EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Nov),nov,2018-01-12,23:00,0.4%,0.4%,,0.3%,-0.1%,-0.1%,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2018-01-13,00:00,0.3%,0.2%,0.3%,,0.2%,0.2%,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2018-01-13,00:30,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2018-01-13,01:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2018-01-13,02:00,752,752,,,742,742,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2018-01-13,02:00,939.0,939.0,,,924.0,924.0,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2018-01-13,04:30,5.5K,5.5K,,,-20.0K,-20.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2018-01-13,04:30,17.5K,17.5K,,,14.7K,14.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2018-01-13,04:30,-21.9K,-21.9K,,,-16.2K,-16.2K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2018-01-13,04:30,62.3K,62.3K,,,63.9K,63.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2018-01-13,04:30,657.6K,657.6K,,,624.2K,624.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2018-01-13,04:30,144.7K,144.7K,,,127.9K,127.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2018-01-13,04:30,25.5K,25.5K,,,16.2K,16.2K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2018-01-13,04:30,203.3K,203.3K,,,163.3K,163.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2018-01-13,04:30,-125.5K,-125.5K,,,-121.8K,-121.8K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2018-01-13,04:30,29.8K,29.8K,,,35.1K,35.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2018-01-13,04:30,-11.0K,-11.0K,,,-17.0K,-17.0K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2018-01-13,04:30,26.0K,26.0K,,,25.8K,25.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2018-01-13,04:30,77.4K,77.4K,,,172.6K,172.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2018-01-13,04:30,38.0K,38.0K,,,22.8K,22.8K,
USD::fomc member rosengren speaks::none,USD,FOMC Member Rosengren Speaks,,2018-01-13,05:15,,,,,,,
QAR::cpi::m/m,QAR,CPI (MoM)  (Dec),dec,2018-01-13,19:30,0.10%,0.10%,,,0.10%,0.10%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Dec),dec,2018-01-13,19:30,0.60%,0.60%,,,0.20%,0.20%,
NA::malawi - john chilembwe day::none,,Malawi - John Chilembwe Day,,2018-01-15,All Day,,,,,,,
NA::sri lanka - tamil thai pongal day::none,,Sri Lanka - Tamil Thai Pongal Day,,2018-01-15,All Day,,,,,,,
"NA::united states - martin luther king, jr. day::none",,"United States - Martin Luther King, Jr. Day",,2018-01-15,All Day,,,,,,,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2018-01-15,05:00,-2.1%,-2.0%,-2.1%,,2.5%,2.5%,2.3%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2018-01-15,05:00,-1.0%,-0.9%,-1.0%,,4.0%,4.0%,3.9%
NZD::fpi::m/m,NZD,FPI (MoM)  (Dec),dec,2018-01-15,05:45,-0.8%,-0.8%,,,-0.4%,-0.4%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2018-01-15,07:50,3.6%,3.6%,,4.0%,4.0%,4.0%,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2018-01-15,08:00,0.1%,0.1%,,,0.2%,0.2%,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2018-01-15,10:00,8.9%,8.9%,,,8.9%,8.9%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2018-01-15,10:00,13.6%,13.6%,,,13.0%,13.0%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2018-01-15,10:00,5.54B,5.54B,,,5.80B,5.80B,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2018-01-15,12:45,6.93%,7.53%,6.93%,12.70%,13.46%,13.46%,13.18%
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Dec),dec,2018-01-15,12:45,17.83%,18.08%,17.83%,17.00%,19.22%,19.22%,19.62%
IDR::trade balance::none,IDR,Trade Balance  (Dec),dec,2018-01-15,12:45,-0.27B,-0.22B,-0.27B,0.64B,0.22B,0.22B,0.13B
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Nov),nov,2018-01-15,13:30,6.1%,6.1%,,,0.2%,0.2%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2018-01-15,14:00,48.3%,48.3%,,,46.8%,46.8%,46.9%
INR::wpi food::y/y,INR,WPI Food (YoY)  (Dec),dec,2018-01-15,14:30,4.72%,4.72%,,,6.06%,6.06%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Dec),dec,2018-01-15,14:30,9.16%,9.16%,,,8.82%,8.82%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Dec),dec,2018-01-15,14:30,3.58%,3.58%,,4.00%,3.93%,3.93%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Dec),dec,2018-01-15,14:30,2.61%,2.61%,,,2.61%,2.61%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2018-01-15,14:30,52.6%,52.6%,,,39.6%,39.6%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2018-01-15,14:30,56.1%,56.1%,,,60.2%,60.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2018-01-15,14:30,48.7%,48.7%,,,45.2%,45.2%,
USD::gold index::none,USD,Gold Index,,2018-01-15,14:30,68.1%,68.1%,,,67.8%,67.8%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2018-01-15,14:30,48.6%,48.6%,,,46.8%,46.8%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2018-01-15,14:30,50.5%,50.5%,,,52.6%,52.6%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2018-01-15,14:30,64.0%,64.0%,,,62.0%,62.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2018-01-15,14:30,67.2%,67.2%,,,64.2%,64.2%,
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average  (Oct),oct,2018-01-15,15:00,10.3%,10.3%,,,10.6%,10.6%,
EUR::finnish current account::none,EUR,Finnish Current Account  (Nov),nov,2018-01-15,15:00,0.10B,0.10B,,,0.20B,0.20B,0.50B
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Dec),dec,2018-01-15,15:00,0.5%,0.5%,,,0.8%,0.8%,
NOK::trade balance::none,NOK,Trade Balance  (Dec),dec,2018-01-15,15:00,24.7B,24.7B,,,-4.2B,-4.2B,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (Dec),dec,2018-01-15,16:00,0.0%,0.0%,,0.1%,0.3%,0.3%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (Dec),dec,2018-01-15,16:00,1.9%,1.9%,,1.9%,1.9%,1.9%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (Dec),dec,2018-01-15,16:00,0.0%,0.4%,0.0%,0.2%,0.4%,0.4%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (Dec),dec,2018-01-15,16:00,2.7%,2.7%,,2.8%,2.8%,2.8%,
CZK::current account::none,CZK,Current Account  (Nov),nov,2018-01-15,17:00,0.040B,0.040B,,1.000B,14.990B,14.990B,
TRY::budget balance::none,TRY,Budget balance  (Dec),dec,2018-01-15,17:00,-20.90B,-20.90B,,,8.50B,8.50B,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Dec),dec,2018-01-15,17:10,12.7%,12.6%,12.7%,,11.6%,11.6%,11.7%
EUR::trade balance::none,EUR,Trade Balance  (Nov),nov,2018-01-15,18:00,26.3B,26.3B,,22.4B,18.9B,18.9B,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Nov),nov,2018-01-15,19:00,0.49%,0.49%,,0.50%,0.37%,0.37%,0.29%
INR::exports (usd)::none,INR,Exports (USD)  (Dec),dec,2018-01-15,20:45,27.03B,27.03B,,,26.20B,26.20B,
INR::imports (usd)::none,INR,Imports (USD)  (Dec),dec,2018-01-15,20:45,41.91B,41.91B,,,40.02B,40.02B,
INR::trade balance::none,INR,Trade Balance  (Dec),dec,2018-01-15,20:45,-14.88B,-14.88B,,-13.00B,-13.83B,-13.83B,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Nov),nov,2018-01-15,21:00,233M,233M,,556M,575M,575M,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Nov),nov,2018-01-15,21:00,-0.3%,1.4%,-0.3%,1.5%,1.0%,1.0%,
PLN::cpi::m/m,PLN,CPI (MoM)  (Dec),dec,2018-01-15,21:00,0.2%,0.2%,,,0.2%,0.2%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Dec),dec,2018-01-15,21:00,2.1%,2.1%,,,2.0%,2.0%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Dec),dec,2018-01-15,22:00,3.2%,3.2%,,,2.9%,2.9%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2018-01-15,22:00,-0.543%,-0.543%,,,-0.557%,-0.557%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2018-01-15,22:00,-0.569%,-0.569%,,,-0.571%,-0.571%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2018-01-15,22:00,-0.542%,-0.542%,,,-0.560%,-0.560%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Nov),nov,2018-01-15,22:10,3.5%,3.5%,,,3.7%,3.7%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Nov),nov,2018-01-15,22:10,4.9%,4.9%,,,3.6%,3.6%,
BWP::cpi::m/m,BWP,CPI (MoM)  (Dec),dec,2018-01-15,22:45,0.4%,0.4%,,,0.2%,0.2%,
PEN::gdp::y/y,PEN,GDP (YoY)  (Nov),nov,2018-01-16,00:00,1.78%,1.78%,,2.45%,2.99%,2.99%,
ILS::cpi::m/m,ILS,CPI (MoM)  (Dec),dec,2018-01-16,00:30,0.1%,0.1%,,-0.2%,-0.3%,-0.3%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Dec),dec,2018-01-16,00:30,0.4%,0.4%,,0.3%,0.3%,0.3%,
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Nov),nov,2018-01-16,01:00,-5.2B,-5.2B,,,-4.6B,-4.6B,
GBP::mpc member tenreyro speaks::none,GBP,MPC Member Tenreyro Speaks,,2018-01-16,02:15,,,,,,,
NZD::nzier business confidence::none,NZD,NZIER Business Confidence  (Q4),q4,2018-01-16,05:00,-12%,-12%,,,5%,5%,
NZD::nzier qsbo capacity utilization::none,NZD,NZIER QSBO Capacity Utilization  (Q4),q4,2018-01-16,05:00,92.8%,92.8%,,,91.3%,91.3%,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Dec),dec,2018-01-16,05:45,0.5%,0.6%,0.5%,,1.3%,1.3%,1.2%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Dec),dec,2018-01-16,05:45,3.3%,3.3%,,,4.3%,4.3%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Dec),dec,2018-01-16,07:50,0.2%,0.2%,,0.4%,0.5%,0.5%,0.4%
JPY::ppi::y/y,JPY,PPI (YoY)  (Dec),dec,2018-01-16,07:50,3.1%,3.1%,,3.2%,3.6%,3.6%,3.5%
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM)  (Dec),dec,2018-01-16,08:30,4.5%,4.5%,,,0.1%,0.1%,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Dec),dec,2018-01-16,10:00,58.00%,58.00%,,,57.70%,57.70%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2018-01-16,12:30,1.1%,1.1%,,0.4%,0.2%,0.2%,0.3%
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Nov),nov,2018-01-16,15:00,3.5%,4.3%,3.5%,,3.2%,3.2%,2.6%
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2018-01-16,15:00,0.6%,0.6%,,0.6%,0.6%,0.6%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2018-01-16,15:00,1.7%,1.7%,,1.7%,1.7%,1.7%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2018-01-16,15:00,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2018-01-16,15:00,1.6%,1.6%,,1.6%,1.6%,1.6%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Dec),dec,2018-01-16,15:00,-0.3%,-0.3%,,,0.5%,0.5%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Dec),dec,2018-01-16,15:00,1.8%,1.8%,,,3.3%,3.3%,
CNY::fdi::none,CNY,FDI  (Dec),dec,2018-01-16,15:15,7.90%,7.90%,,,9.80%,9.80%,
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Nov),nov,2018-01-16,15:45,-84.7B,-84.7B,,,-77.2B,-77.2B,
CZK::ppi::m/m,CZK,PPI (MoM)  (Dec),dec,2018-01-16,16:00,0.3%,0.3%,,0.1%,-0.1%,-0.1%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Dec),dec,2018-01-16,16:00,0.7%,0.7%,,0.6%,0.9%,0.9%,
NGN::cpi::y/y,NGN,CPI (YoY)  (Dec),dec,2018-01-16,16:05,15.37%,15.37%,,15.82%,15.90%,15.90%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Dec),dec,2018-01-16,16:05,19.42%,19.42%,,,20.30%,20.30%,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Nov),nov,2018-01-16,17:00,4.830B,5.688B,4.830B,5.220B,4.988B,4.988B,4.953B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Nov),nov,2018-01-16,17:00,0.24B,-0.10B,0.24B,,0.70B,0.70B,0.67B
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2018-01-16,17:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2018-01-16,17:00,0.9%,0.9%,,0.9%,0.9%,0.9%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2018-01-16,17:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2018-01-16,17:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Nov),nov,2018-01-16,17:30,-8.3%,-10.4%,-8.3%,,-0.5%,-0.5%,-0.9%
ZAR::mining production::none,ZAR,Mining Production  (Nov),nov,2018-01-16,17:30,6.5%,6.5%,,4.9%,5.2%,5.2%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2018-01-16,17:30,0.4%,0.4%,,0.4%,0.3%,0.3%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Dec),dec,2018-01-16,17:30,3.0%,3.0%,,3.0%,3.1%,3.1%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Dec),dec,2018-01-16,17:30,2.5%,2.5%,,2.6%,2.7%,2.7%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2018-01-16,17:30,0.3%,0.2%,0.3%,0.2%,0.2%,0.2%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2018-01-16,17:30,2.5%,2.4%,2.5%,2.3%,2.2%,2.2%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2018-01-16,17:30,0.8%,0.8%,,,0.1%,0.1%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2018-01-16,17:30,4.2%,4.2%,,,4.0%,4.0%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2018-01-16,17:30,0.1%,0.6%,0.1%,0.4%,1.6%,1.6%,1.8%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2018-01-16,17:30,4.9%,5.4%,4.9%,5.4%,7.3%,7.3%,
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2018-01-16,17:30,0.4%,0.4%,,0.3%,0.4%,0.4%,0.3%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2018-01-16,17:30,3.3%,3.3%,,2.9%,3.1%,3.1%,3.0%
GBP::rpi::m/m,GBP,RPI (MoM)  (Dec),dec,2018-01-16,17:30,0.8%,0.8%,,0.6%,0.2%,0.2%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Dec),dec,2018-01-16,17:30,4.1%,4.1%,,3.9%,3.9%,3.9%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2018-01-16,17:30,2.7%,2.7%,,2.8%,2.8%,2.8%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2018-01-16,17:30,5.1%,5.0%,5.1%,,5.4%,5.4%,4.5%
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2018-01-16,17:40,-0.402%,-0.402%,,,-0.375%,-0.375%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2018-01-16,17:40,-0.459%,-0.459%,,,-0.407%,-0.407%,
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Dec),dec,2018-01-16,19:00,-0.1%,-0.1%,,,-0.2%,-0.2%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Dec),dec,2018-01-16,19:00,0.4%,0.4%,,,0.5%,0.5%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Dec),dec,2018-01-16,19:00,-0.1%,-0.1%,,,-0.1%,-0.1%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Dec),dec,2018-01-16,19:00,0.5%,0.5%,,,0.5%,0.5%,
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2018-01-16,19:00,3.5%,3.9%,3.5%,,2.7%,2.7%,3.5%
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Dec),dec,2018-01-16,21:00,0.9%,1.0%,0.9%,0.8%,0.9%,0.9%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Jan),jan,2018-01-16,21:30,17.70,17.70,,18.00,19.60,19.60,18.00
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2018-01-16,22:20,4.9%,4.9%,,,2.2%,2.2%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2018-01-17,00:30,1.430%,1.430%,,,1.430%,1.430%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2018-01-17,00:30,1.600%,1.600%,,,1.575%,1.575%,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2018-01-17,01:00,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2018-01-17,02:00,1.295%,1.295%,,,1.280%,1.280%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Jan),jan,2018-01-17,07:30,1.8%,1.8%,,,3.6%,3.6%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Nov),nov,2018-01-17,07:50,5.7%,5.7%,,-1.4%,5.0%,5.0%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Nov),nov,2018-01-17,07:50,4.1%,4.1%,,-0.7%,2.3%,2.3%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2018-01-17,08:00,-2.2%,-1.9%,-2.2%,,-0.9%,-0.9%,
AUD::home loans::m/m,AUD,Home Loans (MoM)  (Nov),nov,2018-01-17,08:30,2.1%,1.6%,2.1%,0.1%,-0.6%,-0.6%,
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM)  (Nov),nov,2018-01-17,08:30,1.5%,1.5%,,,1.6%,1.6%,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Dec),dec,2018-01-17,08:30,-5.00%,-1.90%,-5.00%,-4.50%,8.60%,8.60%,8.70%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Dec),dec,2018-01-17,08:30,3.10%,3.10%,,8.70%,9.10%,9.10%,
SGD::trade balance::none,SGD,Trade Balance,,2018-01-17,08:45,5.030B,5.030B,,,4.350B,4.350B,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2018-01-17,12:00,3.3%,3.3%,,,3.4%,3.4%,
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Dec),dec,2018-01-17,16:00,0.6%,0.6%,,,0.1%,0.1%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Dec),dec,2018-01-17,16:00,2.3%,2.3%,,,2.4%,2.4%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Dec),dec,2018-01-17,16:00,0.00%,0.30%,0.00%,0.10%,0.30%,0.30%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Dec),dec,2018-01-17,16:00,2.00%,2.00%,,2.00%,2.10%,2.10%,
EUR::cpi::m/m,EUR,CPI (MoM)  (Dec),dec,2018-01-17,18:00,0.4%,0.4%,,0.4%,0.1%,0.1%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Dec),dec,2018-01-17,18:00,1.4%,1.4%,,1.4%,1.4%,1.4%,
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Dec),dec,2018-01-17,18:00,0.4%,0.4%,,,0.1%,0.1%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Dec),dec,2018-01-17,18:00,1.3%,1.3%,,,1.5%,1.5%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Dec),dec,2018-01-17,18:00,0.5%,0.5%,,,-0.1%,-0.1%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2018-01-17,18:00,0.9%,0.9%,,0.9%,0.9%,0.9%,
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2018-01-17,18:40,1.280%,1.280%,,,1.200%,1.200%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Nov),nov,2018-01-17,19:00,8.2%,7.9%,8.2%,3.1%,3.5%,3.5%,3.2%
INR::m3 money supply::none,INR,M3 Money Supply,,2018-01-17,19:30,10.7%,10.7%,,,10.5%,10.5%,
GBP::boe mpc member saunders speaks::none,GBP,BoE MPC Member Saunders Speaks,,2018-01-17,19:45,,,,,,,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2018-01-17,20:00,4.33%,4.33%,,,4.23%,4.23%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2018-01-17,20:00,4.1%,4.1%,,,8.3%,8.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2018-01-17,20:00,249.2,249.2,,,242.7,242.7,
USD::mortgage market index::none,USD,Mortgage Market Index,,2018-01-17,20:00,406.3,406.3,,,390.2,390.2,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2018-01-17,20:00,"1,314.0","1,314.0",,,"1,259.2","1,259.2",
RUB::trade balance::none,RUB,Trade Balance  (Nov),nov,2018-01-17,21:00,11.52B,11.52B,,11.00B,9.83B,9.83B,
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Dec),dec,2018-01-17,21:00,7.3%,7.3%,,7.2%,6.5%,6.5%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Dec),dec,2018-01-17,21:00,4.6%,4.6%,,4.5%,4.5%,4.5%,
USD::redbook::m/m,USD,Redbook (MoM),,2018-01-17,21:55,-0.3%,-0.3%,,,0.1%,0.1%,
USD::redbook::y/y,USD,Redbook (YoY),,2018-01-17,21:55,2.6%,2.6%,,,3.4%,3.4%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Dec),dec,2018-01-17,22:15,77.9%,77.7%,77.9%,77.3%,77.2%,77.2%,77.1%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Dec),dec,2018-01-17,22:15,0.9%,0.4%,0.9%,0.4%,-0.1%,-0.1%,0.2%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2018-01-17,22:15,0.1%,0.1%,,0.3%,0.3%,0.3%,0.2%
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2018-01-17,22:30,1.86B,1.86B,,,-0.07B,-0.07B,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Jan),jan,2018-01-17,23:00,72,72,,73,74,74,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2018-01-17,23:00,1.25%,1.25%,,1.25%,1.00%,1.00%,
CAD::boc monetary policy report::none,CAD,BoC Monetary Policy Report,,2018-01-17,23:00,,,,,,,
CAD::boc rate statement::none,CAD,BoC Rate Statement,,2018-01-17,23:00,,,,,,,
KRW::bok financial stability board meeting minutes::none,KRW,BOK Financial Stability Board Meeting Minutes,,2018-01-18,Tentative,,,,,,,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2018-01-18,00:15,,,,,,,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2018-01-18,04:00,,,,,,,
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2018-01-18,04:15,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2018-01-18,04:30,"4,439.15B","4,439.15B",,,"4,446.06B","4,446.06B",
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Nov),nov,2018-01-18,05:00,33.80B,33.50B,33.80B,31.30B,152.90B,152.90B,151.20B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Nov),nov,2018-01-18,05:00,57.5B,57.5B,,50.1B,26.2B,26.2B,23.2B
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Nov),nov,2018-01-18,05:00,41.40B,41.20B,41.40B,,10.90B,10.90B,7.90B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Nov)",nov,2018-01-18,05:00,-18.80B,-18.80B,,,-22.30B,-22.30B,-22.10B
