EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::gasoline inventories::none,USD,Gasoline Inventories,,2014-03-19,22:30,-1.467M,-1.467M,,-1.542M,-5.230M,-5.230M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2014-03-19,23:30,3.02B,3.02B,,,2.70B,2.70B,
NA::tunisia - independence day::none,,Tunisia - Independence Day,,2014-03-20,All Day,,,,,,,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2014-03-20,01:45,,,,,,,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2014-03-20,02:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2014-03-20,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2014-03-20,02:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2014-03-20,02:30,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2014-03-20,04:30,"4,222.08B","4,222.08B",,,"4,181.36B","4,181.36B",
NZD::gdp::q/q,NZD,GDP (QoQ),,2014-03-20,05:45,0.9%,1.0%,0.9%,0.9%,1.2%,1.2%,1.4%
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2014-03-20,07:50,143.1B,153.4B,143.1B,,-617.9B,-617.9B,-618.5B
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM),,2014-03-20,14:00,-0.40%,-0.40%,,,0.40%,0.40%,
EUR::german ppi::m/m,EUR,German PPI (MoM),,2014-03-20,15:00,0.0%,0.0%,,0.1%,-0.1%,-0.1%,
EUR::german ppi::y/y,EUR,German PPI (YoY),,2014-03-20,15:00,-0.9%,-0.9%,,-0.9%,-1.1%,-1.1%,
CHF::trade balance::none,CHF,Trade Balance,,2014-03-20,15:00,2.616B,2.295B,2.616B,2.240B,2.550B,2.550B,2.594B
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2014-03-20,15:15,,,,,,,
DKK::retail sales::y/y,DKK,Retail Sales (YoY),,2014-03-20,16:00,0.7%,1.0%,0.7%,,0.1%,0.1%,0.3%
HKD::cpi::y/y,HKD,CPI (YoY),,2014-03-20,16:30,3.90%,3.90%,,,4.60%,4.60%,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence,,2014-03-20,16:30,-7.00,-7.00,,-7.00,-10.00,-10.00,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate,,2014-03-20,16:30,8.8%,8.8%,,8.6%,8.6%,8.6%,
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2014-03-20,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2014-03-20,17:45,1.331%,1.331%,,,1.309%,1.309%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2014-03-20,17:45,1.991%,1.991%,,,2.097%,2.097%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2014-03-20,19:00,6,6,,5,3,3,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2014-03-20,19:00,493.20B,493.20B,,,494.60B,494.60B,
ILS::industrial output::m/m,ILS,Industrial Output (MoM),,2014-03-20,19:00,-1.4%,-1.5%,-1.4%,,1.8%,1.8%,2.3%
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2014-03-20,20:00,4.1%,4.1%,,2.5%,2.4%,2.4%,
RUB::unemployment rate::none,RUB,Unemployment Rate,,2014-03-20,20:00,5.6%,5.6%,,5.7%,5.6%,5.6%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2014-03-20,20:30,"2,889K","2,876K","2,889K","2,868K","2,848K","2,848K","2,855K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2014-03-20,20:30,320K,321K,320K,325K,315K,315K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2014-03-20,20:30,327.00K,327.25K,327.00K,,330.50K,330.50K,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2014-03-20,21:45,35.5,35.5,,,36.2,36.2,
USD::existing home sales::none,USD,Existing Home Sales,,2014-03-20,22:00,4.60M,4.60M,,4.60M,4.62M,4.62M,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM),,2014-03-20,22:00,-0.4%,-0.4%,,0.4%,-5.1%,-5.1%,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2014-03-20,22:00,9.0,9.0,,3.8,-6.3,-6.3,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions,,2014-03-20,22:00,35.4,35.4,,,40.2,40.2,
USD::philly fed employment::none,USD,Philly Fed Employment,,2014-03-20,22:00,1.7,1.7,,,4.8,4.8,
MXN::private spending::q/q,MXN,Private Spending (QoQ),,2014-03-20,22:00,0.10%,0.10%,,,0.30%,0.30%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2014-03-20,22:30,-48B,-48B,,-59B,-195B,-195B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Feb),feb,2014-03-20,23:00,0.5%,0.5%,,0.3%,0.1%,0.1%,0.3%
NA::japan - spring equinox day::none,,Japan - Spring Equinox Day,,2014-03-21,All Day,,,,,,,
NA::namibia - independence day::none,,Namibia - Independence Day,,2014-03-21,All Day,,,,,,,
NA::south africa - human rights day::none,,South Africa - Human Rights Day,,2014-03-21,All Day,,,,,,,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2014-03-21,01:00,0.659%,0.659%,,,0.661%,0.661%,
COP::gdp::y/y,COP,GDP (YoY),,2014-03-21,01:00,4.3%,4.3%,,4.8%,5.1%,5.1%,
ARS::trade balance::none,ARS,Trade Balance,,2014-03-21,03:00,44M,44M,,363M,35M,35M,
VEF::gdp::y/y,VEF,GDP (YoY),,2014-03-21,04:00,0.8%,0.8%,,1.3%,1.1%,1.1%,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2014-03-21,05:45,2.2%,1.8%,2.2%,,2.8%,2.8%,2.6%
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2014-03-21,10:00,5.9%,6.0%,5.9%,,9.4%,9.4%,9.2%
DKK::consumer confidence::none,DKK,Consumer Confidence,,2014-03-21,16:00,5.00,5.00,,4.00,4.20,4.20,
EUR::spanish industrial new orders::y/y,EUR,Spanish industrial New Orders (YoY),,2014-03-21,16:30,-1.6%,-1.6%,,8.6%,7.7%,7.7%,7.8%
EUR::current account::none,EUR,Current Account,,2014-03-21,17:00,25.3B,25.4B,25.3B,18.4B,20.0B,20.0B,21.3B
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.,,2014-03-21,17:00,6.4B,7.0B,6.4B,,28.2B,28.2B,33.2B
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM),,2014-03-21,17:00,4.8%,4.7%,4.8%,2.1%,-4.8%,-4.8%,-4.9%
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY),,2014-03-21,17:00,2.6%,2.6%,,,1.9%,1.9%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM),,2014-03-21,17:00,1.20%,1.20%,,,-0.20%,-0.20%,-0.30%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2014-03-21,17:30,7.48B,7.00B,7.48B,8.55B,-6.43B,-6.43B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM),,2014-03-21,18:00,0.1%,0.1%,,,0.6%,0.6%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-03-21,19:00,297.29B,297.29B,,,295.45B,295.45B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2014-03-21,19:30,14.70%,14.70%,,,14.30%,14.30%,
CAD::cpi::m/m,CAD,CPI (MoM),,2014-03-21,20:30,0.8%,0.8%,,0.6%,0.3%,0.3%,
CAD::cpi::y/y,CAD,CPI (YoY),,2014-03-21,20:30,1.1%,1.1%,,0.9%,1.5%,1.5%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2014-03-21,20:30,0.7%,0.7%,,0.5%,0.2%,0.2%,
CAD::core cpi::y/y,CAD,Core CPI (YoY),,2014-03-21,20:30,1.2%,1.2%,,1.1%,1.4%,1.4%,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2014-03-21,20:30,1.0%,0.5%,1.0%,0.9%,-1.5%,-1.5%,-1.4%
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2014-03-21,20:30,1.3%,0.9%,1.3%,0.8%,-1.9%,-1.9%,-1.8%
MXN::retail sales::y/y,MXN,Retail Sales (YoY),,2014-03-21,22:00,-0.3%,-0.3%,,0.2%,2.2%,2.2%,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2014-03-21,23:00,-9.3,-12.7,-9.3,-12.4,-12.7,-12.7,-13.0
MXN::interest rate decision::none,MXN,Interest Rate Decision,,2014-03-21,23:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2014-03-21,23:45,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-03-22,01:00,1473,1473,,,1461,1461,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2014-03-22,01:45,,,,,,,
COP::interest rate decision::none,COP,Interest Rate Decision,,2014-03-22,02:00,3.25%,3.25%,,3.25%,3.25%,3.25%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY),,2014-03-22,03:00,0.2%,0.2%,,-2.0%,-2.6%,-2.6%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-03-22,03:30,-24.5K,-24.5K,,,-40.9K,-40.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-03-22,03:30,-69.8K,-69.8K,,,-52.2K,-52.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-03-22,03:30,15.1K,15.1K,,,9.0K,9.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-03-22,03:30,53.0K,53.0K,,,36.4K,36.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-03-22,03:30,25.5K,25.5K,,,22.0K,22.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-03-22,03:30,136.8K,136.8K,,,118.9K,118.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-03-22,03:30,-61.1K,-61.1K,,,-99.4K,-99.4K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-03-22,03:30,-1.3K,-1.3K,,,-8.2K,-8.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-03-22,03:30,15.8K,15.8K,,,14.4K,14.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-03-22,03:30,24.4K,24.4K,,,26.7K,26.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-03-22,04:30,384.3k,384.3k,,,406.8k,406.8k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-03-22,04:30,-1.9K,-1.9K,,,-2.1K,-2.1K,
USD::fomc member kocherlakota speaks::none,USD,FOMC Member Kocherlakota Speaks,,2014-03-22,04:30,,,,,,,
USD::fomc member stein speaks::none,USD,FOMC Member Stein Speaks,,2014-03-22,06:30,,,,,,,
NA::pakistan - pakistan day::none,,Pakistan - Pakistan Day,,2014-03-23,All Day,,,,,,,
NA::argentina - battle of salta::none,,Argentina - Battle of Salta,,2014-03-24,All Day,,,,,,,
NA::colombia - st. joseph::none,,Colombia - St. Joseph,,2014-03-24,All Day,,,,,,,
TWD::unemployment rate::none,TWD,Unemployment Rate,,2014-03-24,08:30,4.05%,4.05%,,4.10%,4.07%,4.07%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY),,2014-03-24,15:00,-1.3%,-1.3%,,,-0.9%,-0.9%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY),,2014-03-24,16:00,7.00%,6.83%,7.00%,3.50%,-1.78%,-1.78%,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2014-03-24,18:35,0.183%,0.183%,,,0.087%,0.087%,
EUR::portuguese current account::none,EUR,Portuguese Current Account,,2014-03-24,19:30,-0.190B,-0.185B,-0.190B,,0.881B,0.881B,0.880B
USD::chicago fed national activity::none,USD,Chicago Fed National Activity,,2014-03-24,20:30,0.14,0.53,0.14,0.10,-0.45,-0.45,-0.39
RUB::government budget balance::none,RUB,Government Budget Balance,,2014-03-24,20:30,0.750T,0.750T,,0.100T,-0.850T,-0.850T,
BRL::current account (usd)::none,BRL,Current Account (USD),,2014-03-24,21:30,-7.45B,-7.45B,,-8.00B,-11.59B,-11.59B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD),,2014-03-24,21:30,4.13B,4.13B,,3.80B,5.10B,5.10B,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate,,2014-03-24,22:00,-4.4,-4.4,,-5.1,-4.0,-4.0,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2014-03-24,22:00,0.230%,0.230%,,,0.200%,0.200%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2014-03-24,22:00,0.209%,0.209%,,,0.197%,0.197%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2014-03-24,22:00,0.220%,0.220%,,,0.197%,0.197%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.,,2014-03-24,22:00,4.65%,4.65%,,4.80%,5.05%,5.05%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2014-03-24,23:30,0.050%,0.050%,,,0.050%,0.050%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2014-03-24,23:30,0.080%,0.080%,,,0.080%,0.080%,
ILS::interest rate decision::none,ILS,Interest Rate Decision,,2014-03-24,23:30,0.75%,0.75%,,0.75%,0.75%,0.75%,
NA::cyprus - greek independence day::none,,Cyprus - Greek Independence Day,,2014-03-25,All Day,,,,,,,
NA::greece - national holiday::none,,Greece - National Holiday,,2014-03-25,All Day,,,,,,,
NA::lebanon - feast of annunciation::none,,Lebanon - Feast of Annunciation,,2014-03-25,All Day,,,,,,,
PHP::trade balance::none,PHP,Trade Balance,,2014-03-25,09:00,"-1,376M","-1,376M",,"-1,018M",-813M,-813M,-695M
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2014-03-25,12:45,,,,,,,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate,,2014-03-25,15:00,8.50%,8.50%,,,8.40%,8.40%,
EUR::french business survey::none,EUR,French Business Survey,,2014-03-25,15:45,100,101,100,100,100,100,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY),,2014-03-25,16:00,5.0%,5.0%,,,-0.5%,-0.5%,-0.6%
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2014-03-25,16:00,-2.9%,-2.9%,,-1.9%,-1.9%,-1.9%,-1.8%
EUR::dutch business confidence::none,EUR,Dutch Business Confidence,,2014-03-25,16:30,1.1,1.1,,0.2,-0.1,-0.1,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending,,2014-03-25,16:30,-1.5%,-1.7%,-1.5%,,0.6%,0.6%,0.7%
SEK::ppi::m/m,SEK,PPI (MoM),,2014-03-25,16:30,-0.5%,-0.5%,,,-0.1%,-0.1%,
HKD::trade balance::none,HKD,Trade Balance,,2014-03-25,16:30,-53.7B,-53.7B,,-39.0B,-20.0B,-20.0B,
EUR::german business expectations::none,EUR,German Business Expectations,,2014-03-25,17:00,106.4,106.4,,107.6,108.3,108.3,
EUR::german current assessment::none,EUR,German Current Assessment,,2014-03-25,17:00,115.2,115.2,,114.6,114.4,114.4,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2014-03-25,17:00,101.1,101.1,,,101.4,101.4,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU,,2014-03-25,17:00,1.42B,1.37B,1.42B,,-0.90B,-0.90B,-0.89B
PLN::retail sales::y/y,PLN,Retail Sales (YoY),,2014-03-25,17:00,7.0%,7.0%,,5.9%,4.8%,4.8%,
PLN::unemployment rate::none,PLN,Unemployment Rate,,2014-03-25,17:00,13.9%,13.9%,,14.1%,14.0%,14.0%,
GBP::cpi::m/m,GBP,CPI (MoM),,2014-03-25,17:30,0.5%,0.5%,,0.5%,-0.6%,-0.6%,
GBP::cpi::y/y,GBP,CPI (YoY),,2014-03-25,17:30,1.7%,1.7%,,1.7%,1.9%,1.9%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2014-03-25,17:30,1.7%,1.7%,,1.6%,1.6%,1.6%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM),,2014-03-25,17:30,0.1%,0.2%,0.1%,0.1%,0.5%,0.5%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY),,2014-03-25,17:30,1.1%,1.1%,,1.1%,1.2%,1.2%,
GBP::core rpi::m/m,GBP,Core RPI (MoM),,2014-03-25,17:30,0.7%,0.7%,,0.5%,-0.4%,-0.4%,
GBP::core rpi::y/y,GBP,Core RPI (YoY),,2014-03-25,17:30,2.7%,2.7%,,2.6%,2.8%,2.8%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2014-03-25,17:30,47.6K,47.2K,47.6K,50.0K,49.3K,49.3K,50.0K
GBP::house price index::y/y,GBP,House Price Index (YoY),,2014-03-25,17:30,6.8%,6.8%,,5.7%,5.5%,5.5%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2014-03-25,17:30,-0.4%,-0.5%,-0.4%,0.3%,-0.9%,-0.9%,
GBP::ppi input::y/y,GBP,PPI Input (YoY),,2014-03-25,17:30,-5.7%,-5.8%,-5.7%,-5.3%,-2.9%,-2.9%,-3.1%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2014-03-25,17:30,0.0%,0.1%,0.0%,0.2%,0.3%,0.3%,
GBP::ppi output::y/y,GBP,PPI Output (YoY),,2014-03-25,17:30,0.5%,0.6%,0.5%,0.7%,0.9%,0.9%,
GBP::rpi::m/m,GBP,RPI (MoM),,2014-03-25,17:30,0.6%,0.6%,,0.6%,-0.3%,-0.3%,
GBP::rpi::y/y,GBP,RPI (YoY),,2014-03-25,17:30,2.7%,2.7%,,2.6%,2.8%,2.8%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2014-03-25,19:00,13,13,,28,37,37,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW),,2014-03-25,19:45,-1.5%,3.6%,-1.5%,,0.7%,0.7%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY),,2014-03-25,19:45,1.7%,0.6%,1.7%,,1.5%,1.5%,
TRY::capacity utilization::none,TRY,Capacity Utilization,,2014-03-25,20:30,73.1%,73.1%,,,73.3%,73.3%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence,,2014-03-25,20:30,108.60,108.60,,,104.60,104.60,
USD::redbook::m/m,USD,Redbook (MoM),,2014-03-25,20:55,-0.4%,-0.5%,-0.4%,,-0.5%,-0.5%,
USD::redbook::y/y,USD,Redbook (YoY),,2014-03-25,20:55,3.1%,2.3%,3.1%,,2.8%,2.8%,
USD::house price index::m/m,USD,House Price Index (MoM),,2014-03-25,21:00,0.5%,0.4%,0.5%,0.7%,0.7%,0.7%,0.8%
USD::house price index::y/y,USD,House Price Index (YoY),,2014-03-25,21:00,7.4%,7.4%,,7.3%,7.7%,7.7%,
HUF::interest rate decision::none,HUF,Interest Rate Decision,,2014-03-25,21:00,2.60%,2.60%,,2.60%,2.70%,2.70%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM),,2014-03-25,21:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2014-03-25,21:00,13.2%,13.2%,,13.3%,13.4%,13.4%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2014-03-25,22:00,82.3,83.9,82.3,78.6,78.3,78.3,78.1
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2014-03-25,22:00,0.83%,0.96%,0.83%,1.40%,1.11%,1.11%,
USD::new home sales::none,USD,New Home Sales,,2014-03-25,22:00,440K,449K,440K,445K,455K,455K,468K
USD::new home sales::m/m,USD,New Home Sales (MoM),,2014-03-25,22:00,-3.3%,-4.5%,-3.3%,-4.9%,3.2%,3.2%,9.6%
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2014-03-25,22:00,-7,-7,,-1,-6,-6,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2014-03-25,23:30,0.045%,0.045%,,,0.060%,0.060%,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2014-03-26,00:00,,,,,,,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2014-03-26,00:30,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2014-03-26,01:00,0.469%,0.469%,,,0.340%,0.340%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2014-03-26,04:30,6.280M,6.280M,,2.600M,5.920M,5.920M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2014-03-26,04:30,0.267M,0.267M,,-1.000M,-0.674M,-0.674M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2014-03-26,04:30,-2.840M,-2.840M,,-1.800M,-1.410M,-1.410M,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2014-03-26,06:30,,,,,,,
USD::fomc member plosser speaks::none,USD,FOMC Member Plosser Speaks,,2014-03-26,07:00,,,,,,,
KRW::gdp::q/q,KRW,GDP (QoQ),,2014-03-26,07:00,0.9%,0.9%,,0.9%,0.9%,0.9%,
KRW::gdp::y/y,KRW,GDP (YoY),,2014-03-26,07:00,3.7%,3.7%,,3.9%,3.9%,3.9%,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2014-03-26,07:50,0.7%,0.7%,,0.8%,0.7%,0.7%,0.8%
AUD::rba financial stability review::none,AUD,RBA Financial Stability Review,,2014-03-26,08:30,,,,,,,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2014-03-26,11:30,,,,,,,
SGD::industrial production::m/m,SGD,Industrial Production (MoM),,2014-03-26,13:00,6.2%,6.5%,6.2%,4.0%,-7.8%,-7.8%,-7.40%
SGD::industrial production::y/y,SGD,Industrial Production (YoY),,2014-03-26,13:00,12.8%,13.1%,12.8%,12.9%,4.4%,4.4%,3.9%
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2014-03-26,14:00,,,,,,,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2014-03-26,15:00,1.57,1.52,1.57,,1.49,1.49,1.44
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2014-03-26,15:00,8.5,8.5,,8.5,8.5,8.5,
SEK::trade balance::none,SEK,Trade Balance,,2014-03-26,16:30,5.00B,5.30B,5.00B,6.10B,5.10B,5.10B,5.80B
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2014-03-26,17:00,0.0%,0.0%,,0.4%,-0.3%,-0.3%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY),,2014-03-26,17:00,-0.9%,-0.9%,,-1.6%,-2.6%,-2.6%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence,,2014-03-26,18:00,101.7,101.9,101.7,98.4,97.7,97.7,97.5
EUR::italian 2 - year ctz auction::none,EUR,Italian 2-Year CTZ Auction,,2014-03-26,18:10,0.707%,0.707%,,,0.822%,0.822%,
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence,,2014-03-26,19:00,107.20,107.20,,105.00,107.10,107.10,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2014-03-26,19:00,4.56%,4.56%,,,4.50%,4.50%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2014-03-26,19:00,-3.5%,-3.5%,,,0.2%,0.2%,-1.2%
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2014-03-26,20:30,0.2%,0.1%,0.2%,0.3%,0.9%,0.9%,1.1%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2014-03-26,20:30,2.2%,2.1%,2.2%,1.0%,-1.3%,-1.3%,-1.0%
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM),,2014-03-26,20:30,-1.3%,-1.1%,-1.3%,0.7%,0.8%,0.8%,1.7%
BRL::bank lending::m/m,BRL,Bank lending (MoM),,2014-03-26,21:30,0.6%,0.6%,,,0.1%,0.1%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2014-03-26,22:30,6.619M,6.619M,,2.743M,5.850M,5.850M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2014-03-26,22:30,1.555M,1.555M,,-1.354M,-3.097M,-3.097M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2014-03-26,22:30,-5.101M,-5.101M,,-1.206M,-1.467M,-1.467M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2014-03-26,23:30,5.47B,5.47B,,,3.02B,3.02B,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2014-03-27,01:00,1.715%,1.715%,,,1.530%,1.530%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2014-03-27,04:30,"4,226.97B","4,226.97B",,,"4,222.08B","4,222.08B",
KRW::consumer confidence::none,KRW,Consumer Confidence,,2014-03-27,05:00,108,108,,110,108,108,
NZD::exports::none,NZD,Exports,,2014-03-27,05:45,4.65B,4.53B,4.65B,4.44B,4.08B,4.08B,
NZD::imports::none,NZD,Imports,,2014-03-27,05:45,3.74B,3.74B,,3.78B,3.77B,3.77B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2014-03-27,05:45,818M,793M,818M,600M,286M,286M,306M
NZD::trade balance::y/y,NZD,Trade Balance (YoY),,2014-03-27,05:45,650M,650M,,490M,310M,310M,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2014-03-27,07:50,-395.5B,-398.7B,-395.5B,,153.4B,153.4B,143.1B
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2014-03-27,08:20,,,,,,,
JPY::2 - year jgb auction::none,JPY,2-Year JGB Auction,,2014-03-27,11:45,0.082%,0.082%,,,0.073%,0.073%,
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2014-03-27,15:45,88,88,,85,85,85,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2014-03-27,16:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
DKK::unemployment rate::none,DKK,Unemployment Rate,,2014-03-27,16:00,4.2%,4.2%,,4.3%,4.3%,4.3%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY),,2014-03-27,16:30,5.10%,5.10%,,,5.10%,5.10%,
