EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::house price index::m/m,USD,House Price Index (MoM),,2010-03-23,22:00,-0.6%,-0.6%,,-1.0%,-2.0%,-2.0%,-1.6%
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2010-03-23,22:00,6,6,,3,2,2,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2010-03-23,22:00,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-03-24,05:00,28,28,,,28.5,28.5,
NZD::current account::q/q,NZD,Current Account (QoQ),,2010-03-24,05:45,-3.57B,-3.41B,-3.57B,-1.60B,-1.59B,-1.59B,-1.41B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2010-03-24,07:50,0.47T,0.47T,,0.40T,0.65T,0.65T,0.73T
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2010-03-24,17:00,92.1,92.1,,,90.6,90.6,
EUR::italian quarterly unemployment rate::none,EUR,Italian Quarterly Unemployment Rate,,2010-03-24,17:00,8.2%,8.3%,8.2%,7.9%,7.9%,7.9%,7.8%
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2010-03-24,18:00,-2.0%,-1.6%,-2.0%,2.0%,0.8%,0.8%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-03-24,19:00,-4.2%,-4.2%,,,-1.9%,-1.9%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2010-03-24,20:30,0.9%,1.7%,0.9%,0.5%,-0.6%,-0.6%,
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2010-03-24,20:30,0.5%,1.1%,0.5%,0.7%,3.9%,3.9%,3.0%
USD::new home sales::none,USD,New Home Sales,,2010-03-24,22:00,308K,324K,308K,315K,315K,315K,309K
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-03-24,22:30,7.300M,7.300M,,,1.000M,1.000M,
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-03-25,01:05,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-03-25,04:30,"2,313.15B","2,313.15B",,,"2,308.00B","2,308.00B",
NZD::gdp::q/q,NZD,GDP (QoQ),,2010-03-25,05:45,0.8%,0.9%,0.8%,0.8%,0.3%,0.3%,0.2%
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2010-03-25,07:40,,,,,,,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2010-03-25,07:50,-1.3%,-1.2%,-1.3%,-1.0%,-1.2%,-1.2%,-1.0%
USD::fed governor kohn speaks::none,USD,Fed Governor Kohn Speaks,,2010-03-25,08:00,,,,,,,
AUD::rba financial stability review::none,AUD,RBA Financial Stability Review,,2010-03-25,08:30,,,,,,,
COP::gdp::y/y,COP,GDP (YoY),,2010-03-25,13:00,2.5%,2.5%,,,-0.2%,-0.2%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2010-03-25,15:00,3.2,3.4,3.2,3.1,3.2,3.2,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2010-03-25,15:45,-1.2%,-1.4%,-1.2%,0.3%,-2.5%,-2.5%,-2.7%
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2010-03-25,17:00,-0.5%,-0.5%,,0.2%,0.0%,0.0%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2010-03-25,17:00,-0.4%,-0.3%,-0.4%,-0.1%,0.1%,0.1%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2010-03-25,17:00,-0.4%,-0.4%,,-0.4%,-0.6%,-0.6%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2010-03-25,17:30,2.1%,2.5%,2.1%,0.6%,-3.0%,-3.0%,-1.8%
EUR::irish gdp::y/y,EUR,Irish GDP (YoY),,2010-03-25,20:00,-5.1%,-5.1%,,-2.8%,-7.4%,-7.4%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-03-25,20:30,442K,442K,,450K,456K,456K,457K
USD::fed chairman bernanke testifies::none,USD,Fed Chairman Bernanke Testifies,,2010-03-25,22:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-03-25,22:30,11B,12B,11B,,-11B,-11B,
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2010-03-26,01:30,,,,,,,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2010-03-26,05:45,321M,335M,321M,240M,269M,269M,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2010-03-26,06:15,,,,,,,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2010-03-26,07:30,-1.2%,-1.2%,,-1.2%,-1.3%,-1.3%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2010-03-26,07:30,-1.8%,-1.8%,,-1.7%,-1.8%,-1.8%,
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2010-03-26,17:30,-4.3%,-4.3%,,-5.6%,-5.8%,-5.8%,
USD::gdp::q/q,USD,GDP (QoQ),,2010-03-26,20:30,5.6%,5.6%,,5.9%,5.9%,5.9%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2010-03-26,20:30,0.5%,0.5%,,0.4%,0.4%,0.4%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2010-03-26,21:55,2.7%,2.7%,,,2.8%,2.8%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2010-03-26,21:55,73.6,73.6,,73.0,72.5,72.5,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-03-27,01:00,489,489,,,474,474,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-03-27,03:30,74.3K,74.3K,,,63.5K,63.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-03-27,03:30,73.0K,73.0K,,,69.6K,69.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-03-27,03:30,-1.1K,-1.1K,,,-5.2K,-5.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-03-27,03:30,-74.9K,-74.9K,,,-46.3K,-46.3K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-03-27,03:30,-71.6K,-71.6K,,,-64.0K,-64.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-03-27,03:30,183.9K,183.9K,,,200.3K,200.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-03-27,03:30,10.2K,10.2K,,,15.2K,15.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-03-27,03:30,109.9K,109.9K,,,103.3K,103.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-03-27,03:30,5.5K,5.5K,,,2.8K,2.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-03-27,03:30,32.3K,32.3K,,,34.9K,34.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-03-27,04:30,111.9k,111.9k,,,124.1k,124.1k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-03-27,04:30,2.2K,2.2K,,,2.2K,2.2K,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2010-03-29,07:50,4.2%,4.2%,,1.7%,2.3%,2.3%,2.6%
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM),,2010-03-29,08:00,-5.2%,-5.2%,,,9.5%,9.5%,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM),,2010-03-29,16:30,0.2%,0.2%,,,0.2%,0.2%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2010-03-29,16:30,47K,47K,,48K,48K,48K,61K
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2010-03-29,16:30,2.1B,2.4B,2.1B,1.8B,1.9B,1.9B,1.1B
EUR::consumer confidence::none,EUR,Consumer Confidence,,2010-03-29,17:00,-17.0,-17.0,,-17.0,-17.0,-17.0,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2010-03-29,20:30,0.0%,0.0%,,0.1%,0.0%,0.0%,
USD::personal income::m/m,USD,Personal Income (MoM),,2010-03-29,20:30,0.0%,0.1%,0.0%,0.1%,0.3%,0.3%,0.4%
USD::personal spending::m/m,USD,Personal Spending (MoM),,2010-03-29,20:30,0.3%,0.5%,0.3%,0.4%,0.4%,0.4%,0.5%
USD::treasury secretary geithner speaks::none,USD,Treasury Secretary Geithner Speaks,,2010-03-29,22:00,,,,,,,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2010-03-30,Tentative,0.5%,0.5%,,0.3%,0.4%,0.4%,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2010-03-30,05:45,5.9%,5.8%,5.9%,,-2.8%,-2.8%,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2010-03-30,07:30,-0.5%,-0.5%,,1.5%,1.7%,1.7%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2010-03-30,07:30,4.9%,4.9%,,4.9%,4.9%,4.9%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2010-03-30,07:50,-0.9%,-0.9%,,-0.4%,2.7%,2.7%,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2010-03-30,14:00,1.20,1.20,,,1.32,1.32,1.36
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2010-03-30,14:00,1.0%,1.0%,,0.5%,1.7%,1.7%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2010-03-30,15:00,0.7%,1.0%,0.7%,0.2%,-0.8%,-0.8%,-1.0%
GBP::current account::none,GBP,Current Account,,2010-03-30,16:30,-1.7B,0.5B,-1.7B,-4.6B,-5.9B,-5.9B,-4.7B
GBP::gdp::q/q,GBP,GDP (QoQ),,2010-03-30,16:30,0.4%,0.4%,,0.3%,0.3%,0.3%,
CAD::ippi::m/m,CAD,IPPI (MoM),,2010-03-30,20:30,0.0%,0.1%,0.0%,0.0%,0.4%,0.4%,-0.1%
CAD::rmpi::m/m,CAD,RMPI (MoM),,2010-03-30,20:30,0.4%,0.4%,,-1.0%,3.4%,3.4%,-1.7%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2010-03-30,21:00,-0.7%,-0.7%,,-0.5%,-3.1%,-3.1%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2010-03-30,22:00,52.5,52.3,52.5,50.0,46.4,46.4,46.0
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-03-31,05:00,27.5,27.5,,,28,28,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2010-03-31,07:00,-15,-15,,-13,-14,-14,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2010-03-31,08:30,-3.3%,-2.7%,-3.3%,2.0%,-5.5%,-5.5%,-7.0%
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2010-03-31,08:30,0.4%,0.4%,,0.4%,0.4%,0.4%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2010-03-31,08:30,-1.4%,-1.2%,-1.4%,0.3%,1.1%,1.1%,1.2%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2010-03-31,09:30,-0.6%,-0.6%,,0.0%,-0.2%,-0.2%,0.1%
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2010-03-31,10:00,42.50,42.50,,,50.10,50.10,
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2010-03-31,13:00,-9.3%,-9.3%,,-0.8%,-8.1%,-8.1%,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2010-03-31,15:55,-31K,-42K,-31K,10K,-1K,-1K,7K
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2010-03-31,15:55,8.0%,8.0%,,8.3%,8.1%,8.1%,8.2%
TRY::gdp::y/y,TRY,GDP (YoY),,2010-03-31,16:00,6.0%,6.0%,,1.9%,-3.3%,-3.3%,
EUR::cpi::y/y,EUR,CPI (YoY),,2010-03-31,17:00,1.5%,1.5%,,1.1%,0.9%,0.9%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2010-03-31,17:00,0.3%,0.3%,,0.2%,0.1%,0.1%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2010-03-31,17:00,10.0%,10.0%,,10.0%,9.9%,9.9%,10.0%
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate,,2010-03-31,18:00,8.5%,8.6%,8.5%,8.6%,8.5%,8.5%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-03-31,19:00,1.3%,1.3%,,,-4.2%,-4.2%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2010-03-31,20:15,-23K,19K,-23K,40K,-24K,-24K,-20K
CAD::gdp::m/m,CAD,GDP (MoM),,2010-03-31,20:30,0.6%,0.6%,,0.5%,0.5%,0.5%,0.4%
USD::chicago pmi::none,USD,Chicago PMI,,2010-03-31,21:45,58.8,58.8,,61.0,62.6,62.6,
USD::factory orders::m/m,USD,Factory Orders (MoM),,2010-03-31,22:00,0.6%,1.3%,0.6%,0.5%,2.5%,2.5%,1.7%
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-03-31,22:30,2.900M,2.900M,,,7.300M,7.300M,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-04-01,04:30,"2,307.15B","2,307.15B",,,"2,313.15B","2,313.15B",
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2010-04-01,06:30,50.2,50.5,50.2,,53.8,53.8,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2010-04-01,07:30,0.5%,0.5%,,,0.1%,0.1%,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index,,2010-04-01,07:50,-14,-14,,-14,-24,-24,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index,,2010-04-01,07:50,-14,-14,,-17,-22,-22,
AUD::trade balance::none,AUD,Trade Balance,,2010-04-01,08:30,-1.92B,-1.70B,-1.92B,-1.40B,-1.12B,-1.12B,-1.18B
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2010-04-01,13:30,1.4%,1.0%,1.4%,,-7.0%,-7.0%,-9.7%
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2010-04-01,14:00,-0.4%,1.1%,-0.4%,0.1%,-0.5%,-0.5%,0.0%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2010-04-01,15:30,65.5,63.6,65.5,59.0,57.3,57.3,57.4
USD::10 - year note auction::none,USD,10-Year Note Auction  (Mar),mar,2010-04-01,17:00,3.63%,3.63%,,,3.63%,3.63%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Mar),mar,2010-04-01,17:00,0.46%,0.46%,,,0.18%,0.18%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Mar),mar,2010-04-01,17:00,0.18%,0.18%,,,0.17%,0.17%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Mar),mar,2010-04-01,17:00,1.38%,1.38%,,,1.38%,1.38%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction  (Mar),mar,2010-04-01,17:00,4.63%,4.63%,,,4.63%,4.63%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Mar),mar,2010-04-01,17:00,2.50%,2.50%,,,2.38%,2.38%,
USD::7 - year note auction::none,USD,7-Year Note Auction  (Mar),mar,2010-04-01,17:00,3.25%,3.25%,,,3.00%,3.00%,
USD::all car sales::none,USD,All Car Sales  (Mar),mar,2010-04-01,17:00,5.63M,5.63M,,,5.10M,5.10M,
USD::all truck sales::none,USD,All Truck Sales  (Mar),mar,2010-04-01,17:00,5.92M,5.92M,,,5.01M,5.01M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Mar),mar,2010-04-01,17:00,1.80%,1.80%,,,1.60%,1.60%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Mar),mar,2010-04-01,17:00,-0.38B,-0.38B,,,-0.45B,-0.45B,
GBP::boe qe total::none,GBP,BoE QE Total  (Mar),mar,2010-04-01,17:00,200.00B,200.00B,,,200.00B,200.00B,
CAD::budget balance::none,CAD,Budget Balance  (Mar),mar,2010-04-01,17:00,-6.43B,-6.43B,,,-0.90B,-0.90B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Mar),mar,2010-04-01,17:00,-46.96B,-46.96B,,,-40.53B,-40.53B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Mar),mar,2010-04-01,17:00,7.50%,7.50%,,,-1.60%,-1.60%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Mar),mar,2010-04-01,17:00,97.30,97.30,,,96.80,96.80,
GBP::cpi::m/m,GBP,CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.60%,0.60%,,,0.40%,0.40%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.20%,0.20%,,,0.20%,0.20%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.71%,0.71%,,,0.58%,0.58%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.20%,0.20%,,,0.60%,0.60%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Mar),mar,2010-04-01,17:00,1.40%,1.40%,,,1.60%,1.60%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Mar),mar,2010-04-01,17:00,1.40%,1.10%,1.40%,,0.90%,0.90%,1.00%
KRW::cpi::y/y,KRW,CPI (YoY)  (Mar),mar,2010-04-01,17:00,2.50%,2.50%,,,3.00%,3.00%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Mar),mar,2010-04-01,17:00,4.97%,4.97%,,,4.83%,4.83%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Mar),mar,2010-04-01,17:00,1.20%,1.20%,,,1.20%,1.20%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Mar)",mar,2010-04-01,17:00,217.63,217.63,,,216.74,216.74,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Mar),mar,2010-04-01,17:00,0.30%,0.30%,,,0.60%,0.60%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Mar),mar,2010-04-01,17:00,2.20%,2.20%,,,2.40%,2.40%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Mar),mar,2010-04-01,17:00,9.00%,9.00%,,,3.70%,3.70%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Mar),mar,2010-04-01,17:00,0.97%,0.97%,,,0.33%,0.33%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Mar),mar,2010-04-01,17:00,3.55%,3.55%,,,0.68%,0.68%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Mar),mar,2010-04-01,17:00,67.61K,67.61K,,,42.09K,42.09K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Mar),mar,2010-04-01,17:00,0.56,0.56,,,-0.62,-0.62,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.00%,0.00%,,,0.00%,0.00%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Mar),mar,2010-04-01,17:00,113.00,113.00,,,113.00,113.00,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Mar),mar,2010-04-01,17:00,82.50,82.50,,,81.80,81.80,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Mar),mar,2010-04-01,17:00,104.10,104.10,,,103.70,103.70,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Mar),mar,2010-04-01,17:00,81.80,81.80,,,80.60,80.60,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Mar),mar,2010-04-01,17:00,"4,734.78K","4,734.78K",,,"4,793.75K","4,793.75K",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Mar),mar,2010-04-01,17:00,0.35%,0.35%,,,0.41%,0.41%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Mar),mar,2010-04-01,17:00,1.70%,1.70%,,,2.10%,2.10%,
USD::core cpi index::none,USD,Core CPI Index  (Mar),mar,2010-04-01,17:00,220.78,220.78,,,220.73,220.73,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Mar),mar,2010-04-01,17:00,1.60%,1.60%,,,1.50%,1.50%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Mar),mar,2010-04-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Mar),mar,2010-04-01,17:00,0.80%,0.80%,,,0.40%,0.40%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Mar),mar,2010-04-01,17:00,0.70%,0.70%,,,0.60%,0.60%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Mar),mar,2010-04-01,17:00,4.80%,4.80%,,,4.20%,4.20%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Mar),mar,2010-04-01,17:00,-0.30%,-0.30%,,,2.70%,2.70%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Mar),mar,2010-04-01,17:00,1.90%,1.90%,,,2.70%,2.70%,
KRW::current account::none,KRW,Current Account  (Mar),mar,2010-04-01,17:00,1.11B,1.11B,,,1.24B,1.24B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Mar),mar,2010-04-01,17:00,5.30,5.30,,,-2.90,-2.90,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Mar),mar,2010-04-01,17:00,0.60%,0.60%,,,0.70%,0.70%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Mar),mar,2010-04-01,17:00,13.00,13.00,,,9.80,9.80,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Mar),mar,2010-04-01,17:00,4.96M,4.96M,,,4.25M,4.25M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Mar),mar,2010-04-01,17:00,-1.20%,1.70%,-1.20%,,-1.20%,-1.20%,1.60%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Mar),mar,2010-04-01,17:00,-1.43M,-1.43M,,,-1.18M,-1.18M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Mar),mar,2010-04-01,17:00,1.42%,1.42%,,,0.83%,0.83%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Mar),mar,2010-04-01,17:00,5.89%,5.89%,,,3.12%,3.12%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Mar),mar,2010-04-01,17:00,5.20%,5.20%,,,1.90%,1.90%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Mar),mar,2010-04-01,17:00,0.70%,0.70%,,,-0.30%,-0.30%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Mar),mar,2010-04-01,17:00,-11.30%,-11.30%,,,-9.50%,-9.50%,
CAD::exports::none,CAD,Exports  (Mar),mar,2010-04-01,17:00,32.71B,32.71B,,,33.10B,33.10B,
KRW::exports::y/y,KRW,Exports (YoY)  (Mar),mar,2010-04-01,17:00,33.80%,33.80%,,,30.10%,30.10%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Mar),mar,2010-04-01,17:00,272.33B,272.33B,,,270.66B,270.66B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Mar),mar,2010-04-01,17:00,3.40%,3.40%,,,1.20%,1.20%,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Mar),mar,2010-04-01,17:00,-11.59B,-11.59B,,,16.54B,16.54B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Mar),mar,2010-04-01,17:00,6.31B,6.31B,,,4.33B,4.33B,
CAD::full employment change::none,CAD,Full Employment Change  (Mar),mar,2010-04-01,17:00,-64.10K,-64.10K,,,65.70K,65.70K,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Mar),mar,2010-04-01,17:00,-1.86M,-1.86M,,,0.96M,0.96M,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Mar),mar,2010-04-01,17:00,4.00%,4.00%,,,1.10%,1.10%,
USD::government payrolls::none,USD,Government Payrolls  (Mar),mar,2010-04-01,17:00,42.00K,42.00K,,,-15.00K,-15.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Mar),mar,2010-04-01,17:00,2.02%,2.02%,,,-0.86%,-0.86%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Mar),mar,2010-04-01,17:00,1.99%,1.99%,,,-3.90%,-3.90%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Mar),mar,2010-04-01,17:00,5.20%,5.20%,,,4.50%,4.50%,
USD::house price index::none,USD,House Price Index  (Mar),mar,2010-04-01,17:00,191.40,191.40,,,191.20,191.20,
USD::house price index::y/y,USD,House Price Index (YoY)  (Mar),mar,2010-04-01,17:00,-2.30%,-2.30%,,,-3.50%,-3.50%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Mar),mar,2010-04-01,17:00,9.33%,9.33%,,,9.27%,9.27%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Mar),mar,2010-04-01,17:00,5.30%,5.30%,,,-1.60%,-1.60%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Mar),mar,2010-04-01,17:00,-0.70%,-0.70%,,,-0.20%,-0.20%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Mar),mar,2010-04-01,17:00,54.00,54.00,,,54.60,54.60,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Mar),mar,2010-04-01,17:00,61.40,61.40,,,57.10,57.10,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Mar),mar,2010-04-01,17:00,57.70,57.70,,,53.00,53.00,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Mar),mar,2010-04-01,17:00,47.40,47.40,,,46.00,46.00,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Mar),mar,2010-04-01,17:00,58.30,58.30,,,50.80,50.80,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Mar),mar,2010-04-01,17:00,60.70,60.70,,,58.70,58.70,
USD::ism - new york index::none,USD,ISM-New York Index  (Mar),mar,2010-04-01,17:00,413.80,413.80,,,410.10,410.10,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Mar),mar,2010-04-01,17:00,-4.00%,-4.00%,,,-3.60%,-3.60%,
CAD::imports::none,CAD,Imports  (Mar),mar,2010-04-01,17:00,33.97B,33.97B,,,33.04B,33.04B,
KRW::imports::y/y,KRW,Imports (YoY)  (Mar),mar,2010-04-01,17:00,48.70%,48.70%,,,37.40%,37.40%,
