EventId,Date,Time,Actual,Forecast,Previous
NA::new zealand - easter monday::none,2014-04-21,All Day,,,
NA::norway - easter monday::none,2014-04-21,All Day,,,
NA::poland - easter monday::none,2014-04-21,All Day,,,
NA::portugal - easter monday::none,2014-04-21,All Day,,,
NA::romania - orthodox easter monday::none,2014-04-21,All Day,,,
NA::slovakia - easter monday::none,2014-04-21,All Day,,,
NA::slovenia - easter monday::none,2014-04-21,All Day,,,
NA::south africa - family day::none,2014-04-21,All Day,,,
NA::spain - easter monday::none,2014-04-21,All Day,,,
NA::sweden - easter monday::none,2014-04-21,All Day,,,
NA::switzerland - easter monday::none,2014-04-21,All Day,,,
NA::ukraine - orthodox easter::none,2014-04-21,All Day,,,
NA::united kingdom - easter::none,2014-04-21,All Day,,,
NA::zimbabwe - easter monday::none,2014-04-21,All Day,,,
JPY::imports::y/y,2014-04-21,07:50,18.1%,16.2%,9.0%
JPY::adjusted trade balance::none,2014-04-21,07:50,-1.71T,-1.27T,-1.18T
JPY::exports::y/y,2014-04-21,07:50,1.8%,6.3%,9.8%
JPY::trade balance::none,2014-04-21,07:50,"-1,446B","-1,070B",-800B
EUR::estonian ppi::m/m,2014-04-21,13:00,-0.90%,,-0.40%
USD::chicago fed national activity::none,2014-04-21,20:30,0.20,0.20,0.53
EUR::french 12 - month btf auction::none,2014-04-21,21:00,0.192%,,0.188%
EUR::french 3 - month btf auction::none,2014-04-21,21:00,0.189%,,0.190%
EUR::french 6 - month btf auction::none,2014-04-21,21:00,0.190%,,0.190%
USD::us leading index::m/m,2014-04-21,23:00,0.8%,0.8%,0.5%
USD::3 - month bill auction::none,2014-04-21,23:30,0.030%,,0.035%
USD::6 - month bill auction::none,2014-04-21,23:30,0.050%,,0.050%
NA::croatia - easter monday - early close at 13:00::none,2014-04-21,,,,
NA::cyprus - easter tuesday::none,2014-04-22,All Day,,,
TWD::unemployment rate::none,2014-04-22,08:30,4.06%,,4.05%
JPY::leading index::none,2014-04-22,13:00,108.9,108.5,108.5
DKK::consumer confidence::none,2014-04-22,15:00,5.50,,5.00
SEK::unemployment rate::none,2014-04-22,15:30,8.6%,8.5%,8.5%
EUR::spanish industrial new orders::y/y,2014-04-22,16:30,-1.0%,-1.1%,-1.6%
HKD::cpi::y/y,2014-04-22,16:30,3.90%,,3.90%
HKD::unemployment rate::none,2014-04-22,16:30,3.1%,,3.1%
MYR::fx reserves usd::none,2014-04-22,17:00,131.10B,,130.20B
USD::chain store sales::w/w,2014-04-22,19:45,0.4%,,-0.3%
USD::chain store sales::y/y,2014-04-22,19:45,1.9%,,2.3%
CAD::wholesale sales::m/m,2014-04-22,20:30,1.1%,0.7%,0.5%
EUR::portuguese current account::none,2014-04-22,20:30,-0.470B,,-0.185B
USD::redbook::m/m,2014-04-22,20:55,-0.5%,,-1.0%
USD::redbook::y/y,2014-04-22,20:55,3.7%,,2.6%
MXN::unemployment rate n.s.a.::none,2014-04-22,21:00,4.80%,4.20%,4.65%
USD::house price index::m/m,2014-04-22,21:00,0.6%,0.6%,0.4%
USD::house price index::y/y,2014-04-22,21:00,6.9%,,7.4%
EUR::consumer confidence::none,2014-04-22,22:00,-8.70,-9.05,-9.00
USD::existing home sales::none,2014-04-22,22:00,4.59M,4.55M,4.60M
USD::richmond manufacturing index::none,2014-04-22,22:00,7,0,-7
USD::existing home sales::m/m,2014-04-22,22:00,-0.2%,,-0.4%
USD::4 - week bill auction::none,2014-04-22,23:30,0.015%,,0.025%
NA::türkiye - national sovereignty and children day::none,2014-04-23,All Day,,,
USD::2 - year note auction::none,2014-04-23,01:00,0.447%,,0.469%
ARS::economic activity::y/y,2014-04-23,03:00,1.3%,,1.2%
USD::api weekly distillates stocks::none,2014-04-23,04:30,0.570M,-0.900M,-1.110M
USD::api weekly gasoline stock::none,2014-04-23,04:30,-3.390M,-1.700M,-0.499M
USD::api weekly crude oil stock::none,2014-04-23,04:30,0.519M,3.100M,7.640M
NZD::visitor arrivals::m/m,2014-04-23,06:45,-3.0%,,1.8%
AUD::cpi index number::none,2014-04-23,09:30,105.40,,104.80
AUD::trimmed mean cpi::y/y,2014-04-23,09:30,2.6%,2.9%,2.6%
AUD::weighted mean cpi::q/q,2014-04-23,09:30,0.6%,0.7%,0.9%
AUD::weighted mean cpi::y/y,2014-04-23,09:30,2.7%,2.9%,2.5%
AUD::cpi::q/q,2014-04-23,09:30,0.6%,0.8%,0.8%
AUD::cpi::y/y,2014-04-23,09:30,2.9%,3.2%,2.7%
AUD::trimmed mean cpi::q/q,2014-04-23,09:30,0.5%,0.7%,0.9%
NZD::credit card spending::y/y,2014-04-23,11:00,8.1%,,6.0%
SGD::cpi::y/y,2014-04-23,13:00,1.2%,1.1%,0.4%
THB::interest rate decision::none,2014-04-23,15:30,2.00%,2.00%,2.00%
TWD::industrial production::y/y,2014-04-23,16:00,3.05%,1.30%,6.83%
ZAR::cpi::m/m,2014-04-23,16:00,1.3%,1.1%,1.1%
GBP::public sector net borrowing::none,2014-04-23,16:30,4.86B,9.10B,7.00B
GBP::boe mpc meeting minutes::none,2014-04-23,16:30,,,
GBP::cbi industrial trends orders::none,2014-04-23,18:00,-1,7,6
USD::mba 30 - year mortgage rate::none,2014-04-23,19:00,4.49%,,4.47%
USD::mba mortgage applications::w/w,2014-04-23,19:00,-3.3%,,4.3%
CAD::core retail sales::m/m,2014-04-23,20:30,0.6%,0.6%,0.5%
CAD::retail sales::m/m,2014-04-23,20:30,0.5%,0.5%,0.9%
RUB::business confidence::none,2014-04-23,20:30,-3,-6,-2
MXN::retail sales::m/m,2014-04-23,21:00,-1.3%,-0.1%,-0.3%
MXN::retail sales::y/y,2014-04-23,21:00,-1.7%,1.2%,-0.3%
USD::new home sales::none,2014-04-23,22:00,384K,450K,449K
USD::new home sales::m/m,2014-04-23,22:00,-14.5%,,-4.5%
USD::crude oil inventories::none,2014-04-23,22:30,3.524M,2.275M,10.013M
USD::eia weekly distillates stocks::none,2014-04-23,22:30,0.597M,-0.463M,-1.278M
USD::gasoline inventories::none,2014-04-23,22:30,-0.274M,-1.713M,-0.154M
BRL::foreign exchange flows::none,2014-04-23,23:30,3.38B,,1.00B
NA::iceland - summer day::none,2014-04-24,All Day,,,
NA::india - election day::none,2014-04-24,All Day,,,
USD::5 - year note auction::none,2014-04-24,01:00,1.732%,,1.715%
USD::fed's balance sheet::none,2014-04-24,04:30,"4,296.34B",,"4,283.97B"
NZD::rbnz interest rate decision::none,2014-04-24,05:00,3.00%,3.00%,2.75%
NZD::rbnz rate statement::none,2014-04-24,05:00,,,
KRW::gdp::q/q,2014-04-24,07:00,0.9%,0.8%,0.9%
KRW::gdp::y/y,2014-04-24,07:00,3.9%,3.8%,3.7%
JPY::corporate services price index (cspi)::y/y,2014-04-24,07:50,0.7%,0.8%,0.7%
JPY::foreign bonds buying::none,2014-04-24,07:50,-463.9B,,114.6B
JPY::2 - year jgb auction::none,2014-04-24,11:45,0.089%,,0.082%
CHF::trade balance::none,2014-04-24,14:00,2.050B,2.139B,2.295B
EUR::finnish ppi::y/y,2014-04-24,14:00,-2.1%,,-1.3%
EUR::finnish unemployment rate::none,2014-04-24,14:00,8.60%,,8.50%
IDR::foreign direct investment::y/y,2014-04-24,14:00,9.80%,,25.40%
EUR::french business survey::none,2014-04-24,14:45,100,100,101
EUR::dutch business confidence::none,2014-04-24,15:30,0.3,,1.1
EUR::dutch consumer spending::none,2014-04-24,15:30,-1.2%,,-1.7%
EUR::italian trade balance non - eu::none,2014-04-24,16:00,2.70B,,1.37B
EUR::german business expectations::none,2014-04-24,16:00,107.3,105.8,106.4
EUR::german current assessment::none,2014-04-24,16:00,115.3,115.7,115.2
EUR::german ifo business climate index::none,2014-04-24,16:00,101.2,,101.1
PLN::retail sales::y/y,2014-04-24,16:00,3.1%,5.7%,7.0%
PLN::unemployment rate::none,2014-04-24,16:00,13.5%,13.6%,13.9%
EUR::spanish 10 - year obligacion auction::none,2014-04-24,16:45,3.059%,,3.291%
EUR::spanish 3 - year bonos auction::none,2014-04-24,16:45,1.022%,,1.331%
EUR::spanish 5 - year bonos auction::none,2014-04-24,16:45,1.663%,,1.869%
EUR::ecb president draghi speaks::none,2014-04-24,17:00,,,
EUR::italian 2 - year ctz auction::none,2014-04-24,17:15,0.786%,,0.707%
ZAR::ppi::m/m,2014-04-24,17:30,1.30%,0.90%,1.30%
GBP::cbi distributive trades survey::none,2014-04-24,18:00,30,17,13
RUB::central bank reserves (usd)::none,2014-04-24,19:00,477.70B,,477.70B
TRY::overnight lending rate::none,2014-04-24,19:00,12.00%,12.00%,12.00%
TRY::one - week repo rate::none,2014-04-24,19:00,10.00%,10.00%,10.00%
TRY::capacity utilization::none,2014-04-24,19:30,74.4%,,73.1%
TRY::manufacturing confidence::none,2014-04-24,19:30,112.70,,108.60
USD::durable goods orders::m/m,2014-04-24,20:30,2.6%,2.0%,2.1%
USD::initial jobless claims::none,2014-04-24,20:30,329K,310K,305K
USD::goods orders non defense ex air::m/m,2014-04-24,20:30,2.2%,1.5%,-1.1%
USD::jobless claims 4 - week avg.::none,2014-04-24,20:30,316.75K,,312.00K
USD::continuing jobless claims::none,2014-04-24,20:30,"2,680K","2,750K","2,741K"
USD::core durable goods orders::m/m,2014-04-24,20:30,2.0%,0.6%,0.1%
USD::bloomberg consumer confidence::none,2014-04-24,21:45,37.3,,35.45
USD::natural gas storage::none,2014-04-24,22:30,49B,42B,24B
USD::kc fed composite index::none,2014-04-24,23:00,7.00,8.00,10.00
NA::australia - anzac day::none,2014-04-25,All Day,,,
NA::egypt - sinai liberation day::none,2014-04-25,All Day,,,
NA::new zealand - anzac day::none,2014-04-25,All Day,,,
USD::7 - year note auction::none,2014-04-25,01:00,2.317%,,2.258%
KRW::consumer confidence::none,2014-04-25,05:00,108,108,108
JPY::national cpi::y/y,2014-04-25,07:30,1.6%,,1.5%
JPY::tokyo cpi::y/y,2014-04-25,07:30,2.9%,,1.3%
JPY::national core cpi::y/y,2014-04-25,07:30,1.3%,1.4%,1.3%
JPY::tokyo core cpi::y/y,2014-04-25,07:30,2.7%,2.8%,1.0%
PHP::imports::y/y,2014-04-25,09:00,0.30%,,21.80%
PHP::trade balance::none,2014-04-25,09:00,-66M,,"-1,376M"
JPY::all industries activity index::m/m,2014-04-25,12:30,-1.1%,-0.5%,1.7%
SGD::industrial production::m/m,2014-04-25,13:00,6.1%,1.5%,6.5%
SGD::industrial production::y/y,2014-04-25,13:00,12.1%,6.3%,13.1%
DKK::retail sales::y/y,2014-04-25,15:00,-0.4%,,1.0%
EUR::austrian industrial production::y/y,2014-04-25,15:00,1.9%,,5.0%
HUF::quarterly unemployment rate::none,2014-04-25,15:00,8.3%,,8.6%
EUR::spanish ppi::y/y,2014-04-25,16:00,-1.2%,-1.4%,-2.9%
GBP::core retail sales::m/m,2014-04-25,16:30,-0.4%,-0.5%,1.3%
GBP::core retail sales::y/y,2014-04-25,16:30,4.2%,4.3%,3.9%
GBP::gross mortgage approvals::none,2014-04-25,16:30,45.9K,48.9K,47.2K
GBP::retail sales::m/m,2014-04-25,16:30,0.1%,-0.4%,1.3%
GBP::retail sales::y/y,2014-04-25,16:30,4.2%,3.8%,3.3%
RUB::interest rate decision::none,2014-04-25,17:30,7.50%,7.00%,7.00%
BRL::fgv consumer confidence::none,2014-04-25,19:00,106.30,,107.20
"INR::fx reserves, usd::none",2014-04-25,19:00,309.41B,,309.44B
EUR::belgium nbb business climate::none,2014-04-25,21:00,-4.6,-4.2,-4.4
MXN::economic activity::m/m,2014-04-25,21:00,0.54%,0.30%,0.24%
MXN::economic activity::y/y,2014-04-25,21:00,1.74%,1.25%,0.96%
BRL::current account (usd)::none,2014-04-25,21:30,-6.25B,-6.45B,-7.45B
BRL::foreign direct investment (usd)::none,2014-04-25,21:30,4.99B,3.50B,4.13B
USD::michigan current conditions::none,2014-04-25,21:55,98.7,97.2,97.1
USD::michigan 1 - year inflation expectations::none,2014-04-25,21:55,3.2%,,3.1%
USD::michigan consumer expectations::none,2014-04-25,21:55,74.7,73.7,73.3
USD::michigan consumer sentiment::none,2014-04-25,21:55,84.1,83.0,82.6
MXN::interest rate decision::none,2014-04-25,22:00,3.50%,3.50%,3.50%
CAD::budget balance::none,2014-04-25,23:00,5.15B,,2.16B
CAD::budget balance::y/y,2014-04-25,23:00,-5.39B,,-10.54B
NA::tanzania - union day::none,2014-04-26,All Day,,,
NA::vietnam - special non working holiday::none,2014-04-26,All Day,,,
USD::u.s. baker hughes oil rig count::none,2014-04-26,01:00,1534,,1510
ARS::industrial production::y/y,2014-04-26,03:00,-5.9%,-1.1%,0.2%
ARS::trade balance::none,2014-04-26,03:00,41M,,44M
AUD::cftc aud speculative net positions::none,2014-04-26,03:30,16.4K,,8.1K
CAD::cftc cad speculative net positions::none,2014-04-26,03:30,-35.5K,,-35.4K
CHF::cftc chf speculative net positions::none,2014-04-26,03:30,14.0K,,14.1K
EUR::cftc eur speculative net positions::none,2014-04-26,03:30,25.8K,,27.7K
GBP::cftc gbp speculative net positions::none,2014-04-26,03:30,47.8K,,50.6K
JPY::cftc jpy speculative net positions::none,2014-04-26,03:30,-67.2K,,-68.7K
MXN::cftc mxn speculative net positions::none,2014-04-26,03:30,53.5K,,54.2K
NZD::cftc nzd speculative net positions::none,2014-04-26,03:30,20.2K,,19.8K
USD::cftc silver speculative net positions::none,2014-04-26,03:30,14.1K,,13.1K
USD::cftc gold speculative net positions::none,2014-04-26,03:30,81.8K,,79.3K
RUB::cftc rub speculative positions::none,2014-04-26,04:30,-2.2K,,-4.1K
USD::cftc crude oil speculative net positions::none,2014-04-26,04:30,410.1k,,409.6k
COP::interest rate decision::none,2014-04-26,05:30,3.50%,3.25%,3.25%
NA::south africa - freedom day::none,2014-04-27,All Day,,,
AUD::aud/usd index::none,2014-04-27,18:00,60.7%,,50.1%
CAD::usd/cad index::none,2014-04-27,18:00,53.4%,,62.2%
CHF::usd/chf index::none,2014-04-27,18:00,63.3%,,62.5%
EUR::eur/usd index::none,2014-04-27,18:00,43.5%,,40.3%
GBP::gbp/usd index::none,2014-04-27,18:00,43.5%,,40.7%
JPY::usd/jpy index::none,2014-04-27,18:00,69.4%,,74.5%
NZD::nzd/usd index::none,2014-04-27,18:00,52.9%,,41.9%
ILS::industrial output::m/m,2014-04-27,19:45,3.4%,,-1.5%
NA::namibia - public holiday::none,2014-04-28,All Day,,,
NA::south africa - public holiday::none,2014-04-28,All Day,,,
JPY::retail sales::y/y,2014-04-28,07:50,11.0%,11.0%,3.6%
THB::industrial production::y/y,2014-04-28,11:00,-10.41%,-8.20%,-4.42%
EUR::german import price index::m/m,2014-04-28,14:00,-0.6%,-0.2%,-0.1%
TRY::consumer confidence::none,2014-04-28,15:00,78.5,,72.7
SEK::ppi::m/m,2014-04-28,15:30,-0.2%,,-0.5%
SEK::retail sales::m/m,2014-04-28,15:30,1.1%,0.3%,0.6%
SEK::trade balance::none,2014-04-28,15:30,2.60B,5.40B,5.30B
EUR::italian consumer confidence::none,2014-04-28,16:00,105.4,101.5,101.9
HKD::exports::m/m,2014-04-28,16:30,3.40%,-1.10%,-1.30%
HKD::imports::m/m,2014-04-28,16:30,3.20%,-2.40%,6.80%
HKD::trade balance::none,2014-04-28,16:30,-50.4B,-42.9B,-53.7B
EUR::italian 6 - month bot auction::none,2014-04-28,17:10,0.594%,,0.504%
EUR::german 12 - month bubill auction::none,2014-04-28,17:35,0.156%,,0.183%
EUR::irish retail sales::m/m,2014-04-28,18:00,1.70%,,-1.50%
EUR::french 12 - month btf auction::none,2014-04-28,21:00,0.211%,,0.192%
EUR::french 3 - month btf auction::none,2014-04-28,21:00,0.201%,,0.189%
EUR::french 6 - month btf auction::none,2014-04-28,21:00,0.205%,,0.190%
ILS::interest rate decision::none,2014-04-28,21:00,0.75%,0.75%,0.75%
MXN::trade balance::none,2014-04-28,21:00,1.027B,1.600B,0.976B
USD::pending home sales::m/m,2014-04-28,22:00,3.4%,1.0%,-0.5%
USD::dallas fed mfg business index::none,2014-04-28,22:30,11.7,6.0,4.9
USD::3 - month bill auction::none,2014-04-28,23:30,0.020%,,0.030%
USD::6 - month bill auction::none,2014-04-28,23:30,0.045%,,0.050%
NA::japan - showa day::none,2014-04-29,All Day,,,
ARS::retail sales::y/y,2014-04-29,03:00,29.4%,27.0%,32.3%
NZD::exports::none,2014-04-29,06:45,5.08B,4.98B,4.53B
NZD::imports::none,2014-04-29,06:45,4.16B,4.10B,3.74B
NZD::trade balance::m/m,2014-04-29,06:45,920M,937M,793M
NZD::trade balance::y/y,2014-04-29,06:45,800M,920M,650M
KRW::current account::none,2014-04-29,07:00,6.65B,,7.54B
EUR::gfk german consumer climate::none,2014-04-29,14:00,8.5,8.5,8.5
EUR::french consumer confidence::none,2014-04-29,14:45,85,88,88
EUR::spanish unemployment rate::none,2014-04-29,15:00,25.93%,25.85%,25.73%
TRY::tourism revenues::none,2014-04-29,15:00,4.80B,,7.77B
SEK::household lending growth::y/y,2014-04-29,15:30,5.10%,,5.10%
EUR::italian retail sales::m/m,2014-04-29,16:00,-0.2%,0.4%,0.0%
EUR::italian retail sales::y/y,2014-04-29,16:00,-1.0%,-0.7%,-0.9%
EUR::m3 money supply::y/y,2014-04-29,16:00,1.1%,1.4%,1.3%
EUR::private sector loans::y/y,2014-04-29,16:00,-2.2%,-2.1%,-2.2%
EUR::belgium cpi::m/m,2014-04-29,16:30,-0.31%,-0.02%,0.06%
GBP::gdp::q/q,2014-04-29,16:30,0.8%,0.9%,0.7%
GBP::gdp::y/y,2014-04-29,16:30,3.1%,3.2%,2.7%
GBP::index of services::none,2014-04-29,16:30,0.9%,0.9%,0.9%
EUR::business climate::none,2014-04-29,17:00,0.3,0.4,0.4
EUR::business and consumer survey::none,2014-04-29,17:00,102.0,103.0,102.5
EUR::consumer confidence::none,2014-04-29,17:00,-9.00,-9.00,-9.30
EUR::consumer inflation expectation::none,2014-04-29,17:00,7.5,,10.8
EUR::greek ppi::y/y,2014-04-29,17:00,-2.00%,,-3.50%
EUR::industrial sentiment::none,2014-04-29,17:00,-4.0,-3.0,-3.3
EUR::italian business confidence::none,2014-04-29,17:00,99.9,99.5,99.3
EUR::italian 5 - year btp auction::none,2014-04-29,17:25,1.84%,,1.88%
EUR::italian 10 - year btp auction::none,2014-04-29,17:25,3.22%,,3.29%
GBP::10 - year treasury gilt auction::none,2014-04-29,17:35,2.820%,,2.930%
EUR::portuguese business confidence::none,2014-04-29,18:00,-0.20,,-0.30
EUR::portuguese consumer confidence::none,2014-04-29,18:00,-30.30,,-30.70
USD::chain store sales::w/w,2014-04-29,19:45,1.6%,,0.4%
USD::chain store sales::y/y,2014-04-29,19:45,3.1%,,1.9%
EUR::german cpi::m/m,2014-04-29,20:00,-0.2%,-0.1%,0.3%
EUR::german cpi::y/y,2014-04-29,20:00,1.3%,1.4%,1.0%
HUF::interest rate decision::none,2014-04-29,20:00,2.50%,2.50%,2.60%
USD::redbook::m/m,2014-04-29,20:55,-0.3%,,-0.5%
USD::redbook::y/y,2014-04-29,20:55,3.8%,,3.7%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2014-04-29,21:00,0.0%,0.0%,-0.1%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2014-04-29,21:00,12.9%,13.0%,13.2%
BRL::bank lending::m/m,2014-04-29,21:30,1.0%,,0.6%
USD::cb consumer confidence::none,2014-04-29,22:00,82.3,83.0,83.9
USD::4 - week bill auction::none,2014-04-29,23:30,0.010%,,0.015%
USD::52 - week bill auction::none,2014-04-29,23:30,0.105%,,0.125%
NA::vietnam - liberation day::none,2014-04-30,All Day,,,
EUR::france jobseekers total::none,2014-04-30,01:00,"3,349.3K",,"3,347.7K"
CAD::boc gov poloz speaks::none,2014-04-30,03:30,,,
USD::api weekly distillates stocks::none,2014-04-30,04:30,0.688M,1.000M,0.570M
USD::api weekly gasoline stock::none,2014-04-30,04:30,-0.049M,-1.750M,-3.390M
USD::api weekly crude oil stock::none,2014-04-30,04:30,3.000M,2.100M,0.519M
KRW::manufacturing bsi index::none,2014-04-30,05:00,79.00,,80.00
NZD::building consents::m/m,2014-04-30,06:45,8.3%,2.0%,-1.6%
KRW::industrial production::m/m,2014-04-30,07:00,0.9%,1.5%,-1.9%
KRW::industrial production::y/y,2014-04-30,07:00,2.7%,3.7%,4.3%
KRW::retail sales::m/m,2014-04-30,07:00,1.6%,0.5%,-3.2%
KRW::service sector output::m/m,2014-04-30,07:00,0.1%,,-0.4%
GBP::gfk consumer confidence::none,2014-04-30,07:05,-3,-4,-5
JPY::industrial production forecast 1m ahead::m/m,2014-04-30,07:50,-1.4%,,0.9%
JPY::industrial production forecast 2m ahead::m/m,2014-04-30,07:50,0.1%,,-0.6%
JPY::industrial production::m/m,2014-04-30,07:50,0.3%,0.5%,-2.3%
TWD::gdp::y/y,2014-04-30,08:30,3.04%,3.00%,2.95%
NZD::anz business confidence::none,2014-04-30,09:00,64.8%,,67.3%
AUD::private sector credit::m/m,2014-04-30,09:30,0.4%,0.4%,0.4%
JPY::average cash earnings::y/y,2014-04-30,09:30,0.7%,0.2%,-0.1%
SGD::bank lending::none,2014-04-30,10:00,587.7B,,584.5B
SGD::unemployment rate::none,2014-04-30,10:00,2.1%,1.8%,1.8%
JPY::boj interest rate decision::none,2014-04-30,11:50,0.10%,0.10%,0.10%
EUR::estonian retail sales::m/m,2014-04-30,13:00,16.00%,,-9.00%
JPY::construction orders::y/y,2014-04-30,13:00,-8.8%,,12.3%
JPY::housing starts::y/y,2014-04-30,13:00,-2.9%,-2.9%,1.0%
SGD::business expectations::none,2014-04-30,13:00,7.00,,4.00
CHF::consumption indicator::none,2014-04-30,14:00,1.84,,1.52
EUR::german retail sales::y/y,2014-04-30,14:00,-1.9%,1.6%,1.9%
EUR::german retail sales::m/m,2014-04-30,14:00,-0.7%,-0.7%,0.4%
JPY::boj press conference::none,2014-04-30,14:30,,,
EUR::french ppi::m/m,2014-04-30,14:45,-0.4%,-0.3%,-0.1%
EUR::french consumer spending::m/m,2014-04-30,14:45,0.4%,0.3%,-0.1%
CHF::kof leading indicators::none,2014-04-30,15:00,102.0,106.8,106.3
EUR::austrian ppi::m/m,2014-04-30,15:00,-0.2%,,-0.3%
EUR::spanish gdp::y/y,2014-04-30,15:00,0.6%,0.5%,-0.2%
EUR::spanish retail sales::y/y,2014-04-30,15:00,-0.5%,0.1%,-0.4%
EUR::spanish gdp::q/q,2014-04-30,15:00,0.4%,0.4%,0.2%
EUR::spanish hicp::y/y,2014-04-30,15:00,0.3%,0.3%,-0.2%
TRY::trade balance::none,2014-04-30,15:00,-5.20B,-6.00B,-5.10B
THB::private consumption::m/m,2014-04-30,15:30,0.3%,,-1.2%
THB::private investment::m/m,2014-04-30,15:30,0.2%,,-1.9%
THB::trade account::none,2014-04-30,15:30,3.48B,3.50B,3.90B
EUR::german unemployment change::none,2014-04-30,15:55,-25K,-10K,-14K
EUR::german unemployment rate::none,2014-04-30,15:55,6.7%,6.7%,6.7%
EUR::italian monthly unemployment rate::none,2014-04-30,16:00,12.7%,13.0%,12.7%
EUR::spanish current account::none,2014-04-30,16:00,-2.80B,,-3.60B
NOK::core retail sales::m/m,2014-04-30,16:00,1.0%,-0.2%,0.6%
NOK::unemployment rate::none,2014-04-30,16:00,3.5%,3.5%,3.5%
EUR::cpi::y/y,2014-04-30,17:00,0.7%,0.8%,0.5%
EUR::french 10 - year oat auction::none,2014-04-30,17:00,2.00%,,2.15%
EUR::greek retail sales::y/y,2014-04-30,17:00,0.60%,,-0.40%
EUR::italian cpi::m/m,2014-04-30,17:00,0.2%,0.2%,0.1%
EUR::italian cpi::y/y,2014-04-30,17:00,0.6%,0.6%,0.4%
EUR::italian hicp::m/m,2014-04-30,17:00,0.6%,0.5%,2.2%
EUR::italian hicp::y/y,2014-04-30,17:00,0.6%,0.5%,0.3%
EUR::core cpi::y/y,2014-04-30,17:00,1.0%,1.0%,0.7%
MYR::money supply::y/y,2014-04-30,17:00,5.90%,,6.10%
INR::m3 money supply::none,2014-04-30,17:30,13.9%,,13.6%
EUR::italian ppi::m/m,2014-04-30,18:00,-0.2%,0.1%,0.0%
EUR::italian ppi::y/y,2014-04-30,18:00,-1.6%,-1.3%,-1.4%
ILS::quarterly unemployment rate::none,2014-04-30,18:00,5.80%,,5.80%
RUB::central bank reserves (usd)::none,2014-04-30,19:00,482.70B,,477.70B
USD::mba 30 - year mortgage rate::none,2014-04-30,19:00,4.49%,,4.49%
USD::mba mortgage applications::w/w,2014-04-30,19:00,-5.9%,,-3.3%
CLP::chilean manufacturing production::y/y,2014-04-30,20:00,0.8%,1.0%,-2.0%
ZAR::trade balance::none,2014-04-30,20:00,-11.39B,-1.00B,1.72B
USD::adp nonfarm employment change::none,2014-04-30,20:15,220K,210K,209K
CAD::ippi::m/m,2014-04-30,20:30,0.4%,0.6%,1.2%
CAD::ippi::y/y,2014-04-30,20:30,2.7%,3.0%,2.1%
CAD::rmpi::y/y,2014-04-30,20:30,6.1%,7.0%,3.9%
CAD::gdp::m/m,2014-04-30,20:30,0.2%,0.2%,0.5%
CAD::rmpi::m/m,2014-04-30,20:30,0.6%,1.2%,5.7%
USD::gdp::q/q,2014-04-30,20:30,0.1%,1.2%,2.6%
USD::real consumer spending::none,2014-04-30,20:30,3.0%,1.9%,3.3%
USD::employment cost index::q/q,2014-04-30,20:30,0.3%,0.5%,0.5%
USD::gdp price index::q/q,2014-04-30,20:30,1.3%,1.6%,1.6%
CLP::copper production::y/y,2014-04-30,21:00,0.40%,,7.60%
CLP::retail sales::y/y,2014-04-30,21:00,5.2%,5.0%,5.3%
CLP::unemployment rate::none,2014-04-30,21:00,6.5%,6.3%,6.1%
EUR::belgian gdp::q/q,2014-04-30,21:00,0.4%,0.4%,0.3%
USD::chicago pmi::none,2014-04-30,21:45,63.0,56.7,55.9
BRL::net debt - to - gdp ratio::none,2014-04-30,22:00,34.2%,34.2%,33.7%
USD::crude oil inventories::none,2014-04-30,22:30,1.698M,2.367M,3.524M
USD::eia weekly distillates stocks::none,2014-04-30,22:30,1.936M,0.583M,0.597M
USD::gasoline inventories::none,2014-04-30,22:30,1.564M,-0.600M,-0.274M
BRL::foreign exchange flows::none,2014-04-30,23:30,1.32B,,3.38B
NA::sweden - walpurgis night - early close at 13:30::none,2014-04-30,,,,
NA::argentina - labor day::none,2014-05-01,All Day,,,
NA::austria - labor day::none,2014-05-01,All Day,,,
NA::bahrain - labor day::none,2014-05-01,All Day,,,
NA::belgium - labor day::none,2014-05-01,All Day,,,
NA::botswana - labour day::none,2014-05-01,All Day,,,
NA::brazil - labor day::none,2014-05-01,All Day,,,
NA::bulgaria - labor day::none,2014-05-01,All Day,,,
NA::chile - labor day::none,2014-05-01,All Day,,,
NA::china - labor day::none,2014-05-01,All Day,,,
NA::colombia - labor day::none,2014-05-01,All Day,,,
NA::costa rica - labour day::none,2014-05-01,All Day,,,
NA::croatia - labor day::none,2014-05-01,All Day,,,
NA::cyprus - labor day::none,2014-05-01,All Day,,,
NA::czech republic - may day::none,2014-05-01,All Day,,,
NA::egypt - labor day::none,2014-05-01,All Day,,,
NA::estonia - labor day::none,2014-05-01,All Day,,,
NA::finland - labor day::none,2014-05-01,All Day,,,
NA::france - labor day::none,2014-05-01,All Day,,,
NA::germany - labor day::none,2014-05-01,All Day,,,
NA::greece - labor day::none,2014-05-01,All Day,,,
NA::hong kong - labor day::none,2014-05-01,All Day,,,
NA::hungary - labor day::none,2014-05-01,All Day,,,
NA::iceland - labor day::none,2014-05-01,All Day,,,
NA::india - maharashtra day::none,2014-05-01,All Day,,,
NA::indonesia - may day::none,2014-05-01,All Day,,,
NA::italy - labor day::none,2014-05-01,All Day,,,
