EventId,Date,Time,Actual,Forecast,Previous
KRW::retail sales::m/m,2019-03-29,07:00,-0.5%,,0.1%
KRW::service sector output::m/m,2019-03-29,07:00,-1.1%,,0.9%
JPY::jobs/applications ratio::none,2019-03-29,07:30,1.63,1.63,1.63
JPY::tokyo cpi::y/y,2019-03-29,07:30,0.9%,0.5%,0.6%
JPY::unemployment rate::none,2019-03-29,07:30,2.3%,2.5%,2.5%
JPY::tokyo core cpi::y/y,2019-03-29,07:30,1.1%,1.1%,1.1%
JPY::industrial production forecast 1m ahead::m/m,2019-03-29,07:50,1.3%,,5.0%
JPY::industrial production forecast 2m ahead::m/m,2019-03-29,07:50,1.1%,,-1.6%
JPY::retail sales::y/y,2019-03-29,07:50,0.4%,0.9%,0.6%
JPY::industrial production::m/m,2019-03-29,07:50,1.4%,1.4%,-3.4%
GBP::gfk consumer confidence::none,2019-03-29,08:00,-13,-14,-13
AUD::housing credit::none,2019-03-29,08:30,0.3%,,0.2%
AUD::private sector credit::m/m,2019-03-29,08:30,0.3%,0.2%,0.2%
PHP::philippines ppi::y/y,2019-03-29,10:00,3.6%,,3.8%
SGD::bank lending::none,2019-03-29,10:00,672.3B,,671.2B
VND::vietnamese industrial production::y/y,2019-03-29,10:00,9.1%,,10.3%
VND::vietnamese cpi::y/y,2019-03-29,10:30,2.70%,,2.64%
VND::vietnamese gdp::y/y,2019-03-29,10:30,6.79%,,7.31%
VND::vietnamese retail sales::y/y,2019-03-29,11:00,12.1%,,11.5%
JPY::construction orders::y/y,2019-03-29,13:00,-3.4%,,19.8%
JPY::housing starts::y/y,2019-03-29,13:00,4.2%,-0.1%,1.1%
ZAR::m3 money supply::y/y,2019-03-29,14:00,5.30%,5.30%,5.09%
ZAR::private sector credit::none,2019-03-29,14:00,6.03%,6.24%,6.52%
PHP::budget balance::none,2019-03-29,14:25,-76.4B,,44.5B
DKK::gdp::q/q,2019-03-29,15:00,0.8%,,0.4%
DKK::unemployment rate::none,2019-03-29,15:00,3.1%,,3.0%
EUR::german import price index::m/m,2019-03-29,15:00,0.3%,0.5%,-0.2%
EUR::german import price index::y/y,2019-03-29,15:00,1.6%,1.8%,0.8%
EUR::german retail sales::y/y,2019-03-29,15:00,4.7%,2.8%,3.1%
EUR::german retail sales::m/m,2019-03-29,15:00,0.9%,-1.0%,2.8%
GBP::nationwide hpi::m/m,2019-03-29,15:00,0.2%,0.0%,-0.1%
GBP::nationwide hpi::y/y,2019-03-29,15:00,0.7%,0.6%,0.4%
MYR::money supply::y/y,2019-03-29,15:00,6.0%,,7.5%
NOK::core retail sales::m/m,2019-03-29,15:00,-1.3%,-0.3%,1.5%
TRY::foreign arrivals::y/y,2019-03-29,15:00,9.38%,,5.30%
TRY::trade balance::none,2019-03-29,15:00,-2.13B,,-2.50B
THB::currency swaps (usd)::none,2019-03-29,15:30,32.6B,,31.8B
THB::current account::none,2019-03-29,15:30,6.510B,,2.290B
THB::exports::y/y,2019-03-29,15:30,-1.70%,,-4.70%
THB::foreign reserves (usd)::none,2019-03-29,15:30,212.6B,,212.7B
THB::imports::y/y,2019-03-29,15:30,-7.30%,,4.20%
THB::private consumption::m/m,2019-03-29,15:30,0.0%,,-0.1%
THB::private investment::m/m,2019-03-29,15:30,-0.3%,,5.7%
THB::trade account::none,2019-03-29,15:30,3.46B,,0.06B
EUR::french cpi::y/y,2019-03-29,15:45,1.1%,,1.3%
EUR::french government budget balance::none,2019-03-29,15:45,-36.9B,,-17.3B
EUR::french hicp::y/y,2019-03-29,15:45,1.3%,,1.6%
EUR::french cpi::m/m,2019-03-29,15:45,0.8%,0.9%,0.0%
EUR::french consumer spending::m/m,2019-03-29,15:45,-0.4%,0.2%,1.4%
EUR::french hicp::m/m,2019-03-29,15:45,0.9%,,0.1%
CHF::kof leading indicators::none,2019-03-29,16:00,97.4,93.9,93.0
EUR::austrian ppi::m/m,2019-03-29,16:00,0.0%,,0.1%
EUR::austrian ppi::y/y,2019-03-29,16:00,1.6%,,1.6%
EUR::spanish gdp::y/y,2019-03-29,16:00,2.3%,2.4%,2.4%
EUR::spanish retail sales::y/y,2019-03-29,16:00,1.2%,,0.9%
EUR::spanish gdp::q/q,2019-03-29,16:00,0.6%,0.7%,0.6%
HUF::gross wages::y/y,2019-03-29,16:00,10.6%,,10.2%
HUF::ppi::y/y,2019-03-29,16:00,2.7%,,3.8%
HKD::m3 money supply::none,2019-03-29,16:30,1.4%,,1.5%
UGX::cpi::y/y,2019-03-29,16:50,3.0%,,3.0%
EUR::german unemployment::none,2019-03-29,16:55,2.231M,,2.238M
EUR::german unemployment n.s.a.::none,2019-03-29,16:55,2.301M,,2.373M
EUR::german unemployment change::none,2019-03-29,16:55,-7K,-10K,-20K
EUR::german unemployment rate::none,2019-03-29,16:55,4.9%,4.9%,5.0%
EUR::greek retail sales::y/y,2019-03-29,17:00,-2.9%,,-0.1%
EUR::spanish current account::none,2019-03-29,17:00,-1.47B,,4.67B
NOK::central bank currency purchase::none,2019-03-29,17:00,-600.0M,,-600.0M
NOK::unemployment change::none,2019-03-29,17:00,78.32K,,78.98K
NOK::unemployment rate n.s.a.::none,2019-03-29,17:00,2.40%,2.40%,2.50%
PLN::cpi::m/m,2019-03-29,17:00,0.3%,0.2%,0.4%
PLN::cpi::y/y,2019-03-29,17:00,1.7%,1.6%,1.2%
NGN::foreign reserves (usd)::none,2019-03-29,17:15,44.14B,,42.33B
EUR::portuguese cpi::m/m,2019-03-29,17:30,1.8%,,-0.2%
EUR::portuguese cpi::y/y,2019-03-29,17:30,0.9%,,0.9%
GBP::gdp::q/q,2019-03-29,17:30,0.2%,0.2%,0.2%
GBP::gdp::y/y,2019-03-29,17:30,1.4%,1.3%,1.3%
GBP::boe consumer credit::none,2019-03-29,17:30,1.145B,0.900B,1.150B
GBP::business investment::y/y,2019-03-29,17:30,-2.5%,-3.7%,-3.7%
GBP::m4 money supply::m/m,2019-03-29,17:30,0.3%,0.3%,0.2%
GBP::mortgage approvals::none,2019-03-29,17:30,64.34K,65.00K,66.70K
GBP::mortgage lending::none,2019-03-29,17:30,3.46B,3.70B,3.59B
GBP::net lending to individuals::none,2019-03-29,17:30,4.6B,4.6B,4.7B
GBP::business investment::q/q,2019-03-29,17:30,-0.9%,-1.4%,-1.4%
GBP::current account::none,2019-03-29,17:30,-23.7B,-22.9B,-23.0B
EUR::ecb's coeure speaks::none,2019-03-29,17:45,,,
EUR::cpi::y/y,2019-03-29,18:00,,,1.5%
EUR::greek ppi::y/y,2019-03-29,18:00,3.1%,,0.0%
EUR::italian cpi::m/m,2019-03-29,18:00,0.3%,0.3%,0.1%
EUR::italian cpi::y/y,2019-03-29,18:00,1.0%,1.0%,1.0%
EUR::italian hicp::m/m,2019-03-29,18:00,2.3%,2.2%,-0.3%
EUR::italian hicp::y/y,2019-03-29,18:00,1.1%,1.0%,1.1%
IDR::m2 money supply::y/y,2019-03-29,18:00,6.00%,,5.50%
INR::federal fiscal deficit::none,2019-03-29,18:00,"8,514.99B",,"7,708.45B"
BRL::long term interest rate tjlp::none,2019-03-29,19:00,6.26%,,6.98%
EUR::italian ppi::m/m,2019-03-29,19:00,-0.1%,,-0.5%
EUR::italian ppi::y/y,2019-03-29,19:00,3.1%,,3.4%
EUR::latvian retail sales::m/m,2019-03-29,19:00,1.60%,,0.70%
EUR::latvian retail sales::y/y,2019-03-29,19:00,5.90%,,1.20%
OMR::budget balance::none,2019-03-29,19:05,"-1,878.4M",,"-2,073.1M"
KES::cpi::y/y,2019-03-29,19:20,4.35%,4.20%,4.14%
INR::balance of payments (usd)::none,2019-03-29,19:30,-4.300B,,-1.900B
INR::bank loan growth::none,2019-03-29,19:30,14.5%,,14.6%
INR::current account % of gdp::q/q,2019-03-29,19:30,-2.50%,,-2.90%
INR::current account (usd)::none,2019-03-29,19:30,-16.90B,,-19.10B
INR::deposit growth::none,2019-03-29,19:30,10.0%,,9.8%
"INR::fx reserves, usd::none",2019-03-29,19:30,406.67B,,405.64B
INR::trade balance (usd)::none,2019-03-29,19:30,-49.500B,,-50.000B
BRL::unemployment rate::none,2019-03-29,20:00,12.4%,,12.0%
CLP::chilean manufacturing production::y/y,2019-03-29,20:00,0.8%,,2.6%
CLP::copper production::y/y,2019-03-29,20:00,-8.6%,,-4.5%
CLP::unemployment rate::none,2019-03-29,20:00,6.7%,,6.8%
ZAR::trade balance::none,2019-03-29,20:00,3.99B,2.00B,-13.07B
CAD::ippi::m/m,2019-03-29,20:30,0.3%,,-0.3%
CAD::ippi::y/y,2019-03-29,20:30,1.2%,,1.0%
CAD::rmpi::y/y,2019-03-29,20:30,-0.6%,,-5.1%
CAD::gdp::m/m,2019-03-29,20:30,0.3%,0.1%,-0.1%
CAD::gdp::y/y,2019-03-29,20:30,1.6%,1.5%,1.1%
CAD::rmpi::m/m,2019-03-29,20:30,4.6%,,4.0%
USD::core pce price index::m/m,2019-03-29,20:30,0.1%,0.2%,0.2%
USD::core pce price index::y/y,2019-03-29,20:30,1.8%,1.9%,2.0%
USD::personal income::m/m,2019-03-29,20:30,0.2%,0.3%,-0.1%
USD::real personal consumption::m/m,2019-03-29,20:30,0.1%,,-0.6%
USD::pce deflator::m/m,2019-03-29,20:30,-0.1%,0.0%,0.1%
USD::pce deflator::y/y,2019-03-29,20:30,1.4%,1.4%,1.7%
USD::personal spending::m/m,2019-03-29,20:30,0.1%,0.3%,-0.6%
USD::fomc member williams speaks::none,2019-03-29,21:25,,,
BRL::budget balance::none,2019-03-29,21:30,-45.013B,,26.044B
BRL::budget surplus::none,2019-03-29,21:30,-14.931B,,46.900B
BRL::net debt - to - gdp ratio::none,2019-03-29,21:30,54.4%,53.8%,54.0%
USD::chicago pmi::none,2019-03-29,21:45,58.7,61.0,64.7
USD::new home sales::none,2019-03-29,22:00,667K,620K,636K
USD::michigan current conditions::none,2019-03-29,22:00,113.3,,111.2
USD::michigan 1 - year inflation expectations::none,2019-03-29,22:00,2.5%,,2.4%
USD::michigan 5 - year inflation expectations::none,2019-03-29,22:00,2.50%,,2.50%
USD::michigan consumer expectations::none,2019-03-29,22:00,88.8,,89.2
USD::michigan consumer sentiment::none,2019-03-29,22:00,98.4,97.8,97.8
USD::new home sales::m/m,2019-03-29,22:00,4.9%,1.3%,8.2%
USD::fomc member kaplan speaks::none,2019-03-29,22:30,,,
UAH::current account (usd)::none,2019-03-29,22:55,0.146B,,0.527B
CAD::budget balance::none,2019-03-29,23:00,-1.50B,,2.45B
CAD::budget balance::y/y,2019-03-29,23:00,,,0.32B
COP::unemployment rate::none,2019-03-29,23:00,11.8%,,12.8%
COP::urban unemployment rate::none,2019-03-29,23:00,12.4%,,13.7%
BWP::gdp::y/y,2019-03-29,23:15,4.10%,,4.00%
BWP::gdp quarterly::none,2019-03-29,23:15,3.00%,,0.30%
INR::rbi monetary and credit information review::none,2019-03-29,Tentative,,,
USD::dallas fed pce::none,2019-03-30,00:00,1.10%,,1.70%
USD::fomc member quarles speaks::none,2019-03-30,00:00,,,
USD::u.s. baker hughes oil rig count::none,2019-03-30,01:00,816,,824
USD::u.s. baker hughes total rig count::none,2019-03-30,01:00,"1,006",,"1,016"
AUD::cftc aud speculative net positions::none,2019-03-30,03:30,-53.7K,,-51.9K
BRL::cftc brl speculative net positions::none,2019-03-30,03:30,-3.2K,,1.3K
CAD::cftc cad speculative net positions::none,2019-03-30,03:30,-39.6K,,-47.8K
CHF::cftc chf speculative net positions::none,2019-03-30,03:30,-27.3K,,-27.2K
EUR::cftc eur speculative net positions::none,2019-03-30,03:30,-80.3K,,-77.7K
GBP::cftc gbp speculative net positions::none,2019-03-30,03:30,-8.6K,,-13.8K
JPY::cftc jpy speculative net positions::none,2019-03-30,03:30,-62.1K,,-59.2K
MXN::cftc mxn speculative net positions::none,2019-03-30,03:30,146.3K,,122.9K
NZD::cftc nzd speculative net positions::none,2019-03-30,03:30,-0.2K,,-1.1K
RUB::cftc rub speculative positions::none,2019-03-30,03:30,33.3K,,30.1K
USD::cftc copper speculative net positions::none,2019-03-30,03:30,1.9K,,16.4K
USD::cftc corn speculative net positions::none,2019-03-30,03:30,-64.9K,,-100.7K
USD::cftc natural gas speculative net positions::none,2019-03-30,03:30,-22.9K,,-30.2K
USD::cftc silver speculative net positions::none,2019-03-30,03:30,26.2K,,23.3K
USD::cftc soybeans speculative net positions::none,2019-03-30,03:30,-27.2K,,-40.5K
USD::cftc wheat speculative net positions::none,2019-03-30,03:30,-36.2K,,-43.0K
USD::cftc crude oil speculative net positions::none,2019-03-30,03:30,448.6K,,414.7K
USD::cftc gold speculative net positions::none,2019-03-30,03:30,119.7K,,88.4K
USD::cftc s&p 500 speculative net positions::none,2019-03-30,03:30,24.1K,,-48.0K
CLP::interest rate decision::none,2019-03-30,05:00,3.00%,3.00%,3.00%
MXN::fiscal balance::none,2019-03-30,05:00,15.11B,,-42.74B
GBP::uk parliament vote on brexit deal::none,2019-03-30,Tentative,,,
CNY::manufacturing pmi::none,2019-03-31,09:00,50.5,49.5,49.2
CNY::non - manufacturing pmi::none,2019-03-31,09:00,54.8,54.5,54.3
SAR::gdp::y/y,2019-03-31,14:30,3.60%,,2.50%
QAR::gdp::q/q,2019-03-31,14:45,-1.20%,,4.00%
QAR::gdp::y/y,2019-03-31,14:45,0.30%,,2.20%
QAR::m2 money supply::y/y,2019-03-31,17:10,-4.30%,,-6.00%
QAR::total credit::y/y,2019-03-31,17:10,4.90%,,4.50%
USD::m2 money supply::m/m,2019-03-31,23:00,14.5T,,14.5T
NA::cyprus - national day::none,2019-04-01,All Day,,,
EGP::m2 money supply::y/y,2019-04-01,00:35,11.55%,,11.95%
AUD::aig manufacturing index::none,2019-04-01,06:30,51.0,,54.0
JPY::tankan all small industry capex::none,2019-04-01,07:50,-14.9%,-19.8%,-3.7%
JPY::tankan large non - manufacturers diffusion index::none,2019-04-01,07:50,20,20,20
JPY::tankan small manufacturers diffusion index::none,2019-04-01,07:50,-2,6,8
JPY::tankan small manufacturing index::none,2019-04-01,07:50,6,10,14
JPY::tankan small non - manufacturers diffusion index::none,2019-04-01,07:50,5,5,5
JPY::tankan small non - manufacturing index::none,2019-04-01,07:50,12,9,11
JPY::tankan all big industry capex::none,2019-04-01,07:50,1.2%,-0.4%,14.3%
JPY::tankan big manufacturing outlook index::none,2019-04-01,07:50,8,12,15
JPY::tankan large manufacturers index::none,2019-04-01,07:50,12,13,19
JPY::tankan large non - manufacturers index::none,2019-04-01,07:50,21,22,24
AUD::mi inflation gauge::m/m,2019-04-01,08:00,0.4%,,0.1%
KRW::exports::y/y,2019-04-01,08:00,-8.2%,-8.7%,-8.2%
KRW::imports::y/y,2019-04-01,08:00,-6.7%,-4.9%,-6.7%
KRW::trade balance::none,2019-04-01,08:00,5.22B,,5.22B
KRW::s&p global south korea manufacturing pmi::none,2019-04-01,08:30,48.8,,47.2
SGD::ura property index::q/q,2019-04-01,08:30,-0.60%,,-0.60%
AUD::nab business survey::none,2019-04-01,09:30,7,,4
AUD::nab business confidence::none,2019-04-01,09:30,0,4,2
AUD::hia new home sales::m/m,2019-04-01,11:30,1.0%,,-1.8%
IDR::core inflation::y/y,2019-04-01,12:00,3.03%,3.06%,3.06%
IDR::inflation::m/m,2019-04-01,12:00,0.11%,0.13%,-0.08%
IDR::inflation::y/y,2019-04-01,12:00,2.48%,2.50%,2.57%
THB::cpi::y/y,2019-04-01,12:00,1.24%,0.93%,0.73%
THB::core cpi::y/y,2019-04-01,12:00,0.58%,0.60%,0.60%
PEN::cpi::m/m,2019-04-01,13:00,0.73%,,0.13%
AUD::commodity prices::y/y,2019-04-01,13:30,11.0%,,9.7%
AUD::aud/usd index::none,2019-04-01,13:30,42.7%,,44.6%
CAD::usd/cad index::none,2019-04-01,13:30,53.2%,,57.1%
CHF::usd/chf index::none,2019-04-01,13:30,57.9%,,53.7%
EUR::eur/usd index::none,2019-04-01,13:30,48.3%,,43.0%
GBP::gbp/usd index::none,2019-04-01,13:30,55.9%,,50.5%
JPY::usd/jpy index::none,2019-04-01,13:30,59.2%,,64.1%
NZD::nzd/usd index::none,2019-04-01,13:30,52.8%,,48.1%
USD::gold index::none,2019-04-01,13:30,71.2%,,67.3%
CHF::retail sales::y/y,2019-04-01,14:30,-0.2%,0.3%,-0.2%
SEK::manufacturing pmi::none,2019-04-01,14:30,52.8,51.0,52.7
HUF::manufacturing pmi::none,2019-04-01,15:00,52.4,,55.5
HUF::trade balance (eur)::m/m,2019-04-01,15:00,392.0M,,382.0M
NOK::manufacturing pmi::none,2019-04-01,15:00,56.8,55.3,56.3
CHF::manufacturing pmi::none,2019-04-01,15:30,50.3,53.6,55.4
EUR::italian monthly unemployment rate::none,2019-04-01,16:00,10.7%,10.5%,10.5%
HKD::retail sales::y/y,2019-04-01,16:30,-10.1%,,7.1%
EUR::cpi::y/y,2019-04-01,17:00,1.4%,1.5%,1.5%
EUR::core cpi::y/y,2019-04-01,17:00,0.8%,0.9%,1.0%
EUR::unemployment rate::none,2019-04-01,17:00,7.8%,7.8%,7.8%
EUR::austrian unemployment change::none,2019-04-01,18:20,304.4K,,343.4K
EUR::austrian unemployment rate::none,2019-04-01,18:20,7.4%,,8.4%
BRL::bcb focus market readout::none,2019-04-01,19:30,,,
INR::infrastructure output::y/y,2019-04-01,19:30,2.1%,,1.5%
CZK::budget balance::none,2019-04-01,20:00,-9.240B,,-19.910B
RUB::cbr monetary policy meeting minutes::none,2019-04-01,20:00,,,
ZAR::total vehicle sales::none,2019-04-01,20:00,47.72K,,"43,228.00K"
ZAR::total vehicle sales::y/y,2019-04-01,20:00,-3.10%,,-6.50%
USD::core retail sales::m/m,2019-04-01,20:30,-0.4%,0.4%,1.4%
USD::retail sales::m/m,2019-04-01,20:30,-0.2%,0.3%,0.7%
USD::retail sales::y/y,2019-04-01,20:30,2.20%,,2.80%
USD::retail sales ex gas/autos::m/m,2019-04-01,20:30,-0.6%,0.4%,1.7%
USD::retail control::m/m,2019-04-01,20:30,-0.2%,0.4%,1.7%
USD::opec crude oil production iraq (barrel)::none,2019-04-01,20:40,4.50M,,4.58M
EUR::french 12 - month btf auction::none,2019-04-01,21:00,-0.520%,,-0.531%
EUR::french 3 - month btf auction::none,2019-04-01,21:00,-0.530%,,-0.528%
EUR::french 6 - month btf auction::none,2019-04-01,21:00,-0.529%,,-0.522%
EUR::ecb's de guindos speaks::none,2019-04-01,21:00,,,
USD::ism manufacturing pmi::none,2019-04-01,22:00,55.3,54.5,54.2
USD::ism manufacturing prices::none,2019-04-01,22:00,54.3,50.1,49.4
USD::ism manufacturing new orders index::none,2019-04-01,22:00,57.4,,55.5
USD::business inventories::m/m,2019-04-01,22:00,0.8%,0.5%,0.8%
USD::construction spending::m/m,2019-04-01,22:00,1.0%,-0.2%,2.5%
USD::ism manufacturing employment::none,2019-04-01,22:00,57.5,52.4,52.3
UGX::interest rate decision::none,2019-04-01,23:00,10.00%,,10.00%
USD::3 - month bill auction::none,2019-04-01,23:30,2.380%,,2.410%
USD::6 - month bill auction::none,2019-04-01,23:30,2.380%,,2.415%
NA::argentina - malvinas day::none,2019-04-02,All Day,,,
CAD::boc gov poloz speaks::none,2019-04-02,02:55,,,
BRL::trade balance::none,2019-04-02,03:00,4.99B,,3.67B
GBP::uk parliament indicative votes on brexit::none,2019-04-02,03:00,,,
USD::all car sales::none,2019-04-02,03:30,4.73M,,4.99M
USD::all truck sales::none,2019-04-02,03:30,11.56M,,12.23M
NZD::nzier qsbo capacity utilization::none,2019-04-02,05:00,92.8%,,92.8%
NZD::nzier business confidence::none,2019-04-02,05:00,-29%,,-17%
KRW::cpi::m/m,2019-04-02,07:00,-0.2%,0.4%,0.4%
KRW::cpi::y/y,2019-04-02,07:00,0.4%,0.9%,0.5%
JPY::monetary base::y/y,2019-04-02,07:50,3.8%,4.4%,4.6%
AUD::private house approvals::none,2019-04-02,08:30,-3.6%,,2.1%
AUD::building approvals::m/m,2019-04-02,08:30,19.1%,-1.7%,2.3%
AUD::rba interest rate decision::none,2019-04-02,11:30,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2019-04-02,11:30,,,
JPY::10 - year jgb auction::none,2019-04-02,11:45,-0.006%,,-0.002%
RON::ppi::y/y,2019-04-02,14:00,4.80%,,3.90%
CHF::cpi::y/y,2019-04-02,14:30,0.7%,0.6%,0.6%
CHF::cpi::m/m,2019-04-02,14:30,0.5%,0.4%,0.4%
CZK::gdp::q/q,2019-04-02,15:00,0.8%,,0.9%
CZK::gdp::y/y,2019-04-02,15:00,2.6%,,2.8%
EUR::ecb's praet speaks::none,2019-04-02,15:00,,,
EUR::spanish unemployment change::none,2019-04-02,15:00,-34.0K,-33.3K,3.3K
EUR::spanish 12 - month letras auction::none,2019-04-02,16:40,-0.334%,,-0.312%
EUR::spanish 6 - month letras auction::none,2019-04-02,16:40,-0.384%,,-0.375%
EUR::ppi::m/m,2019-04-02,17:00,0.1%,0.2%,0.3%
EUR::ppi::y/y,2019-04-02,17:00,3.0%,3.1%,2.9%
GBP::5 - year treasury gilt auction::none,2019-04-02,17:45,0.748%,,0.966%
BHD::gdp::q/q,2019-04-02,18:25,1.00%,,1.00%
BHD::gdp::y/y,2019-04-02,18:25,4.60%,,4.60%
EGP::current account (usd)::none,2019-04-02,19:00,"-3,854M",,"-1,751M"
RON::interest rate decision::none,2019-04-02,19:00,2.50%,2.50%,2.50%
BRL::industrial production::m/m,2019-04-02,20:00,0.7%,0.0%,-0.7%
BRL::industrial production::y/y,2019-04-02,20:00,2.0%,-2.3%,-2.4%
CLP::retail sales::y/y,2019-04-02,20:00,0.7%,,0.0%
USD::durable goods orders::m/m,2019-04-02,20:30,-1.6%,-1.1%,0.1%
USD::durables excluding defense::m/m,2019-04-02,20:30,-1.9%,0.1%,0.4%
USD::goods orders non defense ex air::m/m,2019-04-02,20:30,-0.1%,0.1%,0.9%
USD::cap goods ship non defense ex air::m/m,2019-04-02,20:30,0.0%,0.3%,1.0%
USD::core durable goods orders::m/m,2019-04-02,20:30,0.1%,0.3%,-0.1%
USD::redbook::m/m,2019-04-02,20:55,0.0%,,0.1%
USD::redbook::y/y,2019-04-02,20:55,4.4%,,5.3%
BHD::m2 money supply::none,2019-04-02,21:00,4.50%,,2.40%
BHD::private sector credit::y/y,2019-04-02,21:00,7.70%,,9.90%
INR::foreign debt (usd)::none,2019-04-02,21:00,,,510.4B
RUB::gdp quarterly::y/y,2019-04-02,21:00,2.7%,,2.2%
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2019-04-02,21:45,57.4,,57.1
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2019-04-02,21:45,58.5,,58.4
USD::ism - new york index::none,2019-04-02,21:45,869.1,,860.7
NZD::globaldairytrade price index::none,2019-04-02,22:30,0.8%,,1.9%
EUR::irish exchequer returns::none,2019-04-02,23:30,-0.966B,,0.139B
NA::indonesia - isra mi'raj::none,2019-04-03,All Day,,,
NA::oman - al isra' wal - mi'raj::none,2019-04-03,All Day,,,
NA::palestinian territory - al isra' wal - mi'raj::none,2019-04-03,All Day,,,
NA::united arab emirates - isra wal miraj::none,2019-04-03,All Day,,,
USD::total vehicle sales::none,2019-04-03,03:30,17.45M,16.70M,16.60M
ARS::tax revenue::none,2019-04-03,04:00,327.87B,,330.89B
USD::api weekly crude oil stock::none,2019-04-03,04:30,2.963M,,1.930M
KRW::fx reserves - usd::none,2019-04-03,05:00,405.25B,405.06B,404.67B
AUD::aig services index::none,2019-04-03,05:30,44.8,,44.5
GBP::brc shop price index::y/y,2019-04-03,07:00,0.9%,,0.7%
NZD::anz commodity price index::m/m,2019-04-03,08:00,1.4%,,2.8%
AUD::exports::m/m,2019-04-03,08:30,0%,,5%
AUD::imports::m/m,2019-04-03,08:30,-1%,,3%
AUD::rba chart pack release::none,2019-04-03,08:30,,,
AUD::retail sales::m/m,2019-04-03,08:30,0.8%,0.3%,0.1%
AUD::trade balance::none,2019-04-03,08:30,4.801B,3.710B,4.351B
SEK::services pmi::m/m,2019-04-03,14:30,55.3,,55.8
HUF::retail sales::y/y,2019-04-03,15:00,8.4%,,5.4%
TRY::ppi::m/m,2019-04-03,15:00,1.58%,,0.09%
TRY::ppi::y/y,2019-04-03,15:00,29.64%,,29.59%
TRY::cpi::m/m,2019-04-03,15:00,1.03%,0.92%,0.16%
TRY::cpi::y/y,2019-04-03,15:00,19.71%,19.57%,19.67%
BRL::ipc - fipe inflation index::m/m,2019-04-03,16:00,0.51%,,0.54%
EUR::italian public deficit::none,2019-04-03,16:00,2.0%,,2.2%
TWD::fx reserves usd::none,2019-04-03,16:20,464.08B,,463.94B
EUR::retail sales::m/m,2019-04-03,17:00,0.4%,0.2%,0.9%
EUR::retail sales::y/y,2019-04-03,17:00,2.8%,2.3%,2.2%
NOK::house price index::y/y,2019-04-03,17:00,3.20%,,3.00%
ZAR::manufacturing pmi::none,2019-04-03,17:00,45.0,,46.2
EUR::latvian industrial production::m/m,2019-04-03,18:00,0.9%,,-3.7%
EUR::latvian industrial production::y/y,2019-04-03,18:00,-3.2%,,-1.8%
EGP::foreign reserves (usd)::none,2019-04-03,19:00,44.11B,,44.06B
USD::mba 30 - year mortgage rate::none,2019-04-03,19:00,4.36%,,4.45%
USD::mba mortgage applications::w/w,2019-04-03,19:00,18.6%,,8.9%
USD::mba purchase index::none,2019-04-03,19:00,276.6,,267.5
USD::mortgage market index::none,2019-04-03,19:00,503.6,,424.6
USD::mortgage refinance index::none,2019-04-03,19:00,"1,786.0",,"1,289.5"
PLN::interest rate decision::none,2019-04-03,19:25,1.50%,1.50%,1.50%
USD::adp nonfarm employment change::none,2019-04-03,20:15,129K,184K,197K
USD::fomc member bostic speaks::none,2019-04-03,20:30,,,
SGD::s&p global manufacturing pmi::none,2019-04-03,21:00,50.8,,50.4
USD::ism non - manufacturing pmi::none,2019-04-03,22:00,56.1,58.1,59.7
USD::ism non - manufacturing prices::none,2019-04-03,22:00,58.7,,54.4
USD::ism non - manufacturing business activity::none,2019-04-03,22:00,57.4,61.5,64.7
USD::ism non - manufacturing new orders::none,2019-04-03,22:00,59.0,,65.2
USD::ism non - manufacturing employment::none,2019-04-03,22:00,55.9,,55.2
USD::crude oil inventories::none,2019-04-03,22:30,7.238M,-0.425M,2.800M
USD::crude oil imports::none,2019-04-03,22:30,0.386M,,0.114M
USD::distillate fuel production::none,2019-04-03,22:30,-0.055M,,0.002M
USD::eia weekly distillates stocks::none,2019-04-03,22:30,-1.998M,-0.506M,-2.075M
USD::gasoline inventories::none,2019-04-03,22:30,-1.781M,-1.542M,-2.883M
USD::gasoline production::none,2019-04-03,22:30,0.156M,,-0.268M
USD::heating oil stockpiles::none,2019-04-03,22:30,-0.036M,,0.129M
USD::cushing crude oil inventories::none,2019-04-03,22:30,0.201M,,0.541M
COP::exports::y/y,2019-04-03,23:00,6.20%,,-7.80%
ILS::budget balance::none,2019-04-03,23:20,"-3,600M",,"-4,900M"
BRL::foreign exchange flows::none,2019-04-03,23:30,-4.237B,,-4.497B
NA::kuwait - isra wal miraj::none,2019-04-04,All Day,,,
NA::taiwan - children's day::none,2019-04-04,All Day,,,
USD::fed's balance sheet::none,2019-04-04,04:30,"3,935.51B",,"3,955.62B"
USD::fomc member kashkari speaks::none,2019-04-04,05:00,,,
EUR::irish consumer confidence::none,2019-04-04,07:00,93.1,,86.5
KRW::current account::none,2019-04-04,07:00,3.60B,,2.82B
JPY::foreign bonds buying::none,2019-04-04,07:50,"1,243.5B",,"1,782.0B"
JPY::foreign investments in japanese stocks::none,2019-04-04,07:50,438.7B,,"-1,092.2B"
THB::consumer confidence::none,2019-04-04,11:35,80.6,,82.0
JPY::30 - year jgb auction::none,2019-04-04,11:45,0.540%,,0.620%
