EventId,Date,Time,Period,Actual,Forecast,Previous
BHD::m2 money supply::none,2019-03-26,22:00,jan,3.50%,,3.50%
BHD::private sector credit::y/y,2019-03-26,22:00,jan,7.20%,,7.20%
MXN::retail sales::m/m,2019-03-26,22:00,jan,1.9%,,-3.2%
MXN::retail sales::y/y,2019-03-26,22:00,jan,0.9%,,-1.3%
USD::cb consumer confidence::none,2019-03-26,22:00,mar,124.1,132.0,131.4
USD::richmond manufacturing index::none,2019-03-26,22:00,mar,10,12,16
USD::richmond manufacturing shipments::none,2019-03-26,22:00,mar,2,,12
USD::richmond services index::none,2019-03-26,22:00,mar,5,,17
USD::dallas fed services revenues::none,2019-03-26,22:30,mar,12.8,,19.2
USD::texas services sector outlook::none,2019-03-26,22:30,mar,-4.4,,2.0
UAH::ukraine unemployment rate::none,2019-03-26,23:00,,9.3,,8.0
USD::52 - week bill auction::none,2019-03-26,23:30,,2.360%,,2.470%
USD::2 - year note auction::none,2019-03-27,01:00,,2.261%,,2.503%
ARS::trade balance::none,2019-03-27,03:00,feb,460M,,372M
ARS::current account (usd)::none,2019-03-27,03:00,q4,-2M,,8M
USD::fomc member daly speaks::none,2019-03-27,03:00,,,,
USD::api weekly crude oil stock::none,2019-03-27,04:30,,1.930M,,-2.133M
KRW::consumer confidence::none,2019-03-27,05:00,mar,100,,100
AUD::rba assist gov kent speaks::none,2019-03-27,07:00,,,,
NZD::rbnz interest rate decision::none,2019-03-27,09:00,,1.75%,1.75%,1.75%
NZD::rbnz rate statement::none,2019-03-27,09:00,,,,
NZD::rbnz press conference::none,2019-03-27,10:00,,,,
PHP::philippines retail price index::y/y,2019-03-27,11:00,,2.0%,,2.7%
NOK::unemployment rate::none,2019-03-27,15:00,jan,3.9%,3.7%,3.7%
EUR::finnish consumer confidence::none,2019-03-27,15:00,mar,16.1,,15.5
EUR::finnish industrial confidence::none,2019-03-27,15:00,mar,1,,-2
SEK::business confidence::none,2019-03-27,15:00,,101,,99
EUR::french ppi::m/m,2019-03-27,15:45,feb,0.4%,,0.1%
EUR::french consumer confidence::none,2019-03-27,15:45,mar,96,96,95
SEK::consumer confidence::none,2019-03-27,16:00,mar,94.0,93.0,93.0
SEK::manufacturing confidence::none,2019-03-27,16:00,mar,107.5,,113.0
EUR::ecb president draghi speaks::none,2019-03-27,16:00,,,,
EUR::ecb's lautenschlaeger speaks::none,2019-03-27,16:00,,,,
EUR::ecb's nowotny speaks::none,2019-03-27,16:00,,,,
SEK::household lending growth::y/y,2019-03-27,16:30,feb,5.3%,,5.4%
SEK::trade balance::none,2019-03-27,16:30,feb,5.00B,,3.10B
EUR::ecb's praet speaks::none,2019-03-27,16:45,,,,
ISK::cpi::m/m,2019-03-27,17:00,mar,0.5%,,0.2%
ISK::cpi::y/y,2019-03-27,17:00,mar,2.9%,,3.0%
EUR::italian business confidence::none,2019-03-27,17:00,mar,100.8,101.3,101.6
EUR::italian consumer confidence::none,2019-03-27,17:00,mar,111.2,112.0,112.4
CHF::zew expectations::none,2019-03-27,17:00,mar,-26.9,,-16.6
EUR::italian trade balance non - eu::none,2019-03-27,18:00,feb,2.16B,,-0.58B
EUR::ecb's lautenschlaeger speaks::none,2019-03-27,18:00,,,,
EUR::german 10 - year bund auction::none,2019-03-27,18:40,,-0.050%,,0.120%
EUR::ecb's de guindos speaks::none,2019-03-27,18:45,,,,
EUR::italian 6 - month bot auction::none,2019-03-27,18:45,,-0.062%,,-0.007%
GBP::cbi distributive trades survey::none,2019-03-27,19:00,mar,-18,5,0
BRL::fgv consumer confidence::none,2019-03-27,19:00,mar,91.0,,96.1
EUR::france jobseekers total::none,2019-03-27,19:00,,"3,366.0K",,"3,414.0K"
USD::mba 30 - year mortgage rate::none,2019-03-27,19:00,,4.45%,,4.55%
USD::mba mortgage applications::w/w,2019-03-27,19:00,,8.9%,,1.6%
USD::mba purchase index::none,2019-03-27,19:00,,267.5,,251.5
USD::mortgage market index::none,2019-03-27,19:00,,424.6,,390.0
USD::mortgage refinance index::none,2019-03-27,19:00,,"1,289.5",,"1,146.8"
INR::m3 money supply::none,2019-03-27,19:30,,10.6%,,10.5%
CAD::exports::none,2019-03-27,20:30,jan,47.58B,,46.23B
CAD::imports::none,2019-03-27,20:30,jan,51.82B,50.51B,51.05B
CAD::trade balance::none,2019-03-27,20:30,jan,-4.25B,-3.50B,-4.82B
USD::trade balance::none,2019-03-27,20:30,jan,-51.10B,-57.00B,-59.90B
AED::private sector loans::y/y,2019-03-27,20:30,feb,0.60%,,4.70%
USD::exports::none,2019-03-27,20:30,,207.30B,,205.40B
USD::imports::none,2019-03-27,20:30,,258.50B,,265.30B
BRL::bank lending::m/m,2019-03-27,21:30,feb,0.3%,,-0.8%
KES::interest rate decision::none,2019-03-27,21:30,mar,9.00%,9.00%,9.00%
EUR::ecb's mersch speaks::none,2019-03-27,21:30,,,,
MXN::trade balance::none,2019-03-27,22:00,feb,1.222B,,-4.810B
MXN::trade balance (usd)::none,2019-03-27,22:00,feb,-0.388B,,-1.151B
MXN::unemployment rate::none,2019-03-27,22:00,feb,3.40%,,3.50%
MXN::unemployment rate n.s.a.::none,2019-03-27,22:00,feb,3.30%,,3.60%
USD::current account::none,2019-03-27,22:00,q1,-134.4B,-130.0B,-126.6B
CHF::snb quarterly bulletin::none,2019-03-27,22:00,,,,
USD::crude oil imports::none,2019-03-27,22:30,,0.114M,,-0.660M
USD::crude oil inventories::none,2019-03-27,22:30,,2.800M,-1.100M,-9.589M
USD::cushing crude oil inventories::none,2019-03-27,22:30,,0.541M,,-0.468M
USD::distillate fuel production::none,2019-03-27,22:30,,0.002M,,0.067M
USD::eia weekly distillates stocks::none,2019-03-27,22:30,,-2.075M,-0.896M,-4.127M
USD::gasoline inventories::none,2019-03-27,22:30,,-2.883M,-2.775M,-4.587M
USD::gasoline production::none,2019-03-27,22:30,,-0.268M,,0.190M
USD::heating oil stockpiles::none,2019-03-27,22:30,,0.129M,,-0.558M
BRL::foreign exchange flows::none,2019-03-27,23:30,,-4.497B,,-5.077B
KRW::monetary policy board's policy setting meeting dates::none,2019-03-28,Tentative,,,,
USD::5 - year note auction::none,2019-03-28,01:00,,2.172%,,2.489%
GBP::uk parliament indicative votes on brexit::none,2019-03-28,03:00,,,,
USD::fed's balance sheet::none,2019-03-28,04:30,,"3,955.62B",,"3,962.75B"
KRW::manufacturing bsi index::none,2019-03-28,05:00,apr,75,,74
USD::fomc member george speaks::none,2019-03-28,05:30,,,,
AUD::rba assist gov kent speaks::none,2019-03-28,07:00,,,,
JPY::foreign bonds buying::none,2019-03-28,07:50,,"1,773.4B",,-595.3B
JPY::foreign investments in japanese stocks::none,2019-03-28,07:50,,"-1,090.3B",,"-1,589.5B"
NZD::anz business confidence::none,2019-03-28,08:00,mar,-38.0,-24.3,-30.9
NZD::nbnz own activity::none,2019-03-28,08:00,mar,6.3%,,10.5%
VND::trade balance::none,2019-03-28,10:00,,600.00M,,-768.00M
EUR::dutch business confidence::none,2019-03-28,13:30,mar,6.1,,6.3
EUR::estonian industrial production::m/m,2019-03-28,14:00,feb,-1.10%,,0.90%
EUR::estonian industrial production::y/y,2019-03-28,14:00,feb,4.40%,,4.70%
NOK::credit indicator::y/y,2019-03-28,15:00,feb,5.7%,,5.7%
EUR::lithuania retail sales::m/m,2019-03-28,15:00,feb,-5.6%,,-19.5%
EUR::lithuania retail sales::y/y,2019-03-28,15:00,feb,8.5%,,5.1%
IDR::loans::y/y,2019-03-28,15:10,feb,12.13%,,11.97%
HUF::quarterly unemployment rate::none,2019-03-28,16:00,feb,3.6%,,3.7%
EUR::spanish hicp::y/y,2019-03-28,16:00,mar,1.3%,1.5%,1.1%
EUR::spanish cpi::m/m,2019-03-28,16:00,,0.4%,,0.2%
EUR::spanish cpi::y/y,2019-03-28,16:00,,1.3%,1.4%,1.1%
EUR::spanish hicp::m/m,2019-03-28,16:00,,0.4%,,0.2%
KWD::cpi::m/m,2019-03-28,16:15,feb,0.10%,,-0.10%
KWD::cpi::y/y,2019-03-28,16:15,feb,0.60%,,0.40%
SEK::retail sales::m/m,2019-03-28,16:30,feb,0.2%,0.2%,0.7%
SEK::retail sales::y/y,2019-03-28,16:30,feb,3.0%,2.8%,1.7%
EUR::m3 money supply::y/y,2019-03-28,17:00,feb,4.3%,3.9%,3.8%
EUR::private sector loans::y/y,2019-03-28,17:00,,3.3%,3.3%,3.2%
EUR::ecb's de guindos speaks::none,2019-03-28,17:10,,,,
ZAR::ppi::m/m,2019-03-28,17:30,feb,0.3%,0.2%,-0.8%
ZAR::ppi::y/y,2019-03-28,17:30,feb,4.7%,4.6%,4.1%
EUR::portuguese business confidence::none,2019-03-28,17:30,mar,2.3,,2.2
EUR::portuguese consumer confidence::none,2019-03-28,17:30,mar,-9.50,,-8.30
EUR::business climate::none,2019-03-28,18:00,mar,0.53,0.66,0.69
EUR::business and consumer survey::none,2019-03-28,18:00,mar,105.5,105.9,106.2
EUR::consumer confidence::none,2019-03-28,18:00,mar,-7.2,-7.2,-7.4
EUR::consumer inflation expectation::none,2019-03-28,18:00,mar,17.0,,18.0
EUR::industrial sentiment::none,2019-03-28,18:00,mar,-1.7,-0.8,-0.4
EUR::selling price expectations::none,2019-03-28,18:00,mar,7.0,,9.0
EUR::services sentiment::none,2019-03-28,18:00,mar,11.3,12.0,12.1
EUR::belgium cpi::m/m,2019-03-28,18:30,mar,0.30%,,0.35%
EUR::belgium cpi::y/y,2019-03-28,18:30,mar,2.33%,,2.17%
EUR::italian 10 - year btp auction::none,2019-03-28,18:45,,2.61%,,2.81%
EUR::italian 5 - year btp auction::none,2019-03-28,18:45,,1.71%,,1.59%
EUR::irish retail sales::m/m,2019-03-28,19:00,feb,2.1%,,-1.2%
EUR::irish retail sales::y/y,2019-03-28,19:00,feb,5.1%,,-0.5%
BRL::brazilian igp - m inflation::y/y,2019-03-28,19:00,mar,8.27%,,7.60%
BRL::igp - m inflation index::m/m,2019-03-28,19:00,mar,1.26%,0.70%,0.88%
USD::fomc member quarles speaks::none,2019-03-28,19:15,,,,
BRL::bcb inflation report::none,2019-03-28,20:00,,,,
BRL::bcb national monetary council meeting::none,2019-03-28,20:00,,,,
CZK::interest rate decision::none,2019-03-28,20:00,,1.75%,1.75%,1.75%
USD::core pce prices::none,2019-03-28,20:30,q4,1.80%,1.70%,1.70%
USD::corporate profits::q/q,2019-03-28,20:30,q4,0.0%,,3.5%
USD::gdp::q/q,2019-03-28,20:30,q4,2.2%,2.4%,2.6%
USD::gdp price index::q/q,2019-03-28,20:30,q4,1.9%,1.8%,2.0%
USD::gdp sales::none,2019-03-28,20:30,q4,2.1%,2.3%,2.5%
USD::pce prices::none,2019-03-28,20:30,q4,1.5%,1.5%,1.5%
USD::real consumer spending::none,2019-03-28,20:30,q4,2.5%,,2.8%
USD::continuing jobless claims::none,2019-03-28,20:30,,"1,756K","1,750K","1,743K"
USD::initial jobless claims::none,2019-03-28,20:30,,211K,220K,216K
USD::jobless claims 4 - week avg.::none,2019-03-28,20:30,,217.25K,,220.50K
EUR::german cpi::m/m,2019-03-28,21:00,mar,0.4%,0.6%,0.4%
EUR::german cpi::y/y,2019-03-28,21:00,mar,1.3%,1.6%,1.3%
EUR::german hicp::m/m,2019-03-28,21:00,mar,0.5%,0.7%,0.5%
EUR::german hicp::y/y,2019-03-28,21:00,mar,1.4%,1.6%,1.4%
ZAR::interest rate decision::none,2019-03-28,21:00,mar,6.75%,6.75%,6.75%
ZAR::prime rate::none,2019-03-28,21:00,mar,10.25%,10.25%,10.25%
RUB::central bank reserves (usd)::none,2019-03-28,21:00,,487.1B,,482.5B
SAR::m3 money supply::y/y,2019-03-28,21:15,feb,1.50%,,1.10%
SAR::private sector loans::y/y,2019-03-28,21:15,feb,3.00%,,2.40%
AED::m3 money supply::y/y,2019-03-28,21:20,feb,9.00%,,8.20%
USD::fomc member clarida speaks::none,2019-03-28,21:30,,,,
USD::pending home sales::m/m,2019-03-28,22:00,feb,-1.0%,0.1%,4.3%
USD::pending home sales index::none,2019-03-28,22:00,feb,101.9,,102.9
ZMK::cpi::m/m,2019-03-28,22:00,mar,1.1%,,0.7%
ZMK::cpi::y/y,2019-03-28,22:00,mar,7.5%,,7.8%
USD::fomc member bowman speaks::none,2019-03-28,22:00,,,,
EUR::spanish business confidence::none,2019-03-28,22:00,,-2.3,,-4.7
USD::natural gas storage::none,2019-03-28,22:30,,-36B,-40B,-47B
USD::kc fed composite index::none,2019-03-28,23:00,mar,10,,1
USD::kc fed manufacturing index::none,2019-03-28,23:00,mar,17,,-4
USD::4 - week bill auction::none,2019-03-28,23:30,,2.400%,,2.470%
USD::8 - week bill auction::none,2019-03-28,23:30,,2.395%,,2.420%
INR::rbi monetary and credit information review::none,2019-03-29,Tentative,,,,
USD::7 - year note auction::none,2019-03-29,01:00,,2.281%,,2.538%
EGP::interest rate decision::none,2019-03-29,01:00,,15.75%,15.75%,15.75%
EGP::overnight lending rate::none,2019-03-29,01:00,,16.75%,16.75%,16.75%
CHF::snb gov board member maechler speaks::none,2019-03-29,01:00,,,,
USD::fomc member williams speaks::none,2019-03-29,01:15,,,,
ARS::economic activity::y/y,2019-03-29,03:00,jan,-5.7%,,-7.0%
MXN::interest rate decision::none,2019-03-29,03:00,mar,8.25%,8.25%,8.25%
NZD::rbnz gov orr speaks::none,2019-03-29,04:00,,,,
USD::fomc member bullard speaks::none,2019-03-29,05:20,,,,
NZD::building consents::m/m,2019-03-29,05:45,feb,1.9%,,13.6%
KRW::industrial production::m/m,2019-03-29,07:00,feb,-2.6%,-0.9%,0.2%
KRW::industrial production::y/y,2019-03-29,07:00,feb,-2.7%,-0.5%,-0.2%
KRW::service sector output::m/m,2019-03-29,07:00,feb,-1.1%,,0.9%
KRW::retail sales::m/m,2019-03-29,07:00,,-0.5%,,0.1%
JPY::jobs/applications ratio::none,2019-03-29,07:30,feb,1.63,1.63,1.63
JPY::unemployment rate::none,2019-03-29,07:30,feb,2.3%,2.5%,2.5%
JPY::tokyo cpi::y/y,2019-03-29,07:30,mar,0.9%,0.5%,0.6%
JPY::tokyo core cpi::y/y,2019-03-29,07:30,mar,1.1%,1.1%,1.1%
JPY::industrial production forecast 2m ahead::m/m,2019-03-29,07:50,apr,1.1%,,-1.6%
JPY::industrial production::m/m,2019-03-29,07:50,feb,1.4%,1.4%,-3.4%
JPY::retail sales::y/y,2019-03-29,07:50,feb,0.4%,0.9%,0.6%
JPY::industrial production forecast 1m ahead::m/m,2019-03-29,07:50,mar,1.3%,,5.0%
GBP::gfk consumer confidence::none,2019-03-29,08:00,mar,-13,-14,-13
AUD::housing credit::none,2019-03-29,08:30,feb,0.3%,,0.2%
AUD::private sector credit::m/m,2019-03-29,08:30,feb,0.3%,0.2%,0.2%
SGD::bank lending::none,2019-03-29,10:00,feb,672.3B,,671.2B
PHP::philippines ppi::y/y,2019-03-29,10:00,,3.6%,,3.8%
VND::vietnamese industrial production::y/y,2019-03-29,10:00,,9.1%,,10.3%
VND::vietnamese cpi::y/y,2019-03-29,10:30,,2.70%,,2.64%
VND::vietnamese gdp::y/y,2019-03-29,10:30,,6.79%,,7.31%
VND::vietnamese retail sales::y/y,2019-03-29,11:00,,12.1%,,11.5%
JPY::construction orders::y/y,2019-03-29,13:00,feb,-3.4%,,19.8%
JPY::housing starts::y/y,2019-03-29,13:00,feb,4.2%,-0.1%,1.1%
ZAR::m3 money supply::y/y,2019-03-29,14:00,feb,5.30%,5.30%,5.09%
ZAR::private sector credit::none,2019-03-29,14:00,feb,6.03%,6.24%,6.52%
PHP::budget balance::none,2019-03-29,14:25,feb,-76.4B,,44.5B
NOK::core retail sales::m/m,2019-03-29,15:00,feb,-1.3%,-0.3%,1.5%
TRY::foreign arrivals::y/y,2019-03-29,15:00,feb,9.38%,,5.30%
EUR::german import price index::m/m,2019-03-29,15:00,feb,0.3%,0.5%,-0.2%
EUR::german import price index::y/y,2019-03-29,15:00,feb,1.6%,1.8%,0.8%
EUR::german retail sales::m/m,2019-03-29,15:00,feb,0.9%,-1.0%,2.8%
EUR::german retail sales::y/y,2019-03-29,15:00,feb,4.7%,2.8%,3.1%
MYR::money supply::y/y,2019-03-29,15:00,feb,6.0%,,7.5%
TRY::trade balance::none,2019-03-29,15:00,feb,-2.13B,,-2.50B
DKK::unemployment rate::none,2019-03-29,15:00,feb,3.1%,,3.0%
GBP::nationwide hpi::m/m,2019-03-29,15:00,mar,0.2%,0.0%,-0.1%
GBP::nationwide hpi::y/y,2019-03-29,15:00,mar,0.7%,0.6%,0.4%
DKK::gdp::q/q,2019-03-29,15:00,,0.8%,,0.4%
THB::current account::none,2019-03-29,15:30,feb,6.510B,,2.290B
THB::exports::y/y,2019-03-29,15:30,feb,-1.70%,,-4.70%
THB::imports::y/y,2019-03-29,15:30,feb,-7.30%,,4.20%
THB::private consumption::m/m,2019-03-29,15:30,feb,0.0%,,-0.1%
THB::private investment::m/m,2019-03-29,15:30,feb,-0.3%,,5.7%
THB::trade account::none,2019-03-29,15:30,feb,3.46B,,0.06B
THB::currency swaps (usd)::none,2019-03-29,15:30,,32.6B,,31.8B
THB::foreign reserves (usd)::none,2019-03-29,15:30,,212.6B,,212.7B
EUR::french consumer spending::m/m,2019-03-29,15:45,feb,-0.4%,0.2%,1.4%
EUR::french government budget balance::none,2019-03-29,15:45,feb,-36.9B,,-17.3B
EUR::french cpi::m/m,2019-03-29,15:45,,0.8%,0.9%,0.0%
EUR::french cpi::y/y,2019-03-29,15:45,,1.1%,,1.3%
EUR::french hicp::m/m,2019-03-29,15:45,,0.9%,,0.1%
EUR::french hicp::y/y,2019-03-29,15:45,,1.3%,,1.6%
HUF::gross wages::y/y,2019-03-29,16:00,jan,10.6%,,10.2%
EUR::austrian ppi::m/m,2019-03-29,16:00,feb,0.0%,,0.1%
EUR::austrian ppi::y/y,2019-03-29,16:00,feb,1.6%,,1.6%
HUF::ppi::y/y,2019-03-29,16:00,feb,2.7%,,3.8%
EUR::spanish retail sales::y/y,2019-03-29,16:00,feb,1.2%,,0.9%
CHF::kof leading indicators::none,2019-03-29,16:00,mar,97.4,93.9,93.0
EUR::spanish gdp::q/q,2019-03-29,16:00,q4,0.6%,0.7%,0.6%
EUR::spanish gdp::y/y,2019-03-29,16:00,q4,2.3%,2.4%,2.4%
HKD::m3 money supply::none,2019-03-29,16:30,feb,1.4%,,1.5%
UGX::cpi::y/y,2019-03-29,16:50,mar,3.0%,,3.0%
EUR::german unemployment::none,2019-03-29,16:55,mar,2.231M,,2.238M
EUR::german unemployment change::none,2019-03-29,16:55,mar,-7K,-10K,-20K
EUR::german unemployment rate::none,2019-03-29,16:55,mar,4.9%,4.9%,5.0%
EUR::german unemployment n.s.a.::none,2019-03-29,16:55,mar,2.301M,,2.373M
NOK::central bank currency purchase::none,2019-03-29,17:00,apr,-600.0M,,-600.0M
EUR::greek retail sales::y/y,2019-03-29,17:00,jan,-2.9%,,-0.1%
EUR::spanish current account::none,2019-03-29,17:00,jan,-1.47B,,4.67B
PLN::cpi::m/m,2019-03-29,17:00,mar,0.3%,0.2%,0.4%
PLN::cpi::y/y,2019-03-29,17:00,mar,1.7%,1.6%,1.2%
NOK::unemployment change::none,2019-03-29,17:00,mar,78.32K,,78.98K
NOK::unemployment rate n.s.a.::none,2019-03-29,17:00,mar,2.40%,2.40%,2.50%
NGN::foreign reserves (usd)::none,2019-03-29,17:15,mar,44.14B,,42.33B
GBP::boe consumer credit::none,2019-03-29,17:30,feb,1.145B,0.900B,1.150B
GBP::m4 money supply::m/m,2019-03-29,17:30,feb,0.3%,0.3%,0.2%
GBP::mortgage approvals::none,2019-03-29,17:30,feb,64.34K,65.00K,66.70K
GBP::mortgage lending::none,2019-03-29,17:30,feb,3.46B,3.70B,3.59B
EUR::portuguese cpi::m/m,2019-03-29,17:30,mar,1.8%,,-0.2%
EUR::portuguese cpi::y/y,2019-03-29,17:30,mar,0.9%,,0.9%
GBP::business investment::q/q,2019-03-29,17:30,q4,-0.9%,-1.4%,-1.4%
GBP::business investment::y/y,2019-03-29,17:30,q4,-2.5%,-3.7%,-3.7%
GBP::current account::none,2019-03-29,17:30,q4,-23.7B,-22.9B,-23.0B
GBP::gdp::q/q,2019-03-29,17:30,q4,0.2%,0.2%,0.2%
GBP::gdp::y/y,2019-03-29,17:30,q4,1.4%,1.3%,1.3%
GBP::net lending to individuals::none,2019-03-29,17:30,,4.6B,4.6B,4.7B
EUR::ecb's coeure speaks::none,2019-03-29,17:45,,,,
INR::federal fiscal deficit::none,2019-03-29,18:00,feb,"8,514.99B",,"7,708.45B"
EUR::greek ppi::y/y,2019-03-29,18:00,feb,3.1%,,0.0%
IDR::m2 money supply::y/y,2019-03-29,18:00,feb,6.00%,,5.50%
EUR::italian cpi::m/m,2019-03-29,18:00,mar,0.3%,0.3%,0.1%
EUR::italian cpi::y/y,2019-03-29,18:00,mar,1.0%,1.0%,1.0%
EUR::italian hicp::m/m,2019-03-29,18:00,mar,2.3%,2.2%,-0.3%
EUR::italian hicp::y/y,2019-03-29,18:00,mar,1.1%,1.0%,1.1%
EUR::italian ppi::m/m,2019-03-29,19:00,feb,-0.1%,,-0.5%
EUR::italian ppi::y/y,2019-03-29,19:00,feb,3.1%,,3.4%
EUR::latvian retail sales::m/m,2019-03-29,19:00,feb,1.60%,,0.70%
EUR::latvian retail sales::y/y,2019-03-29,19:00,feb,5.90%,,1.20%
BRL::long term interest rate tjlp::none,2019-03-29,19:00,q2,6.26%,,6.98%
OMR::budget balance::none,2019-03-29,19:05,jan,"-1,878.4M",,"-2,073.1M"
KES::cpi::y/y,2019-03-29,19:20,mar,4.35%,4.20%,4.14%
INR::balance of payments (usd)::none,2019-03-29,19:30,q4,-4.300B,,-1.900B
INR::current account % of gdp::q/q,2019-03-29,19:30,q4,-2.50%,,-2.90%
INR::current account (usd)::none,2019-03-29,19:30,q4,-16.90B,,-19.10B
INR::trade balance (usd)::none,2019-03-29,19:30,q4,-49.500B,,-50.000B
INR::bank loan growth::none,2019-03-29,19:30,,14.5%,,14.6%
INR::deposit growth::none,2019-03-29,19:30,,10.0%,,9.8%
"INR::fx reserves, usd::none",2019-03-29,19:30,,406.67B,,405.64B
CLP::chilean manufacturing production::y/y,2019-03-29,20:00,feb,0.8%,,2.6%
CLP::copper production::y/y,2019-03-29,20:00,feb,-8.6%,,-4.5%
ZAR::trade balance::none,2019-03-29,20:00,feb,3.99B,2.00B,-13.07B
CLP::unemployment rate::none,2019-03-29,20:00,feb,6.7%,,6.8%
BRL::unemployment rate::none,2019-03-29,20:00,,12.4%,,12.0%
USD::core pce price index::m/m,2019-03-29,20:30,jan,0.1%,0.2%,0.2%
USD::core pce price index::y/y,2019-03-29,20:30,jan,1.8%,1.9%,2.0%
CAD::gdp::m/m,2019-03-29,20:30,jan,0.3%,0.1%,-0.1%
USD::personal spending::m/m,2019-03-29,20:30,jan,0.1%,0.3%,-0.6%
USD::real personal consumption::m/m,2019-03-29,20:30,jan,0.1%,,-0.6%
CAD::ippi::m/m,2019-03-29,20:30,feb,0.3%,,-0.3%
CAD::ippi::y/y,2019-03-29,20:30,feb,1.2%,,1.0%
USD::personal income::m/m,2019-03-29,20:30,feb,0.2%,0.3%,-0.1%
CAD::rmpi::m/m,2019-03-29,20:30,feb,4.6%,,4.0%
CAD::rmpi::y/y,2019-03-29,20:30,feb,-0.6%,,-5.1%
CAD::gdp::y/y,2019-03-29,20:30,,1.6%,1.5%,1.1%
USD::pce deflator::m/m,2019-03-29,20:30,,-0.1%,0.0%,0.1%
USD::pce deflator::y/y,2019-03-29,20:30,,1.4%,1.4%,1.7%
USD::fomc member williams speaks::none,2019-03-29,21:25,,,,
BRL::budget balance::none,2019-03-29,21:30,feb,-45.013B,,26.044B
BRL::budget surplus::none,2019-03-29,21:30,feb,-14.931B,,46.900B
BRL::net debt - to - gdp ratio::none,2019-03-29,21:30,feb,54.4%,53.8%,54.0%
USD::chicago pmi::none,2019-03-29,21:45,mar,58.7,61.0,64.7
USD::new home sales::none,2019-03-29,22:00,feb,667K,620K,636K
USD::new home sales::m/m,2019-03-29,22:00,feb,4.9%,1.3%,8.2%
USD::michigan 1 - year inflation expectations::none,2019-03-29,22:00,mar,2.5%,,2.4%
USD::michigan 5 - year inflation expectations::none,2019-03-29,22:00,mar,2.50%,,2.50%
USD::michigan consumer expectations::none,2019-03-29,22:00,mar,88.8,,89.2
USD::michigan consumer sentiment::none,2019-03-29,22:00,mar,98.4,97.8,97.8
USD::michigan current conditions::none,2019-03-29,22:00,mar,113.3,,111.2
USD::fomc member kaplan speaks::none,2019-03-29,22:30,,,,
UAH::current account (usd)::none,2019-03-29,22:55,feb,0.146B,,0.527B
CAD::budget balance::none,2019-03-29,23:00,jan,-1.50B,,2.45B
COP::unemployment rate::none,2019-03-29,23:00,feb,11.8%,,12.8%
COP::urban unemployment rate::none,2019-03-29,23:00,feb,12.4%,,13.7%
BWP::gdp::y/y,2019-03-29,23:15,q4,4.10%,,4.00%
BWP::gdp quarterly::none,2019-03-29,23:15,q4,3.00%,,0.30%
USD::dallas fed pce::none,2019-03-30,00:00,jan,1.10%,,1.70%
USD::fomc member quarles speaks::none,2019-03-30,00:00,,,,
GBP::uk parliament vote on brexit deal::none,2019-03-30,Tentative,,,,
USD::u.s. baker hughes oil rig count::none,2019-03-30,01:00,,816,,824
USD::u.s. baker hughes total rig count::none,2019-03-30,01:00,,"1,006",,"1,016"
AUD::cftc aud speculative net positions::none,2019-03-30,03:30,,-53.7K,,-51.9K
BRL::cftc brl speculative net positions::none,2019-03-30,03:30,,-3.2K,,1.3K
CAD::cftc cad speculative net positions::none,2019-03-30,03:30,,-39.6K,,-47.8K
CHF::cftc chf speculative net positions::none,2019-03-30,03:30,,-27.3K,,-27.2K
USD::cftc copper speculative net positions::none,2019-03-30,03:30,,1.9K,,16.4K
USD::cftc corn speculative net positions::none,2019-03-30,03:30,,-64.9K,,-100.7K
USD::cftc crude oil speculative net positions::none,2019-03-30,03:30,,448.6K,,414.7K
EUR::cftc eur speculative net positions::none,2019-03-30,03:30,,-80.3K,,-77.7K
GBP::cftc gbp speculative net positions::none,2019-03-30,03:30,,-8.6K,,-13.8K
USD::cftc gold speculative net positions::none,2019-03-30,03:30,,119.7K,,88.4K
JPY::cftc jpy speculative net positions::none,2019-03-30,03:30,,-62.1K,,-59.2K
MXN::cftc mxn speculative net positions::none,2019-03-30,03:30,,146.3K,,122.9K
NZD::cftc nzd speculative net positions::none,2019-03-30,03:30,,-0.2K,,-1.1K
USD::cftc natural gas speculative net positions::none,2019-03-30,03:30,,-22.9K,,-30.2K
RUB::cftc rub speculative positions::none,2019-03-30,03:30,,33.3K,,30.1K
USD::cftc s&p 500 speculative net positions::none,2019-03-30,03:30,,24.1K,,-48.0K
USD::cftc silver speculative net positions::none,2019-03-30,03:30,,26.2K,,23.3K
USD::cftc soybeans speculative net positions::none,2019-03-30,03:30,,-27.2K,,-40.5K
USD::cftc wheat speculative net positions::none,2019-03-30,03:30,,-36.2K,,-43.0K
MXN::fiscal balance::none,2019-03-30,05:00,feb,15.11B,,-42.74B
CLP::interest rate decision::none,2019-03-30,05:00,mar,3.00%,3.00%,3.00%
CNY::manufacturing pmi::none,2019-03-31,09:00,mar,50.5,49.5,49.2
CNY::non - manufacturing pmi::none,2019-03-31,09:00,mar,54.8,54.5,54.3
SAR::gdp::y/y,2019-03-31,14:30,q4,3.60%,,2.50%
QAR::gdp::q/q,2019-03-31,14:45,q4,-1.20%,,4.00%
QAR::gdp::y/y,2019-03-31,14:45,q4,0.30%,,2.20%
QAR::m2 money supply::y/y,2019-03-31,17:10,feb,-4.30%,,-6.00%
QAR::total credit::y/y,2019-03-31,17:10,feb,4.90%,,4.50%
