EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::finnish ppi::y/y,2021-01-25,14:00,dec,-2.9%,,-4.6%
AUD::aud/usd index::none,2021-01-25,14:30,,46.8%,,49.7%
EUR::eur/usd index::none,2021-01-25,14:30,,58.0%,,64.0%
GBP::gbp/usd index::none,2021-01-25,14:30,,44.2%,,47.6%
USD::gold index::none,2021-01-25,14:30,,54.4%,,51.4%
NZD::nzd/usd index::none,2021-01-25,14:30,,51.4%,,53.7%
CAD::usd/cad index::none,2021-01-25,14:30,,47.9%,,44.5%
CHF::usd/chf index::none,2021-01-25,14:30,,58.7%,,55.5%
JPY::usd/jpy index::none,2021-01-25,14:30,,42.3%,,43.1%
EUR::lithuania industrial production::m/m,2021-01-25,15:00,dec,0.60%,,0.40%
EUR::lithuania industrial production::y/y,2021-01-25,15:00,dec,3.60%,,0.60%
TRY::capacity utilization::none,2021-01-25,15:00,jan,75.4%,,75.6%
TRY::manufacturing confidence::none,2021-01-25,15:00,jan,107.0,,106.8
EUR::austrian industrial production::y/y,2021-01-25,16:00,nov,0.1%,,-0.6%
TWD::industrial production::y/y,2021-01-25,16:00,dec,9.90%,,7.56%
TWD::m2 money supply::none,2021-01-25,16:20,dec,8.45%,,7.60%
EUR::ecb president lagarde speaks::none,2021-01-25,16:45,,,,
PLN::industrial output::y/y,2021-01-25,17:00,dec,11.2%,8.7%,5.4%
EUR::german business expectations::none,2021-01-25,17:00,jan,91.1,93.2,93.0
EUR::german current assessment::none,2021-01-25,17:00,jan,89.2,90.6,91.3
EUR::german ifo business climate index::none,2021-01-25,17:00,jan,90.1,91.8,92.2
EUR::ecb's panetta speaks::none,2021-01-25,18:45,,,,
EUR::german buba mauderer speaks::none,2021-01-25,18:45,,,,
MXN::unemployment rate::none,2021-01-25,19:00,dec,4.40%,,4.50%
BRL::bcb focus market readout::none,2021-01-25,19:25,,,,
MXN::economic activity::m/m,2021-01-25,20:00,nov,0.90%,0.30%,1.20%
MXN::economic activity::y/y,2021-01-25,20:00,nov,-3.90%,-4.50%,-5.30%
USD::chicago fed national activity::none,2021-01-25,21:30,dec,0.52,,0.31
EUR::ecb's lane speaks::none,2021-01-25,21:45,,,,
EUR::belgium nbb business climate::none,2021-01-25,22:00,jan,-7.5,-13.4,-8.4
EUR::french 12 - month btf auction::none,2021-01-25,22:00,,-0.621%,,-0.614%
EUR::french 3 - month btf auction::none,2021-01-25,22:00,,-0.624%,,-0.625%
EUR::french 6 - month btf auction::none,2021-01-25,22:00,,-0.624%,,-0.621%
EUR::german buba president weidmann speaks::none,2021-01-25,22:45,,,,
BRL::federal tax revenue::none,2021-01-25,23:00,,159.10B,,140.10B
USD::dallas fed mfg business index::none,2021-01-25,23:30,jan,7.0,,10.5
RUB::industrial production::y/y,2021-01-26,00:00,dec,-0.2%,-3.0%,-1.5%
NA::australia - australia day::none,2021-01-26,All Day,,,,
EUR::ecb president lagarde speaks::none,2021-01-26,00:00,,,,
NA::india - republic day::none,2021-01-26,All Day,,,,
USD::3 - month bill auction::none,2021-01-26,00:30,,0.080%,,0.085%
USD::6 - month bill auction::none,2021-01-26,00:30,,0.085%,,0.095%
GBP::boe gov bailey speaks::none,2021-01-26,01:00,,,,
USD::2 - year note auction::none,2021-01-26,02:00,,0.125%,,0.137%
KRW::gdp::q/q,2021-01-26,07:00,q4,1.1%,0.7%,2.1%
KRW::gdp::y/y,2021-01-26,07:00,q4,-1.4%,-1.7%,-1.1%
JPY::corporate services price index (cspi)::y/y,2021-01-26,07:50,,-0.4%,-1.3%,-0.5%
SGD::industrial production::m/m,2021-01-26,13:00,dec,2.4%,-0.6%,7.5%
SGD::industrial production::y/y,2021-01-26,13:00,dec,14.3%,11.5%,18.7%
JPY::boj core cpi::y/y,2021-01-26,13:00,,-0.1%,,-0.1%
GBP::average earnings index +bonus::none,2021-01-26,15:00,nov,3.6%,2.9%,2.8%
GBP::average earnings ex bonus::none,2021-01-26,15:00,nov,3.6%,3.2%,2.8%
GBP::employment change 3m/3m::m/m,2021-01-26,15:00,nov,-88K,-100K,-144K
GBP::unemployment rate::none,2021-01-26,15:00,nov,5.0%,5.1%,4.9%
GBP::claimant count change::none,2021-01-26,15:00,dec,7.0K,35.0K,38.1K
DKK::retail sales::y/y,2021-01-26,15:00,dec,1.0%,,6.2%
EUR::spanish ppi::y/y,2021-01-26,16:00,,-1.4%,,-2.8%
CHF::world economic forum annual meetings::none,2021-01-26,16:00,,,,
HKD::exports::m/m,2021-01-26,16:30,dec,11.7%,,5.6%
HKD::imports::m/m,2021-01-26,16:30,dec,14.1%,,5.1%
SEK::ppi::m/m,2021-01-26,16:30,dec,1.2%,,0.2%
SEK::ppi::y/y,2021-01-26,16:30,dec,-2.7%,,-4.4%
HKD::trade balance::none,2021-01-26,16:30,,-45.7B,,-25.6B
ISK::cpi::m/m,2021-01-26,17:00,jan,-0.1%,,0.2%
ISK::cpi::y/y,2021-01-26,17:00,jan,4.3%,,3.6%
EUR::italian 2 - year ctz auction::none,2021-01-26,17:00,,-0.620%,,-0.369%
GBP::cbi distributive trades survey::none,2021-01-26,19:00,jan,-50,-28,-3
BRL::fgv consumer confidence::none,2021-01-26,19:00,jan,75.8,,78.5
GBP::30 - year treasury gilt auction::none,2021-01-26,19:00,,0.837%,,0.840%
BRL::bcb copom meeting minutes::none,2021-01-26,19:00,,,,
MXN::retail sales::m/m,2021-01-26,20:00,nov,3.3%,1.2%,-1.4%
MXN::retail sales::y/y,2021-01-26,20:00,nov,-5.1%,-5.6%,-7.1%
GBP::steel production (metric ton)::none,2021-01-26,20:00,dec,710.00K,,697.80K
BRL::mid - month cpi::m/m,2021-01-26,20:00,jan,0.78%,0.81%,1.06%
BRL::mid - month cpi::y/y,2021-01-26,20:00,jan,4.30%,4.33%,4.23%
PLN::m3 money supply::y/y,2021-01-26,21:00,dec,16.4%,16.3%,16.1%
HUF::interest rate decision::none,2021-01-26,21:00,jan,0.60%,0.60%,0.60%
USD::redbook::m/m,2021-01-26,21:55,,-2.0%,,-2.5%
USD::redbook::y/y,2021-01-26,21:55,,3.9%,,2.2%
USD::house price index::none,2021-01-26,22:00,nov,310.1,,307.0
USD::house price index::m/m,2021-01-26,22:00,nov,1.0%,,1.5%
USD::house price index::y/y,2021-01-26,22:00,nov,11.0%,,10.3%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2021-01-26,22:00,nov,1.1%,,1.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2021-01-26,22:00,nov,9.1%,8.6%,8.0%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2021-01-26,22:00,nov,1.4%,1.0%,1.6%
USD::cb consumer confidence::none,2021-01-26,23:00,jan,89.3,89.0,87.1
USD::richmond manufacturing index::none,2021-01-26,23:00,jan,14,,19
USD::richmond manufacturing shipments::none,2021-01-26,23:00,jan,10,,12
USD::richmond services index::none,2021-01-26,23:00,jan,-3,,-9
NGN::interest rate decision::none,2021-01-26,23:00,,11.50%,,11.50%
USD::dallas fed services revenues::none,2021-01-26,23:30,jan,0.8,,5.5
USD::texas services sector outlook::none,2021-01-26,23:30,jan,-1.2,,-2.1
RUB::ppi::m/m,2021-01-27,00:00,dec,1.5%,,1.0%
RUB::ppi::y/y,2021-01-27,00:00,dec,3.6%,,2.4%
USD::5 - year note auction::none,2021-01-27,02:00,,0.424%,,0.394%
USD::52 - week bill auction::none,2021-01-27,02:00,,0.090%,,0.110%
ARS::economic activity::y/y,2021-01-27,03:00,nov,-3.7%,-3.3%,-7.3%
ARS::trade balance::none,2021-01-27,03:00,dec,-364M,509M,271M
KRW::consumer confidence::none,2021-01-27,05:00,jan,95.4,93.6,89.8
USD::api weekly crude oil stock::none,2021-01-27,05:30,,-5.272M,0.603M,2.562M
USD::api weekly gasoline stock::none,2021-01-27,05:30,,3.058M,,1.129M
AUD::mi leading index::m/m,2021-01-27,07:30,,0.1%,,0.7%
GBP::brc shop price index::y/y,2021-01-27,08:00,,-2.2%,,-1.8%
AUD::nab business confidence::none,2021-01-27,08:30,dec,4,,12
AUD::nab business survey::none,2021-01-27,08:30,dec,14,,9
AUD::cpi::q/q,2021-01-27,08:30,q4,0.9%,0.7%,1.6%
AUD::cpi::y/y,2021-01-27,08:30,q4,0.9%,0.7%,0.7%
AUD::cpi index number::none,2021-01-27,08:30,q4,117.20,,116.20
AUD::trimmed mean cpi::q/q,2021-01-27,08:30,q4,0.4%,0.4%,0.4%
AUD::trimmed mean cpi::y/y,2021-01-27,08:30,q4,1.2%,1.2%,1.2%
AUD::weighted mean cpi::q/q,2021-01-27,08:30,q4,0.5%,0.4%,0.3%
AUD::weighted mean cpi::y/y,2021-01-27,08:30,q4,1.4%,1.2%,1.3%
PHP::exports::y/y,2021-01-27,09:00,dec,-0.2%,,3.0%
PHP::imports::y/y,2021-01-27,09:00,dec,-9.1%,,-18.9%
PHP::trade balance::none,2021-01-27,09:00,dec,"-2,180.0M",,"-1,730.0M"
EUR::irish consumer confidence::none,2021-01-27,09:00,jan,64.9,,74.6
CNY::chinese industrial profit::y/y,2021-01-27,09:30,dec,20.10%,,15.50%
CNY::chinese industrial profit ytd::none,2021-01-27,09:30,dec,4.1%,,2.4%
THB::industrial production::y/y,2021-01-27,12:00,dec,-2.44%,-1.45%,0.35%
JPY::coincident indicator::m/m,2021-01-27,13:00,dec,-0.4%,-0.3%,1.0%
JPY::leading index::none,2021-01-27,13:00,,96.4,96.6,94.3
JPY::leading index::m/m,2021-01-27,13:00,,2.1%,,1.0%
EUR::finnish consumer confidence::none,2021-01-27,14:00,jan,-0.9,,-4.6
EUR::finnish industrial confidence::none,2021-01-27,14:00,jan,0,,-5
EUR::gfk german consumer climate::none,2021-01-27,15:00,feb,-15.6,-7.9,-7.5
EUR::french consumer confidence::none,2021-01-27,15:45,jan,92,94,95
CHF::world economic forum annual meetings::none,2021-01-27,16:00,,,,
SEK::trade balance::none,2021-01-27,16:30,dec,2.70B,,2.40B
EUR::italian trade balance non - eu::none,2021-01-27,17:00,dec,7.91B,,6.68B
PLN::unemployment rate::none,2021-01-27,17:00,dec,6.2%,6.2%,6.1%
CHF::zew expectations::none,2021-01-27,17:00,jan,43.2,,46.8
EUR::german 10 - year bund auction::none,2021-01-27,18:40,,-0.540%,,-0.520%
EUR::italian 6 - month bot auction::none,2021-01-27,18:45,,-0.448%,,-0.520%
EUR::france jobseekers total::none,2021-01-27,19:00,,"3,586.8K",,"3,586.3K"
USD::mba 30 - year mortgage rate::none,2021-01-27,20:00,,2.95%,,2.92%
USD::mba mortgage applications::w/w,2021-01-27,20:00,,-4.1%,,-1.9%
USD::mba purchase index::none,2021-01-27,20:00,,334.2,,348.2
USD::mortgage market index::none,2021-01-27,20:00,,907.6,,946.8
USD::mortgage refinance index::none,2021-01-27,20:00,,"4,261.5",,"4,484.2"
BRL::current account (usd)::none,2021-01-27,20:30,dec,-5.40B,-5.70B,0.20B
BRL::foreign direct investment (usd)::none,2021-01-27,20:30,dec,0.74B,3.00B,1.51B
USD::core durable goods orders::m/m,2021-01-27,21:30,dec,0.7%,0.5%,0.8%
USD::durable goods orders::m/m,2021-01-27,21:30,dec,0.2%,0.9%,1.2%
USD::durables excluding defense::m/m,2021-01-27,21:30,dec,0.5%,,1.2%
USD::goods orders non defense ex air::m/m,2021-01-27,21:30,dec,0.6%,0.6%,1.0%
KES::interest rate decision::none,2021-01-27,21:30,jan,7.00%,7.00%,7.00%
USD::cap goods ship non defense ex air::m/m,2021-01-27,21:30,,0.5%,,0.4%
BRL::foreign exchange flows::none,2021-01-27,23:00,,3.367B,,2.914B
USD::crude oil imports::none,2021-01-27,23:30,,-2.085M,,0.566M
USD::crude oil inventories::none,2021-01-27,23:30,,-9.910M,0.430M,4.351M
USD::cushing crude oil inventories::none,2021-01-27,23:30,,-2.281M,,-4.727M
USD::distillate fuel production::none,2021-01-27,23:30,,-0.011M,,-0.132M
USD::eia refinery crude runs::w/w,2021-01-27,23:30,,-0.039M,,0.110M
USD::eia weekly distillates stocks::none,2021-01-27,23:30,,-0.815M,-0.361M,0.458M
USD::eia weekly refinery utilization rates::w/w,2021-01-27,23:30,,-0.8%,-0.5%,0.5%
USD::gasoline inventories::none,2021-01-27,23:30,,2.470M,1.764M,-0.260M
USD::gasoline production::none,2021-01-27,23:30,,-0.212M,,1.373M
USD::heating oil stockpiles::none,2021-01-27,23:30,,0.055M,,0.391M
NA::egypt - revolution day::none,2021-01-28,All Day,,,,
NA::malaysia - thaipusam::none,2021-01-28,All Day,,,,
NA::mauritius - thaipusam::none,2021-01-28,All Day,,,,
NA::sri lanka - public holiday::none,2021-01-28,All Day,,,,
USD::fomc statement::none,2021-01-28,03:00,,,,
USD::fed interest rate decision::none,2021-01-28,03:00,,0.25%,0.25%,0.25%
USD::fomc press conference::none,2021-01-28,03:30,,,,
USD::fed's balance sheet::none,2021-01-28,04:30,,"7,404.93B",,"7,414.94B"
KRW::manufacturing bsi index::none,2021-01-28,05:00,feb,84,,76
CLP::interest rate decision::none,2021-01-28,05:00,jan,0.50%,0.50%,0.50%
NZD::exports::none,2021-01-28,05:45,dec,5.35B,,5.21B
NZD::imports::none,2021-01-28,05:45,dec,5.33B,,4.92B
NZD::trade balance::m/m,2021-01-28,05:45,dec,17M,,290M
NZD::trade balance::y/y,2021-01-28,05:45,dec,"2,940M",,"3,300M"
JPY::retail sales::y/y,2021-01-28,07:50,dec,-0.3%,-0.4%,0.6%
JPY::foreign bonds buying::none,2021-01-28,07:50,,752.6B,,276.6B
JPY::foreign investments in japanese stocks::none,2021-01-28,07:50,,209.2B,,177.5B
JPY::large retailers' sales::m/m,2021-01-28,07:50,,-3.5%,,-3.4%
AUD::export price index::q/q,2021-01-28,08:30,q4,5.5%,,-5.1%
AUD::import price index::q/q,2021-01-28,08:30,q4,-1.0%,,-3.5%
PHP::gdp::q/q,2021-01-28,10:00,q4,5.6%,,8.0%
PHP::gdp::y/y,2021-01-28,10:00,q4,-8.3%,-8.5%,-11.5%
SGD::unemployment rate::none,2021-01-28,10:30,q4,3.2%,,3.6%
EUR::dutch business confidence::none,2021-01-28,13:30,jan,0.6,,-0.4
VND::vietnamese foreign direct investment (usd)::none,2021-01-28,13:30,,1.51B,,20.00B
EUR::finnish unemployment rate::none,2021-01-28,14:00,dec,8.2%,,8.1%
NOK::unemployment rate::none,2021-01-28,15:00,nov,5.0%,5.2%,5.2%
NOK::core retail sales::m/m,2021-01-28,15:00,dec,-5.7%,-2.0%,2.9%
EUR::lithuania retail sales::m/m,2021-01-28,15:00,dec,8.8%,,-4.6%
EUR::lithuania retail sales::y/y,2021-01-28,15:00,dec,0.4%,,6.8%
CHF::trade balance::none,2021-01-28,15:00,dec,2.881B,,4.476B
TRY::turkish economic confidence index::none,2021-01-28,15:00,jan,96.20,,86.40
HUF::quarterly unemployment rate::none,2021-01-28,16:00,dec,4.2%,,4.4%
SEK::consumer confidence::none,2021-01-28,16:00,jan,93.1,,92.0
SEK::manufacturing confidence::none,2021-01-28,16:00,jan,113.3,,107.6
EUR::spanish unemployment rate::none,2021-01-28,16:00,q4,16.13%,16.60%,16.26%
SEK::business confidence::none,2021-01-28,16:00,,96,,93
EUR::ecb's enria speaks::none,2021-01-28,16:00,,,,
CHF::world economic forum annual meetings::none,2021-01-28,16:00,,,,
ZMK::cpi::y/y,2021-01-28,16:10,jan,21.5%,,19.2%
SEK::retail sales::m/m,2021-01-28,16:30,dec,-4.9%,,1.9%
SEK::retail sales::y/y,2021-01-28,16:30,dec,-0.6%,,6.7%
SEK::unemployment rate::none,2021-01-28,16:30,dec,8.2%,8.4%,7.7%
EUR::italian business confidence::none,2021-01-28,17:00,jan,95.1,95.6,96.0
EUR::italian consumer confidence::none,2021-01-28,17:00,jan,100.7,100.5,101.1
ZAR::ppi::m/m,2021-01-28,17:30,dec,0.2%,0.3%,0.4%
ZAR::ppi::y/y,2021-01-28,17:30,dec,3.0%,2.8%,3.0%
EUR::portuguese business confidence::none,2021-01-28,17:30,jan,-0.7,,-0.4
EUR::portuguese consumer confidence::none,2021-01-28,17:30,jan,-25.70,,-24.30
EUR::business climate::none,2021-01-28,18:00,jan,-0.27,,-0.40
EUR::business and consumer survey::none,2021-01-28,18:00,jan,91.5,89.5,92.4
EUR::consumer confidence::none,2021-01-28,18:00,jan,-15.5,-15.5,-15.5
EUR::consumer inflation expectation::none,2021-01-28,18:00,jan,15.4,,15.3
EUR::industrial sentiment::none,2021-01-28,18:00,jan,-5.9,-7.2,-6.8
EUR::selling price expectations::none,2021-01-28,18:00,jan,4.9,,4.1
EUR::services sentiment::none,2021-01-28,18:00,jan,-17.8,-18.8,-17.1
EUR::belgium cpi::m/m,2021-01-28,18:30,jan,0.44%,,0.03%
EUR::belgium cpi::y/y,2021-01-28,18:30,jan,0.26%,,0.41%
EUR::italian 10 - year btp auction::none,2021-01-28,18:45,,0.65%,,0.59%
EUR::italian 5 - year btp auction::none,2021-01-28,18:45,,0.07%,,0.01%
EUR::irish retail sales::m/m,2021-01-28,19:00,dec,14.3%,,-12.2%
EUR::irish retail sales::y/y,2021-01-28,19:00,dec,8.2%,,-4.3%
BRL::brazilian igp - m inflation::y/y,2021-01-28,19:00,jan,25.71%,,23.14%
BRL::igp - m inflation index::m/m,2021-01-28,19:00,jan,2.58%,2.40%,0.96%
TRY::cbrt monetary policy meeting minutes::none,2021-01-28,19:00,,,,
MXN::trade balance::none,2021-01-28,20:00,dec,6.262B,4.600B,3.032B
MXN::trade balance (usd)::none,2021-01-28,20:00,dec,4.154B,,3.752B
INR::m3 money supply::none,2021-01-28,20:00,,12.5%,,12.5%
EUR::spanish business confidence::none,2021-01-28,20:00,,-3.6,,-7.6
BRL::unemployment rate::none,2021-01-28,20:00,,14.1%,,14.3%
EUR::slovak current account::none,2021-01-28,21:00,nov,-106.5M,,290.9M
EUR::german cpi::m/m,2021-01-28,21:00,jan,0.8%,0.4%,0.5%
EUR::german cpi::y/y,2021-01-28,21:00,jan,1.0%,0.7%,-0.3%
EUR::german hicp::m/m,2021-01-28,21:00,jan,1.4%,0.3%,0.6%
EUR::german hicp::y/y,2021-01-28,21:00,jan,1.6%,0.5%,-0.7%
RUB::central bank reserves (usd)::none,2021-01-28,21:00,,592.7B,,590.4B
BRL::bank lending::m/m,2021-01-28,21:30,dec,1.6%,,2.0%
CAD::building permits::m/m,2021-01-28,21:30,dec,-4.1%,-5.0%,12.5%
BRL::caged net payroll jobs::none,2021-01-28,21:30,dec,-67.90K,-115.00K,415.00K
USD::goods trade balance::none,2021-01-28,21:30,dec,-82.47B,,-85.49B
USD::retail inventories ex auto::none,2021-01-28,21:30,dec,1.1%,,0.4%
USD::core pce prices::none,2021-01-28,21:30,q4,1.40%,1.50%,3.40%
USD::gdp::q/q,2021-01-28,21:30,q4,4.0%,4.0%,33.4%
USD::gdp price index::q/q,2021-01-28,21:30,q4,1.9%,2.4%,3.7%
USD::gdp sales::none,2021-01-28,21:30,q4,3.0%,,25.9%
USD::pce prices::none,2021-01-28,21:30,q4,1.5%,,3.7%
USD::real consumer spending::none,2021-01-28,21:30,q4,2.5%,,41.0%
USD::continuing jobless claims::none,2021-01-28,21:30,,"4,771K","5,054K","4,974K"
USD::initial jobless claims::none,2021-01-28,21:30,,847K,875K,914K
USD::jobless claims 4 - week avg.::none,2021-01-28,21:30,,868.00K,,851.75K
USD::wholesale inventories::m/m,2021-01-28,21:30,,0.1%,,0.0%
KES::gdp::q/q,2021-01-28,22:00,q3,-1.10%,,-5.70%
USD::new home sales::none,2021-01-28,23:00,dec,842K,865K,829K
USD::new home sales::m/m,2021-01-28,23:00,dec,1.6%,1.9%,-12.6%
USD::us leading index::m/m,2021-01-28,23:00,dec,0.3%,0.3%,0.7%
EUR::german buba wuermeling speaks::none,2021-01-28,23:00,,,,
SAR::m3 money supply::y/y,2021-01-28,23:05,dec,8.30%,,11.60%
SAR::private sector loans::y/y,2021-01-28,23:20,dec,14.00%,,14.90%
USD::natural gas storage::none,2021-01-28,23:30,,-128B,-136B,-187B
RUB::russian real wage growth::y/y,2021-01-29,00:00,nov,0.2%,-0.3%,0.5%
RUB::retail sales::y/y,2021-01-29,00:00,dec,-3.6%,-2.5%,-3.1%
RUB::unemployment rate::none,2021-01-29,00:00,dec,5.9%,6.1%,6.1%
USD::kc fed composite index::none,2021-01-29,00:00,jan,17,,14
USD::kc fed manufacturing index::none,2021-01-29,00:00,jan,22,,12
USD::4 - week bill auction::none,2021-01-29,00:30,,0.055%,,0.070%
USD::8 - week bill auction::none,2021-01-29,00:30,,0.065%,,0.080%
EUR::ecb's schnabel speaks::none,2021-01-29,01:15,,,,
USD::7 - year note auction::none,2021-01-29,02:00,,0.754%,,0.662%
KRW::industrial production::m/m,2021-01-29,07:00,dec,3.7%,1.2%,0.3%
KRW::industrial production::y/y,2021-01-29,07:00,dec,3.4%,0.9%,0.5%
KRW::service sector output::m/m,2021-01-29,07:00,dec,-1.1%,,0.7%
KRW::retail sales::m/m,2021-01-29,07:00,,0.2%,,-0.9%
JPY::jobs/applications ratio::none,2021-01-29,07:30,dec,1.06,1.06,1.06
JPY::unemployment rate::none,2021-01-29,07:30,dec,2.9%,3.0%,2.9%
JPY::cpi tokyo ex food and energy::m/m,2021-01-29,07:30,jan,0.2%,,-0.1%
JPY::tokyo cpi::y/y,2021-01-29,07:30,jan,-0.5%,,-1.3%
JPY::tokyo core cpi::y/y,2021-01-29,07:30,jan,-0.4%,-0.6%,-0.9%
JPY::industrial production forecast 2m ahead::m/m,2021-01-29,07:50,feb,-0.3%,,7.1%
JPY::industrial production::m/m,2021-01-29,07:50,dec,-1.6%,-1.5%,-0.5%
JPY::industrial production forecast 1m ahead::m/m,2021-01-29,07:50,jan,8.9%,,-1.1%
JPY::boj summary of opinions::none,2021-01-29,07:50,,,,
AUD::housing credit::none,2021-01-29,08:30,dec,0.4%,,0.3%
AUD::private sector credit::m/m,2021-01-29,08:30,dec,0.3%,,0.1%
AUD::ppi::q/q,2021-01-29,08:30,q4,0.5%,,0.4%
AUD::ppi::y/y,2021-01-29,08:30,q4,-0.1%,,-0.4%
PHP::philippines ppi::y/y,2021-01-29,09:00,,-2.4%,,-3.2%
SGD::bank lending::none,2021-01-29,10:00,dec,678.7B,,676.7B
VND::trade balance::none,2021-01-29,10:00,,"1,300M",,"-1,000M"
VND::vietnamese cpi::y/y,2021-01-29,10:00,,-0.97%,,0.19%
VND::vietnamese industrial production::y/y,2021-01-29,10:00,,22.2%,,9.5%
VND::vietnamese retail sales::y/y,2021-01-29,10:00,,6.4%,,9.4%
MYR::exports::y/y,2021-01-29,12:00,dec,10.8%,3.9%,4.3%
MYR::imports::y/y,2021-01-29,12:00,dec,1.6%,-4.8%,-9.0%
MYR::trade balance::none,2021-01-29,12:00,dec,20.70B,12.70B,16.80B
JPY::household confidence::none,2021-01-29,13:00,jan,29.6,,31.8
SGD::business expectations::none,2021-01-29,13:00,q4,32.00,,-3.00
JPY::housing starts::y/y,2021-01-29,13:20,dec,-9.0%,-3.8%,-3.7%
EUR::dutch retail sales::y/y,2021-01-29,13:30,dec,-0.2%,,6.1%
JPY::construction orders::y/y,2021-01-29,13:40,dec,-1.3%,,-4.7%
ZAR::m3 money supply::y/y,2021-01-29,14:00,dec,9.48%,8.97%,8.15%
ZAR::private sector credit::none,2021-01-29,14:00,dec,3.55%,3.55%,3.38%
EUR::estonian retail sales::m/m,2021-01-29,14:00,,12.90%,,-1.60%
EUR::estonian retail sales::y/y,2021-01-29,14:00,,7.30%,,6.20%
EUR::french consumer spending::m/m,2021-01-29,14:30,dec,23.0%,19.0%,-18.0%
EUR::french gdp::q/q,2021-01-29,14:30,q4,-1.3%,-4.0%,18.5%
NOK::credit indicator::y/y,2021-01-29,15:00,dec,4.8%,,4.7%
THB::current account::none,2021-01-29,15:00,dec,-0.700B,,-1.500B
THB::exports::y/y,2021-01-29,15:00,dec,4.60%,,-3.10%
EUR::german import price index::m/m,2021-01-29,15:00,dec,0.6%,0.9%,0.5%
EUR::german import price index::y/y,2021-01-29,15:00,dec,-3.4%,-3.1%,-3.8%
THB::imports::y/y,2021-01-29,15:00,dec,-0.10%,,-3.30%
MYR::money supply::y/y,2021-01-29,15:00,dec,4.0%,,5.2%
THB::private consumption::m/m,2021-01-29,15:00,dec,-2.9%,,0.4%
THB::private investment::m/m,2021-01-29,15:00,dec,3.6%,,2.1%
TRY::trade balance::none,2021-01-29,15:00,dec,-4.53B,,-5.03B
THB::trade account::none,2021-01-29,15:00,dec,2.80B,,1.90B
DKK::unemployment rate::none,2021-01-29,15:00,dec,3.9%,,4.0%
EUR::lithuania gdp::y/y,2021-01-29,15:00,q4,-1.20%,,0.10%
TRY::tourism revenues::none,2021-01-29,15:00,q4,3.91B,,4.04B
THB::currency swaps (usd)::none,2021-01-29,15:30,,28.2B,,27.8B
THB::foreign reserves (usd)::none,2021-01-29,15:30,,259.2B,,258.5B
EUR::french ppi::m/m,2021-01-29,15:45,dec,0.8%,,1.7%
EUR::french gdp::y/y,2021-01-29,15:45,,-5.0%,,-3.9%
HUF::gross wages::y/y,2021-01-29,16:00,nov,8.6%,,8.8%
EUR::austrian ppi::m/m,2021-01-29,16:00,dec,0.4%,,0.3%
EUR::austrian ppi::y/y,2021-01-29,16:00,dec,-1.0%,,-1.4%
TRY::foreign arrivals::y/y,2021-01-29,16:00,dec,-67.44%,,-61.93%
EUR::spanish retail sales::y/y,2021-01-29,16:00,dec,-1.5%,,-3.9%
CHF::kof leading indicators::none,2021-01-29,16:00,jan,96.5,102.0,104.1
EUR::spanish hicp::y/y,2021-01-29,16:00,jan,0.6%,-0.6%,-0.6%
EUR::austrian gdp::q/q,2021-01-29,16:00,q4,-4.3%,-2.5%,12.0%
TWD::gdp::y/y,2021-01-29,16:00,q4,4.94%,3.61%,3.92%
EUR::spanish gdp::q/q,2021-01-29,16:00,q4,0.4%,-1.5%,16.4%
EUR::spanish gdp::y/y,2021-01-29,16:00,q4,-9.1%,-10.8%,-9.0%
EUR::spanish cpi::m/m,2021-01-29,16:00,,0.1%,,0.2%
EUR::spanish cpi::y/y,2021-01-29,16:00,,0.6%,,-0.5%
EUR::spanish hicp::m/m,2021-01-29,16:00,,-0.3%,,0.2%
CHF::world economic forum annual meetings::none,2021-01-29,16:00,,,,
SEK::household lending growth::y/y,2021-01-29,16:30,dec,5.4%,,5.3%
HKD::m3 money supply::none,2021-01-29,16:30,dec,6.5%,,6.5%
HKD::gdp::q/q,2021-01-29,16:30,q4,0.2%,,2.8%
HKD::gdp::y/y,2021-01-29,16:30,q4,-3.0%,,-3.5%
EUR::german unemployment::none,2021-01-29,16:55,jan,2.729M,,2.770M
EUR::german unemployment change::none,2021-01-29,16:55,jan,-41K,6K,-40K
EUR::german unemployment rate::none,2021-01-29,16:55,jan,6.0%,6.1%,6.0%
EUR::german unemployment n.s.a.::none,2021-01-29,16:55,jan,2.901M,,2.707M
NOK::central bank currency purchase::none,2021-01-29,17:00,feb,"-1,700.0M",,-800.0M
EUR::spanish current account::none,2021-01-29,17:00,nov,3.34B,,1.29B
EUR::italian ppi::m/m,2021-01-29,17:00,dec,0.5%,,-0.2%
EUR::italian ppi::y/y,2021-01-29,17:00,dec,-1.8%,,-2.3%
EUR::loans to non financial corporations::none,2021-01-29,17:00,dec,7.0%,,6.9%
EUR::m3 money supply::y/y,2021-01-29,17:00,dec,12.3%,11.2%,11.0%
NOK::unemployment change::none,2021-01-29,17:00,jan,128.10K,,124.31K
NOK::unemployment rate n.s.a.::none,2021-01-29,17:00,jan,4.40%,4.30%,3.80%
EUR::german gdp::q/q,2021-01-29,17:00,q4,0.1%,,8.5%
