EventId,Date,Time,Actual,Forecast,Previous
MXN::trade balance::none,2021-02-26,20:00,-1.236B,4.600B,6.262B
MXN::trade balance (usd)::none,2021-02-26,20:00,2.879B,,4.154B
ZAR::trade balance::none,2021-02-26,20:00,11.83B,15.20B,33.06B
BRL::budget balance::none,2021-02-26,20:30,17.900B,-19.121B,-75.800B
BRL::budget surplus::none,2021-02-26,20:30,58.400B,50.000B,-51.800B
BRL::net debt - to - gdp ratio::none,2021-02-26,20:30,61.6%,63.0%,63.0%
GBP::mpc member ramsden speaks::none,2021-02-26,20:30,,,
CLP::chilean manufacturing production::y/y,2021-02-26,21:00,-4.4%,,0.4%
CLP::copper production::y/y,2021-02-26,21:00,-0.6%,,-8.7%
CAD::ippi::m/m,2021-02-26,21:30,2.0%,,1.5%
CAD::ippi::y/y,2021-02-26,21:30,4.0%,,1.8%
CAD::rmpi::y/y,2021-02-26,21:30,6.2%,,-0.7%
CAD::rmpi::m/m,2021-02-26,21:30,5.7%,,3.5%
USD::core pce price index::m/m,2021-02-26,21:30,0.3%,0.2%,0.3%
USD::core pce price index::y/y,2021-02-26,21:30,1.5%,1.4%,1.4%
USD::personal income::m/m,2021-02-26,21:30,10.0%,9.5%,0.6%
USD::real personal consumption::m/m,2021-02-26,21:30,2.0%,,-0.8%
USD::wholesale inventories::m/m,2021-02-26,21:30,1.3%,,0.3%
USD::goods trade balance::none,2021-02-26,21:30,-83.74B,,-83.19B
USD::pce price index::y/y,2021-02-26,21:30,1.5,,1.3
USD::pce price index::m/m,2021-02-26,21:30,0.3%,,0.4%
USD::personal spending::m/m,2021-02-26,21:30,2.4%,2.5%,-0.4%
USD::retail inventories ex auto::none,2021-02-26,21:30,-0.2%,,2.2%
USD::chicago pmi::none,2021-02-26,22:45,59.5,61.1,63.8
USD::michigan current conditions::none,2021-02-26,23:00,86.2,86.2,86.7
USD::opec crude oil production algeria (barrel)::none,2021-02-26,23:00,0.86M,,0.86M
USD::opec crude oil production congo (barrel)::none,2021-02-26,23:00,0.27M,,0.27M
USD::opec crude oil production gabon (barrel)::none,2021-02-26,23:00,0.17M,,0.18M
USD::opec crude oil production guinea (barrel)::none,2021-02-26,23:00,0.12M,,0.13M
USD::opec crude oil production kuwait (barrel)::none,2021-02-26,23:00,2.32M,,2.30M
USD::opec crude oil production libya (barrel)::none,2021-02-26,23:00,1.16M,,1.22M
USD::opec crude oil production nigeria (barrel)::none,2021-02-26,23:00,1.34M,,1.42M
USD::opec crude oil production iran (barrel)::none,2021-02-26,23:00,2.08M,,2.00M
USD::opec crude oil production iraq (barrel)::none,2021-02-26,23:00,3.84M,,3.85M
USD::opec crude oil production saudi arabia (barrel)::none,2021-02-26,23:00,9.05M,,8.96M
USD::opec crude oil production uae (barrel)::none,2021-02-26,23:00,2.61M,,2.58M
USD::opec crude oil production venezuela (barrel)::none,2021-02-26,23:00,0.49M,,0.43M
USD::michigan 1 - year inflation expectations::none,2021-02-26,23:00,3.3%,3.3%,3.0%
USD::michigan 5 - year inflation expectations::none,2021-02-26,23:00,2.70%,2.70%,2.70%
USD::michigan consumer expectations::none,2021-02-26,23:00,70.7,69.8,74.0
USD::michigan consumer sentiment::none,2021-02-26,23:00,76.8,76.5,79.0
CAD::budget balance::none,2021-02-27,00:00,-16.15B,,-15.40B
CAD::budget balance::y/y,2021-02-27,00:00,-248.17B,,-232.02B
COP::unemployment rate::none,2021-02-27,00:00,17.3%,,13.4%
COP::urban unemployment rate::none,2021-02-27,00:00,19.5%,,15.6%
USD::dallas fed pce::none,2021-02-27,01:00,1.90%,,1.80%
USD::u.s. baker hughes oil rig count::none,2021-02-27,02:00,309,,305
USD::u.s. baker hughes total rig count::none,2021-02-27,02:00,402,,397
AUD::cftc aud speculative net positions::none,2021-02-27,04:30,-1.6K,,-2.8K
BRL::cftc brl speculative net positions::none,2021-02-27,04:30,-15.9K,,-18.2K
CAD::cftc cad speculative net positions::none,2021-02-27,04:30,9.1K,,8.2K
CHF::cftc chf speculative net positions::none,2021-02-27,04:30,11.5K,,8.4K
EUR::cftc eur speculative net positions::none,2021-02-27,04:30,138.4K,,140.0K
GBP::cftc gbp speculative net positions::none,2021-02-27,04:30,31.0K,,22.2K
JPY::cftc jpy speculative net positions::none,2021-02-27,04:30,28.6K,,37.2K
MXN::cftc mxn speculative net positions::none,2021-02-27,04:30,3.0K,,1.4K
NZD::cftc nzd speculative net positions::none,2021-02-27,04:30,14.6K,,13.7K
RUB::cftc rub speculative positions::none,2021-02-27,04:30,-0.3K,,-0.5K
USD::cftc aluminium speculative net positions::none,2021-02-27,04:30,4.7K,,3.0K
USD::cftc copper speculative net positions::none,2021-02-27,04:30,75.4K,,73.9K
USD::cftc corn speculative net positions::none,2021-02-27,04:30,529.8K,,514.5K
USD::cftc natural gas speculative net positions::none,2021-02-27,04:30,28.1K,,38.8K
USD::cftc silver speculative net positions::none,2021-02-27,04:30,47.6K,,49.8K
USD::cftc soybeans speculative net positions::none,2021-02-27,04:30,239.8K,,236.1K
USD::cftc wheat speculative net positions::none,2021-02-27,04:30,27.4K,,31.8K
USD::cftc crude oil speculative net positions::none,2021-02-27,04:30,511.8K,,514.7K
USD::cftc gold speculative net positions::none,2021-02-27,04:30,215.7K,,235.0K
USD::cftc nasdaq 100 speculative net positions::none,2021-02-27,04:30,-5.4K,,21.1K
USD::cftc s&p 500 speculative net positions::none,2021-02-27,04:30,-31.3K,,-79.9K
KES::cpi::y/y,2021-02-27,17:00,5.78%,,5.69%
VND::trade balance::none,2021-02-28,10:00,-800M,,"2,100M"
VND::vietnamese cpi::y/y,2021-02-28,10:00,0.70%,,-0.97%
VND::vietnamese industrial production::y/y,2021-02-28,10:00,-7.2%,,22.2%
VND::vietnamese retail sales::y/y,2021-02-28,10:00,8.2%,,6.4%
CNY::manufacturing pmi::none,2021-02-28,15:00,50.6,51.1,51.3
CNY::chinese composite pmi::none,2021-02-28,15:00,51.6,,52.8
CNY::non - manufacturing pmi::none,2021-02-28,15:00,51.4,,52.4
BHD::cpi::m/m,2021-02-28,20:00,-1.10%,,1.10%
BHD::cpi::y/y,2021-02-28,20:00,-2.70%,,-1.60%
SAR::m3 money supply::y/y,2021-02-28,23:00,8.20%,,8.30%
SAR::private sector loans::y/y,2021-02-28,23:00,14.40%,,14.00%
USD::m2 money supply::m/m,2021-02-28,23:00,19.7T,,19.4T
EGP::m2 money supply::y/y,2021-02-28,23:25,19.80%,,19.70%
NA::south korea - independence day::none,2021-03-01,All Day,,,
NA::taiwan - public holiday::none,2021-03-01,All Day,,,
AUD::aig manufacturing index::none,2021-03-01,05:30,58.8,,55.3
AUD::mi inflation gauge::m/m,2021-03-01,08:00,0.1%,,0.2%
KRW::exports::y/y,2021-03-01,08:00,9.5%,9.5%,11.4%
KRW::imports::y/y,2021-03-01,08:00,13.9%,12.3%,3.6%
KRW::trade balance::none,2021-03-01,08:00,2.71B,,3.76B
AUD::anz job advertisements::m/m,2021-03-01,08:30,7.2%,,2.6%
AUD::business inventories::m/m,2021-03-01,08:30,0.0%,0.2%,-0.3%
AUD::company profits pre - tax::q/q,2021-03-01,08:30,2.4%,,25.8%
AUD::invest housing finance::m/m,2021-03-01,08:30,9.4%,,8.2%
AUD::company gross operating profits::q/q,2021-03-01,08:30,-6.6%,-4.0%,3.2%
AUD::home loans::m/m,2021-03-01,08:30,12.3%,,7.1%
IDR::inflation::m/m,2021-03-01,12:05,0.10%,0.09%,0.26%
IDR::inflation::y/y,2021-03-01,12:05,1.38%,1.38%,1.55%
IDR::core inflation::y/y,2021-03-01,12:15,1.53%,1.52%,1.56%
SAR::m3 money supply::y/y,2021-03-01,12:55,9.20%,,8.30%
SAR::private sector loans::y/y,2021-03-01,12:55,14.40%,,14.00%
AUD::commodity prices::y/y,2021-03-01,13:30,23.9%,,19.5%
EUR::estonian gdp::y/y,2021-03-01,14:10,-1.2%,,-1.9%
AUD::aud/usd index::none,2021-03-01,14:30,36.2%,,42.9%
CAD::usd/cad index::none,2021-03-01,14:30,37.8%,,52.9%
CHF::usd/chf index::none,2021-03-01,14:30,34.7%,,55.0%
EUR::eur/usd index::none,2021-03-01,14:30,48.5%,,56.3%
GBP::gbp/usd index::none,2021-03-01,14:30,42.5%,,40.2%
JPY::usd/jpy index::none,2021-03-01,14:30,33.0%,,43.7%
NZD::nzd/usd index::none,2021-03-01,14:30,46.4%,,49.7%
USD::gold index::none,2021-03-01,14:30,52.0%,,56.3%
EUR::lithuania gdp::y/y,2021-03-01,15:00,-1.00%,,0.10%
NOK::core retail sales::m/m,2021-03-01,15:00,-0.1%,-2.0%,-5.7%
TRY::gdp::y/y,2021-03-01,15:00,5.9%,7.1%,6.3%
CHF::retail sales::y/y,2021-03-01,15:30,-0.5%,,5.4%
SEK::manufacturing pmi::none,2021-03-01,15:30,61.6,,62.5
EUR::austrian unemployment change::none,2021-03-01,16:00,437.0K,,468.3K
EUR::austrian unemployment rate::none,2021-03-01,16:00,10.7%,,11.4%
HUF::manufacturing pmi::none,2021-03-01,16:00,49.4,,54.5
CHF::manufacturing pmi::none,2021-03-01,16:30,61.3,60.0,59.4
NOK::manufacturing pmi::none,2021-03-01,17:00,56.1,,52.5
GBP::boe consumer credit::none,2021-03-01,17:30,-2.392B,-1.900B,-0.870B
GBP::m4 money supply::m/m,2021-03-01,17:30,0.7%,,0.6%
GBP::mortgage approvals::none,2021-03-01,17:30,98.99K,96.00K,102.81K
GBP::mortgage lending::none,2021-03-01,17:30,5.17B,5.59B,5.34B
GBP::net lending to individuals::none,2021-03-01,17:30,2.8B,3.3B,4.6B
EUR::french car registration::y/y,2021-03-01,18:00,-20.9%,,-5.8%
EUR::italian cpi::m/m,2021-03-01,18:00,0.1%,,0.7%
EUR::italian cpi::y/y,2021-03-01,18:00,0.6%,-0.1%,0.4%
EUR::italian hicp::m/m,2021-03-01,18:00,-0.2%,-0.5%,-0.9%
EUR::italian hicp::y/y,2021-03-01,18:00,1.0%,0.6%,0.7%
EUR::irish retail sales::m/m,2021-03-01,19:00,-21.8%,,14.3%
EUR::irish retail sales::y/y,2021-03-01,19:00,-14.1%,,8.3%
INR::bank loan growth::none,2021-03-01,19:00,6.6%,,5.9%
INR::deposit growth::none,2021-03-01,19:00,11.8%,,11.1%
BRL::bcb focus market readout::none,2021-03-01,19:25,,,
CLP::economic activity::y/y,2021-03-01,19:30,-3.1%,,-0.4%
ZAR::total vehicle sales::none,2021-03-01,20:00,37.52K,,34.78K
ZAR::total vehicle sales::y/y,2021-03-01,20:00,-13.30%,,-13.90%
CZK::budget balance::none,2021-03-01,21:00,-86.100B,,-31.500B
EUR::german cpi::m/m,2021-03-01,21:00,0.7%,0.5%,0.8%
EUR::german hicp::m/m,2021-03-01,21:00,0.6%,0.5%,1.4%
EUR::german hicp::y/y,2021-03-01,21:00,1.6%,1.6%,1.6%
EUR::german cpi::y/y,2021-03-01,21:00,1.3%,1.2%,1.0%
CAD::current account::none,2021-03-01,21:30,-7.3B,-8.3B,-10.5B
EUR::belgian gdp::q/q,2021-03-01,22:00,-0.1%,0.2%,11.6%
EUR::french 12 - month btf auction::none,2021-03-01,22:00,-0.590%,,-0.614%
EUR::french 3 - month btf auction::none,2021-03-01,22:00,-0.606%,,-0.617%
EUR::french 6 - month btf auction::none,2021-03-01,22:00,-0.603%,,-0.616%
USD::fomc member williams speaks::none,2021-03-01,22:00,,,
USD::fomc member brainard speaks::none,2021-03-01,22:05,,,
USD::ism manufacturing pmi::none,2021-03-01,23:00,60.8,58.8,58.7
USD::ism manufacturing prices::none,2021-03-01,23:00,86.0,80.0,82.1
USD::ism manufacturing new orders index::none,2021-03-01,23:00,64.8,,61.1
USD::construction spending::m/m,2021-03-01,23:00,1.7%,0.8%,1.1%
USD::ism manufacturing employment::none,2021-03-01,23:00,54.4,53.0,52.6
EUR::ecb's de guindos speaks::none,2021-03-01,23:20,,,
EUR::german buba vice president buch speaks::none,2021-03-01,23:20,,,
PEN::cpi::m/m,2021-03-01,23:40,-0.13%,,0.74%
PEN::cpi::m/m,2021-03-02,00:00,-0.13%,,0.74%
RUB::business confidence::none,2021-03-02,00:00,-1,,-2
EUR::ecb president lagarde speaks::none,2021-03-02,00:10,,,
USD::3 - month bill auction::none,2021-03-02,00:30,0.040%,,0.030%
USD::6 - month bill auction::none,2021-03-02,00:30,0.060%,,0.045%
BRL::trade balance::none,2021-03-02,02:00,1.20B,0.90B,-1.13B
UAH::current account (usd)::none,2021-03-02,02:30,0.797B,4.750B,6.450B
NZD::terms of trade - exports prices::none,2021-03-02,05:45,-0.4%,-3.5%,-8.3%
NZD::terms of trade - exports volume::q/q,2021-03-02,05:45,3.3%,0.9%,5.6%
NZD::terms of trade - imports prices::none,2021-03-02,05:45,-1.7%,-1.0%,-3.7%
NZD::terms of trade index::q/q,2021-03-02,05:45,1.3%,1.3%,-4.7%
KRW::industrial production::m/m,2021-03-02,07:00,-1.6%,1.0%,2.7%
KRW::industrial production::y/y,2021-03-02,07:00,7.5%,5.3%,2.5%
KRW::retail sales::m/m,2021-03-02,07:00,1.6%,,0.1%
KRW::service sector output::m/m,2021-03-02,07:00,-0.2%,,-1.1%
JPY::jobs/applications ratio::none,2021-03-02,07:30,1.10,1.06,1.06
JPY::unemployment rate::none,2021-03-02,07:30,2.9%,3.0%,2.9%
JPY::monetary base::y/y,2021-03-02,07:50,19.6%,,18.9%
JPY::capital spending::y/y,2021-03-02,07:50,-4.8%,,-10.6%
AUD::net exports contribution::none,2021-03-02,08:30,-0.1%,-0.3%,-1.9%
AUD::private house approvals::none,2021-03-02,08:30,-12.2%,,15.8%
AUD::building approvals::m/m,2021-03-02,08:30,-19.4%,-3.0%,12.0%
AUD::current account::none,2021-03-02,08:30,14.5B,13.1B,10.0B
KRW::s&p global south korea manufacturing pmi::none,2021-03-02,08:30,55.3,,53.2
PHP::philippines ppi::y/y,2021-03-02,09:00,-5.3%,,-3.8%
AUD::rba interest rate decision::none,2021-03-02,11:30,0.10%,0.10%,0.10%
AUD::rba rate statement::none,2021-03-02,11:30,,,
JPY::10 - year jgb auction::none,2021-03-02,11:45,0.131%,,0.053%
EUR::estonian retail sales::m/m,2021-03-02,14:00,-16.70%,,12.90%
EUR::estonian retail sales::y/y,2021-03-02,14:00,6.90%,,7.30%
EUR::finnish unemployment rate::none,2021-03-02,14:00,8.7%,,8.2%
EUR::german retail sales::y/y,2021-03-02,15:00,-8.7%,1.3%,2.8%
EUR::german retail sales::m/m,2021-03-02,15:00,-4.5%,-0.3%,-9.1%
GBP::nationwide hpi::m/m,2021-03-02,15:00,0.7%,-0.3%,-0.2%
GBP::nationwide hpi::y/y,2021-03-02,15:00,6.9%,5.6%,6.4%
RON::ppi::y/y,2021-03-02,15:00,0.12%,,0.27%
BRL::ipc - fipe inflation index::m/m,2021-03-02,16:00,0.23%,,0.86%
CZK::gdp::q/q,2021-03-02,16:00,0.6%,,0.3%
CZK::gdp::y/y,2021-03-02,16:00,-4.7%,,-5.0%
EUR::spanish unemployment change::none,2021-03-02,16:00,44.4K,,76.2K
HUF::ppi::y/y,2021-03-02,16:00,6.6%,,6.8%
HUF::gdp::y/y,2021-03-02,16:00,-3.6%,,-3.7%
TRY::exports::none,2021-03-02,16:00,16.01B,,15.05B
EUR::german unemployment::none,2021-03-02,16:55,2.752M,,2.743M
EUR::german unemployment n.s.a.::none,2021-03-02,16:55,2.904M,,2.901M
EUR::german unemployment change::none,2021-03-02,16:55,9K,-13K,-37K
EUR::german unemployment rate::none,2021-03-02,16:55,6.0%,6.0%,6.0%
EUR::cpi::y/y,2021-03-02,18:00,0.9%,0.9%,0.9%
"EUR::cpi, n.s.a::none",2021-03-02,18:00,105.54,,105.32
EUR::core cpi::m/m,2021-03-02,18:00,0.1%,-0.5%,-0.5%
EUR::hicp ex energy & food::y/y,2021-03-02,18:00,1.2%,1.1%,1.4%
EUR::hicp ex energy and food::m/m,2021-03-02,18:00,0.1%,-0.3%,-0.3%
EUR::spanish 12 - month letras auction::none,2021-03-02,18:00,-0.506%,,-0.524%
EUR::spanish 6 - month letras auction::none,2021-03-02,18:00,-0.524%,,-0.551%
EUR::core cpi::y/y,2021-03-02,18:00,1.1%,1.4%,1.4%
GBP::5 - year treasury gilt auction::none,2021-03-02,18:45,0.454%,,0.039%
BRL::brazilian ppi::m/m,2021-03-02,20:00,3.36%,,0.41%
INR::exports (usd)::none,2021-03-02,20:20,27.67B,,27.24B
INR::imports (usd)::none,2021-03-02,20:20,40.55B,,41.99B
INR::trade balance::none,2021-03-02,20:20,-12.90B,,-14.54B
SGD::s&p global manufacturing pmi::none,2021-03-02,21:00,50.5,,50.7
CAD::gdp implicit price::q/q,2021-03-02,21:30,1.10%,,2.40%
CAD::gdp::m/m,2021-03-02,21:30,0.1%,0.3%,0.8%
CAD::gdp::q/q,2021-03-02,21:30,2.3%,,8.9%
CAD::gdp::y/y,2021-03-02,21:30,-3.23%,,-5.33%
CAD::gdp annualized::q/q,2021-03-02,21:30,9.6%,7.5%,40.6%
EUR::ecb's panetta speaks::none,2021-03-02,21:40,,,
USD::redbook::m/m,2021-03-02,21:55,-0.3%,,-0.8%
USD::redbook::y/y,2021-03-02,21:55,4.6%,,2.9%
ARS::tax revenue::none,2021-03-02,22:00,716.59B,,772.86B
EUR::ecb mccaul speaks::none,2021-03-02,22:00,,,
USD::ism ny business conditions::none,2021-03-02,22:45,35.5%,,51.2%
USD::ism - new york index::none,2021-03-02,22:45,810.0,,818.2
USD::ibd/tipp economic optimism::none,2021-03-02,23:00,55.4,,51.9
NZD::globaldairytrade price index::none,2021-03-02,23:20,15.0%,,3.0%
NA::bulgaria - liberation day::none,2021-03-03,All Day,,,
EUR::irish exchequer returns::none,2021-03-03,00:30,-0.721B,,1.241B
USD::fomc member brainard speaks::none,2021-03-03,02:00,,,
USD::fomc member daly speaks::none,2021-03-03,03:00,,,
MXN::fiscal balance::none,2021-03-03,05:00,-7.96B,,274.82B
AUD::aig construction index::none,2021-03-03,05:30,57.4,,57.6
USD::api weekly gasoline stock::none,2021-03-03,05:30,-9.933M,,
USD::api weekly crude oil stock::none,2021-03-03,05:30,7.356M,-1.850M,1.026M
NZD::building consents::m/m,2021-03-03,05:45,2.1%,,5.1%
GBP::brc shop price index::y/y,2021-03-03,08:00,-2.4%,,-2.2%
NZD::anz commodity price index::m/m,2021-03-03,08:00,3.3%,,4.3%
USD::total vehicle sales::none,2021-03-03,08:00,15.70M,,16.60M
AUD::gdp capital expenditure::none,2021-03-03,08:30,3.6%,,0.5%
AUD::gdp chain price index::none,2021-03-03,08:30,1.7%,,-0.1%
AUD::gdp final consumption::none,2021-03-03,08:30,3.2%,,5.9%
AUD::rba chart pack release::none,2021-03-03,08:30,,,
AUD::gdp::q/q,2021-03-03,08:30,3.1%,2.5%,3.4%
AUD::gdp::y/y,2021-03-03,08:30,-1.1%,-1.8%,-3.7%
JPY::boj board member kataoka speaks::none,2021-03-03,09:30,,,
CNY::chinese composite pmi::none,2021-03-03,09:45,51.7,,52.2
NOK::current account::none,2021-03-03,15:00,9.3B,,14.2B
TRY::ppi::m/m,2021-03-03,15:00,1.22%,,2.66%
TRY::ppi::y/y,2021-03-03,15:00,27.09%,,26.16%
TRY::cpi::m/m,2021-03-03,15:00,0.91%,0.70%,1.68%
TRY::cpi::y/y,2021-03-03,15:00,15.61%,15.39%,14.97%
CHF::cpi::y/y,2021-03-03,15:30,-0.5%,-0.3%,-0.5%
CHF::cpi::m/m,2021-03-03,15:30,0.2%,0.4%,0.1%
SEK::services pmi::m/m,2021-03-03,15:30,62.7,,59.6
EUR::french government budget balance::none,2021-03-03,15:45,-21.9B,,-178.1B
HKD::retail sales::y/y,2021-03-03,16:30,-13.6%,,-13.2%
EUR::italian gdp::q/q,2021-03-03,17:00,-1.9%,-2.0%,15.9%
EUR::italian gdp::y/y,2021-03-03,17:00,-6.6%,-6.6%,-5.0%
RUB::russian forex intervention::none,2021-03-03,17:00,148.1B,110.0B,45.6B
EUR::ppi::m/m,2021-03-03,18:00,1.4%,1.2%,0.9%
EUR::ppi::y/y,2021-03-03,18:00,0.0%,-0.4%,-1.1%
EUR::german buba president weidmann speaks::none,2021-03-03,18:00,,,
NOK::house price index::y/y,2021-03-03,18:00,9.70%,,8.60%
OMR::budget balance::none,2021-03-03,19:45,"-3,023.3M",,"-2,713.6M"
BRL::gdp::q/q,2021-03-03,20:00,3.2%,2.8%,7.7%
BRL::gdp::y/y,2021-03-03,20:00,-1.1%,-1.6%,-3.9%
PLN::nbp monetary policy meeting minutes::none,2021-03-03,20:00,,,
USD::mba 30 - year mortgage rate::none,2021-03-03,20:00,3.23%,,3.08%
USD::mba mortgage applications::w/w,2021-03-03,20:00,0.5%,,-11.4%
USD::mba purchase index::none,2021-03-03,20:00,269.7,,264.9
USD::mortgage market index::none,2021-03-03,20:00,794.5,,790.6
USD::mortgage refinance index::none,2021-03-03,20:00,"3,850.4",,"3,848.1"
GBP::spring forecast statement::none,2021-03-03,20:30,,,
EUR::ecb's panetta speaks::none,2021-03-03,21:00,,,
USD::adp nonfarm employment change::none,2021-03-03,21:15,117K,177K,195K
CAD::building permits::m/m,2021-03-03,21:30,8.2%,3.5%,-4.4%
USD::all car sales::none,2021-03-03,22:00,3.40M,,3.70M
USD::all truck sales::none,2021-03-03,22:00,12.27M,,12.92M
PLN::interest rate decision::none,2021-03-03,22:45,0.10%,0.10%,0.10%
EUR::ecb's de guindos speaks::none,2021-03-03,23:00,,,
USD::ism non - manufacturing pmi::none,2021-03-03,23:00,55.3,58.7,58.7
USD::ism non - manufacturing prices::none,2021-03-03,23:00,71.8,,64.2
USD::ism non - manufacturing business activity::none,2021-03-03,23:00,55.5,60.0,59.9
USD::ism non - manufacturing new orders::none,2021-03-03,23:00,51.9,,61.8
USD::ism non - manufacturing employment::none,2021-03-03,23:00,52.7,,55.2
USD::crude oil inventories::none,2021-03-03,23:30,21.563M,-0.928M,1.285M
USD::crude oil imports::none,2021-03-03,23:30,1.656M,,0.249M
USD::distillate fuel production::none,2021-03-03,23:30,-0.723M,,-0.953M
USD::eia refinery crude runs::w/w,2021-03-03,23:30,-2.327M,,-2.589M
USD::eia weekly distillates stocks::none,2021-03-03,23:30,-9.719M,-3.035M,-4.969M
USD::eia weekly refinery utilization rates::w/w,2021-03-03,23:30,-12.6%,4.6%,-14.5%
USD::gasoline inventories::none,2021-03-03,23:30,-13.624M,-2.300M,0.012M
USD::gasoline production::none,2021-03-03,23:30,0.565M,,-1.295M
USD::heating oil stockpiles::none,2021-03-03,23:30,-1.123M,,0.093M
USD::cushing crude oil inventories::none,2021-03-03,23:30,0.485M,,2.807M
USD::opec meeting::none,2021-03-03,Tentative,,,
GBP::mpc member tenreyro speaks::none,2021-03-04,00:00,,,
USD::fomc member bostic speaks::none,2021-03-04,01:00,,,
BRL::foreign exchange flows::none,2021-03-04,01:30,4.358B,,3.847B
EUR::german buba balz speaks::none,2021-03-04,01:30,,,
USD::chicago fed president evans speaks::none,2021-03-04,02:00,,,
USD::beige book::none,2021-03-04,03:00,,,
EUR::ecb's schnabel speaks::none,2021-03-04,03:30,,,
NZD::rbnz gov orr speaks::none,2021-03-04,04:15,,,
USD::fed's balance sheet::none,2021-03-04,04:30,"7,557.52B",,"7,590.11B"
KRW::fx reserves - usd::none,2021-03-04,05:00,447.56B,,442.73B
KRW::cpi::m/m,2021-03-04,07:00,0.5%,0.4%,0.8%
KRW::cpi::y/y,2021-03-04,07:00,1.1%,1.0%,0.6%
KRW::gdp::q/q,2021-03-04,07:00,1.2%,,2.1%
KRW::gdp::y/y,2021-03-04,07:00,-1.2%,,-1.4%
USD::fomc member kaplan speaks::none,2021-03-04,07:05,,,
JPY::foreign bonds buying::none,2021-03-04,07:50,"-1,719.0B",,"-1,888.7B"
JPY::foreign investments in japanese stocks::none,2021-03-04,07:50,-454.6B,,93.5B
AUD::exports::m/m,2021-03-04,08:30,6%,,3%
AUD::imports::m/m,2021-03-04,08:30,-2%,,-2%
AUD::retail sales::m/m,2021-03-04,08:30,0.5%,0.6%,-4.1%
AUD::trade balance::none,2021-03-04,08:30,10.142B,6.500B,7.133B
AUD::rba kearns speaks::none,2021-03-04,11:25,,,
JPY::30 - year jgb auction::none,2021-03-04,11:45,0.691%,,0.662%
JPY::household confidence::none,2021-03-04,13:00,33.8,,29.6
EUR::dutch cpi::y/y,2021-03-04,13:30,1.8%,,1.6%
DKK::unemployment rate::none,2021-03-04,15:00,4.0%,,3.9%
MYR::interest rate::none,2021-03-04,15:00,1.75%,1.75%,1.75%
HUF::retail sales::y/y,2021-03-04,16:00,-1.8%,,-4.0%
HUF::trade balance (eur)::m/m,2021-03-04,16:00,398.0M,,310.0M
EUR::french 10 - year oat auction::none,2021-03-04,18:00,-0.07%,,-0.25%
EUR::retail sales::m/m,2021-03-04,18:00,-5.9%,-1.1%,1.8%
EUR::retail sales::y/y,2021-03-04,18:00,-6.4%,-1.2%,0.9%
EUR::spanish 10 - year obligacion auction::none,2021-03-04,18:00,0.350%,,0.271%
EUR::spanish 5 - year bonos auction::none,2021-03-04,18:00,-0.250%,,-0.360%
EUR::unemployment rate::none,2021-03-04,18:00,8.1%,8.3%,8.1%
EUR::spanish 15 - year obligacion auction::none,2021-03-04,18:40,0.663%,,0.366%
GBP::10 - year treasury gilt auction::none,2021-03-04,18:45,0.868%,,0.441%
UAH::interest rate decision::none,2021-03-04,20:00,6.50%,6.13%,6.00%
USD::challenger job cuts::none,2021-03-04,20:30,34.531K,,79.552K
USD::challenger job cuts::y/y,2021-03-04,20:30,-39.1%,,17.4%
RUB::central bank reserves (usd)::none,2021-03-04,21:00,589.6B,,585.7B
CAD::labor productivity::q/q,2021-03-04,21:30,-2.0%,,-10.6%
USD::initial jobless claims::none,2021-03-04,21:30,745K,750K,736K
USD::jobless claims 4 - week avg.::none,2021-03-04,21:30,790.75K,,807.50K
USD::continuing jobless claims::none,2021-03-04,21:30,"4,295K","4,300K","4,419K"
USD::nonfarm productivity::q/q,2021-03-04,21:30,-4.2%,-4.7%,-4.8%
USD::unit labor costs::q/q,2021-03-04,21:30,6.0%,6.6%,6.8%
COP::exports::y/y,2021-03-04,23:00,-24.10%,,-9.00%
USD::durables excluding defense::m/m,2021-03-04,23:00,2.3%,,2.3%
USD::factory orders ex transportation::m/m,2021-03-04,23:00,1.7%,,1.9%
USD::cap goods ship non defense ex air::m/m,2021-03-04,23:00,1.8%,,1.0%
USD::factory orders::m/m,2021-03-04,23:00,2.6%,2.1%,1.6%
USD::natural gas storage::none,2021-03-04,23:30,-98B,-136B,-338B
USD::opec meeting::none,2021-03-04,Tentative,,,
USD::4 - week bill auction::none,2021-03-05,00:30,0.030%,,0.035%
USD::8 - week bill auction::none,2021-03-05,00:30,0.035%,,0.040%
USD::fed chair powell speaks::none,2021-03-05,01:05,,,
SAR::m3 money supply::y/y,2021-03-05,02:05,9.20%,,8.30%
SAR::private sector loans::y/y,2021-03-05,02:05,14.40%,,14.00%
ARS::industrial production::y/y,2021-03-05,03:00,4.4%,,5.0%
AUD::aig services index::none,2021-03-05,05:30,55.8,,54.3
JPY::foreign reserves (usd)::none,2021-03-05,07:50,"1,379.4B",,"1,392.1B"
PHP::cpi::m/m,2021-03-05,09:00,0.2%,,1.3%
PHP::cpi::y/y,2021-03-05,09:00,4.7%,4.7%,4.2%
PHP::core cpi::y/y,2021-03-05,09:00,3.5%,,3.4%
IDR::fx reserves (usd)::none,2021-03-05,11:00,138.80B,,138.00B
THB::cpi::y/y,2021-03-05,11:30,-1.17%,-0.20%,-0.34%
THB::core cpi::y/y,2021-03-05,11:30,0.04%,0.17%,0.21%
SGD::retail sales::m/m,2021-03-05,13:00,-1.8%,,-1.0%
