EventId,Date,Time,Period,Actual,Forecast,Previous
CAD::manufacturing sales::m/m,2013-02-15,21:30,,-3.10%,-1.00%,1.90%
USD::ny empire state manufacturing index::none,2013-02-15,21:30,,10.04,-2.00,-7.78
USD::overall net capital flow::none,2013-02-15,22:00,,25.20B,,29.70B
USD::tic net long - term transactions::none,2013-02-15,22:00,,64.2B,34.3B,52.4B
"USD::us foreign buying, t - bonds::none",2013-02-15,22:00,,29.90B,,26.40B
USD::capacity utilization rate::none,2013-02-15,22:15,,79.1%,78.9%,79.3%
USD::industrial production::m/m,2013-02-15,22:15,,-0.1%,0.2%,0.4%
USD::michigan 1 - year inflation expectations::none,2013-02-15,22:55,,3.3%,,3.3%
USD::michigan consumer sentiment::none,2013-02-15,22:55,,76.3,74.8,73.8
ILS::cpi::y/y,2013-02-15,23:00,jan,1.5%,,1.6%
PEN::gdp::y/y,2013-02-15,23:30,,4.30%,6.10%,6.83%
PEN::unemployment rate::none,2013-02-16,00:00,,6.1%,5.9%,5.6%
USD::u.s. baker hughes oil rig count::none,2013-02-16,01:00,,1337,,1330
ARS::cpi::m/m,2013-02-16,03:00,,1.1%,1.2%,1.0%
ARS::economic activity::y/y,2013-02-16,03:00,,1.1%,1.5%,1.8%
AUD::cftc aud speculative net positions::none,2013-02-16,04:30,,54.1K,,80.9K
CAD::cftc cad speculative net positions::none,2013-02-16,04:30,,26.6K,,27.8K
CHF::cftc chf speculative net positions::none,2013-02-16,04:30,,4.6K,,3.9K
USD::cftc crude oil speculative net positions::none,2013-02-16,04:30,,272.9k,,266.8k
EUR::cftc eur speculative net positions::none,2013-02-16,04:30,,24.2K,,38.0K
GBP::cftc gbp speculative net positions::none,2013-02-16,04:30,,-16.8K,,1.2K
USD::cftc gold speculative net positions::none,2013-02-16,04:30,,126.8K,,137.5K
JPY::cftc jpy speculative net positions::none,2013-02-16,04:30,,-61.3K,,-68.4K
MXN::cftc mxn speculative net positions::none,2013-02-16,04:30,,124.6K,,141.5K
NZD::cftc nzd speculative net positions::none,2013-02-16,04:30,,21.3K,,22.7K
RUB::cftc rub speculative positions::none,2013-02-16,04:30,,5.3K,,4.0K
USD::cftc silver speculative net positions::none,2013-02-16,04:30,,32.1K,,35.9K
ILS::gdp annualized::q/q,2013-02-17,19:00,,2.50%,2.70%,2.80%
NA::canada - family day::none,2013-02-18,All Day,,,,
NA::united states - washington's birthday::none,2013-02-18,All Day,,,,
KRW::ppi::m/m,2013-02-18,05:00,,0.20%,,-0.30%
KRW::ppi::y/y,2013-02-18,05:00,,-1.60%,,-1.20%
GBP::rightmove house price index::m/m,2013-02-18,08:00,,2.8%,,0.2%
AUD::new motor vehicle sales::m/m,2013-02-18,08:30,,-2.4%,,2.7%
THB::gdp::y/y,2013-02-18,10:30,,18.9%,15.4%,3.1%
EUR::current account::none,2013-02-18,17:00,,13.9B,12.0B,15.9B
MXN::economic activity::y/y,2013-02-18,22:00,,1.42%,1.75%,3.90%
EUR::french 12 - month btf auction::none,2013-02-18,22:00,,0.131%,,0.145%
EUR::french 3 - month btf auction::none,2013-02-18,22:00,,0.015%,,0.012%
EUR::french 6 - month btf auction::none,2013-02-18,22:00,,0.050%,,0.048%
MXN::gdp::y/y,2013-02-18,22:00,,3.20%,3.57%,3.20%
EUR::ecb president draghi speaks::none,2013-02-18,22:30,,,,
AUD::rba meeting minutes::none,2013-02-19,08:30,,,,
JPY::5 - year jgb auction::none,2013-02-19,10:45,,0.122%,,0.156%
EUR::finnish cpi::y/y,2013-02-19,15:00,,1.60%,,2.40%
SEK::cpi::y/y,2013-02-19,16:30,,0.0%,0.2%,-0.1%
SEK::unemployment rate::none,2013-02-19,16:30,,8.40%,8.50%,7.60%
EUR::spanish 3 - month letras auction::none,2013-02-19,17:40,,0.421%,,0.441%
EUR::german zew economic sentiment::none,2013-02-19,18:00,,48.2,35.0,31.5
EUR::spanish trade balance::none,2013-02-19,18:00,,-1.29B,-2.40B,-1.40B
EUR::zew economic sentiment::none,2013-02-19,18:00,,42.4,35.5,31.2
BRL::retail sales::y/y,2013-02-19,20:00,,5.0%,7.4%,8.4%
RUB::retail sales::y/y,2013-02-19,20:00,,3.5%,4.3%,5.0%
RUB::unemployment rate::none,2013-02-19,20:00,,6.0%,5.7%,5.3%
PLN::industrial output::y/y,2013-02-19,21:00,,0.30%,-3.15%,-10.60%
PLN::ppi::y/y,2013-02-19,21:00,,-1.20%,-1.10%,-1.10%
CAD::foreign securities purchases::none,2013-02-19,21:30,,-1.92B,7.21B,5.50B
CAD::wholesale sales::m/m,2013-02-19,21:30,,-0.9%,-1.0%,0.7%
EUR::belgium consumer confidence::none,2013-02-19,22:00,,-17.00,-23.00,-23.00
USD::nahb housing market index::none,2013-02-19,23:00,,46,48,47
NA::argentina - bicentennial day of creation of the national flag::none,2013-02-20,All Day,,,,
USD::3 - month bill auction::none,2013-02-20,00:30,,0.115%,,0.085%
USD::6 - month bill auction::none,2013-02-20,00:30,,0.130%,,0.120%
CHF::snb chairman thomas jordan speaks::none,2013-02-20,01:15,,,,
ARS::unemployment rate::none,2013-02-20,03:00,,6.9%,7.0%,7.6%
NZD::globaldairytrade price index::none,2013-02-20,04:00,,4.10%,,4.20%
NZD::ppi input::q/q,2013-02-20,05:45,,-0.3%,0.3%,-1.0%
NZD::ppi output::q/q,2013-02-20,05:45,,-0.1%,0.4%,-0.9%
AUD::mi leading index::m/m,2013-02-20,07:30,,0.2%,,0.7%
JPY::adjusted trade balance::none,2013-02-20,07:50,,-0.68T,-0.59T,-0.78T
AUD::wage price index::q/q,2013-02-20,08:30,,0.8%,0.8%,0.7%
CNY::fdi::none,2013-02-20,10:00,,-7.30%,,-3.70%
JPY::all industries activity index::m/m,2013-02-20,12:30,,1.8%,1.6%,-0.4%
EUR::german cpi::m/m,2013-02-20,15:00,,-0.5%,-0.5%,-0.5%
EUR::german cpi::y/y,2013-02-20,15:00,,1.7%,1.7%,1.7%
EUR::german ppi::m/m,2013-02-20,15:00,,0.8%,0.3%,-0.3%
EUR::german ppi::y/y,2013-02-20,15:00,,1.7%,1.2%,1.5%
THB::interest rate decision::none,2013-02-20,15:30,,2.75%,2.75%,2.75%
EUR::french business survey::none,2013-02-20,15:45,,90,87,87
EUR::french cpi::m/m,2013-02-20,15:45,,-0.5%,-0.2%,0.3%
ZAR::cpi::m/m,2013-02-20,16:00,,0.30%,0.60%,0.20%
DKK::consumer confidence::none,2013-02-20,16:00,,-2.00,-2.50,-2.70
EUR::italian industrial new orders::m/m,2013-02-20,17:00,,-1.8%,0.4%,-0.6%
EUR::italian industrial sales::m/m,2013-02-20,17:00,,0.80%,,-0.20%
INR::m3 money supply::none,2013-02-20,17:00,,12.70%,,12.70%
GBP::average earnings index +bonus::none,2013-02-20,17:30,,1.4%,1.4%,1.5%
GBP::boe mpc meeting minutes::none,2013-02-20,17:30,,,,
GBP::claimant count change::none,2013-02-20,17:30,,-12.5K,-5.0K,-15.8K
GBP::unemployment rate::none,2013-02-20,17:30,,7.8%,7.7%,7.7%
MYR::gdp::y/y,2013-02-20,18:00,,6.4%,5.5%,5.2%
CHF::zew expectations::none,2013-02-20,18:00,,10.0,1.0,-6.9
EUR::german 10 - year bund auction::none,2013-02-20,18:30,,1.660%,,1.560%
BRL::ibc - br economic activity::none,2013-02-20,19:30,,0.26%,0.40%,0.57%
USD::mba mortgage applications::w/w,2013-02-20,20:00,,-1.7%,,-6.4%
USD::building permits::none,2013-02-20,21:30,,0.925M,0.915M,0.909M
USD::core ppi::m/m,2013-02-20,21:30,,0.2%,0.2%,0.1%
USD::core ppi::y/y,2013-02-20,21:30,,1.8%,1.6%,2.0%
USD::housing starts::none,2013-02-20,21:30,,0.890M,0.925M,0.973M
USD::ppi::m/m,2013-02-20,21:30,,0.2%,0.4%,-0.3%
USD::ppi::y/y,2013-02-20,21:30,,1.4%,1.4%,1.3%
USD::redbook::m/m,2013-02-20,21:55,,1.50%,,1.10%
EUR::consumer confidence::none,2013-02-20,23:00,,-23.6,-23.1,-23.9
BRL::foreign exchange flows::none,2013-02-20,23:30,,-0.82B,,-0.07B
USD::4 - week bill auction::none,2013-02-21,00:30,,0.115%,,0.080%
USD::fed's balance sheet::none,2013-02-21,04:30,,"3,095.15B",,"3,074.23B"
USD::api weekly crude oil stock::none,2013-02-21,05:30,,2.96M,2.35M,-2.31M
USD::api weekly gasoline stock::none,2013-02-21,05:30,,-0.12M,-1.18M,-0.81M
CHF::trade balance::none,2013-02-21,15:00,,2.126B,1.735B,0.904B
DKK::retail sales::y/y,2013-02-21,16:00,,-1.6%,,-3.6%
EUR::dutch consumer confidence::none,2013-02-21,16:30,,-44.00,,-35.00
EUR::dutch unemployment rate::none,2013-02-21,16:30,,7.50%,7.30%,7.20%
HKD::unemployment rate::none,2013-02-21,16:30,,3.40%,3.30%,3.30%
GBP::public sector net borrowing::none,2013-02-21,17:30,,-9.9B,-11.2B,12.4B
EUR::spanish 10 - year obligacion auction::none,2013-02-21,17:45,,5.202%,,5.290%
EUR::spanish 2 - year bonos auction::none,2013-02-21,17:45,,2.540%,,2.823%
EUR::spanish 6 - year obligacion auction::none,2013-02-21,17:45,,4.275%,,6.701%
EUR::french 2 - year btan auction::none,2013-02-21,18:05,,0.41%,,0.24%
EUR::french 4 - year btan auction::none,2013-02-21,18:05,,0.95%,,0.74%
EUR::french 5 - year btan auction::none,2013-02-21,18:05,,1.12%,,1.06%
GBP::10 - year treasury gilt auction::none,2013-02-21,18:35,,2.150%,,1.900%
GBP::cbi industrial trends orders::none,2013-02-21,19:00,,-14,-15,-20
EUR::irish cpi::m/m,2013-02-21,19:00,,-0.50%,,0.10%
USD::cpi::m/m,2013-02-21,21:30,,0.0%,0.1%,0.0%
USD::cpi::y/y,2013-02-21,21:30,,1.6%,1.6%,1.7%
USD::continuing jobless claims::none,2013-02-21,21:30,,"3,148K","3,170K","3,137K"
USD::core cpi::m/m,2013-02-21,21:30,,0.3%,0.2%,0.1%
USD::core cpi::y/y,2013-02-21,21:30,,1.9%,1.8%,1.9%
USD::initial jobless claims::none,2013-02-21,21:30,,362K,355K,342K
MXN::retail sales::y/y,2013-02-21,22:00,,-1.8%,2.1%,3.5%
USD::bloomberg consumer confidence::none,2013-02-21,22:45,,33.3,,32.05
USD::us leading index::m/m,2013-02-21,23:00,jan,0.2%,0.2%,0.5%
USD::existing home sales::none,2013-02-21,23:00,,4.92M,4.90M,4.90M
USD::mba delinquency rates::q/q,2013-02-21,23:00,,7.09%,,7.40%
USD::philadelphia fed manufacturing index::none,2013-02-21,23:00,,-12.5,1.0,-5.8
CAD::boc review::none,2013-02-21,23:30,,,,
USD::natural gas storage::none,2013-02-21,23:30,,-127B,-122B,-157B
USD::crude oil inventories::none,2013-02-22,00:00,,4.143M,1.800M,0.560M
USD::gasoline inventories::none,2013-02-22,00:00,,-2.884M,-0.667M,-0.803M
ARS::trade balance::none,2013-02-22,03:00,,280M,350M,529M
AUD::rba governor stevens speaks::none,2013-02-22,06:30,,,,
SGD::gdp::y/y,2013-02-22,08:00,,1.5%,1.2%,1.1%
CNY::house prices::y/y,2013-02-22,09:30,,0.80%,,-0.04%
NZD::credit card spending::y/y,2013-02-22,10:00,,0.4%,,4.5%
EUR::german gdp::q/q,2013-02-22,15:00,,-0.6%,-0.6%,-0.6%
EUR::german gdp::y/y,2013-02-22,15:00,,0.1%,0.1%,0.1%
EUR::austrian industrial production::y/y,2013-02-22,16:00,,2.50%,,-0.50%
HKD::cpi::y/y,2013-02-22,16:30,,3.00%,3.20%,3.70%
EUR::dutch business confidence::none,2013-02-22,16:30,,-3.60,,-5.60
EUR::dutch consumer spending::none,2013-02-22,16:30,,-1.00,,-3.00
TWD::gdp::y/y,2013-02-22,16:30,,3.72%,3.10%,3.42%
EUR::german business expectations::none,2013-02-22,17:00,,104.6,101.3,100.6
EUR::german current assessment::none,2013-02-22,17:00,,110.2,108.5,108.1
EUR::german ifo business climate index::none,2013-02-22,17:00,,97.6,,96.7
EUR::italian cpi::m/m,2013-02-22,17:00,,0.2%,0.2%,0.2%
EUR::italian cpi::y/y,2013-02-22,17:00,,2.2%,2.2%,2.2%
EUR::italian consumer confidence::none,2013-02-22,18:00,,86.0,84.8,84.7
EUR::italian retail sales::m/m,2013-02-22,19:00,,0.2%,0.3%,-0.4%
INR::bank loan growth::none,2013-02-22,19:30,,16.40%,,16.00%
"INR::fx reserves, usd::none",2013-02-22,19:30,,293.52B,,294.54B
TRY::manufacturing confidence::none,2013-02-22,20:30,,107.50,,102.10
CAD::cpi::m/m,2013-02-22,21:30,,0.1%,0.0%,-0.6%
CAD::cpi::y/y,2013-02-22,21:30,,0.5%,1.0%,0.8%
CAD::core cpi::m/m,2013-02-22,21:30,,0.1%,0.1%,-0.6%
CAD::core retail sales::m/m,2013-02-22,21:30,,-0.9%,-0.1%,-0.2%
CAD::retail sales::m/m,2013-02-22,21:30,,-2.1%,-0.8%,0.3%
EUR::belgium nbb business climate::none,2013-02-22,22:00,,-11.0,-12.1,-13.2
MXN::unemployment rate n.s.a.::none,2013-02-22,22:00,,5.4%,5.0%,4.5%
NA::vietnam - holiday::none,2013-02-23,All Day,,,,
CAD::budget balance::none,2013-02-23,00:40,,-0.57B,,-1.85B
USD::u.s. baker hughes oil rig count::none,2013-02-23,01:00,,1329,,1337
COP::interest rate decision::none,2013-02-23,03:00,,3.75%,3.75%,4.00%
AUD::cftc aud speculative net positions::none,2013-02-23,04:30,,44.0K,,54.1K
CAD::cftc cad speculative net positions::none,2013-02-23,04:30,,19.4K,,26.6K
CHF::cftc chf speculative net positions::none,2013-02-23,04:30,,-0.7K,,4.6K
USD::cftc crude oil speculative net positions::none,2013-02-23,04:30,,257.9k,,272.9k
EUR::cftc eur speculative net positions::none,2013-02-23,04:30,,19.1K,,24.2K
GBP::cftc gbp speculative net positions::none,2013-02-23,04:30,,-23.4K,,-16.8K
USD::cftc gold speculative net positions::none,2013-02-23,04:30,,103.7K,,126.8K
JPY::cftc jpy speculative net positions::none,2013-02-23,04:30,,-65.9K,,-61.3K
MXN::cftc mxn speculative net positions::none,2013-02-23,04:30,,116.2K,,124.6K
NZD::cftc nzd speculative net positions::none,2013-02-23,04:30,,24.7K,,21.3K
RUB::cftc rub speculative positions::none,2013-02-23,04:30,,5.4K,,5.3K
USD::cftc silver speculative net positions::none,2013-02-23,04:30,,26.5K,,32.1K
COP::industrial production::y/y,2013-02-23,05:00,,-3.0%,-2.1%,-4.0%
NA::israel - purim::none,2013-02-24,All Day,,,,
NA::kuwait - independence day::none,2013-02-25,All Day,,,,
NA::sri lanka - nawam full moon poya day::none,2013-02-25,All Day,,,,
NA::thailand - makha bucha day::none,2013-02-25,All Day,,,,
JPY::corporate services price index (cspi)::y/y,2013-02-25,07:50,,-0.2%,-0.2%,-0.4%
EUR::finnish ppi::y/y,2013-02-25,15:00,,0.70%,,1.50%
RUB::business confidence::none,2013-02-25,16:00,,0,-6,-2
HUF::retail sales::y/y,2013-02-25,16:00,,-2.10%,-3.70%,-4.10%
EUR::spanish ppi::y/y,2013-02-25,16:00,,2.6%,2.4%,3.3%
HKD::trade balance::none,2013-02-25,16:30,,-27.5B,-29.0B,-48.0B
PLN::retail sales::y/y,2013-02-25,17:00,,3.10%,0.90%,-2.50%
PLN::unemployment rate::none,2013-02-25,17:00,,14.20%,14.20%,13.40%
GBP::gross mortgage approvals::none,2013-02-25,17:30,,32.3K,34.2K,33.4K
EUR::italian 2 - year ctz auction::none,2013-02-25,18:15,,1.682%,,1.434%
EUR::german 12 - month bubill auction::none,2013-02-25,18:30,,0.035%,,0.131%
RUB::government budget balance::none,2013-02-25,20:00,,0.26T,1.60T,1.73T
USD::chicago fed national activity::none,2013-02-25,21:30,,-0.32,,0.25
EUR::french 12 - month btf auction::none,2013-02-25,22:00,,0.121%,,0.131%
EUR::french 3 - month btf auction::none,2013-02-25,22:00,,0.012%,,0.015%
EUR::french 6 - month btf auction::none,2013-02-25,22:00,,0.041%,,0.050%
USD::dallas fed mfg business index::none,2013-02-25,23:30,,2.20,3.00,5.50
ILS::interest rate decision::none,2013-02-25,23:30,,1.75%,1.75%,1.75%
NA::kuwait - liberation day::none,2013-02-26,All Day,,,,
USD::3 - month bill auction::none,2013-02-26,00:30,,0.125%,,0.115%
USD::6 - month bill auction::none,2013-02-26,00:30,,0.135%,,0.130%
CAD::boc gov carney speaks::none,2013-02-26,01:15,,,,
USD::2 - year note auction::none,2013-02-26,02:00,,0.257%,,0.288%
ARS::industrial production::y/y,2013-02-26,03:00,,0.2%,-1.1%,-3.4%
TWD::unemployment rate::none,2013-02-26,08:30,,4.20%,4.20%,4.21%
PHP::trade balance::none,2013-02-26,09:00,,"-1,275.0M","-1,220.0M","-1,586.0M"
NZD::inflation expectations::q/q,2013-02-26,10:00,,2.2%,,2.3%
SGD::industrial production::y/y,2013-02-26,13:00,,-0.4%,4.0%,1.3%
GBP::boe gov king speaks::none,2013-02-26,14:00,,,,
EUR::estonian ppi::m/m,2013-02-26,14:00,,3.00%,,-0.20%
EUR::finnish unemployment rate::none,2013-02-26,15:00,,8.00%,8.00%,7.90%
HUF::quarterly unemployment rate::none,2013-02-26,16:00,,11.2%,11.1%,10.7%
CHF::employment level::none,2013-02-26,16:15,,4.12M,4.11M,4.12M
ZAR::gdp annualized::q/q,2013-02-26,17:30,,2.10%,1.60%,1.20%
EUR::italian 6 - month bot auction::none,2013-02-26,18:10,,1.237%,,0.731%
GBP::cbi distributive trades survey::none,2013-02-26,19:00,,8,16,17
BRL::unemployment rate::none,2013-02-26,20:00,,5.4%,5.3%,4.6%
HUF::interest rate decision::none,2013-02-26,21:00,,5.25%,5.25%,5.50%
BRL::bank lending::m/m,2013-02-26,21:30,,0.00%,,2.40%
CAD::corporate profits::q/q,2013-02-26,21:30,,1.4%,,3.7%
USD::redbook::m/m,2013-02-26,21:55,,1.40%,,1.50%
USD::house price index::m/m,2013-02-26,22:00,,0.6%,0.6%,0.4%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2013-02-26,22:00,,6.8%,6.6%,5.5%
MXN::trade balance::none,2013-02-26,22:00,,-2.879B,0.750B,0.962B
USD::cb consumer confidence::none,2013-02-26,23:00,,69.6,61.0,58.4
USD::fed chairman bernanke testifies::none,2013-02-26,23:00,,,,
USD::mass layoffs::none,2013-02-26,23:00,,1.33K,,1.51K
USD::new home sales::none,2013-02-26,23:00,,437K,381K,378K
USD::richmond manufacturing index::none,2013-02-26,23:00,,6,-4,-12
USD::fed monetary policy report::none,2013-02-27,00:00,,,,
USD::4 - week bill auction::none,2013-02-27,00:30,,0.110%,,0.115%
VEF::gdp::y/y,2013-02-27,01:00,,5.5%,4.8%,5.2%
USD::5 - year note auction::none,2013-02-27,02:00,,0.777%,,0.889%
ARS::retail sales::y/y,2013-02-27,03:00,,26.0%,16.7%,28.3%
KRW::consumer confidence::none,2013-02-27,05:00,,102,102,102
USD::api weekly crude oil stock::none,2013-02-27,05:30,,0.90M,2.28M,2.96M
USD::api weekly gasoline stock::none,2013-02-27,05:30,,-1.44M,-0.43M,-0.12M
NZD::trade balance::m/m,2013-02-27,05:45,,-305M,100M,534M
NZD::visitor arrivals::m/m,2013-02-27,05:45,,-2.5%,,1.7%
KRW::current account::none,2013-02-27,07:00,,6.52B,,3.00B
JPY::retail sales::y/y,2013-02-27,07:50,,-1.1%,-1.3%,0.4%
AUD::construction work done::q/q,2013-02-27,08:30,,-0.1%,1.5%,1.9%
HKD::gdp::q/q,2013-02-27,11:00,,1.2%,1.5%,0.8%
CHF::consumption indicator::none,2013-02-27,15:00,,1.18,,1.32
EUR::german import price index::m/m,2013-02-27,15:00,,0.1%,0.3%,-0.5%
EUR::gfk german consumer climate::none,2013-02-27,15:00,,5.9,5.9,5.8
EUR::french consumer confidence::none,2013-02-27,15:45,,86,86,86
TRY::consumer confidence::none,2013-02-27,16:00,,76.70,,75.80
TWD::industrial production::y/y,2013-02-27,16:00,,19.17%,16.80%,2.05%
SEK::household lending growth::y/y,2013-02-27,16:30,,4.50%,,4.50%
SEK::trade balance::none,2013-02-27,16:30,,6.00B,6.50B,0.40B
EUR::italian business confidence::none,2013-02-27,17:00,,88.5,88.2,88.3
EUR::m3 money supply::y/y,2013-02-27,17:00,,3.5%,3.2%,3.4%
EUR::private sector loans::y/y,2013-02-27,17:00,,-0.9%,-0.6%,-0.7%
NOK::unemployment rate::none,2013-02-27,17:00,,3.60%,3.40%,3.50%
GBP::business investment::q/q,2013-02-27,17:30,,-1.2%,2.2%,0.5%
GBP::gdp::q/q,2013-02-27,17:30,,-0.3%,-0.3%,-0.3%
GBP::gdp::y/y,2013-02-27,17:30,,0.3%,0.0%,0.0%
GBP::index of services::none,2013-02-27,17:30,,-0.1%,0.1%,0.6%
EUR::business and consumer survey::none,2013-02-27,18:00,,91.1,89.8,89.5
EUR::consumer confidence::none,2013-02-27,18:00,,-24.0,-24.0,-23.9
EUR::portuguese business confidence::none,2013-02-27,18:00,,-4.20,,-4.30
EUR::portuguese consumer confidence::none,2013-02-27,18:00,,-56.30,,-58.70
EUR::italian 10 - year btp auction::none,2013-02-27,18:10,,4.83%,,4.17%
EUR::italian 5 - year btp auction::none,2013-02-27,18:10,,3.59%,,2.94%
EUR::belgium cpi::m/m,2013-02-27,18:30,,0.32%,0.60%,-0.02%
USD::mba mortgage applications::w/w,2013-02-27,20:00,,-3.8%,,-1.7%
USD::core durable goods orders::m/m,2013-02-27,21:30,,1.9%,0.2%,1.0%
USD::durable goods orders::m/m,2013-02-27,21:30,,-5.2%,-4.4%,3.7%
BRL::net debt - to - gdp ratio::none,2013-02-27,21:30,,35.2%,35.0%,35.1%
USD::fed chairman bernanke testifies::none,2013-02-27,23:00,,,,
USD::pending home sales::m/m,2013-02-27,23:00,,4.5%,1.5%,-1.9%
USD::crude oil inventories::none,2013-02-27,23:30,,1.130M,2.413M,4.143M
BRL::foreign exchange flows::none,2013-02-27,23:30,,-2.84B,,-0.82B
USD::gasoline inventories::none,2013-02-27,23:30,,-1.857M,-0.900M,-2.884M
NA::taiwan - memorial day::none,2013-02-28,All Day,,,,
EUR::france jobseekers total::none,2013-02-28,01:00,jan,"3,177.0K",,"3,132.5K"
EUR::ecb president draghi speaks::none,2013-02-28,01:30,,,,
USD::7 - year note auction::none,2013-02-28,02:00,,1.260%,,1.416%
USD::fed's balance sheet::none,2013-02-28,04:30,,"3,090.60B",,"3,095.15B"
KRW::manufacturing bsi index::none,2013-02-28,05:00,,75.00,,76.00
USD::fomc member fisher speaks::none,2013-02-28,05:30,,,,
NZD::building consents::m/m,2013-02-28,05:45,,-0.4%,-2.0%,9.4%
KRW::industrial production::m/m,2013-02-28,07:00,,-1.5%,0.4%,1.6%
KRW::industrial production::y/y,2013-02-28,07:00,,7.3%,6.3%,-0.5%
KRW::service sector output::m/m,2013-02-28,07:00,,-0.90%,,0.50%
JPY::industrial production::m/m,2013-02-28,07:50,,1.0%,1.5%,2.4%
NZD::anz business confidence::none,2013-02-28,08:00,,39.4%,,22.7%
GBP::gfk consumer confidence::none,2013-02-28,08:00,,-26,-27,-26
AUD::hia new home sales::m/m,2013-02-28,08:00,,4.2%,,6.2%
AUD::private new capital expenditure::q/q,2013-02-28,08:30,,-1.2%,1.0%,1.1%
AUD::private sector credit::m/m,2013-02-28,08:30,,0.2%,0.3%,0.4%
KRW::retail sales::m/m,2013-02-28,09:30,,-2.0%,0.3%,0.4%
SGD::bank lending::none,2013-02-28,10:00,,499.50B,,490.80B
JPY::2 - year jgb auction::none,2013-02-28,10:45,,0.047%,,0.070%
THB::industrial production::y/y,2013-02-28,11:10,,10.1%,11.7%,23.4%
JPY::housing starts::y/y,2013-02-28,13:00,,5.0%,8.3%,10.0%
CHF::gdp::q/q,2013-02-28,14:45,,0.2%,-0.3%,0.6%
THB::private consumption::m/m,2013-02-28,15:30,,2.0%,,-1.7%
THB::private investment::m/m,2013-02-28,15:30,,0.60%,,-0.50%
THB::trade account::none,2013-02-28,15:30,,-2.80B,,0.30B
EUR::french consumer spending::m/m,2013-02-28,15:45,,-0.8%,-0.2%,0.2%
EUR::french ppi::m/m,2013-02-28,15:45,,0.5%,0.2%,-0.4%
INR::infrastructure output::y/y,2013-02-28,15:50,,3.90%,,2.60%
DKK::gdp::q/q,2013-02-28,16:00,,-0.9%,-0.3%,0.8%
EUR::spanish gdp::q/q,2013-02-28,16:00,,-0.8%,-0.7%,-0.7%
TRY::trade balance::none,2013-02-28,16:00,,-7.29B,-7.00B,-7.18B
DKK::unemployment rate::none,2013-02-28,16:00,,4.70%,,4.70%
SEK::ppi::m/m,2013-02-28,16:30,,0.00%,0.30%,0.50%
SEK::retail sales::m/m,2013-02-28,16:30,,0.10%,0.10%,0.70%
EUR::german unemployment change::none,2013-02-28,16:55,,-3K,-5K,-14K
EUR::german unemployment rate::none,2013-02-28,16:55,,6.9%,6.8%,6.9%
NOK::core retail sales::m/m,2013-02-28,17:00,,1.00%,0.50%,0.20%
EUR::cpi::y/y,2013-02-28,18:00,,2.0%,2.0%,2.0%
EUR::core cpi::y/y,2013-02-28,18:00,,1.3%,1.5%,1.5%
EUR::greek ppi::y/y,2013-02-28,18:00,,0.00%,,1.90%
EUR::greek retail sales::y/y,2013-02-28,18:00,,-8.50%,,-16.70%
EUR::irish retail sales::m/m,2013-02-28,19:00,,-1.70%,,-0.10%
INR::gdp quarterly::y/y,2013-02-28,19:30,,4.5%,5.0%,5.3%
CLP::chilean manufacturing production::y/y,2013-02-28,20:00,,4.3%,3.5%,-2.5%
CLP::copper production::y/y,2013-02-28,20:00,,8.60%,,-1.80%
CLP::retail sales::y/y,2013-02-28,20:00,,9.5%,10.2%,11.0%
ZAR::trade balance::none,2013-02-28,20:00,,-24.53B,-11.75B,-2.70B
CLP::unemployment rate::none,2013-02-28,20:00,,6.0%,6.1%,6.1%
EUR::german cpi::m/m,2013-02-28,21:00,,0.6%,0.7%,-0.5%
EUR::german cpi::y/y,2013-02-28,21:00,,1.5%,1.6%,1.7%
USD::continuing jobless claims::none,2013-02-28,21:30,,"3,074K","3,160K","3,165K"
CAD::current account::none,2013-02-28,21:30,,-17.3B,-17.0B,-18.0B
USD::gdp::q/q,2013-02-28,21:30,,0.1%,0.5%,-0.1%
USD::gdp price index::q/q,2013-02-28,21:30,,0.9%,0.6%,0.6%
CAD::ippi::m/m,2013-02-28,21:30,,0.0%,0.2%,0.0%
CAD::ippi::y/y,2013-02-28,21:30,,-0.2%,,0.3%
USD::initial jobless claims::none,2013-02-28,21:30,,344K,360K,366K
CAD::rmpi::m/m,2013-02-28,21:30,,3.8%,2.0%,-2.0%
USD::bloomberg consumer confidence::none,2013-02-28,22:45,,33.6,,33.3
USD::chicago pmi::none,2013-02-28,22:45,,56.8,54.3,55.6
USD::natural gas storage::none,2013-02-28,23:30,,-171B,-167B,-127B
USD::kc fed composite index::none,2013-03-01,00:00,,-10.00,,-2.00
NA::south korea - independence movement day::none,2013-03-01,All Day,,,,
NZD::terms of trade index::q/q,2013-03-01,05:45,,-1.3%,1.4%,-3.2%
AUD::aig manufacturing index::none,2013-03-01,06:30,,45.6,,40.2
JPY::household spending::y/y,2013-03-01,07:30,,2.4%,0.3%,-0.7%
JPY::national core cpi::y/y,2013-03-01,07:30,,-0.2%,-0.2%,-0.2%
JPY::tokyo core cpi::y/y,2013-03-01,07:30,,-0.6%,-0.6%,-0.5%
JPY::unemployment rate::none,2013-03-01,07:30,,4.2%,4.2%,4.3%
JPY::capital spending::y/y,2013-03-01,07:50,,-8.70%,-7.00%,2.20%
KRW::trade balance::none,2013-03-01,08:00,,2.06B,,0.48B
USD::chicago fed president evans speaks::none,2013-03-01,09:00,,,,
