EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-04-21,20:30,247K,248K,247K,263K,253K,253K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-04-21,20:30,260.50K,260.75K,260.50K,,265.00K,265.00K,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (May),may,2016-04-21,21:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
USD::house price index::none,USD,House Price Index  (Feb),feb,2016-04-21,21:00,231.4,231.5,231.4,,230.5,230.5,230.7
USD::house price index::m/m,USD,House Price Index (MoM)  (Feb),feb,2016-04-21,21:00,0.4%,0.5%,0.4%,,0.4%,0.4%,0.5%
USD::house price index::y/y,USD,House Price Index (YoY)  (Feb),feb,2016-04-21,21:00,5.6%,5.6%,,,6.0%,6.0%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2016-04-21,21:00,386.2B,386.2B,,,387.9B,387.9B,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Apr),apr,2016-04-21,22:00,-9.3,-9.7,-9.3,-9.5,-9.7,-9.7,-10.0
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2016-04-21,22:00,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-04-21,22:30,7B,7B,,4B,-3B,-3B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Mar),mar,2016-04-21,23:00,0.2%,0%,0.2%,0.4%,-0.1%,-0.1%,0.1%
NA::denmark - day of repentance and prayer::none,,Denmark - Day of Repentance and Prayer,,2016-04-22,All Day,,,,,,,
NA::israel - passover i eve::none,,Israel - Passover I Eve,,2016-04-22,All Day,,,,,,,
USD::5 - year tips auction::none,USD,5-Year TIPS Auction,,2016-04-22,01:05,-0.195%,-0.195%,,,,0.472%,
COP::imports::y/y,COP,Imports (YoY)  (Feb),feb,2016-04-22,06:00,-24.50%,-24.50%,,,-28.00%,-28.00%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Feb),feb,2016-04-22,06:00,-1.000B,-1.000B,,,-0.002B,-0.002B,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Mar),mar,2016-04-22,08:30,3.92%,3.92%,,,3.94%,3.94%,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q1),q1,2016-04-22,08:30,-0.70%,-0.70%,,,-0.70%,-0.70%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2016-04-22,12:30,-0.1%,-0.1%,,-0.4%,0.7%,0.7%,1.5%
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2016-04-22,15:00,,,,,,,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-04-22,15:30,13.6B,13.6B,,,13.4B,13.4B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-04-22,15:30,176.6B,176.6B,,,176.7B,176.7B,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Feb),feb,2016-04-22,16:00,0.7%,0.7%,,,0.6%,0.6%,0.7%
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Feb),feb,2016-04-22,16:00,3.8%,3.8%,,,0.1%,0.1%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Feb),feb,2016-04-22,16:00,0.10%,0.10%,,,0.90%,0.90%,1.00%
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Feb),feb,2016-04-22,16:00,-0.20%,-0.20%,,,-0.30%,-0.30%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Mar),mar,2016-04-22,16:00,-3.57%,-3.57%,,,-3.65%,-3.65%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Feb),feb,2016-04-22,17:00,0.3%,0.3%,,,,0.0%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Feb),feb,2016-04-22,17:00,2.7%,2.7%,,,-0.8%,-0.8%,
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2016-04-22,18:00,,,,,,,
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2016-04-22,18:00,97.2B,97.2B,,,97.0B,97.0B,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Feb),feb,2016-04-22,19:30,-0.29%,-0.29%,,-0.56%,-0.68%,-0.68%,-0.61%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2016-04-22,19:30,360.25B,360.25B,,,359.92B,359.92B,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Feb),feb,2016-04-22,20:30,0.2%,0.3%,0.2%,-0.5%,1.3%,1.3%,1.2%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Feb),feb,2016-04-22,20:30,0.4%,0.6%,0.4%,-0.8%,2.0%,2.0%,2.1%
CAD::cpi::m/m,CAD,CPI (MoM)  (Mar),mar,2016-04-22,20:30,0.6%,0.6%,,0.6%,0.2%,0.2%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Mar),mar,2016-04-22,20:30,1.3%,1.3%,,1.2%,1.4%,1.4%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Mar),mar,2016-04-22,20:30,0.7%,0.7%,,0.3%,0.5%,0.5%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Mar),mar,2016-04-22,20:30,2.1%,2.1%,,1.7%,1.9%,1.9%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Apr),apr,2016-04-22,21:00,-0.34%,-0.34%,,-0.24%,0.10%,0.10%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Apr),apr,2016-04-22,21:00,0.15%,0.15%,,0.12%,0.30%,0.30%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2016-04-23,01:05,343,343,,,351,351,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Mar),mar,2016-04-23,02:05,-118.78K,-119.00K,-118.78K,-90.00K,-105.00K,-105.00K,-104.58K
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2016-04-23,03:30,44.1K,44.1K,,,35.1K,35.1K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2016-04-23,03:30,7.3K,7.3K,,,2.4K,2.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2016-04-23,03:30,9.4K,9.4K,,,8.2K,8.2K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2016-04-23,03:30,-24.5K,-24.5K,,,-22.3K,-22.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2016-04-23,03:30,334.2K,334.2K,,,289.2K,289.2K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2016-04-23,03:30,-46.9K,-46.9K,,,-52.1K,-52.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2016-04-23,03:30,-55.2K,-55.2K,,,-51.3K,-51.3K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2016-04-23,03:30,216.8K,216.8K,,,213.8K,213.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2016-04-23,03:30,71.9K,71.9K,,,66.2K,66.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2016-04-23,03:30,-14.4K,-14.4K,,,-46.6K,-46.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2016-04-23,03:30,5.4K,5.4K,,,4.3K,4.3K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2016-04-23,03:30,2.8K,2.8K,,,2.8K,2.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2016-04-23,03:30,-65.9K,-65.9K,,,-89.5K,-89.5K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2016-04-23,03:30,71.4K,71.4K,,,62.5K,62.5K,
EUR::eu finance ministers meeting::none,EUR,EU Finance Ministers Meeting,,2016-04-23,18:00,,,,,,,
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2016-04-24,,,,,,,,
NA::australia - anzac day::none,,Australia - ANZAC Day,,2016-04-25,All Day,,,,,,,
NA::egypt - sinai liberation day::none,,Egypt - Sinai Liberation Day,,2016-04-25,All Day,,,,,,,
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2016-04-25,,,,,,,,
NA::new zealand - anzac day::none,,New Zealand - ANZAC Day,,2016-04-25,All Day,,,,,,,
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2016-04-25,07:50,0.2%,0.2%,,0.2%,0.2%,0.2%,
IDR::foreign direct investment::y/y,IDR,Foreign Direct Investment (YoY)  (Q1),q1,2016-04-25,09:30,17.10%,17.10%,,,26.00%,26.00%,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Mar),mar,2016-04-25,12:00,1.30%,1.30%,,-4.60%,10.27%,10.27%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Mar),mar,2016-04-25,12:00,-6.94%,-6.94%,,-11.65%,-16.82%,-16.82%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Mar),mar,2016-04-25,12:00,2.970B,2.970B,,2.950B,4.990B,4.990B,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2016-04-25,12:00,3.4%,3.4%,,,3.4%,3.4%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Mar),mar,2016-04-25,13:00,-1.0%,-1.0%,,-0.7%,-0.8%,-0.8%,
JPY::leading index::none,JPY,Leading Index,,2016-04-25,13:00,96.8,96.8,,,99.8,99.8,
KWD::cpi::y/y,KWD,CPI (YoY)  (Sep),sep,2016-04-25,14:00,3.10%,3.10%,,,3.10%,3.10%,3.30%
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Mar),mar,2016-04-25,14:00,-4.7%,-4.7%,,,-4.5%,-4.5%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Mar),mar,2016-04-25,14:00,-7.5%,-7.5%,,,-8.2%,-8.2%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Mar),mar,2016-04-25,14:00,-4.2%,-4.2%,,,-4.1%,-4.1%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2016-04-25,14:30,48.3%,48.3%,,,45.3%,45.3%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2016-04-25,14:30,32.9%,32.9%,,,29.6%,29.6%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2016-04-25,14:30,28.4%,28.4%,,,34.3%,34.3%,
USD::gold index::none,USD,Gold Index,,2016-04-25,14:30,62.8%,62.8%,,,61.3%,61.3%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2016-04-25,14:30,44.6%,44.6%,,,38.8%,38.8%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2016-04-25,14:30,52.6%,52.6%,,,52.0%,52.0%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2016-04-25,14:30,49.8%,49.8%,,,50.3%,50.3%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2016-04-25,14:30,29.1%,29.1%,,,36.6%,36.6%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Feb),feb,2016-04-25,15:00,0.4%,0.4%,,,1.5%,1.5%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY)  (Mar),mar,2016-04-25,15:00,-5.4%,-5.4%,,,-5.7%,-5.7%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Mar),mar,2016-04-25,15:30,7.7%,7.8%,7.7%,7.5%,7.6%,7.6%,7.8%
KWD::cpi::m/m,KWD,CPI (MoM)  (Sep),sep,2016-04-25,16:00,0.70%,0.70%,,,0.00%,0.00%,0.10%
PLN::unemployment rate::none,PLN,Unemployment Rate  (Mar),mar,2016-04-25,16:00,10.0%,10.0%,,10.0%,10.3%,10.3%,
EUR::german business expectations::none,EUR,German Business Expectations  (Apr),apr,2016-04-25,16:00,100.4,100.5,100.4,100.8,100.0,100.0,
EUR::german current assessment::none,EUR,German Current Assessment  (Apr),apr,2016-04-25,16:00,113.2,113.2,,113.8,113.8,113.8,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index  (Apr),apr,2016-04-25,16:00,99.1,99.1,,,98.9,98.9,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Mar),mar,2016-04-25,16:10,4.81%,4.81%,,,5.17%,5.17%,
SAR::cpi::m/m,SAR,CPI (MoM)  (Mar),mar,2016-04-25,16:25,0.2%,0.2%,,,-0.1%,-0.1%,1.9%
SAR::cpi::y/y,SAR,CPI (YoY)  (Mar),mar,2016-04-25,16:25,4.3%,3.0%,4.3%,,4.2%,4.2%,4.3%
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2016-04-25,17:40,-0.528%,-0.528%,,,-0.488%,-0.488%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Apr),apr,2016-04-25,18:00,-11,-11,,-15,-14,-14,
TRY::capacity utilization::none,TRY,Capacity Utilization  (Apr),apr,2016-04-25,19:30,75.3%,75.3%,,,74.3%,74.3%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Apr),apr,2016-04-25,19:30,110.1,110.1,,,106.0,106.0,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Feb),feb,2016-04-25,21:00,0.2%,0.2%,,,2.7%,2.7%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Feb),feb,2016-04-25,21:00,9.6%,9.6%,,,5.2%,5.2%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Apr),apr,2016-04-25,21:00,-2.4,-2.4,,-4.0,-4.2,-4.2,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2016-04-25,21:00,-0.466%,-0.466%,,,-0.468%,-0.468%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2016-04-25,21:00,-0.478%,-0.478%,,,-0.501%,-0.501%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2016-04-25,21:00,-0.487%,-0.487%,,,-0.493%,-0.493%,
USD::new home sales::none,USD,New Home Sales  (Mar),mar,2016-04-25,22:00,511K,531K,511K,520K,519K,519K,512K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Mar),mar,2016-04-25,22:00,-1.5%,-1.3%,-1.5%,1.0%,-0.4%,-0.4%,2.0%
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Apr),apr,2016-04-25,22:30,-13.9,-13.9,,,-13.6,-13.6,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2016-04-25,23:30,0.250%,0.250%,,,0.220%,0.220%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2016-04-25,23:30,0.400%,0.400%,,,0.350%,0.350%,
TRY::cbrt gov cetinkaya speaks::none,TRY,CBRT Gov Cetinkaya Speaks,,2016-04-26,Tentative,,,,,,,
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2016-04-26,,,,,,,,
NA::tanzania - union day::none,,Tanzania - Union Day,,2016-04-26,All Day,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2016-04-26,01:00,0.842%,0.842%,,,0.877%,0.877%,
KRW::gdp::q/q,KRW,GDP (QoQ)  (Q1),q1,2016-04-26,07:00,0.4%,0.4%,,0.5%,0.7%,0.7%,
KRW::gdp::y/y,KRW,GDP (YoY)  (Q1),q1,2016-04-26,07:00,2.7%,2.7%,,2.7%,3.1%,3.1%,
PHP::imports::y/y,PHP,Imports (YoY)  (Feb),feb,2016-04-26,09:00,1.2%,1.2%,,12.0%,30.8%,30.8%,
PHP::trade balance::none,PHP,Trade Balance  (Feb),feb,2016-04-26,09:00,"-1,104.0M","-1,104.0M",,"-1,500.0M","-2,638.0M","-2,638.0M",
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Mar),mar,2016-04-26,13:00,1.0%,1.3%,1.0%,1.0%,-4.7%,-4.7%,-4.8%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Mar),mar,2016-04-26,13:00,-0.5%,0.1%,-0.5%,-2.7%,-3.8%,-3.8%,-4.7%
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Mar),mar,2016-04-26,14:00,9.2%,9.1%,9.2%,,9.2%,9.2%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Mar),mar,2016-04-26,15:30,0.8%,0.8%,,,-0.1%,-0.1%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Mar),mar,2016-04-26,15:30,-3.7%,-3.7%,,,-4.2%,-4.2%,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Mar),mar,2016-04-26,16:00,4.04B,4.03B,4.04B,,2.61B,2.61B,2.62B
HKD::exports::m/m,HKD,Exports (MoM)  (Mar),mar,2016-04-26,16:30,-7.0%,-7.0%,,-7.0%,-10.4%,-10.4%,
HKD::imports::m/m,HKD,Imports (MoM)  (Mar),mar,2016-04-26,16:30,-5.8%,-5.8%,,-7.5%,-10.1%,-10.1%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2016-04-26,16:30,45.1K,43.9K,45.1K,46.0K,45.6K,45.6K,45.9K
HKD::trade balance::none,HKD,Trade Balance,,2016-04-26,16:30,-47.0B,-47.0B,,-35.0B,-33.2B,-33.2B,
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Apr),apr,2016-04-26,19:00,64.4,64.4,,67.5,67.1,67.1,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Apr),apr,2016-04-26,20:00,1.05%,1.05%,,1.05%,1.20%,1.20%,
EUR::slovak current account::none,EUR,Slovak Current Account  (Feb),feb,2016-04-26,20:30,-26.0M,-34.0M,-26.0M,,-75.0M,-75.0M,-136.0M
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Mar),mar,2016-04-26,20:30,-0.2%,0.1%,-0.2%,0.5%,-1.3%,-1.3%,-1.0%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Mar),mar,2016-04-26,20:30,0.8%,1.9%,0.8%,1.8%,-3.1%,-3.1%,-2.8%
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Mar),mar,2016-04-26,20:30,-1.0%,-0.6%,-1.0%,0.4%,-2.3%,-2.3%,-1.9%
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Mar),mar,2016-04-26,20:30,0.0%,-0.1%,0.0%,0.8%,-2.7%,-2.7%,-1.8%
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2016-04-26,20:55,,,,,,,
USD::redbook::m/m,USD,Redbook (MoM),,2016-04-26,20:55,-3.1%,-3.1%,,,-3.1%,-3.1%,
USD::redbook::y/y,USD,Redbook (YoY),,2016-04-26,20:55,0.8%,0.8%,,,0.5%,0.5%,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Feb),feb,2016-04-26,21:00,0.20%,0.20%,,,0.60%,0.60%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Feb),feb,2016-04-26,21:00,4.10%,4.10%,,3.00%,2.30%,2.30%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Feb),feb,2016-04-26,21:00,0.2%,0.2%,,0.1%,0.0%,0.0%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Feb),feb,2016-04-26,21:00,5.4%,5.4%,,5.5%,5.7%,5.7%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Feb),feb,2016-04-26,21:00,0.7%,0.7%,,0.8%,0.8%,0.8%,
MXN::trade balance::none,MXN,Trade Balance  (Mar),mar,2016-04-26,21:00,0.155B,0.155B,,-0.200B,-0.725B,-0.725B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Mar),mar,2016-04-26,21:00,-1.960B,-1.956B,-1.960B,,-1.669B,-1.669B,-1.670B
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Apr),apr,2016-04-26,22:00,94.2,94.7,94.2,96.0,96.1,96.1,96.2
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Apr),apr,2016-04-26,22:00,14,14,,11,22,22,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Apr),apr,2016-04-26,22:00,14,14,,,27,27,
USD::richmond services index::none,USD,Richmond Services Index  (Apr),apr,2016-04-26,22:00,15,15,,,9,9,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Apr),apr,2016-04-26,22:30,10.6,10.6,,,6.4,6.4,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Apr),apr,2016-04-26,22:30,-3.7,-3.7,,,-3.8,-3.8,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2016-04-26,23:30,0.190%,0.190%,,,0.175%,0.175%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2016-04-26,23:30,0.605%,0.605%,,,0.660%,0.660%,
EUR::france jobseekers total::none,EUR,France Jobseekers Total  (Mar),mar,2016-04-27,00:00,"3,531.0K","3,531.0K",,,"3,591.0K","3,591.0K",
NA::israel - passover - early close at 14:45::none,,Israel - Passover - Early close at 14:45,,2016-04-27,,,,,,,,
NA::namibia - freedom day::none,,Namibia - Freedom Day,,2016-04-27,All Day,,,,,,,
NA::slovenia - day of uprising against occupation::none,,Slovenia - Day of Uprising Against Occupation,,2016-04-27,All Day,,,,,,,
NA::south africa - freedom day::none,,South Africa - Freedom Day,,2016-04-27,All Day,,,,,,,
USD::5 - year note auction::none,USD,5-Year Note Auction,,2016-04-27,01:00,1.410%,1.410%,,,1.335%,1.335%,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2016-04-27,01:00,,,,,,,
ARS::trade balance::none,ARS,Trade Balance  (Mar),mar,2016-04-27,03:00,-266M,-266M,,25M,98M,98M,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2016-04-27,04:35,-1.070M,-1.070M,,0.800M,3.100M,3.100M,
USD::api weekly cushing crude oil stock::none,USD,API Weekly Cushing Crude Oil Stock,,2016-04-27,04:35,1.900M,1.900M,,,-0.235M,-0.235M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2016-04-27,04:35,-1.000M,-1.000M,,-0.600M,-2.350M,-2.350M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2016-04-27,04:35,-0.400M,-0.400M,,-1.300M,-1.020M,-1.020M,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Apr),apr,2016-04-27,05:00,101,101,,,100,100,
NZD::exports::none,NZD,Exports  (Mar),mar,2016-04-27,06:45,4.20B,4.20B,,4.83B,4.25B,4.25B,
NZD::imports::none,NZD,Imports  (Mar),mar,2016-04-27,06:45,4.09B,4.09B,,4.30B,3.91B,3.91B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Mar),mar,2016-04-27,06:45,117M,117M,,476M,339M,339M,
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Mar),mar,2016-04-27,06:45,"-3,380M","-3,380M",,"-3,560M","-3,320M","-3,320M",
AUD::cpi::q/q,AUD,CPI (QoQ)  (Q1),q1,2016-04-27,09:30,-0.2%,-0.2%,,0.3%,0.4%,0.4%,
AUD::cpi::y/y,AUD,CPI (YoY)  (Q1),q1,2016-04-27,09:30,1.3%,1.3%,,1.8%,1.7%,1.7%,
AUD::cpi index number::none,AUD,CPI Index Number  (Q1),q1,2016-04-27,09:30,108.20,108.20,,,108.40,108.40,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ)  (Q1),q1,2016-04-27,09:30,0.2%,0.2%,,0.5%,0.6%,0.6%,
AUD::trimmed mean cpi::y/y,AUD,Trimmed Mean CPI (YoY)  (Q1),q1,2016-04-27,09:30,1.7%,1.7%,,2.0%,2.1%,2.1%,
AUD::weighted mean cpi::q/q,AUD,Weighted mean CPI (QoQ)  (Q1),q1,2016-04-27,09:30,0.1%,0.1%,,0.5%,0.5%,0.5%,
AUD::weighted mean cpi::y/y,AUD,Weighted mean CPI (YoY)  (Q1),q1,2016-04-27,09:30,1.4%,1.4%,,1.8%,1.9%,1.9%,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2016-04-27,12:30,-1.2%,-0.9%,-1.2%,-1.3%,1.2%,1.2%,2.0%
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (May),may,2016-04-27,14:00,9.7,9.7,,9.4,9.4,9.4,
CHF::consumption indicator::none,CHF,Consumption Indicator  (Mar),mar,2016-04-27,14:00,1.51,1.40,1.51,,1.45,1.45,1.53
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Mar),mar,2016-04-27,14:00,0.7%,0.7%,,0.3%,-0.6%,-0.6%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Mar),mar,2016-04-27,14:00,-5.9%,-5.9%,,-6.3%,-5.7%,-5.7%,
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Apr),apr,2016-04-27,14:00,9.8,9.8,,,10.4,10.4,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Apr),apr,2016-04-27,14:00,-8,-8,,,-5,-5,-4
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Apr),apr,2016-04-27,14:45,94,94,,95,94,94,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY)  (Mar),mar,2016-04-27,15:00,4.4%,4.4%,,3.3%,4.1%,4.1%,3.9%
SEK::consumer confidence::none,SEK,Consumer Confidence  (Apr),apr,2016-04-27,15:00,97.1,96.6,97.1,99.4,99.5,99.5,99.7
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Apr),apr,2016-04-27,15:00,107.9,107.2,107.9,111.7,111.9,111.9,112.5
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Mar),mar,2016-04-27,15:30,7.5%,7.5%,,,7.5%,7.5%,
SEK::trade balance::none,SEK,Trade Balance  (Mar),mar,2016-04-27,15:30,3.90B,2.40B,3.90B,1.70B,1.50B,1.50B,-0.20B
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Mar),mar,2016-04-27,16:00,11.6%,12.0%,11.6%,,-2.1%,-2.1%,-2.6%
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Mar),mar,2016-04-27,16:00,6.0%,6.4%,6.0%,,9.1%,9.1%,8.5%
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Mar),mar,2016-04-27,16:00,5.0%,5.0%,,5.0%,4.9%,4.9%,5.0%
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Apr),apr,2016-04-27,16:00,102.7,102.7,,102.6,102.2,102.2,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Apr),apr,2016-04-27,16:00,114.2,114.1,114.2,115.0,114.9,114.9,115.0
