EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::business inventories::m/m,USD,Business Inventories (MoM),,2013-03-13,22:00,1.0%,0.9%,1.0%,0.4%,0.3%,0.3%,0.1%
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-03-13,22:30,2.624M,2.624M,,2.338M,3.833M,3.833M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-03-13,22:30,-3.571M,-3.571M,,-1.163M,-0.616M,-0.616M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-03-13,23:30,-0.37B,-0.37B,,,0.42B,0.42B,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2013-03-14,01:00,2.029%,2.029%,,,2.046%,2.046%,
USD::federal budget balance::none,USD,Federal Budget Balance,,2013-03-14,02:00,-204.0B,-204.0B,,-205.0B,3.0B,3.0B,
ARS::cpi::m/m,ARS,CPI (MoM),,2013-03-14,03:00,0.5%,0.5%,,0.7%,1.1%,1.1%,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2013-03-14,04:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2013-03-14,04:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2013-03-14,04:00,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-03-14,04:30,"3,165.40B","3,165.40B",,,"3,108.81B","3,108.81B",
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2013-03-14,08:00,2.3%,2.3%,,,2.2%,2.2%,
AUD::employment change::none,AUD,Employment Change,,2013-03-14,08:30,71.5K,74.0K,71.5K,9.0K,13.0K,13.0K,10.4K
AUD::unemployment rate::none,AUD,Unemployment Rate,,2013-03-14,08:30,5.4%,5.4%,,5.5%,5.4%,5.4%,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2013-03-14,09:00,2.75%,2.75%,,2.75%,2.75%,2.75%,
KRW::trade balance::none,KRW,Trade Balance,,2013-03-14,11:00,2.02B,2.02B,,,2.06B,2.06B,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2013-03-14,12:30,0.3%,0.3%,,0.0%,0.3%,0.3%,1.0%
INR::wpi inflation::y/y,INR,WPI Inflation (YoY),,2013-03-14,14:30,6.84%,6.84%,,6.59%,6.62%,6.62%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY),,2013-03-14,15:00,1.70%,1.70%,,,1.60%,1.60%,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2013-03-14,16:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
CZK::retail sales::y/y,CZK,Retail Sales (YoY),,2013-03-14,16:00,-0.5%,-0.6%,-0.5%,-0.8%,-4.9%,-4.9%,-5.1%
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2013-03-14,16:00,-10.2%,-10.0%,-10.2%,-11.2%,-11.4%,-11.4%,-10.7%
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY),,2013-03-14,16:30,-0.50%,-0.30%,-0.50%,,-4.00%,-4.00%,-4.10%
EUR::dutch trade balance::none,EUR,Dutch Trade Balance,,2013-03-14,16:30,3.98B,3.82B,3.98B,,3.30B,3.30B,3.48B
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2013-03-14,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
SEK::unemployment rate::none,SEK,Unemployment Rate,,2013-03-14,16:30,8.50%,8.50%,,8.40%,8.40%,8.40%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2013-03-14,17:00,,,,,,,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2013-03-14,17:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
RUB::trade balance::none,RUB,Trade Balance,,2013-03-14,17:00,17.70B,17.70B,,18.70B,17.10B,17.10B,
EUR::employment change::q/q,EUR,Employment Change (QoQ),,2013-03-14,18:00,-0.3%,-0.3%,,-0.1%,-0.1%,-0.1%,-0.2%
EUR::irish cpi::m/m,EUR,Irish CPI (MoM),,2013-03-14,19:00,0.80%,0.80%,,,-0.50%,-0.50%,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2013-03-14,19:00,,,,,,,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2013-03-14,20:00,5.9%,5.9%,,5.5%,5.0%,5.0%,
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate,,2013-03-14,20:30,80.7%,80.5%,80.7%,81.0%,81.1%,81.1%,80.9%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-03-14,20:30,"3,024K","3,048K","3,024K","3,100K","3,113K","3,113K","3,094K"
USD::core ppi::m/m,USD,Core PPI (MoM),,2013-03-14,20:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
USD::core ppi::y/y,USD,Core PPI (YoY),,2013-03-14,20:30,1.7%,1.7%,,1.7%,1.8%,1.8%,
USD::current account::none,USD,Current Account,,2013-03-14,20:30,-110.4B,-102.3B,-110.4B,-112.8B,-112.4B,-112.4B,-107.5B
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-03-14,20:30,332K,334K,332K,350K,342K,342K,340K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2013-03-14,20:30,0.1%,0.1%,,0.3%,0.2%,0.2%,
USD::ppi::m/m,USD,PPI (MoM),,2013-03-14,20:30,0.7%,0.7%,,0.7%,0.2%,0.2%,
USD::ppi::y/y,USD,PPI (YoY),,2013-03-14,20:30,1.7%,1.7%,,1.7%,1.4%,1.4%,
PLN::cpi::y/y,PLN,CPI (YoY),,2013-03-14,21:00,1.3%,1.3%,,1.5%,1.7%,1.7%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-03-14,21:45,34.2,34.2,,,33.8,33.8,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-03-14,22:30,-145B,-145B,,-134B,-146B,-146B,
NA::hungary - 1848 revolution day::none,,Hungary - 1848 Revolution Day,,2013-03-15,All Day,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2013-03-15,01:00,3.248%,3.248%,,,3.180%,3.180%,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2013-03-15,05:30,56.3,56.0,56.3,,55.2,55.2,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2013-03-15,06:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
SGD::unemployment rate::none,SGD,Unemployment Rate,,2013-03-15,10:00,1.8%,1.8%,,1.8%,1.8%,1.8%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2013-03-15,13:00,-2.0%,-2.0%,,2.3%,-1.5%,-1.5%,-0.9%
CZK::construction output::y/y,CZK,Construction Output (YoY),,2013-03-15,16:00,-9.30%,-9.30%,,,-19.40%,-19.40%,-17.30%
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average,,2013-03-15,16:00,10.10%,10.10%,,10.00%,9.40%,9.40%,
CHF::ppi::m/m,CHF,PPI (MoM),,2013-03-15,16:15,0.1%,0.1%,,0.2%,-0.1%,-0.1%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM),,2013-03-15,16:30,-4.70%,-3.50%,-4.70%,,2.00%,2.00%,2.90%
NOK::trade balance::none,NOK,Trade Balance,,2013-03-15,17:00,33.70B,33.70B,,,33.50B,33.50B,
EUR::spanish government budget balance::none,EUR,Spanish Government Budget Balance,,2013-03-15,17:30,-12.70B,-12.70B,,-10.00B,5.60B,5.60B,
EUR::cpi::y/y,EUR,CPI (YoY),,2013-03-15,18:00,1.8%,1.8%,,1.8%,1.8%,1.8%,2.0%
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2013-03-15,18:00,1.3%,1.3%,,1.3%,1.3%,1.3%,
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY),,2013-03-15,18:00,1.30%,1.30%,,,1.80%,1.80%,2.00%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-03-15,19:30,290.35B,290.35B,,,290.57B,290.57B,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity,,2013-03-15,19:30,1.29%,1.43%,1.29%,0.90%,-0.45%,-0.45%,0.26%
ILS::cpi::m/m,ILS,CPI (MoM),,2013-03-15,20:00,0.00%,0.00%,,0.00%,-0.20%,-0.20%,
USD::cpi::m/m,USD,CPI (MoM),,2013-03-15,20:30,0.7%,0.7%,,0.5%,0.0%,0.0%,
USD::cpi::y/y,USD,CPI (YoY),,2013-03-15,20:30,2.0%,2.0%,,1.9%,1.6%,1.6%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2013-03-15,20:30,0.2%,0.2%,,0.2%,0.3%,0.3%,
USD::core cpi::y/y,USD,Core CPI (YoY),,2013-03-15,20:30,2.0%,2.0%,,2.0%,1.9%,1.9%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2013-03-15,20:30,9.24,9.24,,8.40,10.04,10.04,
RUB::interest rate decision::none,RUB,Interest Rate Decision,,2013-03-15,21:00,8.25%,8.25%,,8.25%,8.25%,8.25%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow,,2013-03-15,21:00,110.90B,116.80B,110.90B,,22.20B,22.20B,25.20B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2013-03-15,21:00,25.7B,25.7B,,55.3B,64.2B,64.2B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds",,2013-03-15,21:00,32.30B,32.30B,,,29.90B,29.90B,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2013-03-15,21:15,79.6%,78.3%,79.6%,79.3%,79.2%,79.2%,79.1%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2013-03-15,21:15,0.7%,1.1%,0.7%,0.4%,-0.1%,-0.1%,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2013-03-15,21:30,,,,,,,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2013-03-15,21:55,3.3%,3.3%,,,3.3%,3.3%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2013-03-15,21:55,71.8,71.8,,78.0,77.6,77.6,76.3
PEN::gdp::y/y,PEN,GDP (YoY),,2013-03-15,22:00,6.15%,6.15%,,6.60%,4.30%,4.30%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Feb),feb,2013-03-15,23:00,1.5%,1.5%,,,1.5%,1.5%,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2013-03-15,23:00,6.4%,6.4%,,6.5%,6.1%,6.1%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-03-16,01:00,1341,1341,,,1341,1341,
ARS::gdp::y/y,ARS,GDP (YoY),,2013-03-16,03:00,2.1%,2.1%,,1.9%,0.7%,0.7%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2013-03-16,03:30,23.3K,23.3K,,,7.1K,7.1K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2013-03-16,03:30,-53.4K,-53.4K,,,-46.7K,-46.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2013-03-16,03:30,-13.5K,-13.5K,,,-11.5K,-11.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2013-03-16,03:30,-24.8K,-24.8K,,,-26.1K,-26.1K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2013-03-16,03:30,-49.8K,-49.8K,,,-43.8K,-43.8K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2013-03-16,03:30,114.5K,114.5K,,,107.6K,107.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2013-03-16,03:30,-93.8K,-93.8K,,,-73.4K,-73.4K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2013-03-16,03:30,113.8K,113.8K,,,93.5K,93.5K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2013-03-16,03:30,19.4K,19.4K,,,19.0K,19.0K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2013-03-16,03:30,18.1K,18.1K,,,18.6K,18.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2013-03-16,04:30,228.2k,228.2k,,,235.7k,235.7k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2013-03-16,04:30,5.5K,5.5K,,,5.4K,5.4K,
NA::greece - ash monday::none,,Greece - Ash Monday,,2013-03-18,All Day,,,,,,,
NA::mexico - benito juarez's birthday memorial::none,,Mexico - Benito Juarez's Birthday Memorial,,2013-03-18,All Day,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM),,2013-03-18,05:00,0.70%,0.70%,,,0.20%,0.20%,
KRW::ppi::y/y,KRW,PPI (YoY),,2013-03-18,05:00,-1.60%,-1.60%,,,-1.60%,-1.60%,
NZD::westpac consumer sentiment::none,NZD,Westpac Consumer Sentiment,,2013-03-18,05:00,110.8,110.8,,,111.1,111.1,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2013-03-18,08:00,1.7%,1.7%,,,2.8%,2.8%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2013-03-18,08:30,0.0%,-0.1%,0.0%,,-2.2%,-2.2%,-2.4%
CNY::house prices::y/y,CNY,House Prices (YoY),,2013-03-18,09:30,2.10%,2.10%,,,0.80%,0.80%,
HKD::unemployment rate::none,HKD,Unemployment Rate,,2013-03-18,16:30,3.40%,3.40%,,3.40%,3.40%,3.40%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2013-03-18,17:00,-1.62B,-1.61B,-1.62B,2.11B,2.11B,2.11B,2.16B
EUR::trade balance::none,EUR,Trade Balance,,2013-03-18,18:00,9.0B,8.7B,9.0B,10.9B,10.3B,10.3B,12.0B
RUB::industrial production::y/y,RUB,Industrial Production (YoY),,2013-03-18,20:00,-2.10%,-2.10%,,-0.50%,-0.80%,-0.80%,
CLP::chilean gdp::y/y,CLP,Chilean GDP (YoY),,2013-03-18,20:30,5.7%,5.7%,,5.6%,5.8%,5.8%,5.7%
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2013-03-18,20:30,13.34B,14.32B,13.34B,7.85B,-1.92B,-1.92B,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2013-03-18,22:00,0.087%,0.087%,,,0.088%,0.088%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2013-03-18,22:00,0.016%,0.016%,,,0.015%,0.015%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2013-03-18,22:00,0.036%,0.036%,,,0.031%,0.031%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2013-03-18,22:00,44,44,,47,46,46,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2013-03-18,23:30,0.085%,0.085%,,,0.095%,0.095%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2013-03-18,23:30,0.110%,0.110%,,,0.115%,0.115%,
NA::venezuela - st. joseph::none,,Venezuela - St. Joseph,,2013-03-19,All Day,,,,,,,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2013-03-19,06:50,,,,,,,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2013-03-19,08:30,,,,,,,
CNY::fdi::none,CNY,FDI,,2013-03-19,10:00,-1.35%,-1.35%,,-4.80%,-7.30%,-7.30%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2013-03-19,13:30,7.50%,7.50%,,7.50%,7.75%,7.75%,
JPY::boj governor shirakawa speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2013-03-19,14:30,,,,,,,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2013-03-19,17:00,0.8%,1.0%,0.8%,-0.3%,-0.2%,-0.2%,0.4%
GBP::cpi::m/m,GBP,CPI (MoM),,2013-03-19,17:30,0.7%,0.7%,,0.7%,-0.5%,-0.5%,
GBP::cpi::y/y,GBP,CPI (YoY),,2013-03-19,17:30,2.8%,2.8%,,2.8%,2.7%,2.7%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2013-03-19,17:30,2.3%,2.3%,,2.2%,2.3%,2.3%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2013-03-19,17:30,2.2%,2.2%,,2.6%,3.3%,3.3%,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2013-03-19,17:30,3.2%,2.8%,3.2%,1.9%,1.3%,1.3%,
GBP::ppi input::y/y,GBP,PPI Input (YoY),,2013-03-19,17:30,2.5%,2.1%,2.5%,0.9%,1.9%,1.9%,1.8%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2013-03-19,17:30,0.8%,0.8%,,0.3%,0.2%,0.2%,
GBP::ppi output::y/y,GBP,PPI Output (YoY),,2013-03-19,17:30,2.3%,2.3%,,1.8%,2.1%,2.1%,2.0%
GBP::rpi::y/y,GBP,RPI (YoY),,2013-03-19,17:30,3.2%,3.2%,,3.3%,3.3%,3.3%,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2013-03-19,17:40,0.285%,0.285%,,,0.421%,0.421%,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2013-03-19,18:00,48.5,48.5,,48.0,48.2,48.2,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2013-03-19,18:00,33.4,33.4,,43.7,42.4,42.4,
USD::building permits::none,USD,Building Permits,,2013-03-19,20:30,0.946M,0.939M,0.946M,0.925M,0.904M,0.904M,0.925M
USD::housing starts::none,USD,Housing Starts,,2013-03-19,20:30,0.917M,0.968M,0.917M,0.915M,0.910M,0.910M,0.890M
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2013-03-19,20:30,-0.20%,-0.60%,-0.20%,1.00%,-3.30%,-3.30%,-3.10%
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2013-03-19,20:30,0.3%,0.5%,0.3%,0.4%,-1.1%,-1.1%,-0.9%
USD::redbook::m/m,USD,Redbook (MoM),,2013-03-19,20:55,0.70%,0.70%,,,0.60%,0.60%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY),,2013-03-19,21:00,-2.10%,-2.10%,,-1.75%,0.30%,0.30%,
PLN::ppi::y/y,PLN,PPI (YoY),,2013-03-19,21:00,-0.40%,-0.30%,-0.40%,-0.40%,-1.20%,-1.20%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence,,2013-03-19,22:00,-24.00,-24.00,,-17.00,-17.00,-17.00,
MXN::private spending::q/q,MXN,Private Spending (QoQ),,2013-03-19,22:00,1.10%,0.91%,1.10%,,1.21%,1.21%,1.00%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-03-19,23:30,0.080%,0.080%,,,0.100%,0.100%,
NA::japan - vernal equinox::none,,Japan - Vernal Equinox,,2013-03-20,All Day,,,,,,,
NA::tunisia - independence day::none,,Tunisia - Independence Day,,2013-03-20,All Day,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2013-03-20,04:00,14.70%,14.70%,,,11.50%,11.50%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2013-03-20,04:30,-0.41M,-0.41M,,1.95M,-1.38M,-1.38M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2013-03-20,04:30,0.28M,0.28M,,-2.45M,-3.12M,-3.12M,
NZD::current account::q/q,NZD,Current Account (QoQ),,2013-03-20,05:45,-3.26B,-3.23B,-3.26B,-3.00B,-4.42B,-4.42B,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2013-03-20,07:30,0.3%,0.4%,0.3%,,0.3%,0.3%,0.2%
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM),,2013-03-20,14:00,0.30%,0.30%,,,3.00%,3.00%,
EUR::german ppi::m/m,EUR,German PPI (MoM),,2013-03-20,15:00,-0.1%,-0.1%,,0.2%,0.8%,0.8%,
EUR::german ppi::y/y,EUR,German PPI (YoY),,2013-03-20,15:00,1.2%,1.2%,,1.5%,1.7%,1.7%,
ZAR::cpi::m/m,ZAR,CPI (MoM),,2013-03-20,16:00,1.00%,1.00%,,0.80%,0.30%,0.30%,
DKK::consumer confidence::none,DKK,Consumer Confidence,,2013-03-20,16:00,-2.10,-2.10,,-1.90,-2.00,-2.00,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence,,2013-03-20,16:30,-41.00,-41.00,,,-44.00,-44.00,
EUR::current account::none,EUR,Current Account,,2013-03-20,17:00,14.8B,13.8B,14.8B,7.9B,16.0B,16.0B,13.9B
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2013-03-20,17:30,1.2%,1.2%,,1.5%,1.3%,1.3%,1.4%
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2013-03-20,17:30,,,,,,,
GBP::claimant count change::none,GBP,Claimant Count Change,,2013-03-20,17:30,-1.5K,-5.3K,-1.5K,-5.0K,-10.0K,-10.0K,-12.5K
GBP::unemployment rate::none,GBP,Unemployment Rate,,2013-03-20,17:30,7.8%,7.8%,,7.8%,7.8%,7.8%,
RUB::government budget balance::none,RUB,Government Budget Balance,,2013-03-20,18:00,0.29T,0.29T,,,0.26T,0.26T,
ZAR::interest rate decision::none,ZAR,Interest Rate Decision,,2013-03-20,18:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
CHF::zew expectations::none,CHF,ZEW Expectations,,2013-03-20,18:00,2.3,2.3,,5.0,10.0,10.0,
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2013-03-20,18:30,1.360%,1.360%,,,1.660%,1.660%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-03-20,19:00,-7.1%,-7.1%,,,-4.7%,-4.7%,
INR::m3 money supply::none,INR,M3 Money Supply,,2013-03-20,19:30,12.60%,12.60%,,,12.40%,12.40%,12.70%
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2013-03-20,20:00,2.5%,2.5%,,3.2%,3.5%,3.5%,
RUB::unemployment rate::none,RUB,Unemployment Rate,,2013-03-20,20:00,5.8%,5.8%,,5.9%,6.0%,6.0%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-03-20,22:30,-1.314M,-1.314M,,2.017M,2.624M,2.624M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-03-20,22:30,-1.476M,-1.476M,,-2.125M,-3.571M,-3.571M,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2013-03-20,23:00,-23.5,-23.6,-23.5,-23.3,-23.6,-23.6,-24.0
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-03-20,23:30,-0.99B,-0.99B,,,-0.37B,-0.37B,
NA::south africa - human rights day::none,,South Africa - Human Rights Day,,2013-03-21,All Day,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2013-03-21,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2013-03-21,02:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-03-21,04:30,"3,206.89B","3,206.89B",,,"3,165.40B","3,165.40B",
NZD::gdp::q/q,NZD,GDP (QoQ),,2013-03-21,05:45,1.5%,1.5%,,0.9%,0.2%,0.2%,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2013-03-21,07:50,-1.09T,-1.09T,,-1.01T,-0.74T,-0.74T,-0.68T
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2013-03-21,10:00,4.7%,4.7%,,,0.5%,0.5%,0.4%
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2013-03-21,12:30,-1.4%,-1.6%,-1.4%,-1.1%,1.6%,1.6%,1.8%
CHF::trade balance::none,CHF,Trade Balance,,2013-03-21,15:15,2.098B,2.000B,2.098B,1.870B,2.120B,2.120B,2.126B
DKK::retail sales::y/y,DKK,Retail Sales (YoY),,2013-03-21,16:00,-4.0%,-3.9%,-4.0%,,-1.9%,-1.9%,-1.6%
HKD::cpi::y/y,HKD,CPI (YoY),,2013-03-21,16:30,4.40%,4.40%,,4.00%,3.00%,3.00%,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate,,2013-03-21,16:30,7.70%,7.70%,,,7.50%,7.50%,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2013-03-21,17:30,4.4B,7.2B,4.4B,8.3B,-10.3B,-10.3B,-9.9B
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2013-03-21,17:30,2.1%,2.1%,,0.5%,-0.7%,-0.7%,-0.6%
GBP::retail sales::y/y,GBP,Retail Sales (YoY),,2013-03-21,17:30,2.6%,2.5%,2.6%,0.5%,-0.5%,-0.5%,-0.6%
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2013-03-21,17:50,4.898%,4.898%,,,4.917%,4.917%,
EUR::spanish 2 - year bonos auction::none,EUR,Spanish 2-Year Bonos Auction,,2013-03-21,17:50,2.275%,2.275%,,,2.632%,2.632%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2013-03-21,17:50,3.557%,3.557%,,,3.572%,3.572%,
EUR::french 2 - year btan auction::none,EUR,French 2-Year BTAN Auction,,2013-03-21,18:00,0.32%,0.32%,,,0.41%,0.41%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2013-03-21,18:00,0.89%,0.89%,,,1.02%,1.02%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2013-03-21,18:00,-3.50B,-3.50B,,-1.30B,-1.29B,-1.29B,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2013-03-21,19:00,-15,-15,,-17,-14,-14,
EUR::irish gdp::y/y,EUR,Irish GDP (YoY),,2013-03-21,19:00,0.0%,0.0%,,0.2%,0.8%,0.8%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-03-21,20:30,"3,053K","3,077K","3,053K","3,050K","3,048K","3,048K","3,024K"
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2013-03-21,20:30,0.5%,0.4%,0.5%,0.4%,-1.0%,-1.0%,-0.9%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-03-21,20:30,336K,341K,336K,342K,334K,334K,332K
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2013-03-21,20:30,1.0%,0.9%,1.0%,1.0%,-2.3%,-2.3%,-2.1%
USD::house price index::m/m,USD,House Price Index (MoM),,2013-03-21,21:00,0.6%,0.6%,,0.7%,0.5%,0.5%,0.6%
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-03-21,21:45,33.05,33.05,,,34.2,34.2,
USD::existing home sales::none,USD,Existing Home Sales,,2013-03-21,22:00,4.98M,4.95M,4.98M,5.00M,4.94M,4.94M,4.92M
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2013-03-21,22:00,2.0,2.0,,-2.0,-12.5,-12.5,
