EventId,Date,Time,Period,Actual,Forecast,Previous
USD::continuing jobless claims::none,2012-05-03,20:30,,"3,276K","3,311K","3,329K"
EUR::ecb press conference::none,2012-05-03,20:30,,,,
USD::initial jobless claims::none,2012-05-03,20:30,,365K,380K,392K
USD::nonfarm productivity::q/q,2012-05-03,20:30,,-0.5%,-0.5%,1.2%
USD::unit labor costs::q/q,2012-05-03,20:30,,2.0%,2.8%,2.7%
USD::chicago fed president evans speaks::none,2012-05-03,21:30,,,,
SGD::s&p global manufacturing pmi::none,2012-05-03,21:30,,49.70,50.40,50.20
USD::bloomberg consumer confidence::none,2012-05-03,21:45,,31.2,,32.1
USD::ism non - manufacturing pmi::none,2012-05-03,22:00,,53.5,55.5,56.0
USD::natural gas storage::none,2012-05-03,22:30,,28B,31B,47B
NA::denmark - common prayer day::none,2012-05-04,All Day,,,,
NA::japan - greenery day::none,2012-05-04,All Day,,,,
VEF::cpi::y/y,2012-05-04,03:00,,23.6%,24.1%,24.2%
PHP::cpi::m/m,2012-05-04,09:00,,0.8%,0.3%,0.2%
AUD::rba monetary policy statement::none,2012-05-04,09:30,,,,
USD::monster employment index::none,2012-05-04,13:05,,146,,143
GBP::halifax house price index::m/m,2012-05-04,15:00,,-2.4%,-0.5%,2.2%
CHF::retail sales::y/y,2012-05-04,15:15,,4.2%,1.2%,0.8%
NOK::unemployment rate::none,2012-05-04,16:00,,3.20%,3.20%,3.20%
EUR::retail sales::m/m,2012-05-04,17:00,,0.3%,0.3%,-0.2%
INR::bank loan growth::none,2012-05-04,19:30,,17.60%,,18.70%
"INR::fx reserves, usd::none",2012-05-04,19:30,,295.36B,,294.60B
RUB::cpi::m/m,2012-05-04,20:00,,0.3%,0.4%,0.6%
USD::u6 unemployment rate::none,2012-05-04,20:30,apr,14.60%,,14.60%
USD::average hourly earnings::m/m,2012-05-04,20:30,,0.0%,0.2%,0.2%
USD::average weekly hours::none,2012-05-04,20:30,,34.5,34.5,34.5
USD::nonfarm payrolls::none,2012-05-04,20:30,,115K,170K,154K
USD::private nonfarm payrolls::none,2012-05-04,20:30,,130K,175K,166K
USD::unemployment rate::none,2012-05-04,20:30,,8.1%,8.2%,8.2%
MXN::consumer confidence n.s.a.::none,2012-05-04,21:00,,97.20,93.60,93.40
CAD::ivey pmi::none,2012-05-04,22:00,,52.7,61.0,63.5
NA::japan - children's day::none,2012-05-05,All Day,,,,
NA::singapore - vesak day::none,2012-05-05,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-05-05,01:00,,1355,,1328
AUD::cftc aud speculative net positions::none,2012-05-05,03:30,,52.3K,,46.0K
CAD::cftc cad speculative net positions::none,2012-05-05,03:30,,70.2K,,44.2K
CHF::cftc chf speculative net positions::none,2012-05-05,03:30,,-14.3K,,-16.6K
EUR::cftc eur speculative net positions::none,2012-05-05,03:30,,-107.0K,,-113.4K
GBP::cftc gbp speculative net positions::none,2012-05-05,03:30,,16.5K,,7.5K
USD::cftc gold speculative net positions::none,2012-05-05,03:30,,140.4K,,135.0K
JPY::cftc jpy speculative net positions::none,2012-05-05,03:30,,-50.2K,,-55.9K
MXN::cftc mxn speculative net positions::none,2012-05-05,03:30,,42.0K,,40.2K
NZD::cftc nzd speculative net positions::none,2012-05-05,03:30,,8.0K,,9.5K
USD::cftc silver speculative net positions::none,2012-05-05,03:30,,15.6K,,16.5K
USD::cftc crude oil speculative net positions::none,2012-05-05,04:30,,226.6k,,212.4k
RUB::cftc rub speculative positions::none,2012-05-05,04:30,,4.8K,,5.0K
NA::bulgaria - st. george's day::none,2012-05-06,All Day,,,,
ILS::budget balance::none,2012-05-06,17:00,,"-2,616.0M",,"-4,279.0M"
NA::united kingdom - may::none,2012-05-07,All Day,,,,
AUD::aig construction index::none,2012-05-07,07:30,,34.9,,36.2
TWD::cpi::y/y,2012-05-07,08:30,,1.44%,1.40%,1.25%
AUD::anz job advertisements::m/m,2012-05-07,09:30,,-3.10%,,0.70%
AUD::building approvals::m/m,2012-05-07,09:30,,7.4%,3.1%,-8.8%
AUD::nab business confidence::none,2012-05-07,09:30,,4,,3
AUD::retail sales::m/m,2012-05-07,09:30,,0.9%,0.2%,0.3%
IDR::gdp::y/y,2012-05-07,12:00,,6.30%,6.30%,6.50%
CHF::unemployment rate s.a.::none,2012-05-07,13:45,,3.1%,3.1%,3.0%
CZK::retail sales::y/y,2012-05-07,15:00,,-0.3%,-0.8%,1.6%
EUR::spanish industrial production::y/y,2012-05-07,15:00,,-7.5%,-5.4%,-5.3%
CHF::cpi::m/m,2012-05-07,15:15,,0.1%,0.2%,0.6%
TWD::trade balance::none,2012-05-07,16:00,,0.69B,2.42B,2.36B
EUR::sentix investor confidence::none,2012-05-07,16:30,,-24.5,-15.7,-14.7
EUR::german factory orders::m/m,2012-05-07,18:00,,2.2%,0.5%,0.6%
ILS::fx reserve - usd::none,2012-05-07,20:00,,76.6B,,77.0B
CAD::building permits::m/m,2012-05-07,20:30,,4.7%,-1.5%,7.6%
CLP::economic activity::y/y,2012-05-07,20:30,,5.2%,4.0%,6.1%
EUR::french 12 - month btf auction::none,2012-05-07,20:30,,0.174%,,0.205%
EUR::french 3 - month btf auction::none,2012-05-07,20:30,,0.082%,,0.088%
EUR::french 6 - month btf auction::none,2012-05-07,20:30,,0.114%,,0.101%
CLP::trade balance::none,2012-05-07,20:30,,1.05B,0.80B,0.91B
BRL::auto sales::m/m,2012-05-07,21:30,,-14.20%,,20.50%
USD::cb employment trends index::none,2012-05-07,22:00,,108.00,,107.20
USD::3 - month bill auction::none,2012-05-07,23:30,,0.090%,,0.095%
USD::6 - month bill auction::none,2012-05-07,23:30,,0.145%,,0.145%
USD::consumer credit::none,2012-05-08,03:00,,21.36B,9.80B,9.27B
COP::cpi::y/y,2012-05-08,04:00,,3.42%,3.40%,3.40%
KRW::ppi::m/m,2012-05-08,05:00,,-0.10%,,0.60%
KRW::ppi::y/y,2012-05-08,05:00,,2.40%,,2.80%
GBP::brc shop price index::y/y,2012-05-08,07:00,,1.3%,1.6%,1.5%
AUD::trade balance::none,2012-05-08,09:30,,-1.59B,-1.40B,-0.75B
EUR::estonian cpi::m/m,2012-05-08,13:00,,0.30%,0.45%,1.00%
EUR::finnish trade balance::none,2012-05-08,14:00,,-0.14B,,-0.60B
EUR::austrian trade balance::none,2012-05-08,15:00,,-538.30M,,-813.70M
HUF::industrial output::y/y,2012-05-08,15:00,,-1.60%,0.20%,0.80%
DKK::industrial production::m/m,2012-05-08,15:00,,-2.00%,,0.10%
TRY::industrial production::y/y,2012-05-08,15:00,,2.40%,2.25%,4.40%
DKK::trade balance::none,2012-05-08,15:00,,6.00B,8.00B,7.50B
NOK::manufacturing production::m/m,2012-05-08,16:00,,-0.50%,0.50%,-0.70%
ZAR::unemployment rate::none,2012-05-08,17:30,,25.20%,23.50%,23.90%
EUR::german industrial production::m/m,2012-05-08,18:00,,2.8%,0.8%,-0.3%
USD::nfib small business optimism::none,2012-05-08,19:30,,94.5,92.9,92.5
CLP::cpi::m/m,2012-05-08,20:00,,0.1%,0.1%,0.2%
CAD::housing starts::none,2012-05-08,20:15,,244.90K,204.00K,214.80K
EUR::ecb president draghi speaks::none,2012-05-08,20:30,,,,
USD::redbook::m/m,2012-05-08,20:55,,-1.30%,,-0.20%
USD::ibd/tipp economic optimism::none,2012-05-08,22:00,,48.5,48.0,49.3
USD::4 - week bill auction::none,2012-05-08,23:30,,0.075%,,0.080%
USD::fomc member fisher speaks::none,2012-05-08,23:45,,,,
NA::russia - victory day::none,2012-05-09,All Day,,,,
USD::3 - year note auction::none,2012-05-09,01:00,,0.362%,,0.427%
USD::api weekly crude oil stock::none,2012-05-09,04:30,,7.78M,2.00M,2.04M
USD::api weekly gasoline stock::none,2012-05-09,04:30,,-4.96M,0.10M,-3.90M
GBP::brc retail sales monitor::y/y,2012-05-09,07:00,,-3.3%,0.5%,1.3%
KRW::m2 money supply::none,2012-05-09,11:00,,9.60%,,8.50%
JPY::leading index::none,2012-05-09,13:00,,96.6,97.0,96.0
EUR::german trade balance::none,2012-05-09,14:00,,13.7B,13.5B,13.7B
EUR::french trade balance::none,2012-05-09,14:45,,-5.7B,-5.7B,-6.3B
EUR::slovak trade balance::none,2012-05-09,15:00,,389.90M,308.30M,341.20M
MYR::trade balance::none,2012-05-09,16:00,,10.50B,10.30B,10.60B
EUR::greek cpi::y/y,2012-05-09,17:00,,1.90%,,1.70%
GBP::30 - year treasury gilt auction::none,2012-05-09,17:30,,3.224%,,3.431%
EUR::german 5 - year bobl auction::none,2012-05-09,17:30,,0.560%,,0.800%
PLN::interest rate decision::none,2012-05-09,19:00,,4.75%,4.50%,4.50%
USD::mba mortgage applications::w/w,2012-05-09,19:00,,1.7%,,0.1%
USD::bankruptcy filings::y/y,2012-05-09,20:00,,-11.80%,,-15.20%
BRL::cpi::y/y,2012-05-09,20:00,,5.10%,5.06%,5.24%
MXN::cpi::y/y,2012-05-09,21:00,,3.41%,3.41%,3.73%
BRL::cni factory utilization::none,2012-05-09,22:00,,81.50%,,82.10%
USD::wholesale inventories::m/m,2012-05-09,22:00,,0.3%,0.6%,0.9%
USD::crude oil inventories::none,2012-05-09,22:30,,3.652M,1.971M,2.840M
USD::gasoline inventories::none,2012-05-09,22:30,,-2.613M,-0.046M,-2.009M
BRL::foreign exchange flows::none,2012-05-09,23:30,,-1.79B,,5.80B
USD::10 - year note auction::none,2012-05-10,01:00,,1.855%,,2.043%
USD::fed's balance sheet::none,2012-05-10,04:30,,"2,864.15B",,"2,864.28B"
NZD::business nz pmi::none,2012-05-10,06:30,,48.0,,53.8
JPY::adjusted current account::none,2012-05-10,07:50,,0.79T,0.65T,0.86T
JPY::bank lending::y/y,2012-05-10,07:50,,0.3%,,0.8%
KRW::interest rate decision::none,2012-05-10,09:00,,3.25%,3.25%,3.25%
AUD::employment change::none,2012-05-10,09:30,,15.5K,-5.5K,44.0K
AUD::unemployment rate::none,2012-05-10,09:30,,4.9%,5.3%,5.2%
CNY::trade balance (usd)::none,2012-05-10,11:05,,18.40B,8.50B,5.35B
MYR::industrial production::y/y,2012-05-10,12:00,,0.6%,3.3%,7.5%
JPY::economy watchers current index::none,2012-05-10,13:00,,50.9,52.5,51.8
EUR::estonian trade balance::none,2012-05-10,13:00,,-130.40M,,-137.40M
EUR::finnish industry output::y/y,2012-05-10,14:00,,-1.50%,,1.50%
EUR::french government budget balance::none,2012-05-10,14:45,,-29.4B,-30.0B,-24.2B
EUR::french industrial production::m/m,2012-05-10,14:45,,-0.9%,-0.5%,0.9%
CZK::cpi::m/m,2012-05-10,15:00,,0.0%,0.1%,0.2%
DKK::cpi::y/y,2012-05-10,15:00,,2.30%,2.60%,2.70%
CZK::construction output::y/y,2012-05-10,15:00,,-8.90%,,-16.00%
RUB::interest rate decision::none,2012-05-10,15:00,,8.00%,8.00%,8.00%
EUR::slovak industrial production::y/y,2012-05-10,15:00,,12.10%,7.80%,8.40%
CZK::unemployment rate::none,2012-05-10,15:00,,8.40%,8.50%,8.90%
SEK::cpi::y/y,2012-05-10,15:30,,1.3%,1.4%,1.5%
EUR::dutch cpi::y/y,2012-05-10,15:30,,2.40%,2.40%,2.50%
EUR::dutch manufacturing production::m/m,2012-05-10,15:30,,1.60%,,-0.90%
SEK::industrial production::m/m,2012-05-10,15:30,,0.40%,0.70%,-5.10%
NOK::cpi::m/m,2012-05-10,16:00,,0.10%,0.30%,-0.10%
NOK::core inflation::m/m,2012-05-10,16:00,,0.10%,0.30%,0.40%
EUR::ecb economic bulletin::none,2012-05-10,16:00,,,,
EUR::italian industrial production::m/m,2012-05-10,16:00,,0.5%,-0.2%,-0.7%
NOK::ppi::y/y,2012-05-10,16:00,,2.50%,3.70%,6.60%
GBP::industrial production::m/m,2012-05-10,16:30,,-0.3%,-0.3%,0.4%
GBP::industrial production::y/y,2012-05-10,16:30,,-2.6%,-2.6%,-2.3%
GBP::manufacturing production::m/m,2012-05-10,16:30,,0.9%,0.5%,-1.1%
EUR::greek industrial production::y/y,2012-05-10,17:00,,-8.50%,,-8.30%
EUR::greek unemployment rate::none,2012-05-10,17:00,,21.70%,,21.30%
EUR::irish cpi::m/m,2012-05-10,18:00,,0.00%,,1.00%
EUR::portuguese trade balance::none,2012-05-10,18:00,,-2.68B,,-2.88B
GBP::boe interest rate decision::none,2012-05-10,19:00,,0.50%,0.50%,0.50%
GBP::boe qe total::none,2012-05-10,19:00,,325B,325B,325B
NOK::interest rate decision::none,2012-05-10,20:00,,1.50%,1.50%,1.50%
USD::continuing jobless claims::none,2012-05-10,20:30,,"3,229K","3,278K","3,290K"
RUB::government budget balance::none,2012-05-10,20:30,,0.23T,0.25T,0.41T
USD::import price index::m/m,2012-05-10,20:30,,-0.5%,-0.2%,1.5%
USD::initial jobless claims::none,2012-05-10,20:30,,367K,369K,368K
CAD::new housing price index::m/m,2012-05-10,20:30,,0.3%,0.2%,0.3%
CAD::trade balance::none,2012-05-10,20:30,,0.4B,1.0B,0.3B
USD::trade balance::none,2012-05-10,20:30,,-51.8B,-50.0B,-45.4B
USD::chicago fed president evans speaks::none,2012-05-10,21:15,,,,
USD::bloomberg consumer confidence::none,2012-05-10,21:45,,29.8,,31.2
GBP::niesr gdp estimate::none,2012-05-10,22:00,,0.1%,,-0.2%
USD::natural gas storage::none,2012-05-10,22:30,,30B,34B,28B
USD::30 - year bond auction::none,2012-05-11,01:00,,3.090%,,3.230%
USD::federal budget balance::none,2012-05-11,02:00,,59.1B,30.0B,-198.2B
NZD::fpi::m/m,2012-05-11,06:45,,-0.1%,,-1.0%
PEN::interest rate decision::none,2012-05-11,07:00,,4.25%,4.25%,4.25%
GBP::nationwide consumer confidence::none,2012-05-11,07:00,,44,52,53
JPY::m2 money stock::y/y,2012-05-11,07:50,,2.6%,3.0%,3.0%
CNY::cpi::m/m,2012-05-11,09:30,,-0.1%,-0.2%,0.2%
CNY::cpi::y/y,2012-05-11,09:30,,3.4%,3.3%,3.6%
CNY::ppi::y/y,2012-05-11,09:30,,-0.7%,-0.5%,-0.3%
EUR::estonian gdp::y/y,2012-05-11,13:00,,3.90%,3.10%,4.50%
CNY::fixed asset investment::y/y,2012-05-11,13:30,,20.2%,20.5%,20.9%
CNY::industrial production::y/y,2012-05-11,13:30,,9.3%,12.0%,11.9%
INR::industrial production::y/y,2012-05-11,13:30,,-3.5%,1.5%,4.1%
INR::manufacturing output::m/m,2012-05-11,13:30,,-4.40%,,4.00%
CNY::retail sales::y/y,2012-05-11,13:30,,14.1%,15.2%,15.2%
EUR::german cpi::m/m,2012-05-11,14:00,,0.2%,0.1%,0.1%
EUR::german cpi::y/y,2012-05-11,14:00,,2.1%,2.0%,2.0%
HUF::cpi::y/y,2012-05-11,15:00,,5.7%,5.5%,5.5%
EUR::spanish cpi::m/m,2012-05-11,15:00,,1.4%,1.3%,0.7%
CNY::m2 money stock::y/y,2012-05-11,16:00,,12.8%,13.3%,13.4%
HKD::gdp::q/q,2012-05-11,16:30,,0.4%,-0.2%,0.3%
GBP::ppi input::m/m,2012-05-11,16:30,,-1.5%,-1.0%,1.7%
GBP::ppi input::y/y,2012-05-11,16:30,,1.2%,1.9%,5.6%
GBP::ppi output::m/m,2012-05-11,16:30,,0.7%,0.4%,0.6%
GBP::ppi output::y/y,2012-05-11,16:30,,3.3%,2.9%,3.7%
EUR::portuguese cpi::m/m,2012-05-11,17:00,,0.30%,,1.20%
EUR::italian 12 - month bot auction::none,2012-05-11,17:10,,2.340%,,2.840%
EUR::italian 3 - month bot auction::none,2012-05-11,17:10,,0.865%,,1.249%
GBP::construction output::m/m,2012-05-11,17:30,mar,1.40%,,-2.00%
GBP::u.k. construction output::y/y,2012-05-11,17:30,mar,-4.00%,,-3.80%
RUB::trade balance::none,2012-05-11,18:30,,19.43B,21.00B,19.80B
"INR::fx reserves, usd::none",2012-05-11,19:30,,293.17B,,295.36B
USD::core ppi::m/m,2012-05-11,20:30,,0.2%,0.2%,0.3%
USD::core ppi::y/y,2012-05-11,20:30,,2.7%,2.8%,2.9%
CAD::employment change::none,2012-05-11,20:30,,58.2K,7.0K,82.3K
USD::ppi::m/m,2012-05-11,20:30,,-0.2%,0.0%,0.0%
USD::ppi::y/y,2012-05-11,20:30,,1.9%,2.1%,2.8%
CAD::participation rate::none,2012-05-11,20:30,,66.80%,,66.60%
CAD::unemployment rate::none,2012-05-11,20:30,,7.3%,7.0%,7.2%
USD::michigan 1 - year inflation expectations::none,2012-05-11,21:55,,3.1%,,3.2%
USD::michigan consumer sentiment::none,2012-05-11,21:55,,77.8,76.2,76.4
USD::u.s. baker hughes oil rig count::none,2012-05-12,01:00,,1372,,1355
ARS::cpi::m/m,2012-05-12,03:00,,0.8%,0.8%,0.9%
AUD::cftc aud speculative net positions::none,2012-05-12,03:30,,25.1K,,52.3K
CAD::cftc cad speculative net positions::none,2012-05-12,03:30,,60.1K,,70.2K
CHF::cftc chf speculative net positions::none,2012-05-12,03:30,,-16.5K,,-14.3K
EUR::cftc eur speculative net positions::none,2012-05-12,03:30,,-144.0K,,-107.0K
GBP::cftc gbp speculative net positions::none,2012-05-12,03:30,,25.3K,,16.5K
USD::cftc gold speculative net positions::none,2012-05-12,03:30,,123.3K,,140.4K
JPY::cftc jpy speculative net positions::none,2012-05-12,03:30,,-41.1K,,-50.2K
MXN::cftc mxn speculative net positions::none,2012-05-12,03:30,,36.9K,,42.0K
NZD::cftc nzd speculative net positions::none,2012-05-12,03:30,,6.2K,,8.0K
USD::cftc silver speculative net positions::none,2012-05-12,03:30,,12.6K,,15.6K
USD::cftc crude oil speculative net positions::none,2012-05-12,04:30,,184.0k,,226.6k
RUB::cftc rub speculative positions::none,2012-05-12,04:30,,5.4K,,4.8K
ILS::trade balance::none,2012-05-13,18:00,,"-2,077.2M",,"-1,399.6M"
NZD::core retail sales::q/q,2012-05-14,06:45,,-2.5%,0.3%,2.3%
NZD::retail sales::q/q,2012-05-14,06:45,,-1.5%,-0.5%,1.8%
JPY::ppi::y/y,2012-05-14,07:50,,-0.2%,-0.3%,0.5%
AUD::home loans::m/m,2012-05-14,09:30,,0.3%,-2.0%,-2.5%
AUD::rba governor lowe speaks::none,2012-05-14,10:25,,,,
EUR::finnish cpi::y/y,2012-05-14,14:00,,3.10%,,2.90%
EUR::german wpi::m/m,2012-05-14,14:00,,0.5%,0.4%,0.9%
JPY::machine tool orders::y/y,2012-05-14,14:00,,0.5%,,2.4%
INR::wpi inflation::y/y,2012-05-14,14:30,,7.23%,6.70%,6.89%
EUR::french current account::none,2012-05-14,14:45,,-4.10B,,-5.30B
EUR::slovak cpi::m/m,2012-05-14,15:00,,0.30%,0.20%,0.30%
CHF::ppi::m/m,2012-05-14,15:15,,-0.1%,0.3%,0.3%
EUR::dutch retail sales::y/y,2012-05-14,15:30,,2.20%,,1.10%
EUR::italian cpi::m/m,2012-05-14,16:00,,0.5%,0.5%,0.5%
EUR::italian cpi::y/y,2012-05-14,16:00,,3.3%,3.3%,3.3%
EUR::spanish 12 - month letras auction::none,2012-05-14,16:30,,2.985%,,2.623%
EUR::industrial production::m/m,2012-05-14,17:00,,-0.3%,0.4%,0.8%
EUR::italian 10 - year btp auction::none,2012-05-14,17:10,,5.66%,,5.84%
EUR::italian 3 - year btp auction::none,2012-05-14,17:10,,3.91%,,3.89%
EUR::german 6 - month bubill auction::none,2012-05-14,17:30,,0.037%,,0.066%
EUR::french 12 - month btf auction::none,2012-05-14,21:00,,0.185%,,0.174%
EUR::french 3 - month btf auction::none,2012-05-14,21:00,,0.074%,,0.082%
EUR::french 6 - month btf auction::none,2012-05-14,21:00,,0.111%,,0.114%
MXN::industrial production::y/y,2012-05-14,21:00,,3.1%,3.3%,6.1%
USD::3 - month bill auction::none,2012-05-14,23:30,,0.095%,,0.090%
USD::6 - month bill auction::none,2012-05-14,23:30,,0.145%,,0.145%
CHF::snb chairman thomas jordan speaks::none,2012-05-14,23:45,,,,
AUD::new motor vehicle sales::m/m,2012-05-15,09:30,,-0.7%,,4.1%
AUD::rba meeting minutes::none,2012-05-15,09:30,,,,
CNY::fdi::none,2012-05-15,10:00,,-2.38%,,-2.80%
KRW::trade balance::none,2012-05-15,11:00,,2.10B,,2.15B
PHP::industrial production::y/y,2012-05-15,11:30,,8.2%,3.0%,6.5%
EUR::estonian unemployment rate::y/y,2012-05-15,13:00,,11.50%,,11.40%
JPY::household confidence::none,2012-05-15,13:00,,40.0,40.9,40.3
SGD::retail sales::y/y,2012-05-15,13:00,,9.1%,7.2%,19.0%
EUR::french cpi::m/m,2012-05-15,13:30,,0.1%,0.3%,0.8%
EUR::french gdp::q/q,2012-05-15,13:30,,0.0%,0.0%,0.1%
EUR::german gdp::q/q,2012-05-15,14:00,,0.5%,0.1%,-0.2%
EUR::german gdp::y/y,2012-05-15,14:00,,1.7%,0.8%,1.5%
EUR::french non - farm payrolls::q/q,2012-05-15,14:45,,0.1%,-0.2%,-0.1%
EUR::austrian gdp::q/q,2012-05-15,15:00,,0.2%,0.1%,-0.1%
CZK::gdp::q/q,2012-05-15,15:00,,-1.0%,0.1%,0.0%
HUF::gdp::y/y,2012-05-15,15:00,,-0.7%,-0.4%,1.4%
TRY::quarterly 3 - month jobless average::none,2012-05-15,15:00,,10.40%,10.40%,10.20%
EUR::slovak gdp::y/y,2012-05-15,15:00,,3.10%,2.60%,3.40%
EUR::dutch gdp::y/y,2012-05-15,15:30,,-1.1%,-1.2%,-0.6%
EUR::dutch trade balance::none,2012-05-15,15:30,,4.09B,,2.86B
EUR::italian gdp::q/q,2012-05-15,16:00,,-0.8%,-0.6%,-0.7%
EUR::italian gdp::y/y,2012-05-15,16:00,,-1.3%,-1.1%,-0.4%
NOK::trade balance::none,2012-05-15,16:00,,38.40B,,46.40B
GBP::trade balance::none,2012-05-15,16:30,,-8.6B,-8.4B,-8.6B
EUR::gdp::q/q,2012-05-15,17:00,,0.0%,-0.2%,-0.3%
EUR::german zew economic sentiment::none,2012-05-15,17:00,,10.8,19.0,23.4
EUR::greek gdp::y/y,2012-05-15,17:00,,-6.2%,,-7.5%
EUR::portuguese gdp::y/y,2012-05-15,17:00,,-2.2%,-2.9%,-2.9%
EUR::zew economic sentiment::none,2012-05-15,17:00,,-2.4,11.7,13.1
PLN::cpi::y/y,2012-05-15,20:00,,4.0%,3.9%,3.9%
RUB::gdp monthly::y/y,2012-05-15,20:00,,4.9%,4.1%,4.8%
USD::cpi::m/m,2012-05-15,20:30,,0.0%,0.1%,0.3%
USD::cpi::y/y,2012-05-15,20:30,,2.3%,2.3%,2.7%
USD::core cpi::m/m,2012-05-15,20:30,,0.2%,0.2%,0.2%
USD::core cpi::y/y,2012-05-15,20:30,,2.3%,2.3%,2.3%
USD::core retail sales::m/m,2012-05-15,20:30,,0.1%,0.2%,0.8%
USD::ny empire state manufacturing index::none,2012-05-15,20:30,,17.1,8.5,6.6
USD::retail sales::m/m,2012-05-15,20:30,,0.1%,0.2%,0.7%
USD::redbook::m/m,2012-05-15,20:55,,-0.80%,,-1.30%
USD::overall net capital flow::none,2012-05-15,21:00,,-49.90B,,92.60B
USD::tic net long - term transactions::none,2012-05-15,21:00,,36.2B,19.4B,10.1B
"USD::us foreign buying, t - bonds::none",2012-05-15,21:00,,20.47B,,15.40B
USD::business inventories::m/m,2012-05-15,22:00,,0.3%,0.4%,0.6%
PEN::gdp::y/y,2012-05-15,22:00,,5.55%,6.15%,7.18%
USD::nahb housing market index::none,2012-05-15,22:00,,29,26,24
ILS::cpi::y/y,2012-05-15,23:00,apr,2.1%,,1.9%
PEN::unemployment rate::none,2012-05-15,23:00,,8.1%,8.4%,8.7%
USD::4 - week bill auction::none,2012-05-15,23:30,,0.075%,,0.075%
ILS::cpi::m/m,2012-05-15,23:30,,0.90%,0.90%,0.40%
NZD::globaldairytrade price index::none,2012-05-16,04:00,,-7.70%,,-4.00%
USD::api weekly crude oil stock::none,2012-05-16,04:30,,6.57M,1.53M,7.78M
USD::api weekly gasoline stock::none,2012-05-16,04:30,,-2.64M,0.20M,-4.96M
KRW::unemployment rate::none,2012-05-16,07:00,,3.4%,3.5%,3.4%
JPY::core machinery orders::m/m,2012-05-16,07:50,,-2.8%,-3.5%,4.8%
JPY::tertiary industry activity index::m/m,2012-05-16,07:50,,-0.6%,-0.3%,0.0%
AUD::westpac consumer sentiment::none,2012-05-16,08:30,,0.80%,,-1.60%
AUD::wage price index::q/q,2012-05-16,09:30,,0.9%,0.8%,1.0%
TRY::consumer confidence::none,2012-05-16,15:00,,91.10,,93.90
EUR::italian trade balance::none,2012-05-16,16:00,,2.06B,-1.35B,-1.14B
GBP::average earnings index +bonus::none,2012-05-16,16:30,,0.6%,1.0%,1.1%
GBP::claimant count change::none,2012-05-16,16:30,,-13.7K,5.0K,-5.4K
EUR::spanish industrial new orders::y/y,2012-05-16,16:30,,-4.1%,-0.5%,-0.3%
GBP::unemployment rate::none,2012-05-16,16:30,,8.2%,8.3%,8.3%
EUR::cpi::y/y,2012-05-16,17:00,,2.6%,2.6%,2.6%
EUR::core cpi::y/y,2012-05-16,17:00,,1.6%,1.5%,1.6%
EUR::french 2 - year btan auction::none,2012-05-16,17:00,,0.74%,,0.85%
EUR::french 3 - year btan auction::none,2012-05-16,17:00,,0.95%,,1.06%
EUR::french 4 - year btan auction::none,2012-05-16,17:00,,1.37%,,1.40%
EUR::french 5 - year btan auction::none,2012-05-16,17:00,,1.72%,,1.83%
EUR::trade balance::none,2012-05-16,17:00,,4.3B,4.3B,3.7B
CHF::zew expectations::none,2012-05-16,17:00,,-4.0,-8.0,2.1
GBP::boe gov king speaks::none,2012-05-16,17:30,,,,
GBP::boe inflation report::none,2012-05-16,17:30,,,,
EUR::german 10 - year bund auction::none,2012-05-16,17:30,,1.470%,,1.770%
ILS::gdp annualized::q/q,2012-05-16,18:00,,3.00%,2.50%,3.20%
EUR::portuguese unemployment rate::none,2012-05-16,18:00,,14.90%,,14.00%
USD::mba mortgage applications::w/w,2012-05-16,19:00,,9.2%,,1.7%
ZAR::retail sales::y/y,2012-05-16,19:00,,6.80%,6.60%,6.70%
USD::building permits::none,2012-05-16,20:30,,0.715M,0.730M,0.769M
USD::housing starts::none,2012-05-16,20:30,,0.717M,0.680M,0.699M
CAD::manufacturing sales::m/m,2012-05-16,20:30,,1.90%,1.00%,-0.20%
EUR::ecb president draghi speaks::none,2012-05-16,21:00,,,,
USD::capacity utilization rate::none,2012-05-16,21:15,,79.2%,79.0%,78.4%
USD::industrial production::m/m,2012-05-16,21:15,,1.1%,0.6%,-0.6%
USD::mba delinquency rates::q/q,2012-05-16,22:00,,7.40%,,7.58%
USD::crude oil inventories::none,2012-05-16,22:30,,2.128M,1.736M,3.652M
USD::gasoline inventories::none,2012-05-16,22:30,,-2.797M,-0.491M,-2.613M
BRL::foreign exchange flows::none,2012-05-16,23:30,,-0.64B,,-1.79B
NA::austria - ascension day::none,2012-05-17,All Day,,,,
NA::denmark - ascension day::none,2012-05-17,All Day,,,,
NA::finland - ascension day::none,2012-05-17,All Day,,,,
NA::finland - assumption day::none,2012-05-17,All Day,,,,
NA::norway - constitution day::none,2012-05-17,All Day,,,,
NA::sweden - ascension day::none,2012-05-17,All Day,,,,
NA::switzerland - ascension day::none,2012-05-17,All Day,,,,
USD::fed's balance sheet::none,2012-05-17,04:30,,"2,850.98B",,"2,864.15B"
NZD::ppi input::q/q,2012-05-17,06:45,,0.3%,0.0%,0.5%
NZD::ppi output::q/q,2012-05-17,06:45,,-0.1%,0.2%,0.1%
JPY::gdp::q/q,2012-05-17,07:50,,1.0%,0.9%,-0.2%
JPY::gdp price index::y/y,2012-05-17,07:50,,-1.2%,-1.4%,-1.8%
