EventId,Date,Time,Actual,Forecast,Previous
EUR::ecb publishes account of monetary policy meeting::none,2018-04-12,19:30,,,
INR::cumulative industrial production::none,2018-04-12,19:30,4.30%,,4.10%
INR::industrial production::y/y,2018-04-12,19:30,7.1%,7.0%,7.4%
INR::manufacturing output::m/m,2018-04-12,19:30,8.7%,,8.6%
BRL::retail sales::m/m,2018-04-12,20:00,-0.2%,0.8%,0.8%
BRL::retail sales::y/y,2018-04-12,20:00,1.3%,3.5%,3.1%
INR::cpi::y/y,2018-04-12,20:00,4.28%,4.20%,4.44%
NAD::cpi::m/m,2018-04-12,20:00,0.10%,,0.10%
NAD::cpi::y/y,2018-04-12,20:00,3.50%,,3.50%
EUR::ecb's coeure speaks::none,2018-04-12,20:15,,,
CAD::new housing price index::m/m,2018-04-12,20:30,-0.2%,0.1%,0.0%
USD::initial jobless claims::none,2018-04-12,20:30,233K,231K,242K
USD::export price index::y/y,2018-04-12,20:30,3.4%,3.6%,3.3%
USD::import price index::y/y,2018-04-12,20:30,3.6%,3.8%,3.5%
USD::import price index ex petroleum::m/m,2018-04-12,20:30,0.1%,0.3%,0.4%
USD::jobless claims 4 - week avg.::none,2018-04-12,20:30,230.00K,,228.25K
USD::continuing jobless claims::none,2018-04-12,20:30,"1,871K","1,848K","1,818K"
USD::export price index::m/m,2018-04-12,20:30,0.3%,0.2%,0.2%
USD::import price index::m/m,2018-04-12,20:30,0.0%,0.2%,0.3%
RUB::budget balance % of gdp::none,2018-04-12,21:00,1.50%,,1.70%
RUB::central bank reserves (usd)::none,2018-04-12,21:00,458.9B,,458.0B
USD::bloomberg consumer confidence::none,2018-04-12,21:45,58.0,,57.2
USD::natural gas storage::none,2018-04-12,22:30,-19B,-11B,-29B
NA::sri lanka - sinhala & tamil new year day::none,2018-04-13,All Day,,,
NA::thailand - songkran festival::none,2018-04-13,All Day,,,
NA::united arab emirates - isra wal miraj::none,2018-04-13,All Day,,,
EUR::german buba president weidmann speaks::none,2018-04-13,00:00,,,
USD::30 - year bond auction::none,2018-04-13,01:00,3.044%,,3.109%
ARS::cpi::m/m,2018-04-13,03:00,2.5%,,2.6%
GBP::boe gov carney speaks::none,2018-04-13,03:00,,,
MXN::interest rate decision::none,2018-04-13,03:00,7.50%,7.50%,7.50%
KRW::export price index::y/y,2018-04-13,05:00,-0.9%,,-1.3%
KRW::import price index::y/y,2018-04-13,05:00,3.1%,,0.4%
USD::fomc member kashkari speaks::none,2018-04-13,05:00,,,
PEN::interest rate decision::none,2018-04-13,06:00,2.75%,2.75%,2.75%
NZD::business nz pmi::none,2018-04-13,06:30,52.2,,53.4
SGD::gdp::q/q,2018-04-13,08:00,1.4%,1.0%,2.1%
SGD::gdp::y/y,2018-04-13,08:00,4.3%,4.3%,3.6%
AUD::rba financial stability review::none,2018-04-13,09:30,,,
CNY::exports::y/y,2018-04-13,11:10,-2.7%,10.0%,44.5%
CNY::imports::y/y,2018-04-13,11:10,14.4%,10.0%,6.3%
CNY::trade balance (usd)::none,2018-04-13,11:10,-4.98B,27.21B,33.75B
IDR::motorbike sales::y/y,2018-04-13,11:30,13.00%,,-3.10%
EUR::dutch retail sales::y/y,2018-04-13,12:30,2.6%,,5.1%
EUR::dutch trade balance::none,2018-04-13,12:30,4.51B,,3.33B
EUR::german cpi::m/m,2018-04-13,14:00,0.4%,0.4%,0.4%
EUR::finnish cpi::y/y,2018-04-13,14:00,0.8%,,0.6%
EUR::finnish current account::none,2018-04-13,14:00,0.30B,,0.30B
EUR::finnish gdp::y/y,2018-04-13,14:00,2.4%,,2.2%
EUR::german hicp::m/m,2018-04-13,14:00,0.4%,0.4%,0.4%
EUR::german hicp::y/y,2018-04-13,14:00,1.5%,1.5%,1.5%
EUR::german cpi::y/y,2018-04-13,14:00,1.6%,1.6%,1.6%
EUR::slovak cpi::m/m,2018-04-13,15:00,0.2%,0.2%,0.2%
EUR::slovak cpi::y/y,2018-04-13,15:00,2.4%,2.3%,2.1%
EUR::slovak core cpi::m/m,2018-04-13,15:00,0.2%,0.3%,0.2%
EUR::slovak core cpi::y/y,2018-04-13,15:00,2.7%,2.5%,2.3%
EUR::spanish cpi::m/m,2018-04-13,15:00,0.1%,0.1%,0.1%
EUR::spanish hicp::m/m,2018-04-13,15:00,1.2%,1.2%,0.1%
EUR::spanish cpi::y/y,2018-04-13,15:00,1.2%,1.2%,1.1%
EUR::spanish hicp::y/y,2018-04-13,15:00,1.3%,1.3%,1.3%
CNY::m2 money stock::y/y,2018-04-13,16:00,8.2%,8.9%,8.8%
CNY::outstanding loan growth::y/y,2018-04-13,16:00,12.8%,12.9%,12.8%
CNY::new loans::none,2018-04-13,16:00,"1,120.0B","1,200.0B",839.3B
CZK::current account::none,2018-04-13,16:00,30.990B,31.300B,28.880B
PLN::cpi::m/m,2018-04-13,16:00,-0.1%,-0.1%,-0.1%
PLN::cpi::y/y,2018-04-13,16:00,1.3%,1.7%,1.3%
USD::iea monthly report::none,2018-04-13,16:00,,,
BWP::cpi::m/m,2018-04-13,16:35,0.1%,,0.4%
BWP::cpi::y/y,2018-04-13,16:35,2.8%,,3.2%
EUR::greek cpi::y/y,2018-04-13,17:00,-0.2%,-0.1%,0.1%
EUR::greek hicp::y/y,2018-04-13,17:00,0.2%,0.3%,0.4%
EUR::trade balance::none,2018-04-13,17:00,18.9B,20.2B,19.9B
INR::bank loan growth::none,2018-04-13,19:30,10.3%,,11.1%
INR::deposit growth::none,2018-04-13,19:30,6.7%,,6.4%
"INR::fx reserves, usd::none",2018-04-13,19:30,424.86B,,424.36B
PLN::current account (eur)::none,2018-04-13,20:00,"-1,017M",-343M,"2,072M"
USD::fomc member rosengren speaks::none,2018-04-13,20:00,,,
INR::exports (usd)::none,2018-04-13,20:10,29.11B,,25.80B
INR::imports (usd)::none,2018-04-13,20:10,42.80B,,37.80B
INR::trade balance::none,2018-04-13,20:10,-13.69B,-11.55B,-11.98B
USD::fomc member bullard speaks::none,2018-04-13,21:00,,,
USD::jolts job openings::none,2018-04-13,22:00,6.052M,6.110M,6.228M
USD::michigan current conditions::none,2018-04-13,22:00,115.0,120.0,121.2
USD::michigan 1 - year inflation expectations::none,2018-04-13,22:00,2.7%,,2.8%
USD::michigan 5 - year inflation expectations::none,2018-04-13,22:00,2.40%,,2.50%
USD::michigan consumer expectations::none,2018-04-13,22:00,86.8,88.1,88.8
USD::michigan consumer sentiment::none,2018-04-13,22:00,97.8,100.6,101.4
NA::bangladesh - new year's day::none,2018-04-14,All Day,,,
NA::palestinian territory - ascent of the prophet day::none,2018-04-14,All Day,,,
USD::fomc member kaplan speaks::none,2018-04-14,01:00,,,
USD::u.s. baker hughes oil rig count::none,2018-04-14,01:00,815,,808
USD::u.s. baker hughes total rig count::none,2018-04-14,01:00,"1,008.0",,"1,003.0"
AUD::cftc aud speculative net positions::none,2018-04-14,03:30,-2.8K,,-0.1K
CAD::cftc cad speculative net positions::none,2018-04-14,03:30,-31.7K,,-31.9K
CHF::cftc chf speculative net positions::none,2018-04-14,03:30,-10.7K,,-9.9K
EUR::cftc eur speculative net positions::none,2018-04-14,03:30,147.5K,,134.4K
GBP::cftc gbp speculative net positions::none,2018-04-14,03:30,43.0K,,40.3K
JPY::cftc jpy speculative net positions::none,2018-04-14,03:30,2.8K,,3.6K
MXN::cftc mxn speculative net positions::none,2018-04-14,03:30,102.2K,,99.1K
NZD::cftc nzd speculative net positions::none,2018-04-14,03:30,22.8K,,18.4K
RUB::cftc rub speculative positions::none,2018-04-14,03:30,15.4K,,18.7K
USD::cftc copper speculative net positions::none,2018-04-14,03:30,23.7K,,20.9K
USD::cftc silver speculative net positions::none,2018-04-14,03:30,-14.8K,,-17.0K
USD::cftc crude oil speculative net positions::none,2018-04-14,03:30,707.1K,,699.5K
USD::cftc gold speculative net positions::none,2018-04-14,03:30,155.4K,,166.6K
USD::cftc s&p 500 speculative net positions::none,2018-04-14,03:30,209.6K,,212.6K
USD::treasury department report::none,2018-04-14,05:00,,,
NA::kuwait - isra wal miraj::none,2018-04-15,All Day,,,
NA::oman - al isra' wal - mi'raj::none,2018-04-15,All Day,,,
ILS::cpi::m/m,2018-04-15,23:30,0.3%,0.3%,0.1%
ILS::cpi::y/y,2018-04-15,23:30,0.2%,0.2%,0.2%
NA::thailand - songkran festival::none,2018-04-16,All Day,,,
NZD::fpi::m/m,2018-04-16,06:45,1.0%,,-0.5%
GBP::rightmove house price index::m/m,2018-04-16,07:00,0.4%,,1.5%
KRW::exports::y/y,2018-04-16,10:00,6.1%,,6.1%
KRW::imports::y/y,2018-04-16,10:00,5.2%,,5.0%
KRW::trade balance::none,2018-04-16,10:00,6.80B,,6.90B
MYR::unemployment rate::none,2018-04-16,12:00,3.3%,,3.4%
IDR::export growth::y/y,2018-04-16,12:20,6.14%,1.70%,11.76%
IDR::import growth::y/y,2018-04-16,12:20,9.07%,13.25%,25.18%
IDR::trade balance::none,2018-04-16,12:20,1.09B,-0.09B,-0.11B
AUD::aud/usd index::none,2018-04-16,13:30,51.7%,,55.5%
CAD::usd/cad index::none,2018-04-16,13:30,62.6%,,56.9%
CHF::usd/chf index::none,2018-04-16,13:30,45.4%,,47.8%
EUR::eur/usd index::none,2018-04-16,13:30,65.2%,,60.4%
GBP::gbp/usd index::none,2018-04-16,13:30,50.0%,,55.5%
JPY::usd/jpy index::none,2018-04-16,13:30,54.7%,,53.0%
NZD::nzd/usd index::none,2018-04-16,13:30,47.3%,,48.1%
USD::gold index::none,2018-04-16,13:30,60.7%,,60.0%
EUR::german wpi::m/m,2018-04-16,14:00,0.0%,0.4%,-0.3%
EUR::german wpi::y/y,2018-04-16,14:00,1.2%,1.5%,1.2%
NOK::trade balance::none,2018-04-16,14:00,15.0B,,21.3B
INR::wpi food::y/y,2018-04-16,14:30,-0.29%,,0.88%
INR::wpi fuel::y/y,2018-04-16,14:30,4.70%,,3.81%
INR::wpi manufacturing inflation::y/y,2018-04-16,14:30,3.03%,,3.04%
INR::wpi inflation::y/y,2018-04-16,14:30,2.47%,2.58%,2.48%
TRY::industrial production::y/y,2018-04-16,15:00,9.9%,,12.0%
TRY::quarterly 3 - month jobless average::none,2018-04-16,15:00,10.8%,,10.4%
CHF::ppi::y/y,2018-04-16,15:15,2.0%,2.6%,2.3%
CHF::ppi::m/m,2018-04-16,15:15,-0.2%,0.4%,0.3%
TRY::budget balance::none,2018-04-16,16:00,-20.20B,,-1.90B
ILS::gdp annualized::q/q,2018-04-16,18:00,4.1%,3.6%,4.3%
BRL::ibc - br economic activity::none,2018-04-16,19:30,0.09%,0.15%,-0.65%
PLN::core cpi::y/y,2018-04-16,20:00,0.7%,0.6%,0.8%
USD::core retail sales::m/m,2018-04-16,20:30,0.2%,0.2%,0.2%
USD::retail sales::m/m,2018-04-16,20:30,0.6%,0.4%,-0.1%
USD::retail sales ex gas/autos::m/m,2018-04-16,20:30,0.3%,0.4%,0.3%
USD::ny empire state manufacturing index::none,2018-04-16,20:30,15.80,18.80,22.50
USD::retail control::m/m,2018-04-16,20:30,0.4%,0.4%,0.1%
EUR::french 12 - month btf auction::none,2018-04-16,21:00,-0.550%,,-0.559%
EUR::french 3 - month btf auction::none,2018-04-16,21:00,-0.573%,,-0.573%
EUR::french 6 - month btf auction::none,2018-04-16,21:00,-0.566%,,-0.569%
ILS::interest rate decision::none,2018-04-16,21:00,0.10%,0.10%,0.10%
RUB::industrial production::y/y,2018-04-16,21:00,1.0%,1.3%,1.5%
PEN::gdp::y/y,2018-04-16,21:45,2.86%,2.80%,2.81%
USD::nahb housing market index::none,2018-04-16,22:00,69,71,70
USD::business inventories::m/m,2018-04-16,22:00,0.6%,0.6%,0.6%
UAH::trade balance ytd (usd)::none,2018-04-16,22:50,-0.7B,,-0.3B
COP::industrial production::y/y,2018-04-16,23:00,1.5%,1.6%,1.0%
COP::retail sales::y/y,2018-04-16,23:00,5.0%,4.8%,6.2%
USD::3 - month bill auction::none,2018-04-16,23:30,1.760%,,1.715%
USD::6 - month bill auction::none,2018-04-16,23:30,1.945%,,1.880%
USD::fomc member kaplan speaks::none,2018-04-17,00:00,,,
USD::fomc member kashkari speaks::none,2018-04-17,00:00,,,
USD::fomc member bostic speaks::none,2018-04-17,01:15,,,
ARS::budget balance::none,2018-04-17,04:00,"-14,702M",,"-20,228M"
USD::overall net capital flow::none,2018-04-17,04:00,44.70B,26.10B,122.60B
USD::tic net long - term transactions including swaps::none,2018-04-17,04:00,35.80B,,56.30B
"USD::us foreign buying, t - bonds::none",2018-04-17,04:00,43.20B,,8.40B
USD::tic net long - term transactions::none,2018-04-17,04:00,49.0B,43.3B,61.4B
SGD::non - oil exports::m/m,2018-04-17,08:30,-1.80%,4.70%,-2.70%
SGD::non - oil exports::y/y,2018-04-17,08:30,-2.70%,0.20%,-6.00%
SGD::trade balance::none,2018-04-17,08:30,5.490B,,5.950B
AUD::rba meeting minutes::none,2018-04-17,09:30,,,
CNY::gdp::y/y,2018-04-17,10:00,6.8%,6.8%,6.8%
CNY::retail sales::y/y,2018-04-17,10:00,10.1%,9.7%,9.7%
CNY::chinese unemployment rate::none,2018-04-17,10:00,5.1%,,5.0%
CNY::fixed asset investment::y/y,2018-04-17,10:00,7.5%,7.7%,7.9%
CNY::gdp::q/q,2018-04-17,10:00,1.4%,1.5%,1.6%
CNY::industrial production::y/y,2018-04-17,10:00,6.0%,6.4%,7.2%
CNY::nbs press conference::none,2018-04-17,10:00,,,
NZD::rbnz offshore holdings::none,2018-04-17,11:00,56.50%,,57.00%
JPY::capacity utilization::m/m,2018-04-17,12:30,1.3%,-0.3%,-3.8%
JPY::industrial production::m/m,2018-04-17,12:30,0.0%,4.0%,4.1%
EUR::italian cpi::m/m,2018-04-17,16:00,0.3%,0.4%,0.4%
EUR::italian cpi::y/y,2018-04-17,16:00,0.8%,0.9%,0.9%
EUR::italian hicp::m/m,2018-04-17,16:00,2.3%,2.5%,2.5%
EUR::italian hicp::y/y,2018-04-17,16:00,0.9%,1.1%,1.1%
GBP::average earnings ex bonus::none,2018-04-17,16:30,2.8%,2.8%,2.6%
GBP::average earnings index +bonus::none,2018-04-17,16:30,2.8%,3.0%,2.8%
GBP::claimant count change::none,2018-04-17,16:30,11.6K,13.3K,15.1K
GBP::employment change 3m/3m::m/m,2018-04-17,16:30,55.0K,55.0K,168.0K
GBP::unemployment rate::none,2018-04-17,16:30,4.2%,4.3%,4.3%
EUR::italian trade balance::none,2018-04-17,17:00,3.104B,2.230B,-0.092B
EUR::italian trade balance eu::none,2018-04-17,17:00,1.13B,,0.43B
EUR::german zew current conditions::none,2018-04-17,17:00,87.9,88.0,90.7
EUR::german zew economic sentiment::none,2018-04-17,17:00,-8.2,-0.8,5.1
EUR::zew economic sentiment::none,2018-04-17,17:00,1.9,7.3,13.4
CNY::pboc reserve requirement ratio::none,2018-04-17,18:00,16.00%,,17.50%
CAD::foreign securities purchases by canadians::none,2018-04-17,20:30,6.35B,,13.18B
CAD::manufacturing sales::m/m,2018-04-17,20:30,1.9%,1.0%,-1.3%
CAD::foreign securities purchases::none,2018-04-17,20:30,3.96B,7.24B,5.63B
USD::building permits::m/m,2018-04-17,20:30,2.5%,0.7%,-4.1%
USD::building permits::none,2018-04-17,20:30,1.354M,1.330M,1.321M
USD::housing starts::none,2018-04-17,20:30,1.319M,1.270M,1.295M
USD::housing starts::m/m,2018-04-17,20:30,1.9%,1.9%,-3.3%
USD::redbook::m/m,2018-04-17,20:55,0.5%,,0.3%
USD::redbook::y/y,2018-04-17,20:55,3.0%,,2.9%
USD::capacity utilization rate::none,2018-04-17,21:15,78.0%,77.9%,77.7%
USD::manufacturing production::m/m,2018-04-17,21:15,0.1%,0.1%,1.5%
USD::fomc member williams speaks::none,2018-04-17,21:15,,,
USD::industrial production::m/m,2018-04-17,21:15,0.5%,0.3%,1.0%
USD::industrial production::y/y,2018-04-17,21:15,4.3%,,4.4%
RUB::ppi::m/m,2018-04-17,22:00,-0.9%,,1.0%
RUB::ppi::y/y,2018-04-17,22:00,4.8%,,5.7%
USD::fomc member quarles speaks::none,2018-04-17,22:00,,,
NZD::globaldairytrade price index::none,2018-04-17,22:25,2.7%,,-0.6%
USD::fomc member harker speaks::none,2018-04-17,23:00,,,
USD::4 - week bill auction::none,2018-04-17,23:30,1.630%,,1.620%
NA::israel - memorial day::none,2018-04-18,All Day,,,
NA::zimbabwe - independence day::none,2018-04-18,All Day,,,
USD::chicago fed president evans speaks::none,2018-04-18,01:10,,,
USD::api weekly crude oil stock::none,2018-04-18,04:30,-1.047M,0.625M,1.758M
USD::fomc member bostic speaks::none,2018-04-18,05:40,,,
JPY::imports::y/y,2018-04-18,07:50,-0.6%,5.4%,16.6%
JPY::adjusted trade balance::none,2018-04-18,07:50,0.12T,0.10T,-0.21T
JPY::exports::y/y,2018-04-18,07:50,2.1%,4.7%,1.8%
JPY::trade balance::none,2018-04-18,07:50,797B,498B,3B
AUD::mi leading index::m/m,2018-04-18,08:30,-0.2%,,0.4%
CNY::house prices::y/y,2018-04-18,09:30,4.9%,,5.2%
MYR::cpi::y/y,2018-04-18,12:00,1.3%,1.6%,1.4%
CZK::ppi::m/m,2018-04-18,15:00,0.3%,0.1%,-0.4%
CZK::ppi::y/y,2018-04-18,15:00,0.1%,-0.2%,-0.3%
EUR::austrian hicp::m/m,2018-04-18,15:00,0.9%,,0.3%
EUR::austrian hicp::y/y,2018-04-18,15:00,2.1%,,1.9%
EUR::slovak eu normalized cpi::m/m,2018-04-18,15:00,0.20%,0.10%,0.20%
EUR::slovak eu normalized cpi::y/y,2018-04-18,15:00,2.50%,2.40%,2.20%
EUR::italian industrial new orders::m/m,2018-04-18,16:00,-0.6%,,-4.6%
EUR::italian industrial new orders::y/y,2018-04-18,16:00,3.4%,,9.6%
EUR::italian industrial sales::m/m,2018-04-18,16:00,0.50%,,-2.90%
EUR::italian industrial sales::y/y,2018-04-18,16:00,3.40%,,5.30%
PLN::corp. sector wages::y/y,2018-04-18,16:00,6.7%,6.5%,6.8%
PLN::employment growth::y/y,2018-04-18,16:00,3.7%,3.7%,3.7%
ZAR::cpi::m/m,2018-04-18,16:00,0.4%,0.6%,0.8%
ZAR::cpi::y/y,2018-04-18,16:00,3.8%,4.1%,4.0%
ZAR::core cpi::m/m,2018-04-18,16:00,0.7%,0.8%,1.1%
ZAR::core cpi::y/y,2018-04-18,16:00,4.1%,4.3%,4.1%
GBP::cpi::y/y,2018-04-18,16:30,2.5%,2.7%,2.7%
GBP::core cpi::y/y,2018-04-18,16:30,2.3%,2.5%,2.4%
GBP::core ppi output::m/m,2018-04-18,16:30,0.1%,0.2%,0.3%
GBP::core ppi output::y/y,2018-04-18,16:30,2.2%,2.2%,2.5%
GBP::core rpi::m/m,2018-04-18,16:30,0.1%,0.8%,0.8%
GBP::core rpi::y/y,2018-04-18,16:30,3.4%,3.6%,3.6%
GBP::house price index::y/y,2018-04-18,16:30,4.4%,4.8%,4.7%
GBP::ppi input::y/y,2018-04-18,16:30,4.2%,4.1%,3.8%
GBP::ppi output::m/m,2018-04-18,16:30,0.2%,0.1%,0.0%
GBP::ppi output::y/y,2018-04-18,16:30,2.4%,2.3%,2.6%
GBP::rpi::m/m,2018-04-18,16:30,0.1%,0.3%,0.8%
GBP::rpi::y/y,2018-04-18,16:30,3.3%,3.5%,3.6%
GBP::cpi::m/m,2018-04-18,16:30,0.1%,0.3%,0.4%
GBP::ppi input::m/m,2018-04-18,16:30,-0.1%,0.3%,-0.4%
EUR::cpi::y/y,2018-04-18,17:00,1.3%,1.4%,1.4%
EUR::cpi ex tobacco::m/m,2018-04-18,17:00,1.0%,,0.2%
EUR::cpi ex tobacco::y/y,2018-04-18,17:00,1.2%,,1.1%
EUR::core cpi::m/m,2018-04-18,17:00,1.4%,1.4%,0.4%
EUR::cpi::m/m,2018-04-18,17:00,1.0%,1.0%,0.2%
EUR::core cpi::y/y,2018-04-18,17:00,1.0%,1.0%,1.0%
EUR::german 10 - year bund auction::none,2018-04-18,17:35,0.510%,,0.600%
EUR::portuguese current account::none,2018-04-18,18:00,-0.766B,,-0.552B
IDR::car sales::y/y,2018-04-18,18:35,-0.70%,,-0.90%
USD::mba 30 - year mortgage rate::none,2018-04-18,19:00,4.66%,,4.66%
USD::mba mortgage applications::w/w,2018-04-18,19:00,4.9%,,-1.9%
USD::mba purchase index::none,2018-04-18,19:00,262.4,,247.3
USD::mortgage market index::none,2018-04-18,19:00,399.4,,380.6
USD::mortgage refinance index::none,2018-04-18,19:00,"1,149.5",,"1,110.8"
ZAR::retail sales::y/y,2018-04-18,19:00,4.9%,2.8%,3.3%
USD::fomc member dudley speaks::none,2018-04-18,20:30,,,
RUB::retail sales::y/y,2018-04-18,21:00,2.0%,2.1%,1.8%
RUB::unemployment rate::none,2018-04-18,21:00,5.0%,5.0%,5.0%
CAD::boc interest rate decision::none,2018-04-18,22:00,1.25%,1.25%,1.25%
CAD::boc monetary policy report::none,2018-04-18,22:00,,,
CAD::boc rate statement::none,2018-04-18,22:00,,,
USD::crude oil inventories::none,2018-04-18,22:30,-1.071M,-0.500M,3.306M
USD::crude oil imports::none,2018-04-18,22:30,-1.264M,,1.722M
USD::distillate fuel production::none,2018-04-18,22:30,-0.162M,,0.240M
USD::eia weekly distillates stocks::none,2018-04-18,22:30,-3.107M,-0.268M,-1.044M
USD::gasoline inventories::none,2018-04-18,22:30,-2.968M,-0.227M,0.458M
USD::gasoline production::none,2018-04-18,22:30,0.054M,,0.035M
USD::heating oil stockpiles::none,2018-04-18,22:30,-0.260M,,0.342M
USD::cushing crude oil inventories::none,2018-04-18,22:30,-1.115M,,1.129M
BRL::foreign exchange flows::none,2018-04-18,23:30,5.74B,,2.69B
EUR::eurogroup meetings::none,2018-04-18,Tentative,,,
NA::iceland - first day of summer::none,2018-04-19,All Day,,,
NA::israel - independence day::none,2018-04-19,All Day,,,
NA::venezuela - independence movement day::none,2018-04-19,All Day,,,
USD::beige book::none,2018-04-19,02:00,,,0.00
USD::fomc member dudley speaks::none,2018-04-19,03:15,,,
USD::fomc member quarles speaks::none,2018-04-19,04:15,,,
USD::fed's balance sheet::none,2018-04-19,04:30,"4,385.90B",,"4,383.68B"
KRW::ppi::m/m,2018-04-19,05:00,0.0%,,0.4%
KRW::ppi::y/y,2018-04-19,05:00,1.4%,,1.3%
NZD::cpi::q/q,2018-04-19,06:45,0.5%,0.4%,0.1%
NZD::cpi::y/y,2018-04-19,06:45,1.1%,1.1%,1.6%
JPY::foreign bonds buying::none,2018-04-19,07:50,797.6B,,-594.7B
JPY::foreign investments in japanese stocks::none,2018-04-19,07:50,308.3B,,332.6B
AUD::nab quarterly business confidence::none,2018-04-19,09:30,7,,7
AUD::participation rate::none,2018-04-19,09:30,65.5%,65.7%,65.6%
AUD::employment change::none,2018-04-19,09:30,4.9K,20.3K,-6.3K
AUD::full employment change::none,2018-04-19,09:30,-19.9K,,20.1K
AUD::unemployment rate::none,2018-04-19,09:30,5.5%,5.5%,5.5%
EUR::dutch unemployment rate::none,2018-04-19,12:30,3.9%,,4.1%
KWD::cpi::m/m,2018-04-19,14:40,-0.40%,,-0.10%
KWD::cpi::y/y,2018-04-19,14:40,0.60%,,0.80%
EUR::current account::none,2018-04-19,16:00,35.1B,32.3B,39.0B
EUR::current account n.s.a.::none,2018-04-19,16:00,22.7B,,12.6B
EUR::slovak unemployment rate::none,2018-04-19,16:00,5.6%,5.6%,5.7%
PLN::industrial output::y/y,2018-04-19,16:00,1.8%,2.9%,7.4%
PLN::ppi::y/y,2018-04-19,16:00,0.3%,0.2%,-0.2%
GBP::core retail sales::m/m,2018-04-19,16:30,-0.5%,-0.4%,0.4%
GBP::core retail sales::y/y,2018-04-19,16:30,1.1%,1.4%,1.2%
GBP::retail sales::m/m,2018-04-19,16:30,-1.2%,-0.5%,0.8%
GBP::retail sales::y/y,2018-04-19,16:30,1.1%,2.0%,1.5%
HKD::unemployment rate::none,2018-04-19,16:30,2.9%,,2.9%
EUR::spanish 10 - year obligacion auction::none,2018-04-19,16:40,1.235%,,1.148%
EUR::spanish 5 - year bonos auction::none,2018-04-19,16:40,0.194%,,0.294%
EUR::french 3 - year btan auction::none,2018-04-19,17:00,-0.32%,,-0.24%
EUR::french 5 - year btan auction::none,2018-04-19,17:00,0.06%,,0.11%
GBP::10 - year treasury gilt auction::none,2018-04-19,17:40,1.597%,,1.580%
TRY::end year cpi forecast::none,2018-04-19,19:30,10.07%,,9.49%
IDR::deposit facility rate::none,2018-04-19,19:50,3.75%,3.50%,3.50%
IDR::lending facility rate::none,2018-04-19,19:50,5.00%,5.00%,5.00%
IDR::interest rate decision::none,2018-04-19,19:50,4.25%,4.25%,4.25%
USD::fomc member brainard speaks::none,2018-04-19,20:00,,,
BHD::cpi::m/m,2018-04-19,20:30,0.50%,,0.70%
BHD::cpi::y/y,2018-04-19,20:30,2.60%,,3.10%
CAD::adp nonfarm employment change::none,2018-04-19,20:30,42.8K,,32.7K
USD::initial jobless claims::none,2018-04-19,20:30,232K,230K,233K
USD::philadelphia fed manufacturing index::none,2018-04-19,20:30,23.2,20.8,22.3
USD::jobless claims 4 - week avg.::none,2018-04-19,20:30,231.25K,,230.00K
USD::philly fed business conditions::none,2018-04-19,20:30,40.7,,47.9
USD::philly fed capex index::none,2018-04-19,20:30,29.80,,35.90
USD::philly fed new orders::none,2018-04-19,20:30,18.4,,35.7
USD::philly fed prices paid::none,2018-04-19,20:30,56.40,,42.60
USD::continuing jobless claims::none,2018-04-19,20:30,"1,863K","1,848K","1,878K"
USD::philly fed employment::none,2018-04-19,20:30,27.1,,25.6
RUB::central bank reserves (usd)::none,2018-04-19,21:00,462.4B,,458.9B
USD::fomc member quarles speaks::none,2018-04-19,21:30,,,
USD::bloomberg consumer confidence::none,2018-04-19,21:45,58.1,,58.0
AED::m3 money supply::y/y,2018-04-19,22:00,4.20%,,3.00%
USD::natural gas storage::none,2018-04-19,22:30,-36B,-23B,-19B
USD::us leading index::m/m,2018-04-19,23:00,0.3%,0.3%,0.7%
EUR::eu finance ministers meeting::none,2018-04-19,Tentative,,,
INR::rbi mpc meeting minutes::none,2018-04-19,Tentative,,,
KRW::monetary policy board's policy setting meeting dates::none,2018-04-19,Tentative,,,
GBP::boe mpc member cunliffe speaks::none,2018-04-20,00:30,,,
USD::5 - year tips auction::none,2018-04-20,01:00,0.631%,,0.370%
ARS::retail sales::y/y,2018-04-20,04:00,24.1%,,21.0%
USD::fomc member mester speaks::none,2018-04-20,06:45,,,
JPY::reuters tankan index::none,2018-04-20,07:00,21,,28
JPY::national cpi::y/y,2018-04-20,07:30,1.1%,1.1%,1.5%
JPY::national cpi::m/m,2018-04-20,07:30,-0.4%,,1.0%
JPY::national core cpi::y/y,2018-04-20,07:30,0.9%,0.9%,1.0%
EUR::dutch consumer confidence::none,2018-04-20,12:30,25.0,,24.0
EUR::dutch consumer spending::none,2018-04-20,12:30,2.6%,,0.8%
JPY::tertiary industry activity index::m/m,2018-04-20,12:30,0.0%,0.1%,-0.4%
EUR::estonian ppi::m/m,2018-04-20,13:00,0.2%,,-0.8%
EUR::estonian ppi::y/y,2018-04-20,13:00,2.9%,,2.7%
DKK::consumer confidence::none,2018-04-20,14:00,7.1,8.0,8.5
EUR::german ppi::y/y,2018-04-20,14:00,1.9%,2.0%,1.8%
EUR::german ppi::m/m,2018-04-20,14:00,0.1%,0.2%,-0.1%
NOK::industrial confidence::none,2018-04-20,14:00,6.0,7.0,6.0
HUF::gross wages::y/y,2018-04-20,15:00,11.9%,,13.8%
MYR::fx reserves usd::none,2018-04-20,15:00,110.0B,,107.8B
TRY::consumer confidence::none,2018-04-20,15:00,71.9,,71.3
THB::currency swaps (usd)::none,2018-04-20,15:30,35.0B,,35.4B
