EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::opec crude oil production uae (barrel)::none,USD,OPEC Crude oil Production UAE (Barrel),,2025-02-05,21:00,2.94M,2.94M,,,2.85M,2.85M,
USD::opec crude oil production venezuela (barrel)::none,USD,OPEC Crude oil Production Venezuela (Barrel),,2025-02-05,21:00,0.90M,0.90M,,,0.87M,0.87M,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Jan),jan,2025-02-05,21:15,183K,186K,183K,148K,176K,176K,122K
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Jan),jan,2025-02-05,21:15,47.27B,47.27B,,,47.11B,47.11B,
CAD::reserve assets total::none,CAD,Reserve Assets Total  (Jan),jan,2025-02-05,21:15,117.9B,117.9B,,,121.6B,121.6B,
CAD::exports::none,CAD,Exports  (Dec),dec,2025-02-05,21:30,69.46B,70.59B,69.46B,,66.20B,66.20B,66.11B
USD::exports::none,USD,Exports  (Dec),dec,2025-02-05,21:30,266.50B,266.50B,,,273.60B,273.60B,273.40B
CAD::imports::none,CAD,Imports  (Dec),dec,2025-02-05,21:30,68.76B,68.93B,68.76B,,67.18B,67.18B,66.43B
USD::imports::none,USD,Imports  (Dec),dec,2025-02-05,21:30,364.90B,364.60B,364.90B,,352.50B,352.50B,351.60B
CAD::trade balance::none,CAD,Trade Balance  (Dec),dec,2025-02-05,21:30,0.71B,1.70B,0.71B,1.00B,-0.99B,-0.99B,-0.32B
USD::trade balance::none,USD,Trade Balance  (Dec),dec,2025-02-05,21:30,-98.40B,-98.10B,-98.40B,-96.50B,-78.90B,-78.90B,-78.20B
KES::interest rate decision::none,KES,Interest Rate Decision  (Feb),feb,2025-02-05,22:00,10.75%,10.75%,,,11.25%,11.25%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2025-02-05,22:00,,,,,,,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2025-02-05,22:00,,,,,,,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Jan),jan,2025-02-05,23:00,54.5,54.5,,,58.0,58.0,58.2
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Jan),jan,2025-02-05,23:00,52.3,52.3,,,51.3,51.3,51.4
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Jan),jan,2025-02-05,23:00,51.3,51.3,,,54.4,54.4,54.2
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Jan),jan,2025-02-05,23:00,52.8,52.8,,54.2,54.0,54.0,54.1
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Jan),jan,2025-02-05,23:00,60.4,60.4,,,64.4,64.4,
USD::crude oil imports::none,USD,Crude Oil Imports,,2025-02-05,23:30,-0.178M,-0.178M,,,0.532M,0.532M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2025-02-05,23:30,8.664M,8.664M,,2.400M,3.463M,3.463M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-02-05,23:30,-0.034M,-0.034M,,,0.326M,0.326M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-02-05,23:30,-0.186M,-0.186M,,,0.028M,0.028M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2025-02-05,23:30,0.160M,0.160M,,,-0.333M,-0.333M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2025-02-05,23:30,-5.471M,-5.471M,,-2.100M,-4.994M,-4.994M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2025-02-05,23:30,1.0%,1.0%,,,-2.4%,-2.4%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2025-02-05,23:30,2.233M,2.233M,,-0.900M,2.957M,2.957M,
USD::gasoline production::none,USD,Gasoline Production,,2025-02-05,23:30,-0.027M,-0.027M,,,-0.044M,-0.044M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-02-05,23:30,0.373M,0.373M,,,0.128M,0.128M,
RUB::industrial production::y/y,RUB,Industrial Production (YoY)  (Dec),dec,2025-02-06,00:00,8.2%,8.2%,,,3.5%,3.5%,3.7%
RUB::business confidence::none,RUB,Business Confidence  (Jan),jan,2025-02-06,00:00,4.2,3.5,4.2,,6.7,6.7,6.9
NA::new zealand - national day::none,,New Zealand - National Day,,2025-02-06,All Day,,,,,,,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2025-02-06,01:30,2.9%,2.9%,,3.9%,3.9%,3.9%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2025-02-06,01:30,1.253B,1.253B,,,-4.149B,-4.149B,
USD::fed goolsbee speaks::none,USD,Fed Goolsbee Speaks,,2025-02-06,02:00,,,,,,,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2025-02-06,04:00,,,,,,,
KRW::current account::none,KRW,Current Account  (Dec),dec,2025-02-06,07:00,12.37B,12.37B,,,10.05B,10.05B,9.30B
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2025-02-06,07:50,"-1,458.4B","-1,458.4B",,,193.1B,193.1B,178.0B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2025-02-06,07:50,-315.2B,-315.2B,,,752.7B,752.7B,753.0B
AUD::exports::m/m,AUD,Exports (MoM)  (Dec),dec,2025-02-06,08:30,1.1%,1.2%,1.1%,,4.2%,4.2%,4.8%
AUD::imports::m/m,AUD,Imports (MoM)  (Dec),dec,2025-02-06,08:30,5.9%,5.9%,,,1.4%,1.4%,1.7%
AUD::trade balance::none,AUD,Trade Balance  (Dec),dec,2025-02-06,08:30,5.085B,4.920B,5.085B,6.520B,6.792B,6.792B,7.079B
USD::fed governor jefferson speaks::none,USD,Fed Governor Jefferson Speaks,,2025-02-06,08:30,,,,,,,
JPY::boj tamura speaks::none,JPY,BoJ Tamura Speaks,,2025-02-06,09:30,,,,,,,
AUD::nab quarterly business confidence::none,AUD,NAB Quarterly Business Confidence,,2025-02-06,09:30,-4,-5,-4,,-7,-7,-6
VND::vietnamese foreign direct investment (usd)::none,VND,Vietnamese Foreign Direct Investment (USD)  (Dec),dec,2025-02-06,10:00,1.51B,1.51B,,,25.35B,25.35B,
VND::trade balance::none,VND,Trade Balance  (Jan),jan,2025-02-06,10:00,"3,003M","3,002M","3,003M",,520M,520M,
VND::vietnamese cpi::m/m,VND,Vietnamese CPI (MoM)  (Jan),jan,2025-02-06,10:00,0.98%,0.98%,,,0.29%,0.29%,
VND::vietnamese cpi::y/y,VND,Vietnamese CPI (YoY)  (Jan),jan,2025-02-06,10:00,3.63%,3.63%,,,2.94%,2.94%,
VND::vietnamese industrial production::y/y,VND,Vietnamese Industrial Production (YoY)  (Jan),jan,2025-02-06,10:00,0.6%,-1.0%,0.6%,,8.8%,8.8%,
VND::vietnamese retail sales::y/y,VND,Vietnamese Retail Sales (YoY)  (Jan),jan,2025-02-06,10:00,9.5%,9.5%,,,9.3%,9.3%,
THB::cpi::y/y,THB,CPI (YoY)  (Jan),jan,2025-02-06,11:30,1.32%,1.32%,,1.30%,1.23%,1.23%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Jan),jan,2025-02-06,11:30,0.83%,0.83%,,0.80%,0.79%,0.79%,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2025-02-06,11:35,2.290%,2.290%,,,2.304%,2.304%,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM)  (Dec),dec,2025-02-06,14:00,0.50%,1.30%,0.50%,,2.70%,2.70%,2.80%
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY)  (Dec),dec,2025-02-06,14:00,-4.30%,-4.50%,-4.30%,,-2.50%,-2.50%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Jan),jan,2025-02-06,14:45,3.0%,3.0%,,2.9%,2.8%,2.8%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Jan),jan,2025-02-06,14:45,2.7%,2.7%,,2.7%,2.7%,2.7%,2.6%
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Dec),dec,2025-02-06,15:00,-0.11B,-0.11B,,,0.13B,0.13B,0.05B
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Dec),dec,2025-02-06,15:00,6.9%,5.9%,6.9%,1.9%,-5.4%,-5.4%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Jan),jan,2025-02-06,15:00,0.0%,0.0%,,-0.6%,0.0%,0.0%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Jan),jan,2025-02-06,15:00,1.0%,0.8%,1.0%,0.5%,0.8%,0.8%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jan),jan,2025-02-06,15:00,0.4%,0.3%,0.4%,-0.2%,0.3%,0.3%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jan),jan,2025-02-06,15:00,2.2%,1.5%,2.2%,1.6%,1.5%,1.5%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Dec),dec,2025-02-06,15:30,-5.3%,-4.2%,-5.3%,-2.4%,-4.2%,-4.2%,
HUF::retail sales::y/y,HUF,Retail Sales (YoY)  (Dec),dec,2025-02-06,15:30,0.1%,0.0%,0.1%,,4.1%,4.1%,
CZK::construction output::y/y,CZK,Construction Output (YoY)  (Dec),dec,2025-02-06,16:00,9.7%,10.8%,9.7%,,2.5%,2.5%,
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Dec),dec,2025-02-06,16:00,-3.0%,-2.7%,-3.0%,-3.5%,-2.7%,-2.7%,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Dec),dec,2025-02-06,16:00,6.8B,6.8B,,5.3B,23.6B,23.6B,
CZK::cpi::m/m,CZK,CPI (MoM)  (Jan),jan,2025-02-06,16:00,1.3%,1.3%,,1.1%,-0.3%,-0.3%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Jan),jan,2025-02-06,16:00,2.8%,3.0%,2.8%,2.6%,3.0%,3.0%,
NAD::cpi::m/m,NAD,CPI (MoM)  (Jan),jan,2025-02-06,16:10,1.10%,1.10%,,,0.20%,0.20%,
NAD::cpi::y/y,NAD,CPI (YoY)  (Jan),jan,2025-02-06,16:10,3.20%,3.20%,,,3.40%,3.40%,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2025-02-06,17:40,3.691%,3.691%,,,3.877%,3.877%,
EUR::retail sales::m/m,EUR,Retail Sales (MoM)  (Dec),dec,2025-02-06,18:00,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%,0.1%
EUR::retail sales::y/y,EUR,Retail Sales (YoY)  (Dec),dec,2025-02-06,18:00,1.9%,2.2%,1.9%,1.9%,1.6%,1.6%,1.2%
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2025-02-06,18:00,3.15%,3.15%,,,3.40%,3.40%,
EUR::french 30 - year oat auction::none,EUR,French 30-Year OAT Auction,,2025-02-06,18:00,3.66%,3.66%,,,3.93%,3.93%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2025-02-06,18:00,2.388%,2.388%,,,2.586%,2.586%,
EUR::spanish 7 - year obligacion auction::none,EUR,Spanish 7-Year Obligacion Auction,,2025-02-06,18:00,2.705%,2.705%,,,3.452%,3.452%,
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2025-02-06,18:15,9.75%,9.75%,,,9.75%,9.75%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Jan),jan,2025-02-06,18:30,-2.8%,-7.1%,-2.8%,,-7.1%,-7.1%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Jan),jan,2025-02-06,19:00,216.059B,216.059B,,,214.563B,214.563B,
EUR::irish unemployment::none,EUR,Irish Unemployment  (Jan),jan,2025-02-06,19:00,4.0%,4.0%,,,4.5%,4.5%,4.2%
CAD::leading index::m/m,CAD,Leading Index (MoM)  (Jan),jan,2025-02-06,19:00,0.28%,0.20%,0.28%,,0.28%,0.28%,0.24%
EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Dec),dec,2025-02-06,19:30,31.10%,31.07%,31.10%,,29.10%,29.10%,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2025-02-06,19:30,97.31B,97.31B,,,99.33B,99.33B,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2025-02-06,19:30,71.73%,71.73%,,,73.70%,73.70%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Jan),jan,2025-02-06,20:00,46.7,46.6,46.7,,47.1,47.1,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Jan),jan,2025-02-06,20:00,47.2,47.2,,,47.3,47.3,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Feb),feb,2025-02-06,20:00,4.50%,4.50%,,4.50%,4.75%,4.75%,
GBP::boe mpc vote cut::none,GBP,BoE MPC vote cut  (Feb),feb,2025-02-06,20:00,9,9,,8,3,3,
GBP::boe mpc vote hike::none,GBP,BoE MPC vote hike  (Feb),feb,2025-02-06,20:00,0,0,,0,0,0,
GBP::boe mpc vote unchanged::none,GBP,BoE MPC vote unchanged  (Feb),feb,2025-02-06,20:00,0,0,,1,6,6,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2025-02-06,20:00,,,,,,,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Jan),jan,2025-02-06,20:30,49.795K,49.795K,,,38.792K,38.792K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2025-02-06,20:30,-39.5%,-39.5%,,,11.4%,11.4%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2025-02-06,21:00,620.8B,620.8B,,,619.7B,619.7B,
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ)  (Q4),q4,2025-02-06,21:30,1.2%,2.9%,1.2%,1.5%,2.3%,2.3%,2.2%
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ)  (Q4),q4,2025-02-06,21:30,3.0%,0.8%,3.0%,3.4%,0.5%,0.5%,0.8%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2025-02-06,21:30,"1,886K","1,886K",,"1,870K","1,850K","1,850K","1,858K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2025-02-06,21:30,219K,220K,219K,214K,208K,208K,207K
CZK::interest rate decision::none,CZK,Interest Rate Decision,,2025-02-06,21:30,3.75%,3.75%,,3.75%,4.00%,4.00%,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2025-02-06,21:30,216.75K,217.00K,216.75K,,212.75K,212.75K,212.50K
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2025-02-06,22:15,,,,,,,
CAD::ivey pmi::none,CAD,Ivey PMI  (Jan),jan,2025-02-06,23:00,47.1,47.1,,53.0,54.7,54.7,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Jan),jan,2025-02-06,23:00,46.2,46.2,,,44.3,44.3,
USD::total vehicle sales::none,USD,Total Vehicle Sales  (Jan),jan,2025-02-06,23:00,15.60M,15.60M,,,16.80M,16.80M,
USD::natural gas storage::none,USD,Natural Gas Storage,,2025-02-06,23:30,-174B,-174B,,-167B,-321B,-321B,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2025-02-07,00:15,,,,,,,
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Jan),jan,2025-02-07,00:30,3.600B,3.600B,,,12.800B,12.800B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2025-02-07,00:30,4.250%,4.250%,,,4.250%,4.250%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2025-02-07,00:30,4.240%,4.240%,,,4.240%,4.240%,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2025-02-07,01:00,,,,,,,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Jan),jan,2025-02-07,03:00,9.50%,9.50%,,9.50%,10.00%,10.00%,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2025-02-07,03:30,,,,,,,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2025-02-07,04:30,,,,,,,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2025-02-07,05:05,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2025-02-07,05:30,"6,811B","6,811B",,,"6,818B","6,818B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2025-02-07,05:30,3.233T,3.233T,,,3.201T,3.201T,
CAD::boc gov macklem speaks::none,CAD,BoC Gov Macklem Speaks,,2025-02-07,06:00,,,,,,,
USD::fed logan speaks::none,USD,Fed Logan Speaks,,2025-02-07,06:10,,,,,,,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Dec),dec,2025-02-07,07:30,2.3%,2.3%,,-0.5%,0.4%,0.4%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Dec),dec,2025-02-07,07:30,2.7%,2.7%,,0.2%,-0.4%,-0.4%,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Jan),jan,2025-02-07,07:50,"1,240.6B","1,240.6B",,,"1,230.7B","1,230.7B",
PHP::industrial production::y/y,PHP,Industrial Production (YoY)  (Dec),dec,2025-02-07,09:00,0.4%,0.4%,,,-3.5%,-3.5%,-3.9%
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Jan),jan,2025-02-07,11:00,156.10B,156.10B,,,155.70B,155.70B,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Dec),dec,2025-02-07,12:00,4.6%,4.6%,,4.9%,3.6%,3.6%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2025-02-07,12:30,4.00%,4.00%,,4.00%,4.00%,4.00%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2025-02-07,12:30,6.25%,6.25%,,6.25%,6.50%,6.50%,
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2025-02-07,12:30,3.35%,3.35%,,,3.35%,3.35%,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Dec),dec,2025-02-07,13:00,1.4%,-1.4%,1.4%,,-1.4%,-1.4%,
JPY::leading index::none,JPY,Leading Index  (Dec),dec,2025-02-07,13:00,108.9,107.5,108.9,108.2,107.5,107.5,
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Dec),dec,2025-02-07,13:00,1.1%,-1.6%,1.1%,,-1.6%,-1.6%,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Jan),jan,2025-02-07,14:00,1.50%,1.40%,1.50%,,0.10%,0.10%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Jan),jan,2025-02-07,14:00,3.90%,3.90%,,,3.90%,3.90%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Jan),jan,2025-02-07,14:00,65.88B,65.88B,,,65.46B,65.46B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Jan),jan,2025-02-07,14:00,61.328B,61.328B,,,60.371B,60.371B,
EUR::german exports::m/m,EUR,German Exports (MoM)  (Dec),dec,2025-02-07,15:00,2.9%,2.5%,2.9%,-0.6%,2.3%,2.3%,2.1%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Dec),dec,2025-02-07,15:00,2.1%,1.6%,2.1%,1.8%,-2.7%,-2.7%,-3.3%
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Dec),dec,2025-02-07,15:00,-2.4%,-1.5%,-2.4%,-0.7%,1.3%,1.3%,1.5%
EUR::german industrial production::y/y,EUR,German Industrial Production (YoY)  (Dec),dec,2025-02-07,15:00,-3.12%,-2.26%,-3.12%,,-2.95%,-2.95%,-2.85%
EUR::german trade balance::none,EUR,German Trade Balance  (Dec),dec,2025-02-07,15:00,20.7B,20.7B,,17.0B,19.2B,19.2B,19.7B
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Dec),dec,2025-02-07,15:00,4.0%,4.5%,4.0%,,-4.6%,-4.6%,-3.6%
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2025-02-07,15:00,-0.65B,-0.65B,,,-0.44B,-0.44B,-0.42B
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Dec),dec,2025-02-07,15:00,3.2%,3.2%,,,1.2%,1.2%,1.1%
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Jan),jan,2025-02-07,15:00,0.7%,0.6%,0.7%,0.4%,-0.2%,-0.2%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Jan),jan,2025-02-07,15:00,3.0%,2.9%,3.0%,,3.4%,3.4%,3.3%
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2025-02-07,15:00,116.4B,116.4B,,,115.5B,115.5B,
TRY::cbrt inflation report::none,TRY,CBRT Inflation Report,,2025-02-07,15:30,,,,,,,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2025-02-07,15:30,24.0B,24.0B,,,24.1B,24.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2025-02-07,15:30,242.1B,242.1B,,,241.8B,241.8B,
EUR::french current account::none,EUR,French Current Account  (Dec),dec,2025-02-07,15:45,2.40B,2.60B,2.40B,,-1.20B,-1.20B,-1.70B
EUR::french exports::none,EUR,French Exports  (Dec),dec,2025-02-07,15:45,52.3B,52.2B,52.3B,,50.3B,50.3B,50.1B
EUR::french imports::none,EUR,French Imports  (Dec),dec,2025-02-07,15:45,56.2B,55.7B,56.2B,,56.6B,56.6B,57.2B
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Dec),dec,2025-02-07,15:45,"275,078.0M","275,078.0M",,,"275,078.0M","275,078.0M",
EUR::french trade balance::none,EUR,French Trade Balance  (Dec),dec,2025-02-07,15:45,-3.9B,-3.5B,-3.9B,-5.3B,-6.3B,-6.3B,-7.1B
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q4),q4,2025-02-07,15:45,-0.2%,0.1%,-0.2%,-0.1%,0.1%,0.1%,0.2%
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Nov),nov,2025-02-07,16:00,-189.7M,-189.7M,,,-96.3M,-96.3M,
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Dec),dec,2025-02-07,16:00,-0.1%,1.3%,-0.1%,0.0%,0.0%,0.0%,0.1%
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Dec),dec,2025-02-07,16:00,-700.6M,-584.2M,-700.6M,98.0M,319.1M,319.1M,327.9M
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Dec),dec,2025-02-07,16:00,2.1%,2.0%,2.1%,0.5%,-0.1%,-0.1%,-0.4%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Jan),jan,2025-02-07,16:00,1.5%,1.5%,,,-0.1%,-0.1%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Jan),jan,2025-02-07,16:00,1.3%,1.3%,,,0.9%,0.9%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Jan),jan,2025-02-07,16:00,0.25%,0.26%,0.25%,,0.15%,0.15%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Jan),jan,2025-02-07,16:00,2.66%,2.66%,,2.47%,2.10%,2.10%,
TWD::cpi nsa::m/m,TWD,CPI NSA (MoM)  (Jan),jan,2025-02-07,16:00,0.55%,0.56%,0.55%,,-0.01%,-0.01%,-0.02%
TWD::exports::y/y,TWD,Exports (YoY)  (Jan),jan,2025-02-07,16:00,4.4%,4.4%,,3.5%,9.2%,9.2%,
CHF::foreign reserves (usd)::none,CHF,Foreign Reserves (USD)  (Jan),jan,2025-02-07,16:00,736.4B,736.4B,,,730.9B,730.9B,731.0B
TWD::imports::y/y,TWD,Imports (YoY)  (Jan),jan,2025-02-07,16:00,-17.20%,-17.20%,,0.70%,30.40%,30.40%,
TWD::trade balance::none,TWD,Trade Balance  (Jan),jan,2025-02-07,16:00,9.97B,9.97B,,4.60B,6.08B,6.08B,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Jan),jan,2025-02-07,16:00,3.87%,3.87%,,,2.92%,2.92%,
CHF::seco consumer climate::none,CHF,SECO Consumer Climate  (Q1),q1,2025-02-07,16:00,-21,-21,,-31,-27,-27,-30
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Jan),jan,2025-02-07,16:15,3.209T,3.209T,,3.200T,3.202T,3.202T,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Jan),jan,2025-02-07,16:30,421.50B,421.50B,,,421.50B,421.50B,421.40B
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2025-02-07,16:45,,,,,,,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Jan),jan,2025-02-07,17:00,141.130B,142.610B,141.130B,,140.780B,140.780B,140.920B
CZK::fx reserves (usd)::none,CZK,FX Reserves (USD)  (Jan),jan,2025-02-07,17:00,146.7B,148.2B,146.7B,,146.3B,146.3B,146.4B
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Jan),jan,2025-02-07,17:00,103.00B,103.00B,,,106.80B,106.80B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Jan),jan,2025-02-07,17:00,376.7B,376.7B,,,371.4B,371.4B,
GBP::mortgage rate (gbp)::none,GBP,Mortgage Rate (GBP)  (Jan),jan,2025-02-07,17:30,7.49%,7.46%,7.49%,,7.50%,7.50%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Jan),jan,2025-02-07,18:00,1.90%,1.90%,,,2.90%,2.90%,
CLP::cpi::m/m,CLP,CPI (MoM)  (Jan),jan,2025-02-07,19:00,1.1%,1.1%,,0.9%,-0.2%,-0.2%,
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Jan),jan,2025-02-07,19:00,0.8%,0.8%,,,-0.1%,-0.1%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Jan),jan,2025-02-07,19:00,0.11%,0.11%,,,0.87%,0.87%,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Jan),jan,2025-02-07,19:30,"4,051M","4,051M",,,"4,662M","4,662M",
CLP::exports (usd)::none,CLP,Exports (USD)  (Jan),jan,2025-02-07,19:30,"10,431M","10,431M",,,"9,422M","9,422M",
CLP::imports (usd)::none,CLP,Imports (USD)  (Jan),jan,2025-02-07,19:30,"7,054M","7,054M",,,"7,032M","7,032M",
CLP::trade balance::none,CLP,Trade Balance  (Jan),jan,2025-02-07,19:30,3.38B,3.38B,,2.62B,2.39B,2.39B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2025-02-07,19:30,11.4%,11.5%,11.4%,,11.5%,11.5%,
INR::deposit growth::none,INR,Deposit Growth,,2025-02-07,19:30,10.3%,10.8%,10.3%,,10.8%,10.8%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2025-02-07,19:30,630.61B,630.61B,,,629.56B,629.56B,
