EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Mar),mar,2021-03-30,20:00,0.5%,0.6%,0.5%,0.5%,0.6%,0.6%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Mar),mar,2021-03-30,20:00,2.0%,1.6%,2.0%,2.0%,1.6%,1.6%,
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2021-03-30,20:00,,,,,,,
USD::redbook::m/m,USD,Redbook (MoM),,2021-03-30,20:55,-17.4%,-17.4%,,,-17.6%,-17.6%,
USD::redbook::y/y,USD,Redbook (YoY),,2021-03-30,20:55,9.8%,9.8%,,,9.4%,9.4%,
USD::house price index::none,USD,House Price Index  (Jan),jan,2021-03-30,21:00,316.7,316.8,316.7,,313.6,313.6,313.5
USD::house price index::m/m,USD,House Price Index (MoM)  (Jan),jan,2021-03-30,21:00,1.0%,1.0%,,,1.2%,1.2%,1.1%
USD::house price index::y/y,USD,House Price Index (YoY)  (Jan),jan,2021-03-30,21:00,12.0%,12.1%,12.0%,,11.4%,11.4%,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Jan),jan,2021-03-30,21:00,0.9%,0.9%,,,0.9%,0.9%,0.8%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jan),jan,2021-03-30,21:00,11.1%,11.1%,,11.0%,10.2%,10.2%,10.1%
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Jan),jan,2021-03-30,21:00,1.2%,1.2%,,1.2%,1.3%,1.3%,
USD::fomc member quarles speaks::none,USD,FOMC Member Quarles Speaks,,2021-03-30,21:00,,,,,,,
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Mar),mar,2021-03-30,22:00,109.7,109.0,109.7,96.9,90.4,90.4,91.3
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Mar),mar,2021-03-30,22:30,21.6,21.6,,,2.6,2.6,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Mar),mar,2021-03-30,22:30,28.9,28.9,,,5.0,5.0,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-03-31,00:00,,,,,,,
NA::israel - passover - early close at 14:25::none,,Israel - Passover - Early close at 14:25,,2021-03-31,,,,,,,,
NA::norway - easter - early close at 13:00::none,,Norway - Easter - Early close at 13:00,,2021-03-31,,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2021-03-31,02:00,,,,,,,
ARS::economic activity::y/y,ARS,Economic Activity (YoY)  (Jan),jan,2021-03-31,03:00,-2.0%,-2.0%,,-3.0%,-2.2%,-2.2%,
ARS::current account (usd)::none,ARS,Current Account (USD)  (Q4),q4,2021-03-31,03:00,-1.372B,-1.372B,,-1.000B,1.163B,1.163B,1.160B
PHP::budget balance::none,PHP,Budget Balance  (Feb),feb,2021-03-31,03:45,-116.0B,-116.0B,,,-14.1B,-14.1B,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Feb),feb,2021-03-31,03:45,401.60K,401.60K,,250.00K,260.35K,260.35K,
KWD::cpi::m/m,KWD,CPI (MoM)  (Feb),feb,2021-03-31,03:45,0.17%,0.08%,0.17%,,0.08%,0.08%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Feb),feb,2021-03-31,03:45,3.03%,3.03%,,,2.95%,2.95%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2021-03-31,04:30,3.910M,3.910M,,0.400M,2.927M,2.927M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2021-03-31,04:30,-6.012M,-6.012M,,,3.728M,3.728M,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Apr),apr,2021-03-31,05:00,91,91,,,83,83,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Feb),feb,2021-03-31,05:00,-91.02B,-91.02B,,,-7.96B,-7.96B,
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Feb),feb,2021-03-31,05:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Feb),feb,2021-03-31,07:00,4.3%,4.4%,4.3%,-0.1%,-1.2%,-1.2%,-1.6%
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Feb),feb,2021-03-31,07:00,0.9%,0.9%,,2.5%,7.8%,7.8%,7.5%
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Feb),feb,2021-03-31,07:00,1.1%,1.1%,,,-0.1%,-0.1%,-0.2%
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2021-03-31,07:00,-2.4%,-2.4%,,,-2.4%,-2.4%,
KRW::retail sales::m/m,KRW,Retail Sales (MoM),,2021-03-31,07:00,-0.8%,-0.8%,,,1.6%,1.6%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Apr),apr,2021-03-31,07:50,9.3%,9.3%,,,-6.1%,-6.1%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Feb),feb,2021-03-31,07:50,-2.1%,-2.1%,,-1.2%,4.3%,4.3%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Mar),mar,2021-03-31,07:50,-1.9%,-1.9%,,,2.1%,2.1%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence  (Mar),mar,2021-03-31,08:00,-4.1,-4.1,,,7.0,7.0,0.0
NZD::nbnz own activity::none,NZD,NBNZ Own Activity  (Mar),mar,2021-03-31,08:00,16.6%,16.6%,,,21.3%,21.3%,17.4%
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Feb),feb,2021-03-31,08:30,21.6%,-19.4%,21.6%,5.0%,-19.4%,-19.4%,
AUD::housing credit::none,AUD,Housing Credit  (Feb),feb,2021-03-31,08:30,0.4%,0.4%,,,0.4%,0.4%,
AUD::private house approvals::none,AUD,Private House Approvals  (Feb),feb,2021-03-31,08:30,15.1%,15.1%,,,-12.2%,-12.2%,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM)  (Feb),feb,2021-03-31,08:30,0.2%,0.2%,,,0.3%,0.3%,
CNY::chinese composite pmi::none,CNY,Chinese Composite PMI  (Mar),mar,2021-03-31,09:00,55.3,51.7,55.3,,51.6,51.6,51.7
CNY::manufacturing pmi::none,CNY,Manufacturing PMI  (Mar),mar,2021-03-31,09:00,51.9,51.9,,51.0,50.6,50.6,
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI  (Mar),mar,2021-03-31,09:00,56.3,56.3,,,51.4,51.4,
PHP::philippines ppi::y/y,PHP,Philippines PPI (YoY),,2021-03-31,09:00,-5.3%,-5.3%,,,-5.3%,-5.3%,
SGD::bank lending::none,SGD,Bank Lending  (Feb),feb,2021-03-31,10:00,686.7B,686.7B,,,683.6B,683.6B,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Mar),mar,2021-03-31,12:30,3.4,3.4,,,0.1,0.1,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Mar),mar,2021-03-31,12:30,-5.7%,-5.8%,-5.7%,,-7.8%,-7.8%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Feb),feb,2021-03-31,13:20,-3.7%,-3.7%,,-4.8%,-3.1%,-3.1%,
DKK::unemployment rate::none,DKK,Unemployment Rate  (Feb),feb,2021-03-31,14:00,4.2%,4.2%,,,4.0%,4.0%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Mar),mar,2021-03-31,14:00,-0.2%,-0.3%,-0.2%,0.4%,0.7%,0.7%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Mar),mar,2021-03-31,14:00,5.7%,5.7%,,6.4%,6.9%,6.9%,
GBP::business investment::q/q,GBP,Business Investment (QoQ)  (Q4),q4,2021-03-31,14:00,5.9%,5.9%,,,1.3%,1.3%,
GBP::business investment::y/y,GBP,Business Investment (YoY)  (Q4),q4,2021-03-31,14:00,-7.4%,-7.4%,,,-10.3%,-10.3%,
GBP::current account::none,GBP,Current Account  (Q4),q4,2021-03-31,14:00,-26.3B,-26.3B,,-33.0B,-14.3B,-14.3B,-15.7B
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q4),q4,2021-03-31,14:00,1.3%,1.3%,,1.0%,16.0%,16.0%,1.0%
GBP::gdp::y/y,GBP,GDP (YoY)  (Q4),q4,2021-03-31,14:00,-7.3%,-8.5%,-7.3%,-7.8%,-7.8%,-7.8%,-9.2%
DKK::gdp::q/q,DKK,GDP (QoQ),,2021-03-31,14:00,0.7%,0.7%,,,6.3%,6.3%,0.6%
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM)  (Feb),feb,2021-03-31,14:45,0.0%,0.3%,0.0%,2.0%,-4.9%,-4.9%,-4.6%
EUR::french ppi::m/m,EUR,French PPI (MoM)  (Feb),feb,2021-03-31,14:45,0.8%,0.9%,0.8%,,1.2%,1.2%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2021-03-31,14:45,0.6%,0.0%,0.6%,,0.0%,0.0%,
EUR::french cpi::y/y,EUR,French CPI (YoY),,2021-03-31,14:45,1.1%,0.6%,1.1%,,0.6%,0.6%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2021-03-31,14:45,0.7%,0.0%,0.7%,,0.0%,0.0%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2021-03-31,14:45,1.4%,0.8%,1.4%,,0.8%,0.8%,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Feb),feb,2021-03-31,14:50,2.5%,2.5%,,,14.1%,14.1%,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Jan),jan,2021-03-31,15:00,9.5%,9.2%,9.5%,,10.6%,10.6%,
MYR::money supply::y/y,MYR,Money Supply (YoY)  (Feb),feb,2021-03-31,15:00,5.1%,5.1%,,,4.3%,4.3%,
HUF::ppi::y/y,HUF,PPI (YoY)  (Feb),feb,2021-03-31,15:00,8.1%,8.1%,,,6.6%,6.6%,
TRY::trade balance::none,TRY,Trade Balance  (Feb),feb,2021-03-31,15:00,-3.30B,-3.30B,,,-3.03B,-3.03B,
TRY::turkish economic confidence index::none,TRY,Turkish Economic Confidence Index  (Mar),mar,2021-03-31,15:00,98.90,98.90,,,95.80,95.80,
INR::foreign debt (usd)::none,INR,Foreign Debt (USD)  (Q4),q4,2021-03-31,15:20,563.5B,556.7B,563.5B,,556.2B,556.2B,
THB::current account::none,THB,Current account  (Feb),feb,2021-03-31,15:30,-1.070B,-1.070B,,,-0.700B,-0.700B,
THB::exports::y/y,THB,Exports (YoY)  (Feb),feb,2021-03-31,15:30,-0.20%,-0.20%,,,-0.30%,-0.30%,
THB::imports::y/y,THB,Imports (YoY)  (Feb),feb,2021-03-31,15:30,23.90%,23.90%,,,-6.90%,-6.90%,
THB::private consumption::m/m,THB,Private Consumption (MoM)  (Feb),feb,2021-03-31,15:30,3.4%,3.4%,,,-3.7%,-3.7%,
THB::private investment::m/m,THB,Private Investment (MoM)  (Feb),feb,2021-03-31,15:30,0.8%,0.8%,,,-2.0%,-2.0%,
THB::trade account::none,THB,Trade account  (Feb),feb,2021-03-31,15:30,2.14B,2.14B,,,1.90B,1.90B,
EUR::german unemployment::none,EUR,German Unemployment  (Mar),mar,2021-03-31,15:55,2.745M,2.751M,2.745M,,2.752M,2.752M,
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Mar),mar,2021-03-31,15:55,6.0%,6.0%,,6.0%,6.0%,6.0%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Mar),mar,2021-03-31,15:55,2.827M,2.827M,,,2.904M,2.904M,
NOK::central bank currency purchase::none,NOK,Central Bank Currency Purchase  (Apr),apr,2021-03-31,16:00,"-1,800.0M","-1,800.0M",,,"-1,700.0M","-1,700.0M",
EUR::spanish current account::none,EUR,Spanish Current account  (Jan),jan,2021-03-31,16:00,-1.01B,-1.01B,,,0.53B,0.53B,0.73B
CHF::zew expectations::none,CHF,ZEW Expectations  (Mar),mar,2021-03-31,16:00,66.7,66.7,,,55.5,55.5,
HKD::m3 money supply::none,HKD,M3 Money Supply  (Feb),feb,2021-03-31,16:30,10.3%,10.3%,,,23.2%,23.2%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM),,2021-03-31,16:30,1.4%,-0.5%,1.4%,,-0.5%,-0.5%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2021-03-31,16:30,0.5%,0.5%,,,0.5%,0.5%,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Mar),mar,2021-03-31,16:55,-8K,-6K,-8K,-13K,9K,9K,
EUR::greek retail sales::y/y,EUR,Greek Retail Sales (YoY)  (Jan),jan,2021-03-31,17:00,-3.0%,-3.0%,,,-11.0%,-11.0%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Mar),mar,2021-03-31,17:00,1.3%,0.9%,1.3%,1.3%,0.9%,0.9%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a  (Mar)",mar,2021-03-31,17:00,106.54,106.54,,,105.54,105.54,
NGN::foreign reserves (usd)::none,NGN,Foreign Reserves (USD)  (Mar),mar,2021-03-31,17:00,34.76B,34.76B,,,35.23B,35.23B,
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Mar),mar,2021-03-31,17:00,1.0%,1.2%,1.0%,1.2%,1.2%,1.2%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Mar),mar,2021-03-31,17:00,0.3%,1.1%,0.3%,,0.1%,0.1%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Mar),mar,2021-03-31,17:00,0.8%,0.6%,0.8%,0.8%,0.6%,0.6%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Mar),mar,2021-03-31,17:00,1.8%,-0.2%,1.8%,2.2%,-0.2%,-0.2%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Mar),mar,2021-03-31,17:00,0.6%,1.0%,0.6%,1.3%,1.0%,1.0%,
EUR::cpi::m/m,EUR,CPI (MoM),,2021-03-31,17:00,0.9%,0.2%,0.9%,,0.2%,0.2%,
EUR::core cpi::m/m,EUR,Core CPI (MoM),,2021-03-31,17:00,0.3%,0.1%,0.3%,,0.1%,0.1%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2021-03-31,17:00,0.9%,1.1%,0.9%,,1.1%,1.1%,
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM),,2021-03-31,17:00,0.8%,0.1%,0.8%,,0.1%,0.1%,
BHD::cpi::m/m,BHD,CPI (MoM)  (Feb),feb,2021-03-31,17:30,-0.10%,-0.10%,,,-1.10%,-1.10%,
BHD::cpi::y/y,BHD,CPI (YoY)  (Feb),feb,2021-03-31,18:00,-3.00%,-3.00%,,,-2.70%,-2.70%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Feb),feb,2021-03-31,18:00,"14,055.47B","14,055.47B",,,"12,340.04B","12,340.04B",
UGX::cpi::y/y,UGX,CPI (YoY)  (Mar),mar,2021-03-31,18:00,4.1%,4.1%,,,3.8%,3.8%,
BRL::long term interest rate tjlp::none,BRL,Long Term Interest Rate TJLP  (Q2),q2,2021-03-31,19:00,4.61%,4.61%,,,4.39%,4.39%,
MUR::gdp annual::none,MUR,GDP Annual,,2021-03-31,19:00,-10.80%,-11.30%,-10.80%,,-12.50%,-12.50%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2021-03-31,19:00,3.33%,3.33%,,,3.36%,3.36%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2021-03-31,19:00,-2.2%,-2.2%,,,-2.5%,-2.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2021-03-31,19:00,297.3,297.3,,,301.9,301.9,
USD::mortgage market index::none,USD,Mortgage Market Index,,2021-03-31,19:00,730.8,730.8,,,747.0,747.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2021-03-31,19:00,"3,242.1","3,242.1",,,"3,325.3","3,325.3",
INR::balance of payments (usd)::none,INR,Balance of Payments (USD)  (Q4),q4,2021-03-31,19:30,32.483B,32.500B,32.483B,,31.568B,31.568B,31.600B
INR::current account % of gdp::q/q,INR,Current Account % of GDP (QoQ)  (Q4),q4,2021-03-31,19:30,-0.20%,-0.20%,,,2.40%,2.40%,
INR::current account (usd)::none,INR,Current Account (USD)  (Q4),q4,2021-03-31,19:30,-1.72B,-2.20B,-1.72B,,15.12B,15.12B,15.50B
INR::trade balance (usd)::none,INR,Trade Balance (USD)  (Q4),q4,2021-03-31,19:30,-34.542B,-34.500B,-34.542B,,-14.813B,-14.813B,-14.800B
INR::rbi monetary and credit information review::none,INR,RBI Monetary and Credit Information Review,,2021-03-31,19:30,,,,,,,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Feb),feb,2021-03-31,19:50,-1.08%,-1.35%,-1.08%,0.60%,-2.80%,-2.80%,
INR::infrastructure output::y/y,INR,Infrastructure Output (YoY)  (Feb),feb,2021-03-31,20:00,-4.6%,-4.6%,,,0.9%,0.9%,0.1%
ZAR::trade balance::none,ZAR,Trade Balance  (Feb),feb,2021-03-31,20:00,28.96B,31.22B,28.96B,19.50B,12.42B,12.42B,11.83B
INR::foreign debt (usd)::none,INR,Foreign Debt (USD),,2021-03-31,20:00,563.5B,563.5B,,,556.7B,556.7B,563.5B
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2021-03-31,20:00,4.0%,3.7%,4.0%,,5.9%,5.9%,5.8%
BRL::unemployment rate::none,BRL,Unemployment Rate,,2021-03-31,20:00,14.2%,14.2%,,,13.9%,13.9%,
CLP::unemployment rate::none,CLP,Unemployment Rate,,2021-03-31,20:00,10.3%,10.3%,,,10.2%,10.2%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Mar),mar,2021-03-31,20:15,517K,565K,517K,550K,176K,176K,117K
CAD::gdp::m/m,CAD,GDP (MoM)  (Jan),jan,2021-03-31,20:30,0.7%,0.7%,,0.5%,0.1%,0.1%,
BRL::budget balance::none,BRL,Budget Balance  (Feb),feb,2021-03-31,20:30,-41.000B,-41.000B,,,17.900B,17.900B,
BRL::budget surplus::none,BRL,Budget Surplus  (Feb),feb,2021-03-31,20:30,-11.800B,-11.800B,,-23.950B,58.400B,58.400B,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Feb),feb,2021-03-31,20:30,2.6%,2.6%,,,2.0%,2.0%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Feb),feb,2021-03-31,20:30,7.1%,7.1%,,,4.0%,4.0%,
BRL::net debt - to - gdp ratio::none,BRL,Net Debt-to-GDP ratio  (Feb),feb,2021-03-31,20:30,61.6%,61.6%,,61.8%,61.6%,61.6%,
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Feb),feb,2021-03-31,20:30,6.6%,6.6%,,,5.7%,5.7%,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Feb),feb,2021-03-31,20:30,17.1%,17.1%,,,6.2%,6.2%,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Feb),feb,2021-03-31,21:00,-0.6%,-0.4%,-0.6%,,-4.3%,-4.3%,-4.4%
CLP::copper production::y/y,CLP,Copper Production (YoY)  (Feb),feb,2021-03-31,21:00,-4.8%,-4.8%,,,-0.6%,-0.6%,
CHF::snb quarterly bulletin::none,CHF,SNB Quarterly Bulletin,,2021-03-31,21:00,,,,,,,
EGP::m2 money supply::y/y,EGP,M2 Money Supply (YoY)  (Feb),feb,2021-03-31,21:40,20.20%,20.20%,,,19.80%,19.80%,
USD::chicago pmi::none,USD,Chicago PMI  (Mar),mar,2021-03-31,21:45,66.3,66.3,,60.7,59.5,59.5,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Feb),feb,2021-03-31,22:00,-10.6%,-11.5%,-10.6%,-2.6%,-2.4%,-2.4%,-2.8%
USD::pending home sales index::none,USD,Pending Home Sales Index  (Feb),feb,2021-03-31,22:00,110.3,109.2,110.3,,123.4,123.4,122.8
KES::cpi::y/y,KES,CPI (YoY),,2021-03-31,22:00,5.90%,5.90%,,,5.78%,5.78%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2021-03-31,22:30,-0.170M,-0.170M,,,0.338M,0.338M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2021-03-31,22:30,-0.876M,-0.876M,,0.107M,1.912M,1.912M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2021-03-31,22:30,0.782M,0.782M,,,-1.935M,-1.935M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2021-03-31,22:30,0.137M,0.137M,,,0.373M,0.373M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2021-03-31,22:30,0.552M,0.552M,,,0.956M,0.956M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2021-03-31,22:30,2.542M,2.542M,,0.171M,3.806M,3.806M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2021-03-31,22:30,2.3%,2.3%,,1.8%,5.5%,5.5%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2021-03-31,22:30,-1.735M,-1.735M,,0.730M,0.203M,0.203M,
USD::gasoline production::none,USD,Gasoline Production,,2021-03-31,22:30,0.762M,0.762M,,,-0.300M,-0.300M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2021-03-31,22:30,0.024M,0.024M,,,0.011M,0.011M,
USD::m2 money supply::m/m,USD,M2 Money Supply (MoM)  (Feb),feb,2021-03-31,23:00,19.9T,19.9T,,,19.7T,19.7T,
USD::opec crude oil production algeria (barrel)::none,USD,OPEC Crude Oil Production Algeria (Barrel),,2021-03-31,23:00,0.88M,0.88M,,,0.86M,0.86M,
USD::opec crude oil production congo (barrel)::none,USD,OPEC Crude Oil Production Congo (Barrel),,2021-03-31,23:00,0.27M,0.27M,,,0.27M,0.27M,
USD::opec crude oil production gabon (barrel)::none,USD,OPEC Crude Oil Production Gabon (Barrel),,2021-03-31,23:00,0.18M,0.18M,,,0.17M,0.17M,
USD::opec crude oil production guinea (barrel)::none,USD,OPEC Crude Oil Production Guinea (Barrel),,2021-03-31,23:00,0.10M,0.10M,,,0.12M,0.12M,
USD::opec crude oil production kuwait (barrel)::none,USD,OPEC Crude Oil Production Kuwait (Barrel),,2021-03-31,23:00,2.33M,2.33M,,,2.32M,2.32M,
USD::opec crude oil production libya (barrel)::none,USD,OPEC Crude Oil Production Libya (Barrel),,2021-03-31,23:00,1.17M,1.17M,,,1.16M,1.16M,
USD::opec crude oil production nigeria (barrel)::none,USD,OPEC Crude Oil Production Nigeria (Barrel),,2021-03-31,23:00,1.47M,1.47M,,,1.34M,1.34M,
USD::opec crude oil production iran (barrel)::none,USD,OPEC Crude oil Production Iran (Barrel),,2021-03-31,23:00,2.17M,2.17M,,,2.08M,2.08M,
USD::opec crude oil production iraq (barrel)::none,USD,OPEC Crude oil Production Iraq (Barrel),,2021-03-31,23:00,3.89M,3.89M,,,3.84M,3.84M,
USD::opec crude oil production saudi arabia (barrel)::none,USD,OPEC Crude oil Production Saudi Arabia (Barrel),,2021-03-31,23:00,8.12M,8.12M,,,9.05M,9.05M,
USD::opec crude oil production uae (barrel)::none,USD,OPEC Crude oil Production UAE (Barrel),,2021-03-31,23:00,2.61M,2.61M,,,2.61M,2.61M,
USD::opec crude oil production venezuela (barrel)::none,USD,OPEC Crude oil Production Venezuela (Barrel),,2021-03-31,23:00,0.52M,0.52M,,,0.49M,0.49M,
COP::unemployment rate::none,COP,Unemployment Rate  (Feb),feb,2021-04-01,00:00,15.9%,15.9%,,,17.3%,17.3%,
COP::urban unemployment rate::none,COP,Urban Unemployment Rate  (Feb),feb,2021-04-01,00:00,18.1%,18.1%,,,19.5%,19.5%,
NA::argentina - maundy thursday::none,,Argentina - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::colombia - maundy thursday::none,,Colombia - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::costa rica - maundy thursday::none,,Costa Rica - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::denmark - maundy thursday::none,,Denmark - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::iceland - maundy thursday::none,,Iceland - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::israel - passover - early close at 14:25::none,,Israel - Passover - Early close at 14:25,,2021-04-01,,,,,,,,
NA::mexico - maundy thursday::none,,Mexico - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::norway - maundy thursday::none,,Norway - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::peru - maundy thursday::none,,Peru - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::philippines - maundy thursday::none,,Philippines - Maundy Thursday,,2021-04-01,All Day,,,,,,,
NA::sweden - good friday - early close at 13:00::none,,Sweden - Good Friday - Early close at 13:00,,2021-04-01,,,,,,,,
USD::u.s. president biden speaks::none,USD,U.S. President Biden Speaks,,2021-04-01,Tentative,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2021-04-01,01:30,-1.481B,-1.481B,,,-1.778B,-1.778B,
UAH::current account (usd)::none,UAH,Current Account (USD)  (Feb),feb,2021-04-01,02:25,1.016B,0.997B,1.016B,,0.563B,0.563B,0.797B
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2021-04-01,04:30,"7,688.99B","7,688.99B",,,"7,719.62B","7,719.62B",
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index  (Mar),mar,2021-04-01,05:30,59.9,59.9,,,58.8,58.8,
JPY::tankan all big industry capex::none,JPY,Tankan All Big Industry CAPEX  (Q1),q1,2021-04-01,07:50,3.0%,3.0%,,1.4%,-1.2%,-1.2%,
JPY::tankan all small industry capex::none,JPY,Tankan All Small Industry CAPEX  (Q1),q1,2021-04-01,07:50,-5.5%,-5.5%,,-12.5%,-13.9%,-13.9%,
JPY::tankan big manufacturing outlook index::none,JPY,Tankan Big Manufacturing Outlook Index  (Q1),q1,2021-04-01,07:50,4,4,,4,-8,-8,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index  (Q1),q1,2021-04-01,07:50,5,5,,-15,-10,-10,
JPY::tankan large non - manufacturers diffusion index::none,JPY,Tankan Large Non-Manufacturers Diffusion Index  (Q1),q1,2021-04-01,07:50,-1,-1,,-2,-6,-6,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index  (Q1),q1,2021-04-01,07:50,-1,-1,,-5,-5,-5,
JPY::tankan small manufacturers diffusion index::none,JPY,Tankan Small Manufacturers Diffusion Index  (Q1),q1,2021-04-01,07:50,-12,-12,,-17,-26,-26,
JPY::tankan small manufacturing index::none,JPY,Tankan Small Manufacturing Index  (Q1),q1,2021-04-01,07:50,-13,-13,,-20,-27,-27,
JPY::tankan small non - manufacturers diffusion index::none,JPY,Tankan Small Non-Manufacturers Diffusion Index  (Q1),q1,2021-04-01,07:50,-16,-16,,-14,-20,-20,
JPY::tankan small non - manufacturing index::none,JPY,Tankan Small Non-Manufacturing Index  (Q1),q1,2021-04-01,07:50,-11,-11,,-14,-12,-12,
