EventId,Date,Time,Period,Actual,Forecast,Previous
NGN::interest rate decision::none,2022-01-25,21:30,,11.50%,11.50%,11.50%
USD::redbook::y/y,2022-01-25,21:55,,15.6%,,15.2%
USD::house price index::none,2022-01-25,22:00,nov,362.4,,358.4
USD::house price index::m/m,2022-01-25,22:00,nov,1.1%,1.1%,1.1%
USD::house price index::y/y,2022-01-25,22:00,nov,17.5%,,17.4%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2022-01-25,22:00,nov,1.0%,,0.8%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2022-01-25,22:00,nov,18.3%,18.0%,18.5%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2022-01-25,22:00,nov,1.2%,0.9%,1.0%
EUR::belgium nbb business climate::none,2022-01-25,22:00,jan,2.7,4.2,3.6
USD::cb consumer confidence::none,2022-01-25,23:00,jan,113.8,111.8,115.2
USD::richmond manufacturing index::none,2022-01-25,23:00,jan,8,14,16
USD::richmond manufacturing shipments::none,2022-01-25,23:00,jan,14,,12
USD::richmond services index::none,2022-01-25,23:00,jan,4,,12
NA::australia - australia day::none,2022-01-26,All Day,,,,
EUR::german 10 - year bund auction::none,2022-01-26,Tentative,,-0.080%,,-0.090%
NA::india - republic day::none,2022-01-26,All Day,,,,
USD::52 - week bill auction::none,2022-01-26,00:30,,0.630%,,0.390%
BRL::federal tax revenue::none,2022-01-26,01:00,,193.90B,,157.00B
USD::5 - year note auction::none,2022-01-26,02:00,,1.533%,,1.263%
ARS::economic activity::y/y,2022-01-26,03:00,nov,9.3%,7.4%,6.7%
KRW::consumer confidence::none,2022-01-26,05:00,jan,104.4,,103.8
USD::api weekly crude oil stock::none,2022-01-26,05:30,,-0.872M,-0.400M,1.404M
JPY::boj summary of opinions::none,2022-01-26,07:50,,,,
JPY::corporate services price index (cspi)::y/y,2022-01-26,07:50,,1.1%,1.0%,1.1%
NZD::credit card spending::y/y,2022-01-26,10:00,,1.2%,,-0.4%
SGD::industrial production::m/m,2022-01-26,13:00,dec,4.3%,0.9%,1.8%
SGD::industrial production::y/y,2022-01-26,13:00,dec,15.6%,12.0%,14.1%
JPY::coincident indicator::m/m,2022-01-26,13:00,,3.0%,3.8%,1.1%
JPY::leading index::none,2022-01-26,13:00,,103.2,,101.5
JPY::leading index::m/m,2022-01-26,13:00,,1.7%,,1.5%
SEK::ppi::m/m,2022-01-26,15:00,dec,2.8%,,1.3%
SEK::ppi::y/y,2022-01-26,15:00,dec,20.1%,,16.9%
DKK::retail sales::y/y,2022-01-26,15:00,dec,3.4%,,1.5%
SEK::trade balance::none,2022-01-26,15:00,dec,-5.50B,,0.60B
EUR::french consumer confidence::none,2022-01-26,15:45,jan,99,98,100
EUR::italian trade balance non - eu::none,2022-01-26,17:00,dec,4.74B,,4.22B
PLN::unemployment rate::none,2022-01-26,17:00,dec,5.4%,5.4%,5.4%
CHF::zew expectations::none,2022-01-26,17:00,jan,9.5,,-10.8
EUR::france jobseekers total::none,2022-01-26,19:00,,"3,075.0K",,"3,087.8K"
EUR::italian 2 - year ctz auction::none,2022-01-26,19:00,,-0.130%,,-0.260%
MXN::retail sales::m/m,2022-01-26,20:00,nov,0.9%,0.5%,0.3%
MXN::retail sales::y/y,2022-01-26,20:00,nov,5.4%,2.7%,5.3%
BRL::mid - month cpi::m/m,2022-01-26,20:00,jan,0.58%,0.43%,0.78%
BRL::mid - month cpi::y/y,2022-01-26,20:00,jan,10.20%,10.04%,10.42%
USD::mba 30 - year mortgage rate::none,2022-01-26,20:00,,3.72%,,3.64%
USD::mba mortgage applications::w/w,2022-01-26,20:00,,-7.1%,,2.3%
USD::mba purchase index::none,2022-01-26,20:00,,300.1,,305.7
USD::mortgage market index::none,2022-01-26,20:00,,551.7,,593.7
USD::mortgage refinance index::none,2022-01-26,20:00,,"1,989.4",,"2,276.3"
BRL::current account (usd)::none,2022-01-26,20:30,dec,-5.90B,-6.50B,-6.52B
BRL::foreign direct investment (usd)::none,2022-01-26,20:30,dec,-3.90B,3.10B,4.59B
PLN::m3 money supply::y/y,2022-01-26,21:00,dec,8.9%,9.9%,10.1%
CAD::wholesale sales::m/m,2022-01-26,21:30,nov,0.0%,,1.4%
USD::goods trade balance::none,2022-01-26,21:30,dec,-100.96B,-96.10B,-98.04B
USD::retail inventories ex auto::none,2022-01-26,21:30,dec,3.6%,,1.2%
KES::interest rate decision::none,2022-01-26,21:30,jan,7.00%,7.00%,7.00%
USD::wholesale inventories::m/m,2022-01-26,21:30,,2.1%,1.3%,1.7%
USD::new home sales::none,2022-01-26,23:00,dec,811K,760K,725K
USD::new home sales::m/m,2022-01-26,23:00,dec,11.9%,,11.7%
CAD::boc interest rate decision::none,2022-01-26,23:00,,0.25%,0.25%,0.25%
CAD::boc monetary policy report::none,2022-01-26,23:00,,,,
CAD::boc rate statement::none,2022-01-26,23:00,,,,
USD::crude oil imports::none,2022-01-26,23:30,,-0.695M,,0.021M
USD::crude oil inventories::none,2022-01-26,23:30,,2.377M,-0.728M,0.515M
USD::cushing crude oil inventories::none,2022-01-26,23:30,,-1.823M,,-1.314M
USD::distillate fuel production::none,2022-01-26,23:30,,0.028M,,-0.060M
USD::eia refinery crude runs::w/w,2022-01-26,23:30,,0.044M,,-0.120M
USD::eia weekly distillates stocks::none,2022-01-26,23:30,,-2.798M,-1.260M,-1.431M
USD::eia weekly refinery utilization rates::w/w,2022-01-26,23:30,,-0.4%,-0.4%,-0.3%
USD::gasoline inventories::none,2022-01-26,23:30,,1.297M,2.548M,5.873M
USD::gasoline production::none,2022-01-26,23:30,,0.229M,,0.114M
USD::heating oil stockpiles::none,2022-01-26,23:30,,-0.607M,,0.247M
RUB::ppi::m/m,2022-01-27,00:00,dec,0.8%,,2.7%
RUB::ppi::y/y,2022-01-27,00:00,dec,28.5%,,29.2%
CAD::boc press conference::none,2022-01-27,00:00,,,,
NA::egypt - revolution day::none,2022-01-27,All Day,,,,
NA::taiwan - market holiday::none,2022-01-27,All Day,,,,
BRL::foreign exchange flows::none,2022-01-27,01:30,,-1.179B,,-1.196B
USD::fomc statement::none,2022-01-27,03:00,,,,
USD::fed interest rate decision::none,2022-01-27,03:00,,0.25%,0.25%,0.25%
ARS::retail sales::y/y,2022-01-27,03:00,,144.7%,,305.9%
USD::fomc press conference::none,2022-01-27,03:30,,,,
USD::fed's balance sheet::none,2022-01-27,04:30,,"8,860.49B",,"8,867.83B"
NZD::cpi::q/q,2022-01-27,05:45,q4,1.4%,1.3%,2.2%
NZD::cpi::y/y,2022-01-27,05:45,q4,5.9%,5.7%,4.9%
KRW::manufacturing bsi index::none,2022-01-27,06:00,feb,93,,89
CLP::interest rate decision::none,2022-01-27,06:00,jan,5.50%,,4.00%
AUD::mi leading index::m/m,2022-01-27,07:30,,0.0%,,0.2%
JPY::foreign bonds buying::none,2022-01-27,07:50,,-107.1B,,935.4B
JPY::foreign investments in japanese stocks::none,2022-01-27,07:50,,10.2B,,-11.3B
EUR::irish consumer confidence::none,2022-01-27,08:00,feb,81.9,,74.9
AUD::export price index::q/q,2022-01-27,08:30,q4,3.5%,,6.2%
AUD::import price index::q/q,2022-01-27,08:30,q4,5.8%,1.4%,5.4%
PHP::exports::y/y,2022-01-27,09:00,dec,7.1%,,6.6%
PHP::imports::y/y,2022-01-27,09:00,dec,38.3%,,36.8%
PHP::trade balance::none,2022-01-27,09:00,dec,"-5,213.0M",,"-4,706.0M"
CNY::chinese industrial profit::y/y,2022-01-27,09:30,dec,4.20%,,9.00%
CNY::chinese industrial profit ytd::none,2022-01-27,09:30,dec,34.3%,,38.0%
PHP::gdp::q/q,2022-01-27,10:00,q4,3.1%,1.2%,3.1%
PHP::gdp::y/y,2022-01-27,10:00,q4,7.7%,6.2%,6.9%
EUR::finnish industrial confidence::none,2022-01-27,13:30,jan,19,,18
IDR::foreign direct investment::y/y,2022-01-27,13:30,q4,10.10%,,-2.70%
EUR::finnish consumer confidence::none,2022-01-27,14:00,jan,-1.7,,-3.5
EUR::gfk german consumer climate::none,2022-01-27,15:00,feb,-6.7,-7.8,-6.9
NOK::unemployment rate::none,2022-01-27,15:00,nov,3.5%,,3.6%
CHF::trade balance::none,2022-01-27,15:00,dec,3.693B,5.230B,6.099B
HUF::quarterly unemployment rate::none,2022-01-27,16:00,dec,3.7%,,3.6%
ZMK::cpi::m/m,2022-01-27,16:00,jan,2.6%,,0.6%
ZMK::cpi::y/y,2022-01-27,16:00,jan,15.1%,,16.4%
TWD::gdp::y/y,2022-01-27,16:00,q4,4.88%,3.80%,3.70%
EUR::spanish unemployment rate::none,2022-01-27,16:00,q4,13.33%,14.20%,14.57%
HKD::exports::m/m,2022-01-27,16:30,dec,24.8%,,25.0%
HKD::imports::m/m,2022-01-27,16:30,dec,19.3%,,20.0%
HKD::trade balance::none,2022-01-27,16:30,,-47.9B,,-11.6B
EUR::italian industrial sales::m/m,2022-01-27,17:00,nov,2.40%,,2.90%
EUR::italian industrial sales::y/y,2022-01-27,17:00,nov,22.20%,,17.00%
ZAR::ppi::m/m,2022-01-27,17:30,dec,1.3%,0.8%,1.4%
ZAR::ppi::y/y,2022-01-27,17:30,dec,10.8%,10.2%,9.6%
EUR::italian 6 - month bot auction::none,2022-01-27,18:10,,-0.488%,,-0.563%
GBP::cbi distributive trades survey::none,2022-01-27,19:00,jan,28,13,8
TRY::cbrt inflation report::none,2022-01-27,19:00,,,,
TRY::cbrt monetary policy meeting minutes::none,2022-01-27,19:00,,,,
INR::m3 money supply::none,2022-01-27,19:30,,9.1%,,9.9%
MXN::trade balance::none,2022-01-27,20:00,dec,0.590B,-1.972B,-0.112B
MXN::trade balance (usd)::none,2022-01-27,20:00,dec,-1.838B,,0.463B
BRL::bcb national monetary council meeting::none,2022-01-27,20:00,,,,
ZAR::interest rate decision::none,2022-01-27,21:00,jan,4.00%,4.00%,3.75%
ZAR::prime rate::none,2022-01-27,21:00,jan,7.50%,,7.25%
RUB::central bank reserves (usd)::none,2022-01-27,21:00,,639.6B,,638.2B
USD::core durable goods orders::m/m,2022-01-27,21:30,dec,0.4%,0.4%,1.1%
USD::durable goods orders::m/m,2022-01-27,21:30,dec,-0.9%,-0.5%,3.2%
USD::durables excluding defense::m/m,2022-01-27,21:30,dec,0.1%,,2.7%
USD::goods orders non defense ex air::m/m,2022-01-27,21:30,dec,0.0%,0.4%,0.3%
USD::core pce prices::none,2022-01-27,21:30,q4,4.90%,4.90%,4.60%
USD::gdp::q/q,2022-01-27,21:30,q4,6.9%,5.5%,2.3%
USD::gdp price index::q/q,2022-01-27,21:30,q4,7.0%,6.0%,5.9%
USD::gdp sales::none,2022-01-27,21:30,q4,1.9%,,0.1%
USD::pce prices::none,2022-01-27,21:30,q4,6.5%,,5.3%
USD::real consumer spending::none,2022-01-27,21:30,q4,3.3%,,2.0%
USD::continuing jobless claims::none,2022-01-27,21:30,,"1,675K","1,650K","1,624K"
USD::initial jobless claims::none,2022-01-27,21:30,,260K,260K,290K
USD::jobless claims 4 - week avg.::none,2022-01-27,21:30,,247.00K,,232.00K
USD::pending home sales::m/m,2022-01-27,23:00,dec,-3.8%,-0.2%,-2.3%
USD::pending home sales index::none,2022-01-27,23:00,dec,117.7,,122.3
USD::natural gas storage::none,2022-01-27,23:30,,-219B,-216B,-206B
USD::kc fed composite index::none,2022-01-28,00:00,jan,24,,22
USD::kc fed manufacturing index::none,2022-01-28,00:00,jan,20,,11
NA::taiwan - market holiday::none,2022-01-28,All Day,,,,
USD::4 - week bill auction::none,2022-01-28,00:30,,0.035%,,0.040%
USD::8 - week bill auction::none,2022-01-28,00:30,,0.140%,,0.085%
USD::7 - year note auction::none,2022-01-28,02:00,,1.769%,,1.480%
KRW::industrial production::m/m,2022-01-28,07:00,dec,4.3%,,5.3%
KRW::industrial production::y/y,2022-01-28,07:00,dec,6.2%,,6.3%
KRW::service sector output::m/m,2022-01-28,07:00,dec,-0.4%,,2.1%
KRW::retail sales::m/m,2022-01-28,07:00,,2.0%,,-1.9%
JPY::cpi tokyo ex food and energy::m/m,2022-01-28,07:30,jan,-0.3%,,0.0%
JPY::tokyo cpi::y/y,2022-01-28,07:30,jan,0.5%,,0.8%
JPY::tokyo core cpi::y/y,2022-01-28,07:30,jan,0.2%,0.3%,0.5%
AUD::ppi::q/q,2022-01-28,08:30,q4,1.3%,0.9%,1.1%
AUD::ppi::y/y,2022-01-28,08:30,q4,3.7%,,2.9%
SGD::ura property index::q/q,2022-01-28,08:30,q4,5.00%,,5.00%
SGD::unemployment rate::none,2022-01-28,10:30,q4,2.4%,,2.6%
MYR::exports::y/y,2022-01-28,12:00,dec,29.2%,24.7%,32.4%
MYR::imports::y/y,2022-01-28,12:00,dec,23.6%,27.9%,38.0%
MYR::trade balance::none,2022-01-28,12:00,dec,31.00B,22.50B,18.90B
EUR::dutch business confidence::none,2022-01-28,13:30,jan,9.0,,10.2
EUR::estonian retail sales::m/m,2022-01-28,14:00,,12.20%,,1.80%
EUR::estonian retail sales::y/y,2022-01-28,14:00,,13.30%,,14.00%
EUR::french consumer spending::m/m,2022-01-28,14:30,dec,0.2%,0.2%,0.9%
EUR::french gdp::q/q,2022-01-28,14:30,q4,0.7%,0.5%,3.1%
EUR::french gdp::y/y,2022-01-28,14:30,,5.4%,,3.5%
NOK::core retail sales::m/m,2022-01-28,15:00,dec,-3.1%,-0.8%,0.9%
EUR::german import price index::m/m,2022-01-28,15:00,dec,0.1%,2.0%,3.0%
EUR::german import price index::y/y,2022-01-28,15:00,dec,24.0%,26.4%,24.7%
SEK::household lending growth::y/y,2022-01-28,15:00,dec,6.8%,,6.6%
SEK::retail sales::m/m,2022-01-28,15:00,dec,-4.4%,,0.8%
SEK::retail sales::y/y,2022-01-28,15:00,dec,3.3%,,6.1%
SEK::unemployment rate::none,2022-01-28,15:00,dec,7.3%,,7.5%
TRY::turkish economic confidence index::none,2022-01-28,15:00,jan,100.80,,98.20
SEK::gdp::q/q,2022-01-28,15:00,q4,1.4%,1.0%,1.8%
SEK::gdp::y/y,2022-01-28,15:00,q4,6.2%,5.4%,4.7%
EUR::lithuania retail sales::m/m,2022-01-28,15:00,,15.8%,,-2.6%
EUR::lithuania retail sales::y/y,2022-01-28,15:00,,16.8%,,10.6%
THB::currency swaps (usd)::none,2022-01-28,15:30,,32.8B,,32.4B
THB::foreign reserves (usd)::none,2022-01-28,15:30,,244.8B,,245.7B
EUR::french ppi::m/m,2022-01-28,15:45,dec,1.0%,,3.9%
EUR::austrian ppi::m/m,2022-01-28,16:00,dec,1.5%,,1.5%
EUR::austrian ppi::y/y,2022-01-28,16:00,dec,16.7%,,15.3%
SEK::consumer confidence::none,2022-01-28,16:00,jan,90.1,,98.3
CHF::kof leading indicators::none,2022-01-28,16:00,jan,107.8,106.3,107.2
SEK::manufacturing confidence::none,2022-01-28,16:00,jan,121.3,,126.4
EUR::spanish gdp::q/q,2022-01-28,16:00,q4,2.0%,1.4%,2.6%
EUR::spanish gdp::y/y,2022-01-28,16:00,q4,5.2%,4.5%,3.4%
SEK::business confidence::none,2022-01-28,16:00,,111,,116
HKD::gdp::q/q,2022-01-28,16:30,q4,0.2%,0.8%,0.6%
HKD::gdp::y/y,2022-01-28,16:30,q4,4.8%,4.7%,5.5%
EUR::italian ppi::m/m,2022-01-28,17:00,dec,0.8%,,1.2%
EUR::italian ppi::y/y,2022-01-28,17:00,dec,22.6%,,22.2%
EUR::loans to non financial corporations::none,2022-01-28,17:00,dec,4.2%,,2.9%
EUR::m3 money supply::y/y,2022-01-28,17:00,dec,6.9%,6.8%,7.4%
ISK::cpi::m/m,2022-01-28,17:00,jan,0.5%,,0.5%
ISK::cpi::y/y,2022-01-28,17:00,jan,5.7%,,5.1%
EUR::italian business confidence::none,2022-01-28,17:00,jan,113.9,115.3,115.0
EUR::italian consumer confidence::none,2022-01-28,17:00,jan,114.2,116.5,117.7
NOK::unemployment change::none,2022-01-28,17:00,jan,81.89K,,81.46K
NOK::unemployment rate n.s.a.::none,2022-01-28,17:00,jan,2.60%,,2.20%
EUR::german gdp::q/q,2022-01-28,17:00,q4,-0.7%,-0.3%,1.7%
EUR::german gdp::y/y,2022-01-28,17:00,q4,1.4%,1.8%,2.9%
EUR::private sector loans::y/y,2022-01-28,17:00,,4.1%,4.2%,4.2%
EUR::portuguese business confidence::none,2022-01-28,17:30,jan,1.9,,2.0
EUR::portuguese consumer confidence::none,2022-01-28,17:30,jan,-18.70,,-16.40
EUR::greek ppi::y/y,2022-01-28,18:00,dec,29.4%,,24.5%
EUR::business climate::none,2022-01-28,18:00,jan,1.81,,1.78
EUR::business and consumer survey::none,2022-01-28,18:00,jan,112.7,114.5,113.8
EUR::consumer confidence::none,2022-01-28,18:00,jan,-8.5,-8.5,-8.4
EUR::consumer inflation expectation::none,2022-01-28,18:00,jan,38.4,,36.6
EUR::industrial sentiment::none,2022-01-28,18:00,jan,13.9,15.0,14.6
EUR::selling price expectations::none,2022-01-28,18:00,jan,47.7,,48.0
EUR::services sentiment::none,2022-01-28,18:00,jan,9.1,10.3,10.9
EUR::belgian gdp::q/q,2022-01-28,18:00,q4,0.5%,0.4%,2.0%
EUR::belgium cpi::m/m,2022-01-28,18:30,jan,2.23%,,0.10%
EUR::belgium cpi::y/y,2022-01-28,18:30,jan,7.59%,,5.71%
EUR::italian 10 - year btp auction::none,2022-01-28,18:30,,1.39%,,1.02%
EUR::italian 5 - year btp auction::none,2022-01-28,18:30,,0.50%,,0.19%
EUR::irish retail sales::m/m,2022-01-28,19:00,dec,-3.2%,,0.6%
EUR::irish retail sales::y/y,2022-01-28,19:00,dec,-2.2%,,16.3%
EUR::latvian retail sales::m/m,2022-01-28,19:00,dec,7.20%,,-3.30%
EUR::latvian retail sales::y/y,2022-01-28,19:00,dec,8.30%,,-3.50%
BRL::brazilian igp - m inflation::y/y,2022-01-28,19:00,jan,16.91%,,17.78%
BRL::igp - m inflation index::m/m,2022-01-28,19:00,jan,1.82%,2.01%,0.87%
EUR::latvian gdp::y/y,2022-01-28,19:00,q4,3.4%,,5.1%
EUR::greek credit expansion::y/y,2022-01-28,19:15,nov,10.1%,,12.2%
INR::bank loan growth::none,2022-01-28,19:30,,8.0%,,9.2%
INR::deposit growth::none,2022-01-28,19:30,,9.3%,,10.3%
"INR::fx reserves, usd::none",2022-01-28,19:30,,634.29B,,634.97B
EUR::spanish business confidence::none,2022-01-28,20:00,,6.7,,5.9
BRL::unemployment rate::none,2022-01-28,20:00,,11.6%,,12.1%
BRL::bank lending::m/m,2022-01-28,20:30,dec,1.9%,,1.8%
USD::core pce price index::m/m,2022-01-28,21:30,dec,0.5%,0.5%,0.5%
USD::core pce price index::y/y,2022-01-28,21:30,dec,4.9%,4.8%,4.7%
USD::pce price index::y/y,2022-01-28,21:30,dec,5.8,,5.7
USD::pce price index::m/m,2022-01-28,21:30,dec,0.4%,,0.6%
USD::personal income::m/m,2022-01-28,21:30,dec,0.3%,0.5%,0.5%
USD::personal spending::m/m,2022-01-28,21:30,dec,-0.6%,-0.6%,0.4%
USD::real personal consumption::m/m,2022-01-28,21:30,dec,-1.0%,,-0.2%
USD::employment benefits::q/q,2022-01-28,21:30,q4,0.90%,,0.90%
USD::employment cost index::q/q,2022-01-28,21:30,q4,1.0%,1.2%,1.3%
USD::employment wages::q/q,2022-01-28,21:30,q4,1.10%,,1.50%
USD::michigan 1 - year inflation expectations::none,2022-01-28,23:00,jan,4.9%,4.9%,4.8%
USD::michigan 5 - year inflation expectations::none,2022-01-28,23:00,jan,3.10%,3.10%,2.90%
USD::michigan consumer expectations::none,2022-01-28,23:00,jan,64.1,65.8,68.3
USD::michigan consumer sentiment::none,2022-01-28,23:00,jan,67.2,68.7,70.6
USD::michigan current conditions::none,2022-01-28,23:00,jan,72.0,73.2,74.2
CAD::budget balance::none,2022-01-29,00:00,nov,-1.44B,,-3.68B
CAD::budget balance::y/y,2022-01-29,00:00,nov,-73.70B,,-72.25B
USD::dallas fed pce::none,2022-01-29,01:00,dec,3.90%,,4.40%
USD::u.s. baker hughes oil rig count::none,2022-01-29,02:00,,495,,491
USD::u.s. baker hughes total rig count::none,2022-01-29,02:00,,610,,604
COP::interest rate decision::none,2022-01-29,04:00,jan,4.00%,3.75%,3.00%
AUD::cftc aud speculative net positions::none,2022-01-29,04:30,,-83.3K,,-88.5K
USD::cftc aluminium speculative net positions::none,2022-01-29,04:30,,1.9K,,1.9K
BRL::cftc brl speculative net positions::none,2022-01-29,04:30,,-12.6K,,-11.4K
CAD::cftc cad speculative net positions::none,2022-01-29,04:30,,12.3K,,7.5K
CHF::cftc chf speculative net positions::none,2022-01-29,04:30,,-8.8K,,-10.8K
USD::cftc copper speculative net positions::none,2022-01-29,04:30,,26.5K,,22.3K
USD::cftc corn speculative net positions::none,2022-01-29,04:30,,439.1K,,388.1K
USD::cftc crude oil speculative net positions::none,2022-01-29,04:30,,373.4K,,385.8K
EUR::cftc eur speculative net positions::none,2022-01-29,04:30,,31.6K,,24.6K
GBP::cftc gbp speculative net positions::none,2022-01-29,04:30,,-7.8K,,-0.2K
USD::cftc gold speculative net positions::none,2022-01-29,04:30,,220.2K,,194.2K
JPY::cftc jpy speculative net positions::none,2022-01-29,04:30,,-68.3K,,-80.9K
MXN::cftc mxn speculative net positions::none,2022-01-29,04:30,,-0.8K,,4.9K
NZD::cftc nzd speculative net positions::none,2022-01-29,04:30,,-10.8K,,-8.3K
USD::cftc nasdaq 100 speculative net positions::none,2022-01-29,04:30,,30.1K,,30.2K
USD::cftc natural gas speculative net positions::none,2022-01-29,04:30,,-124.5K,,-118.0K
RUB::cftc rub speculative positions::none,2022-01-29,04:30,,3.9K,,6.4K
USD::cftc s&p 500 speculative net positions::none,2022-01-29,04:30,,226.8K,,125.2K
USD::cftc silver speculative net positions::none,2022-01-29,04:30,,32.1K,,29.7K
USD::cftc soybeans speculative net positions::none,2022-01-29,04:30,,148.9K,,128.0K
USD::cftc wheat speculative net positions::none,2022-01-29,04:30,,11.7K,,4.8K
VND::trade balance::none,2022-01-29,10:00,,-500M,,"3,000M"
VND::vietnamese cpi::m/m,2022-01-29,10:00,,0.19%,,-0.18%
VND::vietnamese cpi::y/y,2022-01-29,10:00,,1.94%,,1.81%
VND::vietnamese industrial production::y/y,2022-01-29,10:00,,2.4%,,8.7%
VND::vietnamese retail sales::y/y,2022-01-29,10:00,,1.3%,,1.1%
VND::vietnamese foreign direct investment (usd)::none,2022-01-29,13:30,,1.61B,,19.74B
CNY::chinese composite pmi::none,2022-01-30,09:30,dec,51.0,,52.2
CNY::manufacturing pmi::none,2022-01-30,09:30,jan,50.1,50.0,50.3
CNY::non - manufacturing pmi::none,2022-01-30,09:30,jan,51.1,,52.7
BHD::cpi::m/m,2022-01-30,19:00,dec,0.00%,,-0.20%
BHD::cpi::y/y,2022-01-30,19:00,dec,-0.40%,,0.70%
NA::china - spring festival::none,2022-01-31,All Day,,,,
NA::hong kong - chinese new year - early close at 12:00::none,2022-01-31,,,,,
NA::malaysia - chinese new year - early close at 12:30::none,2022-01-31,,,,,
NA::singapore - chinese new year - early close at 12:00::none,2022-01-31,,,,,
NA::south korea - new year's day::none,2022-01-31,All Day,,,,
NA::taiwan - chinese new year::none,2022-01-31,All Day,,,,
SAR::m3 money supply::y/y,2022-01-31,06:15,dec,7.40%,,6.30%
SAR::private sector loans::y/y,2022-01-31,06:15,dec,15.40%,,15.20%
JPY::industrial production forecast 2m ahead::m/m,2022-01-31,07:50,feb,2.2%,,5.0%
JPY::industrial production::m/m,2022-01-31,07:50,dec,-1.0%,-0.8%,7.0%
JPY::retail sales::y/y,2022-01-31,07:50,dec,1.4%,2.7%,1.9%
JPY::industrial production forecast 1m ahead::m/m,2022-01-31,07:50,jan,5.2%,,1.6%
JPY::large retailers' sales::m/m,2022-01-31,07:50,,1.0%,,1.3%
AUD::housing credit::none,2022-01-31,08:30,dec,0.7%,,0.7%
AUD::private sector credit::m/m,2022-01-31,08:30,dec,0.8%,0.7%,0.9%
SGD::bank lending::none,2022-01-31,10:00,,816.8B,,805.9B
THB::industrial production::y/y,2022-01-31,12:00,dec,6.83%,5.70%,4.84%
JPY::construction orders::y/y,2022-01-31,13:00,dec,4.8%,,11.6%
JPY::housing starts::y/y,2022-01-31,13:00,dec,4.2%,7.8%,3.7%
JPY::household confidence::none,2022-01-31,13:00,jan,36.7,36.9,39.1
EUR::dutch retail sales::y/y,2022-01-31,13:30,dec,7.6%,,7.0%
AUD::aud/usd index::none,2022-01-31,13:30,,39.6%,,30.2%
EUR::eur/usd index::none,2022-01-31,13:30,,62.8%,,51.0%
GBP::gbp/usd index::none,2022-01-31,13:30,,45.6%,,44.2%
USD::gold index::none,2022-01-31,13:30,,64.0%,,54.8%
NZD::nzd/usd index::none,2022-01-31,13:30,,60.5%,,51.3%
CAD::usd/cad index::none,2022-01-31,13:30,,40.5%,,37.3%
CHF::usd/chf index::none,2022-01-31,13:30,,46.7%,,45.7%
JPY::usd/jpy index::none,2022-01-31,13:30,,50.5%,,51.2%
ZAR::m3 money supply::y/y,2022-01-31,14:00,dec,5.71%,4.20%,6.36%
ZAR::private sector credit::none,2022-01-31,14:00,dec,2.58%,2.60%,2.46%
NOK::credit indicator::y/y,2022-01-31,15:00,dec,5.0%,,5.1%
MYR::money supply::y/y,2022-01-31,15:00,dec,6.4%,,6.2%
TRY::trade balance::none,2022-01-31,15:00,dec,-6.79B,,-5.40B
DKK::unemployment rate::none,2022-01-31,15:00,dec,2.1%,,2.4%
EUR::lithuania gdp::y/y,2022-01-31,15:00,q4,4.40%,,4.80%
TRY::tourism revenues::none,2022-01-31,15:00,q4,7.63B,,11.40B
THB::current account::none,2022-01-31,15:30,dec,-1.400B,,0.300B
THB::exports::y/y,2022-01-31,15:30,dec,23.00%,,23.70%
THB::imports::y/y,2022-01-31,15:30,dec,28.20%,,13.50%
THB::private consumption::m/m,2022-01-31,15:30,dec,2.3%,,0.9%
THB::private investment::m/m,2022-01-31,15:30,dec,1.7%,,1.3%
THB::trade account::none,2022-01-31,15:30,dec,2.80B,,4.20B
TRY::foreign arrivals::y/y,2022-01-31,16:00,dec,170.60%,,111.50%
HUF::ppi::y/y,2022-01-31,16:00,dec,22.3%,,21.6%
EUR::spanish retail sales::y/y,2022-01-31,16:00,dec,-2.3%,,5.1%
EUR::spanish cpi::m/m,2022-01-31,16:00,jan,-0.5%,1.3%,1.2%
EUR::spanish cpi::y/y,2022-01-31,16:00,jan,6.0%,6.7%,6.5%
EUR::spanish hicp::m/m,2022-01-31,16:00,jan,-1.7%,1.2%,1.1%
EUR::spanish hicp::y/y,2022-01-31,16:00,jan,6.1%,5.5%,6.6%
EUR::austrian gdp::q/q,2022-01-31,16:00,q4,-2.2%,2.5%,3.8%
HKD::m3 money supply::none,2022-01-31,16:30,dec,1.5%,,1.8%
HKD::retail sales::y/y,2022-01-31,16:30,dec,6.2%,,7.1%
NOK::central bank currency purchase::none,2022-01-31,17:00,feb,0.0M,,-250.0M
EUR::greek retail sales::y/y,2022-01-31,17:00,nov,14.7%,,7.9%
EUR::spanish current account::none,2022-01-31,17:00,nov,1.01B,,2.14B
UGX::cpi::y/y,2022-01-31,17:00,jan,2.7%,,2.9%
NGN::foreign reserves (usd)::none,2022-01-31,17:00,jan,40.15B,,40.52B
PLN::gdp::y/y,2022-01-31,17:00,,5.7%,5.5%,-2.5%
EUR::portuguese gdp::q/q,2022-01-31,17:30,q4,1.6%,,2.9%
EUR::portuguese gdp::y/y,2022-01-31,17:30,q4,5.8%,,4.5%
INR::federal fiscal deficit::none,2022-01-31,18:00,dec,"7,593.66B",,"6,956.14B"
EUR::gdp::q/q,2022-01-31,18:00,q4,0.3%,0.3%,2.2%
