EventId,Date,Time,Actual,Forecast,Previous
EUR::french 6 - month btf auction::none,2015-02-02,22:00,-0.104%,,-0.120%
USD::ism manufacturing pmi::none,2015-02-02,23:00,53.5,54.5,55.5
USD::ism manufacturing prices::none,2015-02-02,23:00,35.0,39.5,38.5
USD::ism manufacturing new orders index::none,2015-02-02,23:00,52.9,,57.3
USD::construction spending::m/m,2015-02-02,23:00,0.4%,0.7%,-0.2%
USD::ism manufacturing employment::none,2015-02-02,23:00,54.1,56.0,56.8
NA::malaysia - thaipusam::none,2015-02-03,All Day,,,
NA::mauritius - thaipoosam cavadee::none,2015-02-03,All Day,,,
NA::sri lanka - nawam full moon poya day::none,2015-02-03,All Day,,,
EUR::ecb's nowotny speaks::none,2015-02-03,00:30,,,
USD::3 - month bill auction::none,2015-02-03,00:30,0.015%,,0.020%
USD::6 - month bill auction::none,2015-02-03,00:30,0.065%,,0.075%
BRL::trade balance::none,2015-02-03,01:00,-3.17B,-3.00B,0.29B
ARS::tax revenue::none,2015-02-03,02:00,117.46B,122.00B,108.60B
USD::dallas fed pce::none,2015-02-03,02:00,0.70%,,1.50%
BHD::m2 money supply::none,2015-02-03,07:00,6.80%,,6.10%
BHD::private sector credit::y/y,2015-02-03,07:00,-6.00%,,-5.60%
INR::infrastructure output::y/y,2015-02-03,07:00,2.4%,,6.7%
KRW::cpi::m/m,2015-02-03,07:00,0.5%,0.4%,0.0%
KRW::cpi::y/y,2015-02-03,07:00,0.8%,0.9%,0.8%
JPY::monetary base::y/y,2015-02-03,07:50,37.4%,40.1%,38.2%
NZD::anz commodity price index::m/m,2015-02-03,08:00,-0.9%,,-4.4%
AUD::exports::m/m,2015-02-03,08:30,1%,,1%
AUD::imports::m/m,2015-02-03,08:30,-1%,,1%
AUD::private house approvals::none,2015-02-03,08:30,0.0%,,-0.3%
AUD::building approvals::m/m,2015-02-03,08:30,-3.3%,-5.0%,7.7%
AUD::trade balance::none,2015-02-03,08:30,-0.436B,-0.775B,-1.016B
AUD::rba interest rate decision::none,2015-02-03,11:30,2.25%,2.50%,2.50%
AUD::rba rate statement::none,2015-02-03,11:30,,,
JPY::10 - year jgb auction::none,2015-02-03,11:45,0.313%,,0.295%
INR::cash reserve ratio::none,2015-02-03,13:30,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2015-02-03,13:30,6.75%,6.75%,6.75%
INR::interest rate decision::none,2015-02-03,13:30,7.75%,7.75%,7.75%
BRL::ipc - fipe inflation index::m/m,2015-02-03,15:00,1.62%,1.61%,0.30%
CHF::trade balance::none,2015-02-03,15:00,1.515B,2.260B,3.795B
EUR::spanish unemployment change::none,2015-02-03,16:00,78.0K,-32.4K,-64.4K
RON::ppi::y/y,2015-02-03,16:00,-1.40%,,-0.20%
TRY::ppi::m/m,2015-02-03,16:00,0.33%,-0.50%,-0.76%
TRY::ppi::y/y,2015-02-03,16:00,3.28%,3.46%,6.36%
TRY::cpi::m/m,2015-02-03,16:00,1.10%,0.70%,-0.44%
TRY::cpi::y/y,2015-02-03,16:00,7.24%,6.76%,8.17%
EUR::italian cpi::m/m,2015-02-03,18:00,-0.4%,0.1%,0.0%
EUR::italian cpi::y/y,2015-02-03,18:00,-0.6%,-0.3%,0.0%
EUR::italian hicp::m/m,2015-02-03,18:00,-2.4%,-2.4%,0.0%
EUR::italian hicp::y/y,2015-02-03,18:00,-0.4%,-0.4%,-0.1%
EUR::ppi::m/m,2015-02-03,18:00,-1.0%,-0.7%,-0.3%
EUR::ppi::y/y,2015-02-03,18:00,-2.7%,-2.5%,-1.6%
BRL::industrial production::m/m,2015-02-03,19:00,-2.8%,-2.5%,-0.7%
BRL::industrial production::y/y,2015-02-03,19:00,-2.7%,-2.4%,-5.8%
EUR::latvian industrial production::m/m,2015-02-03,19:00,0.2%,,-1.7%
EUR::latvian industrial production::y/y,2015-02-03,19:00,-0.5%,,-0.9%
SGD::s&p global manufacturing pmi::none,2015-02-03,21:00,49.9,49.7,49.6
CAD::ippi::m/m,2015-02-03,21:30,-1.6%,-0.5%,-0.5%
CAD::ippi::y/y,2015-02-03,21:30,-0.5%,1.0%,1.9%
CAD::rmpi::y/y,2015-02-03,21:30,-13.0%,,-4.0%
CAD::rmpi::m/m,2015-02-03,21:30,-7.6%,-8.8%,-5.7%
USD::redbook::m/m,2015-02-03,21:55,-3.5%,,-3.6%
USD::redbook::y/y,2015-02-03,21:55,3.8%,,3.2%
USD::ism - new york index::none,2015-02-03,22:45,671.1,,673.8
USD::factory orders ex transportation::m/m,2015-02-03,23:00,-2.3%,,-1.3%
USD::fomc member bullard speaks::none,2015-02-03,23:00,,,
USD::factory orders::m/m,2015-02-03,23:00,-3.4%,-2.2%,-1.7%
NA::sri lanka - national day::none,2015-02-04,All Day,,,
BRL::cni factory utilization::none,2015-02-04,00:00,81.0%,81.2%,80.9%
EUR::irish exchequer returns::none,2015-02-04,00:30,0.720B,,-8.183B
USD::4 - week bill auction::none,2015-02-04,00:30,0.020%,,0.020%
USD::52 - week bill auction::none,2015-02-04,00:30,0.205%,,0.250%
USD::fomc member kocherlakota speaks::none,2015-02-04,00:45,,,
USD::all truck sales::none,2015-02-04,02:30,9.11M,,8.77M
USD::domestic truck sales::none,2015-02-04,02:30,8.07M,7.70M,7.70M
NZD::globaldairytrade price index::none,2015-02-04,04:00,9.40%,,1.00%
KRW::fx reserves - usd::none,2015-02-04,05:00,362.19B,,363.59B
USD::all car sales::none,2015-02-04,05:00,7.54M,,8.18M
USD::domestic car sales::none,2015-02-04,05:00,5.47M,,5.88M
USD::total vehicle sales::none,2015-02-04,05:00,16.66M,17.00M,16.92M
USD::api weekly distillates stocks::none,2015-02-04,05:30,0.278M,,-0.670M
USD::api weekly gasoline stock::none,2015-02-04,05:30,2.000M,,-5.000M
USD::api weekly crude oil stock::none,2015-02-04,05:30,6.100M,,12.700M
NZD::employment change::q/q,2015-02-04,05:45,1.2%,0.8%,0.9%
NZD::labor cost index::q/q,2015-02-04,05:45,0.5%,0.5%,0.5%
NZD::labor cost index::y/y,2015-02-04,05:45,1.8%,1.8%,1.9%
NZD::participation rate::none,2015-02-04,05:45,69.70%,69.10%,69.00%
NZD::unemployment rate::none,2015-02-04,05:45,5.7%,5.3%,5.4%
AUD::aig services index::none,2015-02-04,06:30,49.9,,47.5
GBP::brc shop price index::y/y,2015-02-04,08:00,-1.3%,-1.6%,-1.7%
NZD::rbnz gov wheeler speaks::none,2015-02-04,08:00,,,
AUD::nab quarterly business confidence::none,2015-02-04,08:30,2,,6
JPY::average cash earnings::y/y,2015-02-04,09:30,1.6%,1.6%,0.1%
JPY::overtime pay::y/y,2015-02-04,09:30,0.50%,,-0.90%
SEK::services pmi::m/m,2015-02-04,15:30,57.9,56.0,55.4
CZK::retail sales::y/y,2015-02-04,16:00,5.9%,5.8%,0.8%
HUF::retail sales::y/y,2015-02-04,16:00,5.6%,5.7%,5.1%
ISK::interest rate decision::none,2015-02-04,16:55,5.25%,5.00%,5.25%
IDR::m2 money supply::y/y,2015-02-04,17:00,11.80%,,12.70%
EUR::retail sales::m/m,2015-02-04,18:00,0.3%,0.2%,0.7%
EUR::retail sales::y/y,2015-02-04,18:00,2.8%,2.0%,1.6%
NOK::house price index::y/y,2015-02-04,18:00,8.50%,,8.10%
RON::interest rate decision::none,2015-02-04,18:00,2.25%,2.25%,2.50%
EUR::greece 6 - month t - bill auction::none,2015-02-04,18:05,2.15%,,2.30%
CNY::pboc reserve requirement ratio::none,2015-02-04,18:25,19.50%,,20.50%
EUR::irish unemployment::none,2015-02-04,19:00,360.2K,,363.9K
EUR::portuguese unemployment rate::none,2015-02-04,19:00,13.5%,,13.1%
INR::m3 money supply (2wk)::none,2015-02-04,19:30,11.2%,,11.5%
USD::mba 30 - year mortgage rate::none,2015-02-04,20:00,3.79%,,3.83%
USD::mba mortgage applications::w/w,2015-02-04,20:00,1.3%,,-3.2%
USD::mba purchase index::none,2015-02-04,20:00,187.2,,191.6
USD::mortgage market index::none,2015-02-04,20:00,551.2,,544.2
USD::mortgage refinance index::none,2015-02-04,20:00,"2,669.9",,"2,605.4"
PLN::interest rate decision::none,2015-02-04,20:45,2.00%,2.00%,2.00%
USD::adp nonfarm employment change::none,2015-02-04,21:15,213K,225K,253K
MXN::gross fixed investments::m/m,2015-02-04,22:00,0.30%,,1.90%
MXN::gross fixed investments::y/y,2015-02-04,22:00,4.70%,5.20%,6.80%
BRL::foreign exchange flows::none,2015-02-04,22:30,3.90B,,0.66B
CAD::ivey pmi n.s.a::none,2015-02-04,23:00,42.6,,46.7
CAD::ivey pmi::none,2015-02-04,23:00,45.4,54.0,55.4
USD::ism non - manufacturing pmi::none,2015-02-04,23:00,56.7,56.3,56.2
USD::ism non - manufacturing prices::none,2015-02-04,23:00,45.5,,49.5
USD::ism non - manufacturing business activity::none,2015-02-04,23:00,61.5,57.6,57.2
USD::ism non - manufacturing new orders::none,2015-02-04,23:00,59.5,,58.9
USD::ism non - manufacturing employment::none,2015-02-04,23:00,51.6,,56.0
USD::crude oil inventories::none,2015-02-04,23:30,6.333M,3.467M,8.874M
USD::eia weekly distillates stocks::none,2015-02-04,23:30,1.788M,-1.833M,-3.892M
USD::gasoline inventories::none,2015-02-04,23:30,2.335M,0.067M,-2.587M
NA::pakistan - kashmir day::none,2015-02-05,All Day,,,
USD::fomc member mester speaks::none,2015-02-05,01:45,,,
USD::fed's balance sheet::none,2015-02-05,04:30,"4,500.35B",,"4,500.06B"
JPY::foreign bonds buying::none,2015-02-05,07:50,675.2B,,44.2B
JPY::foreign investments in japanese stocks::none,2015-02-05,07:50,-104.8B,,464.8B
AUD::hia new home sales::m/m,2015-02-05,08:00,-1.9%,,2.2%
AUD::retail sales::q/q,2015-02-05,08:30,1.5%,1.0%,0.9%
AUD::retail sales::m/m,2015-02-05,08:30,0.2%,0.4%,0.1%
TWD::cpi::m/m,2015-02-05,08:30,-0.84%,,-0.08%
TWD::cpi::y/y,2015-02-05,08:30,-0.94%,0.36%,0.61%
TWD::wholesale prices::m/m,2015-02-05,08:30,-7.57%,-5.00%,-4.20%
PHP::cpi::m/m,2015-02-05,09:00,0.4%,-0.0%,-0.2%
PHP::cpi::y/y,2015-02-05,09:00,2.4%,2.3%,2.7%
PHP::core cpi::y/y,2015-02-05,09:00,2.2%,1.7%,2.3%
JPY::30 - year jgb auction::none,2015-02-05,11:45,1.464%,,1.123%
IDR::gdp::q/q,2015-02-05,12:00,-2.06%,-1.48%,3.16%
IDR::gdp::y/y,2015-02-05,12:00,5.01%,4.95%,4.92%
IDR::gdp annual (12m)::none,2015-02-05,12:00,5.02%,5.07%,5.58%
MYR::exports::y/y,2015-02-05,12:00,2.7%,-1.4%,2.1%
MYR::imports::y/y,2015-02-05,12:00,4.2%,1.5%,0.0%
MYR::trade balance::none,2015-02-05,12:00,9.20B,7.30B,11.10B
THB::consumer confidence::none,2015-02-05,12:00,80.4,,81.1
CHF::seco consumer climate::none,2015-02-05,14:45,-6,-13,-11
EUR::german factory orders::m/m,2015-02-05,15:00,4.2%,1.5%,-2.4%
EUR::french industrial investments::none,2015-02-05,15:45,3.0%,,-3.0%
GBP::halifax house price index::m/m,2015-02-05,16:00,2.0%,0.1%,1.1%
GBP::halifax house price index::y/y,2015-02-05,16:00,8.5%,7.8%,7.8%
TWD::fx reserves usd::none,2015-02-05,16:10,415.90B,,418.98B
SEK::industrial new orders::y/y,2015-02-05,16:30,-11.4%,,1.3%
SEK::industrial production::m/m,2015-02-05,16:30,1.7%,1.0%,-0.4%
SEK::industrial production::y/y,2015-02-05,16:30,-1.6%,-3.5%,-4.6%
EUR::ecb economic bulletin::none,2015-02-05,17:00,,,
ZAR::business confidence::none,2015-02-05,17:30,89.3,,88.3
EUR::german buba president weidmann speaks::none,2015-02-05,17:45,,,
EUR::french 10 - year oat auction::none,2015-02-05,18:00,0.61%,,0.79%
EUR::french 15 - year oat auction::none,2015-02-05,18:00,0.94%,,1.30%
USD::fomc member rosengren speaks::none,2015-02-05,18:00,,,
CLP::economic activity::y/y,2015-02-05,19:30,2.9%,2.0%,1.3%
CZK::interest rate decision::none,2015-02-05,20:00,0.05%,0.05%,0.05%
EUR::irish consumer confidence::none,2015-02-05,20:00,101.1,,90.5
GBP::boe interest rate decision::none,2015-02-05,20:00,0.50%,0.50%,0.50%
GBP::boe qe total::none,2015-02-05,20:00,375B,375B,375B
ILS::fx reserve - usd::none,2015-02-05,20:00,84.691B,,86.102B
RUB::central bank reserves (usd)::none,2015-02-05,20:00,376.3B,,378.1B
USD::challenger job cuts::none,2015-02-05,20:30,53.0K,,32.6K
USD::challenger job cuts::y/y,2015-02-05,20:30,17.6%,,6.6%
RUB::cpi::m/m,2015-02-05,21:00,3.9%,2.4%,2.6%
RUB::cpi::y/y,2015-02-05,21:00,15.0%,13.4%,11.4%
BRL::auto production::m/m,2015-02-05,21:20,0.4%,,-23.1%
BRL::auto sales::m/m,2015-02-05,21:20,-31.4%,,25.6%
CAD::exports::none,2015-02-05,21:30,44.06B,43.00B,43.38B
CAD::imports::none,2015-02-05,21:30,44.70B,44.00B,43.72B
CAD::trade balance::none,2015-02-05,21:30,-0.65B,-1.00B,-0.34B
USD::initial jobless claims::none,2015-02-05,21:30,278K,290K,267K
USD::jobless claims 4 - week avg.::none,2015-02-05,21:30,292.75K,,299.25K
USD::continuing jobless claims::none,2015-02-05,21:30,"2,400K","2,395K","2,394K"
USD::nonfarm productivity::q/q,2015-02-05,21:30,-1.8%,0.5%,3.7%
USD::trade balance::none,2015-02-05,21:30,-46.56B,-38.00B,-39.75B
USD::unit labor costs::q/q,2015-02-05,21:30,2.7%,1.0%,-2.3%
USD::bloomberg consumer confidence::none,2015-02-05,22:45,45.5,,47.3
HUF::budget balance::none,2015-02-05,23:00,-53.8B,,-111.9B
UAH::interest rate decision::none,2015-02-05,23:00,19.50%,,14.00%
USD::natural gas storage::none,2015-02-05,23:30,-115B,-121B,-94B
EGP::foreign reserves (usd)::none,2015-02-05,23:50,15.43B,,15.33B
NA::new zealand - waitangi day::none,2015-02-06,All Day,,,
AUD::aig construction index::none,2015-02-06,06:30,45.9,,44.4
JPY::foreign reserves (usd)::none,2015-02-06,07:50,"1,261.1B",,"1,260.5B"
AUD::rba monetary policy statement::none,2015-02-06,08:30,,,
COP::cpi::m/m,2015-02-06,09:00,0.64%,0.53%,0.27%
COP::cpi::y/y,2015-02-06,09:00,3.82%,3.70%,3.66%
JPY::coincident indicator::m/m,2015-02-06,13:00,1.5%,,-1.0%
JPY::leading index::none,2015-02-06,13:00,105.2,105.5,103.9
JPY::leading index::m/m,2015-02-06,13:00,1.5%,,-0.7%
PHP::fx reserves usd::none,2015-02-06,13:00,80.18B,,79.81B
EUR::austrian wholesale prices n.s.a::m/m,2015-02-06,13:30,-1.9%,,-2.1%
EUR::austrian wholesale prices n.s.a::y/y,2015-02-06,13:30,-6.3%,,-4.5%
EUR::estonian cpi::m/m,2015-02-06,14:00,-0.40%,,0.00%
EUR::estonian cpi::y/y,2015-02-06,14:00,-1.30%,,-0.50%
ZAR::foreign reserves (usd)::none,2015-02-06,14:00,47.61B,48.89B,49.10B
ZAR::net fx reserves (usd)::none,2015-02-06,14:00,42.150B,42.960B,42.727B
EUR::german industrial production::m/m,2015-02-06,15:00,0.1%,0.4%,0.1%
THB::currency swaps (usd)::none,2015-02-06,15:30,22.8B,,22.7B
THB::foreign reserves (usd)::none,2015-02-06,15:30,155.4B,,155.7B
EUR::french exports::none,2015-02-06,15:45,37.9B,,37.2B
EUR::french government budget balance::none,2015-02-06,15:45,-85.6B,,-90.8B
EUR::french imports::none,2015-02-06,15:45,41.4B,,40.4B
EUR::french trade balance::none,2015-02-06,15:45,-3.4B,-3.1B,-3.2B
CZK::construction output::y/y,2015-02-06,16:00,-6.6%,,2.0%
CZK::industrial production::y/y,2015-02-06,16:00,7.3%,6.9%,-0.4%
CZK::trade balance::none,2015-02-06,16:00,22.7B,15.0B,38.7B
CZK::trade balance nra::none,2015-02-06,16:00,-3.0B,-7.5B,13.1B
DKK::industrial production::m/m,2015-02-06,16:00,0.8%,,-0.2%
EUR::austrian trade balance::none,2015-02-06,16:00,539.8M,,-104.6M
EUR::spanish industrial production::y/y,2015-02-06,16:00,-0.9%,0.3%,0.0%
HUF::industrial output::y/y,2015-02-06,16:00,7.1%,5.0%,5.6%
CHF::retail sales::y/y,2015-02-06,16:15,2.2%,0.4%,-0.6%
HKD::foreign reserves (usd)::none,2015-02-06,16:30,324.80B,,328.50B
CZK::fx reserves (eur)::none,2015-02-06,17:00,46.330B,,44.880B
EUR::lithuania trade balance::none,2015-02-06,17:00,-0.200B,,-0.360B
IDR::fx reserves (usd)::none,2015-02-06,17:00,114.30B,,111.90B
NOK::manufacturing production::m/m,2015-02-06,17:00,1.3%,-0.3%,-0.4%
GBP::trade balance::none,2015-02-06,17:30,-10.15B,-9.10B,-9.28B
GBP::trade balance non - eu::none,2015-02-06,17:30,-3.80B,-3.00B,-2.78B
BRL::igp - di inflation index::m/m,2015-02-06,18:00,0.67%,0.75%,0.38%
BRL::cpi::m/m,2015-02-06,19:00,1.24%,1.24%,0.78%
BRL::cpi::y/y,2015-02-06,19:00,7.14%,7.14%,6.41%
CLP::cpi::m/m,2015-02-06,19:00,0.1%,-0.3%,-0.4%
CLP::core cpi::m/m,2015-02-06,19:00,0.6%,0.2%,0.3%
INR::bank loan growth (2wk)::none,2015-02-06,19:30,10.7%,,10.7%
INR::deposit growth (2wk)::none,2015-02-06,19:30,11.6%,,11.9%
"INR::fx reserves, usd::none",2015-02-06,19:30,327.88B,,322.04B
PLN::fx reserves (eur)::none,2015-02-06,21:00,87.90B,,82.60B
CAD::full employment change::none,2015-02-06,21:30,-11.8K,,-98.5K
CAD::part time employment change::none,2015-02-06,21:30,47.2K,,-3.7K
CAD::participation rate::none,2015-02-06,21:30,65.7%,65.7%,65.7%
CAD::building permits::m/m,2015-02-06,21:30,7.7%,5.0%,-13.6%
CAD::employment change::none,2015-02-06,21:30,35.4K,5.0K,-11.3K
CAD::unemployment rate::none,2015-02-06,21:30,6.6%,6.7%,6.7%
USD::average hourly earnings::m/m,2015-02-06,21:30,0.5%,0.3%,-0.2%
USD::nonfarm payrolls::none,2015-02-06,21:30,257K,234K,329K
USD::unemployment rate::none,2015-02-06,21:30,5.7%,5.6%,5.6%
USD::average weekly hours::none,2015-02-06,21:30,34.6,34.6,34.6
USD::government payrolls::none,2015-02-06,21:30,-10.0K,,9.0K
USD::manufacturing payrolls::none,2015-02-06,21:30,22.0K,12.0K,26.0K
USD::payrolls benchmark (12m)::none,2015-02-06,21:30,91.00,,369.00
USD::participation rate::none,2015-02-06,21:30,62.9%,,62.7%
"USD::payrolls benchmark, n.s.a. (12m)::none",2015-02-06,21:30,67.00K,,7.00K
USD::private nonfarm payrolls::none,2015-02-06,21:30,267K,225K,320K
USD::u6 unemployment rate::none,2015-02-06,21:30,11.30%,,11.20%
MXN::consumer confidence::none,2015-02-06,22:00,91.8,,93.0
MXN::consumer confidence n.s.a.::none,2015-02-06,22:00,91.1,93.0,93.6
UAH::cpi::m/m,2015-02-06,22:00,3.1%,,1.9%
TRY::treasury cash balance::none,2015-02-06,23:30,3.380B,,-10.820B
USD::u.s. baker hughes oil rig count::none,2015-02-07,01:00,1140,,1223
USD::fomc member lockhart speaks::none,2015-02-07,01:45,,,
USD::consumer credit::none,2015-02-07,04:00,14.75B,15.00B,13.47B
AUD::cftc aud speculative net positions::none,2015-02-07,04:30,-56.2K,,-48.9K
CAD::cftc cad speculative net positions::none,2015-02-07,04:30,-27.3K,,-24.0K
CHF::cftc chf speculative net positions::none,2015-02-07,04:30,-5.4K,,-7.4K
EUR::cftc eur speculative net positions::none,2015-02-07,04:30,-196.3K,,-184.7K
GBP::cftc gbp speculative net positions::none,2015-02-07,04:30,-42.4K,,-45.3K
JPY::cftc jpy speculative net positions::none,2015-02-07,04:30,-59.6K,,-64.7K
MXN::cftc mxn speculative net positions::none,2015-02-07,04:30,-48.2K,,-44.6K
NZD::cftc nzd speculative net positions::none,2015-02-07,04:30,-4.5K,,-3.7K
RUB::cftc rub speculative positions::none,2015-02-07,04:30,1.6K,,4.7K
USD::cftc silver speculative net positions::none,2015-02-07,04:30,50.6K,,53.3K
USD::cftc crude oil speculative net positions::none,2015-02-07,04:30,272.2k,,274.3k
USD::cftc gold speculative net positions::none,2015-02-07,04:30,185.0K,,188.9K
USD::cftc s&p 500 speculative net positions::none,2015-02-07,04:30,87.2K,,77.3K
CNY::exports::y/y,2015-02-08,10:40,-3.3%,6.3%,9.7%
CNY::imports::y/y,2015-02-08,10:40,-19.9%,-3.0%,-2.4%
CNY::trade balance (usd)::none,2015-02-08,10:40,60.03B,48.90B,49.60B
NA::lebanon - st. maroun's day::none,2015-02-09,All Day,,,
JPY::bank lending::y/y,2015-02-09,07:50,2.5%,,2.6%
JPY::adjusted current account::none,2015-02-09,07:50,0.98T,0.95T,0.91T
JPY::current account n.s.a.::none,2015-02-09,07:50,0.187T,0.358T,0.433T
AUD::rba governor stevens speaks::none,2015-02-09,08:15,,,
AUD::anz internet job ads::m/m,2015-02-09,08:30,1.5%,,1.8%
AUD::anz job advertisements::m/m,2015-02-09,08:30,1.3%,,1.8%
AUD::anz newspaper job ads::m/m,2015-02-09,08:30,-6.7%,,3.0%
JPY::household confidence::none,2015-02-09,13:00,39.1,39.4,38.8
JPY::economy watchers current index::none,2015-02-09,14:00,45.6,45.7,45.2
AUD::aud/usd index::none,2015-02-09,14:30,31.4%,,36.0%
CAD::usd/cad index::none,2015-02-09,14:30,49.1%,,41.9%
CHF::usd/chf index::none,2015-02-09,14:30,48.6%,,48.0%
EUR::eur/usd index::none,2015-02-09,14:30,23.8%,,26.4%
GBP::gbp/usd index::none,2015-02-09,14:30,35.1%,,37.5%
JPY::usd/jpy index::none,2015-02-09,14:30,54.2%,,57.2%
NZD::nzd/usd index::none,2015-02-09,14:30,40.1%,,40.5%
USD::gold index::none,2015-02-09,14:30,55.0%,,56.3%
GBP::boe gov carney speaks::none,2015-02-09,14:40,,,
EUR::finnish trade balance::none,2015-02-09,15:00,-0.05B,,-0.11B
EUR::german exports::m/m,2015-02-09,15:00,3.4%,1.0%,-2.2%
EUR::german imports::m/m,2015-02-09,15:00,-0.8%,-0.4%,1.2%
EUR::german trade balance::none,2015-02-09,15:00,21.8B,18.3B,17.9B
CZK::cpi::m/m,2015-02-09,16:00,0.1%,-0.2%,-0.1%
CZK::cpi::y/y,2015-02-09,16:00,0.1%,-0.2%,0.1%
CZK::unemployment rate::none,2015-02-09,16:00,7.7%,7.8%,7.5%
DKK::trade balance::none,2015-02-09,16:00,6.3B,,5.8B
EUR::slovak trade balance::none,2015-02-09,16:00,-19.6M,65.0M,397.0M
HUF::trade balance (eur)::m/m,2015-02-09,16:00,322.1M,,843.1M
RON::trade balance (eur)::none,2015-02-09,16:00,-0.750M,,-0.449M
TRY::industrial production::y/y,2015-02-09,16:00,2.6%,2.7%,0.7%
TWD::exports::y/y,2015-02-09,16:00,3.4%,2.6%,-2.8%
TWD::imports::y/y,2015-02-09,16:00,-4.80%,0.18%,-12.30%
TWD::trade balance::none,2015-02-09,16:00,4.80B,4.00B,4.45B
EUR::dutch manufacturing production::m/m,2015-02-09,16:30,0.1%,,0.3%
IDR::retail sales::y/y,2015-02-09,17:00,4.3%,,14.1%
SGD::foreign reserves usd::m/m,2015-02-09,17:00,251.5B,,256.9B
EUR::sentix investor confidence::none,2015-02-09,17:30,12.4,3.0,0.9
EUR::greek industrial production::y/y,2015-02-09,18:00,-3.8%,,2.5%
EUR::latvian trade balance::none,2015-02-09,19:00,-255.6M,,-158.6M
EUR::portuguese trade balance::none,2015-02-09,19:00,-2.59B,,-2.77B
CLP::copper exports (usd)::none,2015-02-09,19:30,"2,870M",,"3,764M"
CLP::exports (usd)::none,2015-02-09,19:30,"6,296M","6,130M","7,199M"
CLP::imports (usd)::none,2015-02-09,19:30,"4,920M","5,070M","5,959M"
CLP::trade balance::none,2015-02-09,19:30,1.38B,0.98B,1.24B
INR::gdp quarterly::y/y,2015-02-09,20:00,7.5%,5.5%,5.3%
CAD::housing starts::none,2015-02-09,21:15,187.3K,178.0K,179.6K
EUR::french 12 - month btf auction::none,2015-02-09,22:00,-0.117%,,-0.111%
EUR::french 3 - month btf auction::none,2015-02-09,22:00,-0.108%,,-0.103%
EUR::french 6 - month btf auction::none,2015-02-09,22:00,-0.111%,,-0.104%
MXN::core cpi::m/m,2015-02-09,22:00,-0.03%,0.03%,0.23%
MXN::cpi::m/m,2015-02-09,22:00,-0.09%,-0.07%,0.49%
MXN::cpi::y/y,2015-02-09,22:00,3.07%,3.10%,4.08%
USD::cb employment trends index::none,2015-02-09,23:00,127.86,,127.17
USD::fed labor market conditions index::none,2015-02-09,23:00,4.9,,7.3
NA::qatar - national sports day::none,2015-02-10,All Day,,,
MUR::cpi::y/y,2015-02-10,00:00,0.70%,,0.20%
USD::3 - month bill auction::none,2015-02-10,00:30,0.020%,,0.015%
USD::6 - month bill auction::none,2015-02-10,00:30,0.085%,,0.065%
USD::fomc member powell speaks::none,2015-02-10,05:00,,,
JPY::m2 money stock::y/y,2015-02-10,07:50,3.4%,3.6%,3.6%
JPY::tertiary industry activity index::m/m,2015-02-10,07:50,-0.3%,0.1%,0.2%
GBP::brc retail sales monitor::y/y,2015-02-10,08:00,0.2%,0.5%,-0.4%
AUD::nab business survey::none,2015-02-10,08:30,2,,4
AUD::house price index::q/q,2015-02-10,08:30,1.9%,1.8%,1.4%
AUD::nab business confidence::none,2015-02-10,08:30,3,,2
PHP::exports::y/y,2015-02-10,09:00,-3.2%,8.9%,19.7%
CNY::cpi::m/m,2015-02-10,09:30,0.3%,0.4%,0.3%
CNY::cpi::y/y,2015-02-10,09:30,0.8%,1.0%,1.5%
CNY::ppi::y/y,2015-02-10,09:30,-4.3%,-3.8%,-3.3%
MYR::industrial production::y/y,2015-02-10,12:00,7.4%,4.1%,4.7%
EGP::cpi::y/y,2015-02-10,14:00,9.70%,,10.10%
EGP::core cpi::y/y,2015-02-10,14:00,7.06%,,7.69%
EUR::estonian trade balance::none,2015-02-10,14:00,-198.4M,,-67.6M
PHP::industrial production::y/y,2015-02-10,14:30,4.2%,6.0%,7.5%
CHF::unemployment rate n.s.a.::none,2015-02-10,14:45,3.5%,3.5%,3.4%
CHF::unemployment rate s.a.::none,2015-02-10,14:45,3.1%,3.2%,3.2%
EUR::finnish industry output::y/y,2015-02-10,15:00,-0.9%,,-0.8%
EUR::french industrial production::m/m,2015-02-10,15:45,1.5%,0.4%,-0.2%
DKK::cpi::y/y,2015-02-10,16:00,-0.1%,-0.1%,0.3%
EUR::slovak industrial production::y/y,2015-02-10,16:00,0.7%,1.3%,-3.3%
CHF::cpi::y/y,2015-02-10,16:15,-0.5%,-0.7%,-0.3%
CHF::cpi::m/m,2015-02-10,16:15,-0.4%,-0.6%,-0.5%
EUR::italian industrial production::m/m,2015-02-10,17:00,0.4%,0.1%,0.3%
EUR::italian industrial production::y/y,2015-02-10,17:00,0.1%,-1.3%,-1.9%
EUR::ecb's costa speaks::none,2015-02-10,17:00,,,
NOK::cpi::m/m,2015-02-10,17:00,-0.1%,-0.3%,0.0%
NOK::cpi::y/y,2015-02-10,17:00,2.0%,1.9%,2.1%
NOK::core cpi ytd::none,2015-02-10,17:00,2.4%,2.3%,2.4%
NOK::core inflation::m/m,2015-02-10,17:00,-0.1%,-0.2%,-0.1%
NOK::ppi::y/y,2015-02-10,17:00,-12.4%,,-7.9%
GBP::construction output::m/m,2015-02-10,17:30,-0.20%,,1.90%
GBP::industrial production::y/y,2015-02-10,17:30,0.5%,0.7%,1.1%
