EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
COP::CPI::y/y,COP,CPI (YoY)  (Dec),dec,2026-01-09,07:00,5.10%,5.10%,,5.20%,5.30%,5.30%,
PEN::Interest Rate Decision::none,PEN,Interest Rate Decision  (Jan),jan,2026-01-09,07:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
IDR::Motorbike Sales::y/y,IDR,Motorbike Sales (YoY)  (Dec),dec,2026-01-09,07:15,14.50%,14.50%,,,2.10%,2.10%,
JPY::Household Spending::m/m,JPY,Household Spending (MoM)  (Nov),nov,2026-01-09,07:30,6.2%,6.2%,,2.7%,-3.5%,-3.5%,
JPY::Household Spending::y/y,JPY,Household Spending (YoY)  (Nov),nov,2026-01-09,07:30,2.9%,2.9%,,-1.0%,-3.0%,-3.0%,
JPY::Foreign Reserves (USD)::none,JPY,Foreign Reserves (USD)  (Dec),dec,2026-01-09,07:50,"1,369.8B","1,369.8B",,,"1,359.4B","1,359.4B",
EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-09,08:00,61.2,61.2,,,61.0,61.0,
CNY::CPI::m/m,CNY,CPI (MoM)  (Dec),dec,2026-01-09,09:30,0.2%,0.2%,,,-0.1%,-0.1%,
CNY::CPI::y/y,CNY,CPI (YoY)  (Dec),dec,2026-01-09,09:30,0.8%,0.8%,,0.8%,0.7%,0.7%,
CNY::PPI::y/y,CNY,PPI (YoY)  (Dec),dec,2026-01-09,09:30,-1.9%,-1.9%,,-2.0%,-2.2%,-2.2%,
IDR::Consumer Confidence::none,IDR,Consumer Confidence  (Dec),dec,2026-01-09,11:00,123.5,123.5,,,124.0,124.0,
MYR::Industrial Production::y/y,MYR,Industrial Production (YoY)  (Nov),nov,2026-01-09,12:00,4.3%,4.3%,,5.3%,6.0%,6.0%,
MYR::Unemployment Rate::none,MYR,Unemployment Rate  (Nov),nov,2026-01-09,12:00,2.9%,2.9%,,,3.0%,3.0%,
JPY::Coincident Indicator::m/m,JPY,Coincident Indicator (MoM)  (Nov),nov,2026-01-09,13:00,-0.7%,-1.3%,-0.7%,0.5%,1.0%,1.0%,0.5%
JPY::Leading Index::none,JPY,Leading Index  (Nov),nov,2026-01-09,13:00,110.5,109.8,110.5,110.4,109.8,109.8,
JPY::Leading Index::m/m,JPY,Leading Index (MoM)  (Nov),nov,2026-01-09,13:00,0.7%,0.9%,0.7%,1.8%,0.9%,0.9%,1.8%
EUR::Dutch Manufacturing Production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Nov),nov,2026-01-09,13:30,-0.5%,-0.5%,,,0.4%,0.4%,0.2%
EUR::Estonian Trade Balance::none,EUR,Estonian Trade Balance  (Nov),nov,2026-01-09,14:00,-297.6M,-297.6M,,,-349.0M,-349.0M,-323.1M
EUR::Finnish Industry Output::y/y,EUR,Finnish Industry Output (YoY)  (Nov),nov,2026-01-09,14:00,1.9%,1.9%,,,2.2%,2.2%,2.3%
DKK::Current Account::none,DKK,Current Account  (Nov),nov,2026-01-09,15:00,33.600B,33.600B,,,31.800B,31.800B,32.900B
SEK::GDP::m/m,SEK,GDP (MoM)  (Nov),nov,2026-01-09,15:00,0.9%,0.9%,,,-0.3%,-0.3%,
EUR::German Exports::m/m,EUR,German Exports (MoM)  (Nov),nov,2026-01-09,15:00,-2.5%,-2.5%,,0.0%,0.3%,0.3%,0.1%
EUR::German Imports::m/m,EUR,German Imports (MoM)  (Nov),nov,2026-01-09,15:00,0.8%,0.8%,,0.2%,-1.5%,-1.5%,-1.2%
EUR::German Industrial Production::m/m,EUR,German Industrial Production (MoM)  (Nov),nov,2026-01-09,15:00,0.8%,0.8%,,-0.6%,2.0%,2.0%,1.8%
EUR::German Industrial Production::y/y,EUR,German Industrial Production (YoY)  (Nov),nov,2026-01-09,15:00,0.76%,0.76%,,,1.10%,1.10%,0.88%
EUR::German Trade Balance::none,EUR,German Trade Balance  (Nov),nov,2026-01-09,15:00,13.1B,13.1B,,16.3B,17.2B,17.2B,16.9B
DKK::Industrial Production::m/m,DKK,Industrial Production (MoM)  (Nov),nov,2026-01-09,15:00,-5.7%,-5.7%,,,-4.0%,-4.0%,-3.5%
SEK::Industrial Production::m/m,SEK,Industrial Production (MoM)  (Nov),nov,2026-01-09,15:00,-0.1%,-0.1%,,,-6.8%,-6.8%,-6.6%
TRY::Industrial Production::m/m,TRY,Industrial Production (MoM)  (Nov),nov,2026-01-09,15:00,2.50%,2.50%,,,-0.70%,-0.70%,-0.80%
SEK::Industrial Production::y/y,SEK,Industrial Production (YoY)  (Nov),nov,2026-01-09,15:00,4.2%,4.2%,,,5.9%,5.9%,
TRY::Industrial Production::y/y,TRY,Industrial Production (YoY)  (Nov),nov,2026-01-09,15:00,2.4%,2.4%,,,2.2%,2.2%,
EUR::Lithuania Trade Balance::none,EUR,Lithuania Trade Balance  (Nov),nov,2026-01-09,15:00,-0.51B,-0.51B,,,-0.53B,-0.53B,-0.51B
DKK::Trade Balance::none,DKK,Trade Balance  (Nov),nov,2026-01-09,15:00,28.8B,28.8B,,,27.6B,27.6B,28.1B
NOK::CPI::m/m,NOK,CPI (MoM)  (Dec),dec,2026-01-09,15:00,0.1%,0.1%,,,0.1%,0.1%,
NOK::CPI::y/y,NOK,CPI (YoY)  (Dec),dec,2026-01-09,15:00,3.2%,3.2%,,3.0%,3.0%,3.0%,
NOK::Core CPI YTD::none,NOK,Core CPI YTD  (Dec),dec,2026-01-09,15:00,3.1%,3.1%,,3.0%,3.0%,3.0%,
NOK::Core Inflation::m/m,NOK,Core Inflation (MoM)  (Dec),dec,2026-01-09,15:00,0.1%,0.1%,,,-0.3%,-0.3%,
EUR::Lithuania CPI::m/m,EUR,Lithuania CPI (MoM)  (Dec),dec,2026-01-09,15:00,-0.1%,-0.1%,,,0.4%,0.4%,
EUR::Lithuania CPI::y/y,EUR,Lithuania CPI (YoY)  (Dec),dec,2026-01-09,15:00,3.4%,3.4%,,,3.8%,3.8%,
NOK::PPI::y/y,NOK,PPI (YoY)  (Dec),dec,2026-01-09,15:00,-11.4%,-11.4%,,,-9.0%,-9.0%,-8.1%
RON::GDP::y/y,RON,GDP (YoY)  (Q3),q3,2026-01-09,15:00,1.7%,1.7%,,1.6%,0.3%,0.3%,1.6%
HUF::Retail Sales::y/y,HUF,Retail Sales (YoY)  (Nov),nov,2026-01-09,15:30,2.5%,2.5%,,,3.1%,3.1%,
THB::Currency Swaps (USD)::none,THB,Currency Swaps (USD),,2026-01-09,15:30,23.7B,23.7B,,,24.0B,24.0B,
THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-01-09,15:30,281.8B,281.8B,,,282.5B,282.5B,
EUR::French Consumer Spending::m/m,EUR,French Consumer Spending (MoM)  (Nov),nov,2026-01-09,15:45,-0.3%,-0.3%,,-0.1%,0.5%,0.5%,0.4%
EUR::French Industrial Production::m/m,EUR,French Industrial Production (MoM)  (Nov),nov,2026-01-09,15:45,-0.1%,-0.1%,,-0.2%,0.2%,0.2%,
EUR::Austrian Trade Balance::none,EUR,Austrian Trade Balance  (Oct),oct,2026-01-09,16:00,-84.6M,-84.6M,,,-230.8M,-230.8M,
EUR::Austrian Industrial Production::y/y,EUR,Austrian Industrial Production (YoY)  (Nov),nov,2026-01-09,16:00,-0.3%,-0.3%,,,2.3%,2.3%,3.3%
EUR::Slovak Industrial Production::y/y,EUR,Slovak Industrial Production (YoY)  (Nov),nov,2026-01-09,16:00,-4.5%,-4.5%,,,-3.8%,-3.8%,
EUR::Slovak Trade Balance::none,EUR,Slovak Trade Balance  (Nov),nov,2026-01-09,16:00,504.8M,504.8M,,,491.7M,491.7M,560.2M
EUR::Spanish Industrial Production::y/y,EUR,Spanish Industrial Production (YoY)  (Nov),nov,2026-01-09,16:00,4.5%,4.5%,,,1.2%,1.2%,
TWD::Exports::y/y,TWD,Exports (YoY)  (Dec),dec,2026-01-09,16:00,43.4%,43.4%,,46.0%,56.0%,56.0%,
CHF::Foreign Reserves (USD)::none,CHF,Foreign Reserves (USD)  (Dec),dec,2026-01-09,16:00,725.4B,725.4B,,,727.4B,727.4B,
TWD::Imports::y/y,TWD,Imports (YoY)  (Dec),dec,2026-01-09,16:00,14.90%,14.90%,,28.10%,45.00%,45.00%,
TWD::Trade Balance::none,TWD,Trade Balance  (Dec),dec,2026-01-09,16:00,19.43B,19.43B,,16.10B,16.09B,16.09B,
CHF::Unemployment Rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Dec),dec,2026-01-09,16:00,3.1%,3.1%,,,2.9%,2.9%,
CHF::Unemployment Rate s.a.::none,CHF,Unemployment Rate s.a.  (Dec),dec,2026-01-09,16:00,3.0%,3.0%,,3.0%,3.0%,3.0%,
EUR::Italian Retail Sales::m/m,EUR,Italian Retail Sales (MoM)  (Nov),nov,2026-01-09,17:00,0.5%,0.5%,,0.3%,0.5%,0.5%,
EUR::Italian Retail Sales::y/y,EUR,Italian Retail Sales (YoY)  (Nov),nov,2026-01-09,17:00,1.3%,1.3%,,,1.3%,1.3%,
CZK::Unemployment Rate::none,CZK,Unemployment Rate  (Dec),dec,2026-01-09,17:00,4.8%,4.8%,,4.8%,4.6%,4.6%,
EUR::Greek Industrial Production::y/y,EUR,Greek Industrial Production (YoY)  (Nov),nov,2026-01-09,18:00,2.6%,2.6%,,,6.4%,6.4%,
EUR::Retail Sales::m/m,EUR,Retail Sales (MoM)  (Nov),nov,2026-01-09,18:00,0.2%,0.2%,,0.1%,0.3%,0.3%,0.0%
EUR::Retail Sales::y/y,EUR,Retail Sales (YoY)  (Nov),nov,2026-01-09,18:00,2.3%,2.3%,,1.6%,1.9%,1.9%,1.5%
MUR::CPI::y/y,MUR,CPI (YoY)  (Dec),dec,2026-01-09,18:00,4.50%,4.50%,,,4.00%,4.00%,
EUR::Italian 12-Month BOT Auction::none,EUR,Italian 12-Month BOT Auction,,2026-01-09,18:20,2.112%,2.112%,,,2.181%,2.181%,
IDR::Car Sales::y/y,IDR,Car Sales (YoY)  (Dec),dec,2026-01-09,18:30,25.70%,25.70%,,,-0.80%,-0.80%,
EUR::Latvian Trade Balance::none,EUR,Latvian Trade Balance  (Nov),nov,2026-01-09,19:00,-325.8M,-325.8M,,,-289.4M,-289.4M,
EUR::Portuguese Trade Balance::none,EUR,Portuguese Trade Balance  (Nov),nov,2026-01-09,19:00,-7.54B,-7.54B,,,-8.46B,-8.46B,
EUR::Spanish Business Confidence::none,EUR,Spanish Business Confidence  (Dec),dec,2026-01-09,19:00,-3.5,-3.5,,,-3.2,-3.2,-3.0
INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2026-01-09,19:30,14.5%,14.5%,,,12.0%,12.0%,
INR::Deposit Growth::none,INR,Deposit Growth,,2026-01-09,19:30,12.7%,12.7%,,,9.4%,9.4%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-01-09,19:30,686.80B,686.80B,,,696.61B,696.61B,
MXN::Industrial Production::m/m,MXN,Industrial Production (MoM)  (Nov),nov,2026-01-09,20:00,0.6%,0.6%,,0.0%,0.9%,0.9%,0.7%
MXN::Industrial Production::y/y,MXN,Industrial Production (YoY)  (Nov),nov,2026-01-09,20:00,-0.8%,-0.8%,,-1.2%,-0.3%,-0.3%,-0.4%
BRL::Brazilian IPCA Inflation Index SA::m/m,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Dec),dec,2026-01-09,20:00,0.26%,0.26%,,,0.12%,0.12%,
BRL::CPI::m/m,BRL,CPI (MoM)  (Dec),dec,2026-01-09,20:00,0.33%,0.33%,,0.35%,0.18%,0.18%,
BRL::CPI::y/y,BRL,CPI (YoY)  (Dec),dec,2026-01-09,20:00,4.26%,4.26%,,4.30%,4.46%,4.46%,
MZN::CPI::y/y,MZN,CPI (YoY)  (Dec),dec,2026-01-09,20:00,3.23%,3.23%,,,4.38%,4.38%,
USD::OPEC Crude Oil Production Algeria (Barrel)::none,USD,OPEC Crude Oil Production Algeria (Barrel),,2026-01-09,20:30,0.96M,0.96M,,,0.96M,0.96M,
USD::OPEC Crude Oil Production Congo (Barrel)::none,USD,OPEC Crude Oil Production Congo (Barrel),,2026-01-09,20:30,0.25M,0.25M,,,0.26M,0.26M,
USD::OPEC Crude Oil Production Gabon (Barrel)::none,USD,OPEC Crude Oil Production Gabon (Barrel),,2026-01-09,20:30,0.23M,0.23M,,,0.23M,0.23M,
USD::OPEC Crude Oil Production Guinea (Barrel)::none,USD,OPEC Crude Oil Production Guinea (Barrel),,2026-01-09,20:30,0.05M,0.05M,,,0.05M,0.05M,
USD::OPEC Crude Oil Production Kuwait (Barrel)::none,USD,OPEC Crude Oil Production Kuwait (Barrel),,2026-01-09,20:30,2.55M,2.55M,,,2.54M,2.54M,
USD::OPEC Crude Oil Production Libya (Barrel)::none,USD,OPEC Crude Oil Production Libya (Barrel),,2026-01-09,20:30,1.30M,1.30M,,,1.25M,1.25M,
USD::OPEC Crude Oil Production Nigeria (Barrel)::none,USD,OPEC Crude Oil Production Nigeria (Barrel),,2026-01-09,20:30,1.53M,1.53M,,,1.48M,1.48M,
USD::OPEC Crude oil Production Iran (Barrel)::none,USD,OPEC Crude oil Production Iran (Barrel),,2026-01-09,20:30,3.24M,3.24M,,,3.34M,3.34M,
USD::OPEC Crude oil Production Iraq (Barrel)::none,USD,OPEC Crude oil Production Iraq (Barrel),,2026-01-09,20:30,4.05M,4.05M,,,4.02M,4.02M,
USD::OPEC Crude oil Production UAE (Barrel)::none,USD,OPEC Crude oil Production UAE (Barrel),,2026-01-09,20:30,3.38M,3.38M,,,3.37M,3.37M,
USD::OPEC Crude oil Production Venezuela (Barrel)::none,USD,OPEC Crude oil Production Venezuela (Barrel),,2026-01-09,20:30,0.88M,0.88M,,,0.95M,0.95M,
EUR::ECB's Lane Speaks::none,EUR,ECB's Lane Speaks,,2026-01-09,20:45,,,,,,,
UAH::CPI::m/m,UAH,CPI (MoM)  (Dec),dec,2026-01-09,21:00,0.2%,0.2%,,,0.4%,0.4%,
UAH::CPI::y/y,UAH,CPI (YoY)  (Dec),dec,2026-01-09,21:00,8.0%,8.0%,,,9.3%,9.3%,
USD::Building Permits::none,USD,Building Permits  (Sep),sep,2026-01-09,21:30,1.415M,1.330M,1.415M,1.350M,1.330M,1.330M,
USD::Building Permits::m/m,USD,Building Permits (MoM)  (Sep),sep,2026-01-09,21:30,6.4%,-2.3%,6.4%,,-2.3%,-2.3%,
USD::Housing Starts::none,USD,Housing Starts  (Sep),sep,2026-01-09,21:30,1.306M,1.291M,1.306M,1.330M,1.307M,1.307M,
USD::Housing Starts::m/m,USD,Housing Starts (MoM)  (Sep),sep,2026-01-09,21:30,1.2%,-9.1%,1.2%,,-9.1%,-9.1%,-8.5%
USD::Building Permits::none,USD,Building Permits  (Oct),oct,2026-01-09,21:30,1.412M,1.412M,,1.415M,1.330M,1.330M,1.415M
USD::Building Permits::m/m,USD,Building Permits (MoM)  (Oct),oct,2026-01-09,21:30,-0.2%,-0.2%,,6.4%,-2.3%,-2.3%,6.4%
USD::Housing Starts::none,USD,Housing Starts  (Oct),oct,2026-01-09,21:30,1.246M,1.246M,,,1.291M,1.291M,1.306M
USD::Housing Starts::m/m,USD,Housing Starts (MoM)  (Oct),oct,2026-01-09,21:30,-4.6%,-4.6%,,,-9.1%,-9.1%,1.2%
USD::Average Hourly Earnings::m/m,USD,Average Hourly Earnings (MoM)  (Dec),dec,2026-01-09,21:30,0.3%,0.3%,,0.3%,0.2%,0.2%,0.1%
USD::Average Hourly Earnings::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Dec),dec,2026-01-09,21:30,3.8%,3.8%,,3.6%,3.6%,3.6%,3.5%
USD::Average Weekly Hours::none,USD,Average Weekly Hours  (Dec),dec,2026-01-09,21:30,34.2,34.2,,34.3,34.3,34.3,
CAD::Avg hourly wages Permanent employee::none,CAD,Avg hourly wages Permanent employee  (Dec),dec,2026-01-09,21:30,3.7%,3.7%,,,4.0%,4.0%,
CAD::Employment Change::none,CAD,Employment Change  (Dec),dec,2026-01-09,21:30,8.2K,8.2K,,-1.8K,53.6K,53.6K,
CAD::Full Employment Change::none,CAD,Full Employment Change  (Dec),dec,2026-01-09,21:30,50.2K,50.2K,,,-9.4K,-9.4K,
USD::Government Payrolls::none,USD,Government Payrolls  (Dec),dec,2026-01-09,21:30,13.0K,13.0K,,,6.0K,6.0K,-5.0K
USD::Manufacturing Payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2026-01-09,21:30,-8K,-8K,,-5K,-2K,-2K,-5K
USD::Nonfarm Payrolls::none,USD,Nonfarm Payrolls  (Dec),dec,2026-01-09,21:30,50K,50K,,66K,56K,56K,64K
CAD::Part Time Employment Change::none,CAD,Part Time Employment Change  (Dec),dec,2026-01-09,21:30,-42.0K,-42.0K,,,63.0K,63.0K,
CAD::Participation Rate::none,CAD,Participation Rate  (Dec),dec,2026-01-09,21:30,65.4%,65.4%,,,65.1%,65.1%,
USD::Participation Rate::none,USD,Participation Rate  (Dec),dec,2026-01-09,21:30,62.4%,62.4%,,,62.5%,62.5%,
USD::Private Nonfarm Payrolls::none,USD,Private Nonfarm Payrolls  (Dec),dec,2026-01-09,21:30,37K,37K,,64K,50K,50K,69K
USD::U6 Unemployment Rate::none,USD,U6 Unemployment Rate  (Dec),dec,2026-01-09,21:30,8.4%,8.4%,,,8.7%,8.7%,
CAD::Unemployment Rate::none,CAD,Unemployment Rate  (Dec),dec,2026-01-09,21:30,6.8%,6.8%,,6.7%,6.5%,6.5%,
USD::Unemployment Rate::none,USD,Unemployment Rate  (Dec),dec,2026-01-09,21:30,4.4%,4.4%,,4.5%,4.5%,4.5%,4.6%
USD::Michigan 1-Year Inflation Expectations::none,USD,Michigan 1-Year Inflation Expectations  (Jan),jan,2026-01-09,23:00,4.2%,4.2%,,4.1%,4.2%,4.2%,
USD::Michigan 5-Year Inflation Expectations::none,USD,Michigan 5-Year Inflation Expectations  (Jan),jan,2026-01-09,23:00,3.4%,3.2%,3.4%,3.3%,3.2%,3.2%,
USD::Michigan Consumer Expectations::none,USD,Michigan Consumer Expectations  (Jan),jan,2026-01-09,23:00,55.0,54.6,55.0,,54.6,54.6,
USD::Michigan Consumer Sentiment::none,USD,Michigan Consumer Sentiment  (Jan),jan,2026-01-09,23:00,54.0,52.9,54.0,53.5,52.9,52.9,
USD::Michigan Current Conditions::none,USD,Michigan Current Conditions  (Jan),jan,2026-01-09,23:00,52.4,50.4,52.4,,50.4,50.4,
USD::FOMC Member Kashkari Speaks::none,USD,FOMC Member Kashkari Speaks,,2026-01-09,23:00,,,,,,,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-01-10,00:30,5.1%,5.1%,,5.4%,5.4%,5.4%,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-01-10,02:00,409,409,,,412,412,
USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-10,02:00,542,544,542,,546,546,
USD::FOMC Member Barkin Speaks::none,USD,FOMC Member Barkin Speaks,,2026-01-10,02:35,,,,,,,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2026-01-10,04:30,-19.0K,-19.0K,,,-21.2K,-21.2K,
USD::CFTC Aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2026-01-10,04:30,-2.7K,-2.7K,,,-2.4K,-2.4K,
BRL::CFTC BRL speculative net positions::none,BRL,CFTC BRL speculative net positions,,2026-01-10,04:30,17.6K,17.6K,,,42.1K,42.1K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2026-01-10,04:30,-40.6K,-40.6K,,,-40.5K,-40.5K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2026-01-10,04:30,-40.3K,-40.3K,,,-44.2K,-44.2K,
USD::CFTC Copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2026-01-10,04:30,57.9K,57.9K,,,59.8K,59.8K,
USD::CFTC Corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2026-01-10,04:30,60.1K,60.1K,,,53.2K,53.2K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2026-01-10,04:30,57.4K,57.4K,,,64.6K,64.6K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2026-01-10,04:30,162.8K,162.8K,,,157.5K,157.5K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2026-01-10,04:30,-30.5K,-30.5K,,,-33.2K,-33.2K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2026-01-10,04:30,227.6K,227.6K,,,231.2K,231.2K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2026-01-10,04:30,8.8K,8.8K,,,14.1K,14.1K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2026-01-10,04:30,109.3K,109.3K,,,106.4K,106.4K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2026-01-10,04:30,-43.4K,-43.4K,,,-43.3K,-43.3K,
USD::CFTC Nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2026-01-10,04:30,32.6K,32.6K,,,25.1K,25.1K,
USD::CFTC Natural Gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2026-01-10,04:30,-165.6K,-165.6K,,,-154.9K,-154.9K,
USD::CFTC S&P 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2026-01-10,04:30,-106.1K,-106.1K,,,-94.4K,-94.4K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2026-01-10,04:30,29.3K,29.3K,,,30.1K,30.1K,
USD::CFTC Soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2026-01-10,04:30,104.8K,104.8K,,,121.8K,121.8K,
USD::CFTC Wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2026-01-10,04:30,-88.1K,-88.1K,,,-71.0K,-71.0K,
EGP::CPI::y/y,EGP,CPI (YoY)  (Dec),dec,2026-01-10,14:30,12.30%,12.30%,,12.50%,12.30%,12.30%,
RWF::CPI::y/y,RWF,CPI (YoY)  (Dec),dec,2026-01-10,16:15,8.00%,7.20%,8.00%,,7.20%,7.20%,
RWF::CPI::y/y,RWF,CPI (YoY)  (Dec),dec,2026-01-10,20:00,8.00%,8.00%,,,7.20%,7.20%,8.00%
NA::Morocco - Independence Day::none,,Morocco - Independence Day,,2026-01-11,All Day,,,,,,,
NA::Colombia - Epiphany Day::none,,Colombia - Epiphany Day,,2026-01-12,All Day,,,,,,,
NA::Japan - Coming of Age (Adults') Day::none,,Japan - Coming of Age (Adults') Day,,2026-01-12,All Day,,,,,,,
NA::Tanzania - Zanzibar Revolution Day::none,,Tanzania - Zanzibar Revolution Day,,2026-01-12,All Day,,,,,,,
EGP::Core CPI::y/y,EGP,Core CPI (YoY)  (Dec),dec,2026-01-12,07:30,11.80%,11.80%,,12.40%,12.50%,12.50%,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM)  (Dec),dec,2026-01-12,08:30,-0.5%,-0.5%,,,-1.5%,-1.5%,-0.8%
IDR::Retail Sales::y/y,IDR,Retail Sales (YoY)  (Nov),nov,2026-01-12,11:00,6.3%,6.3%,,,4.3%,4.3%,
EUR::Finnish Current Account::none,EUR,Finnish Current Account  (Nov),nov,2026-01-12,14:00,0.10B,0.10B,,,-0.19B,-0.19B,-0.20B
RON::Trade Balance (EUR)::none,RON,Trade Balance (EUR)  (Nov),nov,2026-01-12,15:00,-2.261M,-2.261M,,,-3.019M,-3.019M,-3.005M
DKK::CPI::m/m,DKK,CPI (MoM)  (Dec),dec,2026-01-12,15:00,-0.40%,-0.40%,,,-0.30%,-0.30%,
DKK::CPI::y/y,DKK,CPI (YoY)  (Dec),dec,2026-01-12,15:00,1.9%,1.9%,,,2.1%,2.1%,
DKK::HICP::y/y,DKK,HICP (YoY)  (Dec),dec,2026-01-12,15:00,1.90%,1.90%,,,2.00%,2.00%,
EUR::Lithuania PPI::m/m,EUR,Lithuania PPI (MoM)  (Dec),dec,2026-01-12,15:00,-3.00%,-3.00%,,,-1.30%,-1.30%,-1.40%
EUR::Lithuania PPI::y/y,EUR,Lithuania PPI (YoY)  (Dec),dec,2026-01-12,15:00,-3.00%,-3.00%,,,-0.80%,-0.80%,-0.90%
HUF::Industrial Output::y/y,HUF,Industrial Output (YoY)  (Nov),nov,2026-01-12,15:30,-5.4%,-2.7%,-5.4%,-2.2%,-2.7%,-2.7%,
BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-12,15:30,1.70%,1.70%,,,0.40%,0.40%,-1.40%
BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-12,15:30,2.20%,2.20%,,,1.10%,1.10%,
CHF::SECO Consumer Climate::none,CHF,SECO Consumer Climate,,2026-01-12,16:00,-31,-31,,-33,-34,-34,
EUR::ECB's De Guindos Speaks::none,EUR,ECB's De Guindos Speaks,,2026-01-12,16:50,,,,,,,
EUR::Sentix Investor Confidence::none,EUR,Sentix Investor Confidence  (Jan),jan,2026-01-12,17:30,-1.8,-1.8,,-5.1,-6.2,-6.2,
INR::CPI::y/y,INR,CPI (YoY)  (Dec),dec,2026-01-12,18:30,1.33%,1.33%,,1.50%,0.71%,0.71%,
EUR::German 12-Month Bubill Auction::none,EUR,German 12-Month Bubill Auction,,2026-01-12,18:30,2.004%,2.004%,,,2.029%,2.029%,
EUR::German 6-Month Bubill Auction::none,EUR,German 6-Month Bubill Auction,,2026-01-12,18:30,1.986%,1.986%,,,-0.623%,-0.623%,
RSD::CPI::m/m,RSD,CPI (MoM)  (Dec),dec,2026-01-12,19:00,0.10%,0.10%,,,0.20%,0.20%,
RSD::CPI::y/y,RSD,CPI (YoY)  (Dec),dec,2026-01-12,19:00,2.70%,2.70%,,,2.80%,2.80%,
RSD::Serbian Benchmark Interest Rate::none,RSD,Serbian Benchmark Interest Rate  (Jan),jan,2026-01-12,19:00,5.75%,5.75%,,,5.75%,5.75%,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-01-12,19:25,,,,,,,
EUR::German Current Account Balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Nov),nov,2026-01-12,21:45,15.1B,15.1B,,,14.8B,14.8B,
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-01-12,22:00,2.098%,2.098%,,,2.116%,2.116%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-01-12,22:00,2.026%,2.026%,,,2.043%,2.043%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-01-12,22:00,2.068%,2.068%,,,2.060%,2.060%,
USD::CB Employment Trends Index::none,USD,CB Employment Trends Index  (Dec),dec,2026-01-12,23:00,104.27,104.27,,,104.64,104.64,105.80
EUR::German Buba Balz Speaks::none,EUR,German Buba Balz Speaks,,2026-01-13,00:00,,,,,,,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-01-13,00:30,3.490%,3.490%,,,3.475%,3.475%,
USD::3-Year Note Auction::none,USD,3-Year Note Auction,,2026-01-13,01:30,3.609%,3.609%,,,3.614%,3.614%,
USD::FOMC Member Bostic Speaks::none,USD,FOMC Member Bostic Speaks,,2026-01-13,01:30,,,,,,,
