EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-01-16,19:30,687.19B,687.19B,,,686.80B,686.80B,
BRL::Brazilian PPI::m/m,BRL,Brazilian PPI (MoM)  (Nov),nov,2026-01-16,20:00,-0.37%,-0.35%,-0.37%,,-0.47%,-0.47%,-0.48%
BRL::IBC-Br Economic Activity::none,BRL,IBC-Br Economic Activity  (Nov),nov,2026-01-16,20:00,0.70%,0.70%,,0.30%,-0.20%,-0.20%,
AOA::FX Reserve::none,AOA,FX Reserve  (Dec),dec,2026-01-16,20:50,15.9B,15.9B,,,15.5B,15.5B,
PLN::Core CPI::y/y,PLN,Core CPI (YoY)  (Dec),dec,2026-01-16,21:00,2.7%,2.7%,,2.8%,2.7%,2.7%,
CAD::Housing Starts::none,CAD,Housing Starts  (Dec),dec,2026-01-16,21:15,282.4K,282.4K,,257.0K,254.6K,254.6K,254.1K
CAD::Foreign Securities Purchases::none,CAD,Foreign Securities Purchases  (Nov),nov,2026-01-16,21:30,16.33B,16.33B,,24.61B,46.62B,46.62B,
CAD::Foreign Securities Purchases by Canadians::none,CAD,Foreign Securities Purchases by Canadians  (Nov),nov,2026-01-16,21:30,16.490B,16.490B,,,-11.580B,-11.580B,
USD::Capacity Utilization Rate::none,USD,Capacity Utilization Rate  (Dec),dec,2026-01-16,22:15,76.3%,76.3%,,76.0%,76.1%,76.1%,76.0%
USD::Industrial Production::m/m,USD,Industrial Production (MoM)  (Dec),dec,2026-01-16,22:15,0.4%,0.4%,,0.1%,0.4%,0.4%,0.2%
USD::Industrial Production::y/y,USD,Industrial Production (YoY)  (Dec),dec,2026-01-16,22:15,1.99%,1.99%,,,2.68%,2.68%,2.52%
USD::Manufacturing Production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2026-01-16,22:15,0.2%,0.2%,,-0.2%,0.3%,0.3%,0.0%
USD::NAHB Housing Market Index::none,USD,NAHB Housing Market Index  (Jan),jan,2026-01-16,23:00,37,37,,40,39,39,
USD::Fed Collins Speaks::none,USD,Fed Collins Speaks,,2026-01-16,23:50,,,,,,,
ARS::Budget Balance::none,ARS,Budget Balance  (Dec),dec,2026-01-16,23:59,"-2,876M","-2,876M",,,"2,128M","2,128M",
RUB::CPI::m/m,RUB,CPI (MoM)  (Dec),dec,2026-01-17,00:00,0.3%,0.3%,,0.5%,0.4%,0.4%,
RUB::CPI::y/y,RUB,CPI (YoY)  (Dec),dec,2026-01-17,00:00,5.6%,5.6%,,5.8%,6.6%,6.6%,
USD::FOMC Member Bowman Speaks::none,USD,FOMC Member Bowman Speaks,,2026-01-17,00:00,,,,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-01-17,02:00,410,410,,407,409,409,
USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-17,02:00,543,543,,,544,544,542
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2026-01-17,04:30,-18.8K,-18.8K,,,-19.0K,-19.0K,
USD::CFTC Aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2026-01-17,04:30,-3.3K,-3.3K,,,-2.7K,-2.7K,
BRL::CFTC BRL speculative net positions::none,BRL,CFTC BRL speculative net positions,,2026-01-17,04:30,17.9K,17.9K,,,17.6K,17.6K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2026-01-17,04:30,-42.3K,-42.3K,,,-40.6K,-40.6K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2026-01-17,04:30,-43.4K,-43.4K,,,-40.3K,-40.3K,
USD::CFTC Copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2026-01-17,04:30,53.4K,53.4K,,,57.9K,57.9K,
USD::CFTC Corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2026-01-17,04:30,-33.4K,-33.4K,,,60.1K,60.1K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2026-01-17,04:30,58.1K,58.1K,,,57.4K,57.4K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2026-01-17,04:30,132.7K,132.7K,,,162.8K,162.8K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2026-01-17,04:30,-25.3K,-25.3K,,,-30.5K,-30.5K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2026-01-17,04:30,251.2K,251.2K,,,227.6K,227.6K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2026-01-17,04:30,-45.2K,-45.2K,,,8.8K,8.8K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2026-01-17,04:30,103.6K,103.6K,,,109.3K,109.3K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2026-01-17,04:30,-48.9K,-48.9K,,,-43.4K,-43.4K,
USD::CFTC Nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2026-01-17,04:30,29.1K,29.1K,,,32.6K,32.6K,
USD::CFTC Natural Gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2026-01-17,04:30,-185.6K,-185.6K,,,-165.6K,-165.6K,
USD::CFTC S&P 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2026-01-17,04:30,-122.1K,-122.1K,,,-106.1K,-106.1K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2026-01-17,04:30,32.1K,32.1K,,,29.3K,29.3K,
USD::CFTC Soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2026-01-17,04:30,58.9K,58.9K,,,104.8K,104.8K,
USD::CFTC Wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2026-01-17,04:30,-86.0K,-86.0K,,,-88.1K,-88.1K,
USD::Fed Governor Jefferson Speaks::none,USD,Fed Governor Jefferson Speaks,,2026-01-17,04:30,,,,,,,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-17,18:00,,,,,,,
NA::Oman - Al Isra' wal-Mi'raj::none,,Oman - Al Isra' wal-Mi'raj,,2026-01-18,All Day,,,,,,,
ILS::GDP Annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2026-01-18,19:00,11.1%,11.1%,,11.0%,-4.8%,-4.8%,11.0%
NA::Oman - Al Isra' wal-Mi'raj::none,,Oman - Al Isra' wal-Mi'raj,,2026-01-19,All Day,,,,,,,
"NA::United States - Martin Luther King, Jr. Day::none",,"United States - Martin Luther King, Jr. Day",,2026-01-19,All Day,,,,,,,
JPY::Core Machinery Orders::m/m,JPY,Core Machinery Orders (MoM)  (Nov),nov,2026-01-19,07:50,-11.0%,-11.0%,,-5.2%,7.0%,7.0%,
JPY::Core Machinery Orders::y/y,JPY,Core Machinery Orders (YoY)  (Nov),nov,2026-01-19,07:50,-6.4%,-6.4%,,4.9%,12.5%,12.5%,
AUD::MI Inflation Gauge::m/m,AUD,MI Inflation Gauge (MoM)  (Dec),dec,2026-01-19,08:00,1.0%,1.0%,,,0.3%,0.3%,
GBP::Rightmove House Price Index::m/m,GBP,Rightmove House Price Index (MoM)  (Jan),jan,2026-01-19,08:00,2.8%,2.8%,,,-1.8%,-1.8%,
GBP::Rightmove House Price Index::y/y,GBP,Rightmove House Price Index (YoY)  (Jan),jan,2026-01-19,08:00,0.5%,0.5%,,,-0.6%,-0.6%,
CNY::House Prices::y/y,CNY,House Prices (YoY)  (Dec),dec,2026-01-19,09:30,-2.7%,-2.7%,,,-2.4%,-2.4%,
CNY::Chinese Industrial Production YTD::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (Dec),dec,2026-01-19,10:00,5.9%,5.9%,,,6.0%,6.0%,
CNY::Chinese Retail Sales YTD::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (Dec),dec,2026-01-19,10:00,2.73%,2.73%,,,3.01%,3.01%,
CNY::Chinese Unemployment Rate::none,CNY,Chinese Unemployment Rate  (Dec),dec,2026-01-19,10:00,5.1%,5.1%,,5.2%,5.1%,5.1%,
CNY::Fixed Asset Investment::y/y,CNY,Fixed Asset Investment (YoY)  (Dec),dec,2026-01-19,10:00,-3.8%,-3.8%,,-3.1%,-2.6%,-2.6%,
CNY::Industrial Production::y/y,CNY,Industrial Production (YoY)  (Dec),dec,2026-01-19,10:00,5.2%,5.2%,,5.1%,4.8%,4.8%,
CNY::Retail Sales::y/y,CNY,Retail Sales (YoY)  (Dec),dec,2026-01-19,10:00,0.9%,0.9%,,1.1%,1.3%,1.3%,
CNY::Chinese GDP YTD::y/y,CNY,Chinese GDP YTD  (YoY)  (Q4),q4,2026-01-19,10:00,5.0%,5.0%,,,5.2%,5.2%,
CNY::GDP::q/q,CNY,GDP (QoQ)  (Q4),q4,2026-01-19,10:00,1.2%,1.2%,,1.0%,1.1%,1.1%,
CNY::GDP::y/y,CNY,GDP (YoY)  (Q4),q4,2026-01-19,10:00,4.5%,4.5%,,4.5%,4.8%,4.8%,
CNY::NBS Press Conference::none,CNY,NBS Press Conference,,2026-01-19,10:00,,,,,,,
JPY::Capacity Utilization::m/m,JPY,Capacity Utilization (MoM)  (Nov),nov,2026-01-19,12:30,-5.3%,-5.3%,,,3.3%,3.3%,
JPY::Industrial Production::m/m,JPY,Industrial Production (MoM)  (Nov),nov,2026-01-19,12:30,-2.7%,-2.7%,,-2.6%,1.5%,1.5%,-2.6%
JPY::Tertiary Industry Activity Index::none,JPY,Tertiary Industry Activity Index  (Nov),nov,2026-01-19,12:30,-2.40,-2.40,,0.00,-0.70,-0.70,
EUR::Austrian CPI::m/m,EUR,Austrian CPI (MoM)  (Dec),dec,2026-01-19,16:00,0.31%,0.31%,,0.40%,0.31%,0.31%,0.40%
EUR::Austrian CPI::y/y,EUR,Austrian CPI (YoY)  (Dec),dec,2026-01-19,16:00,3.76%,3.76%,,3.80%,4.02%,4.02%,3.80%
EUR::Austrian HICP::m/m,EUR,Austrian HICP (MoM)  (Dec),dec,2026-01-19,16:00,0.5%,0.5%,,0.6%,0.2%,0.2%,0.4%
EUR::Austrian HICP::y/y,EUR,Austrian HICP (YoY)  (Dec),dec,2026-01-19,16:00,3.8%,3.8%,,3.9%,4.0%,4.0%,3.8%
CZK::PPI::m/m,CZK,PPI (MoM)  (Dec),dec,2026-01-19,16:00,-0.2%,-0.2%,,,0.3%,0.3%,
CZK::PPI::y/y,CZK,PPI (YoY)  (Dec),dec,2026-01-19,16:00,-2.1%,-2.1%,,-1.9%,-1.3%,-1.3%,
EUR::Slovak EU Normalized CPI::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Dec),dec,2026-01-19,16:00,-0.30%,-0.30%,,-0.30%,0.30%,0.30%,
EUR::Slovak EU Normalized CPI::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Dec),dec,2026-01-19,16:00,4.10%,4.10%,,4.10%,3.90%,3.90%,
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-19,16:00,,,,,,,
EUR::CPI::m/m,EUR,CPI (MoM)  (Dec),dec,2026-01-19,18:00,0.2%,0.2%,,0.2%,-0.3%,-0.3%,0.20%
EUR::CPI::y/y,EUR,CPI (YoY)  (Dec),dec,2026-01-19,18:00,1.9%,2.0%,1.9%,2.0%,2.1%,2.1%,2.0%
EUR::CPI ex Tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Dec),dec,2026-01-19,18:00,0.2%,0.2%,,,-0.3%,-0.3%,
EUR::CPI ex Tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Dec),dec,2026-01-19,18:00,1.9%,1.9%,,,2.1%,2.1%,
"EUR::CPI, n.s.a::none",EUR,"CPI, n.s.a  (Dec)",dec,2026-01-19,18:00,129.54,100.63,129.54,129.56,129.30,129.30,129.56
EUR::Core CPI::m/m,EUR,Core CPI (MoM)  (Dec),dec,2026-01-19,18:00,0.3%,0.3%,,0.3%,-0.5%,-0.5%,0.3%
EUR::Core CPI::y/y,EUR,Core CPI (YoY)  (Dec),dec,2026-01-19,18:00,2.3%,2.6%,2.3%,2.3%,2.4%,2.4%,2.6%
EUR::HICP ex Energy & Food::y/y,EUR,HICP ex Energy & Food (YoY)  (Dec),dec,2026-01-19,18:00,2.3%,2.3%,,2.3%,2.4%,2.4%,2.3%
EUR::HICP ex Energy and Food::m/m,EUR,HICP ex Energy and Food (MoM)  (Dec),dec,2026-01-19,18:00,0.2%,0.2%,,0.2%,-0.4%,-0.4%,0.2%
EUR::Eurogroup Meetings::none,EUR,Eurogroup Meetings,,2026-01-19,18:00,,,,,,,
EUR::Portuguese Current Account::none,EUR,Portuguese Current Account  (Nov),nov,2026-01-19,19:00,5.185B,5.185B,,,5.254B,5.254B,
ILS::Quarterly Unemployment Rate::none,ILS,Quarterly Unemployment Rate  (Dec),dec,2026-01-19,19:00,3.10%,3.10%,,,3.10%,3.10%,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-01-19,19:25,,,,,,,
RUB::Budget Balance % of GDP::none,RUB,Budget Balance % of GDP  (Dec),dec,2026-01-19,21:00,-2.60%,-2.60%,,,-2.00%,-2.00%,
RON::Interest Rate Decision::none,RON,Interest Rate Decision,,2026-01-19,21:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
CAD::CPI::m/m,CAD,CPI (MoM)  (Dec),dec,2026-01-19,21:30,-0.2%,-0.2%,,-0.4%,0.1%,0.1%,
CAD::CPI::y/y,CAD,CPI (YoY)  (Dec),dec,2026-01-19,21:30,2.4%,2.4%,,2.2%,2.2%,2.2%,
CAD::Common CPI::y/y,CAD,Common CPI (YoY)  (Dec),dec,2026-01-19,21:30,2.8%,2.8%,,2.8%,2.8%,2.8%,
CAD::Core CPI::m/m,CAD,Core CPI (MoM)  (Dec),dec,2026-01-19,21:30,-0.4%,-0.4%,,,-0.1%,-0.1%,
CAD::Core CPI::y/y,CAD,Core CPI (YoY)  (Dec),dec,2026-01-19,21:30,2.8%,2.8%,,,2.9%,2.9%,
CAD::Median CPI::y/y,CAD,Median CPI (YoY)  (Dec),dec,2026-01-19,21:30,2.5%,2.5%,,2.7%,2.8%,2.8%,
CAD::Trimmed CPI::y/y,CAD,Trimmed CPI (YoY)  (Dec),dec,2026-01-19,21:30,2.7%,2.7%,,2.7%,2.9%,2.9%,2.8%
CAD::New Motor Vehicle Sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2026-01-19,21:30,150.8K,150.8K,,,165.6K,165.6K,163.5K
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2026-01-19,22:00,2.085%,2.085%,,,2.098%,2.098%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2026-01-19,22:00,2.019%,2.019%,,,2.026%,2.026%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2026-01-19,22:00,2.048%,2.048%,,,2.068%,2.068%,
CAD::BoC Business Outlook Survey::none,CAD,BoC Business Outlook Survey,,2026-01-19,23:30,,,,,,,
NA::Oman - Al Isra' wal-Mi'raj::none,,Oman - Al Isra' wal-Mi'raj,,2026-01-20,All Day,,,,,,,
KRW::PPI::m/m,KRW,PPI (MoM)  (Dec),dec,2026-01-20,05:00,0.4%,0.4%,,,0.3%,0.3%,
KRW::PPI::y/y,KRW,PPI (YoY)  (Dec),dec,2026-01-20,05:00,1.9%,1.9%,,,1.9%,1.9%,
NZD::Performance of Services Index::none,NZD,Performance of Services Index  (Dec),dec,2026-01-20,05:30,51.5,51.5,,,46.9,46.9,
CNY::China Loan Prime Rate 5Y::none,CNY,China Loan Prime Rate 5Y  (Jan),jan,2026-01-20,09:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
CNY::PBoC Loan Prime Rate::none,CNY,PBoC Loan Prime Rate,,2026-01-20,09:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
MYR::CPI::m/m,MYR,CPI (MoM)  (Dec),dec,2026-01-20,12:00,0.30%,0.30%,,,0.00%,0.00%,
MYR::CPI::y/y,MYR,CPI (YoY)  (Dec),dec,2026-01-20,12:00,1.6%,1.6%,,1.4%,1.4%,1.4%,
MYR::Exports::y/y,MYR,Exports (YoY)  (Dec),dec,2026-01-20,12:00,10.4%,10.4%,,2.4%,7.0%,7.0%,
MYR::Imports::y/y,MYR,Imports (YoY)  (Dec),dec,2026-01-20,12:00,12.0%,12.0%,,8.5%,15.8%,15.8%,
MYR::Trade Balance::none,MYR,Trade Balance  (Dec),dec,2026-01-20,12:00,19.30B,19.30B,,12.20B,6.10B,6.10B,
EUR::Estonian PPI::m/m,EUR,Estonian PPI (MoM)  (Dec),dec,2026-01-20,14:00,-1.1%,-1.1%,,,0.2%,0.2%,
EUR::Estonian PPI::y/y,EUR,Estonian PPI (YoY)  (Dec),dec,2026-01-20,14:00,-0.5%,-0.5%,,,1.1%,1.1%,
GBP::Average Earnings Index +Bonus::none,GBP,Average Earnings Index +Bonus  (Nov),nov,2026-01-20,15:00,4.7%,4.7%,,4.6%,4.8%,4.8%,4.7%
GBP::Average Earnings ex Bonus::none,GBP,Average Earnings ex Bonus  (Nov),nov,2026-01-20,15:00,4.5%,4.5%,,4.5%,4.6%,4.6%,
GBP::Employment Change 3M/3M::m/m,GBP,Employment Change 3M/3M (MoM)  (Nov),nov,2026-01-20,15:00,82K,82K,,27K,-16K,-16K,
GBP::Unemployment Rate::none,GBP,Unemployment Rate  (Nov),nov,2026-01-20,15:00,5.1%,5.1%,,5.1%,5.1%,5.1%,
GBP::Claimant Count Change::none,GBP,Claimant Count Change  (Dec),dec,2026-01-20,15:00,17.9K,17.9K,,15.6K,-3.3K,-3.3K,20.1K
EUR::German PPI::m/m,EUR,German PPI (MoM)  (Dec),dec,2026-01-20,15:00,-0.2%,-0.2%,,-0.2%,0.0%,0.0%,
EUR::German PPI::y/y,EUR,German PPI (YoY)  (Dec),dec,2026-01-20,15:00,-2.5%,-2.5%,,-2.4%,-2.3%,-2.3%,
CHF::PPI::m/m,CHF,PPI (MoM)  (Dec),dec,2026-01-20,15:30,-0.2%,-0.2%,,0.2%,-0.5%,-0.5%,
CHF::PPI::y/y,CHF,PPI (YoY)  (Dec),dec,2026-01-20,15:30,-1.8%,-1.8%,,,-1.6%,-1.6%,
EUR::Current Account::none,EUR,Current Account  (Nov),nov,2026-01-20,16:00,8.6B,8.6B,,20.3B,26.7B,26.7B,25.7B
EUR::Current Account n.s.a.::none,EUR,Current Account n.s.a.  (Nov),nov,2026-01-20,16:00,12.6B,12.6B,,,33.0B,33.0B,32.0B
EUR::Slovak Current Account::none,EUR,Slovak Current Account  (Nov),nov,2026-01-20,16:00,-338.0M,-338.0M,,,69.4M,69.4M,-197.0M
TWD::Export Orders::y/y,TWD,Export Orders (YoY)  (Dec),dec,2026-01-20,16:00,43.8%,43.8%,,,39.6%,39.6%,39.5%
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-20,16:00,,,,,,,
HKD::Unemployment Rate::none,HKD,Unemployment Rate  (Dec),dec,2026-01-20,16:30,3.8%,3.8%,,,3.8%,3.8%,
EUR::Greek Current Account::y/y,EUR,Greek Current Account (YoY)  (Nov),nov,2026-01-20,17:00,-2.078B,-2.078B,,,-1.088B,-1.088B,
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance  (Nov),nov,2026-01-20,17:00,-5.68B,-5.68B,,,-4.69B,-4.69B,
ZAR::Gold Production::y/y,ZAR,Gold Production (YoY)  (Nov),nov,2026-01-20,17:30,-6.0%,-6.0%,,,-0.3%,-0.3%,-1.2%
ZAR::Mining Production::none,ZAR,Mining Production  (Nov),nov,2026-01-20,17:30,-2.7%,-2.4%,-2.7%,3.9%,6.1%,6.1%,5.8%
EUR::Spanish 3-Month Letras Auction::none,EUR,Spanish 3-Month Letras Auction,,2026-01-20,17:40,1.954%,1.954%,,,1.974%,1.974%,
GBP::BoE Gov Bailey Speaks::none,GBP,BoE Gov Bailey Speaks,,2026-01-20,17:45,,,,,,,
GBP::MPC Member Ramsden Speaks::none,GBP,MPC Member Ramsden Speaks,,2026-01-20,17:45,,,,,,,
EUR::Construction Output::m/m,EUR,Construction Output (MoM)  (Nov),nov,2026-01-20,18:00,-1.06%,-1.06%,,,1.66%,1.66%,0.88%
OMR::CPI::m/m,OMR,CPI (MoM)  (Dec),dec,2026-01-20,18:00,-0.1%,-0.1%,,,0.1%,0.1%,
OMR::CPI::y/y,OMR,CPI (YoY)  (Dec),dec,2026-01-20,18:00,1.6%,1.6%,,,1.7%,1.7%,
EUR::German ZEW Current Conditions::none,EUR,German ZEW Current Conditions  (Jan),jan,2026-01-20,18:00,-72.7,-72.7,,-75.5,-81.0,-81.0,
EUR::German ZEW Economic Sentiment::none,EUR,German ZEW Economic Sentiment  (Jan),jan,2026-01-20,18:00,59.6,59.6,,50.0,45.8,45.8,
EUR::ZEW Economic Sentiment::none,EUR,ZEW Economic Sentiment  (Jan),jan,2026-01-20,18:00,40.8,40.8,,36.7,33.7,33.7,
EUR::ECOFIN Meetings::none,EUR,ECOFIN Meetings,,2026-01-20,18:00,,,,,,,
INR::Infrastructure Output::y/y,INR,Infrastructure Output (YoY)  (Dec),dec,2026-01-20,19:30,3.7%,3.7%,,,2.1%,2.1%,1.8%
USD::ADP Employment Change Weekly::none,USD,ADP Employment Change Weekly,,2026-01-20,21:15,8.00K,8.00K,,,11.25K,11.25K,11.75K
TRY::Central Government Debt Stock::none,TRY,Central Government Debt Stock  (Dec),dec,2026-01-20,22:30,"13,656.0B","13,656.0B",,,"13,325.0B","13,325.0B",
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-01-20,22:45,1.5%,1.5%,,,6.3%,6.3%,
USD::Milk Auctions::none,USD,Milk Auctions,,2026-01-20,22:45,"3,615.0","3,615.0",,,"3,533.0","3,533.0",
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-01-21,00:30,3.590%,3.590%,,,3.570%,3.570%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-01-21,00:30,3.520%,3.520%,,,3.490%,3.490%,
EUR::German Buba President Nagel Speaks::none,EUR,German Buba President Nagel Speaks,,2026-01-21,00:30,,,,,,,
CHF::SNB Vice Chairman Schlegel Speaks::none,CHF,SNB Vice Chairman Schlegel Speaks,,2026-01-21,00:30,,,,,,,
USD::52-Week Bill Auction::none,USD,52-Week Bill Auction,,2026-01-21,02:00,3.390%,3.390%,,,3.380%,3.380%,
ARS::Trade Balance::none,ARS,Trade Balance  (Dec),dec,2026-01-21,03:00,"1,892M","1,892M",,"1,372M","2,498M","2,498M",
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM)  (Dec),dec,2026-01-21,07:30,0.1%,0.1%,,,0.0%,0.0%,
NZD::RBNZ Offshore Holdings::none,NZD,RBNZ Offshore Holdings  (Dec),dec,2026-01-21,10:00,57.50%,57.50%,,,58.00%,58.00%,
GBP::CPI::m/m,GBP,CPI (MoM)  (Dec),dec,2026-01-21,15:00,0.4%,0.4%,,0.4%,-0.2%,-0.2%,
GBP::CPI::y/y,GBP,CPI (YoY)  (Dec),dec,2026-01-21,15:00,3.4%,3.4%,,3.3%,3.2%,3.2%,
"GBP::CPI, n.s.a::none",GBP,"CPI, n.s.a  (Dec)",dec,2026-01-21,15:00,140.10,140.10,,,139.50,139.50,
GBP::Core CPI::m/m,GBP,Core CPI (MoM)  (Dec),dec,2026-01-21,15:00,0.3%,0.3%,,0.3%,-0.2%,-0.2%,
GBP::Core CPI::y/y,GBP,Core CPI (YoY)  (Dec),dec,2026-01-21,15:00,3.2%,3.2%,,3.3%,3.2%,3.2%,
GBP::Core PPI Output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2026-01-21,15:00,-0.1%,-0.1%,,,0.1%,0.1%,0.0%
GBP::Core PPI Output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2026-01-21,15:00,3.2%,3.2%,,,3.6%,3.6%,3.5%
GBP::Core RPI::m/m,GBP,Core RPI (MoM)  (Dec),dec,2026-01-21,15:00,0.7%,0.7%,,,-0.5%,-0.5%,
GBP::Core RPI::y/y,GBP,Core RPI (YoY)  (Dec),dec,2026-01-21,15:00,4.1%,4.1%,,,3.7%,3.7%,
GBP::PPI Input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2026-01-21,15:00,-0.2%,-0.2%,,-0.1%,0.5%,0.5%,0.3%
GBP::PPI Input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2026-01-21,15:00,0.8%,0.8%,,,1.1%,1.1%,
GBP::PPI Output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2026-01-21,15:00,0.0%,0.0%,,0.1%,0.1%,0.1%,
GBP::PPI Output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2026-01-21,15:00,3.4%,3.4%,,,3.4%,3.4%,
GBP::RPI::m/m,GBP,RPI (MoM)  (Dec),dec,2026-01-21,15:00,0.7%,0.7%,,0.5%,-0.4%,-0.4%,
GBP::RPI::y/y,GBP,RPI (YoY)  (Dec),dec,2026-01-21,15:00,4.2%,4.2%,,4.1%,3.8%,3.8%,
GBP::CPIH::y/y,GBP,CPIH (YoY),,2026-01-21,15:00,3.6%,3.6%,,,3.5%,3.5%,4.1%
IDR::Loans::y/y,IDR,Loans (YoY)  (Dec),dec,2026-01-21,15:25,9.69%,9.69%,,,7.74%,7.74%,
IDR::Deposit Facility Rate::none,IDR,Deposit Facility Rate  (Jan),jan,2026-01-21,15:30,3.75%,3.75%,,,3.75%,3.75%,
IDR::Lending Facility Rate::none,IDR,Lending Facility Rate  (Jan),jan,2026-01-21,15:30,5.50%,5.50%,,,5.50%,5.50%,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-01-21,15:30,,,,,,,
IDR::Interest Rate Decision::none,IDR,Interest Rate Decision,,2026-01-21,15:30,4.75%,4.75%,,4.75%,4.75%,4.75%,
ZAR::CPI::m/m,ZAR,CPI (MoM)  (Dec),dec,2026-01-21,16:00,0.2%,0.2%,,,-0.1%,-0.1%,
ZAR::CPI::y/y,ZAR,CPI (YoY)  (Dec),dec,2026-01-21,16:00,3.6%,3.6%,,3.6%,3.5%,3.5%,
ZAR::Core CPI::m/m,ZAR,Core CPI (MoM)  (Dec),dec,2026-01-21,16:00,0.1%,0.1%,,,0.1%,0.1%,
ZAR::Core CPI::y/y,ZAR,Core CPI (YoY)  (Dec),dec,2026-01-21,16:00,3.3%,3.3%,,,3.2%,3.2%,
CHF::M3 Money Supply::none,CHF,M3 Money Supply  (Dec),dec,2026-01-21,16:00,"1,210.9B","1,210.9B",,,"1,211.6B","1,211.6B","1,210.5B"
CHF::World Economic Forum Annual Meetings::none,CHF,World Economic Forum Annual Meetings,,2026-01-21,16:00,,,,,,,
EUR::Slovak Unemployment Rate::none,EUR,Slovak Unemployment Rate  (Dec),dec,2026-01-21,17:00,5.3%,5.3%,,,5.0%,5.0%,
USD::IEA Monthly Report::none,USD,IEA Monthly Report,,2026-01-21,17:00,,,,,,,
GBP::House Price Index::y/y,GBP,House Price Index (YoY),,2026-01-21,17:30,2.5%,2.5%,,1.8%,1.7%,1.7%,
GHS::PPI::y/y,GHS,PPI (YoY)  (Dec),dec,2026-01-21,18:00,1.90%,1.90%,,,1.30%,1.30%,
