EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::spanish hicp::m/m,2016-02-26,16:00,,-0.4%,-0.2%,-2.5%
CHF::employment level::none,2016-02-26,16:15,q4,4.900M,,4.244M
SEK::retail sales::m/m,2016-02-26,16:30,jan,0.7%,1.2%,-0.9%
SEK::retail sales::y/y,2016-02-26,16:30,jan,4.0%,4.0%,4.0%
EUR::italian wage inflation::m/m,2016-02-26,17:00,jan,0.0%,,0.0%
EUR::italian wage inflation::y/y,2016-02-26,17:00,jan,0.7%,,1.3%
NOK::unemployment change::none,2016-02-26,17:00,feb,101.01K,102.20K,101.26K
NOK::unemployment rate n.s.a.::none,2016-02-26,17:00,feb,3.30%,3.30%,3.40%
EUR::portuguese business confidence::none,2016-02-26,17:30,feb,0.7,,0.6
EUR::portuguese consumer confidence::none,2016-02-26,17:30,feb,-11.30,,-12.60
EUR::business climate::none,2016-02-26,18:00,feb,0.1,0.3,0.3
EUR::business and consumer survey::none,2016-02-26,18:00,feb,103.8,104.4,105.1
EUR::consumer confidence::none,2016-02-26,18:00,feb,-9.0,-7.0,-6.3
EUR::consumer inflation expectation::none,2016-02-26,18:00,feb,3.7,,2.3
EUR::industrial sentiment::none,2016-02-26,18:00,feb,-4.0,-4.0,-3.0
EUR::selling price expectations::none,2016-02-26,18:00,feb,-5.5,,-4.1
EUR::services sentiment::none,2016-02-26,18:00,feb,11.0,11.0,12.0
EUR::italian 10 - year btp auction::none,2016-02-26,18:20,,1.50%,,1.44%
EUR::italian 5 - year btp auction::none,2016-02-26,18:20,,0.44%,,0.42%
EUR::belgium cpi::m/m,2016-02-26,18:30,feb,0.06%,0.20%,0.11%
EUR::belgium cpi::y/y,2016-02-26,18:30,feb,1.39%,1.30%,1.74%
BRL::igp - m inflation index::m/m,2016-02-26,19:00,feb,1.29%,1.23%,1.14%
"INR::fx reserves, usd::none",2016-02-26,19:30,,350.37B,,351.83B
EUR::german cpi::m/m,2016-02-26,21:00,feb,0.4%,0.5%,-0.8%
EUR::german cpi::y/y,2016-02-26,21:00,feb,0.0%,0.1%,0.5%
EUR::german hicp::m/m,2016-02-26,21:00,feb,0.4%,0.6%,-1.0%
EUR::german hicp::y/y,2016-02-26,21:00,feb,-0.2%,0.1%,0.4%
BRL::budget balance::none,2016-02-26,21:30,jan,-28.310B,,-123.821B
BRL::budget surplus::none,2016-02-26,21:30,jan,27.910B,15.000B,-71.729B
USD::goods trade balance::none,2016-02-26,21:30,jan,-62.23B,-61.10B,-61.50B
BRL::net debt - to - gdp ratio::none,2016-02-26,21:30,jan,35.6%,36.0%,36.0%
USD::gdp::q/q,2016-02-26,21:30,q4,1.0%,0.4%,0.7%
USD::gdp price index::q/q,2016-02-26,21:30,q4,0.9%,0.8%,0.8%
USD::real consumer spending::none,2016-02-26,21:30,q4,2.0%,,2.2%
MXN::trade balance::none,2016-02-26,22:00,jan,-3.441B,-4.200B,-0.927B
MXN::trade balance (usd)::none,2016-02-26,22:00,jan,-1.830B,,-1.237B
MXN::unemployment rate::none,2016-02-26,22:00,jan,4.26%,4.40%,4.37%
MXN::unemployment rate n.s.a.::none,2016-02-26,22:00,jan,4.24%,4.40%,3.96%
USD::core pce price index::m/m,2016-02-26,23:00,jan,0.3%,0.2%,0.1%
USD::core pce price index::y/y,2016-02-26,23:00,jan,1.7%,1.5%,1.5%
USD::personal income::m/m,2016-02-26,23:00,jan,0.5%,0.4%,0.3%
USD::personal spending::m/m,2016-02-26,23:00,jan,0.5%,0.3%,0.1%
USD::real personal consumption::m/m,2016-02-26,23:00,jan,0.4%,0.3%,0.2%
USD::michigan 1 - year inflation expectations::none,2016-02-26,23:00,feb,2.5%,,2.5%
USD::michigan 5 - year inflation expectations::none,2016-02-26,23:00,feb,2.50%,,2.40%
USD::michigan consumer expectations::none,2016-02-26,23:00,feb,81.9,80.8,81.0
USD::michigan consumer sentiment::none,2016-02-26,23:00,feb,91.7,91.0,90.7
USD::michigan current conditions::none,2016-02-26,23:00,feb,106.8,105.8,105.8
USD::fomc member powell speaks::none,2016-02-26,23:15,,,,
USD::7 - year note auction::none,2016-02-27,00:30,,1.568%,,1.759%
USD::dallas fed pce::none,2016-02-27,02:00,jan,2.20%,,1.00%
USD::u.s. baker hughes oil rig count::none,2016-02-27,02:00,,400,,413
BRL::caged net payroll jobs::none,2016-02-27,02:10,jan,-99.69K,-150.00K,-596.00K
USD::fomc member brainard speaks::none,2016-02-27,02:30,,,,
AUD::cftc aud speculative net positions::none,2016-02-27,04:30,,9.6K,,2.8K
CAD::cftc cad speculative net positions::none,2016-02-27,04:30,,-36.9K,,-45.1K
CHF::cftc chf speculative net positions::none,2016-02-27,04:30,,-2.3K,,-4.4K
USD::cftc copper speculative net positions::none,2016-02-27,04:30,,-22.9K,,-27.3K
USD::cftc crude oil speculative net positions::none,2016-02-27,04:30,,205.9K,,159.0K
EUR::cftc eur speculative net positions::none,2016-02-27,04:30,,-46.9K,,-48.2K
GBP::cftc gbp speculative net positions::none,2016-02-27,04:30,,-33.1K,,-36.3K
USD::cftc gold speculative net positions::none,2016-02-27,04:30,,145.0K,,117.4K
JPY::cftc jpy speculative net positions::none,2016-02-27,04:30,,52.7K,,47.9K
MXN::cftc mxn speculative net positions::none,2016-02-27,04:30,,-52.9K,,-77.4K
NZD::cftc nzd speculative net positions::none,2016-02-27,04:30,,-6.6K,,-8.3K
RUB::cftc rub speculative positions::none,2016-02-27,04:30,,1.4K,,1.2K
USD::cftc s&p 500 speculative net positions::none,2016-02-27,04:30,,-208.1K,,-158.8K
USD::cftc silver speculative net positions::none,2016-02-27,04:30,,61.9K,,58.7K
NA::kuwait - liberation day::none,2016-02-28,All Day,,,,
NA::taiwan - make - up holiday::none,2016-02-29,All Day,,,,
KRW::manufacturing bsi index::none,2016-02-29,05:00,mar,65,,67
NZD::building consents::m/m,2016-02-29,05:45,jan,-8.2%,-1.9%,2.3%
JPY::industrial production::m/m,2016-02-29,07:50,jan,3.7%,3.3%,-1.7%
JPY::industrial production forecast 1m ahead::m/m,2016-02-29,07:50,jan,-5.2%,,7.6%
JPY::industrial production forecast 2m ahead::m/m,2016-02-29,07:50,jan,3.1%,,-4.1%
JPY::retail sales::y/y,2016-02-29,07:50,jan,-0.1%,0.5%,-1.1%
NZD::anz business confidence::none,2016-02-29,08:00,jan,7.1,,23.0
NZD::nbnz own activity::none,2016-02-29,08:00,jan,25.5%,,34.4%
AUD::mi inflation gauge::m/m,2016-02-29,08:00,feb,-0.2%,,0.4%
AUD::housing credit::none,2016-02-29,08:30,jan,0.5%,,0.5%
AUD::private sector credit::m/m,2016-02-29,08:30,jan,0.5%,0.5%,0.5%
AUD::business inventories::m/m,2016-02-29,08:30,q4,-0.4%,0.2%,0.1%
AUD::company gross operating profits::q/q,2016-02-29,08:30,q4,-2.8%,-1.8%,1.4%
AUD::company profits pre - tax::q/q,2016-02-29,08:30,q4,60.1%,,-13.3%
JPY::boj governor kuroda speaks::none,2016-02-29,09:30,,,,
SGD::bank lending::none,2016-02-29,10:00,jan,600.2B,,599.8B
THB::industrial production::y/y,2016-02-29,11:30,jan,-3.30%,-0.20%,1.33%
JPY::construction orders::y/y,2016-02-29,13:00,jan,-13.8%,,14.8%
JPY::housing starts::y/y,2016-02-29,13:00,jan,0.2%,-0.2%,-1.3%
EUR::estonian ppi::m/m,2016-02-29,14:00,jan,2.0%,,-1.0%
EUR::estonian ppi::y/y,2016-02-29,14:00,jan,-0.1%,,-2.3%
ZAR::m3 money supply::y/y,2016-02-29,14:00,jan,10.28%,10.50%,10.47%
ZAR::private sector credit::none,2016-02-29,14:00,jan,8.54%,9.55%,10.18%
UGX::cpi::y/y,2016-02-29,14:00,,7.7%,,7.6%
JPY::boj governor kuroda speaks::none,2016-02-29,14:10,,,,
EUR::german import price index::m/m,2016-02-29,15:00,jan,-1.5%,-1.0%,-1.2%
EUR::german import price index::y/y,2016-02-29,15:00,jan,-3.8%,-3.4%,-3.1%
EUR::german retail sales::m/m,2016-02-29,15:00,jan,0.7%,0.2%,0.6%
EUR::german retail sales::y/y,2016-02-29,15:00,jan,-0.8%,1.5%,2.5%
EUR::finnish gdp::q/q,2016-02-29,15:00,q4,0.1%,-0.1%,-0.2%
EUR::finnish gdp::y/y,2016-02-29,15:00,q4,0.6%,0.6%,0.3%
THB::current account::none,2016-02-29,15:30,jan,4.070B,,4.880B
THB::exports::y/y,2016-02-29,15:30,jan,-9.30%,,-9.09%
THB::imports::y/y,2016-02-29,15:30,jan,-17.80%,,-8.65%
THB::private consumption::m/m,2016-02-29,15:30,jan,-1.6%,,0.7%
THB::private investment::m/m,2016-02-29,15:30,jan,0.0%,,0.3%
THB::trade account::none,2016-02-29,15:30,jan,2.64B,,3.22B
AUD::aud/usd index::none,2016-02-29,15:30,,46.6%,,41.8%
EUR::eur/usd index::none,2016-02-29,15:30,,33.7%,,34.8%
GBP::gbp/usd index::none,2016-02-29,15:30,,44.0%,,43.5%
USD::gold index::none,2016-02-29,15:30,,62.3%,,56.4%
NZD::nzd/usd index::none,2016-02-29,15:30,,40.6%,,39.0%
CAD::usd/cad index::none,2016-02-29,15:30,,53.4%,,52.4%
CHF::usd/chf index::none,2016-02-29,15:30,,44.0%,,43.5%
JPY::usd/jpy index::none,2016-02-29,15:30,,38.9%,,39.7%
HUF::ppi::y/y,2016-02-29,16:00,jan,-1.7%,,-1.3%
TRY::trade balance::none,2016-02-29,16:00,jan,-3.76B,-3.77B,-6.18B
DKK::unemployment rate::none,2016-02-29,16:00,jan,4.4%,,3.7%
CHF::kof leading indicators::none,2016-02-29,16:00,feb,102.4,98.8,100.4
EUR::austrian gdp::q/q,2016-02-29,16:00,q4,0.3%,0.3%,0.3%
DKK::gdp::q/q,2016-02-29,16:00,,0.2%,0.0%,-0.4%
HKD::m3 money supply::none,2016-02-29,16:30,jan,8.3%,,10.4%
SEK::gdp::q/q,2016-02-29,16:30,q4,1.3%,0.7%,1.0%
SEK::gdp::y/y,2016-02-29,16:30,q4,4.5%,3.5%,4.1%
NOK::central bank currency purchase::none,2016-02-29,17:00,mar,-900.0M,,-900.0M
EUR::spanish current account::none,2016-02-29,17:00,dec,4.49B,,2.11B
NOK::core retail sales::m/m,2016-02-29,17:00,jan,0.9%,0.6%,-1.3%
NOK::credit indicator::y/y,2016-02-29,17:00,jan,5.3%,5.1%,5.4%
TRY::foreign arrivals::y/y,2016-02-29,17:00,jan,-6.40%,,-7.29%
EUR::lithuania retail sales::m/m,2016-02-29,17:00,jan,-24.6%,,20.5%
EUR::lithuania retail sales::y/y,2016-02-29,17:00,jan,5.4%,,5.3%
CZK::m2 money supply::y/y,2016-02-29,17:00,jan,9.60%,,8.50%
IDR::m2 money supply::y/y,2016-02-29,17:00,jan,7.70%,,8.90%
PLN::gdp::q/q,2016-02-29,17:00,q4,1.1%,1.1%,0.9%
EUR::lithuania gdp::y/y,2016-02-29,17:00,q4,1.90%,,1.70%
GBP::boe consumer credit::none,2016-02-29,17:30,jan,1.564B,1.300B,1.148B
GBP::m4 money supply::m/m,2016-02-29,17:30,jan,0.0%,0.3%,-0.2%
GBP::mortgage approvals::none,2016-02-29,17:30,jan,74.58K,73.60K,71.33K
GBP::mortgage lending::none,2016-02-29,17:30,jan,3.70B,3.60B,3.20B
GBP::net lending to individuals::none,2016-02-29,17:30,,5.3B,5.2B,4.3B
EUR::greek retail sales::y/y,2016-02-29,18:00,dec,0.4%,,-4.4%
EUR::greek ppi::y/y,2016-02-29,18:00,jan,-7.3%,,-7.8%
MYR::money supply::y/y,2016-02-29,18:00,jan,2.2%,,2.7%
EUR::cpi::y/y,2016-02-29,18:00,feb,-0.2%,0.1%,0.3%
EUR::italian cpi::m/m,2016-02-29,18:00,feb,-0.2%,0.1%,-0.2%
EUR::italian cpi::y/y,2016-02-29,18:00,feb,-0.3%,-0.1%,0.3%
EUR::italian hicp::m/m,2016-02-29,18:00,feb,-0.4%,-0.2%,-2.2%
EUR::italian hicp::y/y,2016-02-29,18:00,feb,-0.2%,0.1%,0.4%
EUR::greek gdp::y/y,2016-02-29,18:00,q4,-0.8%,-1.9%,-1.9%
EUR::core cpi::y/y,2016-02-29,18:00,,0.7%,0.9%,1.0%
CNY::pboc reserve requirement ratio::none,2016-02-29,18:00,,17.00%,,17.50%
INR::federal fiscal deficit::none,2016-02-29,18:30,jan,"5,322.81B",,"4,881.90B"
EUR::irish retail sales::m/m,2016-02-29,19:00,jan,4.1%,,-0.6%
EUR::irish retail sales::y/y,2016-02-29,19:00,jan,10.3%,,6.3%
EUR::latvian retail sales::m/m,2016-02-29,19:00,jan,1.80%,,0.80%
EUR::latvian retail sales::y/y,2016-02-29,19:00,jan,3.00%,,4.90%
EUR::latvian gdp::y/y,2016-02-29,19:00,q4,2.3%,,3.0%
INR::infrastructure output::y/y,2016-02-29,19:30,jan,2.9%,,0.9%
EUR::portuguese gdp::q/q,2016-02-29,19:30,q4,0.2%,0.2%,0.2%
EUR::portuguese gdp::y/y,2016-02-29,19:30,q4,1.3%,1.2%,1.2%
CLP::chilean manufacturing production::y/y,2016-02-29,20:00,jan,-4.6%,-3.0%,-2.8%
CLP::copper production::y/y,2016-02-29,20:00,jan,-13.8%,,-5.5%
ZAR::trade balance::none,2016-02-29,20:00,jan,-17.87B,-14.10B,7.56B
CLP::unemployment rate::none,2016-02-29,20:00,jan,5.8%,6.0%,5.8%
CLP::retail sales::y/y,2016-02-29,20:00,,3.4%,3.3%,1.9%
NGN::foreign reserves (usd)::none,2016-02-29,21:00,feb,27.80B,,28.20B
EUR::slovak current account::none,2016-02-29,21:30,dec,173.0M,,-259.0M
CAD::ippi::m/m,2016-02-29,21:30,jan,0.5%,-0.1%,-0.3%
CAD::ippi::y/y,2016-02-29,21:30,jan,1.7%,,0.9%
CAD::rmpi::m/m,2016-02-29,21:30,jan,-0.4%,-3.3%,-5.2%
CAD::rmpi::y/y,2016-02-29,21:30,jan,-7.5%,,-14.5%
CAD::current account::none,2016-02-29,21:30,q4,-15.4B,-15.6B,-15.3B
KES::cpi::y/y,2016-02-29,21:45,feb,6.84%,,7.78%
EUR::belgian gdp::q/q,2016-02-29,22:00,q4,0.3%,0.3%,0.3%
EUR::french 12 - month btf auction::none,2016-02-29,22:00,,-0.435%,,-0.399%
EUR::french 3 - month btf auction::none,2016-02-29,22:00,,-0.423%,,-0.387%
EUR::french 6 - month btf auction::none,2016-02-29,22:00,,-0.432%,,-0.391%
USD::chicago pmi::none,2016-02-29,22:45,feb,47.6,53.0,55.6
USD::pending home sales::m/m,2016-02-29,23:00,jan,-2.5%,0.5%,0.9%
USD::pending home sales index::none,2016-02-29,23:00,jan,106.0,,108.7
COP::unemployment rate::none,2016-02-29,23:00,jan,11.9%,11.2%,8.6%
COP::urban unemployment rate::none,2016-02-29,23:00,jan,14.1%,12.5%,9.8%
USD::dallas fed mfg business index::none,2016-02-29,23:30,feb,-31.8,-30.0,-34.6
NA::south korea - independence movement day::none,2016-03-01,All Day,,,,
USD::3 - month bill auction::none,2016-03-01,00:30,,0.325%,,0.320%
USD::6 - month bill auction::none,2016-03-01,00:30,,0.480%,,0.455%
NZD::terms of trade - exports prices::none,2016-03-01,05:45,q4,-5.7%,-4.4%,3.4%
NZD::terms of trade - exports volume::q/q,2016-03-01,05:45,q4,-2.4%,-0.6%,3.7%
NZD::terms of trade - imports prices::none,2016-03-01,05:45,q4,-3.7%,-3.5%,7.3%
NZD::terms of trade index::q/q,2016-03-01,05:45,q4,-2.0%,,-3.7%
AUD::aig manufacturing index::none,2016-03-01,06:30,feb,53.5,,51.5
JPY::household spending::m/m,2016-03-01,07:30,jan,-0.6%,0.3%,1.0%
JPY::household spending::y/y,2016-03-01,07:30,jan,-3.1%,-2.7%,-4.4%
JPY::jobs/applications ratio::none,2016-03-01,07:30,jan,1.28,1.27,1.27
JPY::unemployment rate::none,2016-03-01,07:30,jan,3.2%,3.3%,3.3%
JPY::capital spending::y/y,2016-03-01,07:50,q4,8.5%,8.8%,11.2%
KRW::exports::y/y,2016-03-01,08:00,feb,-12.2%,-15.5%,-18.8%
KRW::imports::y/y,2016-03-01,08:00,feb,-14.6%,-15.4%,-20.0%
KRW::trade balance::none,2016-03-01,08:00,feb,7.40B,5.68B,5.20B
AUD::building approvals::m/m,2016-03-01,08:30,jan,-7.5%,-2.0%,8.6%
AUD::private house approvals::none,2016-03-01,08:30,jan,-6.0%,,6.9%
AUD::current account::none,2016-03-01,08:30,q4,-21.1B,-20.0B,-18.8B
AUD::net exports contribution::none,2016-03-01,08:30,q4,0.0%,0.3%,1.5%
CNY::manufacturing pmi::none,2016-03-01,09:00,feb,49.0,49.3,49.4
CNY::non - manufacturing pmi::none,2016-03-01,09:00,feb,52.7,,53.5
AUD::rba interest rate decision::none,2016-03-01,11:30,mar,2.00%,2.00%,2.00%
AUD::rba rate statement::none,2016-03-01,11:30,,,,
JPY::10 - year jgb auction::none,2016-03-01,11:45,,-0.024%,,0.078%
IDR::foreign tourism::none,2016-03-01,12:00,jan,2.19%,,-0.16%
THB::cpi::y/y,2016-03-01,12:00,feb,-0.50%,-0.51%,-0.53%
THB::core cpi::y/y,2016-03-01,12:00,feb,0.68%,0.60%,0.59%
IDR::core inflation::y/y,2016-03-01,12:00,feb,3.59%,3.59%,3.62%
IDR::inflation::m/m,2016-03-01,12:00,feb,-0.09%,-0.11%,0.51%
IDR::inflation::y/y,2016-03-01,12:00,feb,4.42%,4.35%,4.14%
USD::fomc member dudley speaks::none,2016-03-01,12:30,,,,
AUD::commodity prices::y/y,2016-03-01,13:30,,-21.6%,,-24.8%
PEN::cpi::m/m,2016-03-01,14:00,feb,0.17%,0.25%,0.37%
SEK::manufacturing pmi::none,2016-03-01,15:30,feb,51.7,55.0,55.4
EUR::austrian ppi::m/m,2016-03-01,16:00,jan,-0.6%,,-0.4%
EUR::austrian ppi::y/y,2016-03-01,16:00,jan,-2.0%,,-2.0%
HUF::manufacturing pmi::none,2016-03-01,16:00,feb,54.8,,53.1
NOK::manufacturing pmi::none,2016-03-01,16:00,feb,48.4,48.2,49.4
CHF::retail sales::y/y,2016-03-01,16:15,jan,0.2%,-1.2%,-1.7%
CHF::manufacturing pmi::none,2016-03-01,16:30,feb,51.6,49.6,50.6
EUR::german unemployment::none,2016-03-01,16:55,feb,2.700M,,2.700M
EUR::german unemployment change::none,2016-03-01,16:55,feb,-10K,-10K,-19K
EUR::german unemployment rate::none,2016-03-01,16:55,feb,6.2%,6.2%,6.2%
EUR::german unemployment n.s.a.::none,2016-03-01,16:55,feb,2.900M,2.900M,2.920M
EUR::italian monthly unemployment rate::none,2016-03-01,17:00,jan,11.5%,11.4%,11.6%
EUR::austrian unemployment change::none,2016-03-01,17:00,feb,405.7K,,425.0K
EUR::austrian unemployment rate::none,2016-03-01,17:00,feb,10.4%,,10.9%
TRY::exports::none,2016-03-01,17:00,feb,10.79B,,9.21B
ZAR::manufacturing pmi::none,2016-03-01,17:00,,47.1,44.3,43.5
ZAR::gdp::y/y,2016-03-01,17:30,q4,0.6%,0.4%,1.0%
ZAR::gdp annualized::q/q,2016-03-01,17:30,q4,0.6%,0.8%,0.7%
EUR::unemployment rate::none,2016-03-01,18:00,jan,10.3%,10.4%,10.4%
EUR::belgium 3 - month t - bill auction::none,2016-03-01,18:40,,-0.438%,,-0.374%
EUR::belgium 6 - month t - bill auction::none,2016-03-01,18:40,,-0.438%,,-0.369%
ZAR::total vehicle sales::none,2016-03-01,19:45,feb,48.15K,,48.62K
ZAR::total vehicle sales::y/y,2016-03-01,19:45,feb,-8.10%,,-6.90%
CZK::budget balance::none,2016-03-01,21:00,feb,27.690B,,45.870B
CAD::gdp::m/m,2016-03-01,21:30,dec,0.2%,0.1%,0.3%
CAD::gdp::q/q,2016-03-01,21:30,q4,0.2%,,0.6%
CAD::gdp annualized::q/q,2016-03-01,21:30,q4,0.8%,0.1%,2.4%
CAD::gdp implicit price::q/q,2016-03-01,21:30,q4,-0.10%,,0.10%
USD::redbook::m/m,2016-03-01,21:55,,-2.4%,,-2.3%
USD::redbook::y/y,2016-03-01,21:55,,0.6%,,1.2%
NZD::globaldairytrade price index::none,2016-03-01,22:25,,1.4%,,-2.8%
USD::construction spending::m/m,2016-03-01,23:00,jan,1.5%,0.4%,0.6%
USD::ism manufacturing employment::none,2016-03-01,23:00,feb,48.5,46.4,45.9
USD::ism manufacturing new orders index::none,2016-03-01,23:00,feb,51.5,,51.5
USD::ism manufacturing pmi::none,2016-03-01,23:00,feb,49.5,48.5,48.2
USD::ism manufacturing prices::none,2016-03-01,23:00,feb,38.5,34.5,33.5
USD::ibd/tipp economic optimism::none,2016-03-01,23:00,,46.8,46.0,47.8
USD::dallas fed services revenues::none,2016-03-01,23:30,feb,9.7,,10.0
USD::texas services sector outlook::none,2016-03-01,23:30,feb,-19.2,,-10.4
USD::4 - week bill auction::none,2016-03-02,00:30,,0.295%,,0.285%
USD::52 - week bill auction::none,2016-03-02,00:30,,0.660%,,0.530%
BRL::trade balance::none,2016-03-02,02:00,feb,3.04B,2.57B,0.92B
USD::all truck sales::none,2016-03-02,02:30,feb,10.16M,,10.15M
USD::domestic truck sales::none,2016-03-02,02:30,feb,8.63M,8.49M,8.62M
MXN::fiscal balance::none,2016-03-02,04:30,jan,-48.17B,,-121.88B
USD::all car sales::none,2016-03-02,05:00,,7.39M,,7.43M
USD::domestic car sales::none,2016-03-02,05:00,,5.51M,,5.54M
USD::total vehicle sales::none,2016-03-02,05:00,,17.54M,17.60M,17.58M
USD::api weekly crude oil stock::none,2016-03-02,05:35,,9.900M,2.500M,7.100M
USD::api weekly cushing crude oil stock::none,2016-03-02,05:35,,1.800M,,0.307M
USD::api weekly distillates stocks::none,2016-03-02,05:35,,2.700M,,-0.267M
USD::api weekly gasoline stock::none,2016-03-02,05:35,,-2.200M,,0.569M
KRW::current account::none,2016-03-02,07:00,jan,11.27B,,8.59B
KRW::industrial production::m/m,2016-03-02,07:00,jan,-1.8%,-0.6%,0.5%
KRW::industrial production::y/y,2016-03-02,07:00,jan,-1.9%,-2.2%,-2.2%
KRW::service sector output::m/m,2016-03-02,07:00,jan,-0.9%,,0.9%
KRW::retail sales::m/m,2016-03-02,07:00,,-1.4%,,-0.1%
JPY::monetary base::y/y,2016-03-02,07:50,,29.0%,27.9%,28.9%
AUD::hia new home sales::m/m,2016-03-02,08:00,jan,3.1%,,6.0%
GBP::brc shop price index::y/y,2016-03-02,08:00,,-2.0%,,-1.8%
AUD::gdp::q/q,2016-03-02,08:30,q4,0.6%,0.4%,1.1%
AUD::gdp::y/y,2016-03-02,08:30,q4,3.0%,2.5%,2.7%
AUD::gdp capital expenditure::none,2016-03-02,08:30,q4,-0.6%,,-3.3%
AUD::gdp chain price index::none,2016-03-02,08:30,q4,-0.7%,,-0.2%
AUD::gdp final consumption::none,2016-03-02,08:30,q4,0.7%,,0.8%
KRW::s&p global south korea manufacturing pmi::none,2016-03-02,09:30,feb,48.7,,49.5
JPY::boj governor kuroda speaks::none,2016-03-02,10:40,,,,
EUR::estonian retail sales::m/m,2016-03-02,14:00,jan,-18.00%,,24.00%
EUR::estonian retail sales::y/y,2016-03-02,14:00,jan,8.00%,,10.00%
CHF::gdp::q/q,2016-03-02,14:45,q4,0.4%,0.2%,-0.1%
CHF::gdp::y/y,2016-03-02,14:45,q4,0.4%,0.1%,0.8%
RON::ppi::y/y,2016-03-02,15:00,jan,-2.00%,,-1.70%
JPY::boj governor kuroda speaks::none,2016-03-02,15:25,,,,
BRL::ipc - fipe inflation index::m/m,2016-03-02,16:00,feb,0.89%,0.85%,1.37%
EUR::spanish unemployment change::none,2016-03-02,16:00,,2.2K,0.2K,57.2K
SEK::current account::none,2016-03-02,16:30,q4,63.7B,,76.4B
NOK::current account::none,2016-03-02,17:00,q4,55.0B,,62.1B
EUR::ppi::m/m,2016-03-02,18:00,jan,-1.0%,-0.7%,-0.8%
EUR::ppi::y/y,2016-03-02,18:00,jan,-2.9%,-2.9%,-3.0%
GBP::boe mpc member broadbent speaks::none,2016-03-02,18:00,,,,
EUR::greece 6 - month t - bill auction::none,2016-03-02,18:25,,2.97%,,2.97%
GBP::5 - year treasury gilt auction::none,2016-03-02,18:35,,0.861%,,1.117%
EUR::german 5 - year bobl auction::none,2016-03-02,18:35,,-0.360%,,-0.240%
USD::mba 30 - year mortgage rate::none,2016-03-02,20:00,,3.83%,,3.85%
USD::mba mortgage applications::w/w,2016-03-02,20:00,,-4.8%,,-4.3%
USD::mba purchase index::none,2016-03-02,20:00,,216.7,,217.9
USD::mortgage market index::none,2016-03-02,20:00,,496.5,,521.5
USD::mortgage refinance index::none,2016-03-02,20:00,,"2,104.5",,"2,267.4"
INR::m3 money supply (2wk)::none,2016-03-02,20:30,,11.3%,,11.3%
SGD::s&p global manufacturing pmi::none,2016-03-02,21:00,feb,48.5,48.8,49.0
USD::adp nonfarm employment change::none,2016-03-02,21:15,feb,214K,190K,193K
GBP::boe mpc member cunliffe speaks::none,2016-03-02,22:00,,,,
USD::ism - new york index::none,2016-03-02,22:45,feb,720.8,,718.9
USD::fomc member williams speaks::none,2016-03-02,23:00,,,,
USD::crude oil imports::none,2016-03-02,23:30,,0.502M,,-0.117M
USD::crude oil inventories::none,2016-03-02,23:30,,10.374M,3.604M,3.502M
USD::cushing crude oil inventories::none,2016-03-02,23:30,,1.190M,0.106M,0.333M
USD::distillate fuel production::none,2016-03-02,23:30,,0.363M,,-0.225M
USD::eia weekly distillates stocks::none,2016-03-02,23:30,,2.882M,-1.199M,-1.660M
BRL::foreign exchange flows::none,2016-03-02,23:30,,-6.05B,,-1.16B
USD::gasoline inventories::none,2016-03-02,23:30,,-1.468M,-1.083M,-2.236M
USD::gasoline production::none,2016-03-02,23:30,,-0.674M,,0.334M
USD::heating oil stockpiles::none,2016-03-02,23:30,,-0.065M,,0.182M
NA::bulgaria - liberation day::none,2016-03-03,All Day,,,,
NA::malawi - martyr's day::none,2016-03-03,All Day,,,,
EUR::irish exchequer returns::none,2016-03-03,00:30,feb,0.310B,,1.198B
USD::fed's balance sheet::none,2016-03-03,04:30,,"4,478.49B",,"4,489.80B"
AUD::aig services index::none,2016-03-03,06:30,feb,51.8,,48.4
BRL::interest rate decision::none,2016-03-03,06:35,,14.25%,14.25%,14.25%
KRW::cpi::m/m,2016-03-03,07:00,feb,0.5%,0.1%,0.0%
KRW::cpi::y/y,2016-03-03,07:00,feb,1.3%,1.0%,0.8%
JPY::foreign bonds buying::none,2016-03-03,07:50,,933.8B,,"1,975.6B"
JPY::foreign investments in japanese stocks::none,2016-03-03,07:50,,"-1,015.9B",,-441.0B
NZD::anz commodity price index::m/m,2016-03-03,08:00,,0.4%,,-2.3%
AUD::exports::m/m,2016-03-03,08:30,jan,1%,,-5%
AUD::imports::m/m,2016-03-03,08:30,jan,-1%,,-1%
AUD::trade balance::none,2016-03-03,08:30,jan,-2.937B,-3.100B,-3.524B
THB::consumer confidence::none,2016-03-03,12:00,feb,74.7,,75.5
EUR::french unemployment rate::none,2016-03-03,14:30,q4,10.3%,10.5%,10.4%
GBP::nationwide hpi::m/m,2016-03-03,15:00,feb,0.3%,0.5%,0.3%
GBP::nationwide hpi::y/y,2016-03-03,15:00,feb,4.8%,5.0%,4.4%
SEK::services pmi::m/m,2016-03-03,15:30,feb,55.8,58.1,59.3
HUF::trade balance (eur)::m/m,2016-03-03,16:00,dec,604.0M,,643.2M
HUF::retail sales::y/y,2016-03-03,16:00,jan,2.1%,4.0%,4.5%
TRY::cpi::m/m,2016-03-03,16:00,feb,-0.02%,0.30%,1.82%
TRY::cpi::y/y,2016-03-03,16:00,feb,8.78%,9.35%,9.58%
TRY::ppi::m/m,2016-03-03,16:00,feb,-0.20%,0.75%,0.55%
