EventId,Date,Time,Actual,Forecast,Previous
GBP::net lending to individuals::none,2016-03-31,16:30,4.9B,5.1B,5.4B
GBP::business investment::q/q,2016-03-31,16:30,-2.0%,-2.0%,-2.1%
GBP::current account::none,2016-03-31,16:30,-32.7B,-21.1B,-20.1B
HKD::m3 money supply::none,2016-03-31,16:30,8.7%,,8.3%
HKD::retail sales::y/y,2016-03-31,16:30,-20.6%,-7.8%,-6.5%
EUR::cpi::y/y,2016-03-31,17:00,-0.1%,-0.1%,-0.2%
EUR::greek retail sales::y/y,2016-03-31,17:00,-2.2%,,0.2%
EUR::italian cpi::m/m,2016-03-31,17:00,0.2%,0.1%,-0.2%
EUR::italian cpi::y/y,2016-03-31,17:00,-0.2%,-0.3%,-0.3%
EUR::italian hicp::m/m,2016-03-31,17:00,2.0%,2.2%,-0.4%
EUR::italian hicp::y/y,2016-03-31,17:00,-0.3%,-0.2%,-0.2%
EUR::core cpi::y/y,2016-03-31,17:00,1.0%,0.9%,0.8%
RON::interest rate decision::none,2016-03-31,17:00,1.75%,1.75%,1.75%
ZAR::ppi::m/m,2016-03-31,17:30,0.8%,0.6%,1.6%
ZAR::ppi::y/y,2016-03-31,17:30,8.1%,7.8%,7.6%
EUR::italian ppi::m/m,2016-03-31,18:00,-0.4%,,-0.7%
EUR::italian ppi::y/y,2016-03-31,18:00,-3.5%,,-2.5%
MYR::money supply::y/y,2016-03-31,18:00,2.7%,,2.2%
INR::foreign debt (usd)::none,2016-03-31,18:30,480.2B,,482.9B
CZK::interest rate decision::none,2016-03-31,19:00,0.05%,0.05%,0.05%
USD::challenger job cuts::none,2016-03-31,19:30,48.2K,,61.6K
USD::challenger job cuts::y/y,2016-03-31,19:30,31.7%,,21.8%
CLP::unemployment rate::none,2016-03-31,20:00,5.9%,5.9%,5.8%
NGN::foreign reserves (usd)::none,2016-03-31,20:00,27.87B,,27.80B
ZAR::trade balance::none,2016-03-31,20:00,-1.07B,-4.65B,-17.96B
CAD::gdp::m/m,2016-03-31,20:30,0.6%,0.3%,0.2%
USD::initial jobless claims::none,2016-03-31,20:30,276K,265K,265K
USD::jobless claims 4 - week avg.::none,2016-03-31,20:30,263.25K,,259.75K
USD::continuing jobless claims::none,2016-03-31,20:30,"2,173K","2,205K","2,180K"
USD::chicago fed president evans speaks::none,2016-03-31,21:30,,,
USD::chicago pmi::none,2016-03-31,21:45,53.6,50.0,47.6
USD::bloomberg consumer confidence::none,2016-03-31,21:45,42.8,,43.6
USD::natural gas storage::none,2016-03-31,22:30,-25B,-22B,15B
UGX::cpi::y/y,2016-03-31,Tentative,,7.4%,7.7%
NA::cyprus - national day::none,2016-04-01,All Day,,,
COP::unemployment rate::none,2016-04-01,01:00,10.0%,,11.9%
COP::urban unemployment rate::none,2016-04-01,01:00,10.3%,12.7%,14.1%
USD::fomc member williams speaks::none,2016-04-01,01:00,,,
USD::fomc member dudley speaks::none,2016-04-01,05:00,,,
BRL::long term interest rate tjlp::none,2016-04-01,05:15,7.50%,7.50%,7.50%
BWP::gdp quarterly::none,2016-04-01,06:00,4.90%,,-3.50%
IDR::m2 money supply::y/y,2016-04-01,06:00,7.20%,,7.70%
INR::federal fiscal deficit::none,2016-04-01,06:00,"5,728.72B",,"5,322.81B"
INR::infrastructure output::y/y,2016-04-01,06:00,5.7%,,2.9%
KES::cpi::y/y,2016-04-01,06:00,6.45%,6.50%,6.84%
RUB::central bank reserves (usd)::none,2016-04-01,06:00,383.5B,386.6B,386.9B
ZMK::cpi::m/m,2016-04-01,06:00,0.5%,,1.2%
ZMK::cpi::y/y,2016-04-01,06:00,22.2%,,22.9%
AUD::aig manufacturing index::none,2016-04-01,06:30,58.1,,53.5
KRW::cpi::m/m,2016-04-01,07:00,-0.3%,0.1%,0.5%
KRW::cpi::y/y,2016-04-01,07:00,1.0%,1.3%,1.3%
KRW::current account::none,2016-04-01,07:00,11.33B,,11.27B
JPY::tankan all small industry capex::none,2016-04-01,07:50,-19.3%,-21.0%,-0.2%
JPY::tankan large non - manufacturers diffusion index::none,2016-04-01,07:50,17,21,18
JPY::tankan small manufacturers diffusion index::none,2016-04-01,07:50,-6,-5,-4
JPY::tankan small manufacturing index::none,2016-04-01,07:50,-4,-3,0
JPY::tankan small non - manufacturers diffusion index::none,2016-04-01,07:50,-3,0,0
JPY::tankan small non - manufacturing index::none,2016-04-01,07:50,4,4,5
JPY::tankan all big industry capex::none,2016-04-01,07:50,-0.9%,-0.7%,10.8%
JPY::tankan big manufacturing outlook index::none,2016-04-01,07:50,3,6,7
JPY::tankan large manufacturers index::none,2016-04-01,07:50,6,8,12
JPY::tankan large non - manufacturers index::none,2016-04-01,07:50,22,24,25
KRW::exports::y/y,2016-04-01,08:00,-8.2%,-10.4%,-12.2%
KRW::imports::y/y,2016-04-01,08:00,-13.8%,-13.1%,-14.6%
KRW::trade balance::none,2016-04-01,08:00,9.80B,,7.40B
SGD::ura property index::q/q,2016-04-01,08:30,-0.70%,,-0.50%
CNY::manufacturing pmi::none,2016-04-01,09:00,50.2,49.3,49.0
CNY::non - manufacturing pmi::none,2016-04-01,09:00,53.8,,52.7
KRW::s&p global south korea manufacturing pmi::none,2016-04-01,09:30,49.5,,48.7
IDR::core inflation::y/y,2016-04-01,10:00,3.50%,3.60%,3.59%
IDR::foreign tourism::none,2016-04-01,10:00,3.31%,,2.19%
IDR::inflation::m/m,2016-04-01,10:00,0.19%,0.20%,-0.09%
IDR::inflation::y/y,2016-04-01,10:00,4.45%,4.45%,4.42%
THB::cpi::y/y,2016-04-01,11:30,-0.46%,-0.42%,-0.50%
THB::core cpi::y/y,2016-04-01,11:30,0.75%,0.75%,0.68%
AUD::commodity prices::y/y,2016-04-01,13:30,-15.4%,,-22.2%
GBP::nationwide hpi::m/m,2016-04-01,14:00,0.8%,0.5%,0.4%
GBP::nationwide hpi::y/y,2016-04-01,14:00,5.7%,5.2%,4.8%
PEN::cpi::m/m,2016-04-01,14:00,0.60%,0.66%,0.17%
SEK::manufacturing pmi::none,2016-04-01,14:30,53.3,52.7,51.7
EUR::austrian unemployment change::none,2016-04-01,15:00,438.7K,,405.7K
EUR::austrian unemployment rate::none,2016-04-01,15:00,9.4%,,10.4%
HUF::manufacturing pmi::none,2016-04-01,15:00,51.7,,54.6
HUF::trade balance (eur)::m/m,2016-04-01,15:00,530.0M,,509.2M
NOK::manufacturing pmi::none,2016-04-01,15:00,46.8,48.5,48.3
CHF::retail sales::y/y,2016-04-01,15:15,-0.2%,0.5%,-0.1%
CHF::manufacturing pmi::none,2016-04-01,15:30,53.2,51.0,51.0
THB::currency swaps (usd)::none,2016-04-01,15:30,11.4B,,12.2B
THB::foreign reserves (usd)::none,2016-04-01,15:30,173.1B,,172.8B
EUR::italian monthly unemployment rate::none,2016-04-01,16:00,11.7%,11.5%,11.6%
NOK::credit indicator::y/y,2016-04-01,16:00,5.2%,5.2%,5.3%
TRY::exports::none,2016-04-01,16:00,11.50B,,10.79B
UGX::cpi::y/y,2016-04-01,16:30,6.2%,7.4%,7.7%
ZAR::manufacturing pmi::none,2016-04-01,17:00,50.5,,47.1
ZAR::budget balance (12m)::none,2016-04-01,19:00,-3.20%,,-3.50%
INR::bank loan growth (2wk)::none,2016-04-01,19:30,11.3%,,11.5%
INR::deposit growth (2wk)::none,2016-04-01,19:30,9.9%,,10.6%
"INR::fx reserves, usd::none",2016-04-01,19:30,355.56B,,355.95B
ZAR::total vehicle sales::none,2016-04-01,19:35,47.63K,,48.15K
ZAR::total vehicle sales::y/y,2016-04-01,19:35,-14.00%,,-8.10%
BRL::industrial production::m/m,2016-04-01,20:00,-2.5%,-2.3%,0.4%
BRL::industrial production::y/y,2016-04-01,20:00,-9.8%,-10.4%,-13.6%
CZK::budget balance::none,2016-04-01,20:00,43.600B,,27.690B
USD::average hourly earnings::m/m,2016-04-01,20:30,0.3%,0.2%,-0.1%
USD::nonfarm payrolls::none,2016-04-01,20:30,215K,205K,245K
USD::unemployment rate::none,2016-04-01,20:30,5.0%,4.9%,4.9%
USD::average weekly hours::none,2016-04-01,20:30,34.4,34.5,34.4
USD::government payrolls::none,2016-04-01,20:30,20.0K,,9.0K
USD::manufacturing payrolls::none,2016-04-01,20:30,-29.0K,2.0K,-18.0K
USD::participation rate::none,2016-04-01,20:30,63.0%,,62.9%
USD::private nonfarm payrolls::none,2016-04-01,20:30,195K,197K,236K
USD::u6 unemployment rate::none,2016-04-01,20:30,9.8%,,9.7%
RUB::gdp quarterly::y/y,2016-04-01,21:00,-3.8%,,-3.7%
USD::ism manufacturing pmi::none,2016-04-01,22:00,51.8,50.7,49.5
USD::ism manufacturing prices::none,2016-04-01,22:00,51.5,42.0,38.5
USD::ism manufacturing new orders index::none,2016-04-01,22:00,58.3,,51.5
USD::michigan current conditions::none,2016-04-01,22:00,105.6,106.1,105.6
USD::construction spending::m/m,2016-04-01,22:00,-0.5%,0.1%,2.1%
USD::ism manufacturing employment::none,2016-04-01,22:00,48.1,49.5,48.5
USD::michigan 1 - year inflation expectations::none,2016-04-01,22:00,2.7%,,2.7%
USD::michigan 5 - year inflation expectations::none,2016-04-01,22:00,2.70%,,2.70%
USD::michigan consumer expectations::none,2016-04-01,22:00,81.5,80.5,80.0
USD::michigan consumer sentiment::none,2016-04-01,22:00,91.0,90.5,90.0
USD::fomc member mester speaks::none,2016-04-02,01:00,,,
USD::u.s. baker hughes oil rig count::none,2016-04-02,01:05,362,,372
USD::all truck sales::none,2016-04-02,01:30,9.66M,,10.16M
USD::domestic truck sales::none,2016-04-02,01:30,8.21M,8.40M,8.63M
BRL::trade balance::none,2016-04-02,02:00,4.43B,3.90B,3.04B
AUD::cftc aud speculative net positions::none,2016-04-02,03:30,23.5K,,18.0K
CAD::cftc cad speculative net positions::none,2016-04-02,03:30,-6.2K,,-15.0K
CHF::cftc chf speculative net positions::none,2016-04-02,03:30,4.6K,,4.2K
EUR::cftc eur speculative net positions::none,2016-04-02,03:30,-63.8K,,-66.1K
GBP::cftc gbp speculative net positions::none,2016-04-02,03:30,-40.0K,,-37.7K
JPY::cftc jpy speculative net positions::none,2016-04-02,03:30,54.4K,,53.3K
MXN::cftc mxn speculative net positions::none,2016-04-02,03:30,-40.8K,,-45.7K
NZD::cftc nzd speculative net positions::none,2016-04-02,03:30,1.9K,,1.0K
RUB::cftc rub speculative positions::none,2016-04-02,03:30,3.0K,,3.1K
USD::cftc copper speculative net positions::none,2016-04-02,03:30,-4.4K,,0.9K
USD::cftc silver speculative net positions::none,2016-04-02,03:30,54.5K,,63.4K
USD::cftc crude oil speculative net positions::none,2016-04-02,03:30,305.5K,,308.0K
USD::cftc gold speculative net positions::none,2016-04-02,03:30,189.8K,,178.8K
USD::cftc s&p 500 speculative net positions::none,2016-04-02,03:30,-122.1K,,-146.4K
USD::all car sales::none,2016-04-02,04:00,6.91M,,7.39M
USD::domestic car sales::none,2016-04-02,04:00,5.12M,,5.51M
USD::total vehicle sales::none,2016-04-02,04:00,16.57M,17.60M,17.54M
NA::china - tomb sweeping day::none,2016-04-04,All Day,,,
NA::hong kong - ching ming festival::none,2016-04-04,All Day,,,
NA::taiwan - children's day::none,2016-04-04,All Day,,,
JPY::monetary base::y/y,2016-04-04,07:50,28.5%,28.7%,29.0%
AUD::mi inflation gauge::m/m,2016-04-04,09:00,0.0%,,-0.2%
AUD::anz internet job ads::m/m,2016-04-04,09:30,0.4%,,-1.3%
AUD::anz job advertisements::m/m,2016-04-04,09:30,0.2%,,-1.2%
AUD::anz newspaper job ads::m/m,2016-04-04,09:30,-11.4%,,6.9%
AUD::private house approvals::none,2016-04-04,09:30,-1.2%,,-6.4%
AUD::building approvals::m/m,2016-04-04,09:30,3.1%,2.0%,-6.6%
AUD::retail sales::m/m,2016-04-04,09:30,0.0%,0.4%,0.3%
RON::ppi::y/y,2016-04-04,14:00,-3.30%,,-2.00%
DKK::unemployment rate::none,2016-04-04,15:00,3.5%,4.4%,4.4%
EUR::spanish unemployment change::none,2016-04-04,15:00,-58.2K,21.3K,2.2K
TRY::ppi::m/m,2016-04-04,15:00,0.40%,0.50%,-0.20%
TRY::ppi::y/y,2016-04-04,15:00,3.80%,3.95%,4.47%
TRY::cpi::m/m,2016-04-04,15:00,-0.04%,0.50%,-0.02%
TRY::cpi::y/y,2016-04-04,15:00,7.46%,8.15%,8.78%
AUD::aud/usd index::none,2016-04-04,15:30,43.4%,,45.0%
CAD::usd/cad index::none,2016-04-04,15:30,47.8%,,48.8%
CHF::usd/chf index::none,2016-04-04,15:30,53.0%,,48.0%
EUR::eur/usd index::none,2016-04-04,15:30,22.7%,,32.1%
GBP::gbp/usd index::none,2016-04-04,15:30,36.9%,,35.6%
JPY::usd/jpy index::none,2016-04-04,15:30,41.2%,,37.3%
NZD::nzd/usd index::none,2016-04-04,15:30,38.0%,,42.2%
USD::gold index::none,2016-04-04,15:30,59.5%,,60.9%
EUR::italian public deficit::none,2016-04-04,16:00,2.2%,,2.0%
EUR::sentix investor confidence::none,2016-04-04,16:30,5.7,6.4,5.5
EUR::ppi::m/m,2016-04-04,17:00,-0.7%,-0.6%,-1.1%
EUR::ppi::y/y,2016-04-04,17:00,-4.2%,-4.0%,-3.0%
EUR::unemployment rate::none,2016-04-04,17:00,10.3%,10.3%,10.4%
EUR::dutch 3 - month t - bill auction::none,2016-04-04,17:45,-0.500%,,-0.495%
EUR::dutch 6 - month t - bill auction::none,2016-04-04,17:45,-0.490%,,-0.490%
EUR::latvian industrial production::m/m,2016-04-04,18:00,-0.1%,,-0.3%
EUR::latvian industrial production::y/y,2016-04-04,18:00,3.8%,,4.6%
UGX::interest rate decision::none,2016-04-04,18:00,16.00%,,17.00%
EUR::french 12 - month btf auction::none,2016-04-04,21:00,-0.424%,,-0.431%
EUR::french 3 - month btf auction::none,2016-04-04,21:00,-0.432%,,-0.425%
EUR::french 6 - month btf auction::none,2016-04-04,21:00,-0.431%,,-0.423%
SGD::s&p global manufacturing pmi::none,2016-04-04,21:00,49.4,48.9,48.5
USD::ism - new york index::none,2016-04-04,21:45,721.0,,720.8
CAD::boc gov poloz speaks::none,2016-04-04,22:00,,,
USD::cb employment trends index::none,2016-04-04,22:00,127.48,,128.54
USD::factory orders ex transportation::m/m,2016-04-04,22:00,-0.8%,,-0.6%
USD::fed labor market conditions index::none,2016-04-04,22:00,-2.1,1.5,-2.5
USD::factory orders::m/m,2016-04-04,22:00,-1.7%,-1.7%,1.2%
USD::fomc member rosengren speaks::none,2016-04-04,22:15,,,
EUR::irish exchequer returns::none,2016-04-04,23:30,-1.170B,,0.310B
USD::3 - month bill auction::none,2016-04-04,23:30,0.235%,,0.300%
USD::6 - month bill auction::none,2016-04-04,23:30,0.385%,,0.475%
NA::taiwan - make - up holiday::none,2016-04-05,All Day,,,
ARS::tax revenue::none,2016-04-05,05:00,137.80B,138.00B,134.80B
KRW::fx reserves - usd::none,2016-04-05,05:00,369.84B,,365.76B
NZD::nzier qsbo capacity utilization::none,2016-04-05,06:00,93.2%,,93.2%
NZD::nzier business confidence::none,2016-04-05,06:00,2%,,15%
USD::fomc member kashkari speaks::none,2016-04-05,07:00,,,
AUD::aig services index::none,2016-04-05,07:30,49.5,,51.8
JPY::average cash earnings::y/y,2016-04-05,08:00,0.9%,0.2%,0.0%
JPY::overtime pay::y/y,2016-04-05,08:00,0.40%,,-1.30%
USD::fomc member kaplan speaks::none,2016-04-05,08:00,,,
NZD::anz commodity price index::m/m,2016-04-05,09:00,-1.3%,,0.5%
PHP::cpi::m/m,2016-04-05,09:00,0.1%,,-0.3%
PHP::cpi::y/y,2016-04-05,09:00,1.1%,1.1%,0.9%
PHP::core cpi::y/y,2016-04-05,09:00,1.5%,,1.5%
AUD::exports::m/m,2016-04-05,09:30,-1%,,1%
AUD::imports::m/m,2016-04-05,09:30,0%,,-1%
AUD::trade balance::none,2016-04-05,09:30,-3.410B,-2.600B,-3.156B
JPY::boj governor kuroda speaks::none,2016-04-05,10:25,,,
JPY::10 - year jgb auction::none,2016-04-05,11:45,-0.069%,,-0.024%
THB::consumer confidence::none,2016-04-05,12:00,73.5,,74.7
AUD::rba interest rate decision::none,2016-04-05,12:30,2.00%,2.00%,2.00%
AUD::rba rate statement::none,2016-04-05,12:30,,,
USD::chicago fed president evans speaks::none,2016-04-05,13:00,,,
INR::cash reserve ratio::none,2016-04-05,13:30,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2016-04-05,13:30,6.00%,5.50%,5.75%
INR::interest rate decision::none,2016-04-05,13:30,6.50%,6.50%,6.75%
EUR::german factory orders::m/m,2016-04-05,14:00,-1.2%,0.2%,0.5%
SEK::services pmi::m/m,2016-04-05,14:30,54.9,56.7,55.8
HUF::retail sales::y/y,2016-04-05,15:00,6.4%,3.8%,2.2%
EUR::german buba president weidmann speaks::none,2016-04-05,15:30,,,
SEK::industrial new orders::y/y,2016-04-05,15:30,2.0%,,4.3%
SEK::industrial production::m/m,2016-04-05,15:30,0.1%,0.8%,0.2%
SEK::industrial production::y/y,2016-04-05,15:30,3.8%,,4.4%
BRL::ipc - fipe inflation index::m/m,2016-04-05,16:00,0.97%,0.88%,0.89%
EUR::spanish 12 - month letras auction::none,2016-04-05,16:45,-0.076%,,-0.066%
EUR::spanish 6 - month letras auction::none,2016-04-05,16:45,-0.142%,,-0.114%
EUR::retail sales::m/m,2016-04-05,17:00,0.2%,0.1%,0.3%
EUR::retail sales::y/y,2016-04-05,17:00,2.4%,1.9%,2.0%
IDR::consumer confidence::none,2016-04-05,17:00,109.8,,110.0
NOK::house price index::y/y,2016-04-05,17:00,5.60%,,4.40%
EUR::austria 10 - year bond auction::none,2016-04-05,17:20,0.440%,,0.612%
EUR::belgium 3 - month t - bill auction::none,2016-04-05,17:40,-0.450%,,-0.438%
EUR::belgium 6 - month t - bill auction::none,2016-04-05,17:40,-0.472%,,-0.438%
CLP::economic activity::y/y,2016-04-05,19:30,2.8%,2.4%,0.3%
RUB::cpi::m/m,2016-04-05,20:00,0.5%,0.6%,0.6%
RUB::cpi::y/y,2016-04-05,20:00,7.3%,7.5%,8.1%
CAD::exports::none,2016-04-05,20:30,43.68B,,46.18B
CAD::imports::none,2016-04-05,20:30,45.58B,,46.81B
CAD::trade balance::none,2016-04-05,20:30,-1.91B,-0.90B,-0.63B
USD::trade balance::none,2016-04-05,20:30,-47.06B,-46.20B,-45.88B
USD::redbook::m/m,2016-04-05,20:55,3.1%,,3.1%
USD::redbook::y/y,2016-04-05,20:55,0.6%,,1.5%
MXN::gross fixed investments::m/m,2016-04-05,21:00,0.80%,,1.90%
MXN::gross fixed investments::y/y,2016-04-05,21:00,0.10%,1.70%,1.10%
USD::ism non - manufacturing pmi::none,2016-04-05,22:00,54.5,54.0,53.4
USD::ism non - manufacturing prices::none,2016-04-05,22:00,49.1,,45.5
USD::jolts job openings::none,2016-04-05,22:00,5.445M,5.500M,5.604M
USD::ibd/tipp economic optimism::none,2016-04-05,22:00,46.3,47.7,46.8
USD::ism non - manufacturing business activity::none,2016-04-05,22:00,59.8,57.4,57.8
USD::ism non - manufacturing new orders::none,2016-04-05,22:00,56.7,,55.5
USD::ism non - manufacturing employment::none,2016-04-05,22:00,50.3,,49.7
NZD::globaldairytrade price index::none,2016-04-05,22:30,2.1%,,-2.9%
USD::4 - week bill auction::none,2016-04-05,23:30,0.185%,,0.200%
NA::thailand - chakri day::none,2016-04-06,All Day,,,
USD::api weekly distillates stocks::none,2016-04-06,04:35,2.700M,,-0.095M
USD::api weekly gasoline stock::none,2016-04-06,04:35,-0.116M,,-1.940M
USD::api weekly crude oil stock::none,2016-04-06,04:35,-4.300M,2.900M,2.600M
USD::api weekly cushing crude oil stock::none,2016-04-06,04:35,0.620M,,-0.319M
COP::exports::y/y,2016-04-06,06:00,-26.70%,,-36.60%
GBP::brc shop price index::y/y,2016-04-06,07:00,-1.7%,,-2.0%
COP::cpi::m/m,2016-04-06,09:00,0.94%,0.68%,1.28%
COP::cpi::y/y,2016-04-06,09:00,7.98%,7.70%,7.59%
MYR::exports::y/y,2016-04-06,12:00,6.7%,3.1%,-2.8%
MYR::imports::y/y,2016-04-06,12:00,1.6%,-1.5%,3.3%
MYR::trade balance::none,2016-04-06,12:00,7.40B,6.31B,5.40B
JPY::coincident indicator::m/m,2016-04-06,13:00,-3.2%,,2.9%
JPY::leading index::none,2016-04-06,13:00,99.8,99.9,101.8
JPY::leading index::m/m,2016-04-06,13:00,-2.0%,,-0.4%
EUR::german industrial production::m/m,2016-04-06,14:00,-0.5%,-1.8%,2.3%
CZK::trade balance nra::none,2016-04-06,15:00,22.0B,19.8B,25.1B
EUR::austrian wholesale prices n.s.a::m/m,2016-04-06,15:00,1.1%,,-0.8%
EUR::austrian wholesale prices n.s.a::y/y,2016-04-06,15:00,-4.9%,,-5.3%
HUF::industrial output::y/y,2016-04-06,15:00,6.3%,6.3%,-0.2%
AUD::rba assist gov kent speaks::none,2016-04-06,15:40,,,
TWD::fx reserves usd::none,2016-04-06,16:10,431.60B,,428.82B
GBP::housing equity withdrawal::q/q,2016-04-06,16:30,-9.5B,-9.2B,-9.7B
EUR::german 2 - year schatz auction::none,2016-04-06,17:35,-0.480%,,-0.550%
PLN::interest rate decision::none,2016-04-06,18:20,1.50%,1.50%,1.50%
EUR::irish consumer confidence::none,2016-04-06,19:00,100.6,,105.8
USD::mba 30 - year mortgage rate::none,2016-04-06,19:00,3.86%,,3.94%
USD::mba mortgage applications::w/w,2016-04-06,19:00,2.7%,,-1.0%
USD::mba purchase index::none,2016-04-06,19:00,223.1,,228.6
USD::mortgage market index::none,2016-04-06,19:00,472.8,,460.5
USD::mortgage refinance index::none,2016-04-06,19:00,"1,906.0",,"1,784.7"
CAD::ivey pmi n.s.a::none,2016-04-06,22:00,57.9,,56.8
CAD::ivey pmi::none,2016-04-06,22:00,50.1,55.0,53.4
USD::crude oil inventories::none,2016-04-06,22:30,-4.937M,3.150M,2.299M
USD::crude oil imports::none,2016-04-06,22:30,-0.446M,,-0.636M
USD::distillate fuel production::none,2016-04-06,22:30,-0.089M,,0.185M
USD::eia weekly distillates stocks::none,2016-04-06,22:30,1.799M,-0.333M,-1.075M
USD::gasoline inventories::none,2016-04-06,22:30,1.438M,-0.967M,-2.514M
USD::gasoline production::none,2016-04-06,22:30,0.187M,,-0.253M
USD::heating oil stockpiles::none,2016-04-06,22:30,-0.935M,,-0.579M
USD::cushing crude oil inventories::none,2016-04-06,22:30,0.357M,,-0.272M
BRL::auto production::m/m,2016-04-06,23:00,42.6%,,-12.5%
BRL::auto sales::m/m,2016-04-06,23:00,22.1%,,-5.5%
BRL::foreign exchange flows::none,2016-04-06,23:30,0.34B,,-2.57B
NA::rwanda - tutsi genocide memorial day::none,2016-04-07,All Day,,,
NA::tanzania - karume day::none,2016-04-07,All Day,,,
USD::fomc member mester speaks::none,2016-04-07,00:20,,,
USD::fomc meeting minutes::none,2016-04-07,02:00,,,
USD::fed's balance sheet::none,2016-04-07,04:30,"4,484.07B",,"4,482.84B"
USD::fomc member bullard speaks::none,2016-04-07,06:30,,,
AUD::aig construction index::none,2016-04-07,07:30,45.2,,46.1
JPY::foreign bonds buying::none,2016-04-07,07:50,"-1,555.1B",,"1,164.3B"
JPY::foreign investments in japanese stocks::none,2016-04-07,07:50,415.2B,,-358.8B
JPY::foreign reserves (usd)::none,2016-04-07,07:50,"1,262.1B",,"1,254.1B"
USD::fomc member kaplan speaks::none,2016-04-07,08:00,,,
JPY::boj governor kuroda speaks::none,2016-04-07,08:30,,,
TWD::cpi::m/m,2016-04-07,08:30,0.18%,,0.50%
TWD::cpi::y/y,2016-04-07,08:30,2.00%,1.40%,2.40%
TWD::wholesale prices::m/m,2016-04-07,08:30,-4.94%,-4.50%,-4.79%
PHP::budget balance::none,2016-04-07,11:00,-3.5B,,-75.1B
EUR::dutch cpi::y/y,2016-04-07,12:30,0.6%,,0.6%
EUR::estonian cpi::m/m,2016-04-07,13:00,0.80%,,0.70%
EUR::estonian cpi::y/y,2016-04-07,13:00,-0.20%,,-0.50%
EUR::finnish trade balance::none,2016-04-07,14:00,-0.10B,,-0.38B
ZAR::foreign reserves (usd)::none,2016-04-07,14:00,46.77B,45.95B,45.75B
ZAR::net fx reserves (usd)::none,2016-04-07,14:00,41.170B,40.950B,40.958B
PHP::fx reserves usd::none,2016-04-07,14:15,82.60B,,81.88B
EUR::french current account::none,2016-04-07,14:45,-3.90B,-1.00B,-2.20B
EUR::french exports::none,2016-04-07,14:45,38.1B,,38.2B
EUR::french imports::none,2016-04-07,14:45,43.3B,,42.1B
EUR::french trade balance::none,2016-04-07,14:45,-5.2B,-3.8B,-3.9B
CZK::construction output::y/y,2016-04-07,15:00,-2.3%,,-10.4%
CZK::industrial production::y/y,2016-04-07,15:00,5.6%,4.7%,1.3%
CZK::retail sales::y/y,2016-04-07,15:00,8.5%,6.1%,4.8%
DKK::industrial production::m/m,2016-04-07,15:00,-0.1%,,2.8%
EUR::spanish industrial production::y/y,2016-04-07,15:00,2.2%,3.2%,3.4%
GBP::halifax house price index::m/m,2016-04-07,15:30,2.6%,0.7%,-1.5%
GBP::halifax house price index::y/y,2016-04-07,15:30,10.1%,9.5%,9.7%
CZK::fx reserves (eur)::none,2016-04-07,16:00,64.160B,,64.560B
IDR::fx reserves (usd)::none,2016-04-07,16:00,107.50B,,104.50B
NOK::manufacturing production::m/m,2016-04-07,16:00,0.7%,-0.1%,-1.0%
CNY::fx reserves (usd)::none,2016-04-07,16:05,3.21T,3.21T,3.20T
HKD::foreign reserves (usd)::none,2016-04-07,16:30,361.90B,,359.90B
EUR::spanish 10 - year obligacion auction::none,2016-04-07,16:50,1.496%,,1.484%
EUR::spanish 30 - year obligacion auction::none,2016-04-07,16:50,2.697%,,4.043%
EUR::spanish 5 - year bonos auction::none,2016-04-07,16:50,0.569%,,0.694%
EUR::french 10 - year oat auction::none,2016-04-07,17:00,0.43%,,0.63%
EUR::french 15 - year oat auction::none,2016-04-07,17:00,0.87%,,1.44%
EUR::french 9 - year oat auction::none,2016-04-07,17:00,0.29%,,0.64%
EUR::greek unemployment rate::none,2016-04-07,17:00,24.4%,24.2%,24.3%
HUF::budget balance::none,2016-04-07,17:00,-140.8B,,-77.4B
SGD::foreign reserves usd::m/m,2016-04-07,17:00,246.5B,,244.0B
ZAR::business confidence::none,2016-04-07,17:30,81.2,,80.1
GBP::10 - year treasury gilt auction::none,2016-04-07,17:35,1.510%,,1.590%
EUR::irish cpi::m/m,2016-04-07,18:00,0.4%,0.5%,0.4%
EUR::irish cpi::y/y,2016-04-07,18:00,-0.3%,-0.2%,-0.1%
EUR::irish hicp::m/m,2016-04-07,18:00,0.3%,0.5%,0.4%
EUR::irish hicp::y/y,2016-04-07,18:00,-0.6%,-0.3%,-0.2%
MYR::fx reserves usd (2wk)::none,2016-04-07,18:00,97.0B,,96.1B
BRL::igp - di inflation index::m/m,2016-04-07,19:00,0.43%,0.48%,0.79%
ZAR::manufacturing production::m/m,2016-04-07,19:00,1.3%,-0.1%,-1.8%
CLP::copper exports (usd)::none,2016-04-07,19:30,"2,419M",,"2,268M"
CLP::exports (usd)::none,2016-04-07,19:30,"5,196M","5,220M","4,792M"
CLP::imports (usd)::none,2016-04-07,19:30,"4,586M","4,730M","4,165M"
CLP::trade balance::none,2016-04-07,19:30,0.61B,0.65B,0.60B
EUR::ecb publishes account of monetary policy meeting::none,2016-04-07,19:30,,,
PLN::fx reserves (eur)::none,2016-04-07,20:00,88.50B,,90.60B
CAD::building permits::m/m,2016-04-07,20:30,15.5%,4.8%,-9.5%
USD::initial jobless claims::none,2016-04-07,20:30,267K,270K,276K
USD::jobless claims 4 - week avg.::none,2016-04-07,20:30,266.75K,,263.25K
