EventId,Date,Time,Period,Actual,Forecast,Previous
USD::new home sales::none,2007-02-01,17:00,jan,891.00K,,998.00K
USD::new home sales::m/m,2007-02-01,17:00,jan,-10.70%,,-0.50%
CAD::new housing price index::m/m,2007-02-01,17:00,jan,0.40%,,0.00%
USD::overall net capital flow::none,2007-02-01,17:00,jan,90.60B,,-14.70B
GBP::ppi input::m/m,2007-02-01,17:00,jan,-3.30%,,0.90%
GBP::ppi input::y/y,2007-02-01,17:00,jan,-3.70%,,1.30%
GBP::ppi output::m/m,2007-02-01,17:00,jan,0.20%,,0.20%
GBP::ppi output::y/y,2007-02-01,17:00,jan,1.20%,,1.50%
CAD::part time employment change::none,2007-02-01,17:00,jan,32.10K,,28.00K
CAD::participation rate::none,2007-02-01,17:00,jan,67.40%,,67.10%
USD::pending home sales::m/m,2007-02-01,17:00,jan,-4.50%,,2.80%
USD::pending home sales index::none,2007-02-01,17:00,jan,107.10,,112.20
USD::personal income::m/m,2007-02-01,17:00,jan,0.60%,,0.80%
USD::personal spending::m/m,2007-02-01,17:00,jan,0.40%,,0.90%
USD::philadelphia fed manufacturing index::none,2007-02-01,17:00,jan,7.50,,-1.70
USD::philly fed business conditions::none,2007-02-01,17:00,jan,24.00,,16.40
USD::philly fed capex index::none,2007-02-01,17:00,jan,21.00,,6.40
USD::philly fed employment::none,2007-02-01,17:00,jan,7.80,,8.20
USD::philly fed new orders::none,2007-02-01,17:00,jan,3.90,,-1.80
USD::philly fed prices paid::none,2007-02-01,17:00,jan,16.00,,23.90
USD::private nonfarm payrolls::none,2007-02-01,17:00,jan,230.00K,,167.00K
GBP::public sector net borrowing::none,2007-02-01,17:00,jan,-10.44B,,7.12B
GBP::public sector net cash requirement::none,2007-02-01,17:00,jan,-20.97B,,13.51B
CAD::rmpi::m/m,2007-02-01,17:00,jan,-2.80%,,5.00%
CAD::rmpi::y/y,2007-02-01,17:00,jan,3.30%,,11.40%
GBP::rpi::m/m,2007-02-01,17:00,jan,-0.50%,,0.80%
GBP::rpi::y/y,2007-02-01,17:00,jan,4.20%,,4.40%
USD::real earnings::m/m,2007-02-01,17:00,jan,-0.60%,,0.50%
USD::real personal consumption::m/m,2007-02-01,17:00,jan,0.10%,,0.50%
USD::redbook::m/m,2007-02-01,17:00,jan,1.61%,,-1.59%
USD::redbook::y/y,2007-02-01,17:00,jan,2.80%,,2.83%
USD::retail control::m/m,2007-02-01,17:00,jan,0.20%,,1.30%
CAD::retail sales::m/m,2007-02-01,17:00,jan,-0.90%,,2.10%
GBP::retail sales::m/m,2007-02-01,17:00,jan,-0.30%,,0.20%
USD::retail sales::m/m,2007-02-01,17:00,jan,-0.40%,,1.50%
GBP::retail sales::y/y,2007-02-01,17:00,jan,2.20%,,3.60%
USD::retail sales ex gas/autos::m/m,2007-02-01,17:00,jan,0.00%,,1.60%
USD::richmond manufacturing index::none,2007-02-01,17:00,jan,-8.00,,-2.00
USD::richmond manufacturing shipments::none,2007-02-01,17:00,jan,-8.00,,2.00
USD::richmond services index::none,2007-02-01,17:00,jan,0.00,,7.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-02-01,17:00,jan,-0.50%,,-0.60%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-02-01,17:00,jan,-0.10%,,0.70%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-02-01,17:00,jan,0.10%,,-0.10%
USD::tic net long - term transactions::none,2007-02-01,17:00,jan,111.40B,,11.80B
USD::tic net long - term transactions including swaps::none,2007-02-01,17:00,jan,92.40B,,-4.40B
USD::texas services sector outlook::none,2007-02-01,17:00,jan,20.80,,
CAD::trade balance::none,2007-02-01,17:00,jan,4.65B,,5.38B
GBP::trade balance::none,2007-02-01,17:00,jan,-7.41B,,-7.08B
MXN::trade balance::none,2007-02-01,17:00,jan,-1.68B,,-1.16B
USD::trade balance::none,2007-02-01,17:00,jan,-57.70B,,-61.60B
MXN::trade balance (usd)::none,2007-02-01,17:00,jan,-1.30B,,-0.78B
GBP::trade balance non - eu::none,2007-02-01,17:00,jan,-4.08B,,-4.11B
"USD::us foreign buying, t - bonds::none",2007-02-01,17:00,jan,16.10B,,10.40B
CAD::unemployment rate::none,2007-02-01,17:00,jan,6.20%,,6.10%
GBP::unemployment rate::none,2007-02-01,17:00,jan,5.50%,,5.50%
MXN::unemployment rate::none,2007-02-01,17:00,jan,3.74%,,3.79%
MXN::unemployment rate n.s.a.::none,2007-02-01,17:00,jan,4.05%,,3.32%
USD::wholesale inventories::m/m,2007-02-01,17:00,jan,0.30%,,-0.40%
CAD::wholesale sales::m/m,2007-02-01,17:00,jan,-1.70%,,4.70%
USD::nonfarm payrolls::none,2007-02-02,20:30,jan,237K,,172K
USD::u.s. baker hughes oil rig count::none,2007-02-03,01:00,,264,,255
USD::cftc crude oil speculative net positions::none,2007-02-03,04:30,,-14.3k,,-8.5k
USD::fed's balance sheet::none,2007-02-08,04:30,,855.06B,,865.73B
USD::u.s. baker hughes oil rig count::none,2007-02-10,01:00,,254,,264
USD::cftc crude oil speculative net positions::none,2007-02-10,04:30,,-21.3k,,-14.3k
USD::fed's balance sheet::none,2007-02-15,04:30,,867.20B,,855.06B
ILS::cpi::y/y,2007-02-15,23:00,jan,0.1%,,-0.1%
USD::u.s. baker hughes oil rig count::none,2007-02-17,01:00,,267,,254
USD::cftc crude oil speculative net positions::none,2007-02-17,04:30,,-7.2k,,-21.3k
USD::cpi::m/m,2007-02-21,21:30,jan,0.2%,,0.5%
USD::cpi::y/y,2007-02-21,21:30,jan,2.1%,,2.5%
USD::core cpi::m/m,2007-02-21,21:30,jan,0.2%,,0.1%
USD::core cpi::y/y,2007-02-21,21:30,jan,2.7%,,2.6%
USD::us leading index::m/m,2007-02-21,23:00,jan,0.1%,0.2%,0.6%
USD::fed's balance sheet::none,2007-02-22,04:30,,869.24B,,867.20B
EUR::german ifo business climate index::none,2007-02-23,17:00,,107,107.5,107.9
USD::u.s. baker hughes oil rig count::none,2007-02-24,01:00,,278,,267
USD::cftc crude oil speculative net positions::none,2007-02-24,04:30,,7.9k,,-7.2k
USD::fed's balance sheet::none,2007-03-01,04:30,,877.41B,,869.24B
USD::10 - year note auction::none,2007-03-01,17:00,feb,4.63%,,4.63%
USD::5 - year note auction::none,2007-03-01,17:00,feb,4.63%,,4.75%
USD::all car sales::none,2007-03-01,17:00,feb,7.64M,,7.72M
USD::all truck sales::none,2007-03-01,17:00,feb,9.07M,,8.68M
GBP::average earnings index +bonus::none,2007-03-01,17:00,feb,6.60%,,5.40%
GBP::average earnings ex bonus::none,2007-03-01,17:00,feb,3.90%,,3.90%
USD::average hourly earnings::m/m,2007-03-01,17:00,feb,0.40%,,0.10%
USD::average weekly hours::none,2007-03-01,17:00,feb,34.50,,34.50
GBP::brc retail sales monitor::y/y,2007-03-01,17:00,feb,3.30%,,3.10%
CAD::boc interest rate decision::none,2007-03-01,17:00,feb,4.25%,,4.25%
GBP::boe consumer credit::none,2007-03-01,17:00,feb,0.41B,,0.54B
GBP::boe interest rate decision::none,2007-03-01,17:00,feb,5.25%,,5.25%
CAD::budget balance::none,2007-03-01,17:00,feb,4.69B,,2.40B
CAD::budget balance::y/y,2007-03-01,17:00,feb,15.29B,,10.60B
CAD::building permits::m/m,2007-03-01,17:00,feb,-20.50%,,7.70%
USD::business inventories::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::cb consumer confidence::none,2007-03-01,17:00,feb,111.20,,110.20
USD::cb employment trends index::none,2007-03-01,17:00,feb,128.10,,127.30
GBP::cbi distributive trades survey::none,2007-03-01,17:00,feb,19.00,,30.00
GBP::cbi industrial trends orders::none,2007-03-01,17:00,feb,4.00,,-9.00
CAD::cpi::m/m,2007-03-01,17:00,feb,0.70%,,0.00%
GBP::cpi::m/m,2007-03-01,17:00,feb,0.40%,,-0.80%
MXN::cpi::m/m,2007-03-01,17:00,feb,0.28%,,0.52%
CAD::cpi::y/y,2007-03-01,17:00,feb,2.00%,,1.10%
GBP::cpi::y/y,2007-03-01,17:00,feb,2.80%,,2.70%
MXN::cpi::y/y,2007-03-01,17:00,feb,4.11%,,3.98%
"USD::cpi index, n.s.a.::none",2007-03-01,17:00,feb,203.50,,202.42
USD::capacity utilization rate::none,2007-03-01,17:00,feb,80.40%,,79.70%
USD::chain store sales::m/m,2007-03-01,17:00,feb,2.50%,,3.70%
USD::chain store sales::w/w,2007-03-01,17:00,feb,-0.11%,,0.15%
USD::chain store sales::y/y,2007-03-01,17:00,feb,3.06%,,4.47%
USD::challenger job cuts::none,2007-03-01,17:00,feb,84.01K,,62.98K
USD::chicago fed national activity::none,2007-03-01,17:00,feb,0.27,,-0.76
USD::chicago pmi::none,2007-03-01,17:00,feb,51.20,,52.10
GBP::claimant count change::none,2007-03-01,17:00,feb,-14.10K,,-14.30K
USD::cleveland cpi::m/m,2007-03-01,17:00,feb,0.40%,,0.20%
USD::construction spending::m/m,2007-03-01,17:00,feb,0.50%,,-0.30%
MXN::consumer confidence::none,2007-03-01,17:00,feb,105.20,,104.20
MXN::consumer confidence n.s.a.::none,2007-03-01,17:00,feb,103.60,,104.30
USD::consumer credit::none,2007-03-01,17:00,feb,12.08B,,5.49B
USD::continuing jobless claims::none,2007-03-01,17:00,feb,"2,570.15K",,"2,530.87K"
CAD::core cpi::m/m,2007-03-01,17:00,feb,0.50%,,0.20%
MXN::core cpi::m/m,2007-03-01,17:00,feb,0.38%,,0.46%
CAD::core cpi::y/y,2007-03-01,17:00,feb,2.30%,,2.30%
USD::core cpi index::none,2007-03-01,17:00,feb,209.14,,208.60
USD::core pce price index::m/m,2007-03-01,17:00,feb,0.20%,,0.40%
USD::core pce price index::y/y,2007-03-01,17:00,feb,2.40%,,2.40%
GBP::core ppi output::m/m,2007-03-01,17:00,feb,0.30%,,0.20%
GBP::core ppi output::y/y,2007-03-01,17:00,feb,1.40%,,1.10%
GBP::core rpi::m/m,2007-03-01,17:00,feb,0.50%,,-0.70%
GBP::core rpi::y/y,2007-03-01,17:00,feb,3.70%,,3.50%
CAD::core retail sales::m/m,2007-03-01,17:00,feb,1.10%,,-0.10%
GBP::core retail sales::m/m,2007-03-01,17:00,feb,1.20%,,-0.70%
USD::core retail sales::m/m,2007-03-01,17:00,feb,0.10%,,-0.30%
GBP::core retail sales::y/y,2007-03-01,17:00,feb,3.50%,,2.30%
USD::crude oil inventories::none,2007-03-01,17:00,feb,0.36M,,1.08M
USD::dallas fed mfg business index::none,2007-03-01,17:00,feb,23.00,,0.30
USD::dallas fed pce::none,2007-03-01,17:00,feb,3.60%,,3.60%
USD::dallas fed services revenues::none,2007-03-01,17:00,feb,24.20,,29.30
USD::domestic truck sales::none,2007-03-01,17:00,feb,7.68M,,7.25M
USD::durables excluding defense::m/m,2007-03-01,17:00,feb,1.00%,,-3.80%
USD::eia weekly distillates stocks::none,2007-03-01,17:00,feb,-3.52M,,0.49M
MXN::economic activity::m/m,2007-03-01,17:00,feb,0.18%,,0.16%
MXN::economic activity::y/y,2007-03-01,17:00,feb,2.89%,,3.06%
CAD::employment change::none,2007-03-01,17:00,feb,21.10K,,54.00K
USD::existing home sales::none,2007-03-01,17:00,feb,5.79M,,5.74M
USD::existing home sales::m/m,2007-03-01,17:00,feb,0.90%,,-10.30%
USD::export price index::m/m,2007-03-01,17:00,feb,0.80%,,0.40%
CAD::exports::none,2007-03-01,17:00,feb,38.94B,,39.60B
USD::factory orders::m/m,2007-03-01,17:00,feb,1.90%,,-3.30%
USD::factory orders ex transportation::m/m,2007-03-01,17:00,feb,1.90%,,-2.50%
USD::federal budget balance::none,2007-03-01,17:00,feb,-120.00B,,38.20B
MXN::fiscal balance::none,2007-03-01,17:00,feb,28.64B,,51.52B
CAD::foreign securities purchases::none,2007-03-01,17:00,feb,5.81B,,-4.02B
CAD::foreign securities purchases by canadians::none,2007-03-01,17:00,feb,6.93B,,8.64B
CAD::full employment change::none,2007-03-01,17:00,feb,28.40K,,21.90K
CAD::gdp::m/m,2007-03-01,17:00,feb,0.50%,,-0.20%
USD::gasoline inventories::none,2007-03-01,17:00,feb,-2.06M,,3.62M
GBP::gfk consumer confidence::none,2007-03-01,17:00,feb,-8.00,,-7.00
USD::government payrolls::none,2007-03-01,17:00,feb,36.00K,,7.00K
MXN::gross fixed investments::m/m,2007-03-01,17:00,feb,1.09%,,-1.49%
MXN::gross fixed investments::y/y,2007-03-01,17:00,feb,7.00%,,4.43%
GBP::halifax house price index::m/m,2007-03-01,17:00,feb,1.40%,,2.30%
GBP::halifax house price index::y/y,2007-03-01,17:00,feb,9.90%,,9.90%
USD::house price index::none,2007-03-01,17:00,feb,225.80,,226.00
USD::house price index::m/m,2007-03-01,17:00,feb,-0.10%,,0.40%
USD::house price index::y/y,2007-03-01,17:00,feb,2.00%,,2.20%
CAD::housing starts::none,2007-03-01,17:00,feb,195.20K,,242.30K
USD::housing starts::none,2007-03-01,17:00,feb,1.48M,,1.41M
USD::housing starts::m/m,2007-03-01,17:00,feb,5.00%,,-14.60%
CAD::ippi::m/m,2007-03-01,17:00,feb,0.90%,,0.30%
CAD::ippi::y/y,2007-03-01,17:00,feb,4.30%,,3.00%
USD::ism manufacturing employment::none,2007-03-01,17:00,feb,50.90,,50.30
USD::ism manufacturing new orders index::none,2007-03-01,17:00,feb,55.10,,52.20
USD::ism manufacturing pmi::none,2007-03-01,17:00,feb,51.90,,49.50
USD::ism manufacturing prices::none,2007-03-01,17:00,feb,59.00,,53.00
USD::ism non - manufacturing business activity::none,2007-03-01,17:00,feb,56.00,,58.30
USD::ism non - manufacturing employment::none,2007-03-01,17:00,feb,52.70,,54.80
USD::ism non - manufacturing new orders::none,2007-03-01,17:00,feb,55.70,,55.60
USD::ism non - manufacturing pmi::none,2007-03-01,17:00,feb,54.20,,55.60
USD::ism non - manufacturing prices::none,2007-03-01,17:00,feb,54.70,,56.80
USD::ism - new york index::none,2007-03-01,17:00,feb,430.80,,430.00
USD::import price index::m/m,2007-03-01,17:00,feb,0.40%,,-1.20%
CAD::imports::none,2007-03-01,17:00,feb,34.90B,,34.95B
GBP::industrial production::m/m,2007-03-01,17:00,feb,-0.60%,,1.20%
MXN::industrial production::m/m,2007-03-01,17:00,feb,0.60%,,0.36%
USD::industrial production::m/m,2007-03-01,17:00,feb,1.10%,,-0.50%
GBP::industrial production::y/y,2007-03-01,17:00,feb,0.20%,,0.50%
MXN::industrial production::y/y,2007-03-01,17:00,feb,2.30%,,1.64%
USD::initial jobless claims::none,2007-03-01,17:00,feb,324.25K,,316.30K
MXN::interest rate decision::none,2007-03-01,17:00,feb,7.00%,,7.00%
CAD::ivey pmi n.s.a::none,2007-03-01,17:00,feb,60.50,,53.80
USD::jolts job openings::none,2007-03-01,17:00,feb,4.48M,,4.59M
USD::jobless claims 4 - week avg.::none,2007-03-01,17:00,feb,321.20K,,321.87K
USD::kc fed composite index::none,2007-03-01,17:00,feb,15.00,,8.00
USD::kc fed manufacturing index::none,2007-03-01,17:00,feb,20.00,,8.00
GBP::m4 money supply::m/m,2007-03-01,17:00,feb,0.80%,,0.70%
USD::mba 30 - year mortgage rate::none,2007-03-01,17:00,feb,6.18%,,6.21%
USD::mba purchase index::none,2007-03-01,17:00,feb,397.12,,427.40
USD::manufacturing payrolls::none,2007-03-01,17:00,feb,-11.00K,,-7.00K
GBP::manufacturing production::m/m,2007-03-01,17:00,feb,-1.70%,,0.80%
USD::manufacturing production::m/m,2007-03-01,17:00,feb,0.40%,,-0.50%
GBP::manufacturing production::y/y,2007-03-01,17:00,feb,1.30%,,3.40%
CAD::manufacturing sales::m/m,2007-03-01,17:00,feb,-0.30%,,-3.90%
USD::michigan 1 - year inflation expectations::none,2007-03-01,17:00,feb,3.00%,,3.00%
USD::michigan 5 - year inflation expectations::none,2007-03-01,17:00,feb,2.90%,,3.00%
USD::michigan consumer expectations::none,2007-03-01,17:00,feb,83.70,,87.60
USD::michigan consumer sentiment::none,2007-03-01,17:00,feb,91.30,,98.00
USD::michigan current conditions::none,2007-03-01,17:00,feb,106.70,,112.50
USD::midwest manufacturing::none,2007-03-01,17:00,feb,98.60,,97.60
GBP::mortgage approvals::none,2007-03-01,17:00,feb,117.06K,,119.94K
GBP::mortgage lending::none,2007-03-01,17:00,feb,8.97B,,9.64B
USD::mortgage market index::none,2007-03-01,17:00,feb,631.88,,643.21
USD::mortgage refinance index::none,2007-03-01,17:00,feb,"2,003.55",,"1,940.20"
USD::nahb housing market index::none,2007-03-01,17:00,feb,39.00,,35.00
USD::nfib small business optimism::none,2007-03-01,17:00,feb,98.20,,98.90
USD::ny empire state manufacturing index::none,2007-03-01,17:00,feb,24.41,,7.31
GBP::nationwide hpi::m/m,2007-03-01,17:00,feb,0.90%,,0.10%
GBP::nationwide hpi::y/y,2007-03-01,17:00,feb,10.20%,,9.30%
USD::natural gas storage::none,2007-03-01,17:00,feb,-191.20B,,-138.57B
USD::new home sales::none,2007-03-01,17:00,feb,828.00K,,891.00K
USD::new home sales::m/m,2007-03-01,17:00,feb,-7.10%,,-10.70%
CAD::new housing price index::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::overall net capital flow::none,2007-03-01,17:00,feb,94.80B,,90.60B
GBP::ppi input::m/m,2007-03-01,17:00,feb,1.20%,,-3.30%
GBP::ppi input::y/y,2007-03-01,17:00,feb,-2.10%,,-3.70%
GBP::ppi output::m/m,2007-03-01,17:00,feb,0.20%,,0.20%
GBP::ppi output::y/y,2007-03-01,17:00,feb,1.50%,,1.20%
CAD::part time employment change::none,2007-03-01,17:00,feb,-7.30K,,32.10K
CAD::participation rate::none,2007-03-01,17:00,feb,67.40%,,67.40%
USD::pending home sales::m/m,2007-03-01,17:00,feb,0.70%,,-4.50%
USD::pending home sales index::none,2007-03-01,17:00,feb,107.90,,107.10
USD::personal income::m/m,2007-03-01,17:00,feb,0.70%,,0.60%
USD::personal spending::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::philadelphia fed manufacturing index::none,2007-03-01,17:00,feb,3.50,,7.50
USD::philly fed business conditions::none,2007-03-01,17:00,feb,22.80,,24.00
USD::philly fed capex index::none,2007-03-01,17:00,feb,20.90,,21.00
USD::philly fed employment::none,2007-03-01,17:00,feb,2.60,,7.80
USD::philly fed new orders::none,2007-03-01,17:00,feb,3.00,,3.90
USD::philly fed prices paid::none,2007-03-01,17:00,feb,21.80,,16.00
USD::private nonfarm payrolls::none,2007-03-01,17:00,feb,52.00K,,230.00K
GBP::public sector net borrowing::none,2007-03-01,17:00,feb,0.59B,,-10.44B
GBP::public sector net cash requirement::none,2007-03-01,17:00,feb,1.93B,,-20.97B
CAD::rmpi::m/m,2007-03-01,17:00,feb,3.30%,,-2.80%
CAD::rmpi::y/y,2007-03-01,17:00,feb,10.10%,,3.30%
GBP::rpi::m/m,2007-03-01,17:00,feb,0.70%,,-0.50%
GBP::rpi::y/y,2007-03-01,17:00,feb,4.60%,,4.20%
USD::real earnings::m/m,2007-03-01,17:00,feb,0.00%,,-0.60%
USD::real personal consumption::m/m,2007-03-01,17:00,feb,0.10%,,0.10%
USD::redbook::m/m,2007-03-01,17:00,feb,-0.95%,,1.61%
USD::redbook::y/y,2007-03-01,17:00,feb,2.87%,,2.80%
USD::retail control::m/m,2007-03-01,17:00,feb,0.00%,,0.20%
CAD::retail sales::m/m,2007-03-01,17:00,feb,0.70%,,-0.90%
GBP::retail sales::m/m,2007-03-01,17:00,feb,1.00%,,-0.30%
USD::retail sales::m/m,2007-03-01,17:00,feb,0.20%,,-0.40%
GBP::retail sales::y/y,2007-03-01,17:00,feb,3.40%,,2.20%
USD::retail sales ex gas/autos::m/m,2007-03-01,17:00,feb,-0.20%,,0.00%
USD::richmond manufacturing index::none,2007-03-01,17:00,feb,-2.00,,-8.00
USD::richmond manufacturing shipments::none,2007-03-01,17:00,feb,-4.00,,-8.00
USD::richmond services index::none,2007-03-01,17:00,feb,11.00,,0.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-03-01,17:00,feb,-0.40%,,-0.50%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-03-01,17:00,feb,-0.80%,,-0.10%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-03-01,17:00,feb,0.20%,,0.10%
USD::tic net long - term transactions::none,2007-03-01,17:00,feb,66.50B,,111.40B
USD::tic net long - term transactions including swaps::none,2007-03-01,17:00,feb,45.80B,,92.40B
USD::texas services sector outlook::none,2007-03-01,17:00,feb,23.10,,20.80
CAD::trade balance::none,2007-03-01,17:00,feb,4.04B,,4.65B
GBP::trade balance::none,2007-03-01,17:00,feb,-7.53B,,-7.41B
MXN::trade balance::none,2007-03-01,17:00,feb,-0.40B,,-1.68B
USD::trade balance::none,2007-03-01,17:00,feb,-58.50B,,-57.70B
MXN::trade balance (usd)::none,2007-03-01,17:00,feb,-0.79B,,-1.30B
GBP::trade balance non - eu::none,2007-03-01,17:00,feb,-3.96B,,-4.08B
"USD::us foreign buying, t - bonds::none",2007-03-01,17:00,feb,17.70B,,16.10B
CAD::unemployment rate::none,2007-03-01,17:00,feb,6.20%,,6.20%
GBP::unemployment rate::none,2007-03-01,17:00,feb,5.50%,,5.50%
MXN::unemployment rate::none,2007-03-01,17:00,feb,3.77%,,3.74%
MXN::unemployment rate n.s.a.::none,2007-03-01,17:00,feb,4.05%,,4.05%
USD::wholesale inventories::m/m,2007-03-01,17:00,feb,0.40%,,0.30%
CAD::wholesale sales::m/m,2007-03-01,17:00,feb,2.70%,,-1.70%
USD::u.s. baker hughes oil rig count::none,2007-03-03,01:00,,290,,278
USD::cftc crude oil speculative net positions::none,2007-03-03,04:30,,26.0k,,7.9k
USD::fed's balance sheet::none,2007-03-08,04:30,,864.51B,,877.41B
USD::nonfarm payrolls::none,2007-03-09,20:30,feb,97K,,111K
USD::u.s. baker hughes oil rig count::none,2007-03-10,01:00,,287,,290
USD::cftc crude oil speculative net positions::none,2007-03-10,04:30,,36.3k,,26.0k
USD::fed's balance sheet::none,2007-03-15,04:30,,876.11B,,864.51B
ILS::cpi::y/y,2007-03-15,23:00,feb,-0.8%,,0.1%
USD::cpi::m/m,2007-03-16,20:30,feb,0.4%,,0.2%
USD::cpi::y/y,2007-03-16,20:30,feb,2.4%,,2.1%
USD::core cpi::m/m,2007-03-16,20:30,feb,0.3%,,0.2%
USD::core cpi::y/y,2007-03-16,20:30,feb,2.7%,,2.7%
USD::u.s. baker hughes oil rig count::none,2007-03-17,01:00,,282,,287
USD::cftc crude oil speculative net positions::none,2007-03-17,04:30,,37.1k,,36.3k
USD::fed's balance sheet::none,2007-03-22,04:30,,863.07B,,876.11B
USD::us leading index::m/m,2007-03-22,23:00,feb,-0.5%,-0.3%,-0.3%
USD::u.s. baker hughes oil rig count::none,2007-03-24,01:00,,281,,282
USD::cftc crude oil speculative net positions::none,2007-03-24,04:30,,44.4k,,37.1k
EUR::german ifo business climate index::none,2007-03-27,17:00,,107.7,106.5,107
USD::fed's balance sheet::none,2007-03-29,04:30,,869.80B,,863.07B
USD::u.s. baker hughes oil rig count::none,2007-03-31,01:00,,271,,281
USD::cftc crude oil speculative net positions::none,2007-03-31,04:30,,40.2k,,44.4k
USD::10 - year note auction::none,2007-04-01,17:00,mar,4.63%,,4.63%
USD::5 - year note auction::none,2007-04-01,17:00,mar,4.50%,,4.63%
USD::all car sales::none,2007-04-01,17:00,mar,7.50M,,7.64M
USD::all truck sales::none,2007-04-01,17:00,mar,8.52M,,9.07M
GBP::average earnings index +bonus::none,2007-04-01,17:00,mar,6.20%,,6.60%
GBP::average earnings ex bonus::none,2007-04-01,17:00,mar,3.90%,,3.90%
USD::average hourly earnings::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::average weekly hours::none,2007-04-01,17:00,mar,34.60,,34.50
GBP::brc retail sales monitor::y/y,2007-04-01,17:00,mar,3.90%,,3.30%
CAD::boc interest rate decision::none,2007-04-01,17:00,mar,4.25%,,4.25%
GBP::boe consumer credit::none,2007-04-01,17:00,mar,0.39B,,0.41B
GBP::boe interest rate decision::none,2007-04-01,17:00,mar,5.25%,,5.25%
CAD::budget balance::none,2007-04-01,17:00,mar,-2.43B,,4.69B
CAD::budget balance::y/y,2007-04-01,17:00,mar,12.86B,,15.29B
CAD::building permits::m/m,2007-04-01,17:00,mar,24.40%,,-20.50%
USD::business inventories::m/m,2007-04-01,17:00,mar,0.20%,,0.40%
USD::cb consumer confidence::none,2007-04-01,17:00,mar,108.20,,111.20
USD::cb employment trends index::none,2007-04-01,17:00,mar,128.50,,128.10
GBP::cbi distributive trades survey::none,2007-04-01,17:00,mar,32.00,,19.00
GBP::cbi industrial trends orders::none,2007-04-01,17:00,mar,8.00,,4.00
CAD::cpi::m/m,2007-04-01,17:00,mar,0.80%,,0.70%
GBP::cpi::m/m,2007-04-01,17:00,mar,0.50%,,0.40%
MXN::cpi::m/m,2007-04-01,17:00,mar,0.22%,,0.28%
CAD::cpi::y/y,2007-04-01,17:00,mar,2.30%,,2.00%
GBP::cpi::y/y,2007-04-01,17:00,mar,3.10%,,2.80%
MXN::cpi::y/y,2007-04-01,17:00,mar,4.21%,,4.11%
"USD::cpi index, n.s.a.::none",2007-04-01,17:00,mar,205.35,,203.50
USD::capacity utilization rate::none,2007-04-01,17:00,mar,80.40%,,80.40%
USD::chain store sales::m/m,2007-04-01,17:00,mar,5.90%,,2.50%
USD::chain store sales::w/w,2007-04-01,17:00,mar,0.33%,,-0.11%
USD::chain store sales::y/y,2007-04-01,17:00,mar,3.39%,,3.06%
USD::challenger job cuts::none,2007-04-01,17:00,mar,49.00K,,84.01K
USD::chicago fed national activity::none,2007-04-01,17:00,mar,0.20,,0.27
USD::chicago pmi::none,2007-04-01,17:00,mar,58.60,,51.20
GBP::claimant count change::none,2007-04-01,17:00,mar,-14.70K,,-14.10K
USD::cleveland cpi::m/m,2007-04-01,17:00,mar,0.20%,,0.40%
USD::construction spending::m/m,2007-04-01,17:00,mar,1.00%,,0.50%
MXN::consumer confidence::none,2007-04-01,17:00,mar,105.50,,105.20
SEK::consumer confidence::none,2007-04-01,17:00,mar,108.00,,109.90
MXN::consumer confidence n.s.a.::none,2007-04-01,17:00,mar,106.50,,103.60
USD::consumer credit::none,2007-04-01,17:00,mar,13.38B,,12.08B
USD::continuing jobless claims::none,2007-04-01,17:00,mar,"2,510.55K",,"2,570.15K"
CAD::core cpi::m/m,2007-04-01,17:00,mar,0.40%,,0.50%
MXN::core cpi::m/m,2007-04-01,17:00,mar,0.29%,,0.38%
CAD::core cpi::y/y,2007-04-01,17:00,mar,2.30%,,2.30%
USD::core cpi index::none,2007-04-01,17:00,mar,209.42,,209.14
USD::core pce price index::m/m,2007-04-01,17:00,mar,0.10%,,0.20%
USD::core pce price index::y/y,2007-04-01,17:00,mar,2.30%,,2.40%
GBP::core ppi output::m/m,2007-04-01,17:00,mar,0.20%,,0.30%
GBP::core ppi output::y/y,2007-04-01,17:00,mar,1.50%,,1.40%
GBP::core rpi::m/m,2007-04-01,17:00,mar,0.60%,,0.50%
GBP::core rpi::y/y,2007-04-01,17:00,mar,3.90%,,3.70%
CAD::core retail sales::m/m,2007-04-01,17:00,mar,0.80%,,1.10%
GBP::core retail sales::m/m,2007-04-01,17:00,mar,0.80%,,1.20%
USD::core retail sales::m/m,2007-04-01,17:00,mar,1.20%,,0.10%
GBP::core retail sales::y/y,2007-04-01,17:00,mar,3.60%,,3.50%
USD::crude oil inventories::none,2007-04-01,17:00,mar,1.51M,,0.36M
USD::dallas fed mfg business index::none,2007-04-01,17:00,mar,5.40,,23.00
USD::dallas fed pce::none,2007-04-01,17:00,mar,2.00%,,3.60%
USD::dallas fed services revenues::none,2007-04-01,17:00,mar,27.20,,24.20
