EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Manufacturing Payrolls::none,2007-02-01,17:00,jan,-7.00K,,-26.00K
GBP::Manufacturing Production::m/m,2007-02-01,17:00,jan,0.80%,,-0.30%
USD::Manufacturing Production::m/m,2007-02-01,17:00,jan,-0.50%,,1.50%
GBP::Manufacturing Production::y/y,2007-02-01,17:00,jan,3.40%,,2.30%
CAD::Manufacturing Sales::m/m,2007-02-01,17:00,jan,-3.90%,,4.90%
USD::Michigan 1-Year Inflation Expectations::none,2007-02-01,17:00,jan,3.00%,,2.90%
USD::Michigan 5-Year Inflation Expectations::none,2007-02-01,17:00,jan,3.00%,,3.00%
USD::Michigan Consumer Expectations::none,2007-02-01,17:00,jan,88.70,,81.20
USD::Michigan Consumer Sentiment::none,2007-02-01,17:00,jan,96.90,,90.20
USD::Michigan Current Conditions::none,2007-02-01,17:00,jan,111.30,,108.20
USD::Midwest Manufacturing::none,2007-02-01,17:00,jan,97.60,,98.80
GBP::Mortgage Approvals::none,2007-02-01,17:00,jan,119.94K,,119.41K
GBP::Mortgage Lending::none,2007-02-01,17:00,jan,9.64B,,9.60B
USD::Mortgage Market Index::none,2007-02-01,17:00,jan,643.21,,626.12
USD::Mortgage Refinance Index::none,2007-02-01,17:00,jan,"1,940.20",,"1,884.80"
USD::NAHB Housing Market Index::none,2007-02-01,17:00,jan,35.00,,33.00
USD::NFIB Small Business Optimism::none,2007-02-01,17:00,jan,98.90,,96.50
USD::NY Empire State Manufacturing Index::none,2007-02-01,17:00,jan,7.31,,20.12
GBP::Nationwide HPI::m/m,2007-02-01,17:00,jan,0.10%,,1.60%
GBP::Nationwide HPI::y/y,2007-02-01,17:00,jan,9.30%,,10.50%
USD::Natural Gas Storage::none,2007-02-01,17:00,jan,-138.57B,,-79.57B
USD::New Home Sales::none,2007-02-01,17:00,jan,891.00K,,998.00K
USD::New Home Sales::m/m,2007-02-01,17:00,jan,-10.70%,,-0.50%
CAD::New Housing Price Index::m/m,2007-02-01,17:00,jan,0.40%,,0.00%
USD::Overall Net Capital Flow::none,2007-02-01,17:00,jan,90.60B,,-14.70B
GBP::PPI Input::m/m,2007-02-01,17:00,jan,-3.30%,,0.90%
GBP::PPI Input::y/y,2007-02-01,17:00,jan,-3.70%,,1.30%
GBP::PPI Output::m/m,2007-02-01,17:00,jan,0.20%,,0.20%
GBP::PPI Output::y/y,2007-02-01,17:00,jan,1.20%,,1.50%
CAD::Part Time Employment Change::none,2007-02-01,17:00,jan,32.10K,,28.00K
CAD::Participation Rate::none,2007-02-01,17:00,jan,67.40%,,67.10%
USD::Pending Home Sales::m/m,2007-02-01,17:00,jan,-4.50%,,2.80%
USD::Pending Home Sales Index::none,2007-02-01,17:00,jan,107.10,,112.20
USD::Personal Income::m/m,2007-02-01,17:00,jan,0.60%,,0.80%
USD::Personal Spending::m/m,2007-02-01,17:00,jan,0.40%,,0.90%
USD::Philadelphia Fed Manufacturing Index::none,2007-02-01,17:00,jan,7.50,,-1.70
USD::Philly Fed Business Conditions::none,2007-02-01,17:00,jan,24.00,,16.40
USD::Philly Fed CAPEX Index::none,2007-02-01,17:00,jan,21.00,,6.40
USD::Philly Fed Employment::none,2007-02-01,17:00,jan,7.80,,8.20
USD::Philly Fed New Orders::none,2007-02-01,17:00,jan,3.90,,-1.80
USD::Philly Fed Prices Paid::none,2007-02-01,17:00,jan,16.00,,23.90
USD::Private Nonfarm Payrolls::none,2007-02-01,17:00,jan,230.00K,,167.00K
GBP::Public Sector Net Borrowing::none,2007-02-01,17:00,jan,-10.44B,,7.12B
GBP::Public Sector Net Cash Requirement::none,2007-02-01,17:00,jan,-20.97B,,13.51B
CAD::RMPI::m/m,2007-02-01,17:00,jan,-2.80%,,5.00%
CAD::RMPI::y/y,2007-02-01,17:00,jan,3.30%,,11.40%
GBP::RPI::m/m,2007-02-01,17:00,jan,-0.50%,,0.80%
GBP::RPI::y/y,2007-02-01,17:00,jan,4.20%,,4.40%
USD::Real Earnings::m/m,2007-02-01,17:00,jan,-0.60%,,0.50%
USD::Real Personal Consumption::m/m,2007-02-01,17:00,jan,0.10%,,0.50%
USD::Redbook::m/m,2007-02-01,17:00,jan,1.61%,,-1.59%
USD::Redbook::y/y,2007-02-01,17:00,jan,2.80%,,2.83%
USD::Retail Control::m/m,2007-02-01,17:00,jan,0.20%,,1.30%
CAD::Retail Sales::m/m,2007-02-01,17:00,jan,-0.90%,,2.10%
GBP::Retail Sales::m/m,2007-02-01,17:00,jan,-0.30%,,0.20%
USD::Retail Sales::m/m,2007-02-01,17:00,jan,-0.40%,,1.50%
GBP::Retail Sales::y/y,2007-02-01,17:00,jan,2.20%,,3.60%
USD::Retail Sales Ex Gas/Autos::m/m,2007-02-01,17:00,jan,0.00%,,1.60%
USD::Richmond Manufacturing Index::none,2007-02-01,17:00,jan,-8.00,,-2.00
USD::Richmond Manufacturing Shipments::none,2007-02-01,17:00,jan,-8.00,,2.00
USD::Richmond Services Index::none,2007-02-01,17:00,jan,0.00,,7.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-02-01,17:00,jan,-0.50%,,-0.60%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-02-01,17:00,jan,-0.10%,,0.70%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-02-01,17:00,jan,0.10%,,-0.10%
USD::TIC Net Long-Term Transactions::none,2007-02-01,17:00,jan,111.40B,,11.80B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-02-01,17:00,jan,92.40B,,-4.40B
USD::Texas Services Sector Outlook::none,2007-02-01,17:00,jan,20.80,,
CAD::Trade Balance::none,2007-02-01,17:00,jan,4.65B,,5.38B
GBP::Trade Balance::none,2007-02-01,17:00,jan,-7.41B,,-7.08B
MXN::Trade Balance::none,2007-02-01,17:00,jan,-1.68B,,-1.16B
USD::Trade Balance::none,2007-02-01,17:00,jan,-57.70B,,-61.60B
MXN::Trade Balance (USD)::none,2007-02-01,17:00,jan,-1.30B,,-0.78B
GBP::Trade Balance Non-EU::none,2007-02-01,17:00,jan,-4.08B,,-4.11B
"USD::US Foreign Buying, T-bonds::none",2007-02-01,17:00,jan,16.10B,,10.40B
CAD::Unemployment Rate::none,2007-02-01,17:00,jan,6.20%,,6.10%
GBP::Unemployment Rate::none,2007-02-01,17:00,jan,5.50%,,5.50%
MXN::Unemployment Rate::none,2007-02-01,17:00,jan,3.74%,,3.79%
MXN::Unemployment Rate n.s.a.::none,2007-02-01,17:00,jan,4.05%,,3.32%
USD::Wholesale Inventories::m/m,2007-02-01,17:00,jan,0.30%,,-0.40%
CAD::Wholesale Sales::m/m,2007-02-01,17:00,jan,-1.70%,,4.70%
USD::Nonfarm Payrolls::none,2007-02-02,20:30,jan,237K,,172K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-02-03,01:00,,264,,255
USD::CFTC Crude Oil speculative net positions::none,2007-02-03,04:30,,-14.3k,,-8.5k
USD::Fed's Balance Sheet::none,2007-02-08,04:30,,855.06B,,865.73B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-02-10,01:00,,254,,264
USD::CFTC Crude Oil speculative net positions::none,2007-02-10,04:30,,-21.3k,,-14.3k
USD::Fed's Balance Sheet::none,2007-02-15,04:30,,867.20B,,855.06B
ILS::CPI::y/y,2007-02-15,23:00,jan,0.1%,,-0.1%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-02-17,01:00,,267,,254
USD::CFTC Crude Oil speculative net positions::none,2007-02-17,04:30,,-7.2k,,-21.3k
USD::CPI::m/m,2007-02-21,21:30,jan,0.2%,,0.5%
USD::CPI::y/y,2007-02-21,21:30,jan,2.1%,,2.5%
USD::Core CPI::m/m,2007-02-21,21:30,jan,0.2%,,0.1%
USD::Core CPI::y/y,2007-02-21,21:30,jan,2.7%,,2.6%
USD::US Leading Index::m/m,2007-02-21,23:00,jan,0.1%,0.2%,0.6%
USD::Fed's Balance Sheet::none,2007-02-22,04:30,,869.24B,,867.20B
EUR::German Ifo Business Climate Index::none,2007-02-23,17:00,,107,107.5,107.9
USD::U.S. Baker Hughes Oil Rig Count::none,2007-02-24,01:00,,278,,267
USD::CFTC Crude Oil speculative net positions::none,2007-02-24,04:30,,7.9k,,-7.2k
USD::Fed's Balance Sheet::none,2007-03-01,04:30,,877.41B,,869.24B
USD::10-Year Note Auction::none,2007-03-01,17:00,feb,4.63%,,4.63%
USD::5-Year Note Auction::none,2007-03-01,17:00,feb,4.63%,,4.75%
USD::All Car Sales::none,2007-03-01,17:00,feb,7.64M,,7.72M
USD::All Truck Sales::none,2007-03-01,17:00,feb,9.07M,,8.68M
GBP::Average Earnings Index +Bonus::none,2007-03-01,17:00,feb,6.60%,,5.40%
GBP::Average Earnings ex Bonus::none,2007-03-01,17:00,feb,3.90%,,3.90%
USD::Average Hourly Earnings::m/m,2007-03-01,17:00,feb,0.40%,,0.10%
USD::Average Weekly Hours::none,2007-03-01,17:00,feb,34.50,,34.50
GBP::BRC Retail Sales Monitor::y/y,2007-03-01,17:00,feb,3.30%,,3.10%
CAD::BoC Interest Rate Decision::none,2007-03-01,17:00,feb,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-03-01,17:00,feb,0.41B,,0.54B
GBP::BoE Interest Rate Decision::none,2007-03-01,17:00,feb,5.25%,,5.25%
CAD::Budget Balance::none,2007-03-01,17:00,feb,4.69B,,2.40B
CAD::Budget Balance::y/y,2007-03-01,17:00,feb,15.29B,,10.60B
CAD::Building Permits::m/m,2007-03-01,17:00,feb,-20.50%,,7.70%
USD::Business Inventories::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::CB Consumer Confidence::none,2007-03-01,17:00,feb,111.20,,110.20
USD::CB Employment Trends Index::none,2007-03-01,17:00,feb,128.10,,127.30
GBP::CBI Distributive Trades Survey::none,2007-03-01,17:00,feb,19.00,,30.00
GBP::CBI Industrial Trends Orders::none,2007-03-01,17:00,feb,4.00,,-9.00
CAD::CPI::m/m,2007-03-01,17:00,feb,0.70%,,0.00%
GBP::CPI::m/m,2007-03-01,17:00,feb,0.40%,,-0.80%
MXN::CPI::m/m,2007-03-01,17:00,feb,0.28%,,0.52%
CAD::CPI::y/y,2007-03-01,17:00,feb,2.00%,,1.10%
GBP::CPI::y/y,2007-03-01,17:00,feb,2.80%,,2.70%
MXN::CPI::y/y,2007-03-01,17:00,feb,4.11%,,3.98%
"USD::CPI Index, n.s.a.::none",2007-03-01,17:00,feb,203.50,,202.42
USD::Capacity Utilization Rate::none,2007-03-01,17:00,feb,80.40%,,79.70%
USD::Chain Store Sales::m/m,2007-03-01,17:00,feb,2.50%,,3.70%
USD::Chain Store Sales::w/w,2007-03-01,17:00,feb,-0.11%,,0.15%
USD::Chain Store Sales::y/y,2007-03-01,17:00,feb,3.06%,,4.47%
USD::Challenger Job Cuts::none,2007-03-01,17:00,feb,84.01K,,62.98K
USD::Chicago Fed National Activity::none,2007-03-01,17:00,feb,0.27,,-0.76
USD::Chicago PMI::none,2007-03-01,17:00,feb,51.20,,52.10
GBP::Claimant Count Change::none,2007-03-01,17:00,feb,-14.10K,,-14.30K
USD::Cleveland CPI::m/m,2007-03-01,17:00,feb,0.40%,,0.20%
USD::Construction Spending::m/m,2007-03-01,17:00,feb,0.50%,,-0.30%
MXN::Consumer Confidence::none,2007-03-01,17:00,feb,105.20,,104.20
MXN::Consumer Confidence n.s.a.::none,2007-03-01,17:00,feb,103.60,,104.30
USD::Consumer Credit::none,2007-03-01,17:00,feb,12.08B,,5.49B
USD::Continuing Jobless Claims::none,2007-03-01,17:00,feb,"2,570.15K",,"2,530.87K"
CAD::Core CPI::m/m,2007-03-01,17:00,feb,0.50%,,0.20%
MXN::Core CPI::m/m,2007-03-01,17:00,feb,0.38%,,0.46%
CAD::Core CPI::y/y,2007-03-01,17:00,feb,2.30%,,2.30%
USD::Core CPI Index::none,2007-03-01,17:00,feb,209.14,,208.60
USD::Core PCE Price Index::m/m,2007-03-01,17:00,feb,0.20%,,0.40%
USD::Core PCE Price Index::y/y,2007-03-01,17:00,feb,2.40%,,2.40%
GBP::Core PPI Output::m/m,2007-03-01,17:00,feb,0.30%,,0.20%
GBP::Core PPI Output::y/y,2007-03-01,17:00,feb,1.40%,,1.10%
GBP::Core RPI::m/m,2007-03-01,17:00,feb,0.50%,,-0.70%
GBP::Core RPI::y/y,2007-03-01,17:00,feb,3.70%,,3.50%
CAD::Core Retail Sales::m/m,2007-03-01,17:00,feb,1.10%,,-0.10%
GBP::Core Retail Sales::m/m,2007-03-01,17:00,feb,1.20%,,-0.70%
USD::Core Retail Sales::m/m,2007-03-01,17:00,feb,0.10%,,-0.30%
GBP::Core Retail Sales::y/y,2007-03-01,17:00,feb,3.50%,,2.30%
USD::Crude Oil Inventories::none,2007-03-01,17:00,feb,0.36M,,1.08M
USD::Dallas Fed Mfg Business Index::none,2007-03-01,17:00,feb,23.00,,0.30
USD::Dallas Fed PCE::none,2007-03-01,17:00,feb,3.60%,,3.60%
USD::Dallas Fed Services Revenues::none,2007-03-01,17:00,feb,24.20,,29.30
USD::Domestic Truck Sales::none,2007-03-01,17:00,feb,7.68M,,7.25M
USD::Durables Excluding Defense::m/m,2007-03-01,17:00,feb,1.00%,,-3.80%
USD::EIA Weekly Distillates Stocks::none,2007-03-01,17:00,feb,-3.52M,,0.49M
MXN::Economic Activity::m/m,2007-03-01,17:00,feb,0.18%,,0.16%
MXN::Economic Activity::y/y,2007-03-01,17:00,feb,2.89%,,3.06%
CAD::Employment Change::none,2007-03-01,17:00,feb,21.10K,,54.00K
USD::Existing Home Sales::none,2007-03-01,17:00,feb,5.79M,,5.74M
USD::Existing Home Sales::m/m,2007-03-01,17:00,feb,0.90%,,-10.30%
USD::Export Price Index::m/m,2007-03-01,17:00,feb,0.80%,,0.40%
CAD::Exports::none,2007-03-01,17:00,feb,38.94B,,39.60B
USD::Factory Orders::m/m,2007-03-01,17:00,feb,1.90%,,-3.30%
USD::Factory orders ex transportation::m/m,2007-03-01,17:00,feb,1.90%,,-2.50%
USD::Federal Budget Balance::none,2007-03-01,17:00,feb,-120.00B,,38.20B
MXN::Fiscal Balance::none,2007-03-01,17:00,feb,28.64B,,51.52B
CAD::Foreign Securities Purchases::none,2007-03-01,17:00,feb,5.81B,,-4.02B
CAD::Foreign Securities Purchases by Canadians::none,2007-03-01,17:00,feb,6.93B,,8.64B
CAD::Full Employment Change::none,2007-03-01,17:00,feb,28.40K,,21.90K
CAD::GDP::m/m,2007-03-01,17:00,feb,0.50%,,-0.20%
USD::Gasoline Inventories::none,2007-03-01,17:00,feb,-2.06M,,3.62M
GBP::GfK Consumer Confidence::none,2007-03-01,17:00,feb,-8.00,,-7.00
USD::Government Payrolls::none,2007-03-01,17:00,feb,36.00K,,7.00K
MXN::Gross Fixed Investments::m/m,2007-03-01,17:00,feb,1.09%,,-1.49%
MXN::Gross Fixed Investments::y/y,2007-03-01,17:00,feb,7.00%,,4.43%
GBP::Halifax House Price Index::m/m,2007-03-01,17:00,feb,1.40%,,2.30%
GBP::Halifax House Price Index::y/y,2007-03-01,17:00,feb,9.90%,,9.90%
USD::House Price Index::none,2007-03-01,17:00,feb,225.80,,226.00
USD::House Price Index::m/m,2007-03-01,17:00,feb,-0.10%,,0.40%
USD::House Price Index::y/y,2007-03-01,17:00,feb,2.00%,,2.20%
CAD::Housing Starts::none,2007-03-01,17:00,feb,195.20K,,242.30K
USD::Housing Starts::none,2007-03-01,17:00,feb,1.48M,,1.41M
USD::Housing Starts::m/m,2007-03-01,17:00,feb,5.00%,,-14.60%
CAD::IPPI::m/m,2007-03-01,17:00,feb,0.90%,,0.30%
CAD::IPPI::y/y,2007-03-01,17:00,feb,4.30%,,3.00%
USD::ISM Manufacturing Employment::none,2007-03-01,17:00,feb,50.90,,50.30
USD::ISM Manufacturing New Orders Index::none,2007-03-01,17:00,feb,55.10,,52.20
USD::ISM Manufacturing PMI::none,2007-03-01,17:00,feb,51.90,,49.50
USD::ISM Manufacturing Prices::none,2007-03-01,17:00,feb,59.00,,53.00
USD::ISM Non-Manufacturing Business Activity::none,2007-03-01,17:00,feb,56.00,,58.30
USD::ISM Non-Manufacturing Employment::none,2007-03-01,17:00,feb,52.70,,54.80
USD::ISM Non-Manufacturing New Orders::none,2007-03-01,17:00,feb,55.70,,55.60
USD::ISM Non-Manufacturing PMI::none,2007-03-01,17:00,feb,54.20,,55.60
USD::ISM Non-Manufacturing Prices::none,2007-03-01,17:00,feb,54.70,,56.80
USD::ISM-New York Index::none,2007-03-01,17:00,feb,430.80,,430.00
USD::Import Price Index::m/m,2007-03-01,17:00,feb,0.40%,,-1.20%
CAD::Imports::none,2007-03-01,17:00,feb,34.90B,,34.95B
GBP::Industrial Production::m/m,2007-03-01,17:00,feb,-0.60%,,1.20%
MXN::Industrial Production::m/m,2007-03-01,17:00,feb,0.60%,,0.36%
USD::Industrial Production::m/m,2007-03-01,17:00,feb,1.10%,,-0.50%
GBP::Industrial Production::y/y,2007-03-01,17:00,feb,0.20%,,0.50%
MXN::Industrial Production::y/y,2007-03-01,17:00,feb,2.30%,,1.64%
USD::Initial Jobless Claims::none,2007-03-01,17:00,feb,324.25K,,316.30K
MXN::Interest Rate Decision::none,2007-03-01,17:00,feb,7.00%,,7.00%
CAD::Ivey PMI n.s.a::none,2007-03-01,17:00,feb,60.50,,53.80
USD::JOLTS Job Openings::none,2007-03-01,17:00,feb,4.48M,,4.59M
USD::Jobless Claims 4-Week Avg.::none,2007-03-01,17:00,feb,321.20K,,321.87K
USD::KC Fed Composite Index::none,2007-03-01,17:00,feb,15.00,,8.00
USD::KC Fed Manufacturing Index::none,2007-03-01,17:00,feb,20.00,,8.00
GBP::M4 Money Supply::m/m,2007-03-01,17:00,feb,0.80%,,0.70%
USD::MBA 30-Year Mortgage Rate::none,2007-03-01,17:00,feb,6.18%,,6.21%
USD::MBA Purchase Index::none,2007-03-01,17:00,feb,397.12,,427.40
USD::Manufacturing Payrolls::none,2007-03-01,17:00,feb,-11.00K,,-7.00K
GBP::Manufacturing Production::m/m,2007-03-01,17:00,feb,-1.70%,,0.80%
USD::Manufacturing Production::m/m,2007-03-01,17:00,feb,0.40%,,-0.50%
GBP::Manufacturing Production::y/y,2007-03-01,17:00,feb,1.30%,,3.40%
CAD::Manufacturing Sales::m/m,2007-03-01,17:00,feb,-0.30%,,-3.90%
USD::Michigan 1-Year Inflation Expectations::none,2007-03-01,17:00,feb,3.00%,,3.00%
USD::Michigan 5-Year Inflation Expectations::none,2007-03-01,17:00,feb,2.90%,,3.00%
USD::Michigan Consumer Expectations::none,2007-03-01,17:00,feb,83.70,,87.60
USD::Michigan Consumer Sentiment::none,2007-03-01,17:00,feb,91.30,,98.00
USD::Michigan Current Conditions::none,2007-03-01,17:00,feb,106.70,,112.50
USD::Midwest Manufacturing::none,2007-03-01,17:00,feb,98.60,,97.60
GBP::Mortgage Approvals::none,2007-03-01,17:00,feb,117.06K,,119.94K
GBP::Mortgage Lending::none,2007-03-01,17:00,feb,8.97B,,9.64B
USD::Mortgage Market Index::none,2007-03-01,17:00,feb,631.88,,643.21
USD::Mortgage Refinance Index::none,2007-03-01,17:00,feb,"2,003.55",,"1,940.20"
USD::NAHB Housing Market Index::none,2007-03-01,17:00,feb,39.00,,35.00
USD::NFIB Small Business Optimism::none,2007-03-01,17:00,feb,98.20,,98.90
USD::NY Empire State Manufacturing Index::none,2007-03-01,17:00,feb,24.41,,7.31
GBP::Nationwide HPI::m/m,2007-03-01,17:00,feb,0.90%,,0.10%
GBP::Nationwide HPI::y/y,2007-03-01,17:00,feb,10.20%,,9.30%
USD::Natural Gas Storage::none,2007-03-01,17:00,feb,-191.20B,,-138.57B
USD::New Home Sales::none,2007-03-01,17:00,feb,828.00K,,891.00K
USD::New Home Sales::m/m,2007-03-01,17:00,feb,-7.10%,,-10.70%
CAD::New Housing Price Index::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::Overall Net Capital Flow::none,2007-03-01,17:00,feb,94.80B,,90.60B
GBP::PPI Input::m/m,2007-03-01,17:00,feb,1.20%,,-3.30%
GBP::PPI Input::y/y,2007-03-01,17:00,feb,-2.10%,,-3.70%
GBP::PPI Output::m/m,2007-03-01,17:00,feb,0.20%,,0.20%
GBP::PPI Output::y/y,2007-03-01,17:00,feb,1.50%,,1.20%
CAD::Part Time Employment Change::none,2007-03-01,17:00,feb,-7.30K,,32.10K
CAD::Participation Rate::none,2007-03-01,17:00,feb,67.40%,,67.40%
USD::Pending Home Sales::m/m,2007-03-01,17:00,feb,0.70%,,-4.50%
USD::Pending Home Sales Index::none,2007-03-01,17:00,feb,107.90,,107.10
USD::Personal Income::m/m,2007-03-01,17:00,feb,0.70%,,0.60%
USD::Personal Spending::m/m,2007-03-01,17:00,feb,0.40%,,0.40%
USD::Philadelphia Fed Manufacturing Index::none,2007-03-01,17:00,feb,3.50,,7.50
USD::Philly Fed Business Conditions::none,2007-03-01,17:00,feb,22.80,,24.00
USD::Philly Fed CAPEX Index::none,2007-03-01,17:00,feb,20.90,,21.00
USD::Philly Fed Employment::none,2007-03-01,17:00,feb,2.60,,7.80
USD::Philly Fed New Orders::none,2007-03-01,17:00,feb,3.00,,3.90
USD::Philly Fed Prices Paid::none,2007-03-01,17:00,feb,21.80,,16.00
USD::Private Nonfarm Payrolls::none,2007-03-01,17:00,feb,52.00K,,230.00K
GBP::Public Sector Net Borrowing::none,2007-03-01,17:00,feb,0.59B,,-10.44B
GBP::Public Sector Net Cash Requirement::none,2007-03-01,17:00,feb,1.93B,,-20.97B
CAD::RMPI::m/m,2007-03-01,17:00,feb,3.30%,,-2.80%
CAD::RMPI::y/y,2007-03-01,17:00,feb,10.10%,,3.30%
GBP::RPI::m/m,2007-03-01,17:00,feb,0.70%,,-0.50%
GBP::RPI::y/y,2007-03-01,17:00,feb,4.60%,,4.20%
USD::Real Earnings::m/m,2007-03-01,17:00,feb,0.00%,,-0.60%
USD::Real Personal Consumption::m/m,2007-03-01,17:00,feb,0.10%,,0.10%
USD::Redbook::m/m,2007-03-01,17:00,feb,-0.95%,,1.61%
USD::Redbook::y/y,2007-03-01,17:00,feb,2.87%,,2.80%
USD::Retail Control::m/m,2007-03-01,17:00,feb,0.00%,,0.20%
CAD::Retail Sales::m/m,2007-03-01,17:00,feb,0.70%,,-0.90%
GBP::Retail Sales::m/m,2007-03-01,17:00,feb,1.00%,,-0.30%
USD::Retail Sales::m/m,2007-03-01,17:00,feb,0.20%,,-0.40%
GBP::Retail Sales::y/y,2007-03-01,17:00,feb,3.40%,,2.20%
USD::Retail Sales Ex Gas/Autos::m/m,2007-03-01,17:00,feb,-0.20%,,0.00%
USD::Richmond Manufacturing Index::none,2007-03-01,17:00,feb,-2.00,,-8.00
USD::Richmond Manufacturing Shipments::none,2007-03-01,17:00,feb,-4.00,,-8.00
USD::Richmond Services Index::none,2007-03-01,17:00,feb,11.00,,0.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-03-01,17:00,feb,-0.40%,,-0.50%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-03-01,17:00,feb,-0.80%,,-0.10%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-03-01,17:00,feb,0.20%,,0.10%
USD::TIC Net Long-Term Transactions::none,2007-03-01,17:00,feb,66.50B,,111.40B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-03-01,17:00,feb,45.80B,,92.40B
USD::Texas Services Sector Outlook::none,2007-03-01,17:00,feb,23.10,,20.80
CAD::Trade Balance::none,2007-03-01,17:00,feb,4.04B,,4.65B
GBP::Trade Balance::none,2007-03-01,17:00,feb,-7.53B,,-7.41B
MXN::Trade Balance::none,2007-03-01,17:00,feb,-0.40B,,-1.68B
USD::Trade Balance::none,2007-03-01,17:00,feb,-58.50B,,-57.70B
MXN::Trade Balance (USD)::none,2007-03-01,17:00,feb,-0.79B,,-1.30B
GBP::Trade Balance Non-EU::none,2007-03-01,17:00,feb,-3.96B,,-4.08B
"USD::US Foreign Buying, T-bonds::none",2007-03-01,17:00,feb,17.70B,,16.10B
CAD::Unemployment Rate::none,2007-03-01,17:00,feb,6.20%,,6.20%
GBP::Unemployment Rate::none,2007-03-01,17:00,feb,5.50%,,5.50%
MXN::Unemployment Rate::none,2007-03-01,17:00,feb,3.77%,,3.74%
MXN::Unemployment Rate n.s.a.::none,2007-03-01,17:00,feb,4.05%,,4.05%
USD::Wholesale Inventories::m/m,2007-03-01,17:00,feb,0.40%,,0.30%
CAD::Wholesale Sales::m/m,2007-03-01,17:00,feb,2.70%,,-1.70%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-03-03,01:00,,290,,278
USD::CFTC Crude Oil speculative net positions::none,2007-03-03,04:30,,26.0k,,7.9k
USD::Fed's Balance Sheet::none,2007-03-08,04:30,,864.51B,,877.41B
USD::Nonfarm Payrolls::none,2007-03-09,20:30,feb,97K,,111K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-03-10,01:00,,287,,290
USD::CFTC Crude Oil speculative net positions::none,2007-03-10,04:30,,36.3k,,26.0k
USD::Fed's Balance Sheet::none,2007-03-15,04:30,,876.11B,,864.51B
ILS::CPI::y/y,2007-03-15,23:00,feb,-0.8%,,0.1%
USD::CPI::m/m,2007-03-16,20:30,feb,0.4%,,0.2%
USD::CPI::y/y,2007-03-16,20:30,feb,2.4%,,2.1%
USD::Core CPI::m/m,2007-03-16,20:30,feb,0.3%,,0.2%
USD::Core CPI::y/y,2007-03-16,20:30,feb,2.7%,,2.7%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-03-17,01:00,,282,,287
USD::CFTC Crude Oil speculative net positions::none,2007-03-17,04:30,,37.1k,,36.3k
USD::Fed's Balance Sheet::none,2007-03-22,04:30,,863.07B,,876.11B
USD::US Leading Index::m/m,2007-03-22,23:00,feb,-0.5%,-0.3%,-0.3%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-03-24,01:00,,281,,282
USD::CFTC Crude Oil speculative net positions::none,2007-03-24,04:30,,44.4k,,37.1k
EUR::German Ifo Business Climate Index::none,2007-03-27,17:00,,107.7,106.5,107
USD::Fed's Balance Sheet::none,2007-03-29,04:30,,869.80B,,863.07B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-03-31,01:00,,271,,281
USD::CFTC Crude Oil speculative net positions::none,2007-03-31,04:30,,40.2k,,44.4k
USD::10-Year Note Auction::none,2007-04-01,17:00,mar,4.63%,,4.63%
USD::5-Year Note Auction::none,2007-04-01,17:00,mar,4.50%,,4.63%
USD::All Car Sales::none,2007-04-01,17:00,mar,7.50M,,7.64M
USD::All Truck Sales::none,2007-04-01,17:00,mar,8.52M,,9.07M
GBP::Average Earnings Index +Bonus::none,2007-04-01,17:00,mar,6.20%,,6.60%
GBP::Average Earnings ex Bonus::none,2007-04-01,17:00,mar,3.90%,,3.90%
USD::Average Hourly Earnings::m/m,2007-04-01,17:00,mar,0.40%,,0.40%
USD::Average Weekly Hours::none,2007-04-01,17:00,mar,34.60,,34.50
GBP::BRC Retail Sales Monitor::y/y,2007-04-01,17:00,mar,3.90%,,3.30%
CAD::BoC Interest Rate Decision::none,2007-04-01,17:00,mar,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-04-01,17:00,mar,0.39B,,0.41B
GBP::BoE Interest Rate Decision::none,2007-04-01,17:00,mar,5.25%,,5.25%
CAD::Budget Balance::none,2007-04-01,17:00,mar,-2.43B,,4.69B
CAD::Budget Balance::y/y,2007-04-01,17:00,mar,12.86B,,15.29B
CAD::Building Permits::m/m,2007-04-01,17:00,mar,24.40%,,-20.50%
USD::Business Inventories::m/m,2007-04-01,17:00,mar,0.20%,,0.40%
