EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CAD::gdp::m/m,CAD,GDP (MoM),,2008-03-31,20:30,0.6%,0.6%,,0.4%,-0.7%,-0.7%,
USD::chicago pmi::none,USD,Chicago PMI,,2008-03-31,21:45,48.2,48.2,,46.0,44.5,44.5,
USD::treasury secretary paulson speaks::none,USD,Treasury Secretary Paulson Speaks,,2008-03-31,22:00,0.00,0.00,,0.00,0.00,0.00,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2008-04-01,06:30,51.2,51.2,,0.0,51.4,51.4,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index,,2008-04-01,07:50,11,11,,13,19,19,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index,,2008-04-01,07:50,12,12,,12,16,16,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2008-04-01,11:30,7.25%,7.25%,,7.25%,7.25%,7.25%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2008-04-01,14:00,-1.6%,-0.7%,-1.6%,0.5%,0.7%,0.7%,1.6%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2008-04-01,15:30,55.3,55.3,,60.0,60.5,60.5,
EUR::german unemployment rate::none,EUR,German Unemployment Rate,,2008-04-01,15:55,7.9%,7.8%,7.9%,7.9%,8.0%,8.0%,
USD::10 - year note auction::none,USD,10-Year Note Auction  (Mar),mar,2008-04-01,17:00,3.50%,3.50%,,,3.50%,3.50%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Mar),mar,2008-04-01,17:00,0.48%,0.48%,,,0.13%,0.13%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Mar),mar,2008-04-01,17:00,0.33%,0.33%,,,0.24%,0.24%,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Mar),mar,2008-04-01,17:00,2.50%,2.50%,,,2.75%,2.75%,
USD::all car sales::none,USD,All Car Sales  (Mar),mar,2008-04-01,17:00,7.28M,7.28M,,,7.24M,7.24M,
USD::all truck sales::none,USD,All Truck Sales  (Mar),mar,2008-04-01,17:00,7.51M,7.51M,,,7.92M,7.92M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Mar),mar,2008-04-01,17:00,4.10%,4.10%,,,4.10%,4.10%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Mar),mar,2008-04-01,17:00,34.60,34.60,,,34.50,34.50,
INR::bank loan growth::none,INR,Bank Loan Growth  (Mar),mar,2008-04-01,17:00,22.10%,22.10%,,,22.15%,22.15%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Mar),mar,2008-04-01,17:00,0.86B,0.86B,,,1.52B,1.52B,
CAD::budget balance::none,CAD,Budget Balance  (Mar),mar,2008-04-01,17:00,-1.20B,-1.20B,,,3.02B,3.02B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Mar),mar,2008-04-01,17:00,11.43B,11.43B,,,12.63B,12.63B,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Mar),mar,2008-04-01,17:00,120.70,120.70,,,122.20,122.20,
GBP::cpi::m/m,GBP,CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.40%,0.40%,,,0.70%,0.70%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.90%,0.90%,,,0.40%,0.40%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.72%,0.72%,,,0.30%,0.30%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.90%,0.90%,,,0.40%,0.40%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Mar),mar,2008-04-01,17:00,1.40%,1.40%,,,1.80%,1.80%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Mar),mar,2008-04-01,17:00,2.60%,2.60%,,,2.40%,2.40%,
KRW::cpi::y/y,KRW,CPI (YoY)  (Mar),mar,2008-04-01,17:00,3.90%,3.90%,,,3.60%,3.60%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Mar),mar,2008-04-01,17:00,4.25%,4.25%,,,3.72%,3.72%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Mar),mar,2008-04-01,17:00,3.40%,3.40%,,,3.10%,3.10%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Mar)",mar,2008-04-01,17:00,213.53,213.53,,,211.69,211.69,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Mar),mar,2008-04-01,17:00,0.80%,0.80%,,,0.40%,0.40%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Mar),mar,2008-04-01,17:00,2.60%,2.60%,,,2.30%,2.30%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Mar),mar,2008-04-01,17:00,7.50%,7.50%,,,7.50%,7.50%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Mar),mar,2008-04-01,17:00,-0.50%,-0.50%,,,1.90%,1.90%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Mar),mar,2008-04-01,17:00,0.06%,0.06%,,,-0.11%,-0.11%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Mar),mar,2008-04-01,17:00,1.13%,1.13%,,,2.00%,2.00%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Mar),mar,2008-04-01,17:00,53.58K,53.58K,,,72.09K,72.09K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Mar),mar,2008-04-01,17:00,-1.28,-1.28,,,-1.19,-1.19,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.20%,0.20%,,,0.20%,0.20%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Mar),mar,2008-04-01,17:00,102.20,102.20,,,102.60,102.60,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Mar),mar,2008-04-01,17:00,99.00,99.00,,,97.20,97.20,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Mar),mar,2008-04-01,17:00,102.70,102.70,,,101.00,101.00,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Mar),mar,2008-04-01,17:00,"2,926.38K","2,926.38K",,,"2,856.19K","2,856.19K",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Mar),mar,2008-04-01,17:00,0.49%,0.49%,,,0.43%,0.43%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Mar),mar,2008-04-01,17:00,1.30%,1.30%,,,1.50%,1.50%,
USD::core cpi index::none,USD,Core CPI Index  (Mar),mar,2008-04-01,17:00,214.42,214.42,,,213.94,213.94,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Mar),mar,2008-04-01,17:00,2.20%,2.20%,,,2.00%,2.00%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Mar),mar,2008-04-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Mar),mar,2008-04-01,17:00,2.20%,2.20%,,,2.00%,2.00%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Mar),mar,2008-04-01,17:00,0.50%,0.50%,,,0.80%,0.80%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Mar),mar,2008-04-01,17:00,3.50%,3.50%,,,3.70%,3.70%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Mar),mar,2008-04-01,17:00,-2.30%,-2.30%,,,2.60%,2.60%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Mar),mar,2008-04-01,17:00,1.60%,1.60%,,,4.80%,4.80%,
KRW::current account::none,KRW,Current Account  (Mar),mar,2008-04-01,17:00,0.83B,0.83B,,,-0.96B,-0.96B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Mar),mar,2008-04-01,17:00,-30.10,-30.10,,,-24.40,-24.40,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Mar),mar,2008-04-01,17:00,2.90%,2.90%,,,2.00%,2.00%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Mar),mar,2008-04-01,17:00,1.90,1.90,,,4.00,4.00,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Mar),mar,2008-04-01,17:00,6.25M,6.25M,,,6.62M,6.62M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Mar),mar,2008-04-01,17:00,-1.30%,-1.30%,,,-2.10%,-2.10%,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Mar),mar,2008-04-01,17:00,-2.06M,-2.06M,,,-2.26M,-2.26M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Mar),mar,2008-04-01,17:00,-0.61%,-0.61%,,,0.11%,0.11%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Mar),mar,2008-04-01,17:00,-1.49%,-1.49%,,,4.61%,4.61%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Mar),mar,2008-04-01,17:00,1.00%,1.00%,,,-1.20%,-1.20%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Mar),mar,2008-04-01,17:00,1.60%,1.60%,,,0.90%,0.90%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Mar),mar,2008-04-01,17:00,13.40%,13.40%,,,7.50%,7.50%,
CAD::exports::none,CAD,Exports  (Mar),mar,2008-04-01,17:00,40.13B,40.13B,,,39.00B,39.00B,
KRW::exports::y/y,KRW,Exports (YoY)  (Mar),mar,2008-04-01,17:00,18.40%,18.40%,,,18.90%,18.90%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Mar),mar,2008-04-01,17:00,264.25B,264.25B,,,262.36B,262.36B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Mar),mar,2008-04-01,17:00,1.20%,1.20%,,,-1.30%,-1.30%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Mar),mar,2008-04-01,17:00,-48.20B,-48.20B,,,-175.60B,-175.60B,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Mar),mar,2008-04-01,17:00,50.70B,50.70B,,,12.36B,12.36B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Mar),mar,2008-04-01,17:00,-3.23B,-3.23B,,,6.34B,6.34B,
CAD::full employment change::none,CAD,Full Employment Change  (Mar),mar,2008-04-01,17:00,-31.50K,-31.50K,,,60.20K,60.20K,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Mar),mar,2008-04-01,17:00,-2.44M,-2.44M,,,1.79M,1.79M,
USD::government payrolls::none,USD,Government Payrolls  (Mar),mar,2008-04-01,17:00,26.00K,26.00K,,,29.00K,29.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Mar),mar,2008-04-01,17:00,-1.77%,-1.77%,,,2.27%,2.27%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Mar),mar,2008-04-01,17:00,-0.29%,-0.29%,,,9.89%,9.89%,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Mar),mar,2008-04-01,17:00,-2.10%,-2.5%,-2.10%,,-0.60%,-0.60%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Mar),mar,2008-04-01,17:00,1.10%,1.10%,,,4.20%,4.20%,
USD::house price index::none,USD,House Price Index  (Mar),mar,2008-04-01,17:00,213.00,213.00,,,214.90,214.90,
USD::house price index::m/m,USD,House Price Index (MoM)  (Mar),mar,2008-04-01,17:00,-0.90%,-0.90%,,,-0.50%,-0.50%,
USD::house price index::y/y,USD,House Price Index (YoY)  (Mar),mar,2008-04-01,17:00,-6.20%,-6.20%,,,-4.80%,-4.80%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Mar),mar,2008-04-01,17:00,11.23%,11.23%,,,11.28%,11.28%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Mar),mar,2008-04-01,17:00,-8.90%,-8.90%,,,1.80%,1.80%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Mar),mar,2008-04-01,17:00,0.00%,0.00%,,,-0.60%,-0.60%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Mar),mar,2008-04-01,17:00,48.20,48.20,,,45.80,45.80,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Mar),mar,2008-04-01,17:00,45.60,45.60,,,46.40,46.40,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Mar),mar,2008-04-01,17:00,51.70,51.70,,,52.20,52.20,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Mar),mar,2008-04-01,17:00,47.40,47.40,,,47.30,47.30,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Mar),mar,2008-04-01,17:00,49.30,49.30,,,50.10,50.10,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Mar),mar,2008-04-01,17:00,69.80,69.80,,,68.80,68.80,
USD::ism - new york index::none,USD,ISM-New York Index  (Mar),mar,2008-04-01,17:00,422.90,422.90,,,426.30,426.30,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Mar),mar,2008-04-01,17:00,28.00%,28.00%,,,22.20%,22.20%,
CAD::imports::none,CAD,Imports  (Mar),mar,2008-04-01,17:00,34.41B,34.41B,,,35.22B,35.22B,
KRW::imports::y/y,KRW,Imports (YoY)  (Mar),mar,2008-04-01,17:00,26.70%,26.70%,,,28.40%,28.40%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Mar),mar,2008-04-01,17:00,-2.69%,-2.69%,,,1.03%,1.03%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Mar),mar,2008-04-01,17:00,-0.90%,-0.90%,,,1.20%,1.20%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Mar),mar,2008-04-01,17:00,-0.63%,-0.63%,,,0.49%,0.49%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Mar),mar,2008-04-01,17:00,-1.60%,-1.60%,,,-1.00%,-1.00%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Mar),mar,2008-04-01,17:00,-1.30%,-1.30%,,,0.40%,0.40%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Mar),mar,2008-04-01,17:00,10.80%,10.80%,,,10.90%,10.90%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Mar),mar,2008-04-01,17:00,-4.45%,-4.45%,,,3.75%,3.75%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Mar),mar,2008-04-01,17:00,-0.60%,-0.60%,,,1.40%,1.40%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Mar),mar,2008-04-01,17:00,5.00%,5.00%,,,5.00%,5.00%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Mar),mar,2008-04-01,17:00,7.50%,7.50%,,,7.50%,7.50%,
SEK::interest rate decision::none,SEK,Interest Rate Decision  (Mar),mar,2008-04-01,17:00,4.25%,4.25%,,,4.15%,4.15%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Mar),mar,2008-04-01,17:00,105.40,105.40,,,106.40,106.40,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Mar),mar,2008-04-01,17:00,3.30%,3.30%,,,2.90%,2.90%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Mar),mar,2008-04-01,17:00,92.40,92.40,,,95.30,95.30,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Mar),mar,2008-04-01,17:00,1.60%,1.60%,,,0.10%,0.10%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Mar),mar,2008-04-01,17:00,3.60%,3.60%,,,3.10%,3.10%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Mar),mar,2008-04-01,17:00,-4.84%,-4.84%,,,3.19%,3.19%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Mar),mar,2008-04-01,17:00,-5.15%,-5.15%,,,11.14%,11.14%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Mar),mar,2008-04-01,17:00,0.60%,0.60%,,,0.70%,0.70%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Mar),mar,2008-04-01,17:00,-1.46%,-1.46%,,,-0.43%,-0.43%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Mar),mar,2008-04-01,17:00,-2.96%,-2.96%,,,9.76%,9.76%,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Mar),mar,2008-04-01,17:00,6.30%,6.30%,,,6.50%,6.50%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Mar),mar,2008-04-01,17:00,0.60%,0.60%,,,0.70%,0.70%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Mar),mar,2008-04-01,17:00,5.80%,5.80%,,,5.70%,5.70%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Mar),mar,2008-04-01,17:00,-0.10%,-0.10%,,,3.74%,3.74%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Mar),mar,2008-04-01,17:00,0.97B,0.97B,,,1.07B,1.07B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Mar),mar,2008-04-01,17:00,-1.40B,-1.40B,,,-1.49B,-1.49B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Mar),mar,2008-04-01,17:00,0.00%,0.00%,,,1.19%,1.19%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Mar),mar,2008-04-01,17:00,3.00%,3.00%,,,3.10%,3.10%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Mar),mar,2008-04-01,17:00,59.00,59.00,,,62.00,62.00,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Mar),mar,2008-04-01,17:00,4.01M,4.01M,,,4.04M,4.04M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Mar),mar,2008-04-01,17:00,357.12K,357.12K,,,346.48K,346.48K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Mar),mar,2008-04-01,17:00,-2.00,-2.00,,,2.00,2.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Mar),mar,2008-04-01,17:00,-3.00,-3.00,,,-1.00,-1.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Mar),mar,2008-04-01,17:00,89.90,89.90,,,93.50,93.50,
KRW::m2 money supply::none,KRW,M2 Money supply  (Mar),mar,2008-04-01,17:00,12.50%,12.50%,,,13.00%,13.00%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Mar),mar,2008-04-01,17:00,5.95%,5.95%,,,6.00%,6.00%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Mar),mar,2008-04-01,17:00,373.91,373.91,,,372.35,372.35,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Mar),mar,2008-04-01,17:00,89.00,89.00,,,89.00,89.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Mar),mar,2008-04-01,17:00,1.00,1.00,,,-1.00,-1.00,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Mar),mar,2008-04-01,17:00,54.70,54.70,,,55.70,55.70,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Mar),mar,2008-04-01,17:00,-37.00K,-37.00K,,,-29.00K,-29.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Mar),mar,2008-04-01,17:00,-0.30%,-0.30%,,,-0.60%,-0.60%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Mar),mar,2008-04-01,17:00,-0.80%,-0.80%,,,1.30%,1.30%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Mar),mar,2008-04-01,17:00,4.30%,4.30%,,,3.60%,3.60%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Mar),mar,2008-04-01,17:00,2.90%,2.90%,,,3.00%,3.00%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Mar),mar,2008-04-01,17:00,61.40,60.10,61.40,,62.40,62.40,59.40
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Mar),mar,2008-04-01,17:00,84.20,84.60,84.20,,85.40,85.40,83.80
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Mar),mar,2008-04-01,17:00,99.80,99.80,,,100.50,100.50,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Mar),mar,2008-04-01,17:00,5.68B,5.68B,,,6.01B,6.01B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Mar),mar,2008-04-01,17:00,743.58,743.58,,,822.29,822.29,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Mar),mar,2008-04-01,17:00,"2,909.41","2,909.41",,,"3,446.19","3,446.19",
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Mar),mar,2008-04-01,17:00,89.60,89.60,,,92.90,92.90,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Mar),mar,2008-04-01,17:00,1.10%,1.10%,,,2.70%,2.70%,
USD::natural gas storage::none,USD,Natural Gas Storage  (Mar),mar,2008-04-01,17:00,-56.86B,-56.86B,,,-147.14B,-147.14B,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Mar),mar,2008-04-01,17:00,-9.80%,-9.80%,,,-5.40%,-5.40%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Mar),mar,2008-04-01,17:00,-52.20B,-52.20B,,,44.40B,44.40B,
KRW::ppi::m/m,KRW,PPI (MoM)  (Mar),mar,2008-04-01,17:00,1.30%,1.30%,,,0.90%,0.90%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Mar),mar,2008-04-01,17:00,-0.36%,-0.36%,,,0.36%,0.36%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Mar),mar,2008-04-01,17:00,3.90%,3.90%,,,3.60%,3.60%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Mar),mar,2008-04-01,17:00,6.00%,6.00%,,,5.10%,5.10%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Mar),mar,2008-04-01,17:00,2.95%,2.95%,,,4.09%,4.09%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Mar),mar,2008-04-01,17:00,21.80%,21.80%,,,21.60%,21.60%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Mar),mar,2008-04-01,17:00,5.90%,5.90%,,,5.40%,5.40%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Mar),mar,2008-04-01,17:00,16.10K,16.10K,,,-14.80K,-14.80K,
CAD::participation rate::none,CAD,Participation Rate  (Mar),mar,2008-04-01,17:00,67.70%,67.70%,,,67.70%,67.70%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Mar),mar,2008-04-01,17:00,82.80,82.80,,,87.80,87.80,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Mar),mar,2008-04-01,17:00,5.00,5.00,,,-12.40,-12.40,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Mar),mar,2008-04-01,17:00,3.70,3.70,,,6.30,6.30,
USD::philly fed employment::none,USD,Philly Fed Employment  (Mar),mar,2008-04-01,17:00,-0.50,-0.50,,,4.30,4.30,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Mar),mar,2008-04-01,17:00,-6.60,-6.60,,,-9.90,-9.90,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Mar),mar,2008-04-01,17:00,52.10,52.10,,,49.40,49.40,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Mar),mar,2008-04-01,17:00,-105.00K,-105.00K,,,-116.00K,-116.00K,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Mar),mar,2008-04-01,17:00,12.09B,12.09B,,,2.45B,2.45B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Mar),mar,2008-04-01,17:00,20.80%,20.80%,,,15.90%,15.90%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Mar),mar,2008-04-01,17:00,0.30%,0.30%,,,0.80%,0.80%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Mar),mar,2008-04-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Mar),mar,2008-04-01,17:00,0.20%,0.20%,,,-0.30%,-0.30%,
USD::redbook::m/m,USD,Redbook (MoM)  (Mar),mar,2008-04-01,17:00,1.70%,1.70%,,,-1.16%,-1.16%,
USD::redbook::y/y,USD,Redbook (YoY)  (Mar),mar,2008-04-01,17:00,1.11%,1.11%,,,0.46%,0.46%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Mar),mar,2008-04-01,17:00,0.30%,0.30%,,,-0.60%,-0.60%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Mar),mar,2008-04-01,17:00,0.36%,0.36%,,,-1.03%,-1.03%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Mar),mar,2008-04-01,17:00,-1.70%,-1.70%,,,0.90%,0.90%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Mar),mar,2008-04-01,17:00,4.60%,4.60%,,,5.50%,5.50%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Mar),mar,2008-04-01,17:00,-1.10%,-1.10%,,,3.70%,3.70%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Mar),mar,2008-04-01,17:00,0.20%,0.20%,,,-0.80%,-0.80%,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Mar),mar,2008-04-01,17:00,-6.00,-6.00,,,-14.00,-14.00,
USD::richmond services index::none,USD,Richmond Services Index  (Mar),mar,2008-04-01,17:00,-6.00,-6.00,,,-1.00,-1.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Mar),mar,2008-04-01,17:00,-2.10%,-2.10%,,,-2.60%,-2.60%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Mar),mar,2008-04-01,17:00,-1.70%,-1.70%,,,-2.00%,-2.00%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Mar),mar,2008-04-01,17:00,-0.10%,-0.10%,,,0.40%,0.40%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Mar),mar,2008-04-01,17:00,54.30,54.30,,,55.10,55.10,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Mar),mar,2008-04-01,17:00,49.50B,49.50B,,,32.40B,32.40B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Mar),mar,2008-04-01,17:00,-29.20,-29.20,,,-12.20,-12.20,
KRW::trade balance::none,KRW,Trade Balance  (Mar),mar,2008-04-01,17:00,0.00B,-1.12B,0.00B,,-1.45B,-1.45B,0.00B
MXN::trade balance::none,MXN,Trade Balance  (Mar),mar,2008-04-01,17:00,1.24B,1.24B,,,-1.12B,-1.12B,
