EventId,Date,Time,Period,Actual,Forecast,Previous
NZD::cftc nzd speculative net positions::none,2024-03-09,04:30,,7.2K,,10.1K
USD::cftc nasdaq 100 speculative net positions::none,2024-03-09,04:30,,0.6K,,10.2K
USD::cftc natural gas speculative net positions::none,2024-03-09,04:30,,-128.7K,,-141.6K
USD::cftc s&p 500 speculative net positions::none,2024-03-09,04:30,,-204.4K,,-224.2K
USD::cftc silver speculative net positions::none,2024-03-09,04:30,,28.3K,,14.5K
USD::cftc soybeans speculative net positions::none,2024-03-09,04:30,,-197.2K,,-191.2K
USD::cftc wheat speculative net positions::none,2024-03-09,04:30,,-44.8K,,-37.0K
CNY::cpi::m/m,2024-03-09,09:30,feb,1.0%,0.7%,0.3%
CNY::cpi::y/y,2024-03-09,09:30,feb,0.7%,0.3%,-0.8%
CNY::ppi::y/y,2024-03-09,09:30,feb,-2.7%,-2.5%,-2.5%
EGP::cpi::y/y,2024-03-10,14:00,feb,35.70%,25.10%,29.80%
SAR::gdp::y/y,2024-03-10,14:00,q4,-4.30%,-3.70%,-3.20%
RWF::cpi::y/y,2024-03-10,17:00,feb,3.20%,,3.10%
ILS::budget balance::none,2024-03-10,19:00,feb,"-13,400M",,"2,500M"
ILS::gdp annualized::q/q,2024-03-10,19:00,q4,-20.7%,-19.4%,1.4%
EGP::core cpi::y/y,2024-03-10,20:00,feb,35.10%,23.00%,29.00%
NA::indonesia - hindu saka new year::none,2024-03-11,All Day,,,,
NA::lithuania - independence day::none,2024-03-11,All Day,,,,
JPY::m3 money supply::none,2024-03-11,07:50,feb,"2,140.3B",,"2,134.9B"
JPY::gdp::q/q,2024-03-11,07:50,q4,0.1%,-0.1%,-0.7%
JPY::gdp::y/y,2024-03-11,07:50,q4,0.4%,-0.4%,-3.2%
JPY::gdp capital expenditure::q/q,2024-03-11,07:50,q4,2.0%,-0.1%,-0.4%
JPY::gdp external demand::q/q,2024-03-11,07:50,q4,0.2%,0.2%,-0.1%
JPY::gdp price index::y/y,2024-03-11,07:50,q4,3.9%,3.8%,5.2%
JPY::gdp private consumption::q/q,2024-03-11,07:50,q4,-0.3%,-0.2%,-0.2%
IDR::car sales::y/y,2024-03-11,07:50,,-18.80%,,-26.10%
JPY::m2 money stock::y/y,2024-03-11,07:50,,2.5%,2.4%,2.5%
IDR::motorbike sales::y/y,2024-03-11,08:20,feb,-2.90%,,-3.70%
EUR::dutch manufacturing production::m/m,2024-03-11,13:30,jan,-4.7%,,4.1%
EUR::estonian trade balance::none,2024-03-11,14:00,jan,-121.7M,,-269.5M
EUR::finnish current account::none,2024-03-11,14:00,jan,-0.10B,,0.00B
JPY::machine tool orders::y/y,2024-03-11,14:00,feb,-8.0%,,-14.1%
DKK::current account::none,2024-03-11,15:00,jan,25.500B,,34.500B
DKK::trade balance::none,2024-03-11,15:00,jan,22.9B,,31.3B
RON::trade balance (eur)::none,2024-03-11,15:00,jan,-1.958M,,-3.429M
TRY::turkish retail sales::m/m,2024-03-11,15:00,jan,2.6%,,1.6%
TRY::turkish retail sales::y/y,2024-03-11,15:00,jan,13.3%,,14.0%
TRY::unemployment rate::m/m,2024-03-11,15:00,jan,9.1%,,8.9%
DKK::cpi::m/m,2024-03-11,15:00,feb,0.50%,,0.90%
NOK::cpi::m/m,2024-03-11,15:00,feb,0.2%,0.5%,0.1%
DKK::cpi::y/y,2024-03-11,15:00,feb,0.8%,,1.2%
NOK::cpi::y/y,2024-03-11,15:00,feb,4.5%,4.9%,4.7%
NOK::core cpi ytd::none,2024-03-11,15:00,feb,4.9%,5.3%,5.3%
NOK::core inflation::m/m,2024-03-11,15:00,feb,0.4%,0.7%,0.0%
DKK::hicp::y/y,2024-03-11,15:00,feb,0.60%,,0.90%
NOK::ppi::y/y,2024-03-11,15:00,feb,-12.6%,,-12.9%
PHP::philippines foreign direct investment (usd)::none,2024-03-11,15:00,,0.83B,,1.06B
EUR::spanish retail sales::y/y,2024-03-11,16:00,jan,0.3%,,2.7%
CZK::cpi::m/m,2024-03-11,16:00,feb,0.3%,0.4%,1.5%
CZK::cpi::y/y,2024-03-11,16:00,feb,2.0%,2.2%,2.3%
CHF::seco consumer climate::none,2024-03-11,16:00,,-42,-35,-41
EUR::eurogroup meetings::none,2024-03-11,18:00,,,,
EUR::latvian trade balance::none,2024-03-11,19:00,jan,40.1M,,-378.6M
EUR::portuguese trade balance::none,2024-03-11,19:00,jan,-5.96B,,-7.19B
MZN::cpi::y/y,2024-03-11,19:00,feb,4.00%,,4.19%
BRL::bcb focus market readout::none,2024-03-11,19:25,,,,
USD::cb employment trends index::none,2024-03-11,22:00,feb,112.29,,113.18
EUR::french 12 - month btf auction::none,2024-03-11,22:30,,3.450%,,3.507%
EUR::french 3 - month btf auction::none,2024-03-11,22:30,,3.813%,,3.860%
EUR::french 6 - month btf auction::none,2024-03-11,22:30,,3.747%,,3.792%
USD::ny fed 1 - year consumer inflation expectations::none,2024-03-11,23:00,,3.0%,,3.0%
USD::3 - month bill auction::none,2024-03-11,23:30,,5.250%,,5.240%
USD::6 - month bill auction::none,2024-03-11,23:30,,5.100%,,5.105%
NA::indonesia - hindu saka new year::none,2024-03-12,All Day,,,,
NA::mauritius - independence day::none,2024-03-12,All Day,,,,
USD::3 - year note auction::none,2024-03-12,01:00,,4.256%,,4.169%
GBP::boe mpc member mann speaks::none,2024-03-12,01:00,,,,
EUR::german buba mauderer speaks::none,2024-03-12,01:00,,,,
NZD::electronic card retail sales::m/m,2024-03-12,05:45,feb,-1.8%,,2.0%
NZD::electronic card retail sales::y/y,2024-03-12,05:45,feb,2.5%,,1.6%
JPY::ppi::m/m,2024-03-12,07:50,feb,0.2%,0.1%,0.0%
JPY::ppi::y/y,2024-03-12,07:50,feb,0.6%,0.6%,0.2%
JPY::bsi large manufacturing conditions::none,2024-03-12,07:50,q1,-6.7,6.2,5.7
AUD::nab business confidence::none,2024-03-12,08:30,feb,0,,1
AUD::nab business survey::none,2024-03-12,08:30,feb,10,,7
AUD::building approvals::m/m,2024-03-12,08:30,,-1.0%,-1.0%,-10.1%
AUD::private house approvals::none,2024-03-12,08:30,,-9.9%,-9.9%,-1.8%
PHP::exports::y/y,2024-03-12,09:00,jan,9.1%,,-0.5%
PHP::imports::y/y,2024-03-12,09:00,jan,-7.6%,,-3.5%
PHP::trade balance::none,2024-03-12,09:00,jan,"-4,221.0M",,"-4,178.0M"
MYR::industrial production::y/y,2024-03-12,12:00,jan,4.3%,2.0%,0.0%
SEK::unemployment rate::none,2024-03-12,13:00,feb,6.8%,,6.8%
EUR::cpi::m/m,2024-03-12,13:30,feb,0.70%,,0.50%
EUR::dutch cpi::y/y,2024-03-12,13:30,feb,2.8%,2.8%,3.2%
EUR::estonian current account % of gdp::none,2024-03-12,14:00,q4,-0.60%,,-4.60%
GBP::average earnings index +bonus::none,2024-03-12,15:00,jan,5.6%,5.7%,5.8%
GBP::average earnings ex bonus::none,2024-03-12,15:00,jan,6.1%,6.2%,6.2%
TRY::current account (usd)::none,2024-03-12,15:00,jan,-2.56B,-2.80B,-2.09B
GBP::employment change 3m/3m::m/m,2024-03-12,15:00,jan,-21K,10K,72K
TRY::industrial production::m/m,2024-03-12,15:00,jan,0.00%,,2.80%
TRY::industrial production::y/y,2024-03-12,15:00,jan,1.1%,,2.3%
GBP::unemployment rate::none,2024-03-12,15:00,jan,3.9%,3.8%,3.8%
GBP::claimant count change::none,2024-03-12,15:00,feb,16.8K,20.3K,3.1K
EUR::german cpi::m/m,2024-03-12,15:00,feb,0.4%,0.4%,0.2%
EUR::german cpi::y/y,2024-03-12,15:00,feb,2.5%,2.5%,2.9%
EUR::german hicp::m/m,2024-03-12,15:00,feb,0.6%,0.6%,-0.2%
EUR::german hicp::y/y,2024-03-12,15:00,feb,2.7%,2.7%,3.1%
EUR::lithuania ppi::m/m,2024-03-12,15:00,feb,-0.90%,,3.20%
EUR::lithuania ppi::y/y,2024-03-12,15:00,feb,-5.10%,,-5.70%
CZK::retailles wda::y/y,2024-03-12,16:00,jan,2.40%,0.30%,1.20%
EUR::spanish 3 - month letras auction::none,2024-03-12,17:40,,3.626%,,3.703%
USD::nfib small business optimism::none,2024-03-12,18:00,feb,89.4,90.5,89.9
GBP::10 - year treasury gilt auction::none,2024-03-12,18:00,,3.927%,,4.132%
EUR::eurogroup meetings::none,2024-03-12,18:00,,,,
EUR::italian 12 - month bot auction::none,2024-03-12,18:10,,3.546%,,3.522%
EUR::german 2 - year schatz auction::none,2024-03-12,18:30,,2.800%,,2.790%
RSD::cpi::m/m,2024-03-12,19:00,feb,0.60%,0.20%,0.30%
RSD::cpi::y/y,2024-03-12,19:00,feb,5.60%,5.60%,6.40%
EUR::portuguese cpi::m/m,2024-03-12,19:00,feb,0.0%,0.1%,0.0%
EUR::portuguese cpi::y/y,2024-03-12,19:00,feb,2.1%,2.1%,2.3%
GBP::boe mpc member mann speaks::none,2024-03-12,19:00,,,,
INR::cumulative industrial production::none,2024-03-12,20:00,jan,5.90%,,6.10%
MXN::industrial production::m/m,2024-03-12,20:00,jan,0.4%,0.4%,-0.7%
INR::industrial production::y/y,2024-03-12,20:00,jan,3.8%,4.1%,4.2%
MXN::industrial production::y/y,2024-03-12,20:00,jan,2.9%,2.1%,0.0%
INR::manufacturing output::m/m,2024-03-12,20:00,jan,3.2%,,4.5%
BRL::brazilian ipca inflation index sa::m/m,2024-03-12,20:00,feb,0.82%,,0.32%
BRL::cpi::m/m,2024-03-12,20:00,feb,0.83%,0.78%,0.42%
BRL::cpi::y/y,2024-03-12,20:00,feb,4.50%,4.44%,4.51%
INR::cpi::y/y,2024-03-12,20:00,feb,5.09%,5.02%,5.10%
USD::opec monthly report::none,2024-03-12,20:00,,,,
USD::cpi::m/m,2024-03-12,20:30,feb,0.4%,0.4%,0.3%
USD::cpi::y/y,2024-03-12,20:30,feb,3.2%,3.1%,3.1%
"USD::cpi index, n.s.a.::none",2024-03-12,20:30,feb,310.33,310.30,308.42
"USD::cpi index, s.a::none",2024-03-12,20:30,feb,311.05,,309.68
"USD::cpi, n.s.a::m/m",2024-03-12,20:30,feb,0.62%,,0.54%
USD::core cpi::m/m,2024-03-12,20:30,feb,0.4%,0.3%,0.4%
USD::core cpi::y/y,2024-03-12,20:30,feb,3.8%,3.7%,3.9%
USD::core cpi index::none,2024-03-12,20:30,feb,315.57,,314.44
USD::real earnings::m/m,2024-03-12,20:30,feb,0.0%,,-0.4%
USD::redbook::y/y,2024-03-12,20:55,,3.0%,,3.1%
USD::cleveland cpi::m/m,2024-03-12,23:00,feb,0.4%,,0.5%
USD::eia short - term energy outlook::none,2024-03-13,00:00,,,,
EUR::german buba vice president buch speaks::none,2024-03-13,00:00,,,,
GBP::boe gov bailey speaks::none,2024-03-13,00:15,,,,
USD::10 - year note auction::none,2024-03-13,01:00,,4.166%,,4.093%
EUR::german buba balz speaks::none,2024-03-13,01:00,,,,
USD::federal budget balance::none,2024-03-13,02:00,feb,-296.0B,-298.5B,-22.0B
ARS::cpi::m/m,2024-03-13,03:00,feb,13.2%,15.0%,20.6%
ARS::cpi::y/y,2024-03-13,03:00,feb,276.2%,282.1%,254.2%
USD::api weekly crude oil stock::none,2024-03-13,04:30,,-5.521M,0.400M,0.423M
NZD::fpi::m/m,2024-03-13,05:45,feb,-0.6%,,1.2%
KRW::unemployment rate::none,2024-03-13,07:00,feb,2.6%,,3.0%
IDR::consumer confidence::none,2024-03-13,11:00,feb,123.1,,125.0
AOA::cpi::m/m,2024-03-13,13:00,feb,2.58%,,2.49%
AOA::cpi::y/y,2024-03-13,13:00,feb,24.07%,,21.99%
GBP::construction output::m/m,2024-03-13,15:00,jan,1.1%,0.0%,-0.5%
GBP::gdp::m/m,2024-03-13,15:00,jan,0.2%,0.2%,-0.1%
GBP::gdp::y/y,2024-03-13,15:00,jan,-0.3%,-0.3%,0.0%
GBP::industrial production::m/m,2024-03-13,15:00,jan,-0.2%,0.0%,0.6%
RON::industrial production::m/m,2024-03-13,15:00,jan,-3.4%,,1.6%
GBP::industrial production::y/y,2024-03-13,15:00,jan,0.5%,0.7%,0.6%
RON::industrial production::y/y,2024-03-13,15:00,jan,-3.9%,,0.9%
GBP::manufacturing production::m/m,2024-03-13,15:00,jan,0.0%,0.0%,0.8%
GBP::manufacturing production::y/y,2024-03-13,15:00,jan,2.0%,2.0%,2.3%
GBP::monthly gdp 3m/3m change::none,2024-03-13,15:00,jan,-0.1%,-0.1%,-0.3%
GBP::trade balance::none,2024-03-13,15:00,jan,-14.52B,-14.90B,-13.99B
GBP::trade balance non - eu::none,2024-03-13,15:00,jan,-3.42B,,-3.32B
GBP::u.k. construction output::y/y,2024-03-13,15:00,jan,0.7%,-0.5%,-3.2%
RON::cpi::y/y,2024-03-13,15:00,feb,7.2%,7.1%,7.4%
EUR::german wpi::m/m,2024-03-13,15:00,feb,-0.1%,0.2%,0.1%
EUR::german wpi::y/y,2024-03-13,15:00,feb,-3.0%,,-2.7%
GBP::index of services::none,2024-03-13,15:00,,0.0%,0.0%,-0.2%
HUF::industrial output::y/y,2024-03-13,15:30,jan,-3.6%,-3.6%,-13.7%
EUR::european central bank non - monetary policy meeting::none,2024-03-13,16:00,,,,
EUR::ecb's supervisory board member jochnick speaks::none,2024-03-13,16:25,,,,
EUR::italian quarterly unemployment rate::none,2024-03-13,17:00,,7.4%,7.3%,7.6%
EUR::industrial production::m/m,2024-03-13,18:00,jan,-3.2%,-1.8%,1.6%
EUR::industrial production::y/y,2024-03-13,18:00,jan,-6.7%,-2.9%,0.2%
GHS::cpi::y/y,2024-03-13,18:00,feb,23.20%,,23.50%
EUR::italian 15 - year btp auction::none,2024-03-13,18:25,,3.85%,,4.84%
EUR::italian 3 - year btp auction::none,2024-03-13,18:25,,3.06%,,3.15%
EUR::italian 7 - year btp auction::none,2024-03-13,18:25,,3.31%,,3.53%
EUR::german 10 - year bund auction::none,2024-03-13,18:30,,2.310%,,2.380%
ILS::exports (usd)::none,2024-03-13,19:00,feb,"4,898.2M",,"4,778.5M"
ILS::imports (usd)::none,2024-03-13,19:00,feb,"7,720.5M",,"6,577.2M"
ILS::trade balance::none,2024-03-13,19:00,feb,"-2,822.3M",,"-1,798.7M"
USD::mba 30 - year mortgage rate::none,2024-03-13,19:00,,6.84%,,7.02%
USD::mba mortgage applications::w/w,2024-03-13,19:00,,7.1%,,9.7%
USD::mba purchase index::none,2024-03-13,19:00,,147.7,,141.1
USD::mortgage market index::none,2024-03-13,19:00,,201.5,,188.2
USD::mortgage refinance index::none,2024-03-13,19:00,,480.3,,428.1
GBP::niesr monthly gdp tracker::none,2024-03-13,20:00,,0.0%,0.0%,-0.1%
RUB::trade balance::none,2024-03-13,21:00,jan,7.84B,,10.22B
USD::crude oil imports::none,2024-03-13,22:30,,-0.241M,,0.928M
USD::crude oil inventories::none,2024-03-13,22:30,,-1.536M,0.900M,1.367M
USD::cushing crude oil inventories::none,2024-03-13,22:30,,-0.220M,,0.701M
USD::distillate fuel production::none,2024-03-13,22:30,,0.217M,,0.056M
USD::eia refinery crude runs::w/w,2024-03-13,22:30,,0.390M,,0.594M
USD::eia weekly distillates stocks::none,2024-03-13,22:30,,0.888M,-0.150M,-4.131M
USD::eia weekly refinery utilization rates::w/w,2024-03-13,22:30,,1.9%,,3.4%
USD::gasoline inventories::none,2024-03-13,22:30,,-5.662M,-1.900M,-4.460M
USD::gasoline production::none,2024-03-13,22:30,,0.285M,,0.207M
USD::heating oil stockpiles::none,2024-03-13,22:30,,0.867M,,-0.812M
BRL::brazil thomson reuters ipsos pcsi::none,2024-03-13,23:00,mar,56.84,,58.00
USD::thomson reuters ipsos pcsi::none,2024-03-13,23:00,mar,53.15,,52.03
ARS::thomson reuters ipsos pcsi::m/m,2024-03-13,23:00,mar,40.79,,41.61
CAD::thomson reuters ipsos pcsi::m/m,2024-03-13,23:00,mar,47.89,,47.38
MXN::thomson reuters ipsos pcsi::m/m,2024-03-13,23:00,mar,58.60,,57.50
RUB::cpi::m/m,2024-03-14,00:00,feb,0.7%,0.6%,0.9%
RUB::cpi::y/y,2024-03-14,00:00,feb,7.7%,7.6%,7.4%
USD::30 - year bond auction::none,2024-03-14,01:00,,4.331%,,4.360%
NZD::external migration & visitors::none,2024-03-14,05:45,jan,21.70%,,14.80%
NZD::permanent/long - term migration::none,2024-03-14,05:45,jan,"2,870",,"10,310"
NZD::visitor arrivals::m/m,2024-03-14,05:45,,8.2%,,-2.3%
JPY::foreign bonds buying::none,2024-03-14,07:50,,"1,579.6B",,490.1B
JPY::foreign investments in japanese stocks::none,2024-03-14,07:50,,376.6B,,283.7B
IDR::retail sales::y/y,2024-03-14,11:15,jan,1.1%,,0.2%
EUR::cpi::m/m,2024-03-14,14:00,feb,0.50%,,0.30%
EUR::finnish cpi::y/y,2024-03-14,14:00,feb,3.0%,,3.3%
SAR::cpi::m/m,2024-03-14,14:30,feb,0.2%,0.1%,0.3%
SAR::cpi::y/y,2024-03-14,14:30,feb,1.8%,1.8%,1.6%
INR::wpi food::y/y,2024-03-14,14:30,feb,6.95%,,6.85%
INR::wpi fuel::y/y,2024-03-14,14:30,feb,-1.59%,,-0.51%
INR::wpi inflation::y/y,2024-03-14,14:30,feb,0.20%,0.25%,0.27%
INR::wpi manufacturing inflation::y/y,2024-03-14,14:30,feb,-1.27%,,-1.13%
SEK::cpi::m/m,2024-03-14,15:00,feb,0.2%,0.4%,-0.1%
SEK::cpi::y/y,2024-03-14,15:00,feb,4.5%,4.7%,5.4%
SEK::cpif (cpi at constant interest rates)::m/m,2024-03-14,15:00,feb,0.2%,0.3%,-0.3%
SEK::cpif (cpi at constant interest rates)::y/y,2024-03-14,15:00,feb,2.5%,2.8%,3.3%
SEK::cpif ex energy mom::m/m,2024-03-14,15:00,feb,0.60%,,-0.50%
SEK::cpif ex energy yoy::y/y,2024-03-14,15:00,feb,3.50%,,4.40%
CHF::ppi::m/m,2024-03-14,15:30,feb,0.1%,0.2%,-0.5%
CHF::ppi::y/y,2024-03-14,15:30,feb,-2.0%,,-2.3%
EUR::core cpi::y/y,2024-03-14,16:00,feb,3.5%,,3.6%
ILS::m1 money supply::y/y,2024-03-14,16:00,feb,-13.0%,,-15.0%
EUR::spanish cpi::m/m,2024-03-14,16:00,feb,0.4%,0.3%,0.1%
EUR::spanish cpi::y/y,2024-03-14,16:00,feb,2.8%,2.8%,3.4%
EUR::spanish hicp::m/m,2024-03-14,16:00,feb,0.4%,0.4%,-0.2%
EUR::spanish hicp::y/y,2024-03-14,16:00,feb,2.9%,2.9%,3.5%
CHF::seco economic forecasts::none,2024-03-14,16:00,,,,
HKD::industrial production::y/y,2024-03-14,16:30,q4,4.10%,,4.30%
HKD::ppi::y/y,2024-03-14,16:30,q4,2.70%,,3.00%
USD::iea monthly report::none,2024-03-14,17:00,,,,
ZAR::gold production::y/y,2024-03-14,17:30,jan,-12.7%,,-3.6%
ZAR::mining production::none,2024-03-14,17:30,jan,-3.3%,0.2%,0.2%
EUR::ecb's elderson speaks::none,2024-03-14,17:30,,,,
EUR::greek credit expansion::y/y,2024-03-14,18:00,jan,1.9%,,2.5%
EUR::france thomson reuters ipsos pcsi::none,2024-03-14,18:00,mar,41.72,,43.57
EUR::germany thomson reuters ipsos pcsi::none,2024-03-14,18:00,mar,47.55,,46.86
EUR::italy thomson reuters ipsos pcsi::none,2024-03-14,18:00,mar,46.94,,44.33
GBP::thomson reuters ipsos pcsi::none,2024-03-14,18:00,mar,47.1,,51.5
EUR::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,47.15,,44.15
HUF::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,35.45,,34.45
ILS::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,44.64,,44.66
PLN::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,50.83,,51.06
SAR::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,71.89,,73.55
SEK::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,50.85,,53.53
ZAR::thomson reuters ipsos pcsi::m/m,2024-03-14,18:00,mar,43.61,,45.92
TRY::turkey thomson reuters ipsos pcsi::none,2024-03-14,18:00,mar,33.8,,34.6
KWD::imports::none,2024-03-14,18:00,q3,2.870B,,2.810B
KWD::exports::none,2024-03-14,18:00,q4,6.440B,,6.640B
ZAR::manufacturing production::m/m,2024-03-14,19:00,jan,0.8%,0.5%,-1.3%
ZAR::manufacturing production::y/y,2024-03-14,19:00,jan,2.6%,0.7%,1.3%
EUR::irish cpi::m/m,2024-03-14,19:00,feb,1.0%,,-1.3%
EUR::irish cpi::y/y,2024-03-14,19:00,feb,3.4%,,4.1%
EUR::irish hicp::m/m,2024-03-14,19:00,feb,1.1%,0.9%,-1.4%
EUR::irish hicp::y/y,2024-03-14,19:00,feb,2.3%,2.2%,2.7%
EUR::ecb's schnabel speaks::none,2024-03-14,19:00,,,,
TRY::gross fx reserves::none,2024-03-14,19:30,,77.79B,,80.51B
TRY::net fx reserves::none,2024-03-14,19:30,,20.84%,,20.50%
EUR::german current account balance n.s.a::none,2024-03-14,20:00,jan,29.7B,,31.6B
BRL::retail sales::m/m,2024-03-14,20:00,jan,2.5%,0.2%,-1.4%
BRL::retail sales::y/y,2024-03-14,20:00,jan,4.1%,1.3%,1.2%
UAH::interest rate decision::none,2024-03-14,20:00,,14.50%,,15.00%
CAD::manufacturing sales::m/m,2024-03-14,20:30,jan,0.2%,0.3%,-1.1%
USD::core ppi::m/m,2024-03-14,20:30,feb,0.3%,0.2%,0.5%
USD::core ppi::y/y,2024-03-14,20:30,feb,2.0%,1.9%,2.0%
USD::core retail sales::m/m,2024-03-14,20:30,feb,0.3%,0.5%,-0.8%
USD::ppi::m/m,2024-03-14,20:30,feb,0.6%,0.3%,0.3%
USD::ppi::y/y,2024-03-14,20:30,feb,1.6%,1.1%,1.0%
USD::ppi ex. food/energy/transport::m/m,2024-03-14,20:30,feb,0.4%,,0.6%
USD::ppi ex. food/energy/transport::y/y,2024-03-14,20:30,feb,2.8%,,2.7%
USD::retail control::m/m,2024-03-14,20:30,feb,0.0%,,-0.3%
USD::retail sales::m/m,2024-03-14,20:30,feb,0.6%,0.8%,-1.1%
USD::retail sales::y/y,2024-03-14,20:30,feb,1.50%,,0.04%
USD::retail sales ex gas/autos::m/m,2024-03-14,20:30,feb,0.3%,,-0.8%
USD::continuing jobless claims::none,2024-03-14,20:30,,"1,811K","1,900K","1,794K"
USD::initial jobless claims::none,2024-03-14,20:30,,209K,218K,210K
USD::jobless claims 4 - week avg.::none,2024-03-14,20:30,,208.00K,,208.50K
CAD::new motor vehicle sales::m/m,2024-03-14,20:30,,116.9K,,128.8K
RUB::central bank reserves (usd)::none,2024-03-14,21:00,,591.2B,,581.1B
USD::business inventories::m/m,2024-03-14,22:00,jan,0.0%,0.2%,0.3%
USD::retail inventories ex auto::none,2024-03-14,22:00,jan,0.3%,0.3%,0.4%
USD::natural gas storage::none,2024-03-14,22:30,,-9B,-3B,-40B
USD::4 - week bill auction::none,2024-03-14,23:30,,5.280%,,5.280%
USD::8 - week bill auction::none,2024-03-14,23:30,,5.275%,,5.280%
NA::hungary - national day::none,2024-03-15,All Day,,,,
EUR::german buba mauderer speaks::none,2024-03-15,01:00,,,,
BRL::foreign exchange flows::none,2024-03-15,01:30,,2.233B,,-0.514B
USD::atlanta fed gdpnow::none,2024-03-15,02:00,q1,2.3%,2.5%,2.5%
EUR::ecb's de guindos speaks::none,2024-03-15,02:00,,,,
USD::fed's balance sheet::none,2024-03-15,04:30,,"7,542B",,"7,539B"
USD::reserve balances with federal reserve banks::none,2024-03-15,04:30,,3.573T,,3.621T
KRW::export price index::y/y,2024-03-15,05:00,feb,4.2%,,3.6%
KRW::import price index::y/y,2024-03-15,05:00,feb,-0.2%,,0.5%
NZD::business nz pmi::none,2024-03-15,05:30,feb,49.3,,47.5
PEN::trade balance::none,2024-03-15,07:30,jan,"1,473M",,"2,040M"
CNY::house prices::y/y,2024-03-15,09:30,feb,-1.4%,,-0.7%
SGD::unemployment rate::none,2024-03-15,09:45,,2.0%,2.0%,2.0%
IDR::export growth::y/y,2024-03-15,10:00,feb,-9.45%,-6.50%,-8.20%
IDR::import growth::y/y,2024-03-15,10:00,feb,15.84%,9.30%,0.36%
IDR::trade balance::none,2024-03-15,10:00,feb,0.87B,2.32B,2.00B
CNY::china thomson reuters ipsos pcsi::none,2024-03-15,10:00,mar,71.14,,69.21
JPY::thomson reuters ipsos pcsi::none,2024-03-15,10:00,mar,41.88,,40.20
AUD::thomson reuters ipsos pcsi::m/m,2024-03-15,10:00,mar,50.79,,49.14
INR::thomson reuters ipsos pcsi::m/m,2024-03-15,10:00,mar,72.17,,69.38
KRW::thomson reuters ipsos pcsi::m/m,2024-03-15,10:00,mar,40.42,,42.45
KRW::m2 money supply::none,2024-03-15,11:00,jan,4.00%,,3.00%
KRW::m3 money supply::none,2024-03-15,11:00,jan,"5,350.0B",,"5,314.6B"
JPY::tertiary industry activity index::none,2024-03-15,12:30,jan,0.30,0.10,0.50
JPY::tertiary industry activity index::m/m,2024-03-15,12:30,,0.3%,,0.5%
EUR::dutch trade balance::none,2024-03-15,13:30,jan,12.57B,,10.95B
EUR::finnish gdp::y/y,2024-03-15,14:00,jan,-1.3%,,-1.8%
PHP::budget balance::none,2024-03-15,14:45,jan,88.0B,,-401.0B
NOK::trade balance::none,2024-03-15,15:00,feb,51.8B,,72.9B
SEK::unemployment rate::none,2024-03-15,15:00,feb,8.5%,,8.5%
TRY::end year cpi forecast::none,2024-03-15,15:00,mar,44.19%,,42.96%
THB::currency swaps (usd)::none,2024-03-15,15:30,,29.4B,,29.4B
THB::foreign reserves (usd)::none,2024-03-15,15:30,,225.4B,,223.1B
EUR::france inflation ex - tobacco::y/y,2024-03-15,15:45,feb,2.70%,,2.90%
EUR::french cpi::m/m,2024-03-15,15:45,feb,0.8%,0.8%,-0.3%
EUR::french cpi nsa::m/m,2024-03-15,15:45,feb,0.90%,,-0.20%
EUR::french cpi nsa::y/y,2024-03-15,15:45,feb,3.00%,,3.10%
EUR::french hicp::m/m,2024-03-15,15:45,feb,0.9%,0.9%,-0.2%
EUR::french hicp::y/y,2024-03-15,15:45,feb,3.2%,3.1%,3.4%
EUR::french cpi::y/y,2024-03-15,15:45,,3.0%,2.9%,3.1%
CZK::industrial production::y/y,2024-03-15,16:00,jan,0.0%,2.0%,-0.5%
TRY::budget balance::none,2024-03-15,16:00,feb,-153.80B,,-150.72B
EUR::slovak cpi::m/m,2024-03-15,16:00,feb,0.5%,0.4%,0.7%
EUR::slovak cpi::y/y,2024-03-15,16:00,feb,3.4%,3.3%,3.9%
EUR::slovak core cpi::m/m,2024-03-15,16:00,feb,0.4%,0.4%,0.5%
EUR::slovak core cpi::y/y,2024-03-15,16:00,feb,3.7%,3.9%,4.5%
CZK::construction output::y/y,2024-03-15,16:00,,-5.9%,,-3.4%
CNY::chinese total social financing::none,2024-03-15,16:35,feb,"1,560.0B","2,220.0B","6,500.0B"
CNY::m2 money stock::y/y,2024-03-15,16:35,feb,8.7%,8.8%,8.7%
CNY::new loans::none,2024-03-15,16:35,feb,"1,450.0B","1,540.0B","4,920.0B"
CNY::outstanding loan growth::y/y,2024-03-15,16:35,feb,10.1%,10.2%,10.4%
BWP::cpi::m/m,2024-03-15,16:40,feb,0.1%,,-0.3%
BWP::cpi::y/y,2024-03-15,16:40,feb,3.9%,,3.9%
INR::trade balance::none,2024-03-15,16:40,feb,-18.71B,-18.30B,-17.49B
CZK::current account::none,2024-03-15,17:00,jan,6.850B,17.850B,-5.840B
PLN::cpi::m/m,2024-03-15,17:00,feb,0.3%,0.5%,0.4%
