EventId,Date,Time,Period,Actual,Forecast,Previous
THB::foreign reserves (usd)::none,2025-03-07,15:30,,244.8B,,246.2B
EUR::french current account::none,2025-03-07,15:45,jan,-2.20B,,2.60B
EUR::french exports::none,2025-03-07,15:45,jan,49.8B,,52.2B
EUR::french imports::none,2025-03-07,15:45,jan,56.4B,,55.7B
EUR::french trade balance::none,2025-03-07,15:45,jan,-6.5B,-4.1B,-3.5B
EUR::french reserve assets total::none,2025-03-07,15:45,feb,"295,984.0M",,"275,078.0M"
EUR::austrian trade balance::none,2025-03-07,16:00,dec,-825.3M,,-189.7M
EUR::spanish industrial production::y/y,2025-03-07,16:00,jan,-1.0%,,2.0%
EUR::austrian wholesale prices n.s.a::m/m,2025-03-07,16:00,feb,-0.2%,,1.5%
EUR::austrian wholesale prices n.s.a::y/y,2025-03-07,16:00,feb,-0.1%,,1.3%
TWD::cpi::m/m,2025-03-07,16:00,feb,0.25%,,0.26%
TWD::cpi::y/y,2025-03-07,16:00,feb,1.58%,1.83%,2.66%
TWD::cpi nsa::m/m,2025-03-07,16:00,feb,-0.43%,,0.56%
TWD::exports::y/y,2025-03-07,16:00,feb,31.5%,17.0%,4.4%
CNY::fx reserves (usd)::none,2025-03-07,16:00,feb,3.227T,3.220T,3.209T
CHF::foreign reserves (usd)::none,2025-03-07,16:00,feb,735.4B,,736.4B
TWD::imports::y/y,2025-03-07,16:00,feb,47.80%,19.20%,-17.20%
TWD::trade balance::none,2025-03-07,16:00,feb,6.55B,7.85B,9.97B
TWD::wholesale prices::m/m,2025-03-07,16:00,feb,3.49%,,3.87%
EUR::slovak gdp::y/y,2025-03-07,16:00,q4,1.8%,1.8%,1.8%
HKD::foreign reserves (usd)::none,2025-03-07,16:30,feb,416.40B,,421.50B
CZK::fx reserves (eur)::none,2025-03-07,17:00,feb,142.810B,,142.610B
CZK::fx reserves (usd)::none,2025-03-07,17:00,feb,148.7B,,148.2B
SGD::foreign reserves usd::m/m,2025-03-07,17:00,feb,379.3B,,376.7B
UAH::foreign reserves (usd)::none,2025-03-07,17:20,feb,40.10B,,43.00B
GBP::mortgage rate (gbp)::none,2025-03-07,17:30,feb,7.33%,,7.46%
EUR::ecb president lagarde speaks::none,2025-03-07,17:30,,,,
EUR::german buba president nagel speaks::none,2025-03-07,17:30,,,,
EUR::german buba vice president buch speaks::none,2025-03-07,17:40,,,,
MUR::cpi::y/y,2025-03-07,18:00,feb,0.10%,,1.90%
EUR::employment change::q/q,2025-03-07,18:00,q4,0.1%,0.1%,0.2%
EUR::employment change::y/y,2025-03-07,18:00,q4,0.7%,0.6%,1.0%
EUR::employment overall::none,2025-03-07,18:00,q4,"169,435.3K","169,345.0K","169,112.9K"
EUR::gdp::q/q,2025-03-07,18:00,q4,0.2%,0.1%,0.4%
EUR::gdp::y/y,2025-03-07,18:00,q4,1.2%,0.9%,0.9%
EUR::greek gdp::y/y,2025-03-07,18:00,q4,2.6%,,2.3%
EUR::greek quarterly unemployment rate::none,2025-03-07,18:00,q4,9.5%,,9.0%
CLP::cpi::m/m,2025-03-07,19:00,feb,0.4%,0.4%,1.1%
CLP::core cpi::m/m,2025-03-07,19:00,feb,0.3%,,0.8%
CLP::copper exports (usd)::none,2025-03-07,19:30,feb,"3,919M",,"4,051M"
CLP::exports (usd)::none,2025-03-07,19:30,feb,"7,956M",,"10,431M"
CLP::imports (usd)::none,2025-03-07,19:30,feb,"6,325M",,"7,054M"
CLP::trade balance::none,2025-03-07,19:30,feb,1.63B,2.10B,3.38B
INR::bank loan growth::none,2025-03-07,19:30,,11.0%,,11.3%
INR::deposit growth::none,2025-03-07,19:30,,10.3%,,10.6%
"INR::fx reserves, usd::none",2025-03-07,19:30,,638.70B,,640.48B
PHP::fx reserves usd::none,2025-03-07,19:40,feb,106.70B,,103.00B
MXN::cpi::m/m,2025-03-07,20:00,feb,0.28%,0.27%,0.29%
MXN::cpi::y/y,2025-03-07,20:00,feb,3.77%,3.77%,3.59%
MXN::core cpi::m/m,2025-03-07,20:00,feb,0.48%,0.46%,0.41%
MXN::month core inflation::m/m,2025-03-07,20:00,feb,3.65%,3.62%,3.66%
MXN::ppi::m/m,2025-03-07,20:00,feb,0.60%,,0.70%
MXN::ppi::y/y,2025-03-07,20:00,feb,8.00%,,7.80%
BRL::gdp::q/q,2025-03-07,20:00,q4,0.2%,0.5%,0.7%
BRL::gdp::y/y,2025-03-07,20:00,q4,3.6%,4.1%,4.0%
PLN::fx reserves (eur)::none,2025-03-07,21:00,feb,220.46B,,217.11B
USD::average hourly earnings::m/m,2025-03-07,21:30,feb,0.3%,0.3%,0.4%
USD::average hourly earnings (yoy)::y/y,2025-03-07,21:30,feb,4.0%,4.1%,3.9%
USD::average weekly hours::none,2025-03-07,21:30,feb,34.1,34.2,34.1
CAD::avg hourly wages permanent employee::none,2025-03-07,21:30,feb,4.0%,,3.7%
CAD::employment change::none,2025-03-07,21:30,feb,1.1K,19.7K,76.0K
CAD::full employment change::none,2025-03-07,21:30,feb,-19.7K,,35.2K
USD::government payrolls::none,2025-03-07,21:30,feb,11.0K,,44.0K
USD::manufacturing payrolls::none,2025-03-07,21:30,feb,10K,5K,-5K
USD::nonfarm payrolls::none,2025-03-07,21:30,feb,151K,159K,111K
CAD::part time employment change::none,2025-03-07,21:30,feb,20.8K,,40.9K
CAD::participation rate::none,2025-03-07,21:30,feb,65.3%,,65.5%
USD::participation rate::none,2025-03-07,21:30,feb,62.4%,,62.6%
USD::private nonfarm payrolls::none,2025-03-07,21:30,feb,140K,142K,81K
USD::u6 unemployment rate::none,2025-03-07,21:30,feb,8.0%,,7.5%
CAD::unemployment rate::none,2025-03-07,21:30,feb,6.6%,6.7%,6.6%
USD::unemployment rate::none,2025-03-07,21:30,feb,4.1%,4.0%,4.0%
CAD::capacity utilization rate::none,2025-03-07,21:30,q4,79.8%,79.2%,79.4%
TRY::treasury cash balance::none,2025-03-07,22:30,feb,-397.602B,,205.020B
GBP::boe mpc member mann speaks::none,2025-03-07,23:00,,,,
USD::fomc member bowman speaks::none,2025-03-07,23:15,,,,
USD::fomc member williams speaks::none,2025-03-07,23:45,,,,
NA::russia - women's day::none,2025-03-08,All Day,,,,
NA::ukraine - women's day::none,2025-03-08,All Day,,,,
USD::fed chair powell speaks::none,2025-03-08,01:30,,,,
BRL::trade balance::none,2025-03-08,02:00,feb,-0.32B,1.90B,2.26B
USD::u.s. baker hughes oil rig count::none,2025-03-08,02:00,,486,,486
USD::u.s. baker hughes total rig count::none,2025-03-08,02:00,,592,,593
USD::u.s. president trump speaks::none,2025-03-08,02:30,,,,
ARS::industrial production::y/y,2025-03-08,03:00,jan,7.1%,,8.4%
USD::consumer credit::none,2025-03-08,04:00,jan,18.08B,15.60B,37.05B
GBP::boe mpc member mann speaks::none,2025-03-08,04:15,,,,
AUD::cftc aud speculative net positions::none,2025-03-08,04:30,,-48.2K,,-45.6K
USD::cftc aluminium speculative net positions::none,2025-03-08,04:30,,1.8K,,2.5K
BRL::cftc brl speculative net positions::none,2025-03-08,04:30,,43.2K,,2.4K
CAD::cftc cad speculative net positions::none,2025-03-08,04:30,,-143.8K,,-137.9K
CHF::cftc chf speculative net positions::none,2025-03-08,04:30,,-37.8K,,-39.5K
USD::cftc copper speculative net positions::none,2025-03-08,04:30,,13.0K,,19.0K
USD::cftc corn speculative net positions::none,2025-03-08,04:30,,335.4K,,441.2K
USD::cftc crude oil speculative net positions::none,2025-03-08,04:30,,154.8K,,171.2K
EUR::cftc eur speculative net positions::none,2025-03-08,04:30,,-10.1K,,-25.4K
GBP::cftc gbp speculative net positions::none,2025-03-08,04:30,,18.6K,,4.5K
USD::cftc gold speculative net positions::none,2025-03-08,04:30,,243.3K,,261.6K
JPY::cftc jpy speculative net positions::none,2025-03-08,04:30,,133.7K,,96.0K
MXN::cftc mxn speculative net positions::none,2025-03-08,04:30,,19.5K,,28.7K
NZD::cftc nzd speculative net positions::none,2025-03-08,04:30,,-55.8K,,-53.7K
USD::cftc nasdaq 100 speculative net positions::none,2025-03-08,04:30,,21.8K,,25.8K
USD::cftc natural gas speculative net positions::none,2025-03-08,04:30,,-79.1K,,-73.8K
USD::cftc s&p 500 speculative net positions::none,2025-03-08,04:30,,32.1K,,-32.8K
USD::cftc silver speculative net positions::none,2025-03-08,04:30,,53.3K,,52.9K
USD::cftc soybeans speculative net positions::none,2025-03-08,04:30,,-34.3K,,-10.6K
USD::cftc wheat speculative net positions::none,2025-03-08,04:30,,-84.8K,,-62.1K
COP::cpi::m/m,2025-03-08,07:00,feb,1.14%,1.00%,0.94%
COP::cpi::y/y,2025-03-08,07:00,feb,5.28%,5.13%,5.22%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-09,,,,,
CNY::cpi::m/m,2025-03-09,09:30,feb,-0.2%,-0.1%,0.7%
CNY::cpi::y/y,2025-03-09,09:30,feb,-0.7%,-0.4%,0.5%
CNY::ppi::y/y,2025-03-09,09:30,feb,-2.2%,-2.0%,-2.3%
SAR::gdp::y/y,2025-03-09,14:00,q4,4.50%,4.40%,2.80%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-10,,,,,
NA::kazakhstan - women's day::none,2025-03-10,All Day,,,,
JPY::overall wage income of employees::none,2025-03-10,07:30,jan,2.8%,3.2%,4.4%
JPY::overtime pay::y/y,2025-03-10,07:30,jan,3.10%,,0.80%
JPY::adjusted current account::none,2025-03-10,07:50,jan,1.94T,1.97T,2.73T
JPY::current account n.s.a.::none,2025-03-10,07:50,jan,-0.258T,-0.230T,1.077T
JPY::bank lending::y/y,2025-03-10,07:50,feb,3.1%,3.1%,2.9%
JPY::5 - year jgb auction::none,2025-03-10,11:35,,1.157%,,0.982%
IDR::motorbike sales::y/y,2025-03-10,12:00,feb,4.00%,,-5.50%
JPY::coincident indicator::m/m,2025-03-10,13:00,jan,0.1%,,1.0%
JPY::leading index::none,2025-03-10,13:00,jan,108.0,108.1,107.9
JPY::leading index::m/m,2025-03-10,13:00,jan,0.1%,,0.5%
EUR::dutch manufacturing production::m/m,2025-03-10,13:30,jan,1.0%,,-0.8%
EUR::finnish industry output::y/y,2025-03-10,14:00,jan,0.5%,,1.5%
EGP::cpi::y/y,2025-03-10,14:00,feb,12.80%,14.50%,24.00%
JPY::economy watchers current index::none,2025-03-10,14:00,feb,45.6,48.5,48.6
EUR::finnish trade balance::none,2025-03-10,15:00,jan,-0.16B,,-0.11B
SEK::gdp::m/m,2025-03-10,15:00,jan,-0.5%,,0.5%
EUR::german exports::m/m,2025-03-10,15:00,jan,-2.5%,,2.5%
EUR::german imports::m/m,2025-03-10,15:00,jan,1.2%,,1.6%
EUR::german industrial production::m/m,2025-03-10,15:00,jan,2.0%,1.6%,-1.5%
EUR::german industrial production::y/y,2025-03-10,15:00,jan,-1.49%,,-2.26%
EUR::german trade balance::none,2025-03-10,15:00,jan,16.0B,21.0B,20.7B
SEK::household confidence::m/m,2025-03-10,15:00,jan,-0.70%,,-0.30%
SEK::household confidence::y/y,2025-03-10,15:00,jan,0.10%,,0.80%
SEK::industrial new orders::y/y,2025-03-10,15:00,jan,16.7%,,5.8%
SEK::industrial production::m/m,2025-03-10,15:00,jan,-7.6%,,7.0%
TRY::industrial production::m/m,2025-03-10,15:00,jan,-2.30%,,5.00%
SEK::industrial production::y/y,2025-03-10,15:00,jan,-2.1%,,10.1%
TRY::industrial production::y/y,2025-03-10,15:00,jan,1.2%,,7.0%
DKK::cpi::m/m,2025-03-10,15:00,feb,1.00%,,0.60%
NOK::cpi::m/m,2025-03-10,15:00,feb,1.4%,,0.2%
DKK::cpi::y/y,2025-03-10,15:00,feb,2.0%,,1.5%
NOK::cpi::y/y,2025-03-10,15:00,feb,3.6%,2.8%,2.3%
NOK::core cpi ytd::none,2025-03-10,15:00,feb,3.4%,2.9%,2.8%
NOK::core inflation::m/m,2025-03-10,15:00,feb,1.0%,,0.1%
DKK::hicp::y/y,2025-03-10,15:00,feb,2.00%,,1.40%
EUR::lithuania cpi::m/m,2025-03-10,15:00,feb,0.6%,,1.8%
EUR::lithuania cpi::y/y,2025-03-10,15:00,feb,3.5%,,3.6%
NOK::ppi::y/y,2025-03-10,15:00,feb,23.3%,,18.1%
EUR::austrian industrial production::y/y,2025-03-10,16:00,jan,0.5%,,-4.6%
EUR::slovak industrial production::y/y,2025-03-10,16:00,jan,-5.2%,1.5%,1.3%
CZK::trade balance nra::none,2025-03-10,16:00,jan,20.0B,15.3B,6.8B
CZK::unemployment rate::none,2025-03-10,16:00,feb,4.4%,4.3%,4.3%
CHF::seco consumer climate::none,2025-03-10,16:00,,-34,-28,-21
RWF::cpi::y/y,2025-03-10,16:10,feb,6.30%,,7.40%
EUR::italian ppi::m/m,2025-03-10,17:00,jan,1.6%,,0.6%
EUR::italian ppi::y/y,2025-03-10,17:00,jan,4.4%,,1.1%
EUR::sentix investor confidence::none,2025-03-10,17:30,mar,-2.9,-9.1,-12.7
EUR::greek industrial production::y/y,2025-03-10,18:00,jan,2.0%,,5.8%
HUF::budget balance::none,2025-03-10,18:00,feb,"-1,655.0B",,-67.8B
EUR::greek cpi::y/y,2025-03-10,18:00,feb,2.5%,,2.7%
EUR::greek hicp::y/y,2025-03-10,18:00,feb,3.0%,,3.1%
EUR::eurogroup meetings::none,2025-03-10,18:00,,,,
ILS::budget balance::none,2025-03-10,19:00,feb,-6B,,23B
BRL::igp - di inflation index::m/m,2025-03-10,19:00,feb,1.00%,,0.11%
EUR::latvian cpi::m/m,2025-03-10,19:00,feb,0.80%,,0.60%
EUR::latvian cpi::y/y,2025-03-10,19:00,feb,3.70%,,3.00%
ILS::gdp annualized::q/q,2025-03-10,19:00,q4,2.0%,2.5%,4.0%
BRL::bcb focus market readout::none,2025-03-10,19:25,,,,
MXN::consumer confidence::none,2025-03-10,20:00,feb,46.3,,46.6
MXN::consumer confidence n.s.a.::none,2025-03-10,20:00,feb,46.5,,47.2
EUR::german buba president nagel speaks::none,2025-03-10,21:00,,,,
UAH::cpi::m/m,2025-03-10,21:30,feb,0.8%,,1.2%
UAH::cpi::y/y,2025-03-10,21:30,feb,13.4%,,12.9%
USD::cb employment trends index::none,2025-03-10,22:00,feb,108.56,,109.45
MZN::cpi::y/y,2025-03-10,22:00,feb,4.74%,,4.69%
EGP::core cpi::y/y,2025-03-10,22:00,feb,10.00%,15.40%,22.60%
EUR::french 12 - month btf auction::none,2025-03-10,22:00,,2.287%,,2.239%
EUR::french 3 - month btf auction::none,2025-03-10,22:00,,2.395%,,2.396%
EUR::french 6 - month btf auction::none,2025-03-10,22:00,,2.363%,,2.339%
USD::ny fed 1 - year consumer inflation expectations::none,2025-03-10,23:00,,3.1%,,3.0%
USD::3 - month bill auction::none,2025-03-10,23:30,,4.200%,,4.210%
USD::6 - month bill auction::none,2025-03-10,23:30,,4.075%,,4.135%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-11,,,,,
NA::lithuania - independence day::none,2025-03-11,All Day,,,,
NZD::manufacturing sales volume::q/q,2025-03-11,05:45,q4,1.1%,,-0.9%
JPY::household spending::m/m,2025-03-11,07:30,jan,-4.5%,-1.9%,2.3%
JPY::household spending::y/y,2025-03-11,07:30,jan,0.8%,3.7%,2.7%
AUD::westpac consumer sentiment::none,2025-03-11,07:30,mar,4.0%,,0.1%
JPY::m3 money supply::none,2025-03-11,07:50,feb,"2,199.8B",,"2,200.7B"
JPY::gdp::q/q,2025-03-11,07:50,q4,0.6%,0.7%,0.3%
JPY::gdp::y/y,2025-03-11,07:50,q4,2.2%,2.8%,1.4%
JPY::gdp annualized::q/q,2025-03-11,07:50,q4,2.2%,2.8%,1.2%
JPY::gdp capital expenditure::q/q,2025-03-11,07:50,q4,0.6%,0.5%,-0.1%
JPY::gdp external demand::q/q,2025-03-11,07:50,q4,0.7%,0.7%,-0.2%
JPY::gdp price index::y/y,2025-03-11,07:50,q4,2.9%,2.8%,2.4%
JPY::gdp private consumption::q/q,2025-03-11,07:50,q4,0.0%,0.1%,0.7%
JPY::m2 money stock::y/y,2025-03-11,07:50,,1.2%,1.4%,1.3%
GBP::brc retail sales monitor::y/y,2025-03-11,08:00,feb,0.9%,1.9%,2.5%
AUD::nab business confidence::none,2025-03-11,08:30,feb,-1,,5
AUD::nab business survey::none,2025-03-11,08:30,feb,4,,3
IDR::consumer confidence::none,2025-03-11,11:00,feb,126.4,,127.2
MYR::unemployment rate::none,2025-03-11,12:00,jan,3.1%,,3.1%
IDR::car sales::y/y,2025-03-11,12:00,feb,2.20%,,-11.30%
EUR::cpi::m/m,2025-03-11,13:30,feb,1.10%,,-0.20%
EUR::dutch cpi::y/y,2025-03-11,13:30,feb,3.8%,3.8%,3.3%
PHP::philippines foreign direct investment (usd)::none,2025-03-11,13:35,dec,0.10B,,0.90B
JPY::machine tool orders::y/y,2025-03-11,14:00,feb,3.5%,4.7%,11.2%
DKK::current account::none,2025-03-11,15:00,jan,33.900B,,34.000B
DKK::trade balance::none,2025-03-11,15:00,jan,28.6B,,29.9B
TRY::turkish retail sales::m/m,2025-03-11,15:00,jan,2.0%,,0.8%
TRY::turkish retail sales::y/y,2025-03-11,15:00,jan,12.5%,,14.0%
HUF::cpi::m/m,2025-03-11,15:30,feb,0.80%,,1.50%
HUF::cpi::y/y,2025-03-11,15:30,feb,5.6%,5.3%,5.5%
HUF::core cpi::y/y,2025-03-11,15:30,feb,6.2%,6.0%,5.8%
EUR::slovak trade balance::none,2025-03-11,16:00,jan,-393.5M,264.0M,-584.2M
CZK::cpi::m/m,2025-03-11,16:00,feb,0.2%,0.2%,1.3%
CZK::cpi::y/y,2025-03-11,16:00,feb,2.7%,2.7%,2.8%
EUR::spanish 3 - month letras auction::none,2025-03-11,17:40,,2.359%,,2.431%
USD::nfib small business optimism::none,2025-03-11,18:00,feb,100.7,100.9,102.8
EUR::ecofin meetings::none,2025-03-11,18:00,,,,
EUR::eurogroup meetings::none,2025-03-11,18:00,,,,
EUR::german 2 - year schatz auction::none,2025-03-11,18:50,,2.220%,,2.140%
RUB::budget balance % of gdp::none,2025-03-11,19:15,feb,-1.30%,,-0.80%
BRL::industrial production::m/m,2025-03-11,20:00,jan,0.0%,0.4%,-0.3%
BRL::industrial production::y/y,2025-03-11,20:00,jan,1.4%,2.2%,1.4%
USD::redbook::y/y,2025-03-11,20:55,,5.7%,,6.6%
USD::jolts job openings::none,2025-03-11,22:00,jan,7.740M,7.650M,7.508M
USD::eia short - term energy outlook::none,2025-03-12,00:00,,,,
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-12,,,,,
NA::mauritius - independence day::none,2025-03-12,All Day,,,,
USD::wasde report::none,2025-03-12,00:00,,,,
USD::3 - year note auction::none,2025-03-12,01:00,,3.908%,,4.300%
USD::api weekly crude oil stock::none,2025-03-12,04:30,,4.247M,2.100M,-1.455M
NZD::electronic card retail sales::m/m,2025-03-12,05:45,feb,0.3%,,-1.6%
NZD::electronic card retail sales::y/y,2025-03-12,05:45,feb,-4.2%,,-0.5%
KRW::unemployment rate::none,2025-03-12,07:00,feb,2.7%,,2.9%
JPY::ppi::m/m,2025-03-12,07:50,feb,0.0%,-0.1%,0.3%
JPY::ppi::y/y,2025-03-12,07:50,feb,4.0%,4.0%,4.2%
JPY::bsi large manufacturing conditions::none,2025-03-12,07:50,q1,-2.4,6.5,6.3
MYR::industrial production::y/y,2025-03-12,12:00,jan,2.1%,2.7%,4.6%
SEK::unemployment rate::none,2025-03-12,13:00,feb,7.2%,,7.2%
EUR::estonian trade balance::none,2025-03-12,14:00,jan,-331.4M,,-392.9M
EUR::finnish current account::none,2025-03-12,14:00,jan,0.20B,,0.90B
EUR::estonian current account % of gdp::none,2025-03-12,14:00,q4,1.40%,,-2.70%
TRY::current account (usd)::none,2025-03-12,15:00,jan,-3.80B,,-4.65B
EUR::lithuania trade balance::none,2025-03-12,15:00,jan,-0.30B,,-0.65B
IDR::retail sales::y/y,2025-03-12,15:00,jan,0.5%,,1.8%
RON::trade balance (eur)::none,2025-03-12,15:00,jan,-2.739M,,-3.336M
EUR::lithuania ppi::m/m,2025-03-12,15:00,feb,1.50%,,1.30%
EUR::lithuania ppi::y/y,2025-03-12,15:00,feb,-0.70%,,-1.50%
CZK::construction output::y/y,2025-03-12,16:00,jan,8.2%,,10.8%
CZK::industrial production::y/y,2025-03-12,16:00,jan,-0.6%,-1.0%,-2.7%
EUR::spanish retail sales::y/y,2025-03-12,16:00,jan,2.2%,,4.0%
EUR::ecb president lagarde speaks::none,2025-03-12,16:45,,,,
GBP::10 - year treasury gilt auction::none,2025-03-12,18:00,,4.679%,,4.808%
EUR::italian 12 - month bot auction::none,2025-03-12,18:10,,2.337%,,2.323%
INR::cumulative industrial production::none,2025-03-12,18:30,jan,4.20%,,4.00%
INR::industrial production::y/y,2025-03-12,18:30,jan,5.0%,3.5%,3.5%
INR::manufacturing output::m/m,2025-03-12,18:30,jan,5.5%,,3.4%
INR::cpi::y/y,2025-03-12,18:30,feb,3.61%,4.00%,4.26%
EUR::german 10 - year bund auction::none,2025-03-12,18:30,,2.920%,,2.520%
EUR::latvian trade balance::none,2025-03-12,19:00,jan,-240.0M,,-381.3M
EUR::portuguese trade balance::none,2025-03-12,19:00,jan,-7.21B,,-7.98B
RSD::cpi::m/m,2025-03-12,19:00,feb,0.50%,,0.60%
RSD::cpi::y/y,2025-03-12,19:00,feb,4.50%,,4.60%
EUR::portuguese cpi::m/m,2025-03-12,19:00,feb,-0.1%,-0.1%,-0.1%
EUR::portuguese cpi::y/y,2025-03-12,19:00,feb,2.4%,2.4%,2.5%
USD::mba 30 - year mortgage rate::none,2025-03-12,19:00,,6.67%,,6.73%
USD::mba mortgage applications::w/w,2025-03-12,19:00,,11.2%,,20.4%
USD::mba purchase index::none,2025-03-12,19:00,,154.6,,144.5
USD::mortgage market index::none,2025-03-12,19:00,,269.3,,242.2
USD::mortgage refinance index::none,2025-03-12,19:00,,911.3,,784.2
USD::opec monthly report::none,2025-03-12,19:00,,,,
BRL::brazilian ipca inflation index sa::m/m,2025-03-12,20:00,feb,1.32%,,0.06%
BRL::cpi::m/m,2025-03-12,20:00,feb,1.31%,1.30%,0.16%
BRL::cpi::y/y,2025-03-12,20:00,feb,5.06%,5.00%,4.56%
USD::cpi::m/m,2025-03-12,20:30,feb,0.2%,0.3%,0.5%
USD::cpi::y/y,2025-03-12,20:30,feb,2.8%,2.9%,3.0%
"USD::cpi index, n.s.a.::none",2025-03-12,20:30,feb,319.08,319.22,317.67
"USD::cpi index, s.a::none",2025-03-12,20:30,feb,319.78,,319.09
"USD::cpi, n.s.a::m/m",2025-03-12,20:30,feb,0.44%,,0.65%
USD::core cpi::m/m,2025-03-12,20:30,feb,0.2%,0.3%,0.4%
USD::core cpi::y/y,2025-03-12,20:30,feb,3.1%,3.2%,3.3%
USD::core cpi index::none,2025-03-12,20:30,feb,325.48,,324.74
USD::real earnings::m/m,2025-03-12,20:30,feb,0.1%,,-0.3%
PLN::interest rate decision::none,2025-03-12,21:00,mar,5.75%,,5.75%
USD::crude oil imports::none,2025-03-12,21:30,,0.503M,,-0.054M
USD::crude oil inventories::none,2025-03-12,21:30,,1.448M,2.100M,3.614M
USD::cushing crude oil inventories::none,2025-03-12,21:30,,-1.228M,,1.124M
USD::distillate fuel production::none,2025-03-12,21:30,,-0.113M,,-0.587M
USD::eia refinery crude runs::w/w,2025-03-12,21:30,,0.321M,,-0.346M
USD::eia weekly distillates stocks::none,2025-03-12,21:30,,-1.559M,-1.400M,-1.318M
USD::eia weekly refinery utilization rates::w/w,2025-03-12,21:30,,0.6%,,-0.6%
USD::gasoline inventories::none,2025-03-12,21:30,,-5.737M,-2.500M,-1.433M
USD::gasoline production::none,2025-03-12,21:30,,-0.078M,,0.464M
USD::heating oil stockpiles::none,2025-03-12,21:30,,-0.183M,,-0.067M
CAD::boc interest rate decision::none,2025-03-12,21:45,,2.75%,2.75%,3.00%
CAD::boc rate statement::none,2025-03-12,21:45,,,,
EUR::german buba president nagel speaks::none,2025-03-12,21:45,,,,
PLN::interest rate decision::none,2025-03-12,22:00,mar,5.75%,5.75%,5.75%
CAD::boc press conference::none,2025-03-12,22:30,,,,
AOA::cpi::m/m,2025-03-12,23:00,feb,1.59%,,1.67%
AOA::cpi::y/y,2025-03-12,23:00,feb,25.26%,,26.48%
USD::cleveland cpi::m/m,2025-03-12,23:00,feb,0.3%,,0.3%
BRL::brazil thomson reuters ipsos pcsi::none,2025-03-12,23:00,mar,49.07,,48.95
USD::thomson reuters ipsos pcsi::none,2025-03-12,23:00,mar,54.02,,55.34
ARS::thomson reuters ipsos pcsi::m/m,2025-03-12,23:00,mar,48.12,,52.05
CAD::thomson reuters ipsos pcsi::m/m,2025-03-12,23:00,mar,45.47,,46.09
MXN::thomson reuters ipsos pcsi::m/m,2025-03-12,23:00,mar,58.11,,59.65
EUR::ecb's lane speaks::none,2025-03-12,23:15,,,,
RUB::cpi::m/m,2025-03-13,00:00,feb,0.8%,0.8%,1.2%
RUB::cpi::y/y,2025-03-13,00:00,feb,10.1%,10.1%,9.9%
NA::egypt - ramadan holiday - early close at 13:30::none,2025-03-13,,,,,
NA::sri lanka - madin full moon poya day::none,2025-03-13,All Day,,,,
USD::10 - year note auction::none,2025-03-13,01:00,,4.310%,,4.632%
BRL::foreign exchange flows::none,2025-03-13,01:30,,-0.783B,,0.410B
USD::federal budget balance::none,2025-03-13,02:00,feb,-307.0B,-302.5B,-129.0B
NZD::external migration & visitors::none,2025-03-13,05:45,jan,13.40%,,12.20%
NZD::permanent/long - term migration::none,2025-03-13,05:45,jan,"2,380",,"4,740"
NZD::visitor arrivals::m/m,2025-03-13,05:45,,1.9%,,3.8%
JPY::foreign bonds buying::none,2025-03-13,07:50,,-355.9B,,"1,514.2B"
JPY::foreign investments in japanese stocks::none,2025-03-13,07:50,,-220.5B,,-708.3B
AUD::mi inflation expectations::none,2025-03-13,08:00,,3.6%,,4.6%
AUD::building approvals::m/m,2025-03-13,08:30,jan,6.3%,6.3%,0.7%
AUD::private house approvals::none,2025-03-13,08:30,jan,1.1%,1.1%,-3.0%
AUD::rba assistant governor jones speaks::none,2025-03-13,10:30,,,,
THB::consumer confidence::none,2025-03-13,12:00,feb,57.8,,59.0
RON::industrial production::m/m,2025-03-13,15:00,jan,2.0%,,-1.2%
RON::industrial production::y/y,2025-03-13,15:00,jan,2.1%,,-3.4%
SEK::cpi::m/m,2025-03-13,15:00,feb,0.6%,0.6%,0.0%
RON::cpi::y/y,2025-03-13,15:00,feb,5.0%,4.8%,5.0%
SEK::cpi::y/y,2025-03-13,15:00,feb,1.3%,1.3%,0.9%
SEK::cpif (cpi at constant interest rates)::m/m,2025-03-13,15:00,feb,0.9%,0.9%,0.4%
SEK::cpif (cpi at constant interest rates)::y/y,2025-03-13,15:00,feb,2.9%,2.9%,2.2%
SEK::cpif ex energy mom::m/m,2025-03-13,15:00,feb,0.90%,,0.90%
SEK::cpif ex energy yoy::y/y,2025-03-13,15:00,feb,3.00%,,3.00%
HUF::industrial output::y/y,2025-03-13,15:30,jan,-3.9%,-3.9%,-5.3%
CHF::ppi::m/m,2025-03-13,15:30,feb,0.3%,0.2%,0.1%
CHF::ppi::y/y,2025-03-13,15:30,feb,-0.1%,,-0.3%
CZK::retail sales::y/y,2025-03-13,16:00,jan,3.1%,,5.6%
CZK::retailles wda::y/y,2025-03-13,16:00,jan,2.80%,4.20%,6.40%
HKD::industrial production::y/y,2025-03-13,16:30,q4,0.90%,,-0.10%
HKD::ppi::y/y,2025-03-13,16:30,q4,4.20%,,3.20%
USD::iea monthly report::none,2025-03-13,17:00,,,,
EUR::italian quarterly unemployment rate::none,2025-03-13,17:00,,6.1%,6.2%,6.1%
