EventId,Date,Time,Period,Actual,Forecast,Previous
CHF::trade balance::none,2008-04-22,14:15,,1.250B,0.750B,1.500B
CAD::boc interest rate decision::none,2008-04-22,21:00,,3.00%,3.00%,3.50%
USD::existing home sales::none,2008-04-22,22:00,,4.93M,4.90M,5.03M
USD::richmond manufacturing index::none,2008-04-22,22:00,,0,3,6
JPY::adjusted trade balance::none,2008-04-23,07:50,,0.77T,0.89T,0.60T
AUD::cpi::q/q,2008-04-23,09:30,,1.3%,1.1%,0.9%
AUD::trimmed mean cpi::q/q,2008-04-23,09:30,,1.2%,1.0%,1.0%
EUR::french consumer spending::m/m,2008-04-23,14:45,,-1.7%,-0.2%,1.2%
EUR::italian retail sales::m/m,2008-04-23,16:00,,0.3%,-0.1%,0.2%
GBP::boe mpc meeting minutes::none,2008-04-23,16:30,,,,
GBP::gross mortgage approvals::none,2008-04-23,16:30,,35.4K,0.0K,43.9K
EUR::industrial new orders::m/m,2008-04-23,17:00,,0.6%,-0.3%,2.0%
CAD::core retail sales::m/m,2008-04-23,20:30,,-0.3%,0.4%,1.3%
CAD::retail sales::m/m,2008-04-23,20:30,,-0.7%,0.1%,1.5%
USD::crude oil inventories::none,2008-04-23,22:30,,2.400M,0.000M,-2.400M
GBP::boe mpc member sentance speaks::none,2008-04-24,01:00,,0.00,0.00,0.00
USD::fed's balance sheet::none,2008-04-24,04:30,,885.78B,,881.90B
NZD::rbnz interest rate decision::none,2008-04-24,05:00,,8.25%,8.25%,8.25%
JPY::all industries activity index::m/m,2008-04-24,07:50,,-1.4%,-0.4%,0.0%
JPY::corporate services price index (cspi)::y/y,2008-04-24,07:50,,0.4%,0.7%,0.7%
EUR::current account::none,2008-04-24,16:00,,4.3B,0.0B,-10.6B
EUR::german ifo business climate index::none,2008-04-24,16:00,,102.4,104.3,104.8
GBP::retail sales::m/m,2008-04-24,16:30,,-0.4%,-0.2%,1.0%
GBP::cbi industrial trends orders::none,2008-04-24,18:00,,-13,7,7
USD::core durable goods orders::m/m,2008-04-24,20:30,,1.5%,0.2%,-2.4%
USD::durable goods orders::m/m,2008-04-24,20:30,,-0.3%,0.0%,-1.1%
EUR::ecb president trichet speaks::none,2008-04-24,20:30,,0.00,0.00,0.00
USD::initial jobless claims::none,2008-04-24,20:30,,342K,375K,372K
USD::new home sales::none,2008-04-24,22:00,,526K,580K,590K
JPY::national core cpi::y/y,2008-04-25,07:50,,1.2%,1.2%,1.0%
JPY::tokyo core cpi::y/y,2008-04-25,07:50,,0.7%,0.5%,0.6%
EUR::german import price index::m/m,2008-04-25,14:00,,0.4%,0.5%,1.1%
EUR::m3 money supply::y/y,2008-04-25,16:00,,10.3%,10.6%,11.3%
CHF::snb chairman roth speaks::none,2008-04-25,16:00,,0.00,0.00,0.00
GBP::gdp::q/q,2008-04-25,16:30,,0.4%,0.4%,0.6%
GBP::index of services::none,2008-04-25,16:30,,0.3%,0.4%,0.5%
USD::michigan consumer sentiment::none,2008-04-25,22:00,,62.6,63.3,63.2
USD::u.s. baker hughes oil rig count::none,2008-04-26,01:00,,360,,355
AUD::cftc aud speculative net positions::none,2008-04-26,03:30,,58.5K,,44.6K
CAD::cftc cad speculative net positions::none,2008-04-26,03:30,,17.4K,,5.5K
CHF::cftc chf speculative net positions::none,2008-04-26,03:30,,3.0K,,5.2K
EUR::cftc eur speculative net positions::none,2008-04-26,03:30,,18.9K,,20.1K
GBP::cftc gbp speculative net positions::none,2008-04-26,03:30,,4.7K,,-16.1K
USD::cftc gold speculative net positions::none,2008-04-26,03:30,,167.6K,,172.0K
JPY::cftc jpy speculative net positions::none,2008-04-26,03:30,,35.1K,,48.0K
MXN::cftc mxn speculative net positions::none,2008-04-26,03:30,,120.9K,,114.9K
NZD::cftc nzd speculative net positions::none,2008-04-26,03:30,,7.9K,,6.6K
USD::cftc silver speculative net positions::none,2008-04-26,03:30,,41.3K,,40.5K
USD::cftc crude oil speculative net positions::none,2008-04-26,04:30,,79.9k,,63.5k
JPY::large retailers' sales::m/m,2008-04-28,07:50,,0.20%,0.00%,1.20%
JPY::retail sales::y/y,2008-04-28,07:50,,1.1%,0.0%,3.2%
EUR::gfk german consumer climate::none,2008-04-28,14:00,,5.9,4.6,4.6
CHF::snb board member jordan speaks::none,2008-04-28,14:00,,0.00,0.00,0.00
EUR::ecb president trichet speaks::none,2008-04-28,15:00,,0.00,0.00,0.00
NZD::trade balance::m/m,2008-04-29,06:45,,-50M,400M,259M
AUD::nab business confidence::none,2008-04-29,09:30,,-4,0,6
CHF::consumption indicator::none,2008-04-29,16:00,,2.29,0.00,2.32
GBP::m4 money supply::m/m,2008-04-29,16:30,,0.8%,0.0%,0.8%
GBP::mortgage approvals::none,2008-04-29,16:30,,64K,65K,73K
GBP::net lending to individuals::none,2008-04-29,16:30,,8.1B,8.4B,9.8B
GBP::cbi distributive trades survey::none,2008-04-29,18:00,,-26,-3,1
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2008-04-29,21:00,,-12.7%,-12.1%,-10.7%
USD::cb consumer confidence::none,2008-04-29,22:00,,62.3,61.5,64.5
GBP::boe mpc member blanchflower speaks::none,2008-04-30,01:00,,0.00,0.00,0.00
NZD::building consents::m/m,2008-04-30,06:45,,-9.1%,0.0%,-6.5%
GBP::gfk consumer confidence::none,2008-04-30,07:00,,-24,-20,-19
JPY::household spending::y/y,2008-04-30,07:30,,-1.6%,0.4%,0.0%
JPY::unemployment rate::none,2008-04-30,07:30,,3.8%,3.9%,3.9%
JPY::industrial production::m/m,2008-04-30,07:50,,-3.1%,-0.7%,1.6%
JPY::boj interest rate decision::none,2008-04-30,08:00,,0.50%,0.50%,0.50%
NZD::anz business confidence::none,2008-04-30,11:00,,-54.80,0.00,-57.90
JPY::housing starts::y/y,2008-04-30,13:00,,-15.6%,-6.5%,-5.0%
EUR::german unemployment rate::none,2008-04-30,15:55,,7.9%,7.8%,7.8%
EUR::cpi::y/y,2008-04-30,17:00,,3.3%,3.4%,3.5%
EUR::consumer confidence::none,2008-04-30,17:00,,-12.0,-13.0,-12.0
EUR::italian cpi::m/m,2008-04-30,17:00,,0.1%,0.3%,0.5%
EUR::unemployment rate::none,2008-04-30,17:00,,7.1%,7.1%,7.1%
EUR::ecb president trichet speaks::none,2008-04-30,19:55,,0.00,0.00,0.00
USD::adp nonfarm employment change::none,2008-04-30,20:15,,10K,-60K,8K
USD::employment cost index::q/q,2008-04-30,20:30,,0.7%,0.8%,0.8%
CAD::gdp::m/m,2008-04-30,20:30,,-0.2%,0.2%,0.6%
USD::gdp::q/q,2008-04-30,20:30,,0.6%,0.2%,0.6%
USD::gdp price index::q/q,2008-04-30,20:30,,0.0%,3.0%,2.6%
CAD::ippi::m/m,2008-04-30,20:30,,1.7%,0.9%,0.1%
CAD::rmpi::m/m,2008-04-30,20:30,,6.6%,1.9%,0.5%
USD::crude oil inventories::none,2008-04-30,22:30,,3.800M,0.000M,2.400M
USD::chicago pmi::none,2008-04-30,22:45,,48.3,47.5,48.2
USD::fed interest rate decision::none,2008-05-01,02:15,,2.00%,2.00%,2.25%
USD::fed's balance sheet::none,2008-05-01,04:30,,888.13B,,885.78B
AUD::aig manufacturing index::none,2008-05-01,07:30,,52.7,0.0,51.2
JPY::average cash earnings::y/y,2008-05-01,09:30,,1.2%,1.2%,1.5%
AUD::building approvals::m/m,2008-05-01,09:30,,-5.7%,-0.4%,0.1%
MXN::1st half - month cpi::none,2008-05-01,17:00,apr,0.06%,,0.48%
MXN::1st half - month core cpi::none,2008-05-01,17:00,apr,0.25%,,0.33%
USD::5 - year note auction::none,2008-05-01,17:00,apr,3.13%,,2.50%
USD::all car sales::none,2008-05-01,17:00,apr,7.33M,,7.28M
USD::all truck sales::none,2008-05-01,17:00,apr,6.94M,,7.51M
GBP::average earnings ex bonus::none,2008-05-01,17:00,apr,4.40%,,4.10%
USD::average weekly hours::none,2008-05-01,17:00,apr,34.50,,34.60
INR::bank loan growth::none,2008-05-01,17:00,apr,23.01%,,22.10%
GBP::boe consumer credit::none,2008-05-01,17:00,apr,0.55B,,0.86B
CAD::budget balance::none,2008-05-01,17:00,apr,-1.08B,,-1.20B
CAD::budget balance::y/y,2008-05-01,17:00,apr,-0.86B,,11.43B
USD::cb employment trends index::none,2008-05-01,17:00,apr,119.80,,120.70
GBP::cpi::m/m,2008-05-01,17:00,apr,0.80%,,0.40%
KRW::cpi::m/m,2008-05-01,17:00,apr,0.60%,,0.90%
MXN::cpi::m/m,2008-05-01,17:00,apr,0.23%,,0.72%
SEK::cpi::m/m,2008-05-01,17:00,apr,0.50%,,0.90%
CAD::cpi::y/y,2008-05-01,17:00,apr,1.70%,,1.40%
CHF::cpi::y/y,2008-05-01,17:00,apr,2.30%,,2.60%
KRW::cpi::y/y,2008-05-01,17:00,apr,4.10%,,3.90%
MXN::cpi::y/y,2008-05-01,17:00,apr,4.55%,,4.25%
SEK::cpi::y/y,2008-05-01,17:00,apr,3.40%,,3.40%
"USD::cpi index, n.s.a.::none",2008-05-01,17:00,apr,214.82,,213.53
SEK::cpif (cpi at constant interest rates)::m/m,2008-05-01,17:00,apr,0.40%,,0.80%
SEK::cpif (cpi at constant interest rates)::y/y,2008-05-01,17:00,apr,2.50%,,2.60%
INR::cash reserve ratio::none,2008-05-01,17:00,apr,7.53%,,7.50%
USD::chain store sales::m/m,2008-05-01,17:00,apr,3.50%,,-0.50%
USD::chain store sales::w/w,2008-05-01,17:00,apr,0.35%,,0.06%
USD::chain store sales::y/y,2008-05-01,17:00,apr,1.53%,,1.13%
USD::challenger job cuts::none,2008-05-01,17:00,apr,90.02K,,53.58K
USD::chicago fed national activity::none,2008-05-01,17:00,apr,-1.11,,-1.28
USD::cleveland cpi::m/m,2008-05-01,17:00,apr,0.20%,,0.20%
MXN::consumer confidence::none,2008-05-01,17:00,apr,97.90,,102.20
SEK::consumer confidence::none,2008-05-01,17:00,apr,95.00,,99.00
MXN::consumer confidence n.s.a.::none,2008-05-01,17:00,apr,97.80,,102.70
USD::continuing jobless claims::none,2008-05-01,17:00,apr,"2,967.73K",,"2,926.38K"
MXN::core cpi::m/m,2008-05-01,17:00,apr,0.39%,,0.49%
CAD::core cpi::y/y,2008-05-01,17:00,apr,1.50%,,1.30%
USD::core cpi index::none,2008-05-01,17:00,apr,214.56,,214.42
USD::core pce price index::y/y,2008-05-01,17:00,apr,2.20%,,2.20%
GBP::core ppi output::m/m,2008-05-01,17:00,apr,0.30%,,0.40%
GBP::core ppi output::y/y,2008-05-01,17:00,apr,2.60%,,2.20%
GBP::core rpi::m/m,2008-05-01,17:00,apr,0.90%,,0.50%
GBP::core rpi::y/y,2008-05-01,17:00,apr,4.00%,,3.50%
GBP::core retail sales::m/m,2008-05-01,17:00,apr,-0.50%,,-2.30%
GBP::core retail sales::y/y,2008-05-01,17:00,apr,0.70%,,1.60%
KRW::current account::none,2008-05-01,17:00,apr,0.74B,,0.83B
USD::dallas fed mfg business index::none,2008-05-01,17:00,apr,-31.10,,-30.10
USD::dallas fed pce::none,2008-05-01,17:00,apr,2.30%,,2.90%
USD::dallas fed services revenues::none,2008-05-01,17:00,apr,9.80,,1.90
INR::deposit growth::none,2008-05-01,17:00,apr,23.20%,,22.71%
USD::domestic truck sales::none,2008-05-01,17:00,apr,5.70M,,6.25M
USD::durables excluding defense::m/m,2008-05-01,17:00,apr,0.20%,,-1.30%
USD::eia weekly distillates stocks::none,2008-05-01,17:00,apr,-0.73M,,-2.06M
MXN::economic activity::m/m,2008-05-01,17:00,apr,0.88%,,-0.61%
MXN::economic activity::y/y,2008-05-01,17:00,apr,6.11%,,-1.49%
USD::existing home sales::m/m,2008-05-01,17:00,apr,-1.20%,,1.00%
USD::export price index::m/m,2008-05-01,17:00,apr,0.50%,,1.60%
KRW::export price index::y/y,2008-05-01,17:00,apr,15.70%,,13.40%
CAD::exports::none,2008-05-01,17:00,apr,40.86B,,40.13B
INR::exports (usd)::none,2008-05-01,17:00,apr,18.46B,,17.25B
KRW::exports::y/y,2008-05-01,17:00,apr,26.40%,,18.40%
KRW::fx reserves - usd::none,2008-05-01,17:00,apr,260.48B,,264.25B
"INR::fx reserves, usd::none",2008-05-01,17:00,apr,312.50B,,311.89B
USD::factory orders ex transportation::m/m,2008-05-01,17:00,apr,3.10%,,1.20%
USD::federal budget balance::none,2008-05-01,17:00,apr,159.30B,,-48.20B
INR::federal fiscal deficit::none,2008-05-01,17:00,apr,329.39B,,"1,269.12B"
MXN::fiscal balance::none,2008-05-01,17:00,apr,11.50B,,50.70B
CAD::foreign securities purchases by canadians::none,2008-05-01,17:00,apr,6.04B,,-3.23B
CAD::full employment change::none,2008-05-01,17:00,apr,17.80K,,-31.50K
USD::gasoline inventories::none,2008-05-01,17:00,apr,-2.83M,,-2.44M
USD::government payrolls::none,2008-05-01,17:00,apr,7.00K,,26.00K
MXN::gross fixed investments::m/m,2008-05-01,17:00,apr,0.30%,,-1.77%
MXN::gross fixed investments::y/y,2008-05-01,17:00,apr,11.86%,,-0.29%
GBP::halifax house price index::y/y,2008-05-01,17:00,apr,-0.90%,,1.10%
USD::house price index::none,2008-05-01,17:00,apr,210.70,,213.00
USD::house price index::m/m,2008-05-01,17:00,apr,-1.10%,,-0.90%
USD::house price index::y/y,2008-05-01,17:00,apr,-7.20%,,-6.20%
SEK::household lending growth::y/y,2008-05-01,17:00,apr,11.23%,,11.23%
USD::housing starts::m/m,2008-05-01,17:00,apr,0.80%,,-8.90%
CAD::ippi::y/y,2008-05-01,17:00,apr,1.50%,,0.00%
USD::ism manufacturing employment::none,2008-05-01,17:00,apr,46.60,,48.20
USD::ism manufacturing new orders index::none,2008-05-01,17:00,apr,46.50,,45.60
USD::ism non - manufacturing business activity::none,2008-05-01,17:00,apr,51.10,,51.70
USD::ism non - manufacturing employment::none,2008-05-01,17:00,apr,49.70,,47.40
USD::ism non - manufacturing new orders::none,2008-05-01,17:00,apr,50.30,,49.30
USD::ism non - manufacturing prices::none,2008-05-01,17:00,apr,70.80,,69.80
USD::ism - new york index::none,2008-05-01,17:00,apr,420.70,,422.90
KRW::import price index::y/y,2008-05-01,17:00,apr,31.30%,,28.00%
CAD::imports::none,2008-05-01,17:00,apr,35.88B,,34.41B
KRW::imports::y/y,2008-05-01,17:00,apr,29.30%,,26.70%
SEK::industrial new orders::y/y,2008-05-01,17:00,apr,0.69%,,-2.69%
KRW::industrial production::m/m,2008-05-01,17:00,apr,0.70%,,-0.90%
MXN::industrial production::m/m,2008-05-01,17:00,apr,-0.81%,,-0.63%
SEK::industrial production::m/m,2008-05-01,17:00,apr,-1.30%,,-1.60%
GBP::industrial production::y/y,2008-05-01,17:00,apr,0.50%,,-1.30%
KRW::industrial production::y/y,2008-05-01,17:00,apr,11.20%,,10.80%
MXN::industrial production::y/y,2008-05-01,17:00,apr,4.20%,,-4.45%
SEK::industrial production::y/y,2008-05-01,17:00,apr,0.30%,,-0.60%
KRW::interest rate decision::none,2008-05-01,17:00,apr,5.00%,,5.00%
MXN::interest rate decision::none,2008-05-01,17:00,apr,7.50%,,7.50%
SEK::interest rate decision::none,2008-05-01,17:00,apr,4.25%,,4.25%
EUR::italian business confidence::none,2008-05-01,17:00,apr,102.10,,105.40
EUR::italian cpi::y/y,2008-05-01,17:00,apr,3.30%,,3.30%
EUR::italian consumer confidence::none,2008-05-01,17:00,apr,93.50,,92.40
EUR::italian hicp::m/m,2008-05-01,17:00,apr,0.60%,,1.60%
EUR::italian hicp::y/y,2008-05-01,17:00,apr,3.60%,,3.60%
EUR::italian industrial new orders::m/m,2008-05-01,17:00,apr,0.08%,,-4.84%
EUR::italian industrial new orders::y/y,2008-05-01,17:00,apr,8.89%,,-5.15%
EUR::italian industrial production::y/y,2008-05-01,17:00,apr,3.80%,,0.60%
EUR::italian industrial sales::m/m,2008-05-01,17:00,apr,1.04%,,-1.46%
EUR::italian industrial sales::y/y,2008-05-01,17:00,apr,13.91%,,-2.96%
EUR::italian monthly unemployment rate::none,2008-05-01,17:00,apr,6.80%,,6.30%
EUR::italian ppi::m/m,2008-05-01,17:00,apr,0.30%,,0.60%
EUR::italian ppi::y/y,2008-05-01,17:00,apr,5.50%,,5.80%
EUR::italian retail sales::y/y,2008-05-01,17:00,apr,0.21%,,-0.10%
EUR::italian trade balance eu::none,2008-05-01,17:00,apr,1.37B,,0.97B
EUR::italian trade balance non - eu::none,2008-05-01,17:00,apr,-1.99B,,-1.40B
EUR::italian wage inflation::m/m,2008-05-01,17:00,apr,0.00%,,0.00%
EUR::italian wage inflation::y/y,2008-05-01,17:00,apr,2.70%,,3.00%
CAD::ivey pmi n.s.a::none,2008-05-01,17:00,apr,57.60,,59.00
USD::jolts job openings::none,2008-05-01,17:00,apr,3.85M,,4.01M
USD::jobless claims 4 - week avg.::none,2008-05-01,17:00,apr,364.88K,,357.12K
USD::kc fed composite index::none,2008-05-01,17:00,apr,1.00,,-2.00
USD::kc fed manufacturing index::none,2008-05-01,17:00,apr,-2.00,,-3.00
CHF::kof leading indicators::none,2008-05-01,17:00,apr,80.00,,89.90
KRW::m2 money supply::none,2008-05-01,17:00,apr,14.50%,,12.50%
USD::mba 30 - year mortgage rate::none,2008-05-01,17:00,apr,5.90%,,5.95%
USD::mba purchase index::none,2008-05-01,17:00,apr,367.17,,373.91
KRW::manufacturing bsi index::none,2008-05-01,17:00,apr,86.00,,89.00
SEK::manufacturing confidence::none,2008-05-01,17:00,apr,1.00,,1.00
SEK::manufacturing pmi::none,2008-05-01,17:00,apr,50.10,,54.70
USD::manufacturing payrolls::none,2008-05-01,17:00,apr,-60.00K,,-37.00K
USD::manufacturing production::m/m,2008-05-01,17:00,apr,-1.10%,,-0.30%
GBP::manufacturing production::y/y,2008-05-01,17:00,apr,-0.40%,,-0.80%
USD::michigan 1 - year inflation expectations::none,2008-05-01,17:00,apr,4.80%,,4.30%
USD::michigan 5 - year inflation expectations::none,2008-05-01,17:00,apr,3.20%,,2.90%
USD::michigan consumer expectations::none,2008-05-01,17:00,apr,53.40,,60.10
USD::michigan current conditions::none,2008-05-01,17:00,apr,77.00,,84.60
USD::midwest manufacturing::none,2008-05-01,17:00,apr,97.90,,99.80
GBP::mortgage lending::none,2008-05-01,17:00,apr,4.96B,,5.68B
USD::mortgage market index::none,2008-05-01,17:00,apr,664.03,,743.58
USD::mortgage refinance index::none,2008-05-01,17:00,apr,"2,409.44",,"2,909.41"
USD::nfib small business optimism::none,2008-05-01,17:00,apr,91.50,,89.60
GBP::nationwide hpi::y/y,2008-05-01,17:00,apr,-1.00%,,1.10%
USD::natural gas storage::none,2008-05-01,17:00,apr,37.45B,,-56.86B
USD::new home sales::m/m,2008-05-01,17:00,apr,0.20%,,-9.80%
USD::overall net capital flow::none,2008-05-01,17:00,apr,70.60B,,-52.20B
KRW::ppi::m/m,2008-05-01,17:00,apr,2.10%,,1.30%
SEK::ppi::m/m,2008-05-01,17:00,apr,0.72%,,-0.36%
CHF::ppi::y/y,2008-05-01,17:00,apr,3.60%,,3.90%
KRW::ppi::y/y,2008-05-01,17:00,apr,7.50%,,6.00%
SEK::ppi::y/y,2008-05-01,17:00,apr,3.21%,,2.95%
GBP::ppi input::y/y,2008-05-01,17:00,apr,25.90%,,21.80%
GBP::ppi output::y/y,2008-05-01,17:00,apr,6.50%,,5.90%
CAD::part time employment change::none,2008-05-01,17:00,apr,1.90K,,16.10K
CAD::participation rate::none,2008-05-01,17:00,apr,67.70%,,67.70%
USD::pending home sales index::none,2008-05-01,17:00,apr,88.40,,82.80
USD::philly fed business conditions::none,2008-05-01,17:00,apr,10.50,,5.00
USD::philly fed capex index::none,2008-05-01,17:00,apr,14.50,,3.70
USD::philly fed employment::none,2008-05-01,17:00,apr,-4.50,,-0.50
USD::philly fed new orders::none,2008-05-01,17:00,apr,-15.50,,-6.60
USD::philly fed prices paid::none,2008-05-01,17:00,apr,50.10,,52.10
USD::private nonfarm payrolls::none,2008-05-01,17:00,apr,-220.00K,,-105.00K
GBP::public sector net cash requirement::none,2008-05-01,17:00,apr,-2.54B,,12.09B
CAD::rmpi::y/y,2008-05-01,17:00,apr,23.00%,,20.80%
GBP::rpi::m/m,2008-05-01,17:00,apr,0.90%,,0.30%
USD::real earnings::m/m,2008-05-01,17:00,apr,-0.50%,,0.40%
USD::real personal consumption::m/m,2008-05-01,17:00,apr,0.20%,,0.20%
USD::redbook::m/m,2008-05-01,17:00,apr,-0.84%,,1.70%
USD::redbook::y/y,2008-05-01,17:00,apr,1.47%,,1.11%
USD::retail control::m/m,2008-05-01,17:00,apr,1.20%,,0.30%
MXN::retail sales::m/m,2008-05-01,17:00,apr,-0.89%,,0.36%
SEK::retail sales::m/m,2008-05-01,17:00,apr,2.30%,,-1.70%
GBP::retail sales::y/y,2008-05-01,17:00,apr,4.20%,,4.60%
SEK::retail sales::y/y,2008-05-01,17:00,apr,4.60%,,-1.10%
USD::retail sales ex gas/autos::m/m,2008-05-01,17:00,apr,1.10%,,0.20%
USD::richmond manufacturing shipments::none,2008-05-01,17:00,apr,-12.00,,-6.00
USD::richmond services index::none,2008-05-01,17:00,apr,-6.00,,-6.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2008-05-01,17:00,apr,-1.30%,,-2.10%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2008-05-01,17:00,apr,-1.80%,,-1.70%
KRW::service sector output::m/m,2008-05-01,17:00,apr,0.00%,,-0.10%
SEK::services pmi::m/m,2008-05-01,17:00,apr,52.70,,54.30
USD::tic net long - term transactions including swaps::none,2008-05-01,17:00,apr,88.40B,,49.50B
USD::texas services sector outlook::none,2008-05-01,17:00,apr,-21.80,,-29.20
KRW::trade balance::none,2008-05-01,17:00,apr,0.00B,,-1.12B
MXN::trade balance::none,2008-05-01,17:00,apr,-1.09B,,1.24B
SEK::trade balance::none,2008-05-01,17:00,apr,9.40B,,8.50B
MXN::trade balance (usd)::none,2008-05-01,17:00,apr,-0.85B,,-0.30B
GBP::trade balance non - eu::none,2008-05-01,17:00,apr,-4.53B,,-5.06B
"USD::us foreign buying, t - bonds::none",2008-05-01,17:00,apr,76.60B,,51.00B
KRW::unemployment rate::none,2008-05-01,17:00,apr,3.10%,,3.10%
MXN::unemployment rate::none,2008-05-01,17:00,apr,3.59%,,3.71%
SEK::unemployment rate::none,2008-05-01,17:00,apr,6.00%,,6.30%
CHF::unemployment rate n.s.a.::none,2008-05-01,17:00,apr,2.60%,,2.60%
MXN::unemployment rate n.s.a.::none,2008-05-01,17:00,apr,3.48%,,3.61%
USD::total vehicle sales::none,2008-05-02,02:00,,0.00M,11.40M,11.10M
JPY::monetary base::y/y,2008-05-02,07:50,,-2.8%,-2.3%,0.0%
AUD::retail sales::m/m,2008-05-02,09:30,,0.5%,0.3%,-0.1%
EUR::german retail sales::m/m,2008-05-02,14:00,,-0.1%,0.6%,-0.7%
GBP::halifax house price index::m/m,2008-05-02,15:00,,-1.3%,-0.6%,-2.5%
CHF::manufacturing pmi::none,2008-05-02,15:30,,56.7,55.0,55.3
USD::average hourly earnings::m/m,2008-05-02,20:30,,0.1%,0.3%,0.3%
USD::nonfarm payrolls::none,2008-05-02,20:30,,-20K,-80K,-80K
USD::factory orders::m/m,2008-05-02,22:00,,1.4%,0.2%,-1.3%
USD::u.s. baker hughes oil rig count::none,2008-05-03,01:00,,357,,360
AUD::cftc aud speculative net positions::none,2008-05-03,03:30,,50.5K,,58.5K
CAD::cftc cad speculative net positions::none,2008-05-03,03:30,,7.4K,,17.4K
CHF::cftc chf speculative net positions::none,2008-05-03,03:30,,7.0K,,3.0K
EUR::cftc eur speculative net positions::none,2008-05-03,03:30,,-21.3K,,18.9K
GBP::cftc gbp speculative net positions::none,2008-05-03,03:30,,-24.8K,,4.7K
USD::cftc gold speculative net positions::none,2008-05-03,03:30,,160.6K,,167.6K
JPY::cftc jpy speculative net positions::none,2008-05-03,03:30,,55.5K,,35.1K
MXN::cftc mxn speculative net positions::none,2008-05-03,03:30,,90.8K,,120.9K
NZD::cftc nzd speculative net positions::none,2008-05-03,03:30,,5.5K,,7.9K
USD::cftc silver speculative net positions::none,2008-05-03,03:30,,42.6K,,41.3K
USD::cftc crude oil speculative net positions::none,2008-05-03,04:30,,70.3k,,79.9k
NZD::labor cost index::q/q,2008-05-05,06:45,,0.7%,0.7%,1.1%
AUD::aig services index::none,2008-05-05,07:30,,47.3,0.0,53.8
AUD::mi inflation gauge::m/m,2008-05-05,08:30,,0.5%,0.0%,0.4%
AUD::house price index::q/q,2008-05-05,09:30,,1.10%,0.10%,3.20%
NZD::anz commodity price index::m/m,2008-05-05,11:00,,-0.3%,0.0%,2.0%
EUR::sentix investor confidence::none,2008-05-05,16:30,,3.5,3.9,4.1
CAD::boc deputy governor jenkins speaks::none,2008-05-05,20:50,,,,
USD::ism non - manufacturing pmi::none,2008-05-05,22:00,,52.0,49.1,49.6
USD::fed chairman bernanke speaks::none,2008-05-06,08:30,,0.00,0.00,0.00
AUD::trade balance::none,2008-05-06,09:30,,-2.74B,-2.90B,-3.29B
AUD::rba interest rate decision::none,2008-05-06,12:30,,7.25%,7.25%,7.25%
CHF::cpi::m/m,2008-05-06,13:45,,0.8%,0.8%,0.3%
EUR::ppi::m/m,2008-05-06,17:00,,0.7%,0.6%,0.6%
CAD::building permits::m/m,2008-05-06,20:30,,-4.5%,1.1%,-1.0%
CAD::ivey pmi::none,2008-05-06,22:00,,57.6,54.0,59.0
GBP::nationwide consumer confidence::none,2008-05-07,07:00,,70,74,77
AUD::aig construction index::none,2008-05-07,07:30,,42.6,0.0,48.4
EUR::french government budget balance::none,2008-05-07,14:45,,-22.5B,0.0B,-22.7B
EUR::french trade balance::none,2008-05-07,14:45,,-4.8B,-3.0B,-2.8B
GBP::industrial production::m/m,2008-05-07,16:30,,-0.5%,-0.1%,0.3%
GBP::manufacturing production::m/m,2008-05-07,16:30,,-0.5%,0.0%,0.4%
EUR::retail sales::m/m,2008-05-07,17:00,,-0.4%,0.1%,-0.5%
GBP::brc shop price index::y/y,2008-05-07,17:30,,1.2%,0.0%,1.1%
EUR::german factory orders::m/m,2008-05-07,18:00,,-0.6%,0.3%,-0.5%
USD::nonfarm productivity::q/q,2008-05-07,20:30,,2.2%,1.5%,1.9%
USD::unit labor costs::q/q,2008-05-07,20:30,,2.2%,2.6%,2.6%
USD::fed governor kroszner speaks::none,2008-05-07,20:45,,,,
USD::pending home sales::m/m,2008-05-07,22:00,,-1.0%,-1.0%,-1.9%
USD::crude oil inventories::none,2008-05-07,22:30,,5.700M,0.000M,3.800M
USD::consumer credit::none,2008-05-08,03:00,,15.30B,6.00B,5.20B
USD::fed's balance sheet::none,2008-05-08,04:30,,889.23B,,888.13B
NZD::employment change::q/q,2008-05-08,06:45,,-1.3%,-0.1%,1.1%
NZD::unemployment rate::none,2008-05-08,06:45,,3.6%,3.5%,3.4%
AUD::employment change::none,2008-05-08,09:30,,25.4K,10.2K,14.8K
AUD::unemployment rate::none,2008-05-08,09:30,,4.2%,4.1%,4.1%
CHF::unemployment rate s.a.::none,2008-05-08,13:45,,2.6%,2.5%,2.5%
EUR::german trade balance::none,2008-05-08,14:00,,16.7B,16.9B,16.9B
EUR::german industrial production::m/m,2008-05-08,18:00,,-0.5%,-0.5%,0.4%
GBP::boe interest rate decision::none,2008-05-08,19:00,,5.00%,5.00%,5.00%
EUR::ecb interest rate decision::none,2008-05-08,19:45,,4.00%,4.00%,4.00%
CAD::housing starts::none,2008-05-08,20:15,,214.00K,225.00K,243.00K
USD::initial jobless claims::none,2008-05-08,20:30,,365K,370K,380K
USD::wholesale inventories::m/m,2008-05-08,22:00,,-0.1%,0.5%,1.1%
JPY::leading index::none,2008-05-09,13:00,,20.0,20.0,54.5
