EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::CFTC AUD speculative net positions::none,2008-04-19,03:30,,44.6K,,51.7K
CAD::CFTC CAD speculative net positions::none,2008-04-19,03:30,,5.5K,,6.6K
CHF::CFTC CHF speculative net positions::none,2008-04-19,03:30,,5.2K,,0.9K
EUR::CFTC EUR speculative net positions::none,2008-04-19,03:30,,20.1K,,29.4K
GBP::CFTC GBP speculative net positions::none,2008-04-19,03:30,,-16.1K,,-12.6K
USD::CFTC Gold speculative net positions::none,2008-04-19,03:30,,172.0K,,165.4K
JPY::CFTC JPY speculative net positions::none,2008-04-19,03:30,,48.0K,,43.1K
MXN::CFTC MXN speculative net positions::none,2008-04-19,03:30,,114.9K,,115.4K
NZD::CFTC NZD speculative net positions::none,2008-04-19,03:30,,6.6K,,8.4K
USD::CFTC Silver speculative net positions::none,2008-04-19,03:30,,40.5K,,39.9K
USD::CFTC Crude Oil speculative net positions::none,2008-04-19,04:30,,63.5k,,57.2k
NZD::Visitor Arrivals::m/m,2008-04-21,06:45,,-0.2%,0.0%,5.3%
GBP::Rightmove House Price Index::m/m,2008-04-21,07:00,,-0.1%,0.0%,0.8%
JPY::Tertiary Industry Activity Index::m/m,2008-04-21,07:50,,-1.7%,0.0%,0.7%
AUD::New Motor Vehicle Sales::m/m,2008-04-21,09:30,,1.0%,0.0%,-2.3%
AUD::PPI::q/q,2008-04-21,09:30,,1.9%,1.0%,0.6%
NZD::Credit Card Spending::y/y,2008-04-21,11:00,,3.5%,0.0%,8.0%
CHF::PPI::m/m,2008-04-21,15:15,,0.6%,0.3%,0.2%
EUR::ECB President Trichet Speaks::none,2008-04-21,17:00,,0.00,0.00,0.00
CAD::Foreign Securities Purchases::none,2008-04-21,20:30,,3.80B,1.50B,0.90B
USD::Fed Governor Kroszner Speaks::none,2008-04-22,01:30,,,,
CHF::Trade Balance::none,2008-04-22,14:15,,1.250B,0.750B,1.500B
CAD::BoC Interest Rate Decision::none,2008-04-22,21:00,,3.00%,3.00%,3.50%
USD::Existing Home Sales::none,2008-04-22,22:00,,4.93M,4.90M,5.03M
USD::Richmond Manufacturing Index::none,2008-04-22,22:00,,0,3,6
JPY::Adjusted Trade Balance::none,2008-04-23,07:50,,0.77T,0.89T,0.60T
AUD::CPI::q/q,2008-04-23,09:30,,1.3%,1.1%,0.9%
AUD::Trimmed Mean CPI::q/q,2008-04-23,09:30,,1.2%,1.0%,1.0%
EUR::French Consumer Spending::m/m,2008-04-23,14:45,,-1.7%,-0.2%,1.2%
EUR::Italian Retail Sales::m/m,2008-04-23,16:00,,0.3%,-0.1%,0.2%
GBP::BoE MPC Meeting Minutes::none,2008-04-23,16:30,,,,
GBP::Gross Mortgage Approvals::none,2008-04-23,16:30,,35.4K,0.0K,43.9K
EUR::Industrial New Orders::m/m,2008-04-23,17:00,,0.6%,-0.3%,2.0%
CAD::Core Retail Sales::m/m,2008-04-23,20:30,,-0.3%,0.4%,1.3%
CAD::Retail Sales::m/m,2008-04-23,20:30,,-0.7%,0.1%,1.5%
USD::Crude Oil Inventories::none,2008-04-23,22:30,,2.400M,0.000M,-2.400M
GBP::BoE MPC Member Sentance Speaks::none,2008-04-24,01:00,,0.00,0.00,0.00
USD::Fed's Balance Sheet::none,2008-04-24,04:30,,885.78B,,881.90B
NZD::RBNZ Interest Rate Decision::none,2008-04-24,05:00,,8.25%,8.25%,8.25%
JPY::All Industries Activity Index::m/m,2008-04-24,07:50,,-1.4%,-0.4%,0.0%
JPY::Corporate Services Price Index (CSPI)::y/y,2008-04-24,07:50,,0.4%,0.7%,0.7%
EUR::Current Account::none,2008-04-24,16:00,,4.3B,0.0B,-10.6B
EUR::German Ifo Business Climate Index::none,2008-04-24,16:00,,102.4,104.3,104.8
GBP::Retail Sales::m/m,2008-04-24,16:30,,-0.4%,-0.2%,1.0%
GBP::CBI Industrial Trends Orders::none,2008-04-24,18:00,,-13,7,7
USD::Core Durable Goods Orders::m/m,2008-04-24,20:30,,1.5%,0.2%,-2.4%
USD::Durable Goods Orders::m/m,2008-04-24,20:30,,-0.3%,0.0%,-1.1%
EUR::ECB President Trichet Speaks::none,2008-04-24,20:30,,0.00,0.00,0.00
USD::Initial Jobless Claims::none,2008-04-24,20:30,,342K,375K,372K
USD::New Home Sales::none,2008-04-24,22:00,,526K,580K,590K
JPY::National Core CPI::y/y,2008-04-25,07:50,,1.2%,1.2%,1.0%
JPY::Tokyo Core CPI::y/y,2008-04-25,07:50,,0.7%,0.5%,0.6%
EUR::German Import Price Index::m/m,2008-04-25,14:00,,0.4%,0.5%,1.1%
EUR::M3 Money Supply::y/y,2008-04-25,16:00,,10.3%,10.6%,11.3%
CHF::SNB Chairman Roth Speaks::none,2008-04-25,16:00,,0.00,0.00,0.00
GBP::GDP::q/q,2008-04-25,16:30,,0.4%,0.4%,0.6%
GBP::Index of Services::none,2008-04-25,16:30,,0.3%,0.4%,0.5%
USD::Michigan Consumer Sentiment::none,2008-04-25,22:00,,62.6,63.3,63.2
USD::U.S. Baker Hughes Oil Rig Count::none,2008-04-26,01:00,,360,,355
AUD::CFTC AUD speculative net positions::none,2008-04-26,03:30,,58.5K,,44.6K
CAD::CFTC CAD speculative net positions::none,2008-04-26,03:30,,17.4K,,5.5K
CHF::CFTC CHF speculative net positions::none,2008-04-26,03:30,,3.0K,,5.2K
EUR::CFTC EUR speculative net positions::none,2008-04-26,03:30,,18.9K,,20.1K
GBP::CFTC GBP speculative net positions::none,2008-04-26,03:30,,4.7K,,-16.1K
USD::CFTC Gold speculative net positions::none,2008-04-26,03:30,,167.6K,,172.0K
JPY::CFTC JPY speculative net positions::none,2008-04-26,03:30,,35.1K,,48.0K
MXN::CFTC MXN speculative net positions::none,2008-04-26,03:30,,120.9K,,114.9K
NZD::CFTC NZD speculative net positions::none,2008-04-26,03:30,,7.9K,,6.6K
USD::CFTC Silver speculative net positions::none,2008-04-26,03:30,,41.3K,,40.5K
USD::CFTC Crude Oil speculative net positions::none,2008-04-26,04:30,,79.9k,,63.5k
JPY::Large Retailers' Sales::m/m,2008-04-28,07:50,,0.20%,0.00%,1.20%
JPY::Retail Sales::y/y,2008-04-28,07:50,,1.1%,0.0%,3.2%
EUR::GfK German Consumer Climate::none,2008-04-28,14:00,,5.9,4.6,4.6
CHF::SNB Board Member Jordan Speaks::none,2008-04-28,14:00,,0.00,0.00,0.00
EUR::ECB President Trichet Speaks::none,2008-04-28,15:00,,0.00,0.00,0.00
NZD::Trade Balance::m/m,2008-04-29,06:45,,-50M,400M,259M
AUD::NAB Business Confidence::none,2008-04-29,09:30,,-4,0,6
CHF::Consumption Indicator::none,2008-04-29,16:00,,2.29,0.00,2.32
GBP::M4 Money Supply::m/m,2008-04-29,16:30,,0.8%,0.0%,0.8%
GBP::Mortgage Approvals::none,2008-04-29,16:30,,64K,65K,73K
GBP::Net Lending to Individuals::none,2008-04-29,16:30,,8.1B,8.4B,9.8B
GBP::CBI Distributive Trades Survey::none,2008-04-29,18:00,,-26,-3,1
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-04-29,21:00,,-12.7%,-12.1%,-10.7%
USD::CB Consumer Confidence::none,2008-04-29,22:00,,62.3,61.5,64.5
GBP::BoE MPC Member Blanchflower Speaks::none,2008-04-30,01:00,,0.00,0.00,0.00
NZD::Building Consents::m/m,2008-04-30,06:45,,-9.1%,0.0%,-6.5%
GBP::GfK Consumer Confidence::none,2008-04-30,07:00,,-24,-20,-19
JPY::Household Spending::y/y,2008-04-30,07:30,,-1.6%,0.4%,0.0%
JPY::Unemployment Rate::none,2008-04-30,07:30,,3.8%,3.9%,3.9%
JPY::Industrial Production::m/m,2008-04-30,07:50,,-3.1%,-0.7%,1.6%
JPY::BoJ Interest Rate Decision::none,2008-04-30,08:00,,0.50%,0.50%,0.50%
NZD::ANZ Business Confidence::none,2008-04-30,11:00,,-54.80,0.00,-57.90
JPY::Housing Starts::y/y,2008-04-30,13:00,,-15.6%,-6.5%,-5.0%
EUR::German Unemployment Rate::none,2008-04-30,15:55,,7.9%,7.8%,7.8%
EUR::CPI::y/y,2008-04-30,17:00,,3.3%,3.4%,3.5%
EUR::Consumer Confidence::none,2008-04-30,17:00,,-12.0,-13.0,-12.0
EUR::Italian CPI::m/m,2008-04-30,17:00,,0.1%,0.3%,0.5%
EUR::Unemployment Rate::none,2008-04-30,17:00,,7.1%,7.1%,7.1%
EUR::ECB President Trichet Speaks::none,2008-04-30,19:55,,0.00,0.00,0.00
USD::ADP Nonfarm Employment Change::none,2008-04-30,20:15,,10K,-60K,8K
USD::Employment Cost Index::q/q,2008-04-30,20:30,,0.7%,0.8%,0.8%
CAD::GDP::m/m,2008-04-30,20:30,,-0.2%,0.2%,0.6%
USD::GDP::q/q,2008-04-30,20:30,,0.6%,0.2%,0.6%
USD::GDP Price Index::q/q,2008-04-30,20:30,,0.0%,3.0%,2.6%
CAD::IPPI::m/m,2008-04-30,20:30,,1.7%,0.9%,0.1%
CAD::RMPI::m/m,2008-04-30,20:30,,6.6%,1.9%,0.5%
USD::Crude Oil Inventories::none,2008-04-30,22:30,,3.800M,0.000M,2.400M
USD::Chicago PMI::none,2008-04-30,22:45,,48.3,47.5,48.2
USD::Fed Interest Rate Decision::none,2008-05-01,02:15,,2.00%,2.00%,2.25%
USD::Fed's Balance Sheet::none,2008-05-01,04:30,,888.13B,,885.78B
AUD::AIG Manufacturing Index::none,2008-05-01,07:30,,52.7,0.0,51.2
JPY::Average Cash Earnings::y/y,2008-05-01,09:30,,1.2%,1.2%,1.5%
AUD::Building Approvals::m/m,2008-05-01,09:30,,-5.7%,-0.4%,0.1%
MXN::1st Half-Month CPI::none,2008-05-01,17:00,apr,0.06%,,0.48%
MXN::1st Half-Month Core CPI::none,2008-05-01,17:00,apr,0.25%,,0.33%
USD::5-Year Note Auction::none,2008-05-01,17:00,apr,3.13%,,2.50%
USD::All Car Sales::none,2008-05-01,17:00,apr,7.33M,,7.28M
USD::All Truck Sales::none,2008-05-01,17:00,apr,6.94M,,7.51M
GBP::Average Earnings ex Bonus::none,2008-05-01,17:00,apr,4.40%,,4.10%
USD::Average Weekly Hours::none,2008-05-01,17:00,apr,34.50,,34.60
INR::Bank Loan Growth::none,2008-05-01,17:00,apr,23.01%,,22.10%
GBP::BoE Consumer Credit::none,2008-05-01,17:00,apr,0.55B,,0.86B
CAD::Budget Balance::none,2008-05-01,17:00,apr,-1.08B,,-1.20B
CAD::Budget Balance::y/y,2008-05-01,17:00,apr,-0.86B,,11.43B
USD::CB Employment Trends Index::none,2008-05-01,17:00,apr,119.80,,120.70
GBP::CPI::m/m,2008-05-01,17:00,apr,0.80%,,0.40%
KRW::CPI::m/m,2008-05-01,17:00,apr,0.60%,,0.90%
MXN::CPI::m/m,2008-05-01,17:00,apr,0.23%,,0.72%
SEK::CPI::m/m,2008-05-01,17:00,apr,0.50%,,0.90%
CAD::CPI::y/y,2008-05-01,17:00,apr,1.70%,,1.40%
CHF::CPI::y/y,2008-05-01,17:00,apr,2.30%,,2.60%
KRW::CPI::y/y,2008-05-01,17:00,apr,4.10%,,3.90%
MXN::CPI::y/y,2008-05-01,17:00,apr,4.55%,,4.25%
SEK::CPI::y/y,2008-05-01,17:00,apr,3.40%,,3.40%
"USD::CPI Index, n.s.a.::none",2008-05-01,17:00,apr,214.82,,213.53
SEK::CPIF (CPI at constant interest rates)::m/m,2008-05-01,17:00,apr,0.40%,,0.80%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-05-01,17:00,apr,2.50%,,2.60%
INR::Cash Reserve Ratio::none,2008-05-01,17:00,apr,7.53%,,7.50%
USD::Chain Store Sales::m/m,2008-05-01,17:00,apr,3.50%,,-0.50%
USD::Chain Store Sales::w/w,2008-05-01,17:00,apr,0.35%,,0.06%
USD::Chain Store Sales::y/y,2008-05-01,17:00,apr,1.53%,,1.13%
USD::Challenger Job Cuts::none,2008-05-01,17:00,apr,90.02K,,53.58K
USD::Chicago Fed National Activity::none,2008-05-01,17:00,apr,-1.11,,-1.28
USD::Cleveland CPI::m/m,2008-05-01,17:00,apr,0.20%,,0.20%
MXN::Consumer Confidence::none,2008-05-01,17:00,apr,97.90,,102.20
SEK::Consumer Confidence::none,2008-05-01,17:00,apr,95.00,,99.00
MXN::Consumer Confidence n.s.a.::none,2008-05-01,17:00,apr,97.80,,102.70
USD::Continuing Jobless Claims::none,2008-05-01,17:00,apr,"2,967.73K",,"2,926.38K"
MXN::Core CPI::m/m,2008-05-01,17:00,apr,0.39%,,0.49%
CAD::Core CPI::y/y,2008-05-01,17:00,apr,1.50%,,1.30%
USD::Core CPI Index::none,2008-05-01,17:00,apr,214.56,,214.42
USD::Core PCE Price Index::y/y,2008-05-01,17:00,apr,2.20%,,2.20%
GBP::Core PPI Output::m/m,2008-05-01,17:00,apr,0.30%,,0.40%
GBP::Core PPI Output::y/y,2008-05-01,17:00,apr,2.60%,,2.20%
GBP::Core RPI::m/m,2008-05-01,17:00,apr,0.90%,,0.50%
GBP::Core RPI::y/y,2008-05-01,17:00,apr,4.00%,,3.50%
GBP::Core Retail Sales::m/m,2008-05-01,17:00,apr,-0.50%,,-2.30%
GBP::Core Retail Sales::y/y,2008-05-01,17:00,apr,0.70%,,1.60%
KRW::Current Account::none,2008-05-01,17:00,apr,0.74B,,0.83B
USD::Dallas Fed Mfg Business Index::none,2008-05-01,17:00,apr,-31.10,,-30.10
USD::Dallas Fed PCE::none,2008-05-01,17:00,apr,2.30%,,2.90%
USD::Dallas Fed Services Revenues::none,2008-05-01,17:00,apr,9.80,,1.90
INR::Deposit Growth::none,2008-05-01,17:00,apr,23.20%,,22.71%
USD::Domestic Truck Sales::none,2008-05-01,17:00,apr,5.70M,,6.25M
USD::Durables Excluding Defense::m/m,2008-05-01,17:00,apr,0.20%,,-1.30%
USD::EIA Weekly Distillates Stocks::none,2008-05-01,17:00,apr,-0.73M,,-2.06M
MXN::Economic Activity::m/m,2008-05-01,17:00,apr,0.88%,,-0.61%
MXN::Economic Activity::y/y,2008-05-01,17:00,apr,6.11%,,-1.49%
USD::Existing Home Sales::m/m,2008-05-01,17:00,apr,-1.20%,,1.00%
USD::Export Price Index::m/m,2008-05-01,17:00,apr,0.50%,,1.60%
KRW::Export Price Index::y/y,2008-05-01,17:00,apr,15.70%,,13.40%
CAD::Exports::none,2008-05-01,17:00,apr,40.86B,,40.13B
INR::Exports (USD)::none,2008-05-01,17:00,apr,18.46B,,17.25B
KRW::Exports::y/y,2008-05-01,17:00,apr,26.40%,,18.40%
KRW::FX Reserves - USD::none,2008-05-01,17:00,apr,260.48B,,264.25B
"INR::FX Reserves, USD::none",2008-05-01,17:00,apr,312.50B,,311.89B
USD::Factory orders ex transportation::m/m,2008-05-01,17:00,apr,3.10%,,1.20%
USD::Federal Budget Balance::none,2008-05-01,17:00,apr,159.30B,,-48.20B
INR::Federal Fiscal Deficit::none,2008-05-01,17:00,apr,329.39B,,"1,269.12B"
MXN::Fiscal Balance::none,2008-05-01,17:00,apr,11.50B,,50.70B
CAD::Foreign Securities Purchases by Canadians::none,2008-05-01,17:00,apr,6.04B,,-3.23B
CAD::Full Employment Change::none,2008-05-01,17:00,apr,17.80K,,-31.50K
USD::Gasoline Inventories::none,2008-05-01,17:00,apr,-2.83M,,-2.44M
USD::Government Payrolls::none,2008-05-01,17:00,apr,7.00K,,26.00K
MXN::Gross Fixed Investments::m/m,2008-05-01,17:00,apr,0.30%,,-1.77%
MXN::Gross Fixed Investments::y/y,2008-05-01,17:00,apr,11.86%,,-0.29%
GBP::Halifax House Price Index::y/y,2008-05-01,17:00,apr,-0.90%,,1.10%
USD::House Price Index::none,2008-05-01,17:00,apr,210.70,,213.00
USD::House Price Index::m/m,2008-05-01,17:00,apr,-1.10%,,-0.90%
USD::House Price Index::y/y,2008-05-01,17:00,apr,-7.20%,,-6.20%
SEK::Household Lending Growth::y/y,2008-05-01,17:00,apr,11.23%,,11.23%
USD::Housing Starts::m/m,2008-05-01,17:00,apr,0.80%,,-8.90%
CAD::IPPI::y/y,2008-05-01,17:00,apr,1.50%,,0.00%
USD::ISM Manufacturing Employment::none,2008-05-01,17:00,apr,46.60,,48.20
USD::ISM Manufacturing New Orders Index::none,2008-05-01,17:00,apr,46.50,,45.60
USD::ISM Non-Manufacturing Business Activity::none,2008-05-01,17:00,apr,51.10,,51.70
USD::ISM Non-Manufacturing Employment::none,2008-05-01,17:00,apr,49.70,,47.40
USD::ISM Non-Manufacturing New Orders::none,2008-05-01,17:00,apr,50.30,,49.30
USD::ISM Non-Manufacturing Prices::none,2008-05-01,17:00,apr,70.80,,69.80
USD::ISM-New York Index::none,2008-05-01,17:00,apr,420.70,,422.90
KRW::Import Price Index::y/y,2008-05-01,17:00,apr,31.30%,,28.00%
CAD::Imports::none,2008-05-01,17:00,apr,35.88B,,34.41B
KRW::Imports::y/y,2008-05-01,17:00,apr,29.30%,,26.70%
SEK::Industrial New Orders::y/y,2008-05-01,17:00,apr,0.69%,,-2.69%
KRW::Industrial Production::m/m,2008-05-01,17:00,apr,0.70%,,-0.90%
MXN::Industrial Production::m/m,2008-05-01,17:00,apr,-0.81%,,-0.63%
SEK::Industrial Production::m/m,2008-05-01,17:00,apr,-1.30%,,-1.60%
GBP::Industrial Production::y/y,2008-05-01,17:00,apr,0.50%,,-1.30%
KRW::Industrial Production::y/y,2008-05-01,17:00,apr,11.20%,,10.80%
MXN::Industrial Production::y/y,2008-05-01,17:00,apr,4.20%,,-4.45%
SEK::Industrial Production::y/y,2008-05-01,17:00,apr,0.30%,,-0.60%
KRW::Interest Rate Decision::none,2008-05-01,17:00,apr,5.00%,,5.00%
MXN::Interest Rate Decision::none,2008-05-01,17:00,apr,7.50%,,7.50%
SEK::Interest Rate Decision::none,2008-05-01,17:00,apr,4.25%,,4.25%
EUR::Italian Business Confidence::none,2008-05-01,17:00,apr,102.10,,105.40
EUR::Italian CPI::y/y,2008-05-01,17:00,apr,3.30%,,3.30%
EUR::Italian Consumer Confidence::none,2008-05-01,17:00,apr,93.50,,92.40
EUR::Italian HICP::m/m,2008-05-01,17:00,apr,0.60%,,1.60%
EUR::Italian HICP::y/y,2008-05-01,17:00,apr,3.60%,,3.60%
EUR::Italian Industrial New Orders::m/m,2008-05-01,17:00,apr,0.08%,,-4.84%
EUR::Italian Industrial New Orders::y/y,2008-05-01,17:00,apr,8.89%,,-5.15%
EUR::Italian Industrial Production::y/y,2008-05-01,17:00,apr,3.80%,,0.60%
EUR::Italian Industrial Sales::m/m,2008-05-01,17:00,apr,1.04%,,-1.46%
EUR::Italian Industrial Sales::y/y,2008-05-01,17:00,apr,13.91%,,-2.96%
EUR::Italian Monthly Unemployment Rate::none,2008-05-01,17:00,apr,6.80%,,6.30%
EUR::Italian PPI::m/m,2008-05-01,17:00,apr,0.30%,,0.60%
EUR::Italian PPI::y/y,2008-05-01,17:00,apr,5.50%,,5.80%
EUR::Italian Retail Sales::y/y,2008-05-01,17:00,apr,0.21%,,-0.10%
EUR::Italian Trade Balance EU::none,2008-05-01,17:00,apr,1.37B,,0.97B
EUR::Italian Trade Balance Non-EU::none,2008-05-01,17:00,apr,-1.99B,,-1.40B
EUR::Italian Wage Inflation::m/m,2008-05-01,17:00,apr,0.00%,,0.00%
EUR::Italian Wage Inflation::y/y,2008-05-01,17:00,apr,2.70%,,3.00%
CAD::Ivey PMI n.s.a::none,2008-05-01,17:00,apr,57.60,,59.00
USD::JOLTS Job Openings::none,2008-05-01,17:00,apr,3.85M,,4.01M
USD::Jobless Claims 4-Week Avg.::none,2008-05-01,17:00,apr,364.88K,,357.12K
USD::KC Fed Composite Index::none,2008-05-01,17:00,apr,1.00,,-2.00
USD::KC Fed Manufacturing Index::none,2008-05-01,17:00,apr,-2.00,,-3.00
CHF::KOF Leading Indicators::none,2008-05-01,17:00,apr,80.00,,89.90
KRW::M2 Money supply::none,2008-05-01,17:00,apr,14.50%,,12.50%
USD::MBA 30-Year Mortgage Rate::none,2008-05-01,17:00,apr,5.90%,,5.95%
USD::MBA Purchase Index::none,2008-05-01,17:00,apr,367.17,,373.91
KRW::Manufacturing BSI Index::none,2008-05-01,17:00,apr,86.00,,89.00
SEK::Manufacturing Confidence::none,2008-05-01,17:00,apr,1.00,,1.00
SEK::Manufacturing PMI::none,2008-05-01,17:00,apr,50.10,,54.70
USD::Manufacturing Payrolls::none,2008-05-01,17:00,apr,-60.00K,,-37.00K
USD::Manufacturing Production::m/m,2008-05-01,17:00,apr,-1.10%,,-0.30%
GBP::Manufacturing Production::y/y,2008-05-01,17:00,apr,-0.40%,,-0.80%
USD::Michigan 1-Year Inflation Expectations::none,2008-05-01,17:00,apr,4.80%,,4.30%
USD::Michigan 5-Year Inflation Expectations::none,2008-05-01,17:00,apr,3.20%,,2.90%
USD::Michigan Consumer Expectations::none,2008-05-01,17:00,apr,53.40,,60.10
USD::Michigan Current Conditions::none,2008-05-01,17:00,apr,77.00,,84.60
USD::Midwest Manufacturing::none,2008-05-01,17:00,apr,97.90,,99.80
GBP::Mortgage Lending::none,2008-05-01,17:00,apr,4.96B,,5.68B
USD::Mortgage Market Index::none,2008-05-01,17:00,apr,664.03,,743.58
USD::Mortgage Refinance Index::none,2008-05-01,17:00,apr,"2,409.44",,"2,909.41"
USD::NFIB Small Business Optimism::none,2008-05-01,17:00,apr,91.50,,89.60
GBP::Nationwide HPI::y/y,2008-05-01,17:00,apr,-1.00%,,1.10%
USD::Natural Gas Storage::none,2008-05-01,17:00,apr,37.45B,,-56.86B
USD::New Home Sales::m/m,2008-05-01,17:00,apr,0.20%,,-9.80%
USD::Overall Net Capital Flow::none,2008-05-01,17:00,apr,70.60B,,-52.20B
KRW::PPI::m/m,2008-05-01,17:00,apr,2.10%,,1.30%
SEK::PPI::m/m,2008-05-01,17:00,apr,0.72%,,-0.36%
CHF::PPI::y/y,2008-05-01,17:00,apr,3.60%,,3.90%
KRW::PPI::y/y,2008-05-01,17:00,apr,7.50%,,6.00%
SEK::PPI::y/y,2008-05-01,17:00,apr,3.21%,,2.95%
GBP::PPI Input::y/y,2008-05-01,17:00,apr,25.90%,,21.80%
GBP::PPI Output::y/y,2008-05-01,17:00,apr,6.50%,,5.90%
CAD::Part Time Employment Change::none,2008-05-01,17:00,apr,1.90K,,16.10K
CAD::Participation Rate::none,2008-05-01,17:00,apr,67.70%,,67.70%
USD::Pending Home Sales Index::none,2008-05-01,17:00,apr,88.40,,82.80
USD::Philly Fed Business Conditions::none,2008-05-01,17:00,apr,10.50,,5.00
USD::Philly Fed CAPEX Index::none,2008-05-01,17:00,apr,14.50,,3.70
USD::Philly Fed Employment::none,2008-05-01,17:00,apr,-4.50,,-0.50
USD::Philly Fed New Orders::none,2008-05-01,17:00,apr,-15.50,,-6.60
USD::Philly Fed Prices Paid::none,2008-05-01,17:00,apr,50.10,,52.10
USD::Private Nonfarm Payrolls::none,2008-05-01,17:00,apr,-220.00K,,-105.00K
GBP::Public Sector Net Cash Requirement::none,2008-05-01,17:00,apr,-2.54B,,12.09B
CAD::RMPI::y/y,2008-05-01,17:00,apr,23.00%,,20.80%
GBP::RPI::m/m,2008-05-01,17:00,apr,0.90%,,0.30%
USD::Real Earnings::m/m,2008-05-01,17:00,apr,-0.50%,,0.40%
USD::Real Personal Consumption::m/m,2008-05-01,17:00,apr,0.20%,,0.20%
USD::Redbook::m/m,2008-05-01,17:00,apr,-0.84%,,1.70%
USD::Redbook::y/y,2008-05-01,17:00,apr,1.47%,,1.11%
USD::Retail Control::m/m,2008-05-01,17:00,apr,1.20%,,0.30%
MXN::Retail Sales::m/m,2008-05-01,17:00,apr,-0.89%,,0.36%
SEK::Retail Sales::m/m,2008-05-01,17:00,apr,2.30%,,-1.70%
GBP::Retail Sales::y/y,2008-05-01,17:00,apr,4.20%,,4.60%
SEK::Retail Sales::y/y,2008-05-01,17:00,apr,4.60%,,-1.10%
USD::Retail Sales Ex Gas/Autos::m/m,2008-05-01,17:00,apr,1.10%,,0.20%
USD::Richmond Manufacturing Shipments::none,2008-05-01,17:00,apr,-12.00,,-6.00
USD::Richmond Services Index::none,2008-05-01,17:00,apr,-6.00,,-6.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2008-05-01,17:00,apr,-1.30%,,-2.10%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2008-05-01,17:00,apr,-1.80%,,-1.70%
KRW::Service Sector Output::m/m,2008-05-01,17:00,apr,0.00%,,-0.10%
SEK::Services PMI::m/m,2008-05-01,17:00,apr,52.70,,54.30
USD::TIC Net Long-Term Transactions including Swaps::none,2008-05-01,17:00,apr,88.40B,,49.50B
USD::Texas Services Sector Outlook::none,2008-05-01,17:00,apr,-21.80,,-29.20
KRW::Trade Balance::none,2008-05-01,17:00,apr,0.00B,,-1.12B
MXN::Trade Balance::none,2008-05-01,17:00,apr,-1.09B,,1.24B
SEK::Trade Balance::none,2008-05-01,17:00,apr,9.40B,,8.50B
MXN::Trade Balance (USD)::none,2008-05-01,17:00,apr,-0.85B,,-0.30B
GBP::Trade Balance Non-EU::none,2008-05-01,17:00,apr,-4.53B,,-5.06B
"USD::US Foreign Buying, T-bonds::none",2008-05-01,17:00,apr,76.60B,,51.00B
KRW::Unemployment Rate::none,2008-05-01,17:00,apr,3.10%,,3.10%
MXN::Unemployment Rate::none,2008-05-01,17:00,apr,3.59%,,3.71%
SEK::Unemployment Rate::none,2008-05-01,17:00,apr,6.00%,,6.30%
CHF::Unemployment Rate n.s.a.::none,2008-05-01,17:00,apr,2.60%,,2.60%
MXN::Unemployment Rate n.s.a.::none,2008-05-01,17:00,apr,3.48%,,3.61%
USD::Total Vehicle Sales::none,2008-05-02,02:00,,0.00M,11.40M,11.10M
JPY::Monetary Base::y/y,2008-05-02,07:50,,-2.8%,-2.3%,0.0%
AUD::Retail Sales::m/m,2008-05-02,09:30,,0.5%,0.3%,-0.1%
EUR::German Retail Sales::m/m,2008-05-02,14:00,,-0.1%,0.6%,-0.7%
GBP::Halifax House Price Index::m/m,2008-05-02,15:00,,-1.3%,-0.6%,-2.5%
CHF::Manufacturing PMI::none,2008-05-02,15:30,,56.7,55.0,55.3
USD::Average Hourly Earnings::m/m,2008-05-02,20:30,,0.1%,0.3%,0.3%
USD::Nonfarm Payrolls::none,2008-05-02,20:30,,-20K,-80K,-80K
USD::Factory Orders::m/m,2008-05-02,22:00,,1.4%,0.2%,-1.3%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-05-03,01:00,,357,,360
AUD::CFTC AUD speculative net positions::none,2008-05-03,03:30,,50.5K,,58.5K
CAD::CFTC CAD speculative net positions::none,2008-05-03,03:30,,7.4K,,17.4K
CHF::CFTC CHF speculative net positions::none,2008-05-03,03:30,,7.0K,,3.0K
EUR::CFTC EUR speculative net positions::none,2008-05-03,03:30,,-21.3K,,18.9K
GBP::CFTC GBP speculative net positions::none,2008-05-03,03:30,,-24.8K,,4.7K
USD::CFTC Gold speculative net positions::none,2008-05-03,03:30,,160.6K,,167.6K
JPY::CFTC JPY speculative net positions::none,2008-05-03,03:30,,55.5K,,35.1K
MXN::CFTC MXN speculative net positions::none,2008-05-03,03:30,,90.8K,,120.9K
NZD::CFTC NZD speculative net positions::none,2008-05-03,03:30,,5.5K,,7.9K
USD::CFTC Silver speculative net positions::none,2008-05-03,03:30,,42.6K,,41.3K
USD::CFTC Crude Oil speculative net positions::none,2008-05-03,04:30,,70.3k,,79.9k
NZD::Labor Cost Index::q/q,2008-05-05,06:45,,0.7%,0.7%,1.1%
AUD::AIG Services Index::none,2008-05-05,07:30,,47.3,0.0,53.8
AUD::MI Inflation Gauge::m/m,2008-05-05,08:30,,0.5%,0.0%,0.4%
