EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
GBP::RPI::m/m,GBP,RPI (MoM)  (Feb),feb,2012-03-01,17:00,0.80%,0.80%,,,-0.60%,-0.60%,
USD::Real Earnings::m/m,USD,Real Earnings (MoM)  (Feb),feb,2012-03-01,17:00,-0.10%,-0.10%,,,0.20%,0.20%,
USD::Real Personal Consumption::m/m,USD,Real Personal Consumption (MoM)  (Feb),feb,2012-03-01,17:00,0.50%,0.50%,,,0.50%,0.50%,
USD::Redbook::y/y,USD,Redbook (YoY)  (Feb),feb,2012-03-01,17:00,2.93%,2.93%,,,2.64%,2.64%,
USD::Retail Control::m/m,USD,Retail Control (MoM)  (Feb),feb,2012-03-01,17:00,0.70%,0.70%,,,1.20%,1.20%,
MXN::Retail Sales::m/m,MXN,Retail Sales (MoM)  (Feb),feb,2012-03-01,17:00,0.39%,0.39%,,,0.47%,0.47%,
SEK::Retail Sales::m/m,SEK,Retail Sales (MoM)  (Feb),feb,2012-03-01,17:00,-0.30%,0.20%,-0.30%,,0.70%,0.70%,
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY)  (Feb),feb,2012-03-01,17:00,1.00%,1.00%,,,2.00%,2.00%,
SEK::Retail Sales::y/y,SEK,Retail Sales (YoY)  (Feb),feb,2012-03-01,17:00,2.30%,2.30%,,,2.30%,2.30%,
USD::Retail Sales Ex Gas/Autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Feb),feb,2012-03-01,17:00,0.70%,0.70%,,,1.20%,1.20%,
INR::Reverse REPO Rate::none,INR,Reverse REPO Rate  (Feb),feb,2012-03-01,17:00,7.50%,7.50%,,,7.50%,7.50%,
USD::Richmond Manufacturing Shipments::none,USD,Richmond Manufacturing Shipments  (Feb),feb,2012-03-01,17:00,8.00,8.00,,,7.00,7.00,
USD::Richmond Services Index::none,USD,Richmond Services Index  (Feb),feb,2012-03-01,17:00,8.00,8.00,,,12.00,12.00,
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Feb),feb,2012-03-01,17:00,-0.80%,-0.80%,,,-1.00%,-1.00%,
USD::S&P/CS HPI Composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Feb),feb,2012-03-01,17:00,0.00%,0.00%,,,-0.10%,-0.10%,
KRW::Service Sector Output::m/m,KRW,Service Sector Output (MoM)  (Feb),feb,2012-03-01,17:00,1.80%,0.90%,1.80%,,-0.20%,-0.20%,
SEK::Services PMI::m/m,SEK,Services PMI (MoM)  (Feb),feb,2012-03-01,17:00,53.20,53.20,,,53.80,53.80,
USD::TIC Net Long-Term Transactions including Swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Feb),feb,2012-03-01,17:00,-6.00B,-6.00B,,,95.00B,95.00B,
USD::Texas Services Sector Outlook::none,USD,Texas Services Sector Outlook  (Feb),feb,2012-03-01,17:00,24.80,24.80,,,19.40,19.40,
MXN::Trade Balance (USD)::none,MXN,Trade Balance (USD)  (Feb),feb,2012-03-01,17:00,0.15B,0.15B,,,0.42B,0.42B,
GBP::Trade Balance Non-EU::none,GBP,Trade Balance Non-EU  (Feb),feb,2012-03-01,17:00,-4.76B,-4.76B,,,-4.82B,-4.82B,
"USD::US Foreign Buying, T-bonds::none",USD,"US Foreign Buying, T-bonds  (Feb)",feb,2012-03-01,17:00,13.20B,83.94B,13.20B,,87.70B,87.70B,
MXN::Unemployment Rate::none,MXN,Unemployment Rate  (Feb),feb,2012-03-01,17:00,5.36%,5.36%,,,4.66%,4.66%,
SEK::Unemployment Rate::none,SEK,Unemployment Rate  (Feb),feb,2012-03-01,17:00,8.20%,7.80%,8.20%,,8.40%,8.40%,
CHF::Unemployment Rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Feb),feb,2012-03-01,17:00,3.10%,3.10%,,,3.10%,3.10%,
INR::WPI Food::y/y,INR,WPI Food (YoY)  (Feb),feb,2012-03-01,17:00,6.10%,6.10%,,,-0.70%,-0.70%,
INR::WPI Fuel::y/y,INR,WPI Fuel (YoY)  (Feb),feb,2012-03-01,17:00,15.10%,15.10%,,,17.00%,17.00%,
INR::WPI Manufacturing Inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Feb),feb,2012-03-01,17:00,5.82%,5.82%,,,6.71%,6.71%,
EUR::Italian Monthly Unemployment Rate::none,EUR,Italian Monthly Unemployment Rate,,2012-03-01,17:00,9.2%,9.1%,9.2%,8.9%,8.9%,8.9%,
BRL::Trade Balance::none,BRL,Trade Balance,,2012-03-02,03:00,1.72B,1.72B,,0.20B,-1.29B,-1.29B,
USD::Total Vehicle Sales::none,USD,Total Vehicle Sales,,2012-03-02,05:15,15.10M,15.10M,,14.00M,14.20M,14.20M,
KRW::CPI::y/y,KRW,CPI (YoY),,2012-03-02,07:00,3.1%,3.1%,,3.5%,3.4%,3.4%,
JPY::Household Spending::y/y,JPY,Household Spending (YoY),,2012-03-02,07:30,-2.3%,-2.3%,,-0.7%,0.5%,0.5%,
JPY::National Core CPI::y/y,JPY,National Core CPI (YoY),,2012-03-02,07:30,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
JPY::Tokyo Core CPI::y/y,JPY,Tokyo Core CPI (YoY),,2012-03-02,07:30,-0.3%,-0.3%,,-0.4%,-0.4%,-0.4%,
JPY::Unemployment Rate::none,JPY,Unemployment Rate,,2012-03-02,07:30,4.6%,4.6%,,4.5%,4.6%,4.6%,
JPY::Monetary Base::y/y,JPY,Monetary Base (YoY),,2012-03-02,07:50,11.3%,11.3%,,15.6%,15.0%,15.0%,
NZD::ANZ Commodity Price Index::m/m,NZD,ANZ Commodity Price Index (MoM),,2012-03-02,08:00,0.0%,0.0%,,,1.1%,1.1%,1.2%
EUR::German Retail Sales::m/m,EUR,German Retail Sales (MoM),,2012-03-02,15:00,-1.6%,-1.2%,-1.6%,0.5%,0.1%,0.1%,-1.4%
EUR::PPI::m/m,EUR,PPI (MoM),,2012-03-02,18:00,0.7%,0.8%,0.7%,0.5%,-0.2%,-0.2%,
CAD::GDP::m/m,CAD,GDP (MoM),,2012-03-02,21:30,0.4%,0.5%,0.4%,0.3%,-0.1%,-0.1%,
NA::Bulgaria - Liberation Day::none,,Bulgaria - Liberation Day,,2012-03-03,All Day,,,,,,,
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-03-03,01:00,1293,1293,,,1265,1265,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-03-03,04:30,78.2K,78.2K,,,74.7K,74.7K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-03-03,04:30,22.5K,22.5K,,,14.1K,14.1K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-03-03,04:30,-19.4K,-19.4K,,,-19.8K,-19.8K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-03-03,04:30,254.6k,254.6k,,,228.2k,228.2k,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-03-03,04:30,-109.7K,-109.7K,,,-142.2K,-142.2K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-03-03,04:30,-23.2K,-23.2K,,,-31.4K,-31.4K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-03-03,04:30,193.2K,193.2K,,,181.0K,181.0K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-03-03,04:30,-1.2K,-1.2K,,,17.3K,17.3K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-03-03,04:30,60.8K,60.8K,,,49.4K,49.4K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-03-03,04:30,22.1K,22.1K,,,24.2K,24.2K,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-03-03,04:30,7.0K,7.0K,,,6.4K,6.4K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-03-03,04:30,30.0K,30.0K,,,26.7K,26.7K,
NA::Qatar - Bank Holiday::none,,Qatar - Bank Holiday,,2012-03-04,All Day,,,,,,,
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2012-03-05,05:45,-2.3%,-3.3%,-2.3%,,3.2%,3.2%,4.5%
AUD::AIG Services Index::none,AUD,AIG Services Index,,2012-03-05,06:30,46.7,46.7,,,51.9,51.9,
AUD::MI Inflation Gauge::m/m,AUD,MI Inflation Gauge (MoM),,2012-03-05,07:30,0.1%,0.1%,,,0.2%,0.2%,
AUD::ANZ Job Advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2012-03-05,08:30,3.30%,3.30%,,,7.50%,7.50%,6.00%
AUD::Company Gross Operating Profits::q/q,AUD,Company Gross Operating Profits (QoQ),,2012-03-05,08:30,-6.5%,-6.5%,,0.3%,4.7%,4.7%,4.8%
TRY::CPI::m/m,TRY,CPI (MoM),,2012-03-05,16:00,0.56%,0.56%,,0.53%,0.56%,0.56%,
TWD::CPI::y/y,TWD,CPI (YoY),,2012-03-05,16:00,0.30%,0.23%,0.30%,1.60%,2.40%,2.40%,
TRY::PPI::m/m,TRY,PPI (MoM),,2012-03-05,16:00,-0.09%,-0.09%,,,0.38%,0.38%,
CHF::Retail Sales::y/y,CHF,Retail Sales (YoY),,2012-03-05,16:15,4.4%,4.7%,4.4%,2.0%,1.7%,1.7%,0.6%
EUR::Italian PPI::m/m,EUR,Italian PPI (MoM),,2012-03-05,17:00,0.7%,0.8%,0.7%,0.1%,0.0%,0.0%,0.1%
EUR::Sentix Investor Confidence::none,EUR,Sentix Investor Confidence,,2012-03-05,17:30,-8.2,-8.2,,-5.5,-11.1,-11.1,
EUR::Retail Sales::m/m,EUR,Retail Sales (MoM),,2012-03-05,18:00,0.3%,1.1%,0.3%,-0.1%,-0.5%,-0.5%,-0.4%
CLP::Economic Activity::y/y,CLP,Economic Activity (YoY),,2012-03-05,19:30,5.4%,5.4%,,5.0%,5.3%,5.3%,
RUB::CPI::m/m,RUB,CPI (MoM),,2012-03-05,21:00,0.4%,0.4%,,0.5%,0.5%,0.5%,
USD::Factory Orders::m/m,USD,Factory Orders (MoM),,2012-03-05,23:00,-1.0%,-1.1%,-1.0%,-1.3%,1.4%,1.4%,1.1%
USD::ISM Non-Manufacturing PMI::none,USD,ISM Non-Manufacturing PMI,,2012-03-05,23:00,57.3,57.3,,56.1,56.8,56.8,
USD::Global Semiconductor Sales::m/m,USD,Global Semiconductor Sales (MoM),,2012-03-05,23:30,-2.7%,-2.7%,,,-5.5%,-5.5%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-03-06,00:30,0.080%,0.080%,,,0.115%,0.115%,
USD::FOMC Member Fisher Speaks::none,USD,FOMC Member Fisher Speaks,,2012-03-06,02:00,,,,,,,
USD::Chicago Fed President Evans Speaks::none,USD,Chicago Fed President Evans Speaks,,2012-03-06,03:00,,,,,,,
COP::CPI::y/y,COP,CPI (YoY),,2012-03-06,04:00,3.55%,3.56%,3.55%,3.50%,3.55%,3.55%,3.60%
GBP::BRC Retail Sales Monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2012-03-06,08:00,-0.3%,-0.3%,,,-0.3%,-0.3%,
AUD::Current Account::none,AUD,Current Account,,2012-03-06,08:30,-8.4B,-9.6B,-8.4B,-8.0B,-5.8B,-5.8B,-5.6B
JPY::Average Cash Earnings::y/y,JPY,Average Cash Earnings (YoY),,2012-03-06,09:30,0.0%,-0.9%,0.0%,-0.3%,0.1%,0.1%,-0.2%
AUD::RBA Interest Rate Decision::none,AUD,RBA Interest Rate Decision,,2012-03-06,11:30,4.25%,4.25%,,4.25%,4.25%,4.25%,
AUD::RBA Rate Statement::none,AUD,RBA Rate Statement,,2012-03-06,11:30,,,,,,,
GBP::Halifax House Price Index::m/m,GBP,Halifax House Price Index (MoM),,2012-03-06,16:00,-0.5%,-0.4%,-0.5%,0.3%,0.6%,0.6%,
EUR::GDP::q/q,EUR,GDP (QoQ),,2012-03-06,18:00,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
BRL::GDP::y/y,BRL,GDP (YoY),,2012-03-06,20:00,1.4%,0.8%,1.4%,1.5%,2.1%,2.1%,
CAD::Ivey PMI::none,CAD,Ivey PMI,,2012-03-06,23:00,66.5,66.5,,62.1,64.1,64.1,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-03-07,00:30,0.060%,0.060%,,,0.100%,0.100%,
VEF::CPI::y/y,VEF,CPI (YoY),,2012-03-07,02:30,24.8%,24.8%,,25.5%,26.3%,26.3%,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2012-03-07,04:00,-0.40%,-0.40%,,,-3.70%,-3.70%,
AUD::RBA Governor Lowe Speaks::none,AUD,RBA Governor Lowe Speaks,,2012-03-07,05:30,,,,,,,
AUD::AIG Construction Index::none,AUD,AIG Construction Index,,2012-03-07,06:30,35.6,35.6,,,39.8,39.8,
GBP::BRC Shop Price Index::y/y,GBP,BRC Shop Price Index (YoY),,2012-03-07,08:00,1.2%,1.2%,,,1.4%,1.4%,
AUD::GDP::q/q,AUD,GDP (QoQ),,2012-03-07,08:30,0.4%,0.6%,0.4%,0.7%,0.8%,0.8%,1.0%
MYR::Trade Balance::none,MYR,Trade Balance,,2012-03-07,12:00,8.75B,8.75B,,8.20B,8.31B,8.31B,
JPY::Leading Index::none,JPY,Leading Index,,2012-03-07,13:00,94.9,94.5,94.9,95.1,93.8,93.8,94.3
CHF::Unemployment Rate s.a.::none,CHF,Unemployment Rate s.a.,,2012-03-07,14:45,3.1%,3.1%,,3.1%,3.1%,3.1%,
EUR::Spanish Industrial Production::y/y,EUR,Spanish Industrial Production (YoY),,2012-03-07,16:00,-4.2%,-4.3%,-4.2%,-4.0%,-3.5%,-3.5%,-3.7%
TWD::Trade Balance::none,TWD,Trade Balance,,2012-03-07,16:00,2.83B,2.83B,,1.10B,0.42B,0.42B,
EUR::German 5-Year Bobl Auction::none,EUR,German 5-Year Bobl Auction,,2012-03-07,18:30,0.790%,0.790%,,,0.910%,0.910%,
EUR::German Factory Orders::m/m,EUR,German Factory Orders (MoM),,2012-03-07,19:00,-2.7%,-1.8%,-2.7%,0.6%,1.6%,1.6%,1.7%
CLP::Trade Balance::none,CLP,Trade Balance,,2012-03-07,19:30,0.63B,0.63B,,1.00B,1.98B,1.98B,
BRL::Industrial Production::y/y,BRL,Industrial Production (YoY),,2012-03-07,20:00,-3.4%,-3.4%,,-1.5%,-1.2%,-1.2%,
PLN::Interest Rate Decision::none,PLN,Interest Rate Decision,,2012-03-07,20:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-03-07,20:00,-1.2%,-1.2%,,,-0.3%,-0.3%,
USD::ADP Nonfarm Employment Change::none,USD,ADP Nonfarm Employment Change,,2012-03-07,21:15,216K,230K,216K,205K,173K,173K,325K
CAD::Building Permits::m/m,CAD,Building Permits (MoM),,2012-03-07,21:30,-12.3%,-11.4%,-12.3%,-2.3%,10.5%,10.5%,11.1%
USD::Nonfarm Productivity::q/q,USD,Nonfarm Productivity (QoQ),,2012-03-07,21:30,0.9%,1.2%,0.9%,0.8%,0.7%,0.7%,
USD::Unit Labor Costs::q/q,USD,Unit Labor Costs (QoQ),,2012-03-07,21:30,2.8%,2.7%,2.8%,1.2%,1.2%,1.2%,
EUR::Belgian GDP::q/q,EUR,Belgian GDP (QoQ),,2012-03-07,22:00,-0.1%,-0.1%,,-0.2%,-0.2%,-0.2%,1.1%
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-03-07,23:30,0.800M,0.800M,,1.500M,4.200M,4.200M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-03-07,23:30,-0.400M,-0.400M,,-2.000M,-1.600M,-1.600M,
NA::India - Holi::none,,India - Holi,,2012-03-08,All Day,,,,,,,
NA::Israel - Purim::none,,Israel - Purim,,2012-03-08,All Day,,,,,,,
NA::Palestinian Territory - Women's Day::none,,Palestinian Territory - Women's Day,,2012-03-08,All Day,,,,,,,
NA::Russia - Women's Day::none,,Russia - Women's Day,,2012-03-08,All Day,,,,,,,
USD::Consumer Credit::none,USD,Consumer Credit,,2012-03-08,04:00,17.80B,18.60B,17.80B,10.00B,16.30B,16.30B,19.30B
NZD::RBNZ Interest Rate Decision::none,NZD,RBNZ Interest Rate Decision,,2012-03-08,04:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::RBNZ Monetary Policy Statement::none,NZD,RBNZ Monetary Policy Statement,,2012-03-08,04:00,,,,,,,
NZD::RBNZ Rate Statement::none,NZD,RBNZ Rate Statement,,2012-03-08,04:00,,,,,,,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-03-08,04:30,"2,884.75B","2,884.75B",,,"2,925.72B","2,925.72B",
BRL::Interest Rate Decision::none,BRL,Interest Rate Decision,,2012-03-08,05:00,9.75%,9.75%,,10.00%,10.50%,10.50%,
NZD::Manufacturing Sales Volume::q/q,NZD,Manufacturing Sales Volume (QoQ),,2012-03-08,05:45,0.9%,0.9%,,,0.2%,0.2%,
JPY::Adjusted Current Account::none,JPY,Adjusted Current Account,,2012-03-08,07:50,0.12T,0.14T,0.12T,0.32T,0.77T,0.77T,0.75T
JPY::Bank Lending::y/y,JPY,Bank Lending (YoY),,2012-03-08,07:50,0.6%,0.6%,,,0.6%,0.6%,
JPY::GDP::q/q,JPY,GDP (QoQ),,2012-03-08,07:50,-0.2%,-0.2%,,-0.2%,-0.6%,-0.6%,
JPY::GDP Price Index::y/y,JPY,GDP Price Index (YoY),,2012-03-08,07:50,-1.8%,-1.8%,,-1.6%,-1.6%,-1.6%,
AUD::Employment Change::none,AUD,Employment Change,,2012-03-08,08:30,-15.4K,-15.4K,,5.0K,46.2K,46.2K,46.3K
AUD::Unemployment Rate::none,AUD,Unemployment Rate,,2012-03-08,08:30,5.2%,5.2%,,5.2%,5.1%,5.1%,
KRW::Interest Rate Decision::none,KRW,Interest Rate Decision,,2012-03-08,09:00,3.25%,3.25%,,3.25%,3.25%,3.25%,
JPY::Economy Watchers Current Index::none,JPY,Economy Watchers Current Index,,2012-03-08,13:00,45.9,45.9,,46.3,44.1,44.1,
JPY::Machine Tool Orders::y/y,JPY,Machine Tool Orders (YoY),,2012-03-08,14:00,-8.6%,-8.4%,-8.6%,,-6.9%,-6.9%,-6.6%
EUR::French Non-Farm Payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2012-03-08,14:30,-0.1%,-0.1%,,-0.1%,-0.2%,-0.2%,
EUR::French Trade Balance::none,EUR,French Trade Balance,,2012-03-08,15:45,-5.3B,-5.6B,-5.3B,-5.2B,-5.1B,-5.1B,-5.0B
CHF::CPI::m/m,CHF,CPI (MoM),,2012-03-08,16:15,0.3%,0.3%,,0.2%,-0.4%,-0.4%,
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY),,2012-03-08,16:30,2.50%,2.50%,,2.40%,2.50%,2.50%,
EUR::Greek Unemployment Rate::none,EUR,Greek Unemployment Rate,,2012-03-08,18:00,21.00%,21.20%,21.00%,,20.90%,20.90%,
CLP::CPI::m/m,CLP,CPI (MoM),,2012-03-08,19:00,0.4%,0.1%,0.4%,0.5%,0.1%,0.1%,
EUR::German Industrial Production::m/m,EUR,German Industrial Production (MoM),,2012-03-08,19:00,1.6%,1.2%,1.6%,1.1%,-2.6%,-2.6%,-2.9%
GBP::BoE Interest Rate Decision::none,GBP,BoE Interest Rate Decision,,2012-03-08,20:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
USD::Challenger Job Cuts::y/y,USD,Challenger Job Cuts (YoY),,2012-03-08,20:30,2.0%,2.0%,,,38.9%,38.9%,
EUR::ECB Interest Rate Decision::none,EUR,ECB Interest Rate Decision,,2012-03-08,20:45,1.00%,1.00%,,1.00%,1.00%,1.00%,
CAD::Housing Starts::none,CAD,Housing Starts,,2012-03-08,21:15,201.00K,205.30K,201.00K,199.00K,198.00K,198.00K,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-03-08,21:30,"3,416K","3,424K","3,416K","3,385K","3,406K","3,406K","3,392K"
EUR::ECB President Draghi Speaks::none,EUR,ECB President Draghi Speaks,,2012-03-08,21:30,,,,,,,
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-03-08,21:30,362K,365K,362K,350K,354K,354K,351K
CAD::New Housing Price Index::m/m,CAD,New Housing Price Index (MoM),,2012-03-08,21:30,0.1%,0.1%,,0.2%,0.1%,0.1%,
CAD::BoC Interest Rate Decision::none,CAD,BoC Interest Rate Decision,,2012-03-08,22:00,1.00%,1.00%,,1.00%,1.00%,1.00%,
MXN::CPI::y/y,MXN,CPI (YoY),,2012-03-08,22:00,3.90%,3.87%,3.90%,4.00%,4.00%,4.00%,
VND::Trade Balance::none,VND,Trade Balance,,2012-03-08,22:00,-800.00M,-800.00M,,,-100.00M,-100.00M,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-03-08,22:45,31.65,31.65,,,30.6,30.6,30.8
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-03-08,23:30,-80B,-80B,,-86B,-82B,-82B,-166B
NA::Russia - Women's Day::none,,Russia - Women's Day,,2012-03-09,All Day,,,,,,,
PEN::Interest Rate Decision::none,PEN,Interest Rate Decision,,2012-03-09,05:30,4.25%,4.25%,,4.25%,4.25%,4.25%,
JPY::M2 Money Stock::y/y,JPY,M2 Money Stock (YoY),,2012-03-09,07:50,2.9%,2.9%,,3.1%,3.1%,3.1%,3.0%
AUD::Trade Balance::none,AUD,Trade Balance,,2012-03-09,08:30,-0.67B,-0.97B,-0.67B,1.51B,1.33B,1.33B,1.71B
CNY::CPI::y/y,CNY,CPI (YoY),,2012-03-09,09:30,3.2%,3.2%,,3.6%,4.5%,4.5%,
CNY::PPI::y/y,CNY,PPI (YoY),,2012-03-09,09:30,0.0%,0.0%,,0.0%,0.7%,0.7%,
USD::Monster Employment Index::none,USD,Monster Employment Index,,2012-03-09,12:05,143,143,,,133,133,
CNY::Fixed Asset Investment::y/y,CNY,Fixed Asset Investment (YoY),,2012-03-09,13:30,21.5%,21.5%,,19.6%,23.8%,23.8%,
CNY::Industrial Production::y/y,CNY,Industrial Production (YoY),,2012-03-09,13:30,11.4%,11.4%,,12.4%,12.8%,12.8%,
CNY::Retail Sales::y/y,CNY,Retail Sales (YoY),,2012-03-09,13:30,14.7%,14.7%,,17.4%,18.1%,18.1%,
EUR::German CPI::m/m,EUR,German CPI (MoM),,2012-03-09,15:00,0.7%,0.7%,,0.7%,0.7%,0.7%,
EUR::German Trade Balance::none,EUR,German Trade Balance,,2012-03-09,15:00,14.2B,15.1B,14.2B,14.3B,13.9B,13.9B,
EUR::French Government Budget Balance::none,EUR,French Government Budget Balance,,2012-03-09,15:45,-12.5B,-12.5B,,-11.0B,-90.8B,-90.8B,
EUR::French Industrial Production::m/m,EUR,French Industrial Production (MoM),,2012-03-09,15:45,0.3%,0.2%,0.3%,0.6%,-1.3%,-1.3%,-1.4%
CZK::CPI::m/m,CZK,CPI (MoM),,2012-03-09,16:00,0.2%,0.2%,,0.4%,1.8%,1.8%,
EUR::Greek CPI::y/y,EUR,Greek CPI (YoY),,2012-03-09,16:00,2.10%,2.10%,,,2.30%,2.30%,
CNY::M2 Money Stock::y/y,CNY,M2 Money Stock (YoY),,2012-03-09,16:00,13.0%,13.0%,,12.7%,12.4%,12.4%,
EUR::Spanish Retail Sales::y/y,EUR,Spanish Retail Sales (YoY),,2012-03-09,16:05,-4.8%,-4.8%,,-7.0%,-6.4%,-6.4%,-6.2%
SEK::Industrial Production::m/m,SEK,Industrial Production (MoM),,2012-03-09,16:30,3.60%,3.30%,3.60%,0.40%,0.00%,0.00%,9.00%
NOK::CPI::m/m,NOK,CPI (MoM),,2012-03-09,17:00,1.00%,1.00%,,0.70%,-0.20%,-0.20%,
NOK::Core Inflation::m/m,NOK,Core Inflation (MoM),,2012-03-09,17:00,0.70%,0.70%,,0.60%,-0.60%,-0.60%,
EUR::Italian Industrial Production::m/m,EUR,Italian Industrial Production (MoM),,2012-03-09,17:00,-2.5%,-2.6%,-2.5%,-0.7%,1.2%,1.2%,1.4%
NOK::PPI::y/y,NOK,PPI (YoY),,2012-03-09,17:00,7.60%,7.60%,,7.10%,7.90%,7.90%,
GBP::Industrial Production::m/m,GBP,Industrial Production (MoM),,2012-03-09,17:30,-0.4%,-0.6%,-0.4%,0.4%,0.4%,0.4%,0.5%
GBP::Inflation Expectations::none,GBP,Inflation Expectations,,2012-03-09,17:30,3.5%,3.5%,,,4.1%,4.1%,
GBP::Manufacturing Production::m/m,GBP,Manufacturing Production (MoM),,2012-03-09,17:30,0.1%,-0.3%,0.1%,0.4%,1.1%,1.1%,1.0%
GBP::PPI Input::m/m,GBP,PPI Input (MoM),,2012-03-09,17:30,2.1%,2.5%,2.1%,0.7%,0.1%,0.1%,0.5%
GBP::PPI Output::m/m,GBP,PPI Output (MoM),,2012-03-09,17:30,0.6%,0.6%,,0.3%,0.4%,0.4%,0.5%
BRL::CPI::y/y,BRL,CPI (YoY),,2012-03-09,20:00,5.85%,5.85%,,5.90%,6.20%,6.20%,
CAD::Employment Change::none,CAD,Employment Change,,2012-03-09,20:00,-2.8K,-2.8K,,13.8K,2.3K,2.3K,
CAD::Unemployment Rate::none,CAD,Unemployment Rate,,2012-03-09,20:00,7.4%,7.4%,,7.6%,7.6%,7.6%,
USD::U6 Unemployment Rate::none,USD,U6 Unemployment Rate  (Feb),feb,2012-03-09,21:30,15.00%,15.00%,,,15.20%,15.20%,
USD::Average Hourly Earnings::m/m,USD,Average Hourly Earnings (MoM),,2012-03-09,21:30,0.1%,0.3%,0.1%,0.2%,0.1%,0.1%,0.2%
USD::Average Weekly Hours::none,USD,Average Weekly Hours,,2012-03-09,21:30,34.5,34.6,34.5,34.5,34.5,34.5,
CAD::Labor Productivity::q/q,CAD,Labor Productivity (QoQ),,2012-03-09,21:30,0.7%,0.7%,,0.6%,0.6%,0.6%,0.4%
USD::Nonfarm Payrolls::none,USD,Nonfarm Payrolls,,2012-03-09,21:30,227K,240K,227K,210K,284K,284K,243K
USD::Private Nonfarm Payrolls::none,USD,Private Nonfarm Payrolls,,2012-03-09,21:30,233K,233K,,215K,285K,285K,257K
CAD::Trade Balance::none,CAD,Trade Balance,,2012-03-09,21:30,2.1B,2.0B,2.1B,2.0B,2.9B,2.9B,2.7B
USD::Trade Balance::none,USD,Trade Balance,,2012-03-09,21:30,-52.6B,-52.5B,-52.6B,-49.0B,-50.4B,-50.4B,-48.8B
USD::Unemployment Rate::none,USD,Unemployment Rate,,2012-03-09,21:30,8.3%,8.3%,,8.3%,8.3%,8.3%,
GBP::NIESR GDP Estimate::none,GBP,NIESR GDP Estimate,,2012-03-09,23:00,0.1%,0.0%,0.1%,,-0.2%,-0.2%,
USD::Wholesale Inventories::m/m,USD,Wholesale Inventories (MoM),,2012-03-09,23:00,0.4%,0.6%,0.4%,0.6%,1.1%,1.1%,1.0%
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-03-10,01:00,1296,1296,,,1293,1293,
