EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::all car sales::none,USD,All Car Sales  (Feb),feb,2020-03-04,22:00,4.27M,4.24M,4.27M,,4.31M,4.31M,4.21M
USD::all truck sales::none,USD,All Truck Sales  (Feb),feb,2020-03-04,22:00,12.56M,12.50M,12.56M,,12.61M,12.61M,12.63M
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2020-03-04,22:15,,,,,,,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Feb),feb,2020-03-04,23:00,57.8,57.8,,58.8,60.9,60.9,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Feb),feb,2020-03-04,23:00,55.6,55.6,,,53.1,53.1,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Feb),feb,2020-03-04,23:00,63.1,63.1,,,56.2,56.2,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Feb),feb,2020-03-04,23:00,57.3,57.3,,54.9,55.5,55.5,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Feb),feb,2020-03-04,23:00,50.8,50.8,,,55.5,55.5,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2020-03-04,23:00,1.25%,1.25%,,1.75%,1.75%,1.75%,
CAD::boc rate statement::none,CAD,BoC Rate Statement,,2020-03-04,23:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2020-03-04,23:30,-0.476M,-0.476M,,,-0.423M,-0.423M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2020-03-04,23:30,0.785M,0.785M,,2.644M,0.452M,0.452M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2020-03-04,23:30,-1.971M,-1.971M,,-1.350M,0.906M,0.906M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2020-03-04,23:30,-0.198M,-0.198M,,,-0.006M,-0.006M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2020-03-04,23:30,-0.312M,-0.312M,,,-0.202M,-0.202M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2020-03-04,23:30,-4.008M,-4.008M,,-1.928M,-2.114M,-2.114M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2020-03-04,23:30,-1.0%,-1.0%,,-0.5%,-1.5%,-1.5%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2020-03-04,23:30,-4.340M,-4.340M,,-2.095M,-2.691M,-2.691M,
USD::gasoline production::none,USD,Gasoline Production,,2020-03-04,23:30,-0.040M,-0.040M,,,0.272M,0.272M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2020-03-04,23:30,0.099M,0.099M,,,-0.149M,-0.149M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2020-03-05,01:30,-4.408B,-4.409B,-4.408B,,-2.321B,-2.321B,
GBP::boe mpc member broadbent speaks::none,GBP,BoE MPC Member Broadbent Speaks,,2020-03-05,02:00,,,,,,,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2020-03-05,02:30,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2020-03-05,04:30,"4,241.51B","4,241.51B",,,"4,158.64B","4,158.64B",
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2020-03-05,06:00,,,,,,,
KRW::current account::none,KRW,Current Account  (Jan),jan,2020-03-05,07:00,1.01B,1.01B,,,4.33B,4.33B,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2020-03-05,07:50,-489.7B,-489.7B,,,656.3B,656.3B,658.7B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2020-03-05,07:50,-745.0B,-745.0B,,,-68.1B,-68.1B,-68.6B
AUD::exports::m/m,AUD,Exports (MoM)  (Jan),jan,2020-03-05,08:30,-3%,-3%,,,1%,1%,
AUD::imports::m/m,AUD,Imports (MoM)  (Jan),jan,2020-03-05,08:30,-3%,-3%,,,2%,2%,
AUD::trade balance::none,AUD,Trade Balance  (Jan),jan,2020-03-05,08:30,5.210B,5.210B,,4.800B,5.376B,5.376B,5.223B
PHP::cpi::m/m,PHP,CPI (MoM)  (Feb),feb,2020-03-05,09:00,-0.2%,-0.2%,,0.4%,0.6%,0.6%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Feb),feb,2020-03-05,09:00,2.6%,2.6%,,3.0%,2.9%,2.9%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Feb),feb,2020-03-05,09:00,3.2%,3.2%,,,3.3%,3.3%,
THB::cpi::y/y,THB,CPI (YoY)  (Feb),feb,2020-03-05,11:30,0.74%,0.74%,,0.77%,1.05%,1.05%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Feb),feb,2020-03-05,11:30,0.58%,0.58%,,0.50%,0.47%,0.47%,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2020-03-05,11:35,0.340%,0.340%,,,0.430%,0.430%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Jan),jan,2020-03-05,13:00,-5.3%,-5.3%,,,-3.4%,-3.4%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM),,2020-03-05,13:00,0.1%,0.2%,0.1%,,-0.4%,-0.4%,-1.0%
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Feb),feb,2020-03-05,13:30,1.6%,1.6%,,,1.8%,1.8%,
OMR::cpi::m/m,OMR,CPI (MoM)  (Feb),feb,2020-03-05,15:50,-0.3%,-0.3%,,,0.2%,0.2%,
OMR::cpi::y/y,OMR,CPI (YoY)  (Feb),feb,2020-03-05,15:50,0.2%,0.2%,,,0.4%,0.4%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Dec),dec,2020-03-05,15:55,2.00%,11.60%,2.00%,,11.60%,11.60%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Jan),jan,2020-03-05,16:00,7.5%,7.5%,,,2.0%,2.0%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Jan),jan,2020-03-05,16:00,2.0%,2.0%,,,1.8%,1.8%,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Feb),feb,2020-03-05,16:20,479.68B,479.68B,,,479.13B,479.13B,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Jan),jan,2020-03-05,16:30,2.2%,2.2%,,-0.8%,-4.7%,-4.7%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2020-03-05,16:30,1.5%,1.0%,1.5%,,-1.3%,-1.3%,-1.6%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2020-03-05,16:30,0.1%,-0.8%,0.1%,,-1.6%,-1.6%,-2.4%
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Dec),dec,2020-03-05,17:00,16.3%,16.4%,16.3%,,16.5%,16.5%,
ZAR::current account::none,ZAR,Current Account  (Q4),q4,2020-03-05,17:00,-68.1B,-68.1B,,-160.8B,-188.1B,-188.1B,-190.3B
ZAR::current account % of gdp::none,ZAR,Current Account % of GDP  (Q4),q4,2020-03-05,17:00,-1.30%,-1.30%,,-3.50%,-3.70%,-3.70%,
ZAR::business confidence::none,ZAR,Business Confidence  (Feb),feb,2020-03-05,17:30,92.7,92.7,,,92.2,92.2,
EUR::latvian current account % of gdp::none,EUR,Latvian Current Account % of GDP  (Q4),q4,2020-03-05,17:45,-0.30%,-0.30%,,,-3.70%,-3.70%,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2020-03-05,18:00,-0.32%,-0.32%,,,-0.11%,-0.11%,
USD::opec meeting::none,USD,OPEC Meeting,,2020-03-05,18:00,,,,,,,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2020-03-05,18:00,0.170%,0.170%,,,0.240%,0.240%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2020-03-05,18:40,-0.416%,-0.416%,,,-0.301%,-0.301%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2020-03-05,18:40,-0.260%,-0.260%,,,-0.103%,-0.103%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Jan),jan,2020-03-05,19:00,-1.9%,-2.0%,-1.9%,,-0.3%,-0.3%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Jan),jan,2020-03-05,19:00,-4.5%,-4.5%,,,-3.2%,-3.2%,
ILS::budget balance::none,ILS,Budget Balance  (Feb),feb,2020-03-05,19:00,"-3,300M","-3,300M",,,"5,900M","5,900M",
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2020-03-05,19:30,85.7,85.7,,,87.2,87.2,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Jan),jan,2020-03-05,20:00,0.32%,0.32%,,,0.65%,0.65%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Feb),feb,2020-03-05,20:00,131.151B,131.168B,131.151B,,129.975B,129.975B,129.965B
MXN::consumer confidence::none,MXN,Consumer Confidence,,2020-03-05,20:00,43.9,43.9,,43.4,44.2,44.2,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2020-03-05,20:00,43.3,43.3,,,44.1,44.1,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Feb),feb,2020-03-05,20:30,56.660K,56.660K,,,67.735K,67.735K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2020-03-05,20:30,-26.3%,-26.3%,,,27.8%,27.8%,
GBP::boe mpc member haldane speaks::none,GBP,BoE MPC Member Haldane Speaks,,2020-03-05,21:00,,,,,,,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2020-03-05,21:00,570.0B,570.0B,,,563.1B,563.1B,
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ)  (Q4),q4,2020-03-05,21:30,1.2%,1.2%,,1.4%,-0.2%,-0.2%,1.4%
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ)  (Q4),q4,2020-03-05,21:30,0.9%,0.9%,,1.4%,2.5%,2.5%,1.4%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2020-03-05,21:30,"1,729K","1,733K","1,729K","1,733K","1,722K","1,722K","1,724K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2020-03-05,21:30,216K,215K,216K,215K,219K,219K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2020-03-05,21:30,213.00K,212.75K,213.00K,,209.75K,209.75K,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Jan),jan,2020-03-05,23:00,3.7%,3.6%,3.7%,,3.6%,3.6%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Jan),jan,2020-03-05,23:00,-0.5%,-0.5%,,-0.1%,1.9%,1.9%,1.8%
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Jan),jan,2020-03-05,23:00,-0.1%,-0.4%,-0.1%,,0.6%,0.6%,
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2020-03-05,23:00,1.0%,1.1%,1.0%,,-0.1%,-0.1%,1.1%
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Feb),feb,2020-03-05,23:20,26.62B,27.04B,26.62B,26.30B,26.29B,26.29B,
USD::natural gas storage::none,USD,Natural Gas Storage,,2020-03-05,23:30,-109B,-109B,,-108B,-143B,-143B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2020-03-06,00:30,0.925%,0.925%,,,1.530%,1.530%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2020-03-06,00:30,0.820%,0.820%,,,1.500%,1.500%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2020-03-06,01:00,,,,,,,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2020-03-06,01:45,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Jan),jan,2020-03-06,02:00,-0.1%,-0.1%,,,1.2%,1.2%,
AUD::aig services index::none,AUD,AIG Services Index  (Feb),feb,2020-03-06,05:30,47.0,47.0,,,46.6,46.6,
PEN::trade balance::none,PEN,Trade Balance  (Jan),jan,2020-03-06,06:10,283M,283M,,,"1,220M","1,220M",
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Jan),jan,2020-03-06,07:00,1.5%,1.2%,1.5%,,-0.2%,-0.2%,0.0%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Jan),jan,2020-03-06,07:00,-1.80%,-0.80%,-1.80%,,-2.30%,-2.30%,-2.60%
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Jan),jan,2020-03-06,07:30,-1.6%,-1.6%,,0.9%,-1.7%,-1.7%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Jan),jan,2020-03-06,07:30,-3.9%,-3.9%,,-4.0%,-4.8%,-4.8%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2020-03-06,07:30,1.5%,1.2%,1.5%,1.3%,-0.2%,-0.2%,0.0%
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2020-03-06,07:30,,,,,,,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Feb),feb,2020-03-06,07:50,"1,359.0B","1,359.0B",,,"1,342.3B","1,342.3B",
COP::cpi::m/m,COP,CPI (MoM)  (Feb),feb,2020-03-06,08:00,0.67%,0.67%,,0.66%,0.42%,0.42%,
COP::cpi::y/y,COP,CPI (YoY)  (Feb),feb,2020-03-06,08:00,3.72%,3.72%,,3.71%,3.62%,3.62%,
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Jan),jan,2020-03-06,08:30,-0.3%,-0.3%,,,-0.7%,-0.7%,-0.5%
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2020-03-06,09:00,,,,,,,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2020-03-06,09:00,-6.3%,-5.2%,-6.3%,,-8.7%,-8.7%,-9.5%
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2020-03-06,09:45,,,,,,,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Feb),feb,2020-03-06,11:00,130.40B,130.40B,,,131.70B,131.70B,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Jan),jan,2020-03-06,13:00,0.3%,0.3%,,,-0.8%,-0.8%,-0.6%
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Jan),jan,2020-03-06,13:00,-0.7%,-0.7%,,,0.8%,0.8%,
JPY::leading index::none,JPY,Leading Index,,2020-03-06,13:00,90.3,91.0,90.3,,91.0,91.0,91.6
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Feb),feb,2020-03-06,14:00,54.71B,54.71B,,,54.61B,54.61B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Feb),feb,2020-03-06,14:00,45.358B,45.358B,,,45.147B,45.147B,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Feb),feb,2020-03-06,14:05,0.50%,0.50%,,,-0.40%,-0.40%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Feb),feb,2020-03-06,14:05,2.00%,2.00%,,,1.60%,1.60%,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM)  (Jan),jan,2020-03-06,15:00,5.5%,4.8%,5.5%,1.4%,-2.1%,-2.1%,
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Jan),jan,2020-03-06,15:00,-2.6%,-5.1%,-2.6%,,6.9%,6.9%,6.6%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Jan),jan,2020-03-06,15:00,0.4%,0.4%,,0.2%,0.1%,0.1%,0.0%
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Feb),feb,2020-03-06,15:00,87.61B,88.19B,87.61B,,86.87B,86.87B,86.42B
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2020-03-06,15:00,103.4B,103.4B,,,104.3B,104.3B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2020-03-06,15:30,31.8B,31.8B,,,32.5B,32.5B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2020-03-06,15:30,229.5B,229.5B,,,228.6B,228.6B,
EUR::french current account::none,EUR,French Current Account  (Jan),jan,2020-03-06,15:45,-2.80B,-3.10B,-2.80B,,-0.30B,-0.30B,-0.60B
EUR::french exports::none,EUR,French Exports  (Jan),jan,2020-03-06,15:45,40.3B,40.3B,,,42.0B,42.0B,41.9B
EUR::french imports::none,EUR,French Imports  (Jan),jan,2020-03-06,15:45,46.2B,46.3B,46.2B,,45.7B,45.7B,46.0B
EUR::french trade balance::none,EUR,French Trade Balance  (Jan),jan,2020-03-06,15:45,-5.9B,-6.0B,-5.9B,,-3.7B,-3.7B,-4.1B
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Feb),feb,2020-03-06,15:45,"188,033.0M","188,033.0M",,,"182,471.0M","182,471.0M",
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Jan),jan,2020-03-06,16:00,2.4%,2.4%,,3.9%,-1.2%,-1.2%,
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Jan),jan,2020-03-06,16:00,-2.1%,-2.2%,-2.1%,-1.3%,1.1%,1.1%,0.8%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Feb),feb,2020-03-06,16:00,-1.2%,-1.2%,,,0.5%,0.5%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Feb),feb,2020-03-06,16:00,-1.2%,-1.2%,,,0.7%,0.7%,
TWD::cpi::m/m,TWD,CPI (MoM)  (Feb),feb,2020-03-06,16:00,-0.19%,-0.19%,,,0.11%,0.11%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Feb),feb,2020-03-06,16:00,-0.21%,-0.19%,-0.21%,0.30%,1.86%,1.86%,1.85%
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Feb),feb,2020-03-06,16:00,-4.47%,-4.47%,,,-3.11%,-3.11%,
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY)  (Q4),q4,2020-03-06,16:00,2.0%,2.0%,,2.1%,1.3%,1.3%,2.1%
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Feb),feb,2020-03-06,16:30,446.10B,445.70B,446.10B,,445.70B,445.70B,445.90B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Feb),feb,2020-03-06,16:30,0.3%,0.2%,0.3%,0.2%,0.4%,0.4%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2020-03-06,16:30,2.8%,2.8%,,,4.1%,4.1%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Jan),jan,2020-03-06,17:00,0.0%,0.1%,0.0%,,0.5%,0.5%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Jan),jan,2020-03-06,17:00,1.4%,1.5%,1.4%,,0.8%,0.8%,0.9%
EUR::greek gdp::y/y,EUR,Greek GDP (YoY)  (Q4),q4,2020-03-06,18:00,1.0%,1.0%,,,2.3%,2.3%,
USD::opec meeting::none,USD,OPEC Meeting,,2020-03-06,18:00,,,,,,,
CLP::cpi::m/m,CLP,CPI (MoM)  (Feb),feb,2020-03-06,19:00,0.4%,0.4%,,0.2%,0.6%,0.6%,
EUR::irish gdp::q/q,EUR,Irish GDP (QoQ)  (Q4),q4,2020-03-06,19:00,1.8%,1.7%,1.8%,,2.1%,2.1%,1.7%
EUR::irish gdp::y/y,EUR,Irish GDP (YoY)  (Q4),q4,2020-03-06,19:00,6.2%,6.2%,,,4.5%,4.5%,5.0%
EUR::irish gnp::q/q,EUR,Irish GNP (QoQ)  (Q4),q4,2020-03-06,19:00,2.3%,1.9%,2.3%,,9.5%,9.5%,8.9%
EUR::irish gnp::y/y,EUR,Irish GNP (YoY)  (Q4),q4,2020-03-06,19:00,10.1%,10.1%,,,-0.7%,-0.7%,-0.2%
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2020-03-06,19:00,0.4%,0.4%,,,0.4%,0.4%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Feb),feb,2020-03-06,19:30,2.10%,2.10%,,,2.00%,2.00%,0.90%
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2020-03-06,19:30,481.54B,481.54B,,,476.12B,476.12B,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Dec),dec,2020-03-06,20:00,-1.50%,-1.50%,,,1.10%,1.10%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Dec),dec,2020-03-06,20:00,-3.00%,-3.00%,,-2.00%,-3.50%,-3.50%,
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Feb),feb,2020-03-06,20:30,273K,275K,273K,175K,273K,273K,225K
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Feb),feb,2020-03-06,21:00,6.5%,6.5%,,,12.2%,12.2%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Feb),feb,2020-03-06,21:00,3.9%,3.9%,,,-26.3%,-26.3%,
RUB::cpi::m/m,RUB,CPI (MoM)  (Feb),feb,2020-03-06,21:00,0.3%,0.3%,,0.3%,0.4%,0.4%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Feb),feb,2020-03-06,21:00,2.3%,2.3%,,2.3%,2.4%,2.4%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Feb),feb,2020-03-06,21:00,116.00B,116.00B,,,113.70B,113.70B,
CAD::exports::none,CAD,Exports  (Jan),jan,2020-03-06,21:30,48.14B,48.09B,48.14B,50.10B,49.12B,49.12B,49.32B
CAD::imports::none,CAD,Imports  (Jan),jan,2020-03-06,21:30,49.61B,49.74B,49.61B,50.30B,49.85B,49.85B,49.69B
CAD::trade balance::none,CAD,Trade Balance  (Jan),jan,2020-03-06,21:30,-1.47B,-1.66B,-1.47B,-0.83B,-0.73B,-0.73B,-0.40B
USD::trade balance::none,USD,Trade Balance  (Jan),jan,2020-03-06,21:30,-45.30B,-45.50B,-45.30B,-46.10B,-48.60B,-48.60B,-48.90B
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Feb),feb,2020-03-06,21:30,0.3%,0.3%,,0.3%,0.2%,0.2%,
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Feb),feb,2020-03-06,21:30,3.0%,3.0%,,3.0%,3.1%,3.1%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Feb),feb,2020-03-06,21:30,34.4,34.4,,34.3,34.3,34.3,
CAD::employment change::none,CAD,Employment Change  (Feb),feb,2020-03-06,21:30,30.3K,30.3K,,10.0K,34.5K,34.5K,
CAD::full employment change::none,CAD,Full Employment Change  (Feb),feb,2020-03-06,21:30,37.6K,37.6K,,,35.7K,35.7K,
USD::government payrolls::none,USD,Government Payrolls  (Feb),feb,2020-03-06,21:30,45.0K,33.0K,45.0K,,51.0K,51.0K,19.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Feb),feb,2020-03-06,21:30,15K,13K,15K,-3K,-20K,-20K,-12K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Feb),feb,2020-03-06,21:30,-7.3K,-7.3K,,,-1.2K,-1.2K,
CAD::participation rate::none,CAD,Participation Rate  (Feb),feb,2020-03-06,21:30,65.5%,65.5%,,65.4%,65.4%,65.4%,
USD::participation rate::none,USD,Participation Rate  (Feb),feb,2020-03-06,21:30,63.4%,63.4%,,,63.4%,63.4%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Feb),feb,2020-03-06,21:30,228K,242K,228K,160K,222K,222K,206K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Feb),feb,2020-03-06,21:30,7.0%,7.0%,,,6.9%,6.9%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Feb),feb,2020-03-06,21:30,5.6%,5.6%,,5.6%,5.5%,5.5%,
USD::unemployment rate::none,USD,Unemployment Rate  (Feb),feb,2020-03-06,21:30,3.5%,3.5%,,3.6%,3.6%,3.6%,
USD::exports::none,USD,Exports,,2020-03-06,21:30,208.60B,208.60B,,,209.60B,209.60B,
USD::imports::none,USD,Imports,,2020-03-06,21:30,253.90B,253.90B,,,258.50B,258.50B,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2020-03-06,22:20,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2020-03-06,22:20,,,,,,,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Feb),feb,2020-03-06,22:30,-8.970B,-8.970B,,,22.750B,22.750B,22.785B
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Jan),jan,2020-03-06,23:00,1.6%,1.3%,1.6%,0.4%,-0.2%,-0.2%,-0.7%
CAD::ivey pmi::none,CAD,Ivey PMI  (Feb),feb,2020-03-06,23:00,54.1,54.1,,,57.3,57.3,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Feb),feb,2020-03-06,23:00,53.2,53.2,,,51.1,51.1,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2020-03-06,23:00,-0.4%,-0.5%,-0.4%,,-0.3%,-0.3%,-0.2%
NA::rwanda - tutsi genocide memorial day::none,,Rwanda - Tutsi Genocide Memorial Day,,2020-03-07,All Day,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2020-03-07,00:20,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2020-03-07,02:00,682,682,,,678,678,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2020-03-07,02:00,793,793,,,790,790,
USD::fomc member rosengren speaks::none,USD,FOMC Member Rosengren Speaks,,2020-03-07,03:00,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2020-03-07,03:00,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2020-03-07,03:30,-52.0K,-52.0K,,,-43.9K,-43.9K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2020-03-07,03:30,-42.9K,-42.9K,,,-37.0K,-37.0K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2020-03-07,03:30,10.6K,10.6K,,,14.6K,14.6K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2020-03-07,03:30,-3.2K,-3.2K,,,0.6K,0.6K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2020-03-07,03:30,-38.9K,-38.9K,,,-44.2K,-44.2K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2020-03-07,03:30,5.6K,5.6K,,,-7.1K,-7.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2020-03-07,03:30,388.4K,388.4K,,,431.5K,431.5K,
