EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CNY::imports::y/y,CNY,Imports (YoY)  (Dec),dec,2024-01-12,11:00,0.2%,0.2%,,0.3%,-0.6%,-0.6%,
CNY::trade balance::none,CNY,Trade Balance  (Dec),dec,2024-01-12,11:00,540.90B,540.90B,,520.00B,490.82B,490.82B,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Dec),dec,2024-01-12,11:00,75.34B,75.34B,,74.75B,68.39B,68.39B,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2024-01-12,11:35,1.629%,1.629%,,,1.623%,1.623%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Dec),dec,2024-01-12,13:00,50.7,51.8,50.7,49.9,49.5,49.5,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Nov),nov,2024-01-12,13:30,13.26B,13.43B,13.26B,,11.07B,11.07B,10.80B
EUR::finnish current account::none,EUR,Finnish Current Account  (Nov),nov,2024-01-12,14:00,2.20B,1.70B,2.20B,,0.20B,0.20B,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Nov),nov,2024-01-12,15:00,-0.2%,-0.7%,-0.2%,0.4%,-0.4%,-0.4%,-0.5%
TRY::current account (usd)::none,TRY,Current Account (USD)  (Nov),nov,2024-01-12,15:00,-2.72B,-2.77B,-2.72B,-1.70B,0.19B,0.19B,
GBP::gdp::m/m,GBP,GDP (MoM)  (Nov),nov,2024-01-12,15:00,0.3%,0.2%,0.3%,0.2%,-0.3%,-0.3%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Nov),nov,2024-01-12,15:00,0.2%,-0.3%,0.2%,0.2%,-0.1%,-0.1%,0.3%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Nov),nov,2024-01-12,15:00,0.3%,0.5%,0.3%,0.3%,-1.3%,-1.3%,-0.8%
RON::industrial production::m/m,RON,Industrial Production (MoM)  (Nov),nov,2024-01-12,15:00,-0.6%,-0.6%,,,-1.4%,-1.4%,-1.2%
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Nov),nov,2024-01-12,15:00,-0.1%,0.1%,-0.1%,0.7%,-0.5%,-0.5%,0.4%
RON::industrial production::y/y,RON,Industrial Production (YoY)  (Nov),nov,2024-01-12,15:00,-4.4%,-4.4%,,,-5.1%,-5.1%,-4.9%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Nov),nov,2024-01-12,15:00,0.4%,0.8%,0.4%,0.3%,-1.2%,-1.2%,-1.1%
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Nov),nov,2024-01-12,15:00,1.3%,1.9%,1.3%,1.7%,0.2%,0.2%,0.8%
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Nov),nov,2024-01-12,15:00,-0.2%,-0.2%,,-0.1%,0.0%,0.0%,
GBP::trade balance::none,GBP,Trade Balance  (Nov),nov,2024-01-12,15:00,-14.19B,-15.13B,-14.19B,-15.70B,-15.94B,-15.94B,-17.03B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Nov),nov,2024-01-12,15:00,-2.84B,-3.75B,-2.84B,,-3.92B,-3.92B,-4.83B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Nov),nov,2024-01-12,15:00,0.9%,-0.7%,0.9%,1.3%,1.3%,1.3%,1.1%
RON::cpi::y/y,RON,CPI (YoY)  (Dec),dec,2024-01-12,15:00,6.6%,6.6%,,6.7%,6.7%,6.7%,
RON::gdp::y/y,RON,GDP (YoY)  (Q3),q3,2024-01-12,15:00,1.1%,1.1%,,,1.1%,1.1%,
GBP::index of services::none,GBP,Index of Services,,2024-01-12,15:00,0.0%,-0.2%,0.0%,0.1%,-0.1%,-0.1%,0.1%
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2024-01-12,15:00,0.2%,0.2%,,,2.0%,2.0%,
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2024-01-12,15:00,12.8%,12.6%,12.8%,,13.7%,13.7%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Nov),nov,2024-01-12,15:30,-5.8%,-5.8%,,-5.8%,-3.2%,-3.2%,-5.8%
HUF::cpi::m/m,HUF,CPI (MoM)  (Dec),dec,2024-01-12,15:30,-0.30%,-0.30%,,,0.00%,0.00%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Dec),dec,2024-01-12,15:30,5.5%,5.5%,,6.0%,7.9%,7.9%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Dec),dec,2024-01-12,15:30,7.6%,7.6%,,7.7%,9.1%,9.1%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2024-01-12,15:30,30.0B,30.1B,30.0B,,30.1B,30.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2024-01-12,15:30,222.5B,224.5B,222.5B,,224.5B,224.5B,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM)  (Nov),nov,2024-01-12,15:45,0.7%,0.6%,0.7%,-0.1%,-0.9%,-0.9%,
EUR::france inflation ex - tobacco::y/y,EUR,France Inflation Ex-Tobacco (YoY)  (Dec),dec,2024-01-12,15:45,3.60%,3.60%,,,3.30%,3.30%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Dec),dec,2024-01-12,15:45,0.1%,0.1%,,0.1%,-0.2%,-0.2%,0.1%
EUR::french cpi nsa::m/m,EUR,French CPI NSA (MoM)  (Dec),dec,2024-01-12,15:45,0.10%,0.10%,,,0.10%,0.10%,-0.20%
EUR::french cpi nsa::y/y,EUR,French CPI NSA (YoY)  (Dec),dec,2024-01-12,15:45,3.70%,3.70%,,,3.70%,3.70%,3.50%
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Dec),dec,2024-01-12,15:45,0.1%,0.1%,,0.1%,-0.2%,-0.2%,0.1%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Dec),dec,2024-01-12,15:45,4.1%,4.1%,,4.1%,3.9%,3.9%,4.1%
EUR::french cpi::y/y,EUR,French CPI (YoY),,2024-01-12,15:45,3.7%,3.7%,,3.7%,3.5%,3.5%,3.7%
CZK::retail sales::y/y,CZK,Retail Sales (YoY)  (Nov),nov,2024-01-12,16:00,0.9%,0.1%,0.9%,,0.6%,0.6%,0.8%
CZK::retailles wda::y/y,CZK,Retailles WDA (YoY)  (Nov),nov,2024-01-12,16:00,0.90%,0.90%,,,-1.60%,-1.60%,-1.40%
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Dec),dec,2024-01-12,16:00,3.8%,3.6%,3.8%,,4.5%,4.5%,3.4%
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Dec),dec,2024-01-12,16:00,0.0%,0.0%,,0.0%,-0.3%,-0.3%,0.0%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Dec),dec,2024-01-12,16:00,3.1%,3.1%,,3.1%,3.2%,3.2%,3.1%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Dec),dec,2024-01-12,16:00,0.0%,0.0%,,0.0%,-0.5%,-0.5%,0.0%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Dec),dec,2024-01-12,16:00,3.3%,3.3%,,3.3%,3.3%,3.3%,
CZK::current account::none,CZK,Current Account,,2024-01-12,17:00,43.520B,43.520B,,4.000B,19.840B,19.840B,
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Dec),dec,2024-01-12,17:40,"1,940.0B","1,940.0B",,"2,200.0B","2,450.0B","2,450.0B",
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Dec),dec,2024-01-12,17:40,9.7%,9.7%,,10.1%,10.0%,10.0%,
CNY::new loans::none,CNY,New Loans  (Dec),dec,2024-01-12,17:40,"1,170.0B","1,170.0B",,"1,400.0B","1,090.0B","1,090.0B",
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Dec),dec,2024-01-12,17:40,10.6%,10.6%,,10.8%,10.8%,10.8%,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Dec),dec,2024-01-12,18:00,3.5%,3.5%,,3.8%,3.0%,3.0%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Dec),dec,2024-01-12,18:00,3.7%,3.7%,,3.7%,2.9%,2.9%,
RSD::cpi::m/m,RSD,CPI (MoM)  (Dec),dec,2024-01-12,19:00,0.10%,0.10%,,0.40%,0.50%,0.50%,
RSD::cpi::y/y,RSD,CPI (YoY)  (Dec),dec,2024-01-12,19:00,7.60%,7.60%,,7.75%,8.00%,8.00%,
CAD::leading index::m/m,CAD,Leading Index (MoM)  (Dec),dec,2024-01-12,19:00,0.05%,0.21%,0.05%,,-0.01%,-0.01%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2024-01-12,19:30,19.9%,19.9%,,,20.2%,20.2%,
INR::deposit growth::none,INR,Deposit Growth,,2024-01-12,19:30,13.2%,13.2%,,,14.0%,14.0%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2024-01-12,19:30,617.30B,617.30B,,,623.20B,623.20B,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Nov),nov,2024-01-12,20:00,6.40%,6.40%,,,6.90%,6.90%,
INR::industrial production::y/y,INR,Industrial Production (YoY)  (Nov),nov,2024-01-12,20:00,2.4%,2.4%,,4.0%,11.6%,11.6%,11.7%
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Nov),nov,2024-01-12,20:00,1.2%,1.2%,,,10.2%,10.2%,10.4%
INR::cpi::y/y,INR,CPI (YoY)  (Dec),dec,2024-01-12,20:00,5.69%,5.69%,,5.87%,5.55%,5.55%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2024-01-12,20:30,,,,,,,
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker,,2024-01-12,20:35,0.0%,-0.3%,0.0%,,-0.2%,-0.2%,-0.1%
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Nov),nov,2024-01-12,21:00,"1,325M","1,203M","1,325M","1,525M","2,119M","2,119M","2,036M"
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2024-01-12,21:00,598.5B,598.5B,,,593.4B,593.4B,
RON::interest rate decision::none,RON,Interest Rate Decision,,2024-01-12,21:00,7.00%,7.00%,,7.00%,7.00%,7.00%,
USD::core ppi::m/m,USD,Core PPI (MoM)  (Dec),dec,2024-01-12,21:30,0.0%,-0.1%,0.0%,0.2%,0.0%,0.0%,
USD::core ppi::y/y,USD,Core PPI (YoY)  (Dec),dec,2024-01-12,21:30,1.8%,1.7%,1.8%,1.9%,2.0%,2.0%,
USD::ppi::m/m,USD,PPI (MoM)  (Dec),dec,2024-01-12,21:30,-0.1%,-0.1%,,0.1%,-0.1%,-0.1%,0.0%
USD::ppi::y/y,USD,PPI (YoY)  (Dec),dec,2024-01-12,21:30,1.0%,1.0%,,1.3%,0.8%,0.8%,0.9%
USD::ppi ex. food/energy/transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Dec),dec,2024-01-12,21:30,0.2%,0.2%,,,0.1%,0.1%,
USD::ppi ex. food/energy/transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Dec),dec,2024-01-12,21:30,2.5%,2.6%,2.5%,,2.4%,2.4%,2.5%
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2024-01-12,23:00,,,,,,,
RUB::cpi::m/m,RUB,CPI (MoM)  (Dec),dec,2024-01-13,00:00,0.7%,0.7%,,0.9%,1.1%,1.1%,
RUB::cpi::y/y,RUB,CPI (YoY)  (Dec),dec,2024-01-13,00:00,7.4%,7.4%,,7.6%,7.5%,7.5%,
USD::wasde report::none,USD,WASDE Report,,2024-01-13,01:00,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2024-01-13,01:30,-2.062B,-2.062B,,,-4.888B,-4.888B,-13.057B
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2024-01-13,02:00,499,499,,,501,501,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2024-01-13,02:00,619,619,,,621,621,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2024-01-13,04:30,-32.3K,-32.3K,,,-42.9K,-42.9K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2024-01-13,04:30,5.3K,5.3K,,,6.3K,6.3K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2024-01-13,04:30,25.1K,25.1K,,,34.3K,34.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2024-01-13,04:30,-7.4K,-7.4K,,,-21.1K,-21.1K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2024-01-13,04:30,-4.4K,-4.4K,,,-5.2K,-5.2K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2024-01-13,04:30,-13.2K,-13.2K,,,8.6K,8.6K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2024-01-13,04:30,-173.0K,-173.0K,,,-146.7K,-146.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2024-01-13,04:30,169.7K,169.7K,,,163.7K,163.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2024-01-13,04:30,118.9K,118.9K,,,119.5K,119.5K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2024-01-13,04:30,20.7K,20.7K,,,15.2K,15.2K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2024-01-13,04:30,188.6K,188.6K,,,207.6K,207.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2024-01-13,04:30,-55.9K,-55.9K,,,-57.2K,-57.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2024-01-13,04:30,88.4K,88.4K,,,89.1K,89.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2024-01-13,04:30,-1.8K,-1.8K,,,-0.5K,-0.5K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2024-01-13,04:30,36.8K,36.8K,,,39.1K,39.1K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2024-01-13,04:30,-66.1K,-66.1K,,,-91.6K,-91.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2024-01-13,04:30,-4.4K,-4.4K,,,-5.2K,-5.2K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2024-01-13,04:30,-117.0K,-117.0K,,,-214.1K,-214.1K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2024-01-13,04:30,26.4K,26.4K,,,32.6K,32.6K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2024-01-13,04:30,-38.0K,-38.0K,,,-21.9K,-21.9K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2024-01-13,04:30,-33.4K,-33.4K,,,-33.6K,-33.6K,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Oct),oct,2024-01-14,19:00,10.3%,10.3%,,,10.0%,10.0%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Oct),oct,2024-01-14,19:00,4.5%,4.5%,,,3.6%,3.6%,
ILS::exports (usd)::none,ILS,Exports (USD),,2024-01-14,19:00,"5,472.7M","5,472.7M",,,"4,438.4M","4,438.4M","4,911.4M"
ILS::imports (usd)::none,ILS,Imports (USD),,2024-01-14,19:00,"7,502.5M","7,502.5M",,,"6,439.1M","6,439.1M","6,422.7M"
ILS::trade balance::none,ILS,Trade Balance,,2024-01-14,19:00,"-2,029.8M","-2,029.8M",,,"-2,000.7M","-2,000.7M","-1,511.3M"
NA::sri lanka - tamil thai pongal day::none,,Sri Lanka - Tamil Thai Pongal Day,,2024-01-15,All Day,,,,,,,
"NA::united states - martin luther king, jr. day::none",,"United States - Martin Luther King, Jr. Day",,2024-01-15,All Day,,,,,,,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2024-01-15,07:50,2.3%,2.3%,,2.2%,2.3%,2.3%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2024-01-15,08:00,1.3%,1.3%,,,-1.9%,-1.9%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2024-01-15,08:30,0.1%,0.6%,0.1%,,-5.1%,-5.1%,-4.6%
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2024-01-15,08:30,1.0%,1.0%,,,0.3%,0.3%,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2024-01-15,10:00,5.0%,5.0%,,,5.1%,5.1%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2024-01-15,10:00,-10.8%,-10.8%,,,-10.8%,-10.8%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2024-01-15,10:00,4.46B,4.46B,,,4.48B,4.48B,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2024-01-15,12:00,-5.76%,-5.85%,-5.76%,-8.10%,-8.56%,-8.56%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Dec),dec,2024-01-15,12:00,-3.81%,-3.81%,,0.40%,3.29%,3.29%,
IDR::trade balance::none,IDR,Trade Balance  (Dec),dec,2024-01-15,12:00,3.30B,3.30B,,1.92B,2.41B,2.41B,
EUR::cpi::m/m,EUR,CPI (MoM)  (Dec),dec,2024-01-15,14:00,0.30%,-0.6%,0.30%,,-0.30%,-0.30%,0.00%
SAR::cpi::m/m,SAR,CPI (MoM)  (Dec),dec,2024-01-15,14:00,0.1%,0.1%,,0.1%,0.2%,0.2%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Dec),dec,2024-01-15,14:00,1.5%,1.5%,,1.5%,1.7%,1.7%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Dec),dec,2024-01-15,14:00,3.6%,3.6%,,,3.3%,3.3%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2024-01-15,14:00,-9.9%,-9.6%,-9.9%,,-13.6%,-13.6%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Dec),dec,2024-01-15,14:30,9.38%,9.38%,,,8.18%,8.18%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Dec),dec,2024-01-15,14:30,-2.41%,-2.41%,,,-4.61%,-4.61%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Dec),dec,2024-01-15,14:30,0.73%,0.73%,,0.90%,0.26%,0.26%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Dec),dec,2024-01-15,14:30,-0.71%,-0.71%,,,-0.64%,-0.64%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2024-01-15,15:00,0.7%,0.7%,,0.6%,0.3%,0.3%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Dec),dec,2024-01-15,15:00,4.4%,4.4%,,4.3%,5.8%,5.8%,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Dec),dec,2024-01-15,15:00,0.6%,0.6%,,0.4%,0.1%,0.1%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Dec),dec,2024-01-15,15:00,2.3%,2.3%,,2.2%,3.6%,3.6%,
SEK::cpif ex energy mom::m/m,SEK,CPIF Ex Energy MoM (MoM)  (Dec),dec,2024-01-15,15:00,0.70%,0.70%,,,-0.50%,-0.50%,
SEK::cpif ex energy yoy::y/y,SEK,CPIF Ex Energy YoY (YoY)  (Dec),dec,2024-01-15,15:00,5.30%,5.30%,,,5.40%,5.40%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Dec),dec,2024-01-15,15:00,-0.6%,-0.6%,,0.2%,-0.2%,-0.2%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Dec),dec,2024-01-15,15:00,-2.6%,-2.6%,,,-3.6%,-3.6%,
NOK::trade balance::none,NOK,Trade Balance  (Dec),dec,2024-01-15,15:00,77.3B,77.3B,,,79.3B,79.3B,80.1B
TRY::budget balance::none,TRY,Budget balance  (Dec),dec,2024-01-15,16:00,-842.53B,-842.53B,,,75.63B,75.63B,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (Dec),dec,2024-01-15,16:00,-0.1%,-0.1%,,-0.1%,0.2%,0.2%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (Dec),dec,2024-01-15,16:00,5.9%,5.9%,,5.9%,6.2%,6.2%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (Dec),dec,2024-01-15,16:00,-0.2%,-0.2%,,-0.1%,0.2%,0.2%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (Dec),dec,2024-01-15,16:00,6.2%,6.2%,,6.3%,6.6%,6.6%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2024-01-15,16:00,,,,,,,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Nov),nov,2024-01-15,17:00,3.889B,3.884B,3.889B,5.200B,4.732B,4.732B,4.699B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Nov),nov,2024-01-15,17:00,-2.39B,-2.39B,,,-0.65B,-0.65B,-0.68B
PLN::cpi::m/m,PLN,CPI (MoM)  (Dec),dec,2024-01-15,17:00,0.1%,0.1%,,0.1%,0.7%,0.7%,0.1%
PLN::cpi::y/y,PLN,CPI (YoY)  (Dec),dec,2024-01-15,17:00,6.2%,6.2%,,6.1%,6.6%,6.6%,6.1%
EUR::german gdp annual::none,EUR,German GDP Annual,,2024-01-15,17:00,-0.30%,-0.30%,,-0.30%,1.80%,1.80%,1.90%
EUR::industrial production::m/m,EUR,Industrial Production (MoM)  (Nov),nov,2024-01-15,18:00,-0.3%,0.4%,-0.3%,-0.3%,-0.7%,-0.7%,
EUR::industrial production::y/y,EUR,Industrial Production (YoY)  (Nov),nov,2024-01-15,18:00,-6.8%,-5.4%,-6.8%,-5.9%,-6.6%,-6.6%,
EUR::trade balance::none,EUR,Trade Balance  (Nov),nov,2024-01-15,18:00,20.3B,20.3B,,11.2B,11.4B,11.4B,11.1B
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2024-01-15,18:00,,,,,,,
MUR::gdp annual::none,MUR,GDP Annual,,2024-01-15,18:00,7.10%,8.90%,7.10%,,8.90%,8.90%,8.80%
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Oct),oct,2024-01-15,18:50,-23.2%,-23.2%,,,-26.3%,-26.3%,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Nov),nov,2024-01-15,18:50,-19.7%,-19.7%,,,-23.2%,-23.2%,
GBP::rightmove house price index::y/y,GBP,Rightmove House Price Index (YoY)  (Feb),feb,2024-01-15,18:55,-0.7%,-0.7%,,,-1.1%,-1.1%,
NGN::cpi::y/y,NGN,CPI (YoY)  (Dec),dec,2024-01-15,19:00,28.92%,28.92%,,,28.20%,28.20%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Dec),dec,2024-01-15,19:00,33.93%,33.93%,,,32.84%,32.84%,
EUR::reserve assets total::none,EUR,Reserve Assets Total  (Dec),dec,2024-01-15,19:00,"1,147.67B","1,147.63B","1,147.67B",,"1,145.50B","1,145.50B",
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2024-01-15,19:00,3.189%,3.189%,,,3.565%,3.565%,
BWP::cpi::m/m,BWP,CPI (MoM)  (Dec),dec,2024-01-15,19:15,0.1%,0.1%,,,0.0%,0.0%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Dec),dec,2024-01-15,19:15,3.5%,3.5%,,,3.9%,3.9%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2024-01-15,19:25,,,,,,,
INR::exports (usd)::none,INR,Exports (USD)  (Dec),dec,2024-01-15,19:40,38.45B,38.45B,,,33.90B,33.90B,
INR::imports (usd)::none,INR,Imports (USD)  (Dec),dec,2024-01-15,19:40,58.25B,58.25B,,,54.48B,54.48B,
INR::trade balance::none,INR,Trade Balance  (Dec),dec,2024-01-15,19:40,-19.80B,-19.80B,,-21.00B,-20.58B,-20.58B,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Nov),nov,2024-01-15,21:30,0.9%,0.9%,,0.8%,-0.3%,-0.3%,0.8%
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2024-01-15,21:30,1.2%,1.2%,,1.0%,-2.9%,-2.9%,1.2%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2024-01-15,21:30,143.7K,143.7K,,,151.1K,151.1K,
UAH::trade balance ytd (usd)::none,UAH,Trade Balance YTD (USD)  (Nov),nov,2024-01-15,21:40,-24.4B,-24.4B,,,-22.3B,-22.3B,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2024-01-15,21:55,3.319%,3.319%,,,3.341%,3.341%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2024-01-15,21:55,3.829%,3.829%,,,3.844%,3.844%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2024-01-15,21:55,3.697%,3.697%,,,3.766%,3.766%,
PEN::gdp::y/y,PEN,GDP (YoY)  (Nov),nov,2024-01-15,23:00,0.29%,0.29%,,0.00%,-0.82%,-0.82%,
CAD::boc business outlook survey::none,CAD,BoC Business Outlook Survey,,2024-01-15,23:30,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2024-01-15,23:30,6.8%,6.8%,,,6.6%,6.6%,
ILS::cpi::m/m,ILS,CPI (MoM)  (Dec),dec,2024-01-16,00:30,-0.1%,-0.1%,,0.1%,-0.3%,-0.3%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Dec),dec,2024-01-16,00:30,3.0%,3.0%,,3.1%,3.3%,3.3%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2024-01-16,05:00,-2.3%,-2.4%,-2.3%,,-7.4%,-7.4%,-7.2%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2024-01-16,05:00,-4.1%,-4.1%,,,-8.8%,-8.8%,-8.5%
NZD::nzier business confidence::none,NZD,NZIER Business Confidence  (Q4),q4,2024-01-16,05:00,-2%,-2%,,,-52%,-52%,
NZD::nzier qsbo capacity utilization::none,NZD,NZIER QSBO Capacity Utilization  (Q4),q4,2024-01-16,05:00,91.4%,91.4%,,,87.3%,87.3%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Jan),jan,2024-01-16,07:30,-1.3%,-1.3%,,,2.7%,2.7%,
JPY::ppi::m/m,JPY,PPI (MoM)  (Dec),dec,2024-01-16,07:50,0.3%,0.3%,,0.0%,0.3%,0.3%,0.2%
JPY::ppi::y/y,JPY,PPI (YoY)  (Dec),dec,2024-01-16,07:50,0.0%,0.2%,0.0%,-0.3%,0.3%,0.3%,
