EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Jan),jan,2019-03-19,17:00,0.91B,0.91B,,,-1.52B,-1.52B,-0.61B
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Feb),feb,2019-03-19,17:00,7.6%,7.6%,,7.2%,7.5%,7.5%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Feb),feb,2019-03-19,17:00,2.9%,2.9%,,2.9%,2.9%,2.9%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Jan),jan,2019-03-19,17:30,3.4%,3.5%,3.4%,3.2%,3.5%,3.5%,3.4%
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Jan),jan,2019-03-19,17:30,3.4%,3.5%,3.4%,3.2%,3.4%,3.4%,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Jan),jan,2019-03-19,17:30,3.9%,3.9%,,4.0%,4.0%,4.0%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Feb),feb,2019-03-19,17:30,27.0K,26.7K,27.0K,13.1K,15.7K,15.7K,14.2K
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM),,2019-03-19,17:30,222.0K,222.0K,,120.0K,167.0K,167.0K,
EUR::ecb's praet speaks::none,EUR,ECB's Praet Speaks,,2019-03-19,17:35,,,,,,,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Mar),mar,2019-03-19,18:00,11.1,11.1,,11.7,15.0,15.0,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Mar),mar,2019-03-19,18:00,-3.6,-3.6,,-11.0,-13.4,-13.4,
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY)  (Q4),q4,2019-03-19,18:00,2.30%,2.30%,,2.70%,2.50%,2.50%,
EUR::wages in euro zone::y/y,EUR,Wages in euro zone (YoY)  (Q4),q4,2019-03-19,18:00,2.30%,2.30%,,,2.30%,2.30%,2.40%
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2019-03-19,18:00,-2.5,-2.5,,-15.1,-16.6,-16.6,
USD::redbook::m/m,USD,Redbook (MoM),,2019-03-19,20:55,-0.1%,-0.1%,,,-0.3%,-0.3%,
USD::redbook::y/y,USD,Redbook (YoY),,2019-03-19,20:55,4.9%,4.9%,,,4.4%,4.4%,
RUB::ppi::m/m,RUB,PPI (MoM),,2019-03-19,21:00,0.1%,0.1%,,,-3.3%,-3.3%,
RUB::ppi::y/y,RUB,PPI (YoY),,2019-03-19,21:00,9.0%,9.0%,,,9.5%,9.5%,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Jan),jan,2019-03-19,22:00,0.1%,0.1%,,0.3%,0.1%,0.1%,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Jan),jan,2019-03-19,22:00,-0.2%,-0.1%,-0.2%,,-0.5%,-0.5%,-0.6%
USD::cap goods ship non defense ex air::m/m,USD,Cap Goods Ship Non Defense Ex Air (MoM),,2019-03-19,22:00,0.8%,1.0%,0.8%,,0.8%,0.8%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2019-03-19,22:30,1.9%,1.9%,,,3.3%,3.3%,
ZAR::sarb quarterly bulletin::none,ZAR,SARB Quarterly Bulletin,,2019-03-20,Tentative,,,,,,,
NA::sri lanka - madin full moon poya day::none,,Sri Lanka - Madin Full Moon Poya Day,,2019-03-20,All Day,,,,,,,
NA::tunisia - independence day::none,,Tunisia - Independence Day,,2019-03-20,All Day,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2019-03-20,04:30,-2.133M,-2.133M,,,-2.580M,-2.580M,
KRW::ppi::m/m,KRW,PPI (MoM)  (Feb),feb,2019-03-20,05:00,0.1%,0.1%,,-0.1%,-0.2%,-0.2%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Feb),feb,2019-03-20,05:00,-0.2%,-0.2%,,-0.6%,0.2%,0.2%,
NZD::current account % of gdp::none,NZD,Current Account % of GDP  (Q4),q4,2019-03-20,05:45,-3.70%,-3.70%,,-3.90%,-3.60%,-3.60%,
NZD::current account::q/q,NZD,Current Account (QoQ)  (Q4),q4,2019-03-20,05:45,-3.26B,-3.26B,,-3.56B,-6.15B,-6.15B,
NZD::current account::y/y,NZD,Current Account (YoY)  (Q4),q4,2019-03-20,05:45,-10.97B,-10.97B,,-11.30B,-10.54B,-10.54B,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Mar),mar,2019-03-20,07:00,10,10,,,13,13,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2019-03-20,07:30,0.0%,0.0%,,,0.1%,0.1%,0.0%
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2019-03-20,08:00,,,,,,,
JPY::leading index::none,JPY,Leading Index,,2019-03-20,13:00,95.9,96.5,95.9,95.9,97.5,97.5,95.9
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Feb),feb,2019-03-20,14:00,-0.5%,-0.5%,,,0.6%,0.6%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Feb),feb,2019-03-20,14:00,0.6%,0.6%,,,0.3%,0.3%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Feb),feb,2019-03-20,15:00,-0.1%,-0.1%,,0.2%,0.4%,0.4%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Feb),feb,2019-03-20,15:00,2.6%,2.6%,,2.9%,2.6%,2.6%,
THB::interest rate decision::none,THB,Interest Rate Decision,,2019-03-20,15:05,1.75%,1.75%,,1.75%,1.75%,1.75%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Feb),feb,2019-03-20,16:00,0.8%,0.8%,,0.9%,-0.2%,-0.2%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (Feb),feb,2019-03-20,16:00,4.1%,4.1%,,4.1%,4.0%,4.0%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (Feb),feb,2019-03-20,16:00,1.1%,1.1%,,1.1%,0.2%,0.2%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (Feb),feb,2019-03-20,16:00,4.4%,4.4%,,4.4%,4.4%,4.4%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Feb),feb,2019-03-20,16:00,-10.9%,-10.9%,,-5.3%,-6.0%,-6.0%,
ISK::interest rate decision::none,ISK,Interest Rate Decision,,2019-03-20,16:55,4.50%,4.50%,,4.50%,4.50%,4.50%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Feb),feb,2019-03-20,17:00,6.9%,6.9%,,4.8%,6.1%,6.1%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Feb),feb,2019-03-20,17:00,2.9%,2.9%,,2.7%,2.2%,2.2%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Feb),feb,2019-03-20,17:30,0.5%,0.5%,,0.5%,-0.8%,-0.8%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Feb),feb,2019-03-20,17:30,1.9%,1.9%,,1.8%,1.8%,1.8%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Feb),feb,2019-03-20,17:30,1.8%,1.8%,,1.9%,1.9%,1.9%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Feb),feb,2019-03-20,17:30,0.1%,0.2%,0.1%,0.2%,0.4%,0.4%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Feb),feb,2019-03-20,17:30,2.2%,2.3%,2.2%,2.3%,2.4%,2.4%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Feb),feb,2019-03-20,17:30,0.7%,0.7%,,,-0.9%,-0.9%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Feb),feb,2019-03-20,17:30,2.4%,2.4%,,,2.5%,2.5%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Feb),feb,2019-03-20,17:30,0.6%,1.0%,0.6%,0.6%,-0.3%,-0.3%,-0.1%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Feb),feb,2019-03-20,17:30,3.7%,4.0%,3.7%,4.3%,2.6%,2.6%,2.9%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Feb),feb,2019-03-20,17:30,0.1%,0.3%,0.1%,0.1%,0.0%,0.0%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Feb),feb,2019-03-20,17:30,2.2%,2.4%,2.2%,2.2%,2.1%,2.1%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Feb),feb,2019-03-20,17:30,0.7%,0.7%,,0.7%,-0.9%,-0.9%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Feb),feb,2019-03-20,17:30,2.5%,2.5%,,2.5%,2.5%,2.5%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2019-03-20,17:30,1.8%,1.8%,,1.8%,1.8%,1.8%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2019-03-20,17:30,1.7%,1.7%,,2.3%,2.2%,2.2%,2.5%
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2019-03-20,18:40,-0.320%,-0.320%,,,-0.360%,-0.360%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Jan),jan,2019-03-20,19:00,-0.741B,-0.741B,,,-1.230B,-1.230B,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Jan),jan,2019-03-20,19:00,1.2%,1.2%,,1.1%,-1.6%,-1.6%,-1.4%
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Mar),mar,2019-03-20,19:00,1,1,,5,6,6,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2019-03-20,19:00,4.55%,4.55%,,,4.64%,4.64%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2019-03-20,19:00,1.6%,1.6%,,,2.3%,2.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2019-03-20,19:00,251.5,251.5,,,250.8,250.8,
USD::mortgage market index::none,USD,Mortgage Market Index,,2019-03-20,19:00,390.0,390.0,,,384.0,384.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2019-03-20,19:00,"1,146.8","1,146.8",,,"1,108.3","1,108.3",
RUB::unemployment rate::none,RUB,Unemployment Rate  (Feb),feb,2019-03-20,22:00,4.9%,4.9%,,4.9%,4.9%,4.9%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Mar),mar,2019-03-20,22:00,-6,-6,,,-7,-7,
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2019-03-20,22:00,2.0%,2.0%,,1.4%,1.6%,1.6%,
RUB::russian real wage growth::y/y,RUB,Russian Real Wage Growth (YoY),,2019-03-20,22:00,0.7%,0.0%,0.7%,0.0%,1.1%,1.1%,0.2%
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Feb),feb,2019-03-20,22:30,"1,126.0B","1,126.0B",,,"1,098.0B","1,098.0B",
USD::crude oil imports::none,USD,Crude Oil Imports,,2019-03-20,22:30,-0.660M,-0.660M,,,0.002M,0.002M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2019-03-20,22:30,-9.589M,-9.589M,,0.309M,-3.862M,-3.862M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2019-03-20,22:30,-0.468M,-0.468M,,,-0.672M,-0.672M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2019-03-20,22:30,0.067M,0.067M,,,-0.063M,-0.063M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2019-03-20,22:30,-4.127M,-4.127M,,-1.094M,0.383M,0.383M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2019-03-20,22:30,-4.587M,-4.587M,,-2.414M,-4.624M,-4.624M,
USD::gasoline production::none,USD,Gasoline Production,,2019-03-20,22:30,0.190M,0.190M,,,-0.117M,-0.117M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2019-03-20,22:30,-0.558M,-0.558M,,,-0.273M,-0.273M,
COP::imports::y/y,COP,Imports (YoY)  (Jan),jan,2019-03-20,23:00,10.40%,10.40%,,,15.10%,15.10%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Jan),jan,2019-03-20,23:00,-1.026B,-1.026B,,,-0.587B,-0.587B,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2019-03-20,23:30,-5.077B,-5.077B,,,-1.913B,-1.913B,
EUR::eu leaders summit::none,EUR,EU Leaders Summit,,2019-03-21,Tentative,,,,,,,
NA::india - holi::none,,India - Holi,,2019-03-21,All Day,,,,,,,
NA::iraq - official holiday::none,,Iraq - Official Holiday,,2019-03-21,All Day,,,,,,,
NA::israel - purim::none,,Israel - Purim,,2019-03-21,All Day,,,,,,,
NA::japan - vernal equinox::none,,Japan - Vernal Equinox,,2019-03-21,All Day,,,,,,,
NA::kazakhstan - nauryz::none,,Kazakhstan - Nauryz,,2019-03-21,All Day,,,,,,,
NA::namibia - independence day::none,,Namibia - Independence Day,,2019-03-21,All Day,,,,,,,
NA::south africa - human rights day::none,,South Africa - Human Rights Day,,2019-03-21,All Day,,,,,,,
UAH::ukraine retail sales::m/m,UAH,Ukraine Retail Sales (MoM),,2019-03-21,00:00,-4.4%,-4.4%,,,-23.0%,-23.0%,
UAH::ukraine retail sales::y/y,UAH,Ukraine Retail Sales (YoY),,2019-03-21,00:00,7.2%,7.2%,,,6.3%,6.3%,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2019-03-21,02:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2019-03-21,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2019-03-21,02:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2019-03-21,02:30,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2019-03-21,04:30,"3,962.75B","3,962.75B",,,"3,971.56B","3,971.56B",
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2019-03-21,05:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
NZD::gdp::q/q,NZD,GDP (QoQ)  (Q4),q4,2019-03-21,05:45,0.6%,0.6%,,0.6%,0.3%,0.3%,
NZD::gdp::y/y,NZD,GDP (YoY)  (Q4),q4,2019-03-21,05:45,2.3%,2.5%,2.3%,2.5%,2.6%,2.6%,
NZD::gdp annual average::none,NZD,GDP Annual Average  (Q4),q4,2019-03-21,05:45,2.8%,2.9%,2.8%,2.8%,3.1%,3.1%,3.0%
NZD::gdp expenditure::q/q,NZD,GDP Expenditure (QoQ)  (Q4),q4,2019-03-21,05:45,0.5%,0.6%,0.5%,0.6%,0.4%,0.4%,0.5%
AUD::employment change::none,AUD,Employment Change  (Feb),feb,2019-03-21,08:30,4.6K,4.6K,,14.8K,39.1K,39.1K,
AUD::full employment change::none,AUD,Full Employment Change  (Feb),feb,2019-03-21,08:30,-7.3K,-7.3K,,,65.4K,65.4K,
AUD::participation rate::none,AUD,Participation Rate  (Feb),feb,2019-03-21,08:30,65.6%,65.6%,,65.7%,65.7%,65.7%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Feb),feb,2019-03-21,08:30,4.9%,4.9%,,5.0%,5.0%,5.0%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2019-03-21,10:00,6.4%,6.4%,,,6.9%,6.9%,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Feb),feb,2019-03-21,11:00,5.91%,5.91%,,-1.00%,-5.65%,-5.65%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Feb),feb,2019-03-21,11:00,-10.03%,-10.03%,,3.35%,13.99%,13.99%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Feb),feb,2019-03-21,11:00,4.030B,4.030B,,0.140B,-4.030B,-4.030B,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Jan),jan,2019-03-21,13:30,0.9%,1.0%,0.9%,,2.5%,2.5%,2.3%
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Feb),feb,2019-03-21,13:30,3.4%,3.4%,,,3.6%,3.6%,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Mar),mar,2019-03-21,13:30,-4.0,-4.0,,,-2.0,-2.0,
DKK::consumer confidence::none,DKK,Consumer Confidence  (Mar),mar,2019-03-21,15:00,3.8,3.8,,,3.3,3.3,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Mar),mar,2019-03-21,15:00,59.4,59.4,,,57.8,57.8,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Mar),mar,2019-03-21,15:00,5.25%,5.25%,,5.25%,5.25%,5.25%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Mar),mar,2019-03-21,15:00,6.75%,6.75%,,6.75%,6.75%,6.75%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2019-03-21,15:00,6.00%,6.00%,,6.00%,6.00%,6.00%,
TWD::interest rate::none,TWD,Interest Rate  (Q1),q1,2019-03-21,16:00,1.375%,1.375%,,1.375%,1.375%,1.375%,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2019-03-21,16:00,4.75%,4.75%,,4.75%,4.75%,4.75%,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Feb),feb,2019-03-21,16:20,2.92%,2.92%,,,3.14%,3.14%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Feb),feb,2019-03-21,16:30,2.10%,2.10%,,,2.40%,2.40%,
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2019-03-21,16:30,-0.75%,-0.75%,,-0.75%,-0.75%,-0.75%,
CHF::snb monetary policy assessment::none,CHF,SNB Monetary Policy Assessment,,2019-03-21,16:30,,,,,,,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Feb),feb,2019-03-21,17:00,6.5%,6.5%,,6.3%,6.6%,6.6%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2019-03-21,17:00,,,,,,,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2019-03-21,17:00,1.00%,1.00%,,1.00%,0.75%,0.75%,
CHF::snb press conference::none,CHF,SNB Press Conference,,2019-03-21,17:00,,,,,,,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2019-03-21,17:00,-4.48B,-4.48B,,,-3.25B,-3.25B,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Jan),jan,2019-03-21,17:30,-1.183B,-1.183B,,,-1.514B,-1.514B,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Feb),feb,2019-03-21,17:30,0.2%,0.4%,0.2%,-0.4%,1.1%,1.1%,1.2%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Feb),feb,2019-03-21,17:30,3.8%,3.8%,,3.3%,4.0%,4.0%,4.1%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Feb),feb,2019-03-21,17:30,-0.66B,-0.51B,-0.66B,-0.30B,-14.15B,-14.15B,-15.76B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Feb),feb,2019-03-21,17:30,0.638B,0.671B,0.638B,,-25.429B,-25.429B,-25.434B
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Feb),feb,2019-03-21,17:30,0.4%,0.6%,0.4%,-0.4%,0.9%,0.9%,1.0%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Feb),feb,2019-03-21,17:30,4.0%,4.0%,,3.3%,4.1%,4.1%,4.2%
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Feb),feb,2019-03-21,18:00,5.2%,5.2%,,5.2%,5.3%,5.3%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2019-03-21,18:00,-0.38%,-0.38%,,,-0.34%,-0.34%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2019-03-21,18:00,-0.17%,-0.17%,,,-0.09%,-0.09%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2019-03-21,18:30,1.100%,1.100%,,,1.222%,1.222%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2019-03-21,18:30,-0.182%,-0.182%,,,-0.124%,-0.124%,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Feb),feb,2019-03-21,19:00,0.6%,0.6%,,,0.1%,0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Feb),feb,2019-03-21,19:00,4.7%,4.7%,,,4.6%,4.6%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision  (Mar),mar,2019-03-21,20:00,0.75%,0.75%,,0.75%,0.75%,0.75%,
GBP::boe mpc vote cut::none,GBP,BoE MPC vote cut  (Mar),mar,2019-03-21,20:00,0,0,,0,0,0,
GBP::boe mpc vote hike::none,GBP,BoE MPC vote hike  (Mar),mar,2019-03-21,20:00,0,0,,0,0,0,
GBP::boe mpc vote unchanged::none,GBP,BoE MPC vote unchanged  (Mar),mar,2019-03-21,20:00,9,9,,9,9,9,
GBP::boe qe total::none,GBP,BoE QE Total  (Mar),mar,2019-03-21,20:00,435B,435B,,435B,435B,435B,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Jan),jan,2019-03-21,20:30,0.6%,0.4%,0.6%,0.5%,0.3%,0.3%,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Mar),mar,2019-03-21,20:30,13.7,13.7,,4.6,-4.1,-4.1,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Mar),mar,2019-03-21,20:30,21.8,21.8,,,31.3,31.3,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Mar),mar,2019-03-21,20:30,19.50,19.50,,,31.70,31.70,
USD::philly fed employment::none,USD,Philly Fed Employment  (Mar),mar,2019-03-21,20:30,9.6,9.6,,,14.5,14.5,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Mar),mar,2019-03-21,20:30,1.9,1.9,,,-2.4,-2.4,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Mar),mar,2019-03-21,20:30,19.70,19.70,,,21.80,21.80,
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2019-03-21,20:30,36.2K,36.2K,,,35.4K,35.4K,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2019-03-21,20:30,"1,750K","1,743K","1,750K","1,772K","1,777K","1,777K","1,776K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2019-03-21,20:30,221K,216K,221K,226K,230K,230K,229K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2019-03-21,20:30,225.00K,220.50K,225.00K,,224.00K,224.00K,223.75K
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Feb),feb,2019-03-21,21:00,1.5%,1.4%,1.5%,,0.7%,0.7%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2019-03-21,21:00,482.5B,482.5B,,,479.3B,479.3B,
PLN::nbp monetary policy meeting minutes::none,PLN,NBP Monetary Policy Meeting Minutes,,2019-03-21,21:00,,,,,,,
MXN::aggregate demand::q/q,MXN,Aggregate Demand (QoQ)  (Q4),q4,2019-03-21,22:00,0.50%,0.50%,,,1.10%,1.10%,
MXN::aggregate demand::y/y,MXN,Aggregate Demand (YoY)  (Q4),q4,2019-03-21,22:00,2.70%,2.70%,,,3.60%,3.60%,
MXN::private spending::q/q,MXN,Private Spending (QoQ)  (Q4),q4,2019-03-21,22:00,-0.30%,-0.30%,,,0.50%,0.50%,
MXN::private spending::y/y,MXN,Private Spending (YoY)  (Q4),q4,2019-03-21,22:00,1.40%,1.40%,,,2.20%,2.20%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2019-03-21,22:30,-47B,-47B,,-48B,-204B,-204B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Feb),feb,2019-03-21,23:00,0.2%,0.1%,0.2%,0.1%,0%,0%,-0.1%
EUR::consumer confidence::none,EUR,Consumer Confidence  (Mar),mar,2019-03-21,23:00,-7.2,-7.4,-7.2,-7.1,-7.4,-7.4,
KWD::cpi::m/m,KWD,CPI (MoM)  (Feb),feb,2019-03-21,23:20,0.10%,-0.10%,0.10%,,-0.10%,-0.10%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Feb),feb,2019-03-21,23:20,0.60%,0.40%,0.60%,,0.40%,0.40%,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2019-03-21,23:30,2.470%,2.470%,,,2.420%,2.420%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2019-03-21,23:30,2.420%,2.420%,,,2.400%,2.400%,
EUR::eu leaders summit::none,EUR,EU Leaders Summit,,2019-03-22,Tentative,,,,,,,
UAH::gdp::y/y,UAH,GDP (YoY),,2019-03-22,00:00,3.5%,3.5%,,3.4%,3.4%,3.4%,
NA::kazakhstan - nauryz::none,,Kazakhstan - Nauryz,,2019-03-22,All Day,,,,,,,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2019-03-22,01:00,0.578%,0.578%,,,0.919%,0.919%,
ARS::gdp::y/y,ARS,GDP (YoY)  (Q4),q4,2019-03-22,03:00,-6.2%,-6.2%,,-6.4%,-3.5%,-3.5%,
ARS::unemployment rate::none,ARS,Unemployment Rate  (Q4),q4,2019-03-22,03:00,9.1%,9.1%,,,9.0%,9.0%,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Feb),feb,2019-03-22,07:30,0.2%,0.2%,,0.3%,0.2%,0.2%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Feb),feb,2019-03-22,07:30,0.7%,0.7%,,0.8%,0.8%,0.8%,
JPY::national cpi::m/m,JPY,National CPI (MoM),,2019-03-22,07:30,0.0%,0.0%,,,0.3%,0.3%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2019-03-22,07:50,-571.6B,-595.3B,-571.6B,,254.2B,254.2B,245.7B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2019-03-22,07:50,"-1,588.9B","-1,589.5B","-1,588.9B",,"-1,157.5B","-1,157.5B","-1,158.6B"
MYR::cpi::y/y,MYR,CPI (YoY)  (Feb),feb,2019-03-22,12:00,-0.4%,-0.4%,,-0.3%,-0.7%,-0.7%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Feb),feb,2019-03-22,15:00,-4.60%,-4.60%,,,-0.10%,-0.10%,
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Feb),feb,2019-03-22,15:00,6.00%,6.00%,,,5.30%,5.30%,
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2019-03-22,15:00,102.6B,102.6B,,,102.4B,102.4B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2019-03-22,15:30,31.8B,31.8B,,,31.1B,31.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2019-03-22,15:30,212.7B,212.7B,,,212.0B,212.0B,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Feb),feb,2019-03-22,16:00,3.71%,3.71%,,,3.72%,3.72%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2019-03-22,16:15,,,,,,,
EUR::ecb's angeloni speaks::none,EUR,ECB's Angeloni Speaks,,2019-03-22,16:30,,,,,,,
