EventId,Date,Time,Period,Actual,Forecast,Previous
AUD::monthly cpi indicator::y/y,2026-01-07,08:30,nov,3.40%,3.60%,3.80%
AUD::private house approvals::none,2026-01-07,08:30,nov,1.3%,,-1.3%
AUD::trimmed mean cpi::q/q,2026-01-07,08:30,nov,0.3%,0.2%,0.3%
AUD::trimmed mean cpi::y/y,2026-01-07,08:30,nov,3.2%,,3.3%
AUD::weighted mean cpi::q/q,2026-01-07,08:30,nov,0.3%,,0.4%
AUD::weighted mean cpi::y/y,2026-01-07,08:30,nov,3.4%,,3.4%
JPY::manufacturing & services pmi::none,2026-01-07,08:30,dec,51.10,,52.00
JPY::au jibun bank services pmi::none,2026-01-07,08:30,dec,51.6,52.5,53.2
THB::cpi::y/y,2026-01-07,11:30,dec,-0.28%,-0.40%,-0.49%
THB::core cpi::y/y,2026-01-07,11:30,dec,0.59%,0.69%,0.66%
EUR::dutch cpi::y/y,2026-01-07,13:30,dec,2.8%,,2.9%
EUR::german retail sales::m/m,2026-01-07,15:00,nov,-0.6%,0.2%,0.3%
EUR::german retail sales::y/y,2026-01-07,15:00,nov,1.1%,,2.1%
HUF::ppi::y/y,2026-01-07,15:30,nov,-2.7%,,1.8%
HUF::quarterly unemployment rate::none,2026-01-07,15:30,nov,4.4%,,4.6%
SEK::services pmi::m/m,2026-01-07,15:30,dec,56.7,,59.2
EUR::bavaria cpi::m/m,2026-01-07,15:35,dec,0.0%,,-0.2%
EUR::bavaria cpi::y/y,2026-01-07,15:35,dec,1.7%,,2.2%
EUR::french consumer confidence::none,2026-01-07,15:45,dec,90,90,89
EUR::austrian cpi::m/m,2026-01-07,16:00,dec,0.40%,,0.31%
EUR::austrian cpi::y/y,2026-01-07,16:00,dec,3.80%,,4.02%
EUR::austrian hicp::m/m,2026-01-07,16:00,dec,0.6%,,0.2%
EUR::austrian hicp::y/y,2026-01-07,16:00,dec,3.9%,,4.0%
EUR::austrian wholesale prices n.s.a::m/m,2026-01-07,16:00,dec,-0.9%,,0.9%
EUR::austrian wholesale prices n.s.a::y/y,2026-01-07,16:00,dec,0.1%,,0.9%
CZK::cpi::m/m,2026-01-07,16:00,dec,-0.3%,,-0.3%
TWD::cpi::m/m,2026-01-07,16:00,dec,0.14%,,0.08%
CZK::cpi::y/y,2026-01-07,16:00,dec,2.1%,,2.1%
TWD::cpi::y/y,2026-01-07,16:00,dec,1.31%,,1.22%
TWD::cpi nsa::m/m,2026-01-07,16:00,dec,0.07%,,-0.15%
CNY::fx reserves (usd)::none,2026-01-07,16:00,dec,3.358T,,3.346T
HKD::foreign reserves (usd)::none,2026-01-07,16:30,dec,427.90B,,429.40B
EUR::hcob eurozone construction pmi::m/m,2026-01-07,16:30,dec,47.4,,45.4
EUR::hcob france construction pmi::m/m,2026-01-07,16:30,dec,43.4,,43.6
EUR::hcob germany construction pmi::none,2026-01-07,16:30,dec,50.3,,45.2
EUR::hcob italy construction pmi::m/m,2026-01-07,16:30,dec,47.9,,48.2
EUR::german unemployment::none,2026-01-07,16:55,dec,2.977M,,2.973M
EUR::german unemployment change::none,2026-01-07,16:55,dec,3K,5K,1K
EUR::german unemployment rate::none,2026-01-07,16:55,dec,6.3%,6.3%,6.3%
EUR::german unemployment n.s.a.::none,2026-01-07,16:55,dec,2.910M,,2.885M
EUR::baden wuerttemberg cpi::m/m,2026-01-07,17:00,dec,0.2%,,-0.3%
EUR::baden wuerttemberg cpi::y/y,2026-01-07,17:00,dec,1.9%,,2.3%
CZK::fx reserves (eur)::none,2026-01-07,17:00,dec,149.630B,,149.270B
CZK::fx reserves (usd)::none,2026-01-07,17:00,dec,175.8B,,172.7B
SGD::foreign reserves usd::m/m,2026-01-07,17:00,dec,409.3B,,400.0B
EUR::italian public deficit::none,2026-01-07,17:00,q3,3.4%,,2.1%
GBP::s&p global construction pmi::none,2026-01-07,17:30,dec,40.1,42.4,39.4
GBP::housing equity withdrawal::q/q,2026-01-07,17:30,,-10.9B,-8.7B,-17.9B
EUR::cpi::m/m,2026-01-07,18:00,dec,0.2%,,-0.3%
EUR::cpi::y/y,2026-01-07,18:00,dec,2.0%,2.0%,2.1%
GHS::cpi::y/y,2026-01-07,18:00,dec,5.40%,,6.30%
"EUR::cpi, n.s.a::none",2026-01-07,18:00,dec,129.56,,129.33
EUR::core cpi::m/m,2026-01-07,18:00,dec,0.3%,,-0.5%
EUR::core cpi::y/y,2026-01-07,18:00,dec,2.3%,2.4%,2.4%
EUR::hicp ex energy & food::y/y,2026-01-07,18:00,dec,2.3%,2.4%,2.4%
EUR::hicp ex energy and food::m/m,2026-01-07,18:00,dec,0.2%,,-0.4%
EUR::italian cpi::m/m,2026-01-07,18:00,dec,0.2%,0.2%,-0.2%
EUR::italian cpi::y/y,2026-01-07,18:00,dec,1.2%,1.1%,1.1%
EUR::italian hicp::m/m,2026-01-07,18:00,dec,0.2%,,-0.2%
EUR::italian hicp::y/y,2026-01-07,18:00,dec,1.2%,1.2%,1.1%
GBP::5 - year treasury gilt auction::none,2026-01-07,18:30,,3.980%,,4.093%
INR::gdp annual::none,2026-01-07,18:30,,7.4%,,6.5%
EUR::german 10 - year bund auction::none,2026-01-07,18:45,,2.830%,,2.670%
ILS::fx reserve - usd::none,2026-01-07,19:00,dec,229.484B,,231.425B
UAH::foreign reserves (usd)::none,2026-01-07,19:00,dec,57.30B,,54.70B
EUR::irish unemployment::none,2026-01-07,19:00,dec,5.0%,,5.0%
CLP::copper exports (usd)::none,2026-01-07,19:30,dec,"5,830M",,"4,282M"
CLP::exports (usd)::none,2026-01-07,19:30,dec,"11,286M",,"8,504M"
CLP::imports (usd)::none,2026-01-07,19:30,dec,"7,691M",,"6,606M"
ZAR::total vehicle sales::none,2026-01-07,19:30,dec,48.98K,,54.90K
ZAR::total vehicle sales::y/y,2026-01-07,19:30,dec,19.20%,,12.50%
CLP::trade balance::none,2026-01-07,19:30,dec,3.59B,2.46B,1.90B
USD::mba 30 - year mortgage rate::none,2026-01-07,20:00,,6.32%,,6.31%
USD::mba mortgage applications::w/w,2026-01-07,20:00,,-10.0%,,-5.0%
USD::mba purchase index::none,2026-01-07,20:00,,169.8,,169.9
USD::mortgage market index::none,2026-01-07,20:00,,269.9,,299.8
USD::mortgage refinance index::none,2026-01-07,20:00,,872.1,,"1,084.3"
PLN::fx reserves (eur)::none,2026-01-07,21:00,dec,231.02B,,229.07B
USD::adp nonfarm employment change::none,2026-01-07,21:15,dec,41K,49K,-29K
USD::durables excluding defense::m/m,2026-01-07,23:00,oct,-1.5%,-1.5%,-1.5%
USD::durables excluding transport::m/m,2026-01-07,23:00,oct,0.1%,,0.2%
USD::factory orders::m/m,2026-01-07,23:00,oct,-1.3%,-1.1%,0.2%
USD::factory orders ex transportation::m/m,2026-01-07,23:00,oct,-0.2%,,0.1%
COP::exports::y/y,2026-01-07,23:00,nov,-2.70%,,-0.20%
USD::jolts job openings::none,2026-01-07,23:00,nov,7.146M,7.610M,7.449M
USD::ism non - manufacturing business activity::none,2026-01-07,23:00,dec,56.0,,54.5
USD::ism non - manufacturing employment::none,2026-01-07,23:00,dec,52.0,49.0,48.9
USD::ism non - manufacturing new orders::none,2026-01-07,23:00,dec,57.9,52.6,52.9
USD::ism non - manufacturing pmi::none,2026-01-07,23:00,dec,54.4,52.2,52.6
USD::ism non - manufacturing prices::none,2026-01-07,23:00,dec,64.3,64.9,65.4
CAD::ivey pmi::none,2026-01-07,23:00,dec,51.9,49.5,48.4
CAD::ivey pmi n.s.a::none,2026-01-07,23:00,dec,43.3,,44.5
USD::crude oil imports::none,2026-01-07,23:30,,0.563M,,-0.957M
USD::crude oil inventories::none,2026-01-07,23:30,,-3.832M,-1.200M,-1.934M
USD::cushing crude oil inventories::none,2026-01-07,23:30,,0.728M,,0.543M
USD::distillate fuel production::none,2026-01-07,23:30,,0.081M,,-0.076M
USD::eia refinery crude runs::w/w,2026-01-07,23:30,,0.062M,,0.071M
USD::eia weekly distillates stocks::none,2026-01-07,23:30,,5.594M,2.200M,4.977M
USD::eia weekly refinery utilization rates::w/w,2026-01-07,23:30,,0.0%,,0.1%
USD::gasoline inventories::none,2026-01-07,23:30,,7.702M,2.900M,5.845M
USD::gasoline production::none,2026-01-07,23:30,,-0.472M,,-0.352M
USD::heating oil stockpiles::none,2026-01-07,23:30,,0.672M,,0.134M
NA::montenegro - christmas day::none,2026-01-08,All Day,,,,
BRL::foreign exchange flows::none,2026-01-08,01:30,,-4.127B,,-5.047B
USD::fomc member bowman speaks::none,2026-01-08,05:10,,,,
JPY::overall wage income of employees::none,2026-01-08,07:30,nov,0.5%,2.3%,2.5%
JPY::overtime pay::y/y,2026-01-08,07:30,nov,1.20%,,2.10%
JPY::foreign bonds buying::none,2026-01-08,07:50,,-223.6B,,82.6B
JPY::foreign investments in japanese stocks::none,2026-01-08,07:50,,124.9B,,"-1,234.8B"
AUD::exports::m/m,2026-01-08,08:30,nov,-2.9%,,2.8%
AUD::imports::m/m,2026-01-08,08:30,nov,0.2%,,2.4%
AUD::trade balance::none,2026-01-08,08:30,nov,2.936B,5.140B,4.353B
PHP::fx reserves usd::none,2026-01-08,10:30,dec,110.90B,,111.30B
IDR::fx reserves (usd)::none,2026-01-08,11:00,dec,156.50B,,150.10B
JPY::30 - year jgb auction::none,2026-01-08,11:35,,3.447%,,3.427%
THB::consumer confidence::none,2026-01-08,12:00,dec,51.9,,53.2
JPY::household confidence::none,2026-01-08,13:00,dec,37.2,37.8,37.5
EUR::dutch consumer spending::none,2026-01-08,13:30,nov,0.5%,,0.9%
EUR::estonian cpi::m/m,2026-01-08,14:00,dec,-0.60%,,-0.20%
EUR::estonian cpi::y/y,2026-01-08,14:00,dec,4.10%,,4.90%
ZAR::foreign reserves (usd)::none,2026-01-08,14:00,dec,75.89B,,72.07B
ZAR::net fx reserves (usd)::none,2026-01-08,14:00,dec,71.144B,,70.024B
EUR::finnish trade balance::none,2026-01-08,15:00,nov,-0.30B,,0.17B
EUR::german factory orders::m/m,2026-01-08,15:00,nov,5.6%,-0.9%,1.6%
NOK::manufacturing production::m/m,2026-01-08,15:00,nov,2.4%,,-1.3%
RON::ppi::y/y,2026-01-08,15:00,nov,4.78%,,7.90%
DKK::unemployment rate::none,2026-01-08,15:00,nov,2.6%,,2.6%
SEK::cpi::m/m,2026-01-08,15:00,dec,0.0%,,-0.4%
SEK::cpi::y/y,2026-01-08,15:00,dec,0.3%,0.5%,0.3%
SEK::cpif (cpi at constant interest rates)::m/m,2026-01-08,15:00,dec,0.1%,,-0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2026-01-08,15:00,dec,2.1%,2.5%,2.3%
GBP::halifax house price index::m/m,2026-01-08,15:00,dec,-0.6%,0.1%,-0.1%
GBP::halifax house price index::y/y,2026-01-08,15:00,dec,0.3%,1.1%,0.6%
MYR::fx reserves usd::none,2026-01-08,15:00,,125.5B,,124.3B
CHF::cpi::m/m,2026-01-08,15:30,dec,0.0%,0.0%,-0.2%
CHF::cpi::y/y,2026-01-08,15:30,dec,0.1%,0.1%,0.0%
EUR::french current account::none,2026-01-08,15:45,nov,-0.80B,,1.40B
EUR::french exports::none,2026-01-08,15:45,nov,52.2B,,51.8B
EUR::french imports::none,2026-01-08,15:45,nov,56.4B,,55.3B
EUR::french trade balance::none,2026-01-08,15:45,nov,-4.2B,-4.3B,-3.5B
EUR::french reserve assets total::none,2026-01-08,15:45,dec,"362,743.0M",,"359,393.0M"
CZK::industrial production::y/y,2026-01-08,16:00,nov,5.7%,2.2%,1.1%
NAD::cpi::m/m,2026-01-08,16:00,dec,0.10%,,0.00%
NAD::cpi::y/y,2026-01-08,16:00,dec,3.20%,,3.40%
EUR::ecb's de guindos speaks::none,2026-01-08,16:30,,,,
CHF::snb monetary policy assessment::none,2026-01-08,16:30,,,,
EUR::italian monthly unemployment rate::none,2026-01-08,17:00,nov,5.7%,6.0%,5.8%
ZAR::manufacturing pmi::none,2026-01-08,17:00,dec,40.5,,42.0
GBP::mortgage rate (gbp)::none,2026-01-08,17:30,dec,6.77%,,6.81%
EUR::ppi::m/m,2026-01-08,18:00,nov,0.5%,0.4%,0.1%
EUR::ppi::y/y,2026-01-08,18:00,nov,-1.7%,-1.9%,-0.5%
EUR::unemployment rate::none,2026-01-08,18:00,nov,6.3%,6.4%,6.4%
EUR::business climate::none,2026-01-08,18:00,dec,-0.56,,-0.66
EUR::business and consumer survey::none,2026-01-08,18:00,dec,96.7,97.0,97.1
EUR::consumer confidence::none,2026-01-08,18:00,dec,-13.1,-14.6,-12.8
EUR::consumer inflation expectation::none,2026-01-08,18:00,dec,26.7,,24.3
EUR::industrial sentiment::none,2026-01-08,18:00,dec,-9.0,-9.1,-9.3
EUR::selling price expectations::none,2026-01-08,18:00,dec,10.9,,9.9
EUR::services sentiment::none,2026-01-08,18:00,dec,5.6,5.9,5.8
EUR::french 10 - year oat auction::none,2026-01-08,18:00,,3.53%,,3.38%
EUR::french 30 - year oat auction::none,2026-01-08,18:00,,4.46%,,4.37%
EUR::spanish 5 - year bonos auction::none,2026-01-08,18:00,,2.512%,,2.471%
EUR::spanish 7 - year obligacion auction::none,2026-01-08,18:00,,2.938%,,2.885%
USD::challenger job cuts::y/y,2026-01-08,18:30,,-8.3%,,23.5%
HUF::budget balance::none,2026-01-08,18:40,dec,"-1,669.0B",,-403.0B
EUR::latvian industrial production::m/m,2026-01-08,19:00,nov,-0.6%,,1.4%
EUR::latvian industrial production::y/y,2026-01-08,19:00,nov,6.9%,,8.8%
ZAR::manufacturing production::m/m,2026-01-08,19:00,nov,-1.1%,,1.0%
ZAR::manufacturing production::y/y,2026-01-08,19:00,nov,-1.0%,0.2%,0.4%
CLP::cpi::m/m,2026-01-08,19:00,dec,-0.2%,-0.1%,0.3%
CLP::core cpi::m/m,2026-01-08,19:00,dec,-0.1%,,0.4%
BRL::igp - di inflation index::m/m,2026-01-08,19:00,dec,0.10%,,0.01%
TRY::gross fx reserves::none,2026-01-08,19:30,,74.56B,,76.98B
INR::m3 money supply::none,2026-01-08,19:30,,12.1%,9.3%,9.3%
TRY::net fx reserves::none,2026-01-08,19:30,,76.89%,,79.77%
BRL::industrial production::m/m,2026-01-08,20:00,nov,0.0%,0.2%,0.1%
BRL::industrial production::y/y,2026-01-08,20:00,nov,-1.2%,-0.1%,-0.5%
MXN::cpi::m/m,2026-01-08,20:00,dec,0.28%,0.40%,0.66%
MXN::cpi::y/y,2026-01-08,20:00,dec,3.69%,3.80%,3.80%
MXN::core cpi::m/m,2026-01-08,20:00,dec,0.41%,0.42%,0.19%
MXN::month core inflation::y/y,2026-01-08,20:00,dec,4.33%,4.34%,4.43%
MXN::ppi::m/m,2026-01-08,20:00,dec,0.50%,,0.40%
MXN::ppi::y/y,2026-01-08,20:00,dec,2.10%,,2.40%
USD::challenger job cuts::none,2026-01-08,20:30,dec,35.553K,,71.321K
CAD::exports::none,2026-01-08,21:30,oct,65.61B,,64.29B
USD::exports::none,2026-01-08,21:30,oct,302.00B,,294.20B
CAD::imports::none,2026-01-08,21:30,oct,66.19B,,64.04B
USD::imports::none,2026-01-08,21:30,oct,331.40B,,342.40B
CAD::trade balance::none,2026-01-08,21:30,oct,-0.58B,-1.40B,0.24B
USD::trade balance::none,2026-01-08,21:30,oct,-29.40B,-58.10B,-48.10B
USD::nonfarm productivity::q/q,2026-01-08,21:30,q3,4.9%,4.9%,4.1%
USD::unit labor costs::q/q,2026-01-08,21:30,q3,-1.9%,0.0%,-2.9%
USD::continuing jobless claims::none,2026-01-08,21:30,,"1,914K","1,900K","1,858K"
USD::initial jobless claims::none,2026-01-08,21:30,,208K,213K,200K
USD::jobless claims 4 - week avg.::none,2026-01-08,21:30,,211.75K,,219.00K
TRY::treasury cash balance::none,2026-01-08,22:30,dec,-333.150B,,56.200B
USD::wholesale inventories::m/m,2026-01-08,23:00,oct,0.2%,0.2%,0.5%
USD::wholesale trade sales::m/m,2026-01-08,23:00,oct,-0.4%,,-0.2%
MXN::monetary policy meeting minutes::none,2026-01-08,23:00,,,,
AOA::cpi::m/m,2026-01-08,23:05,dec,0.95%,,0.85%
AOA::cpi::y/y,2026-01-08,23:05,dec,15.70%,,16.56%
USD::natural gas storage::none,2026-01-08,23:30,,-119B,-109B,-38B
USD::ny fed 1 - year consumer inflation expectations::none,2026-01-09,00:00,dec,3.4%,,3.2%
USD::4 - week bill auction::none,2026-01-09,00:30,,3.550%,,3.590%
USD::8 - week bill auction::none,2026-01-09,00:30,,3.540%,,3.580%
USD::atlanta fed gdpnow::none,2026-01-09,01:00,q4,5.4%,2.7%,2.7%
ARS::industrial production::y/y,2026-01-09,03:00,nov,-8.7%,,-2.8%
USD::consumer credit::none,2026-01-09,04:00,nov,4.23B,10.10B,9.24B
USD::fed's balance sheet::none,2026-01-09,05:30,,"6,574B",,"6,641B"
USD::reserve balances with federal reserve banks::none,2026-01-09,05:30,,3.023T,,2.853T
KRW::current account::none,2026-01-09,07:00,nov,12.24B,,6.81B
COP::cpi::m/m,2026-01-09,07:00,dec,0.27%,0.38%,0.07%
COP::cpi::y/y,2026-01-09,07:00,dec,5.10%,5.20%,5.30%
PEN::interest rate decision::none,2026-01-09,07:00,jan,4.25%,4.25%,4.25%
IDR::motorbike sales::y/y,2026-01-09,07:15,dec,14.50%,,2.10%
JPY::household spending::m/m,2026-01-09,07:30,nov,6.2%,2.7%,-3.5%
JPY::household spending::y/y,2026-01-09,07:30,nov,2.9%,-1.0%,-3.0%
JPY::foreign reserves (usd)::none,2026-01-09,07:50,dec,"1,369.8B",,"1,359.4B"
EUR::irish consumer confidence::none,2026-01-09,08:00,dec,61.2,,61.0
CNY::cpi::m/m,2026-01-09,09:30,dec,0.2%,,-0.1%
CNY::cpi::y/y,2026-01-09,09:30,dec,0.8%,0.8%,0.7%
CNY::ppi::y/y,2026-01-09,09:30,dec,-1.9%,-2.0%,-2.2%
IDR::consumer confidence::none,2026-01-09,11:00,dec,123.5,,124.0
MYR::industrial production::y/y,2026-01-09,12:00,nov,4.3%,5.3%,6.0%
MYR::unemployment rate::none,2026-01-09,12:00,nov,2.9%,,3.0%
JPY::coincident indicator::m/m,2026-01-09,13:00,nov,-0.7%,0.5%,1.0%
JPY::leading index::none,2026-01-09,13:00,nov,110.5,110.4,109.8
JPY::leading index::m/m,2026-01-09,13:00,nov,0.7%,1.8%,0.9%
EUR::dutch manufacturing production::m/m,2026-01-09,13:30,nov,-0.5%,,0.4%
EUR::estonian trade balance::none,2026-01-09,14:00,nov,-297.6M,,-349.0M
EUR::finnish industry output::y/y,2026-01-09,14:00,nov,1.9%,,2.2%
DKK::current account::none,2026-01-09,15:00,nov,33.600B,,31.800B
SEK::gdp::m/m,2026-01-09,15:00,nov,0.9%,,-0.3%
EUR::german exports::m/m,2026-01-09,15:00,nov,-2.5%,0.0%,0.3%
EUR::german imports::m/m,2026-01-09,15:00,nov,0.8%,0.2%,-1.5%
EUR::german industrial production::m/m,2026-01-09,15:00,nov,0.8%,-0.6%,2.0%
EUR::german industrial production::y/y,2026-01-09,15:00,nov,0.76%,,1.10%
EUR::german trade balance::none,2026-01-09,15:00,nov,13.1B,16.3B,17.2B
DKK::industrial production::m/m,2026-01-09,15:00,nov,-5.7%,,-4.0%
SEK::industrial production::m/m,2026-01-09,15:00,nov,-0.1%,,-6.8%
TRY::industrial production::m/m,2026-01-09,15:00,nov,2.50%,,-0.70%
SEK::industrial production::y/y,2026-01-09,15:00,nov,4.2%,,5.9%
TRY::industrial production::y/y,2026-01-09,15:00,nov,2.4%,,2.2%
EUR::lithuania trade balance::none,2026-01-09,15:00,nov,-0.51B,,-0.53B
DKK::trade balance::none,2026-01-09,15:00,nov,28.8B,,27.6B
NOK::cpi::m/m,2026-01-09,15:00,dec,0.1%,,0.1%
NOK::cpi::y/y,2026-01-09,15:00,dec,3.2%,3.0%,3.0%
NOK::core cpi ytd::none,2026-01-09,15:00,dec,3.1%,3.0%,3.0%
NOK::core inflation::m/m,2026-01-09,15:00,dec,0.1%,,-0.3%
EUR::lithuania cpi::m/m,2026-01-09,15:00,dec,-0.1%,,0.4%
EUR::lithuania cpi::y/y,2026-01-09,15:00,dec,3.4%,,3.8%
NOK::ppi::y/y,2026-01-09,15:00,dec,-11.4%,,-9.0%
RON::gdp::y/y,2026-01-09,15:00,q3,1.7%,1.6%,0.3%
HUF::retail sales::y/y,2026-01-09,15:30,nov,2.5%,,3.1%
THB::currency swaps (usd)::none,2026-01-09,15:30,,23.7B,,24.0B
THB::foreign reserves (usd)::none,2026-01-09,15:30,,281.8B,,282.5B
EUR::french consumer spending::m/m,2026-01-09,15:45,nov,-0.3%,-0.1%,0.5%
EUR::french industrial production::m/m,2026-01-09,15:45,nov,-0.1%,-0.2%,0.2%
EUR::austrian trade balance::none,2026-01-09,16:00,oct,-84.6M,,-230.8M
EUR::austrian industrial production::y/y,2026-01-09,16:00,nov,-0.3%,,2.3%
EUR::slovak industrial production::y/y,2026-01-09,16:00,nov,-4.5%,,-3.8%
EUR::slovak trade balance::none,2026-01-09,16:00,nov,504.8M,,491.7M
EUR::spanish industrial production::y/y,2026-01-09,16:00,nov,4.5%,,1.2%
TWD::exports::y/y,2026-01-09,16:00,dec,43.4%,46.0%,56.0%
CHF::foreign reserves (usd)::none,2026-01-09,16:00,dec,725.4B,,727.4B
TWD::imports::y/y,2026-01-09,16:00,dec,14.90%,28.10%,45.00%
TWD::trade balance::none,2026-01-09,16:00,dec,19.43B,16.10B,16.09B
CHF::unemployment rate n.s.a.::none,2026-01-09,16:00,dec,3.1%,,2.9%
CHF::unemployment rate s.a.::none,2026-01-09,16:00,dec,3.0%,3.0%,3.0%
EUR::italian retail sales::m/m,2026-01-09,17:00,nov,0.5%,0.3%,0.5%
EUR::italian retail sales::y/y,2026-01-09,17:00,nov,1.3%,,1.3%
CZK::unemployment rate::none,2026-01-09,17:00,dec,4.8%,4.8%,4.6%
EUR::greek industrial production::y/y,2026-01-09,18:00,nov,2.6%,,6.4%
EUR::retail sales::m/m,2026-01-09,18:00,nov,0.2%,0.1%,0.3%
EUR::retail sales::y/y,2026-01-09,18:00,nov,2.3%,1.6%,1.9%
MUR::cpi::y/y,2026-01-09,18:00,dec,4.50%,,4.00%
EUR::italian 12 - month bot auction::none,2026-01-09,18:20,,2.112%,,2.181%
IDR::car sales::y/y,2026-01-09,18:30,dec,25.70%,,-0.80%
EUR::latvian trade balance::none,2026-01-09,19:00,nov,-325.8M,,-289.4M
EUR::portuguese trade balance::none,2026-01-09,19:00,nov,-7.54B,,-8.46B
EUR::spanish business confidence::none,2026-01-09,19:00,dec,-3.5,,-3.2
INR::bank loan growth::none,2026-01-09,19:30,,14.5%,,12.0%
INR::deposit growth::none,2026-01-09,19:30,,12.7%,,9.4%
"INR::fx reserves, usd::none",2026-01-09,19:30,,686.80B,,696.61B
MXN::industrial production::m/m,2026-01-09,20:00,nov,0.6%,0.0%,0.9%
MXN::industrial production::y/y,2026-01-09,20:00,nov,-0.8%,-1.2%,-0.3%
BRL::brazilian ipca inflation index sa::m/m,2026-01-09,20:00,dec,0.26%,,0.12%
BRL::cpi::m/m,2026-01-09,20:00,dec,0.33%,0.35%,0.18%
BRL::cpi::y/y,2026-01-09,20:00,dec,4.26%,4.30%,4.46%
MZN::cpi::y/y,2026-01-09,20:00,dec,3.23%,,4.38%
USD::opec crude oil production algeria (barrel)::none,2026-01-09,20:30,,0.96M,,0.96M
USD::opec crude oil production congo (barrel)::none,2026-01-09,20:30,,0.25M,,0.26M
USD::opec crude oil production gabon (barrel)::none,2026-01-09,20:30,,0.23M,,0.23M
USD::opec crude oil production guinea (barrel)::none,2026-01-09,20:30,,0.05M,,0.05M
USD::opec crude oil production kuwait (barrel)::none,2026-01-09,20:30,,2.55M,,2.54M
USD::opec crude oil production libya (barrel)::none,2026-01-09,20:30,,1.30M,,1.25M
USD::opec crude oil production nigeria (barrel)::none,2026-01-09,20:30,,1.53M,,1.48M
USD::opec crude oil production iran (barrel)::none,2026-01-09,20:30,,3.24M,,3.34M
USD::opec crude oil production iraq (barrel)::none,2026-01-09,20:30,,4.05M,,4.02M
USD::opec crude oil production uae (barrel)::none,2026-01-09,20:30,,3.38M,,3.37M
USD::opec crude oil production venezuela (barrel)::none,2026-01-09,20:30,,0.88M,,0.95M
EUR::ecb's lane speaks::none,2026-01-09,20:45,,,,
UAH::cpi::m/m,2026-01-09,21:00,dec,0.2%,,0.4%
UAH::cpi::y/y,2026-01-09,21:00,dec,8.0%,,9.3%
USD::building permits::none,2026-01-09,21:30,sep,1.415M,1.350M,1.330M
USD::building permits::m/m,2026-01-09,21:30,sep,6.4%,,-2.3%
USD::housing starts::none,2026-01-09,21:30,sep,1.306M,1.330M,1.307M
USD::housing starts::m/m,2026-01-09,21:30,sep,1.2%,,-9.1%
USD::building permits::none,2026-01-09,21:30,oct,1.412M,1.415M,1.330M
USD::building permits::m/m,2026-01-09,21:30,oct,-0.2%,6.4%,-2.3%
USD::housing starts::none,2026-01-09,21:30,oct,1.246M,,1.291M
USD::housing starts::m/m,2026-01-09,21:30,oct,-4.6%,,-9.1%
USD::average hourly earnings::m/m,2026-01-09,21:30,dec,0.3%,0.3%,0.2%
USD::average hourly earnings (yoy)::y/y,2026-01-09,21:30,dec,3.8%,3.6%,3.6%
USD::average weekly hours::none,2026-01-09,21:30,dec,34.2,34.3,34.3
CAD::avg hourly wages permanent employee::none,2026-01-09,21:30,dec,3.7%,,4.0%
CAD::employment change::none,2026-01-09,21:30,dec,8.2K,-1.8K,53.6K
CAD::full employment change::none,2026-01-09,21:30,dec,50.2K,,-9.4K
USD::government payrolls::none,2026-01-09,21:30,dec,13.0K,,6.0K
USD::manufacturing payrolls::none,2026-01-09,21:30,dec,-8K,-5K,-2K
USD::nonfarm payrolls::none,2026-01-09,21:30,dec,50K,66K,56K
CAD::part time employment change::none,2026-01-09,21:30,dec,-42.0K,,63.0K
CAD::participation rate::none,2026-01-09,21:30,dec,65.4%,,65.1%
USD::participation rate::none,2026-01-09,21:30,dec,62.4%,,62.5%
USD::private nonfarm payrolls::none,2026-01-09,21:30,dec,37K,64K,50K
USD::u6 unemployment rate::none,2026-01-09,21:30,dec,8.4%,,8.7%
CAD::unemployment rate::none,2026-01-09,21:30,dec,6.8%,6.7%,6.5%
USD::unemployment rate::none,2026-01-09,21:30,dec,4.4%,4.5%,4.5%
USD::michigan 1 - year inflation expectations::none,2026-01-09,23:00,jan,4.2%,4.1%,4.2%
USD::michigan 5 - year inflation expectations::none,2026-01-09,23:00,jan,3.4%,3.3%,3.2%
USD::michigan consumer expectations::none,2026-01-09,23:00,jan,55.0,,54.6
USD::michigan consumer sentiment::none,2026-01-09,23:00,jan,54.0,53.5,52.9
USD::michigan current conditions::none,2026-01-09,23:00,jan,52.4,,50.4
USD::fomc member kashkari speaks::none,2026-01-09,23:00,,,,
USD::atlanta fed gdpnow::none,2026-01-10,00:30,q4,5.1%,5.4%,5.4%
USD::u.s. baker hughes oil rig count::none,2026-01-10,02:00,,409,,412
USD::u.s. baker hughes total rig count::none,2026-01-10,02:00,,542,,546
USD::fomc member barkin speaks::none,2026-01-10,02:35,,,,
AUD::cftc aud speculative net positions::none,2026-01-10,04:30,,-19.0K,,-21.2K
USD::cftc aluminium speculative net positions::none,2026-01-10,04:30,,-2.7K,,-2.4K
BRL::cftc brl speculative net positions::none,2026-01-10,04:30,,17.6K,,42.1K
CAD::cftc cad speculative net positions::none,2026-01-10,04:30,,-40.6K,,-40.5K
CHF::cftc chf speculative net positions::none,2026-01-10,04:30,,-40.3K,,-44.2K
USD::cftc copper speculative net positions::none,2026-01-10,04:30,,57.9K,,59.8K
USD::cftc corn speculative net positions::none,2026-01-10,04:30,,60.1K,,53.2K
