EventId,Date,Time,Actual,Forecast,Previous
EUR::baden wuerttemberg cpi::m/m,2026-01-06,17:00,,,-0.3%
EUR::baden wuerttemberg cpi::y/y,2026-01-06,17:00,,,2.3%
EUR::bavaria cpi::m/m,2026-01-06,17:00,,,-0.2%
EUR::bavaria cpi::y/y,2026-01-06,17:00,,,2.2%
EUR::brandenburg cpi::m/m,2026-01-06,17:00,0.4%,,-0.2%
EUR::brandenburg cpi::y/y,2026-01-06,17:00,2.2%,,2.6%
EUR::hesse cpi::m/m,2026-01-06,17:00,0.1%,,-0.2%
EUR::hesse cpi::y/y,2026-01-06,17:00,2.2%,,2.5%
EUR::north rhine westphalia cpi::m/m,2026-01-06,17:00,,,-0.3%
EUR::north rhine westphalia cpi::m/m,2026-01-06,17:00,0.0%,,-0.3%
EUR::north rhine westphalia cpi::y/y,2026-01-06,17:00,,,2.3%
EUR::north rhine westphalia cpi::y/y,2026-01-06,17:00,1.8%,,2.3%
EUR::saxony cpi::m/m,2026-01-06,17:00,0.2%,,-0.2%
EUR::saxony cpi::y/y,2026-01-06,17:00,1.9%,,2.2%
EUR::hcob eurozone composite pmi::none,2026-01-06,17:00,51.5,51.9,52.8
EUR::hcob eurozone services pmi::none,2026-01-06,17:00,52.4,52.6,53.6
GBP::car registration::y/y,2026-01-06,17:00,3.9%,,-1.6%
GBP::united kingdom new passenger cars registration::none,2026-01-06,17:00,"146,249.0",,"151,154.0"
GHS::whole economy pmi::m/m,2026-01-06,17:00,51.10%,,50.10%
OMR::m2 money supply::y/y,2026-01-06,17:00,6.4%,,3.6%
OMR::total credit::y/y,2026-01-06,17:00,8.4%,,8.6%
EGP::foreign reserves (usd)::none,2026-01-06,17:25,51.45B,,50.22B
GBP::s&p global composite pmi::none,2026-01-06,17:30,51.4,52.1,51.2
GBP::s&p global services pmi::none,2026-01-06,17:30,51.4,52.1,51.3
NOK::house price index::y/y,2026-01-06,18:00,5.00%,,6.20%
EUR::german 2 - year schatz auction::none,2026-01-06,18:30,2.110%,,2.050%
CZK::budget balance::none,2026-01-06,19:00,-290.700B,,-232.400B
EGP::m2 money supply::y/y,2026-01-06,19:00,,,21.70%
EUR::german car registration::y/y,2026-01-06,19:00,9.7%,,2.5%
EUR::irish hicp::m/m,2026-01-06,19:00,0.6%,,-0.2%
EUR::irish hicp::y/y,2026-01-06,19:00,2.7%,,3.1%
MXN::consumer confidence::none,2026-01-06,20:00,,,44.2
MXN::consumer confidence::none,2026-01-06,20:00,44.7,,44.2
MXN::consumer confidence n.s.a.::none,2026-01-06,20:00,,,44.0
MXN::consumer confidence n.s.a.::none,2026-01-06,20:00,44.8,,44.0
NZD::globaldairytrade price index::none,2026-01-06,20:00,,,-4.4%
USD::milk auctions::none,2026-01-06,20:00,,,"3,341.0"
EGP::m2 money supply::y/y,2026-01-06,20:50,22.00%,,21.70%
BRL::s&p global composite pmi::none,2026-01-06,21:00,52.1,,49.6
BRL::s&p global services pmi::none,2026-01-06,21:00,53.7,,50.1
EUR::german cpi::m/m,2026-01-06,21:00,0.0%,0.3%,-0.2%
EUR::german hicp::m/m,2026-01-06,21:00,0.2%,0.4%,-0.5%
EUR::german hicp::y/y,2026-01-06,21:00,2.0%,2.2%,2.6%
EUR::german cpi::y/y,2026-01-06,21:00,1.8%,2.0%,2.3%
USD::fomc member barkin speaks::none,2026-01-06,21:00,,,
CAD::reserve assets total::none,2026-01-06,21:15,127.8B,,127.8B
KES::gdp::q/q,2026-01-06,21:55,4.90%,,5.00%
USD::redbook::y/y,2026-01-06,21:55,7.1%,,7.6%
NZD::globaldairytrade price index::none,2026-01-06,22:00,6.3%,,-4.4%
USD::milk auctions::none,2026-01-06,22:00,"3,533.0",,"3,341.0"
CAD::services pmi::none,2026-01-06,22:30,46.50,,44.30
USD::s&p global services pmi::none,2026-01-06,22:45,52.5,52.9,54.1
USD::s&p global composite pmi::none,2026-01-06,22:45,52.7,53.0,54.2
EUR::german buba mauderer speaks::none,2026-01-06,23:00,,,
USD::all car sales::none,2026-01-06,23:00,2.77M,,2.65M
USD::all truck sales::none,2026-01-06,23:00,13.25M,,13.63M
NA::bosnia - herzegovina - christmas::none,2026-01-07,All Day,,,
NA::egypt - christmas::none,2026-01-07,All Day,,,
NA::kazakhstan - christmas::none,2026-01-07,All Day,,,
NA::montenegro - christmas::none,2026-01-07,All Day,,,
NA::romania - market holiday::none,2026-01-07,All Day,,,
NA::russia - christmas::none,2026-01-07,All Day,,,
EUR::irish exchequer returns::none,2026-01-07,00:30,7.100B,,10.400B
BRL::trade balance::none,2026-01-07,02:00,,6.39B,5.84B
BRL::trade balance::none,2026-01-07,02:00,9.63B,6.39B,6.65B
USD::api weekly crude oil stock::none,2026-01-07,05:30,-2.800M,1.200M,1.700M
AUD::building approvals::y/y,2026-01-07,08:30,20.20%,,-1.10%
AUD::cpi index number::none,2026-01-07,08:30,100.01,,99.99
AUD::monthly cpi indicator::y/y,2026-01-07,08:30,,3.70%,3.80%
AUD::monthly cpi indicator::y/y,2026-01-07,08:30,3.40%,3.60%,3.80%
AUD::private house approvals::none,2026-01-07,08:30,1.3%,,-1.3%
AUD::trimmed mean cpi::y/y,2026-01-07,08:30,3.2%,,3.3%
AUD::weighted mean cpi::q/q,2026-01-07,08:30,0.3%,,0.4%
AUD::weighted mean cpi::y/y,2026-01-07,08:30,3.4%,,3.4%
AUD::building approvals::m/m,2026-01-07,08:30,15.2%,1.9%,-6.1%
AUD::trimmed mean cpi::q/q,2026-01-07,08:30,0.3%,0.2%,0.3%
JPY::manufacturing & services pmi::none,2026-01-07,08:30,51.10,,52.00
JPY::au jibun bank services pmi::none,2026-01-07,08:30,51.6,52.5,53.2
EUR::irish consumer confidence::none,2026-01-07,11:30,,,61.0
THB::cpi::y/y,2026-01-07,11:30,-0.28%,-0.40%,-0.49%
THB::core cpi::y/y,2026-01-07,11:30,0.59%,0.69%,0.66%
THB::cpi::y/y,2026-01-07,12:00,,-0.37%,-0.49%
EUR::dutch cpi::y/y,2026-01-07,13:30,2.8%,,2.9%
EUR::dutch consumer spending::none,2026-01-07,13:30,,,0.8%
EUR::german retail sales::y/y,2026-01-07,15:00,1.1%,,2.1%
EUR::german retail sales::m/m,2026-01-07,15:00,-0.6%,0.2%,0.3%
HUF::ppi::y/y,2026-01-07,15:30,-2.7%,,1.8%
HUF::quarterly unemployment rate::none,2026-01-07,15:30,4.4%,,4.6%
SEK::services pmi::m/m,2026-01-07,15:30,56.7,,59.2
EUR::bavaria cpi::m/m,2026-01-07,15:35,0.0%,,-0.2%
EUR::bavaria cpi::y/y,2026-01-07,15:35,1.7%,,2.2%
EUR::french consumer confidence::none,2026-01-07,15:45,90,90,89
CNY::fx reserves (usd)::none,2026-01-07,16:00,3.358T,,3.346T
CZK::cpi::m/m,2026-01-07,16:00,-0.3%,,-0.3%
CZK::cpi::y/y,2026-01-07,16:00,2.1%,,2.1%
EUR::austrian cpi::m/m,2026-01-07,16:00,0.40%,,0.31%
EUR::austrian cpi::y/y,2026-01-07,16:00,3.80%,,4.02%
EUR::austrian hicp::m/m,2026-01-07,16:00,0.6%,,0.2%
EUR::austrian hicp::y/y,2026-01-07,16:00,3.9%,,4.0%
EUR::austrian wholesale prices n.s.a::m/m,2026-01-07,16:00,-0.9%,,0.9%
EUR::austrian wholesale prices n.s.a::y/y,2026-01-07,16:00,0.1%,,0.9%
TWD::cpi::m/m,2026-01-07,16:00,0.14%,,0.08%
TWD::cpi::y/y,2026-01-07,16:00,1.31%,,1.22%
TWD::cpi nsa::m/m,2026-01-07,16:00,0.07%,,-0.15%
EUR::hcob eurozone construction pmi::m/m,2026-01-07,16:30,47.4,,45.4
EUR::hcob france construction pmi::m/m,2026-01-07,16:30,43.4,,43.6
EUR::hcob germany construction pmi::none,2026-01-07,16:30,50.3,,45.2
EUR::hcob italy construction pmi::m/m,2026-01-07,16:30,47.9,,48.2
HKD::foreign reserves (usd)::none,2026-01-07,16:30,427.90B,,429.40B
EUR::german unemployment::none,2026-01-07,16:55,2.977M,,2.973M
EUR::german unemployment n.s.a.::none,2026-01-07,16:55,2.910M,,2.885M
EUR::german unemployment change::none,2026-01-07,16:55,3K,5K,1K
EUR::german unemployment rate::none,2026-01-07,16:55,6.3%,6.3%,6.3%
CZK::fx reserves (eur)::none,2026-01-07,17:00,149.630B,,149.270B
CZK::fx reserves (usd)::none,2026-01-07,17:00,175.8B,,172.7B
EUR::baden wuerttemberg cpi::m/m,2026-01-07,17:00,0.2%,,-0.3%
EUR::baden wuerttemberg cpi::y/y,2026-01-07,17:00,1.9%,,2.3%
EUR::bavaria cpi::m/m,2026-01-07,17:00,,,-0.2%
EUR::bavaria cpi::y/y,2026-01-07,17:00,,,2.2%
EUR::italian public deficit::none,2026-01-07,17:00,3.4%,,2.1%
PHP::fx reserves usd::none,2026-01-07,17:00,,,111.10B
SGD::foreign reserves usd::m/m,2026-01-07,17:00,409.3B,,400.0B
GBP::housing equity withdrawal::q/q,2026-01-07,17:30,-10.9B,-8.7B,-17.9B
GBP::s&p global construction pmi::none,2026-01-07,17:30,40.1,42.4,39.4
EUR::cpi::y/y,2026-01-07,18:00,2.0%,2.0%,2.1%
"EUR::cpi, n.s.a::none",2026-01-07,18:00,129.56,,129.33
EUR::core cpi::m/m,2026-01-07,18:00,0.3%,,-0.5%
EUR::hicp ex energy & food::y/y,2026-01-07,18:00,2.3%,2.4%,2.4%
EUR::hicp ex energy and food::m/m,2026-01-07,18:00,0.2%,,-0.4%
EUR::italian cpi::m/m,2026-01-07,18:00,0.2%,0.2%,-0.2%
EUR::italian cpi::y/y,2026-01-07,18:00,1.2%,1.1%,1.1%
EUR::italian hicp::m/m,2026-01-07,18:00,0.2%,,-0.2%
EUR::italian hicp::y/y,2026-01-07,18:00,1.2%,1.2%,1.1%
EUR::cpi::m/m,2026-01-07,18:00,0.2%,,-0.3%
EUR::core cpi::y/y,2026-01-07,18:00,2.3%,2.4%,2.4%
GHS::cpi::y/y,2026-01-07,18:00,5.40%,,6.30%
GBP::5 - year treasury gilt auction::none,2026-01-07,18:30,3.980%,,4.093%
INR::gdp annual::none,2026-01-07,18:30,7.4%,,6.5%
EUR::german 10 - year bund auction::none,2026-01-07,18:45,2.830%,,2.670%
EGP::foreign reserves (usd)::none,2026-01-07,19:00,,,50.22B
EUR::irish unemployment::none,2026-01-07,19:00,5.0%,,5.0%
ILS::fx reserve - usd::none,2026-01-07,19:00,229.484B,,231.425B
UAH::foreign reserves (usd)::none,2026-01-07,19:00,57.30B,,54.70B
CLP::copper exports (usd)::none,2026-01-07,19:30,"5,830M",,"4,282M"
CLP::exports (usd)::none,2026-01-07,19:30,"11,286M",,"8,504M"
CLP::imports (usd)::none,2026-01-07,19:30,"7,691M",,"6,606M"
CLP::trade balance::none,2026-01-07,19:30,3.59B,2.46B,1.90B
INR::m3 money supply::none,2026-01-07,19:30,,,9.3%
ZAR::total vehicle sales::none,2026-01-07,19:30,48.98K,,54.90K
ZAR::total vehicle sales::y/y,2026-01-07,19:30,19.20%,,12.50%
INR::gdp annual::none,2026-01-07,20:00,,,6.5%
USD::mba 30 - year mortgage rate::none,2026-01-07,20:00,6.32%,,6.31%
USD::mba mortgage applications::w/w,2026-01-07,20:00,-10.0%,,-5.0%
USD::mba purchase index::none,2026-01-07,20:00,169.8,,169.9
USD::mortgage market index::none,2026-01-07,20:00,269.9,,299.8
USD::mortgage refinance index::none,2026-01-07,20:00,872.1,,"1,084.3"
PLN::fx reserves (eur)::none,2026-01-07,21:00,231.02B,,229.07B
USD::adp nonfarm employment change::none,2026-01-07,21:15,41K,49K,-29K
TRY::treasury cash balance::none,2026-01-07,22:30,,,56.390B
CAD::ivey pmi n.s.a::none,2026-01-07,23:00,43.3,,44.5
CAD::ivey pmi::none,2026-01-07,23:00,51.9,49.5,48.4
COP::exports::y/y,2026-01-07,23:00,-2.70%,,-0.20%
NZD::globaldairytrade price index::none,2026-01-07,23:00,,,-4.4%
USD::ism non - manufacturing pmi::none,2026-01-07,23:00,54.4,52.2,52.6
USD::ism non - manufacturing prices::none,2026-01-07,23:00,64.3,64.9,65.4
USD::jolts job openings::none,2026-01-07,23:00,7.146M,7.610M,7.449M
USD::durables excluding defense::m/m,2026-01-07,23:00,-1.5%,-1.5%,-1.5%
USD::durables excluding transport::m/m,2026-01-07,23:00,0.1%,,0.2%
USD::factory orders ex transportation::m/m,2026-01-07,23:00,-0.2%,,0.1%
USD::ism non - manufacturing business activity::none,2026-01-07,23:00,56.0,,54.5
USD::ism non - manufacturing new orders::none,2026-01-07,23:00,57.9,52.6,52.9
USD::milk auctions::none,2026-01-07,23:00,,,"3,341.0"
USD::factory orders::m/m,2026-01-07,23:00,-1.3%,-1.1%,0.2%
USD::ism non - manufacturing employment::none,2026-01-07,23:00,52.0,49.0,48.9
USD::crude oil inventories::none,2026-01-07,23:30,-3.832M,-1.200M,-1.934M
USD::crude oil imports::none,2026-01-07,23:30,0.563M,,-0.957M
USD::distillate fuel production::none,2026-01-07,23:30,0.081M,,-0.076M
USD::eia refinery crude runs::w/w,2026-01-07,23:30,0.062M,,0.071M
USD::eia weekly distillates stocks::none,2026-01-07,23:30,5.594M,2.200M,4.977M
USD::eia weekly refinery utilization rates::w/w,2026-01-07,23:30,0.0%,,0.1%
USD::gasoline inventories::none,2026-01-07,23:30,7.702M,2.900M,5.845M
USD::gasoline production::none,2026-01-07,23:30,-0.472M,,-0.352M
USD::heating oil stockpiles::none,2026-01-07,23:30,0.672M,,0.134M
USD::cushing crude oil inventories::none,2026-01-07,23:30,0.728M,,0.543M
NA::montenegro - christmas day::none,2026-01-08,All Day,,,
BRL::foreign exchange flows::none,2026-01-08,01:30,-4.127B,,-5.047B
USD::fomc member bowman speaks::none,2026-01-08,05:10,,,
JPY::overall wage income of employees::none,2026-01-08,07:30,0.5%,2.3%,2.5%
JPY::overtime pay::y/y,2026-01-08,07:30,1.20%,,2.10%
JPY::foreign bonds buying::none,2026-01-08,07:50,-223.6B,,82.6B
JPY::foreign investments in japanese stocks::none,2026-01-08,07:50,124.9B,,"-1,234.8B"
AUD::exports::m/m,2026-01-08,08:30,-2.9%,,2.8%
AUD::imports::m/m,2026-01-08,08:30,0.2%,,2.4%
AUD::trade balance::none,2026-01-08,08:30,2.936B,5.140B,4.353B
PHP::fx reserves usd::none,2026-01-08,10:30,110.90B,,111.30B
IDR::fx reserves (usd)::none,2026-01-08,11:00,156.50B,,150.10B
EUR::irish consumer confidence::none,2026-01-08,11:30,,,61.0
JPY::30 - year jgb auction::none,2026-01-08,11:35,3.447%,,3.427%
THB::consumer confidence::none,2026-01-08,12:00,51.9,,53.2
JPY::household confidence::none,2026-01-08,13:00,37.2,37.8,37.5
EUR::dutch consumer spending::none,2026-01-08,13:30,0.5%,,0.9%
EUR::estonian cpi::m/m,2026-01-08,14:00,-0.60%,,-0.20%
EUR::estonian cpi::y/y,2026-01-08,14:00,4.10%,,4.90%
ZAR::foreign reserves (usd)::none,2026-01-08,14:00,75.89B,,72.07B
ZAR::net fx reserves (usd)::none,2026-01-08,14:00,71.144B,,70.024B
DKK::unemployment rate::none,2026-01-08,15:00,2.6%,,2.6%
EUR::finnish trade balance::none,2026-01-08,15:00,-0.30B,,0.17B
EUR::german factory orders::m/m,2026-01-08,15:00,5.6%,-0.9%,1.6%
GBP::halifax house price index::m/m,2026-01-08,15:00,-0.6%,0.1%,-0.1%
GBP::halifax house price index::y/y,2026-01-08,15:00,0.3%,1.1%,0.6%
MYR::fx reserves usd::none,2026-01-08,15:00,125.5B,,124.3B
NOK::manufacturing production::m/m,2026-01-08,15:00,2.4%,,-1.3%
RON::ppi::y/y,2026-01-08,15:00,4.78%,,7.90%
SEK::cpif (cpi at constant interest rates)::m/m,2026-01-08,15:00,0.1%,,-0.2%
SEK::cpif (cpi at constant interest rates)::y/y,2026-01-08,15:00,2.1%,2.5%,2.3%
SEK::cpi::m/m,2026-01-08,15:00,0.0%,,-0.4%
SEK::cpi::y/y,2026-01-08,15:00,0.3%,0.5%,0.3%
CHF::cpi::y/y,2026-01-08,15:30,0.1%,0.1%,0.0%
CHF::cpi::m/m,2026-01-08,15:30,0.0%,0.0%,-0.2%
EUR::french current account::none,2026-01-08,15:45,-0.80B,,1.40B
EUR::french exports::none,2026-01-08,15:45,52.2B,,51.8B
EUR::french imports::none,2026-01-08,15:45,56.4B,,55.3B
EUR::french reserve assets total::none,2026-01-08,15:45,"362,743.0M",,"359,393.0M"
EUR::french trade balance::none,2026-01-08,15:45,-4.2B,-4.3B,-3.5B
CZK::industrial production::y/y,2026-01-08,16:00,5.7%,2.2%,1.1%
NAD::cpi::m/m,2026-01-08,16:00,0.10%,,0.00%
NAD::cpi::y/y,2026-01-08,16:00,3.20%,,3.40%
CHF::snb monetary policy assessment::none,2026-01-08,16:30,,,
EUR::ecb's de guindos speaks::none,2026-01-08,16:30,,,
EUR::italian monthly unemployment rate::none,2026-01-08,17:00,5.7%,6.0%,5.8%
ZAR::manufacturing pmi::none,2026-01-08,17:00,40.5,,42.0
GBP::mortgage rate (gbp)::none,2026-01-08,17:30,6.77%,,6.81%
EUR::spanish 10 - year obligacion auction::none,2026-01-08,17:40,,,3.199%
EUR::spanish 3 - year bonos auction::none,2026-01-08,17:40,,,2.212%
EUR::business climate::none,2026-01-08,18:00,-0.56,,-0.66
EUR::business and consumer survey::none,2026-01-08,18:00,96.7,97.0,97.1
EUR::consumer confidence::none,2026-01-08,18:00,-13.1,-14.6,-12.8
EUR::consumer inflation expectation::none,2026-01-08,18:00,26.7,,24.3
EUR::french 10 - year oat auction::none,2026-01-08,18:00,3.53%,,3.38%
EUR::french 30 - year oat auction::none,2026-01-08,18:00,4.46%,,4.37%
EUR::industrial sentiment::none,2026-01-08,18:00,-9.0,-9.1,-9.3
EUR::ppi::m/m,2026-01-08,18:00,0.5%,0.4%,0.1%
EUR::ppi::y/y,2026-01-08,18:00,-1.7%,-1.9%,-0.5%
EUR::selling price expectations::none,2026-01-08,18:00,10.9,,9.9
EUR::services sentiment::none,2026-01-08,18:00,5.6,5.9,5.8
EUR::spanish 5 - year bonos auction::none,2026-01-08,18:00,2.512%,,2.471%
EUR::spanish 7 - year obligacion auction::none,2026-01-08,18:00,2.938%,,2.885%
EUR::unemployment rate::none,2026-01-08,18:00,6.3%,6.4%,6.4%
GHS::cpi::y/y,2026-01-08,18:00,,,6.30%
USD::challenger job cuts::y/y,2026-01-08,18:30,-8.3%,,23.5%
HUF::budget balance::none,2026-01-08,18:40,"-1,669.0B",,-403.0B
AOA::cpi::m/m,2026-01-08,19:00,,,0.85%
AOA::cpi::y/y,2026-01-08,19:00,,,16.56%
BRL::igp - di inflation index::m/m,2026-01-08,19:00,0.10%,,0.01%
CLP::cpi::m/m,2026-01-08,19:00,-0.2%,-0.1%,0.3%
CLP::core cpi::m/m,2026-01-08,19:00,-0.1%,,0.4%
EUR::latvian industrial production::m/m,2026-01-08,19:00,-0.6%,,1.4%
EUR::latvian industrial production::y/y,2026-01-08,19:00,6.9%,,8.8%
ZAR::manufacturing production::m/m,2026-01-08,19:00,-1.1%,,1.0%
ZAR::manufacturing production::y/y,2026-01-08,19:00,-1.0%,0.2%,0.4%
INR::m3 money supply::none,2026-01-08,19:30,12.1%,9.3%,9.3%
TRY::gross fx reserves::none,2026-01-08,19:30,74.56B,,76.98B
TRY::net fx reserves::none,2026-01-08,19:30,76.89%,,79.77%
BRL::industrial production::m/m,2026-01-08,20:00,0.0%,0.2%,0.1%
BRL::industrial production::y/y,2026-01-08,20:00,-1.2%,-0.1%,-0.5%
MXN::core cpi::m/m,2026-01-08,20:00,0.41%,0.42%,0.19%
MXN::month core inflation::y/y,2026-01-08,20:00,4.33%,4.34%,4.43%
MXN::ppi::m/m,2026-01-08,20:00,0.50%,,0.40%
MXN::ppi::y/y,2026-01-08,20:00,2.10%,,2.40%
MXN::cpi::m/m,2026-01-08,20:00,0.28%,0.40%,0.66%
MXN::cpi::y/y,2026-01-08,20:00,3.69%,3.80%,3.80%
PHP::fx reserves usd::none,2026-01-08,20:00,,,111.10B
USD::challenger job cuts::none,2026-01-08,20:30,35.553K,,71.321K
USD::challenger job cuts::y/y,2026-01-08,20:30,,,23.5%
CAD::exports::none,2026-01-08,21:30,65.61B,,64.29B
CAD::imports::none,2026-01-08,21:30,66.19B,,64.04B
CAD::trade balance::none,2026-01-08,21:30,-0.58B,-1.40B,0.24B
USD::initial jobless claims::none,2026-01-08,21:30,208K,213K,200K
USD::jobless claims 4 - week avg.::none,2026-01-08,21:30,211.75K,,219.00K
USD::continuing jobless claims::none,2026-01-08,21:30,"1,914K","1,900K","1,858K"
USD::exports::none,2026-01-08,21:30,302.00B,,294.20B
USD::imports::none,2026-01-08,21:30,331.40B,,342.40B
USD::nonfarm productivity::q/q,2026-01-08,21:30,4.9%,4.9%,4.1%
USD::trade balance::none,2026-01-08,21:30,-29.40B,-58.10B,-48.10B
USD::unit labor costs::q/q,2026-01-08,21:30,-1.9%,0.0%,-2.9%
TRY::treasury cash balance::none,2026-01-08,22:30,-333.150B,,56.200B
MXN::monetary policy meeting minutes::none,2026-01-08,23:00,,,
USD::wholesale inventories::m/m,2026-01-08,23:00,0.2%,0.2%,0.5%
USD::wholesale trade sales::m/m,2026-01-08,23:00,-0.4%,,-0.2%
AOA::cpi::m/m,2026-01-08,23:05,0.95%,,0.85%
AOA::cpi::y/y,2026-01-08,23:05,15.70%,,16.56%
USD::natural gas storage::none,2026-01-08,23:30,-119B,-109B,-38B
USD::ny fed 1 - year consumer inflation expectations::none,2026-01-09,00:00,3.4%,,3.2%
USD::4 - week bill auction::none,2026-01-09,00:30,3.550%,,3.590%
USD::8 - week bill auction::none,2026-01-09,00:30,3.540%,,3.580%
USD::atlanta fed gdpnow::none,2026-01-09,01:00,5.4%,2.7%,2.7%
ARS::industrial production::y/y,2026-01-09,03:00,-8.7%,,-2.8%
USD::consumer credit::none,2026-01-09,04:00,4.23B,10.10B,9.24B
USD::reserve balances with federal reserve banks::none,2026-01-09,05:30,3.023T,,2.853T
USD::fed's balance sheet::none,2026-01-09,05:30,"6,574B",,"6,641B"
COP::cpi::m/m,2026-01-09,07:00,0.27%,0.38%,0.07%
COP::cpi::y/y,2026-01-09,07:00,5.10%,5.20%,5.30%
KRW::current account::none,2026-01-09,07:00,12.24B,,6.81B
PEN::interest rate decision::none,2026-01-09,07:00,4.25%,4.25%,4.25%
IDR::motorbike sales::y/y,2026-01-09,07:15,14.50%,,2.10%
JPY::household spending::m/m,2026-01-09,07:30,6.2%,2.7%,-3.5%
JPY::household spending::y/y,2026-01-09,07:30,2.9%,-1.0%,-3.0%
JPY::foreign reserves (usd)::none,2026-01-09,07:50,"1,369.8B",,"1,359.4B"
EUR::irish consumer confidence::none,2026-01-09,08:00,61.2,,61.0
PHP::philippines foreign direct investment (usd)::none,2026-01-09,09:00,,,0.30B
CNY::cpi::m/m,2026-01-09,09:30,0.2%,,-0.1%
CNY::cpi::y/y,2026-01-09,09:30,0.8%,0.8%,0.7%
CNY::ppi::y/y,2026-01-09,09:30,-1.9%,-2.0%,-2.2%
IDR::consumer confidence::none,2026-01-09,11:00,123.5,,124.0
IDR::retail sales::y/y,2026-01-09,12:00,,,4.3%
MYR::industrial production::y/y,2026-01-09,12:00,4.3%,5.3%,6.0%
MYR::unemployment rate::none,2026-01-09,12:00,2.9%,,3.0%
JPY::coincident indicator::m/m,2026-01-09,13:00,-0.7%,0.5%,1.0%
JPY::leading index::none,2026-01-09,13:00,110.5,110.4,109.8
JPY::leading index::m/m,2026-01-09,13:00,0.7%,1.8%,0.9%
EUR::dutch manufacturing production::m/m,2026-01-09,13:30,-0.5%,,0.4%
EGP::cpi::y/y,2026-01-09,14:00,,,12.30%
EUR::estonian trade balance::none,2026-01-09,14:00,-297.6M,,-349.0M
EUR::finnish industry output::y/y,2026-01-09,14:00,1.9%,,2.2%
IDR::car sales::y/y,2026-01-09,14:00,,,-0.80%
DKK::current account::none,2026-01-09,15:00,33.600B,,31.800B
DKK::industrial production::m/m,2026-01-09,15:00,-5.7%,,-4.0%
DKK::trade balance::none,2026-01-09,15:00,28.8B,,27.6B
EUR::finnish industry output::y/y,2026-01-09,15:00,,,2.3%
EUR::german exports::m/m,2026-01-09,15:00,-2.5%,0.0%,0.3%
EUR::german imports::m/m,2026-01-09,15:00,0.8%,0.2%,-1.5%
EUR::german industrial production::y/y,2026-01-09,15:00,0.76%,,1.10%
EUR::lithuania cpi::m/m,2026-01-09,15:00,-0.1%,,0.4%
EUR::lithuania cpi::y/y,2026-01-09,15:00,3.4%,,3.8%
EUR::lithuania trade balance::none,2026-01-09,15:00,,,-0.51B
EUR::lithuania trade balance::none,2026-01-09,15:00,-0.51B,,-0.53B
EUR::german industrial production::m/m,2026-01-09,15:00,0.8%,-0.6%,2.0%
EUR::german trade balance::none,2026-01-09,15:00,13.1B,16.3B,17.2B
NOK::cpi::m/m,2026-01-09,15:00,0.1%,,0.1%
NOK::cpi::y/y,2026-01-09,15:00,3.2%,3.0%,3.0%
NOK::core cpi ytd::none,2026-01-09,15:00,3.1%,3.0%,3.0%
NOK::core inflation::m/m,2026-01-09,15:00,0.1%,,-0.3%
NOK::ppi::y/y,2026-01-09,15:00,-11.4%,,-9.0%
RON::gdp::y/y,2026-01-09,15:00,1.7%,1.6%,0.3%
RON::ppi::y/y,2026-01-09,15:00,,,8.00%
SEK::gdp::m/m,2026-01-09,15:00,0.9%,,-0.3%
SEK::industrial production::m/m,2026-01-09,15:00,-0.1%,,-6.8%
SEK::industrial production::y/y,2026-01-09,15:00,4.2%,,5.9%
TRY::industrial production::m/m,2026-01-09,15:00,2.50%,,-0.70%
TRY::industrial production::y/y,2026-01-09,15:00,2.4%,,2.2%
HUF::retail sales::y/y,2026-01-09,15:30,2.5%,,3.1%
THB::currency swaps (usd)::none,2026-01-09,15:30,23.7B,,24.0B
THB::foreign reserves (usd)::none,2026-01-09,15:30,281.8B,,282.5B
EUR::french industrial production::m/m,2026-01-09,15:45,-0.1%,-0.2%,0.2%
EUR::french consumer spending::m/m,2026-01-09,15:45,-0.3%,-0.1%,0.5%
CHF::foreign reserves (usd)::none,2026-01-09,16:00,725.4B,,727.4B
CHF::unemployment rate n.s.a.::none,2026-01-09,16:00,3.1%,,2.9%
CHF::unemployment rate s.a.::none,2026-01-09,16:00,3.0%,3.0%,3.0%
CHF::seco consumer climate::none,2026-01-09,16:00,,,-34
EUR::austrian industrial production::y/y,2026-01-09,16:00,-0.3%,,2.3%
EUR::austrian trade balance::none,2026-01-09,16:00,-84.6M,,-230.8M
EUR::slovak industrial production::y/y,2026-01-09,16:00,-4.5%,,-3.8%
EUR::slovak trade balance::none,2026-01-09,16:00,504.8M,,491.7M
EUR::spanish industrial production::y/y,2026-01-09,16:00,4.5%,,1.2%
MZN::cpi::y/y,2026-01-09,16:00,,,4.38%
TWD::exports::y/y,2026-01-09,16:00,43.4%,46.0%,56.0%
TWD::imports::y/y,2026-01-09,16:00,14.90%,28.10%,45.00%
TWD::trade balance::none,2026-01-09,16:00,19.43B,16.10B,16.09B
CZK::unemployment rate::none,2026-01-09,17:00,4.8%,4.8%,4.6%
EUR::italian retail sales::m/m,2026-01-09,17:00,0.5%,0.3%,0.5%
EUR::italian retail sales::y/y,2026-01-09,17:00,1.3%,,1.3%
EUR::greek industrial production::y/y,2026-01-09,18:00,2.6%,,6.4%
EUR::retail sales::m/m,2026-01-09,18:00,0.2%,0.1%,0.3%
EUR::retail sales::y/y,2026-01-09,18:00,2.3%,1.6%,1.9%
MUR::cpi::y/y,2026-01-09,18:00,4.50%,,4.00%
EUR::italian 12 - month bot auction::none,2026-01-09,18:20,2.112%,,2.181%
