EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::Car Registration::y/y,2026-01-27,13:00,dec,31.9%,,3.3%
GBP::Car Registration::y/y,2026-01-27,13:00,dec,3.9%,,-1.6%
HUF::Car Registration::y/y,2026-01-27,13:00,dec,0.40%,,1.00%
PLN::Car Registration::y/y,2026-01-27,13:00,dec,21.70%,,-0.30%
RON::Car Registration::y/y,2026-01-27,13:00,dec,54.40%,,35.60%
EUR::French Car Registration::m/m,2026-01-27,13:00,dec,30.1%,,-4.7%
EUR::French Car Registration::y/y,2026-01-27,13:00,dec,-5.8%,,-0.3%
EUR::German Car Registration::m/m,2026-01-27,13:00,dec,-1.7%,,0.2%
EUR::German Car Registration::y/y,2026-01-27,13:00,dec,9.7%,,2.5%
EUR::Italian Car Registration::m/m,2026-01-27,13:00,dec,-13.0%,,-1.4%
EUR::Italian Car Registration::y/y,2026-01-27,13:00,dec,2.3%,,0.0%
JPY::BoJ Core CPI::y/y,2026-01-27,13:00,,1.9%,2.0%,2.2%
EUR::Finnish Unemployment Rate::none,2026-01-27,14:00,dec,10.7%,,10.6%
EUR::Finnish Consumer Confidence::none,2026-01-27,14:00,jan,-8.7,,-7.3
EUR::Finnish Industrial Confidence::none,2026-01-27,14:00,jan,-1,,0
ZAR::Leading Indicators::none,2026-01-27,15:00,nov,118.40%,,116.77%
EUR::Lithuania Industrial Production::m/m,2026-01-27,15:00,dec,-0.30%,,2.30%
EUR::Lithuania Industrial Production::y/y,2026-01-27,15:00,dec,3.60%,,2.10%
EUR::Lithuania Retail Sales::m/m,2026-01-27,15:00,dec,14.5%,,-2.3%
EUR::Lithuania Retail Sales::y/y,2026-01-27,15:00,dec,3.3%,,3.4%
SEK::PPI::m/m,2026-01-27,15:00,dec,-1.1%,,1.2%
SEK::PPI::y/y,2026-01-27,15:00,dec,-2.7%,,-1.4%
DKK::Retail Sales::y/y,2026-01-27,15:00,dec,3.3%,,4.9%
SEK::Trade Balance::none,2026-01-27,15:00,dec,7.40B,,9.60B
EUR::French Consumer Confidence::none,2026-01-27,15:45,jan,90,90,90
EUR::Spanish Unemployment Rate::none,2026-01-27,16:00,q4,9.93%,10.20%,10.45%
HKD::Exports::m/m,2026-01-27,16:30,dec,26.1%,,18.8%
HKD::Imports::m/m,2026-01-27,16:30,dec,30.6%,,18.1%
HKD::Trade Balance::none,2026-01-27,16:30,dec,-63.3B,,-48.5B
PLN::Unemployment Rate::none,2026-01-27,17:00,dec,5.7%,5.7%,5.6%
EUR::German 2-Year Schatz Auction::none,2026-01-27,18:30,,2.140%,,2.110%
BRL::FGV Consumer confidence::none,2026-01-27,19:00,jan,87.3,,89.1
INR::M3 Money Supply::none,2026-01-27,19:00,,10.5%,,12.1%
MXN::Trade Balance::none,2026-01-27,20:00,dec,2.430B,1.640B,0.663B
MXN::Trade Balance (USD)::none,2026-01-27,20:00,dec,-0.860B,,-0.340B
BRL::Mid-Month CPI::m/m,2026-01-27,20:00,jan,0.20%,0.22%,0.25%
BRL::Mid-Month CPI::y/y,2026-01-27,20:00,jan,4.50%,4.52%,4.41%
KWD::Bank Lending::y/y,2026-01-27,21:00,dec,6.87%,,6.98%
KWD::M2 Money Supply::y/y,2026-01-27,21:00,dec,3.61%,,3.39%
HUF::Interest Rate Decision::none,2026-01-27,21:00,jan,6.50%,6.50%,6.50%
USD::ADP Employment Change Weekly::none,2026-01-27,21:15,,7.75K,,8.00K
CAD::Wholesale Sales::m/m,2026-01-27,21:30,dec,2.1%,,-1.8%
USD::Redbook::y/y,2026-01-27,21:55,,7.1%,,5.5%
USD::House Price Index::none,2026-01-27,22:00,nov,439.3,,436.8
USD::House Price Index::m/m,2026-01-27,22:00,nov,0.6%,0.3%,0.4%
USD::House Price Index::y/y,2026-01-27,22:00,nov,1.9%,,1.8%
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2026-01-27,22:00,nov,0.0%,,-0.3%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2026-01-27,22:00,nov,1.4%,1.2%,1.3%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2026-01-27,22:00,nov,0.5%,,0.4%
USD::CB Consumer Confidence::none,2026-01-27,23:00,jan,84.5,90.6,94.2
USD::Richmond Manufacturing Index::none,2026-01-27,23:00,jan,-6,-5,-7
USD::Richmond Manufacturing Shipments::none,2026-01-27,23:00,jan,-5,,-11
USD::Richmond Services Index::none,2026-01-27,23:00,jan,-3,,-6
USD::Dallas Fed Services Revenues::none,2026-01-27,23:30,jan,7.8,,0.0
USD::Texas Services Sector Outlook::none,2026-01-27,23:30,jan,2.7,,-5.0
NA::Malaysia - Chinese New Year - Early close at 12:30::none,2026-01-28,,,,,
EUR::ECB President Lagarde Speaks::none,2026-01-28,01:00,,,,
EUR::German Buba President Nagel Speaks::none,2026-01-28,01:00,,,,
USD::M2 Money Supply::m/m,2026-01-28,02:00,dec,22.40T,,22.30T
USD::5-Year Note Auction::none,2026-01-28,02:00,,3.823%,,3.747%
CLP::Interest Rate Decision::none,2026-01-28,05:00,jan,4.50%,4.50%,4.50%
USD::U.S. President Trump Speaks::none,2026-01-28,05:00,,,,
USD::API Weekly Crude Oil Stock::none,2026-01-28,05:30,,-0.247M,1.450M,3.040M
JPY::Monetary Policy Meeting Minutes::none,2026-01-28,07:50,,,,
AUD::CPI::y/y,2026-01-28,08:30,dec,3.6%,3.4%,3.5%
AUD::CPI Index Number::none,2026-01-28,08:30,dec,100.30,,99.70
AUD::Monthly CPI Indicator::y/y,2026-01-28,08:30,dec,3.80%,3.50%,3.40%
AUD::Weighted mean CPI::q/q,2026-01-28,08:30,dec,0.9%,,0.3%
AUD::Weighted mean CPI::y/y,2026-01-28,08:30,dec,3.2%,3.4%,3.4%
AUD::CPI::q/q,2026-01-28,08:30,q4,0.6%,,1.3%
AUD::Trimmed Mean CPI::q/q,2026-01-28,08:30,q4,0.9%,0.8%,1.0%
AUD::Trimmed Mean CPI::y/y,2026-01-28,08:30,q4,3.4%,,3.0%
LKR::Interest Rate Decision::m/m,2026-01-28,10:00,,7.75%,7.75%,7.75%
EUR::GfK German Consumer Climate::none,2026-01-28,15:00,feb,-24.1,-25.5,-26.9
DKK::M3 Money Supply::none,2026-01-28,15:00,dec,"2,046.4B",,"2,071.0B"
ZMK::CPI::m/m,2026-01-28,16:20,jan,0.5%,,1.5%
ZMK::CPI::y/y,2026-01-28,16:20,jan,9.4%,,11.2%
EUR::Bank Austria Manufacturing PMI::none,2026-01-28,17:00,jan,47.2,,49.3
EUR::Italian Business Confidence::none,2026-01-28,17:00,jan,89.2,89.0,88.5
EUR::Italian Consumer Confidence::none,2026-01-28,17:00,jan,96.8,97.0,96.6
CHF::ZEW Expectations::none,2026-01-28,17:00,jan,-4.7,,6.2
EUR::ECB's Elderson Speaks::none,2026-01-28,18:00,,,,
EUR::Italian 6-Month BOT Auction::none,2026-01-28,18:20,,2.040%,,2.036%
INR::Cumulative Industrial Production::none,2026-01-28,18:30,dec,3.90%,,3.30%
INR::Industrial Production::y/y,2026-01-28,18:30,dec,7.8%,5.5%,7.2%
INR::Manufacturing Output::m/m,2026-01-28,18:30,dec,8.1%,,8.5%
EUR::German 10-Year Bund Auction::none,2026-01-28,18:30,,2.850%,,2.830%
BHD::CPI::m/m,2026-01-28,19:00,dec,-0.70%,,0.60%
BHD::CPI::y/y,2026-01-28,19:00,dec,0.50%,,1.10%
EUR::Irish Retail Sales::m/m,2026-01-28,19:00,dec,-0.4%,,0.3%
EUR::Irish Retail Sales::y/y,2026-01-28,19:00,dec,-0.1%,,2.1%
USD::MBA 30-Year Mortgage Rate::none,2026-01-28,20:00,,6.24%,,6.16%
USD::MBA Mortgage Applications::w/w,2026-01-28,20:00,,-8.5%,,14.1%
USD::MBA Purchase Index::none,2026-01-28,20:00,,193.3,,194.1
USD::Mortgage Market Index::none,2026-01-28,20:00,,363.3,,397.2
USD::Mortgage Refinance Index::none,2026-01-28,20:00,,"1,332.2",,"1,580.8"
GHS::Prime Interest Rate::m/m,2026-01-28,22:30,jan,15.50%,,18.00%
MZN::Interest Rate Decision::m/m,2026-01-28,22:30,,9.25%,,9.50%
CAD::BoC Interest Rate Decision::none,2026-01-28,22:45,,2.25%,2.25%,2.25%
CAD::BoC Monetary Policy Report::none,2026-01-28,22:45,,,,
CAD::BoC Rate Statement::none,2026-01-28,22:45,,,,
CAD::BOC Press Conference::none,2026-01-28,23:30,,,,
USD::Crude Oil Imports::none,2026-01-28,23:30,,-1.706M,,-0.027M
USD::Crude Oil Inventories::none,2026-01-28,23:30,,-2.295M,-0.200M,3.602M
USD::Cushing Crude Oil Inventories::none,2026-01-28,23:30,,-0.278M,,1.478M
USD::Distillate Fuel Production::none,2026-01-28,23:30,,-0.268M,,-0.209M
USD::EIA Refinery Crude Runs::w/w,2026-01-28,23:30,,-0.395M,,-0.354M
USD::EIA Weekly Distillates Stocks::none,2026-01-28,23:30,,0.329M,-0.550M,3.348M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-01-28,23:30,,-2.4%,,-2.0%
USD::Gasoline Inventories::none,2026-01-28,23:30,,0.223M,1.300M,5.977M
USD::Gasoline Production::none,2026-01-28,23:30,,0.791M,,-0.246M
USD::Heating Oil Stockpiles::none,2026-01-28,23:30,,0.026M,,0.279M
RUB::PPI::m/m,2026-01-29,00:00,dec,-1.6%,,-0.9%
RUB::PPI::y/y,2026-01-29,00:00,dec,-3.3%,,-1.1%
NA::Egypt - Revolution Day::none,2026-01-29,All Day,,,,
NA::Malaysia - Chinese New Year::none,2026-01-29,All Day,,,,
BRL::Foreign Exchange Flows::none,2026-01-29,01:30,,-0.638B,,-1.696B
EUR::ECB's Schnabel Speaks::none,2026-01-29,02:00,,,,
USD::FOMC Statement::none,2026-01-29,03:00,,,,
USD::Fed Interest Rate Decision::none,2026-01-29,03:00,,3.75%,3.75%,3.75%
USD::FOMC Press Conference::none,2026-01-29,03:30,,,,
BRL::Interest Rate Decision::none,2026-01-29,05:30,,15.00%,15.00%,15.00%
NZD::Exports::none,2026-01-29,05:45,dec,7.65B,,6.81B
NZD::Imports::none,2026-01-29,05:45,dec,7.60B,,7.15B
NZD::Trade Balance::m/m,2026-01-29,05:45,dec,52M,30M,-335M
NZD::Trade Balance::y/y,2026-01-29,05:45,dec,"-2,200M",,"-2,220M"
JPY::Foreign Bonds Buying::none,2026-01-29,07:50,,177.6B,,-361.1B
JPY::Foreign Investments in Japanese Stocks::none,2026-01-29,07:50,,328.1B,,878.9B
NZD::ANZ Business Confidence::none,2026-01-29,08:00,jan,64.1,,73.6
NZD::NBNZ Own Activity::none,2026-01-29,08:00,jan,51.6%,,60.9%
AUD::Export Price Index::q/q,2026-01-29,08:30,q4,3.2%,,-0.9%
AUD::Import Price Index::q/q,2026-01-29,08:30,q4,0.9%,-0.2%,-0.4%
PHP::GDP::q/q,2026-01-29,10:00,q4,0.6%,1.3%,0.3%
PHP::GDP::y/y,2026-01-29,10:00,q4,3.0%,3.8%,3.9%
SGD::Unemployment Rate::none,2026-01-29,10:30,q4,2.0%,,2.0%
THB::Industrial Production::y/y,2026-01-29,12:00,dec,2.52%,-0.90%,-3.85%
THB::Industrial Production::y/y,2026-01-29,13:00,dec,2.52%,-0.90%,-3.85%
JPY::Household Confidence::none,2026-01-29,13:00,jan,37.9,37.1,37.2
EUR::Dutch Business Confidence::none,2026-01-29,13:30,jan,0.8,,-1.1
EUR::M3 Money Supply::none,2026-01-29,14:00,dec,30.7B,,29.9B
NOK::Credit Indicator::y/y,2026-01-29,15:00,dec,4.4%,,3.9%
SEK::GDP::m/m,2026-01-29,15:00,dec,-0.6%,,0.5%
SEK::Household Lending Growth::y/y,2026-01-29,15:00,dec,2.9%,,2.8%
NOK::M3 Money Supply::none,2026-01-29,15:00,dec,"3,422.1B",,"3,446.6B"
SEK::M3 Money Supply::none,2026-01-29,15:00,dec,"4,946.0B",,"4,900.9B"
CHF::Trade Balance::none,2026-01-29,15:00,dec,1.036B,4.850B,3.841B
TRY::Unemployment Rate::m/m,2026-01-29,15:00,dec,7.7%,,8.5%
TRY::Turkish Economic Confidence Index::none,2026-01-29,15:00,jan,99.40,,99.50
SEK::GDP::q/q,2026-01-29,15:00,q4,0.2%,0.6%,1.1%
SEK::GDP::y/y,2026-01-29,15:00,q4,1.8%,2.2%,2.6%
HUF::PPI::y/y,2026-01-29,15:30,dec,-3.4%,,-2.7%
HUF::Trade Balance (EUR)::m/m,2026-01-29,15:30,dec,333.4M,,35.1M
EUR::Spanish Retail Sales::y/y,2026-01-29,16:00,dec,2.9%,,6.0%
SEK::Business Confidence::none,2026-01-29,16:00,jan,106.40,,107.40
SEK::Consumer Confidence::none,2026-01-29,16:00,jan,95.3,,95.6
SEK::Manufacturing Confidence::none,2026-01-29,16:00,jan,103.6,,103.8
SEK::Interest Rate Decision::none,2026-01-29,16:30,,1.75%,1.75%,1.75%
EUR::Italian Trade Balance Non-EU::none,2026-01-29,17:00,dec,8.39B,,7.04B
EUR::Loans to Non Financial Corporations::none,2026-01-29,17:00,dec,3.0%,,3.1%
EUR::M3 Money Supply::none,2026-01-29,17:00,dec,"17,230.7B",,"17,189.3B"
EUR::M3 Money Supply::y/y,2026-01-29,17:00,dec,2.8%,3.0%,3.0%
EUR::Private Sector Loans::y/y,2026-01-29,17:00,dec,3.0%,2.9%,2.9%
ISK::CPI::m/m,2026-01-29,17:00,jan,0.4%,,1.2%
ISK::CPI::y/y,2026-01-29,17:00,jan,5.2%,,4.5%
ZAR::PPI::m/m,2026-01-29,17:30,dec,0.2%,,0.0%
ZAR::PPI::y/y,2026-01-29,17:30,dec,2.9%,,2.9%
EUR::Portuguese Business Confidence::none,2026-01-29,17:30,jan,3.0,,3.1
EUR::Portuguese Consumer Confidence::none,2026-01-29,17:30,jan,-14.70,,-14.50
EUR::Greek Retail Sales::y/y,2026-01-29,18:00,nov,0.3%,,4.4%
EUR::Italian Industrial Sales::m/m,2026-01-29,18:00,nov,-0.10%,,-0.60%
EUR::Italian Industrial Sales::y/y,2026-01-29,18:00,nov,0.00%,,1.70%
EUR::Greek PPI::y/y,2026-01-29,18:00,dec,-2.1%,,0.1%
EUR::Greek Unemployment Rate::none,2026-01-29,18:00,dec,7.5%,,8.1%
EUR::Business Climate::none,2026-01-29,18:00,jan,-0.41,,-0.56
EUR::Business and Consumer Survey::none,2026-01-29,18:00,jan,99.4,97.0,97.2
EUR::Consumer Confidence::none,2026-01-29,18:00,jan,-12.4,-12.4,-13.1
EUR::Consumer Inflation Expectation::none,2026-01-29,18:00,jan,24.1,,26.7
EUR::Industrial Sentiment::none,2026-01-29,18:00,jan,-6.8,-8.1,-8.5
EUR::Selling Price Expectations::none,2026-01-29,18:00,jan,10.0,,10.8
EUR::Services Sentiment::none,2026-01-29,18:00,jan,7.2,6.0,5.8
EUR::Belgian GDP::q/q,2026-01-29,18:00,q4,0.2%,,0.3%
EUR::Italian 10-Year BTP Auction::none,2026-01-29,18:10,,3.44%,,3.44%
EUR::Italian 5-Year BTP Auction::none,2026-01-29,18:10,,2.74%,,2.74%
EUR::Belgium CPI::m/m,2026-01-29,18:30,jan,0.44%,,0.07%
EUR::Belgium CPI::y/y,2026-01-29,18:30,jan,1.10%,,2.06%
KWD::CPI::m/m,2026-01-29,19:00,nov,0.07%,,0.07%
KWD::CPI::y/y,2026-01-29,19:00,nov,2.38%,,2.46%
EUR::France Jobseekers Total::none,2026-01-29,19:00,dec,"3,117.4K",,"3,129.3K"
EUR::Latvian Retail Sales::m/m,2026-01-29,19:00,dec,-0.80%,,0.10%
EUR::Latvian Retail Sales::y/y,2026-01-29,19:00,dec,0.80%,,3.20%
BRL::IGP-M Inflation Index::m/m,2026-01-29,19:00,jan,0.41%,0.41%,-0.01%
EUR::Irish GDP::q/q,2026-01-29,19:00,q4,-0.6%,,-0.3%
EUR::Irish GDP::y/y,2026-01-29,19:00,q4,3.4%,,10.8%
TRY::CBRT Monetary Policy Meeting Minutes::none,2026-01-29,19:00,,,,
BRL::Bank lending::m/m,2026-01-29,19:30,dec,1.8%,,0.9%
TRY::Gross FX Reserves::none,2026-01-29,19:30,,86.20B,,84.15B
TRY::Net FX Reserves::none,2026-01-29,19:30,,97.37%,,91.01%
CLP::Unemployment Rate::none,2026-01-29,20:00,dec,8.0%,8.3%,8.4%
EUR::Spanish Business Confidence::none,2026-01-29,20:00,jan,-3.0,,-3.4
UAH::Interest Rate Decision::none,2026-01-29,20:00,,15.00%,,15.50%
ZAR::Interest Rate Decision::none,2026-01-29,21:00,jan,6.75%,6.75%,6.75%
ZAR::Prime Rate::none,2026-01-29,21:00,jan,10.25%,,10.25%
RUB::Central Bank reserves (USD)::none,2026-01-29,21:00,,786.9B,,769.1B
CAD::Average Weekly Earnings::y/y,2026-01-29,21:30,nov,2.45%,,2.00%
CAD::Exports::none,2026-01-29,21:30,nov,63.94B,,65.78B
USD::Exports::none,2026-01-29,21:30,nov,292.10B,,303.00B
CAD::Imports::none,2026-01-29,21:30,nov,66.14B,,66.18B
USD::Imports::none,2026-01-29,21:30,nov,348.90B,,332.10B
CAD::Trade Balance::none,2026-01-29,21:30,nov,-2.20B,-0.70B,-0.40B
USD::Trade Balance::none,2026-01-29,21:30,nov,-56.80B,-43.40B,-29.20B
USD::Nonfarm Productivity::q/q,2026-01-29,21:30,q3,4.9%,4.9%,3.3%
USD::Unit Labor Costs::q/q,2026-01-29,21:30,q3,-1.9%,-1.9%,1.0%
USD::Continuing Jobless Claims::none,2026-01-29,21:30,,"1,827K","1,860K","1,865K"
USD::Initial Jobless Claims::none,2026-01-29,21:30,,209K,206K,210K
USD::Jobless Claims 4-Week Avg.::none,2026-01-29,21:30,,206.25K,,204.00K
KES::CPI::y/y,2026-01-29,22:00,jan,4.40%,,4.50%
USD::Durables Excluding Defense::m/m,2026-01-29,23:00,nov,6.5%,,6.6%
USD::Durables Excluding Transport::m/m,2026-01-29,23:00,nov,0.4%,,0.5%
USD::Factory Orders::m/m,2026-01-29,23:00,nov,2.7%,1.7%,-1.2%
USD::Factory orders ex transportation::m/m,2026-01-29,23:00,nov,0.2%,,-0.1%
USD::Wholesale Inventories::m/m,2026-01-29,23:00,nov,0.2%,0.2%,0.5%
USD::Wholesale Trade Sales::m/m,2026-01-29,23:00,nov,1.3%,,-0.4%
USD::Natural Gas Storage::none,2026-01-29,23:30,,-242B,-237B,-120B
USD::Atlanta Fed GDPNow::none,2026-01-30,00:30,q4,4.2%,5.4%,5.4%
USD::4-Week Bill Auction::none,2026-01-30,00:30,,3.630%,,3.630%
USD::8-Week Bill Auction::none,2026-01-30,00:30,,3.635%,,3.630%
BRL::CAGED Net Payroll Jobs::none,2026-01-30,01:30,dec,-618.16K,-478.00K,85.86K
USD::7-Year Note Auction::none,2026-01-30,02:00,,4.018%,,3.930%
USD::Fed's Balance Sheet::none,2026-01-30,05:30,,"6,588B",,"6,585B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-30,05:30,,2.883T,,2.957T
USD::U.S. President Trump Speaks::none,2026-01-30,05:30,,,,
KRW::Industrial Production::m/m,2026-01-30,07:00,dec,1.7%,0.5%,0.6%
KRW::Industrial Production::y/y,2026-01-30,07:00,dec,-0.3%,-2.1%,-1.4%
KRW::Retail Sales::m/m,2026-01-30,07:00,dec,0.9%,,-3.3%
KRW::Service Sector Output::m/m,2026-01-30,07:00,dec,1.1%,,0.7%
JPY::Jobs/applications ratio::none,2026-01-30,07:30,dec,1.19,1.18,1.18
JPY::Unemployment Rate::none,2026-01-30,07:30,dec,2.6%,2.6%,2.6%
JPY::CPI Tokyo Ex Food & Energy::y/y,2026-01-30,07:30,jan,1.4%,,1.5%
JPY::CPI Tokyo Ex Food and Energy::m/m,2026-01-30,07:30,jan,-0.3%,,-0.1%
JPY::Tokyo CPI::y/y,2026-01-30,07:30,jan,1.5%,,2.0%
JPY::Tokyo Core CPI::y/y,2026-01-30,07:30,jan,2.0%,2.2%,2.3%
JPY::Industrial Production forecast 2m ahead::m/m,2026-01-30,07:50,feb,-4.3%,,8.0%
JPY::Industrial Production::m/m,2026-01-30,07:50,dec,-0.1%,-0.4%,-2.7%
JPY::Large Retailers' Sales::m/m,2026-01-30,07:50,dec,-2.0%,,0.7%
JPY::Large Scale Retail Sales YoY::y/y,2026-01-30,07:50,dec,2.0%,,5.0%
JPY::Retail Sales::y/y,2026-01-30,07:50,dec,-0.9%,0.7%,1.1%
JPY::Industrial Production forecast 1m ahead::m/m,2026-01-30,07:50,jan,9.3%,,1.3%
AUD::Housing Credit::none,2026-01-30,08:30,dec,0.7%,,0.6%
AUD::Private Sector Credit::m/m,2026-01-30,08:30,dec,0.8%,0.6%,0.6%
AUD::PPI::q/q,2026-01-30,08:30,q4,0.8%,1.1%,1.0%
AUD::PPI::y/y,2026-01-30,08:30,q4,3.5%,,3.5%
PHP::Philippines PPI::y/y,2026-01-30,09:00,dec,0.9%,,0.1%
SGD::Bank Lending::none,2026-01-30,10:00,dec,886.1B,,873.1B
NZD::M3 Money Supply::none,2026-01-30,10:00,dec,447.9B,,443.6B
JPY::2-Year JGB Auction::none,2026-01-30,11:35,,1.253%,,1.129%
JPY::Construction Orders::y/y,2026-01-30,13:00,dec,20.2%,,9.5%
JPY::Housing Starts::y/y,2026-01-30,13:00,dec,-1.3%,-4.5%,-8.5%
EUR::Estonian Retail Sales::m/m,2026-01-30,14:00,dec,13.20%,,-5.00%
EUR::Estonian Retail Sales::y/y,2026-01-30,14:00,dec,-0.40%,,0.00%
EUR::Finnish GDP::y/y,2026-01-30,14:00,dec,-0.3%,,0.3%
ZAR::M3 Money Supply::y/y,2026-01-30,14:00,dec,8.16%,,8.26%
ZAR::Private Sector Credit::none,2026-01-30,14:00,dec,8.74%,,7.79%
EUR::Finnish GDP::q/q,2026-01-30,14:00,q4,0.6%,,-0.3%
EUR::French Consumer Spending::m/m,2026-01-30,14:30,dec,-0.6%,-0.4%,-0.3%
EUR::French GDP::q/q,2026-01-30,14:30,q4,0.2%,0.2%,0.5%
EUR::French GDP::y/y,2026-01-30,14:30,q4,1.1%,1.2%,0.9%
NOK::Core Retail Sales::m/m,2026-01-30,15:00,dec,-0.7%,,1.2%
THB::Current account::none,2026-01-30,15:00,dec,3.100B,,-0.600B
THB::Exports::y/y,2026-01-30,15:00,dec,18.10%,,5.50%
EUR::German Import Price Index::m/m,2026-01-30,15:00,dec,-0.1%,-0.4%,0.5%
EUR::German Import Price Index::y/y,2026-01-30,15:00,dec,-2.3%,-2.6%,-1.9%
THB::Imports::y/y,2026-01-30,15:00,dec,18.00%,,17.30%
MYR::Money Supply::y/y,2026-01-30,15:00,dec,4.1%,,3.9%
THB::Private Consumption::m/m,2026-01-30,15:00,dec,2.5%,,-0.3%
THB::Private Investment::m/m,2026-01-30,15:00,dec,3.6%,,3.3%
SEK::Retail Sales::m/m,2026-01-30,15:00,dec,-0.7%,,1.1%
SEK::Retail Sales::y/y,2026-01-30,15:00,dec,1.5%,,6.9%
TRY::Trade Balance::none,2026-01-30,15:00,dec,-9.30B,-9.40B,-7.98B
THB::Trade account::none,2026-01-30,15:00,dec,2.70B,,-0.20B
DKK::Unemployment Rate::none,2026-01-30,15:00,dec,2.6%,,2.6%
NOK::Unemployment Rate n.s.a.::none,2026-01-30,15:00,jan,2.30%,2.10%,2.10%
EUR::Lithuania GDP::y/y,2026-01-30,15:00,q4,3.10%,,2.00%
TRY::Tourism Revenues::none,2026-01-30,15:00,q4,15.15B,,24.30B
HUF::GDP::y/y,2026-01-30,15:30,q4,0.7%,0.8%,0.6%
THB::Currency Swaps (USD)::none,2026-01-30,15:30,,22.8B,,23.1B
THB::Foreign Reserves (USD)::none,2026-01-30,15:30,,289.4B,,284.1B
EUR::French PPI::m/m,2026-01-30,15:45,dec,0.2%,,2.8%
EUR::PPI::y/y,2026-01-30,15:45,dec,-2.00%,,-1.50%
EUR::French Non-Farm Payrolls::q/q,2026-01-30,15:45,q4,-0.1%,,0.0%
EUR::Austrian PPI::m/m,2026-01-30,16:00,dec,-0.3%,,0.3%
EUR::Austrian PPI::y/y,2026-01-30,16:00,dec,-1.9%,,-1.3%
TRY::Foreign Arrivals::y/y,2026-01-30,16:00,dec,4.99%,,2.61%
CHF::Official Reserves Assets::none,2026-01-30,16:00,dec,852.6B,,852.4B
EUR::Core CPI::y/y,2026-01-30,16:00,jan,2.6%,,2.6%
CHF::KOF Leading Indicators::none,2026-01-30,16:00,jan,102.5,103.1,103.6
EUR::Spanish CPI::m/m,2026-01-30,16:00,jan,-0.4%,-0.3%,0.3%
EUR::Spanish CPI::y/y,2026-01-30,16:00,jan,2.4%,2.4%,2.9%
EUR::Spanish HICP::m/m,2026-01-30,16:00,jan,-0.7%,-0.8%,0.3%
EUR::Spanish HICP::y/y,2026-01-30,16:00,jan,2.5%,2.4%,3.0%
EUR::Austrian GDP::q/q,2026-01-30,16:00,q4,0.2%,0.1%,0.4%
CZK::GDP::q/q,2026-01-30,16:00,q4,0.5%,0.6%,0.8%
CZK::GDP::y/y,2026-01-30,16:00,q4,2.4%,2.5%,2.8%
TWD::GDP::y/y,2026-01-30,16:00,q4,12.68%,8.50%,8.21%
EUR::Spanish GDP::q/q,2026-01-30,16:00,q4,0.8%,0.6%,0.6%
EUR::Spanish GDP::y/y,2026-01-30,16:00,q4,2.6%,2.7%,2.8%
HKD::M3 Money Supply::none,2026-01-30,16:30,dec,4.2%,,4.5%
UGX::CPI::y/y,2026-01-30,16:30,jan,3.2%,,3.1%
EUR::Dutch GDP::q/q,2026-01-30,16:30,q4,0.5%,,0.5%
EUR::Dutch GDP::y/y,2026-01-30,16:30,q4,1.8%,,1.8%
HKD::GDP::q/q,2026-01-30,16:30,q4,1.0%,,0.7%
HKD::GDP::y/y,2026-01-30,16:30,q4,3.8%,,3.8%
EUR::German Unemployment::none,2026-01-30,16:55,jan,2.976M,,2.977M
EUR::German Unemployment Change::none,2026-01-30,16:55,jan,0K,4K,3K
EUR::German Unemployment Rate::none,2026-01-30,16:55,jan,6.3%,6.3%,6.3%
EUR::German Unemployment n.s.a.::none,2026-01-30,16:55,jan,3.085M,,2.910M
NOK::Central Bank Currency Purchase::none,2026-01-30,17:00,feb,-600.0M,,-650.0M
EUR::Spanish Current account::none,2026-01-30,17:00,nov,0.21B,,7.18B
CZK::M3 Money Supply::none,2026-01-30,17:00,dec,4.6%,,4.1%
EUR::Baden Wuerttemberg CPI::m/m,2026-01-30,17:00,jan,0.0%,,0.2%
EUR::Baden Wuerttemberg CPI::y/y,2026-01-30,17:00,jan,2.1%,,1.9%
EUR::Bavaria CPI::m/m,2026-01-30,17:00,jan,0.0%,,0.0%
EUR::Bavaria CPI::y/y,2026-01-30,17:00,jan,2.1%,,1.7%
EUR::Brandenburg CPI::m/m,2026-01-30,17:00,jan,0.0%,,0.4%
EUR::Brandenburg CPI::y/y,2026-01-30,17:00,jan,2.2%,,2.2%
NGN::Foreign Reserves (USD)::none,2026-01-30,17:00,jan,46.11B,,45.45B
EUR::Hesse CPI::m/m,2026-01-30,17:00,jan,0.0%,,0.1%
EUR::Hesse CPI::y/y,2026-01-30,17:00,jan,2.1%,,2.2%
EUR::North Rhine Westphalia CPI::m/m,2026-01-30,17:00,jan,0.1%,,0.0%
EUR::North Rhine Westphalia CPI::y/y,2026-01-30,17:00,jan,2.0%,,1.8%
EUR::Saxony CPI::m/m,2026-01-30,17:00,jan,0.0%,,0.2%
EUR::Saxony CPI::y/y,2026-01-30,17:00,jan,2.3%,,1.9%
EUR::German GDP::q/q,2026-01-30,17:00,q4,0.3%,0.2%,0.0%
EUR::German GDP::y/y,2026-01-30,17:00,q4,0.4%,0.3%,0.3%
