EventId,Date,Time,Period,Actual,Forecast,Previous
KES::GDP::q/q,2026-01-06,21:55,q3,4.90%,,5.00%
USD::Redbook::y/y,2026-01-06,21:55,,7.1%,,7.6%
NZD::GlobalDairyTrade Price Index::none,2026-01-06,22:00,,6.3%,,-4.4%
USD::Milk Auctions::none,2026-01-06,22:00,,"3,533.0",,"3,341.0"
CAD::Services PMI::none,2026-01-06,22:30,dec,46.50,,44.30
USD::S&P Global Composite PMI::none,2026-01-06,22:45,dec,52.7,53.0,54.2
USD::S&P Global Services PMI::none,2026-01-06,22:45,dec,52.5,52.9,54.1
USD::All Car Sales::none,2026-01-06,23:00,dec,2.77M,,2.65M
USD::All Truck Sales::none,2026-01-06,23:00,dec,13.25M,,13.63M
EUR::German Buba Mauderer Speaks::none,2026-01-06,23:00,,,,
NA::Bosnia-Herzegovina - Christmas::none,2026-01-07,All Day,,,,
NA::Egypt - Christmas::none,2026-01-07,All Day,,,,
NA::Kazakhstan - Christmas::none,2026-01-07,All Day,,,,
NA::Montenegro - Christmas::none,2026-01-07,All Day,,,,
NA::Romania - Market Holiday::none,2026-01-07,All Day,,,,
NA::Russia - Christmas::none,2026-01-07,All Day,,,,
EUR::Irish Exchequer Returns::none,2026-01-07,00:30,dec,7.100B,,10.400B
BRL::Trade Balance::none,2026-01-07,02:00,nov,9.63B,6.39B,6.65B
USD::API Weekly Crude Oil Stock::none,2026-01-07,05:30,,-2.800M,1.200M,1.700M
AUD::Building Approvals::m/m,2026-01-07,08:30,nov,15.2%,1.9%,-6.1%
AUD::Building Approvals::y/y,2026-01-07,08:30,nov,20.20%,,-1.10%
AUD::CPI Index Number::none,2026-01-07,08:30,nov,100.01,,99.99
AUD::Monthly CPI Indicator::y/y,2026-01-07,08:30,nov,3.40%,3.60%,3.80%
AUD::Private House Approvals::none,2026-01-07,08:30,nov,1.3%,,-1.3%
AUD::Trimmed Mean CPI::q/q,2026-01-07,08:30,nov,0.3%,0.2%,0.3%
AUD::Trimmed Mean CPI::y/y,2026-01-07,08:30,nov,3.2%,,3.3%
AUD::Weighted mean CPI::q/q,2026-01-07,08:30,nov,0.3%,,0.4%
AUD::Weighted mean CPI::y/y,2026-01-07,08:30,nov,3.4%,,3.4%
JPY::Manufacturing & Services PMI::none,2026-01-07,08:30,dec,51.10,,52.00
JPY::au Jibun Bank Services PMI::none,2026-01-07,08:30,dec,51.6,52.5,53.2
THB::CPI::y/y,2026-01-07,11:30,dec,-0.28%,-0.40%,-0.49%
THB::Core CPI::y/y,2026-01-07,11:30,dec,0.59%,0.69%,0.66%
EUR::Dutch CPI::y/y,2026-01-07,13:30,dec,2.8%,,2.9%
EUR::German Retail Sales::m/m,2026-01-07,15:00,nov,-0.6%,0.2%,0.3%
EUR::German Retail Sales::y/y,2026-01-07,15:00,nov,1.1%,,2.1%
HUF::PPI::y/y,2026-01-07,15:30,nov,-2.7%,,1.8%
HUF::Quarterly Unemployment Rate::none,2026-01-07,15:30,nov,4.4%,,4.6%
SEK::Services PMI::m/m,2026-01-07,15:30,dec,56.7,,59.2
EUR::Bavaria CPI::m/m,2026-01-07,15:35,dec,0.0%,,-0.2%
EUR::Bavaria CPI::y/y,2026-01-07,15:35,dec,1.7%,,2.2%
EUR::French Consumer Confidence::none,2026-01-07,15:45,dec,90,90,89
EUR::Austrian CPI::m/m,2026-01-07,16:00,dec,0.40%,,0.31%
EUR::Austrian CPI::y/y,2026-01-07,16:00,dec,3.80%,,4.02%
EUR::Austrian HICP::m/m,2026-01-07,16:00,dec,0.6%,,0.2%
EUR::Austrian HICP::y/y,2026-01-07,16:00,dec,3.9%,,4.0%
EUR::Austrian Wholesale Prices n.s.a::m/m,2026-01-07,16:00,dec,-0.9%,,0.9%
EUR::Austrian Wholesale Prices n.s.a::y/y,2026-01-07,16:00,dec,0.1%,,0.9%
CZK::CPI::m/m,2026-01-07,16:00,dec,-0.3%,,-0.3%
TWD::CPI::m/m,2026-01-07,16:00,dec,0.14%,,0.08%
CZK::CPI::y/y,2026-01-07,16:00,dec,2.1%,,2.1%
TWD::CPI::y/y,2026-01-07,16:00,dec,1.31%,,1.22%
TWD::CPI NSA::m/m,2026-01-07,16:00,dec,0.07%,,-0.15%
CNY::FX Reserves (USD)::none,2026-01-07,16:00,dec,3.358T,,3.346T
HKD::Foreign Reserves (USD)::none,2026-01-07,16:30,dec,427.90B,,429.40B
EUR::HCOB Eurozone Construction PMI::m/m,2026-01-07,16:30,dec,47.4,,45.4
EUR::HCOB France Construction PMI::m/m,2026-01-07,16:30,dec,43.4,,43.6
EUR::HCOB Germany Construction PMI::none,2026-01-07,16:30,dec,50.3,,45.2
EUR::HCOB Italy Construction PMI::m/m,2026-01-07,16:30,dec,47.9,,48.2
EUR::German Unemployment::none,2026-01-07,16:55,dec,2.977M,,2.973M
EUR::German Unemployment Change::none,2026-01-07,16:55,dec,3K,5K,1K
EUR::German Unemployment Rate::none,2026-01-07,16:55,dec,6.3%,6.3%,6.3%
EUR::German Unemployment n.s.a.::none,2026-01-07,16:55,dec,2.910M,,2.885M
EUR::Baden Wuerttemberg CPI::m/m,2026-01-07,17:00,dec,0.2%,,-0.3%
EUR::Baden Wuerttemberg CPI::y/y,2026-01-07,17:00,dec,1.9%,,2.3%
CZK::FX Reserves (EUR)::none,2026-01-07,17:00,dec,149.630B,,149.270B
CZK::FX Reserves (USD)::none,2026-01-07,17:00,dec,175.8B,,172.7B
SGD::Foreign Reserves USD::m/m,2026-01-07,17:00,dec,409.3B,,400.0B
EUR::Italian Public Deficit::none,2026-01-07,17:00,q3,3.4%,,2.1%
GBP::S&P Global Construction PMI::none,2026-01-07,17:30,dec,40.1,42.4,39.4
GBP::Housing Equity Withdrawal::q/q,2026-01-07,17:30,,-10.9B,-8.7B,-17.9B
EUR::CPI::m/m,2026-01-07,18:00,dec,0.2%,,-0.3%
EUR::CPI::y/y,2026-01-07,18:00,dec,2.0%,2.0%,2.1%
GHS::CPI::y/y,2026-01-07,18:00,dec,5.40%,,6.30%
"EUR::CPI, n.s.a::none",2026-01-07,18:00,dec,129.56,,129.33
EUR::Core CPI::m/m,2026-01-07,18:00,dec,0.3%,,-0.5%
EUR::Core CPI::y/y,2026-01-07,18:00,dec,2.3%,2.4%,2.4%
EUR::HICP ex Energy & Food::y/y,2026-01-07,18:00,dec,2.3%,2.4%,2.4%
EUR::HICP ex Energy and Food::m/m,2026-01-07,18:00,dec,0.2%,,-0.4%
EUR::Italian CPI::m/m,2026-01-07,18:00,dec,0.2%,0.2%,-0.2%
EUR::Italian CPI::y/y,2026-01-07,18:00,dec,1.2%,1.1%,1.1%
EUR::Italian HICP::m/m,2026-01-07,18:00,dec,0.2%,,-0.2%
EUR::Italian HICP::y/y,2026-01-07,18:00,dec,1.2%,1.2%,1.1%
GBP::5-Year Treasury Gilt Auction::none,2026-01-07,18:30,,3.980%,,4.093%
INR::GDP Annual::none,2026-01-07,18:30,,7.4%,,6.5%
EUR::German 10-Year Bund Auction::none,2026-01-07,18:45,,2.830%,,2.670%
ILS::FX Reserve - USD::none,2026-01-07,19:00,dec,229.484B,,231.425B
UAH::Foreign Reserves (USD)::none,2026-01-07,19:00,dec,57.30B,,54.70B
EUR::Irish Unemployment::none,2026-01-07,19:00,dec,5.0%,,5.0%
CLP::Copper Exports (USD)::none,2026-01-07,19:30,dec,"5,830M",,"4,282M"
CLP::Exports (USD)::none,2026-01-07,19:30,dec,"11,286M",,"8,504M"
CLP::Imports (USD)::none,2026-01-07,19:30,dec,"7,691M",,"6,606M"
ZAR::Total Vehicle Sales::none,2026-01-07,19:30,dec,48.98K,,54.90K
ZAR::Total Vehicle Sales::y/y,2026-01-07,19:30,dec,19.20%,,12.50%
CLP::Trade Balance::none,2026-01-07,19:30,dec,3.59B,2.46B,1.90B
USD::MBA 30-Year Mortgage Rate::none,2026-01-07,20:00,,6.32%,,6.31%
USD::MBA Mortgage Applications::w/w,2026-01-07,20:00,,-10.0%,,-5.0%
USD::MBA Purchase Index::none,2026-01-07,20:00,,169.8,,169.9
USD::Mortgage Market Index::none,2026-01-07,20:00,,269.9,,299.8
USD::Mortgage Refinance Index::none,2026-01-07,20:00,,872.1,,"1,084.3"
PLN::FX Reserves (EUR)::none,2026-01-07,21:00,dec,231.02B,,229.07B
USD::ADP Nonfarm Employment Change::none,2026-01-07,21:15,dec,41K,49K,-29K
USD::Durables Excluding Defense::m/m,2026-01-07,23:00,oct,-1.5%,-1.5%,-1.5%
USD::Durables Excluding Transport::m/m,2026-01-07,23:00,oct,0.1%,,0.2%
USD::Factory Orders::m/m,2026-01-07,23:00,oct,-1.3%,-1.1%,0.2%
USD::Factory orders ex transportation::m/m,2026-01-07,23:00,oct,-0.2%,,0.1%
COP::Exports::y/y,2026-01-07,23:00,nov,-2.70%,,-0.20%
USD::JOLTS Job Openings::none,2026-01-07,23:00,nov,7.146M,7.610M,7.449M
USD::ISM Non-Manufacturing Business Activity::none,2026-01-07,23:00,dec,56.0,,54.5
USD::ISM Non-Manufacturing Employment::none,2026-01-07,23:00,dec,52.0,49.0,48.9
USD::ISM Non-Manufacturing New Orders::none,2026-01-07,23:00,dec,57.9,52.6,52.9
USD::ISM Non-Manufacturing PMI::none,2026-01-07,23:00,dec,54.4,52.2,52.6
USD::ISM Non-Manufacturing Prices::none,2026-01-07,23:00,dec,64.3,64.9,65.4
CAD::Ivey PMI::none,2026-01-07,23:00,dec,51.9,49.5,48.4
CAD::Ivey PMI n.s.a::none,2026-01-07,23:00,dec,43.3,,44.5
USD::Crude Oil Imports::none,2026-01-07,23:30,,0.563M,,-0.957M
USD::Crude Oil Inventories::none,2026-01-07,23:30,,-3.832M,-1.200M,-1.934M
USD::Cushing Crude Oil Inventories::none,2026-01-07,23:30,,0.728M,,0.543M
USD::Distillate Fuel Production::none,2026-01-07,23:30,,0.081M,,-0.076M
USD::EIA Refinery Crude Runs::w/w,2026-01-07,23:30,,0.062M,,0.071M
USD::EIA Weekly Distillates Stocks::none,2026-01-07,23:30,,5.594M,2.200M,4.977M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-01-07,23:30,,0.0%,,0.1%
USD::Gasoline Inventories::none,2026-01-07,23:30,,7.702M,2.900M,5.845M
USD::Gasoline Production::none,2026-01-07,23:30,,-0.472M,,-0.352M
USD::Heating Oil Stockpiles::none,2026-01-07,23:30,,0.672M,,0.134M
NA::Montenegro - Christmas Day::none,2026-01-08,All Day,,,,
BRL::Foreign Exchange Flows::none,2026-01-08,01:30,,-4.127B,,-5.047B
USD::FOMC Member Bowman Speaks::none,2026-01-08,05:10,,,,
JPY::Overall wage income of employees::none,2026-01-08,07:30,nov,0.5%,2.3%,2.5%
JPY::Overtime Pay::y/y,2026-01-08,07:30,nov,1.20%,,2.10%
JPY::Foreign Bonds Buying::none,2026-01-08,07:50,,-223.6B,,82.6B
JPY::Foreign Investments in Japanese Stocks::none,2026-01-08,07:50,,124.9B,,"-1,234.8B"
AUD::Exports::m/m,2026-01-08,08:30,nov,-2.9%,,2.8%
AUD::Imports::m/m,2026-01-08,08:30,nov,0.2%,,2.4%
AUD::Trade Balance::none,2026-01-08,08:30,nov,2.936B,5.140B,4.353B
PHP::FX Reserves USD::none,2026-01-08,10:30,dec,110.90B,,111.30B
IDR::FX Reserves (USD)::none,2026-01-08,11:00,dec,156.50B,,150.10B
JPY::30-Year JGB Auction::none,2026-01-08,11:35,,3.447%,,3.427%
THB::Consumer Confidence::none,2026-01-08,12:00,dec,51.9,,53.2
JPY::Household Confidence::none,2026-01-08,13:00,dec,37.2,37.8,37.5
EUR::Dutch Consumer Spending::none,2026-01-08,13:30,nov,0.5%,,0.9%
EUR::Estonian CPI::m/m,2026-01-08,14:00,dec,-0.60%,,-0.20%
EUR::Estonian CPI::y/y,2026-01-08,14:00,dec,4.10%,,4.90%
ZAR::Foreign Reserves (USD)::none,2026-01-08,14:00,dec,75.89B,,72.07B
ZAR::Net FX Reserves (USD)::none,2026-01-08,14:00,dec,71.144B,,70.024B
EUR::Finnish Trade Balance::none,2026-01-08,15:00,nov,-0.30B,,0.17B
EUR::German Factory Orders::m/m,2026-01-08,15:00,nov,5.6%,-0.9%,1.6%
NOK::Manufacturing Production::m/m,2026-01-08,15:00,nov,2.4%,,-1.3%
RON::PPI::y/y,2026-01-08,15:00,nov,4.78%,,7.90%
DKK::Unemployment Rate::none,2026-01-08,15:00,nov,2.6%,,2.6%
SEK::CPI::m/m,2026-01-08,15:00,dec,0.0%,,-0.4%
SEK::CPI::y/y,2026-01-08,15:00,dec,0.3%,0.5%,0.3%
SEK::CPIF (CPI at constant interest rates)::m/m,2026-01-08,15:00,dec,0.1%,,-0.2%
SEK::CPIF (CPI at constant interest rates)::y/y,2026-01-08,15:00,dec,2.1%,2.5%,2.3%
GBP::Halifax House Price Index::m/m,2026-01-08,15:00,dec,-0.6%,0.1%,-0.1%
GBP::Halifax House Price Index::y/y,2026-01-08,15:00,dec,0.3%,1.1%,0.6%
MYR::FX Reserves USD::none,2026-01-08,15:00,,125.5B,,124.3B
CHF::CPI::m/m,2026-01-08,15:30,dec,0.0%,0.0%,-0.2%
CHF::CPI::y/y,2026-01-08,15:30,dec,0.1%,0.1%,0.0%
EUR::French Current Account::none,2026-01-08,15:45,nov,-0.80B,,1.40B
EUR::French Exports::none,2026-01-08,15:45,nov,52.2B,,51.8B
EUR::French Imports::none,2026-01-08,15:45,nov,56.4B,,55.3B
EUR::French Trade Balance::none,2026-01-08,15:45,nov,-4.2B,-4.3B,-3.5B
EUR::French Reserve Assets Total::none,2026-01-08,15:45,dec,"362,743.0M",,"359,393.0M"
CZK::Industrial Production::y/y,2026-01-08,16:00,nov,5.7%,2.2%,1.1%
NAD::CPI::m/m,2026-01-08,16:00,dec,0.10%,,0.00%
NAD::CPI::y/y,2026-01-08,16:00,dec,3.20%,,3.40%
EUR::ECB's De Guindos Speaks::none,2026-01-08,16:30,,,,
CHF::SNB Monetary Policy Assessment::none,2026-01-08,16:30,,,,
EUR::Italian Monthly Unemployment Rate::none,2026-01-08,17:00,nov,5.7%,6.0%,5.8%
ZAR::Manufacturing PMI::none,2026-01-08,17:00,dec,40.5,,42.0
GBP::Mortgage Rate (GBP)::none,2026-01-08,17:30,dec,6.77%,,6.81%
EUR::PPI::m/m,2026-01-08,18:00,nov,0.5%,0.4%,0.1%
EUR::PPI::y/y,2026-01-08,18:00,nov,-1.7%,-1.9%,-0.5%
EUR::Unemployment Rate::none,2026-01-08,18:00,nov,6.3%,6.4%,6.4%
EUR::Business Climate::none,2026-01-08,18:00,dec,-0.56,,-0.66
EUR::Business and Consumer Survey::none,2026-01-08,18:00,dec,96.7,97.0,97.1
EUR::Consumer Confidence::none,2026-01-08,18:00,dec,-13.1,-14.6,-12.8
EUR::Consumer Inflation Expectation::none,2026-01-08,18:00,dec,26.7,,24.3
EUR::Industrial Sentiment::none,2026-01-08,18:00,dec,-9.0,-9.1,-9.3
EUR::Selling Price Expectations::none,2026-01-08,18:00,dec,10.9,,9.9
EUR::Services Sentiment::none,2026-01-08,18:00,dec,5.6,5.9,5.8
EUR::French 10-Year OAT Auction::none,2026-01-08,18:00,,3.53%,,3.38%
EUR::French 30-Year OAT Auction::none,2026-01-08,18:00,,4.46%,,4.37%
EUR::Spanish 5-Year Bonos Auction::none,2026-01-08,18:00,,2.512%,,2.471%
EUR::Spanish 7-Year Obligacion Auction::none,2026-01-08,18:00,,2.938%,,2.885%
USD::Challenger Job Cuts::y/y,2026-01-08,18:30,,-8.3%,,23.5%
HUF::Budget Balance::none,2026-01-08,18:40,dec,"-1,669.0B",,-403.0B
EUR::Latvian Industrial Production::m/m,2026-01-08,19:00,nov,-0.6%,,1.4%
EUR::Latvian Industrial Production::y/y,2026-01-08,19:00,nov,6.9%,,8.8%
ZAR::Manufacturing Production::m/m,2026-01-08,19:00,nov,-1.1%,,1.0%
ZAR::Manufacturing Production::y/y,2026-01-08,19:00,nov,-1.0%,0.2%,0.4%
CLP::CPI::m/m,2026-01-08,19:00,dec,-0.2%,-0.1%,0.3%
CLP::Core CPI::m/m,2026-01-08,19:00,dec,-0.1%,,0.4%
BRL::IGP-DI Inflation Index::m/m,2026-01-08,19:00,dec,0.10%,,0.01%
TRY::Gross FX Reserves::none,2026-01-08,19:30,,74.56B,,76.98B
INR::M3 Money Supply::none,2026-01-08,19:30,,12.1%,9.3%,9.3%
TRY::Net FX Reserves::none,2026-01-08,19:30,,76.89%,,79.77%
BRL::Industrial Production::m/m,2026-01-08,20:00,nov,0.0%,0.2%,0.1%
BRL::Industrial Production::y/y,2026-01-08,20:00,nov,-1.2%,-0.1%,-0.5%
MXN::CPI::m/m,2026-01-08,20:00,dec,0.28%,0.40%,0.66%
MXN::CPI::y/y,2026-01-08,20:00,dec,3.69%,3.80%,3.80%
MXN::Core CPI::m/m,2026-01-08,20:00,dec,0.41%,0.42%,0.19%
MXN::Month Core Inflation::y/y,2026-01-08,20:00,dec,4.33%,4.34%,4.43%
MXN::PPI::m/m,2026-01-08,20:00,dec,0.50%,,0.40%
MXN::PPI::y/y,2026-01-08,20:00,dec,2.10%,,2.40%
USD::Challenger Job Cuts::none,2026-01-08,20:30,dec,35.553K,,71.321K
CAD::Exports::none,2026-01-08,21:30,oct,65.61B,,64.29B
USD::Exports::none,2026-01-08,21:30,oct,302.00B,,294.20B
CAD::Imports::none,2026-01-08,21:30,oct,66.19B,,64.04B
USD::Imports::none,2026-01-08,21:30,oct,331.40B,,342.40B
CAD::Trade Balance::none,2026-01-08,21:30,oct,-0.58B,-1.40B,0.24B
USD::Trade Balance::none,2026-01-08,21:30,oct,-29.40B,-58.10B,-48.10B
USD::Nonfarm Productivity::q/q,2026-01-08,21:30,q3,4.9%,4.9%,4.1%
USD::Unit Labor Costs::q/q,2026-01-08,21:30,q3,-1.9%,0.0%,-2.9%
USD::Continuing Jobless Claims::none,2026-01-08,21:30,,"1,914K","1,900K","1,858K"
USD::Initial Jobless Claims::none,2026-01-08,21:30,,208K,213K,200K
USD::Jobless Claims 4-Week Avg.::none,2026-01-08,21:30,,211.75K,,219.00K
TRY::Treasury Cash Balance::none,2026-01-08,22:30,dec,-333.150B,,56.200B
USD::Wholesale Inventories::m/m,2026-01-08,23:00,oct,0.2%,0.2%,0.5%
USD::Wholesale Trade Sales::m/m,2026-01-08,23:00,oct,-0.4%,,-0.2%
MXN::Monetary Policy Meeting Minutes::none,2026-01-08,23:00,,,,
AOA::CPI::m/m,2026-01-08,23:05,dec,0.95%,,0.85%
AOA::CPI::y/y,2026-01-08,23:05,dec,15.70%,,16.56%
USD::Natural Gas Storage::none,2026-01-08,23:30,,-119B,-109B,-38B
USD::NY Fed 1-Year Consumer Inflation Expectations::none,2026-01-09,00:00,dec,3.4%,,3.2%
USD::4-Week Bill Auction::none,2026-01-09,00:30,,3.550%,,3.590%
USD::8-Week Bill Auction::none,2026-01-09,00:30,,3.540%,,3.580%
USD::Atlanta Fed GDPNow::none,2026-01-09,01:00,q4,5.4%,2.7%,2.7%
ARS::Industrial Production::y/y,2026-01-09,03:00,nov,-8.7%,,-2.8%
USD::Consumer Credit::none,2026-01-09,04:00,nov,4.23B,10.10B,9.24B
USD::Fed's Balance Sheet::none,2026-01-09,05:30,,"6,574B",,"6,641B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-09,05:30,,3.023T,,2.853T
KRW::Current Account::none,2026-01-09,07:00,nov,12.24B,,6.81B
COP::CPI::m/m,2026-01-09,07:00,dec,0.27%,0.38%,0.07%
COP::CPI::y/y,2026-01-09,07:00,dec,5.10%,5.20%,5.30%
PEN::Interest Rate Decision::none,2026-01-09,07:00,jan,4.25%,4.25%,4.25%
IDR::Motorbike Sales::y/y,2026-01-09,07:15,dec,14.50%,,2.10%
JPY::Household Spending::m/m,2026-01-09,07:30,nov,6.2%,2.7%,-3.5%
JPY::Household Spending::y/y,2026-01-09,07:30,nov,2.9%,-1.0%,-3.0%
JPY::Foreign Reserves (USD)::none,2026-01-09,07:50,dec,"1,369.8B",,"1,359.4B"
EUR::Irish Consumer Confidence::none,2026-01-09,08:00,dec,61.2,,61.0
CNY::CPI::m/m,2026-01-09,09:30,dec,0.2%,,-0.1%
CNY::CPI::y/y,2026-01-09,09:30,dec,0.8%,0.8%,0.7%
CNY::PPI::y/y,2026-01-09,09:30,dec,-1.9%,-2.0%,-2.2%
IDR::Consumer Confidence::none,2026-01-09,11:00,dec,123.5,,124.0
MYR::Industrial Production::y/y,2026-01-09,12:00,nov,4.3%,5.3%,6.0%
MYR::Unemployment Rate::none,2026-01-09,12:00,nov,2.9%,,3.0%
JPY::Coincident Indicator::m/m,2026-01-09,13:00,nov,-0.7%,0.5%,1.0%
JPY::Leading Index::none,2026-01-09,13:00,nov,110.5,110.4,109.8
JPY::Leading Index::m/m,2026-01-09,13:00,nov,0.7%,1.8%,0.9%
EUR::Dutch Manufacturing Production::m/m,2026-01-09,13:30,nov,-0.5%,,0.4%
EUR::Estonian Trade Balance::none,2026-01-09,14:00,nov,-297.6M,,-349.0M
EUR::Finnish Industry Output::y/y,2026-01-09,14:00,nov,1.9%,,2.2%
DKK::Current Account::none,2026-01-09,15:00,nov,33.600B,,31.800B
SEK::GDP::m/m,2026-01-09,15:00,nov,0.9%,,-0.3%
EUR::German Exports::m/m,2026-01-09,15:00,nov,-2.5%,0.0%,0.3%
EUR::German Imports::m/m,2026-01-09,15:00,nov,0.8%,0.2%,-1.5%
EUR::German Industrial Production::m/m,2026-01-09,15:00,nov,0.8%,-0.6%,2.0%
EUR::German Industrial Production::y/y,2026-01-09,15:00,nov,0.76%,,1.10%
EUR::German Trade Balance::none,2026-01-09,15:00,nov,13.1B,16.3B,17.2B
DKK::Industrial Production::m/m,2026-01-09,15:00,nov,-5.7%,,-4.0%
SEK::Industrial Production::m/m,2026-01-09,15:00,nov,-0.1%,,-6.8%
TRY::Industrial Production::m/m,2026-01-09,15:00,nov,2.50%,,-0.70%
SEK::Industrial Production::y/y,2026-01-09,15:00,nov,4.2%,,5.9%
TRY::Industrial Production::y/y,2026-01-09,15:00,nov,2.4%,,2.2%
EUR::Lithuania Trade Balance::none,2026-01-09,15:00,nov,-0.51B,,-0.53B
DKK::Trade Balance::none,2026-01-09,15:00,nov,28.8B,,27.6B
NOK::CPI::m/m,2026-01-09,15:00,dec,0.1%,,0.1%
NOK::CPI::y/y,2026-01-09,15:00,dec,3.2%,3.0%,3.0%
NOK::Core CPI YTD::none,2026-01-09,15:00,dec,3.1%,3.0%,3.0%
NOK::Core Inflation::m/m,2026-01-09,15:00,dec,0.1%,,-0.3%
EUR::Lithuania CPI::m/m,2026-01-09,15:00,dec,-0.1%,,0.4%
EUR::Lithuania CPI::y/y,2026-01-09,15:00,dec,3.4%,,3.8%
NOK::PPI::y/y,2026-01-09,15:00,dec,-11.4%,,-9.0%
RON::GDP::y/y,2026-01-09,15:00,q3,1.7%,1.6%,0.3%
HUF::Retail Sales::y/y,2026-01-09,15:30,nov,2.5%,,3.1%
THB::Currency Swaps (USD)::none,2026-01-09,15:30,,23.7B,,24.0B
THB::Foreign Reserves (USD)::none,2026-01-09,15:30,,281.8B,,282.5B
EUR::French Consumer Spending::m/m,2026-01-09,15:45,nov,-0.3%,-0.1%,0.5%
EUR::French Industrial Production::m/m,2026-01-09,15:45,nov,-0.1%,-0.2%,0.2%
EUR::Austrian Trade Balance::none,2026-01-09,16:00,oct,-84.6M,,-230.8M
EUR::Austrian Industrial Production::y/y,2026-01-09,16:00,nov,-0.3%,,2.3%
EUR::Slovak Industrial Production::y/y,2026-01-09,16:00,nov,-4.5%,,-3.8%
EUR::Slovak Trade Balance::none,2026-01-09,16:00,nov,504.8M,,491.7M
EUR::Spanish Industrial Production::y/y,2026-01-09,16:00,nov,4.5%,,1.2%
TWD::Exports::y/y,2026-01-09,16:00,dec,43.4%,46.0%,56.0%
CHF::Foreign Reserves (USD)::none,2026-01-09,16:00,dec,725.4B,,727.4B
TWD::Imports::y/y,2026-01-09,16:00,dec,14.90%,28.10%,45.00%
TWD::Trade Balance::none,2026-01-09,16:00,dec,19.43B,16.10B,16.09B
CHF::Unemployment Rate n.s.a.::none,2026-01-09,16:00,dec,3.1%,,2.9%
CHF::Unemployment Rate s.a.::none,2026-01-09,16:00,dec,3.0%,3.0%,3.0%
EUR::Italian Retail Sales::m/m,2026-01-09,17:00,nov,0.5%,0.3%,0.5%
EUR::Italian Retail Sales::y/y,2026-01-09,17:00,nov,1.3%,,1.3%
CZK::Unemployment Rate::none,2026-01-09,17:00,dec,4.8%,4.8%,4.6%
EUR::Greek Industrial Production::y/y,2026-01-09,18:00,nov,2.6%,,6.4%
EUR::Retail Sales::m/m,2026-01-09,18:00,nov,0.2%,0.1%,0.3%
EUR::Retail Sales::y/y,2026-01-09,18:00,nov,2.3%,1.6%,1.9%
MUR::CPI::y/y,2026-01-09,18:00,dec,4.50%,,4.00%
EUR::Italian 12-Month BOT Auction::none,2026-01-09,18:20,,2.112%,,2.181%
IDR::Car Sales::y/y,2026-01-09,18:30,dec,25.70%,,-0.80%
EUR::Latvian Trade Balance::none,2026-01-09,19:00,nov,-325.8M,,-289.4M
EUR::Portuguese Trade Balance::none,2026-01-09,19:00,nov,-7.54B,,-8.46B
EUR::Spanish Business Confidence::none,2026-01-09,19:00,dec,-3.5,,-3.2
INR::Bank Loan Growth::none,2026-01-09,19:30,,14.5%,,12.0%
INR::Deposit Growth::none,2026-01-09,19:30,,12.7%,,9.4%
"INR::FX Reserves, USD::none",2026-01-09,19:30,,686.80B,,696.61B
MXN::Industrial Production::m/m,2026-01-09,20:00,nov,0.6%,0.0%,0.9%
MXN::Industrial Production::y/y,2026-01-09,20:00,nov,-0.8%,-1.2%,-0.3%
BRL::Brazilian IPCA Inflation Index SA::m/m,2026-01-09,20:00,dec,0.26%,,0.12%
BRL::CPI::m/m,2026-01-09,20:00,dec,0.33%,0.35%,0.18%
BRL::CPI::y/y,2026-01-09,20:00,dec,4.26%,4.30%,4.46%
MZN::CPI::y/y,2026-01-09,20:00,dec,3.23%,,4.38%
USD::OPEC Crude Oil Production Algeria (Barrel)::none,2026-01-09,20:30,,0.96M,,0.96M
USD::OPEC Crude Oil Production Congo (Barrel)::none,2026-01-09,20:30,,0.25M,,0.26M
USD::OPEC Crude Oil Production Gabon (Barrel)::none,2026-01-09,20:30,,0.23M,,0.23M
USD::OPEC Crude Oil Production Guinea (Barrel)::none,2026-01-09,20:30,,0.05M,,0.05M
USD::OPEC Crude Oil Production Kuwait (Barrel)::none,2026-01-09,20:30,,2.55M,,2.54M
USD::OPEC Crude Oil Production Libya (Barrel)::none,2026-01-09,20:30,,1.30M,,1.25M
USD::OPEC Crude Oil Production Nigeria (Barrel)::none,2026-01-09,20:30,,1.53M,,1.48M
USD::OPEC Crude oil Production Iran (Barrel)::none,2026-01-09,20:30,,3.24M,,3.34M
USD::OPEC Crude oil Production Iraq (Barrel)::none,2026-01-09,20:30,,4.05M,,4.02M
USD::OPEC Crude oil Production UAE (Barrel)::none,2026-01-09,20:30,,3.38M,,3.37M
USD::OPEC Crude oil Production Venezuela (Barrel)::none,2026-01-09,20:30,,0.88M,,0.95M
EUR::ECB's Lane Speaks::none,2026-01-09,20:45,,,,
UAH::CPI::m/m,2026-01-09,21:00,dec,0.2%,,0.4%
UAH::CPI::y/y,2026-01-09,21:00,dec,8.0%,,9.3%
USD::Building Permits::none,2026-01-09,21:30,sep,1.415M,1.350M,1.330M
USD::Building Permits::m/m,2026-01-09,21:30,sep,6.4%,,-2.3%
USD::Housing Starts::none,2026-01-09,21:30,sep,1.306M,1.330M,1.307M
USD::Housing Starts::m/m,2026-01-09,21:30,sep,1.2%,,-9.1%
