EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2011-04-08,22:00,1.0%,1.0%,,1.0%,1.0%,1.0%,1.1%
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-04-08,22:15,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-04-09,01:00,886,886,,,877,877,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-04-09,03:30,90.9K,90.9K,,,85.6K,85.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-04-09,03:30,65.0K,65.0K,,,51.2K,51.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-04-09,03:30,10.8K,10.8K,,,19.0K,19.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-04-09,03:30,59.9K,59.9K,,,56.6K,56.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-04-09,03:30,32.4K,32.4K,,,0.7K,0.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-04-09,03:30,204.7K,204.7K,,,193.1K,193.1K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-04-09,03:30,-43.2K,-43.2K,,,7.1K,7.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-04-09,03:30,119.1K,119.1K,,,88.1K,88.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-04-09,03:30,2.7K,2.7K,,,0.2K,0.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-04-09,03:30,36.8K,36.8K,,,37.1K,37.1K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-04-09,04:30,252.2k,252.2k,,,254.9k,254.9k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-04-09,04:30,14.5K,14.5K,,,13.5K,13.5K,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2011-04-10,10:00,0.10B,0.10B,,-3.40B,-7.30B,-7.30B,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Feb),feb,2011-04-10,17:30,-0.10%,-0.10%,,,3.30%,3.30%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Feb),feb,2011-04-10,17:30,4.80%,4.80%,,,10.00%,10.00%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2011-04-11,07:50,-2.3%,-1.9%,-2.3%,-0.9%,4.2%,4.2%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2011-04-11,12:00,5.0%,5.2%,5.0%,3.4%,0.5%,0.5%,1.0%
INR::industrial production::y/y,INR,Industrial Production (YoY),,2011-04-11,13:30,3.6%,3.7%,3.6%,5.5%,3.9%,3.9%,3.7%
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2011-04-11,14:45,0.4%,0.5%,0.4%,0.5%,0.7%,0.7%,1.0%
CZK::cpi::m/m,CZK,CPI (MoM),,2011-04-11,15:00,0.1%,0.1%,,0.2%,0.1%,0.1%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2011-04-11,16:00,1.4%,1.5%,1.4%,1.4%,-1.7%,-1.7%,-1.5%
TWD::trade balance::none,TWD,Trade Balance,,2011-04-11,16:00,1.77B,1.77B,,2.00B,0.92B,0.92B,
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2011-04-11,21:00,5.2%,5.0%,5.2%,5.4%,6.7%,6.7%,6.6%
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2011-04-11,23:00,,,,,,,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2011-04-12,07:00,-3.5%,-3.5%,,,-0.4%,-0.4%,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2011-04-12,07:50,-1.7%,-1.7%,,,-1.8%,-1.8%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2011-04-12,07:50,2.7%,2.6%,2.7%,2.5%,2.4%,2.4%,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2011-04-12,09:30,9,9,,,14,14,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2011-04-12,10:30,3.00%,3.00%,,3.00%,3.00%,3.00%,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-04-12,14:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2011-04-12,14:00,49.5%,49.6%,49.5%,,73.9%,73.9%,73.7%
HUF::cpi::y/y,HUF,CPI (YoY),,2011-04-12,15:00,4.5%,4.5%,,4.2%,4.1%,4.1%,
SEK::cpi::y/y,SEK,CPI (YoY),,2011-04-12,15:30,2.9%,2.9%,,2.6%,2.5%,2.5%,
GBP::cpi::y/y,GBP,CPI (YoY),,2011-04-12,16:30,4.0%,4.0%,,4.4%,4.4%,4.4%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2011-04-12,16:30,3.2%,3.2%,,3.4%,3.4%,3.4%,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2011-04-12,16:30,0.7%,0.5%,0.7%,1.3%,0.5%,0.5%,
GBP::rpi::y/y,GBP,RPI (YoY),,2011-04-12,16:30,5.3%,5.3%,,5.5%,5.5%,5.5%,
GBP::trade balance::none,GBP,Trade Balance,,2011-04-12,16:30,-6.8B,-7.0B,-6.8B,-8.1B,-7.8B,-7.8B,-7.1B
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2011-04-12,17:00,7.6,7.6,,11.3,14.1,14.1,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2011-04-12,17:00,19.7,19.7,,29.8,31.0,31.0,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism,,2011-04-12,19:30,91.9,91.9,,95.0,94.5,94.5,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2011-04-12,20:00,8.2%,8.6%,8.2%,7.5%,8.3%,8.3%,8.2%
USD::import price index::m/m,USD,Import Price Index (MoM),,2011-04-12,20:30,2.7%,2.6%,2.7%,2.2%,1.4%,1.4%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2011-04-12,20:30,0.4%,0.4%,,0.4%,0.2%,0.2%,
CAD::trade balance::none,CAD,Trade Balance,,2011-04-12,20:30,0.0B,0.4B,0.0B,0.7B,0.4B,0.4B,0.1B
USD::trade balance::none,USD,Trade Balance,,2011-04-12,20:30,-45.8B,-45.4B,-45.8B,-45.7B,-47.0B,-47.0B,-46.3B
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2011-04-12,21:00,1.00%,1.00%,,1.00%,1.00%,1.00%,
USD::kansas city fed president hoenig speaks::none,USD,Kansas City Fed President Hoenig Speaks,,2011-04-12,21:15,,,,,,,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2011-04-12,22:00,40.8,40.8,,45.0,43.0,43.0,
USD::federal budget balance::none,USD,Federal Budget Balance,,2011-04-13,02:00,-188.2B,-188.2B,,-157.5B,-222.5B,-222.5B,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-04-13,02:50,,,,,,,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2011-04-13,06:00,4.50%,4.50%,,4.50%,4.00%,4.00%,
NZD::fpi::m/m,NZD,FPI (MoM),,2011-04-13,06:45,0.3%,0.3%,,,0.1%,0.1%,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2011-04-13,06:45,-4.0%,-4.9%,-4.0%,,1.8%,1.8%,2.0%
KRW::unemployment rate::none,KRW,Unemployment Rate,,2011-04-13,07:00,4.0%,4.0%,,4.0%,4.0%,4.0%,
JPY::ppi::y/y,JPY,PPI (YoY),,2011-04-13,07:50,2.0%,2.0%,,1.9%,1.7%,1.7%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2011-04-13,08:30,1.20%,1.20%,,,-2.40%,-2.40%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2011-04-13,13:30,0.8%,0.8%,,0.6%,0.5%,0.5%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2011-04-13,14:00,1.3%,1.3%,,1.3%,1.4%,1.4%,
CHF::ppi::m/m,CHF,PPI (MoM),,2011-04-13,15:15,0.4%,0.4%,,0.4%,0.2%,0.2%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus,,2011-04-13,16:30,2.0%,2.1%,2.0%,2.6%,2.3%,2.3%,
GBP::claimant count change::none,GBP,Claimant Count Change,,2011-04-13,16:30,0.7K,6.4K,0.7K,-3.0K,-8.5K,-8.5K,-10.2K
GBP::unemployment rate::none,GBP,Unemployment Rate,,2011-04-13,16:30,7.8%,7.8%,,8.0%,8.0%,8.0%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2011-04-13,17:00,0.4%,0.6%,0.4%,0.8%,0.2%,0.2%,0.3%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-04-13,19:00,-6.7%,-6.7%,,,-2.0%,-2.0%,
PLN::cpi::y/y,PLN,CPI (YoY),,2011-04-13,20:00,4.3%,4.3%,,3.9%,3.6%,3.6%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2011-04-13,20:30,0.8%,1.2%,0.8%,0.8%,1.1%,1.1%,0.7%
USD::retail sales::m/m,USD,Retail Sales (MoM),,2011-04-13,20:30,0.4%,0.9%,0.4%,0.5%,1.1%,1.1%,1.0%
EUR::deposit facility rate::none,EUR,Deposit Facility Rate,,2011-04-13,20:45,0.50%,0.50%,,,0.25%,0.25%,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2011-04-13,22:00,0.5%,0.7%,0.5%,0.8%,1.0%,1.0%,0.9%
CAD::boc monetary policy report::none,CAD,BoC Monetary Policy Report,,2011-04-13,22:30,,,,,,,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-04-13,22:30,1.600M,1.600M,,1.000M,2.000M,2.000M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-04-13,22:30,-7.000M,-7.000M,,-1.000M,-0.400M,-0.400M,
AUD::rba governor stevens speaks::none,AUD,RBA Governor Stevens Speaks,,2011-04-14,01:00,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-04-14,04:30,"2,665.41B","2,665.41B",,,"2,648.68B","2,648.68B",
NZD::business nz pmi::none,NZD,Business NZ PMI,,2011-04-14,06:30,50.1,50.2,50.1,,53.2,53.2,53.7
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2011-04-14,07:00,44,45,44,40,39,39,38
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2011-04-14,09:00,3.5%,3.5%,,,3.6%,3.6%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2011-04-14,09:30,3.4%,3.9%,3.4%,,0.2%,0.2%,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2011-04-14,15:00,16.6%,16.6%,,16.0%,15.7%,15.7%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2011-04-14,16:00,,,,,,,
CHF::zew expectations::none,CHF,ZEW Expectations,,2011-04-14,17:00,8.8,8.8,,,-13.5,-13.5,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-04-14,20:30,"3,680K","3,702K","3,680K","3,700K","3,738K","3,738K","3,723K"
USD::core ppi::m/m,USD,Core PPI (MoM),,2011-04-14,20:30,0.3%,0.3%,,0.2%,0.2%,0.2%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-04-14,20:30,412K,416K,412K,380K,385K,385K,382K
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM),,2011-04-14,20:30,-1.50%,-1.80%,-1.50%,0.60%,4.40%,4.40%,4.50%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2011-04-14,20:30,-0.6%,-0.6%,,2.8%,3.2%,3.2%,
USD::ppi::m/m,USD,PPI (MoM),,2011-04-14,20:30,0.7%,0.7%,,1.0%,1.6%,1.6%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-04-14,21:45,28.5,28.5,,,27.75,27.75,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-04-14,22:30,28B,28B,,34B,-45B,-45B,
CNY::cpi::y/y,CNY,CPI (YoY),,2011-04-15,10:00,5.4%,5.4%,,5.2%,4.9%,4.9%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2011-04-15,10:00,25.0%,25.0%,,26.0%,24.9%,24.9%,
CNY::gdp::y/y,CNY,GDP (YoY),,2011-04-15,10:00,9.7%,9.7%,,9.4%,9.8%,9.8%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2011-04-15,10:00,14.8%,14.8%,,14.8%,14.1%,14.1%,
CNY::ppi::y/y,CNY,PPI (YoY),,2011-04-15,10:00,7.3%,7.3%,,7.4%,7.2%,7.2%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2011-04-15,10:00,17.4%,17.4%,,18.0%,15.8%,15.8%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2011-04-15,12:30,1.8%,1.8%,,0.4%,0.4%,0.4%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2011-04-15,13:00,-12.1%,-12.1%,,3.2%,3.2%,3.2%,2.9%
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2011-04-15,16:00,-3.63B,-3.64B,-3.63B,-4.36B,-6.60B,-6.60B,-6.56B
EUR::cpi::y/y,EUR,CPI (YoY),,2011-04-15,17:00,2.7%,2.7%,,2.6%,2.6%,2.6%,
EUR::core cpi::y/y,EUR,Core CPI (YoY),,2011-04-15,17:00,1.3%,1.3%,,1.1%,1.0%,1.0%,
EUR::trade balance::none,EUR,Trade Balance,,2011-04-15,17:00,-2.4B,-2.1B,-2.4B,-3.4B,-3.1B,-3.1B,-3.3B
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2011-04-15,18:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
USD::cpi::y/y,USD,CPI (YoY)  (Mar),mar,2011-04-15,20:30,2.7%,2.7%,,,2.1%,2.1%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Mar),mar,2011-04-15,20:30,1.2%,1.2%,,,1.1%,1.1%,
USD::cpi::m/m,USD,CPI (MoM),,2011-04-15,20:30,0.5%,0.5%,,0.5%,0.5%,0.5%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2011-04-15,20:30,0.1%,0.1%,,0.2%,0.2%,0.2%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2011-04-15,20:30,21.7,21.7,,15.5,17.5,17.5,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2011-04-15,21:00,26.9B,27.2B,26.9B,59.4B,51.1B,51.1B,51.5B
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2011-04-15,21:15,77.4%,77.0%,77.4%,77.4%,76.9%,76.9%,76.3%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2011-04-15,21:15,0.8%,0.7%,0.8%,0.6%,0.1%,0.1%,-0.1%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-04-15,21:55,4.6%,4.6%,,,4.6%,4.6%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-04-15,21:55,69.6,69.6,,68.8,67.5,67.5,
MXN::interest rate decision::none,MXN,Interest Rate Decision,,2011-04-15,22:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Mar),mar,2011-04-15,23:00,4.3%,4.3%,,,4.2%,4.2%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2011-04-15,23:15,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2011-04-16,Tentative,9.4%,9.4%,,9.5%,9.1%,9.1%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-04-16,01:00,880,880,,,886,886,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-04-16,03:30,90.7K,90.7K,,,90.9K,90.9K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-04-16,03:30,63.7K,63.7K,,,65.0K,65.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-04-16,03:30,14.7K,14.7K,,,10.8K,10.8K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-04-16,03:30,65.0K,65.0K,,,59.9K,59.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-04-16,03:30,26.7K,26.7K,,,32.4K,32.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-04-16,03:30,201.7K,201.7K,,,204.7K,204.7K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-04-16,03:30,-52.9K,-52.9K,,,-43.2K,-43.2K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-04-16,03:30,124.8K,124.8K,,,119.1K,119.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-04-16,03:30,6.3K,6.3K,,,2.7K,2.7K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-04-16,03:30,32.7K,32.7K,,,36.8K,36.8K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-04-16,04:30,243.3k,243.3k,,,252.2k,252.2k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-04-16,04:30,15.8K,15.8K,,,14.5K,14.5K,
NA::israel - passover::none,,Israel - Passover,,2011-04-18,All Day,,,,,,,
NZD::cpi::q/q,NZD,CPI (QoQ),,2011-04-18,06:45,0.8%,0.8%,,1.0%,2.3%,2.3%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2011-04-18,07:00,1.7%,1.7%,,,0.8%,0.8%,
SGD::trade balance::none,SGD,Trade Balance,,2011-04-18,13:00,3.75B,3.75B,,,4.90B,4.90B,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2011-04-18,20:30,2.50B,2.47B,2.50B,11.23B,13.37B,13.37B,13.29B
HUF::interest rate decision::none,HUF,Interest Rate Decision,,2011-04-18,21:00,6.00%,6.00%,,6.00%,6.00%,6.00%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2011-04-18,22:00,16,16,,17,17,17,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-04-18,22:30,,,,,,,
NA::israel - passover::none,,Israel - Passover,,2011-04-19,All Day,,,,,,,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2011-04-19,00:30,,,,,,,
ARS::economic activity::y/y,ARS,Economic Activity (YoY),,2011-04-19,03:00,8.7%,8.7%,,8.6%,9.5%,9.5%,
EUR::spanish house price index::y/y,EUR,Spanish House Price Index (YoY),,2011-04-19,07:00,-2.50%,-2.50%,,,,,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2011-04-19,09:30,,,,,,,
JPY::household confidence::none,JPY,Household Confidence,,2011-04-19,13:00,38.6,38.6,,39.9,40.6,40.6,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2011-04-19,15:30,-11.0,-12.0,-11.0,-10.0,-11.0,-11.0,
EUR::current account::none,EUR,Current Account,,2011-04-19,16:00,-7.2B,-6.5B,-7.2B,-2.3B,-5.6B,-5.6B,-0.7B
CAD::cpi::m/m,CAD,CPI (MoM),,2011-04-19,19:00,1.1%,1.1%,,0.7%,0.3%,0.3%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2011-04-19,19:00,0.7%,0.7%,,0.3%,0.2%,0.2%,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2011-04-19,20:00,6.5%,6.5%,,6.8%,6.4%,6.4%,
USD::building permits::none,USD,Building Permits,,2011-04-19,20:30,0.590M,0.570M,0.590M,0.540M,0.530M,0.530M,0.520M
USD::housing starts::none,USD,Housing Starts,,2011-04-19,20:30,0.550M,0.590M,0.550M,0.520M,0.510M,0.510M,0.480M
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2011-04-19,20:30,0.8%,0.6%,0.8%,0.5%,1.1%,1.1%,0.8%
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2011-04-19,20:30,-0.6%,-0.9%,-0.6%,0.3%,1.6%,1.6%,1.5%
NA::norway - easter - early close at 13:00::none,,Norway - Easter - Early close at 13:00,,2011-04-20,,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-04-20,04:00,0.10%,0.10%,,,-3.80%,-3.80%,
COP::industrial production::y/y,COP,Industrial Production (YoY),,2011-04-20,05:00,2.4%,2.5%,2.4%,7.7%,6.5%,6.5%,6.2%
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2011-04-20,07:50,0.10T,0.00T,0.10T,0.33T,0.56T,0.56T,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2011-04-20,07:50,0.8%,1.0%,0.8%,0.2%,2.1%,2.1%,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2011-04-20,08:30,0.4%,0.5%,0.4%,,0.3%,0.3%,-0.1%
AUD::import price index::q/q,AUD,Import Price Index (QoQ),,2011-04-20,09:30,1.4%,1.4%,,0.6%,-3.8%,-3.8%,
EUR::german ppi::m/m,EUR,German PPI (MoM),,2011-04-20,14:00,0.4%,0.4%,,0.8%,0.7%,0.7%,
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2011-04-20,15:30,1.75%,1.75%,,1.75%,1.50%,1.50%,
THB::interest rate decision::none,THB,Interest Rate Decision,,2011-04-20,15:30,2.75%,2.75%,,2.75%,2.50%,2.50%,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2011-04-20,16:30,,,,,,,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-04-20,19:00,5.3%,5.3%,,,-6.7%,-6.7%,
USD::existing home sales::none,USD,Existing Home Sales,,2011-04-20,22:00,5.10M,5.09M,5.10M,5.00M,4.92M,4.92M,4.88M
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.,,2011-04-20,22:00,4.6%,4.6%,,4.9%,5.4%,5.4%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-04-20,22:30,-2.300M,-2.300M,,0.700M,1.600M,1.600M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-04-20,22:30,-1.600M,-1.600M,,-2.000M,-7.000M,-7.000M,
NA::argentina - maundy thursday::none,,Argentina - Maundy Thursday,,2011-04-21,All Day,,,,,,,
NA::denmark - easter::none,,Denmark - Easter,,2011-04-21,All Day,,,,,,,
NA::norway - maundy thursday::none,,Norway - Maundy Thursday,,2011-04-21,All Day,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY),,2011-04-21,03:00,8.5%,8.5%,,8.0%,9.0%,9.0%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-04-21,04:30,"2,685.78B","2,685.78B",,,"2,665.41B","2,665.41B",
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2011-04-21,06:00,12.00%,12.00%,,12.25%,11.75%,11.75%,
AUD::nab quarterly business confidence::none,AUD,NAB Quarterly Business Confidence,,2011-04-21,09:30,11.00,11.00,,,5.00,5.00,
AUD::ppi::q/q,AUD,PPI (QoQ),,2011-04-21,09:30,1.2%,1.2%,,1.0%,0.1%,0.1%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2011-04-21,11:00,1.5%,1.6%,1.5%,,5.2%,5.2%,5.3%
EUR::german business expectations::none,EUR,German Business Expectations,,2011-04-21,16:00,104.7,107.7,104.7,105.5,106.5,106.5,
EUR::german current assessment::none,EUR,German Current Assessment,,2011-04-21,16:00,116.3,121.0,116.3,115.5,115.8,115.8,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2011-04-21,16:00,101.7,101.7,,,102.0,102.0,
GBP::mortgage approvals::none,GBP,Mortgage Approvals,,2011-04-21,16:30,44K,44K,,48K,47K,47K,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2011-04-21,16:30,16.4B,15.6B,16.4B,18.7B,7.9B,7.9B,10.3B
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2011-04-21,16:30,0.2%,0.3%,0.2%,-0.5%,-0.9%,-0.9%,-0.8%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-04-21,20:30,"3,695K","3,709K","3,695K","3,650K","3,702K","3,702K","3,680K"
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2011-04-21,20:30,0.7%,0.8%,0.7%,0.5%,-0.2%,-0.2%,0.0%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-04-21,20:30,403K,404K,403K,390K,416K,416K,412K
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2011-04-21,20:30,0.4%,0.5%,0.4%,0.6%,-0.4%,-0.4%,-0.3%
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate,,2011-04-21,21:00,2.8,2.8,,5.9,6.2,6.2,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-04-21,21:45,28.7,28.7,,-43.6,28.5,28.5,
USD::house price index::m/m,USD,House Price Index (MoM),,2011-04-21,22:00,-1.6%,-1.5%,-1.6%,-0.2%,-1.0%,-1.0%,-0.3%
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2011-04-21,22:00,18.5,18.5,,36.8,43.4,43.4,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-04-21,22:30,47B,47B,,51B,28B,28B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Mar),mar,2011-04-21,23:00,0.4%,0.7%,0.4%,0.3%,1%,1%,0.8%
NA::argentina - good friday::none,,Argentina - Good Friday,,2011-04-22,All Day,,,,,,,
NA::australia - good friday::none,,Australia - Good Friday,,2011-04-22,All Day,,,,,,,
NA::austria - good friday::none,,Austria - Good Friday,,2011-04-22,All Day,,,,,,,
NA::belgium - good friday::none,,Belgium - Good Friday,,2011-04-22,All Day,,,,,,,
NA::denmark - good friday::none,,Denmark - Good Friday,,2011-04-22,All Day,,,,,,,
NA::finland - good friday::none,,Finland - Good Friday,,2011-04-22,All Day,,,,,,,
NA::france - good friday::none,,France - Good Friday,,2011-04-22,All Day,,,,,,,
EUR::french business survey::none,EUR,French Business Survey,,2011-04-22,Tentative,110,109,110,108,109,109,
NA::germany - good friday::none,,Germany - Good Friday,,2011-04-22,All Day,,,,,,,
NA::hong kong - good friday::none,,Hong Kong - Good Friday,,2011-04-22,All Day,,,,,,,
NA::italy - good friday::none,,Italy - Good Friday,,2011-04-22,All Day,,,,,,,
NA::lebanon - good friday::none,,Lebanon - Good Friday,,2011-04-22,All Day,,,,,,,
USD::mass layoffs::none,USD,Mass Layoffs,,2011-04-22,Tentative,1.29K,1.29K,,,1.42K,1.42K,
