EventId,Date,Time,Actual,Forecast,Previous
USD::pending home sales index::none,2020-02-27,23:00,108.8,,103.4
USD::pending home sales::m/m,2020-02-27,23:00,5.2%,2.2%,-4.3%
USD::natural gas storage::none,2020-02-27,23:30,-143B,-158B,-151B
NA::taiwan - lunar new year::none,2020-02-28,All Day,,,
EUR::ecb's de guindos speaks::none,2020-02-28,00:00,,,
USD::kc fed composite index::none,2020-02-28,00:00,5,,-1
USD::kc fed manufacturing index::none,2020-02-28,00:00,8,-5,-4
USD::4 - week bill auction::none,2020-02-28,00:30,1.530%,,1.575%
USD::8 - week bill auction::none,2020-02-28,00:30,1.500%,,1.570%
USD::chicago fed president evans speaks::none,2020-02-28,00:30,,,
USD::7 - year note auction::none,2020-02-28,02:00,1.247%,,1.570%
EUR::ecb's lane speaks::none,2020-02-28,03:30,,,
USD::fomc member mester speaks::none,2020-02-28,04:30,,,
KRW::retail sales::m/m,2020-02-28,05:00,-3.1%,,0.3%
KRW::industrial production::m/m,2020-02-28,07:00,-1.3%,-2.0%,3.7%
KRW::industrial production::y/y,2020-02-28,07:00,-2.4%,-1.6%,4.2%
KRW::service sector output::m/m,2020-02-28,07:00,0.4%,,0.1%
JPY::cpi tokyo ex food and energy::m/m,2020-02-28,07:30,0.0%,,-0.5%
JPY::jobs/applications ratio::none,2020-02-28,07:30,1.49,1.57,1.57
JPY::tokyo cpi::y/y,2020-02-28,07:30,0.4%,0.8%,0.6%
JPY::unemployment rate::none,2020-02-28,07:30,2.4%,2.2%,2.2%
JPY::tokyo core cpi::y/y,2020-02-28,07:30,0.5%,0.6%,0.7%
JPY::foreign bonds buying::none,2020-02-28,07:50,658.7B,,"1,421.8B"
JPY::foreign investments in japanese stocks::none,2020-02-28,07:50,-68.6B,,-216.6B
JPY::industrial production forecast 1m ahead::m/m,2020-02-28,07:50,5.3%,,3.5%
JPY::industrial production forecast 2m ahead::m/m,2020-02-28,07:50,-6.9%,,4.1%
JPY::retail sales::y/y,2020-02-28,07:50,-0.4%,-1.1%,-2.6%
JPY::industrial production::m/m,2020-02-28,07:50,0.8%,0.2%,1.2%
GBP::gfk consumer confidence::none,2020-02-28,08:00,-7,-8,-9
USD::fomc member mester speaks::none,2020-02-28,08:00,,,
AUD::housing credit::none,2020-02-28,08:30,0.3%,,0.2%
AUD::private sector credit::m/m,2020-02-28,08:30,0.4%,,0.3%
SGD::bank lending::none,2020-02-28,10:00,691.2B,,692.4B
IDR::m2 money supply::y/y,2020-02-28,11:00,7.10%,,6.50%
INR::rbi monetary and credit information review::none,2020-02-28,12:30,,,
JPY::housing starts::y/y,2020-02-28,13:00,-10.1%,-6.1%,-7.9%
EUR::estonian gdp::y/y,2020-02-28,14:00,3.9%,,4.8%
EUR::estonian ppi::m/m,2020-02-28,14:00,-0.7%,,-0.9%
EUR::estonian ppi::y/y,2020-02-28,14:00,-2.4%,,-1.2%
EUR::finnish gdp::q/q,2020-02-28,14:00,-0.7%,,0.4%
EUR::finnish gdp::y/y,2020-02-28,14:00,0.4%,,1.9%
UGX::cpi::y/y,2020-02-28,14:00,3.4%,,3.4%
ZAR::m3 money supply::y/y,2020-02-28,14:00,7.02%,,6.15%
ZAR::private sector credit::none,2020-02-28,14:00,5.01%,5.90%,6.12%
JPY::construction orders::y/y,2020-02-28,14:05,-17.0%,,18.0%
DKK::gdp::q/q,2020-02-28,15:00,0.2%,0.3%,0.4%
DKK::unemployment rate::none,2020-02-28,15:00,3.1%,,3.1%
EUR::german import price index::m/m,2020-02-28,15:00,-0.4%,0.2%,0.2%
EUR::german import price index::y/y,2020-02-28,15:00,-0.9%,-0.4%,-0.7%
EUR::lithuania retail sales::m/m,2020-02-28,15:00,-18.5%,,15.8%
EUR::lithuania retail sales::y/y,2020-02-28,15:00,5.6%,,4.1%
GBP::nationwide hpi::m/m,2020-02-28,15:00,0.3%,0.4%,0.5%
GBP::nationwide hpi::y/y,2020-02-28,15:00,2.3%,2.3%,1.9%
MYR::money supply::y/y,2020-02-28,15:00,3.9%,,3.5%
NOK::credit indicator::y/y,2020-02-28,15:00,5.0%,5.0%,5.1%
TRY::trade balance::none,2020-02-28,15:00,-4.45B,,-4.33B
TRY::gdp::y/y,2020-02-28,15:00,6.0%,5.0%,0.9%
CHF::retail sales::y/y,2020-02-28,15:30,-0.1%,,0.8%
THB::currency swaps (usd)::none,2020-02-28,15:30,32.5B,,33.2B
THB::current account::none,2020-02-28,15:30,3.440B,,4.100B
THB::exports::y/y,2020-02-28,15:30,3.50%,,-1.70%
THB::foreign reserves (usd)::none,2020-02-28,15:30,228.6B,,229.4B
THB::imports::y/y,2020-02-28,15:30,-0.10%,,1.80%
THB::private consumption::m/m,2020-02-28,15:30,0.9%,,0.4%
THB::private investment::m/m,2020-02-28,15:30,-2.3%,,-1.1%
THB::trade account::none,2020-02-28,15:30,0.38B,,1.90B
EUR::french cpi::y/y,2020-02-28,15:45,1.4%,1.5%,1.5%
EUR::french hicp::y/y,2020-02-28,15:45,1.6%,,1.7%
EUR::french ppi::m/m,2020-02-28,15:45,-0.1%,,0.1%
EUR::french cpi::m/m,2020-02-28,15:45,0.0%,0.0%,-0.4%
EUR::french consumer spending::m/m,2020-02-28,15:45,-1.1%,0.1%,-0.3%
EUR::french gdp::q/q,2020-02-28,15:45,-0.1%,-0.1%,0.3%
EUR::french gdp::y/y,2020-02-28,15:45,0.9%,,1.4%
EUR::french hicp::m/m,2020-02-28,15:45,0.0%,,-0.5%
CHF::kof leading indicators::none,2020-02-28,16:00,100.9,97.5,100.1
EUR::austrian gdp::q/q,2020-02-28,16:00,0.3%,0.3%,0.2%
EUR::austrian ppi::m/m,2020-02-28,16:00,0.2%,,0.2%
EUR::austrian ppi::y/y,2020-02-28,16:00,-0.3%,,-0.4%
HUF::gdp::y/y,2020-02-28,16:00,4.5%,4.5%,5.0%
HKD::m3 money supply::none,2020-02-28,16:30,2.4%,,2.3%
SEK::gdp::q/q,2020-02-28,16:30,0.2%,0.2%,0.4%
SEK::gdp::y/y,2020-02-28,16:30,0.8%,0.8%,1.8%
EUR::german unemployment::none,2020-02-28,16:55,2.262M,,2.272M
EUR::german unemployment n.s.a.::none,2020-02-28,16:55,2.396M,,2.426M
EUR::german unemployment change::none,2020-02-28,16:55,-10K,3K,-4K
EUR::german unemployment rate::none,2020-02-28,16:55,5.0%,5.0%,5.0%
EUR::spanish current account::none,2020-02-28,17:00,2.21B,7.27B,3.35B
ISK::gdp::q/q,2020-02-28,17:00,4.8%,,-1.0%
ISK::gdp::y/y,2020-02-28,17:00,4.7%,,-0.1%
NGN::foreign reserves (usd)::none,2020-02-28,17:00,36.38B,,38.10B
NOK::central bank currency purchase::none,2020-02-28,17:00,-500.0M,,-500.0M
NOK::unemployment change::none,2020-02-28,17:00,75.15K,76.70K,75.67K
NOK::unemployment rate n.s.a.::none,2020-02-28,17:00,2.30%,2.30%,2.40%
PLN::gdp::q/q,2020-02-28,17:00,0.3%,0.2%,1.2%
PLN::gdp::y/y,2020-02-28,17:00,3.2%,3.1%,3.9%
EUR::portuguese cpi::m/m,2020-02-28,17:30,-0.6%,,-0.8%
EUR::portuguese cpi::y/y,2020-02-28,17:30,0.4%,,0.8%
EUR::greek ppi::y/y,2020-02-28,18:00,3.3%,,4.7%
EUR::greek retail sales::y/y,2020-02-28,18:00,-1.5%,,3.7%
EUR::italian cpi::m/m,2020-02-28,18:00,0.0%,,0.1%
EUR::italian cpi::y/y,2020-02-28,18:00,0.4%,0.5%,0.5%
EUR::italian hicp::m/m,2020-02-28,18:00,-0.4%,-0.3%,-1.8%
EUR::italian hicp::y/y,2020-02-28,18:00,0.3%,0.4%,0.4%
EUR::german buba president weidmann speaks::none,2020-02-28,18:00,,,
INR::federal fiscal deficit::none,2020-02-28,18:00,"9,854.72B",,"9,317.25B"
CLP::unemployment rate::none,2020-02-28,19:00,7.4%,7.2%,7.0%
EUR::irish retail sales::m/m,2020-02-28,19:00,-3.4%,,3.6%
EUR::irish retail sales::y/y,2020-02-28,19:00,3.7%,,5.8%
EUR::latvian gdp::y/y,2020-02-28,19:00,1.0%,1.1%,2.9%
EUR::latvian retail sales::m/m,2020-02-28,19:00,0.60%,,-0.20%
EUR::latvian retail sales::y/y,2020-02-28,19:00,2.60%,,2.30%
EUR::portuguese gdp::q/q,2020-02-28,19:00,0.7%,0.6%,0.3%
EUR::portuguese gdp::y/y,2020-02-28,19:00,2.2%,2.2%,1.9%
KES::cpi::y/y,2020-02-28,19:00,6.37%,,5.78%
GBP::boe mpc member haldane speaks::none,2020-02-28,19:15,,,
EGP::m2 money supply::y/y,2020-02-28,19:25,13.75%,,13.28%
INR::bank loan growth::none,2020-02-28,19:30,6.4%,,7.1%
INR::deposit growth::none,2020-02-28,19:30,9.2%,,9.9%
"INR::fx reserves, usd::none",2020-02-28,19:30,476.12B,,476.09B
INR::infrastructure output::y/y,2020-02-28,19:30,2.2%,,1.3%
BRL::unemployment rate::none,2020-02-28,20:00,11.2%,,11.0%
CLP::chilean manufacturing production::y/y,2020-02-28,20:00,3.4%,1.0%,4.4%
CLP::copper production::y/y,2020-02-28,20:00,1.4%,,-0.5%
CLP::retail sales::y/y,2020-02-28,20:00,0.1%,,-2.8%
INR::gdp annual::none,2020-02-28,20:00,5.0%,,6.1%
INR::gdp quarterly::y/y,2020-02-28,20:00,4.7%,4.7%,5.1%
MXN::trade balance::none,2020-02-28,20:00,-2.416B,-2.653B,3.068B
MXN::trade balance (usd)::none,2020-02-28,20:00,1.940B,,1.283B
ZAR::trade balance::none,2020-02-28,20:00,-1.87B,-13.80B,13.89B
EUR::german cpi::m/m,2020-02-28,21:00,0.4%,0.3%,-0.6%
EUR::german hicp::m/m,2020-02-28,21:00,0.6%,0.4%,-0.8%
EUR::german hicp::y/y,2020-02-28,21:00,1.7%,1.6%,1.6%
EUR::german cpi::y/y,2020-02-28,21:00,1.7%,1.7%,1.7%
CAD::gdp implicit price::q/q,2020-02-28,21:30,1.00%,0.30%,0.10%
CAD::ippi::m/m,2020-02-28,21:30,-0.3%,0.1%,0.3%
CAD::ippi::y/y,2020-02-28,21:30,0.5%,,0.5%
CAD::rmpi::y/y,2020-02-28,21:30,1.7%,,7.8%
CAD::gdp::m/m,2020-02-28,21:30,0.3%,0.1%,0.1%
CAD::gdp::q/q,2020-02-28,21:30,0.1%,,0.3%
CAD::gdp::y/y,2020-02-28,21:30,1.47%,,1.63%
CAD::gdp annualized::q/q,2020-02-28,21:30,0.3%,0.3%,1.1%
CAD::rmpi::m/m,2020-02-28,21:30,-2.2%,,2.7%
USD::core pce price index::m/m,2020-02-28,21:30,0.1%,0.2%,0.2%
USD::core pce price index::y/y,2020-02-28,21:30,1.6%,1.7%,1.5%
USD::personal income::m/m,2020-02-28,21:30,0.6%,0.3%,0.1%
USD::real personal consumption::m/m,2020-02-28,21:30,0.1%,,0.1%
USD::wholesale inventories::m/m,2020-02-28,21:30,-0.2%,,-0.3%
USD::goods trade balance::none,2020-02-28,21:30,-65.50B,,-68.67B
USD::pce price index::y/y,2020-02-28,21:30,1.7,,1.5
USD::pce price index::m/m,2020-02-28,21:30,0.1%,,0.3%
USD::personal spending::m/m,2020-02-28,21:30,0.2%,0.3%,0.4%
USD::retail inventories ex auto::none,2020-02-28,21:30,0.3%,,0.1%
EUR::belgian gdp::q/q,2020-02-28,22:00,0.4%,0.4%,0.4%
USD::fomc member bullard speaks::none,2020-02-28,22:15,,,
USD::chicago pmi::none,2020-02-28,22:45,49.0,45.9,42.9
COP::unemployment rate::none,2020-02-28,23:00,13.0%,,9.5%
COP::urban unemployment rate::none,2020-02-28,23:00,12.9%,,10.5%
USD::michigan current conditions::none,2020-02-28,23:00,114.8,113.8,114.4
USD::michigan 1 - year inflation expectations::none,2020-02-28,23:00,2.4%,,2.5%
USD::michigan 5 - year inflation expectations::none,2020-02-28,23:00,2.30%,,2.50%
USD::michigan consumer expectations::none,2020-02-28,23:00,92.1,92.6,90.5
USD::michigan consumer sentiment::none,2020-02-28,23:00,101.0,100.9,99.8
CAD::budget balance::none,2020-02-29,00:00,0.78B,,-2.70B
CAD::budget balance::y/y,2020-02-29,00:00,-10.97B,,-11.75B
GBP::boe mpc member cunliffe speaks::none,2020-02-29,00:15,,,
BRL::budget balance::none,2020-02-29,01:00,19.120B,,-38.430B
BRL::budget surplus::none,2020-02-29,01:00,56.276B,46.800B,-13.500B
BRL::net debt - to - gdp ratio::none,2020-02-29,01:00,54.2%,55.3%,55.7%
USD::dallas fed pce::none,2020-02-29,01:00,2.20%,,1.70%
USD::u.s. baker hughes oil rig count::none,2020-02-29,02:00,678,,679
USD::u.s. baker hughes total rig count::none,2020-02-29,02:00,790,,791
AUD::cftc aud speculative net positions::none,2020-02-29,03:30,-43.9K,,-37.5K
BRL::cftc brl speculative net positions::none,2020-02-29,03:30,-37.0K,,-35.0K
CAD::cftc cad speculative net positions::none,2020-02-29,03:30,14.6K,,7.8K
CHF::cftc chf speculative net positions::none,2020-02-29,03:30,0.6K,,1.5K
EUR::cftc eur speculative net positions::none,2020-02-29,03:30,-114.0K,,-91.5K
GBP::cftc gbp speculative net positions::none,2020-02-29,03:30,29.6K,,29.3K
JPY::cftc jpy speculative net positions::none,2020-02-29,03:30,-56.4K,,-27.2K
MXN::cftc mxn speculative net positions::none,2020-02-29,03:30,150.6K,,153.3K
NZD::cftc nzd speculative net positions::none,2020-02-29,03:30,-15.3K,,-12.2K
RUB::cftc rub speculative positions::none,2020-02-29,03:30,26.0K,,27.0K
USD::cftc copper speculative net positions::none,2020-02-29,03:30,-44.2K,,-42.0K
USD::cftc corn speculative net positions::none,2020-02-29,03:30,-7.1K,,43.8K
USD::cftc natural gas speculative net positions::none,2020-02-29,03:30,-233.8K,,-225.6K
USD::cftc silver speculative net positions::none,2020-02-29,03:30,74.8K,,77.9K
USD::cftc soybeans speculative net positions::none,2020-02-29,03:30,-30.6K,,-15.9K
USD::cftc wheat speculative net positions::none,2020-02-29,03:30,42.9K,,62.2K
USD::cftc crude oil speculative net positions::none,2020-02-29,03:30,431.5K,,411.8K
USD::cftc gold speculative net positions::none,2020-02-29,03:30,335.9K,,353.6K
USD::cftc nasdaq 100 speculative net positions::none,2020-02-29,03:30,39.6K,,18.4K
USD::cftc s&p 500 speculative net positions::none,2020-02-29,03:30,55.6K,,29.8K
MXN::fiscal balance::none,2020-02-29,05:00,40.83B,,-231.18B
CNY::manufacturing pmi::none,2020-02-29,09:00,35.7,46.0,50.0
CNY::chinese composite pmi::none,2020-02-29,09:00,28.9,,53.0
CNY::non - manufacturing pmi::none,2020-02-29,09:00,29.6,,54.1
VND::trade balance::none,2020-02-29,10:00,100M,,-280M
VND::vietnamese cpi::y/y,2020-02-29,10:00,5.40%,,6.43%
VND::vietnamese industrial production::y/y,2020-02-29,10:00,23.7%,,-5.5%
VND::vietnamese retail sales::y/y,2020-02-29,10:00,6.0%,,10.2%
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2020-02-29,18:00,58.6,,59.6
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2020-02-29,23:00,58.3,,59.2
USD::m2 money supply::m/m,2020-02-29,23:00,15.5T,,15.4T
NA::qatar - bank holiday::none,2020-03-01,All Day,,,
KRW::exports::y/y,2020-03-01,08:00,4.5%,3.4%,4.5%
KRW::imports::y/y,2020-03-01,08:00,1.4%,-6.9%,1.4%
KRW::trade balance::none,2020-03-01,08:00,4.12B,,4.12B
NA::bosnia - herzegovina - independence day::none,2020-03-02,All Day,,,
NA::cyprus - clean monday::none,2020-03-02,All Day,,,
NA::greece - ash monday::none,2020-03-02,All Day,,,
NA::israel - election day::none,2020-03-02,All Day,,,
AUD::aig manufacturing index::none,2020-03-02,05:30,44.3,,45.4
NZD::terms of trade - exports prices::none,2020-03-02,05:45,3.0%,1.2%,1.9%
NZD::terms of trade - exports volume::q/q,2020-03-02,05:45,1.7%,1.0%,-4.6%
NZD::terms of trade - imports prices::none,2020-03-02,05:45,0.3%,0.2%,1.8%
NZD::terms of trade index::q/q,2020-03-02,05:45,2.6%,0.7%,1.9%
JPY::capital spending::y/y,2020-03-02,07:50,-3.5%,,7.1%
AUD::mi inflation gauge::m/m,2020-03-02,08:00,-0.1%,,0.3%
AUD::anz job advertisements::m/m,2020-03-02,08:30,0.7%,-6.6%,4.0%
AUD::business inventories::m/m,2020-03-02,08:30,0.3%,-0.1%,-0.2%
AUD::company profits pre - tax::q/q,2020-03-02,08:30,-0.6%,,-0.3%
AUD::company gross operating profits::q/q,2020-03-02,08:30,-3.5%,-3.5%,-0.6%
KRW::s&p global south korea manufacturing pmi::none,2020-03-02,08:30,48.7,,49.8
IDR::inflation::m/m,2020-03-02,12:00,0.28%,0.18%,0.39%
IDR::inflation::y/y,2020-03-02,12:00,2.98%,2.86%,2.68%
IDR::core inflation::y/y,2020-03-02,12:10,2.76%,2.85%,2.88%
AUD::commodity prices::y/y,2020-03-02,13:30,-6.1%,,-2.6%
AUD::aud/usd index::none,2020-03-02,13:30,41.2%,,44.1%
CAD::usd/cad index::none,2020-03-02,13:30,35.1%,,42.8%
CHF::usd/chf index::none,2020-03-02,13:30,52.4%,,42.6%
EUR::eur/usd index::none,2020-03-02,13:30,26.0%,,42.5%
GBP::gbp/usd index::none,2020-03-02,13:30,56.7%,,57.0%
JPY::usd/jpy index::none,2020-03-02,13:30,70.4%,,46.9%
NZD::nzd/usd index::none,2020-03-02,13:30,55.3%,,52.7%
USD::gold index::none,2020-03-02,13:30,54.8%,,61.0%
EUR::lithuania gdp::y/y,2020-03-02,15:00,3.80%,,3.80%
SEK::manufacturing pmi::none,2020-03-02,15:30,53.2,51.0,52.0
EUR::austrian unemployment change::none,2020-03-02,16:00,334.0K,,355.3K
EUR::austrian unemployment rate::none,2020-03-02,16:00,8.1%,,8.7%
HUF::manufacturing pmi::none,2020-03-02,16:00,50.1,,52.2
CHF::manufacturing pmi::none,2020-03-02,16:30,49.5,48.1,47.8
HKD::retail sales::y/y,2020-03-02,16:30,-21.4%,,-19.4%
NOK::manufacturing pmi::none,2020-03-02,17:00,52.2,,51.1
ZAR::manufacturing pmi::none,2020-03-02,17:00,44.3,,45.2
EUR::german buba vice president buch speaks::none,2020-03-02,17:20,,,
GBP::boe consumer credit::none,2020-03-02,17:30,1.230B,1.100B,1.337B
GBP::m4 money supply::m/m,2020-03-02,17:30,0.6%,,0.1%
GBP::mortgage approvals::none,2020-03-02,17:30,70.89K,67.90K,67.93K
GBP::mortgage lending::none,2020-03-02,17:30,4.01B,4.70B,4.40B
GBP::net lending to individuals::none,2020-03-02,17:30,5.2B,,5.7B
CLP::economic activity::y/y,2020-03-02,18:30,1.5%,,1.1%
BRL::bcb focus market readout::none,2020-03-02,19:25,,,
ZAR::total vehicle sales::none,2020-03-02,20:00,43.49K,,40.23K
ZAR::total vehicle sales::y/y,2020-03-02,20:00,-0.70%,,-8.10%
EUR::ecb's de guindos speaks::none,2020-03-02,20:30,,,
CZK::budget balance::none,2020-03-02,21:00,-27.400B,,-8.000B
EUR::french 12 - month btf auction::none,2020-03-02,22:00,-0.642%,,-0.591%
EUR::french 3 - month btf auction::none,2020-03-02,22:00,-0.627%,,-0.587%
EUR::french 6 - month btf auction::none,2020-03-02,22:00,-0.628%,,-0.589%
COP::exports::y/y,2020-03-02,23:00,11.70%,,-1.90%
USD::ism manufacturing pmi::none,2020-03-02,23:00,50.1,50.5,50.9
USD::ism manufacturing prices::none,2020-03-02,23:00,45.9,51.0,53.3
USD::ism manufacturing new orders index::none,2020-03-02,23:00,49.8,,52.0
USD::construction spending::m/m,2020-03-02,23:00,1.8%,0.6%,0.2%
USD::ism manufacturing employment::none,2020-03-02,23:00,46.9,46.6,46.6
AED::cpi::m/m,2020-03-02,23:58,-0.10%,,-0.23%
NA::bulgaria - liberation day::none,2020-03-03,All Day,,,
NA::malawi - marty's day::none,2020-03-03,All Day,,,
PEN::cpi::m/m,2020-03-03,00:00,0.12%,,0.05%
USD::3 - month bill auction::none,2020-03-03,00:30,1.155%,,1.505%
USD::6 - month bill auction::none,2020-03-03,00:30,1.010%,,1.440%
EGP::foreign reserves (usd)::none,2020-03-03,01:00,45.51B,,45.46B
UAH::current account (usd)::none,2020-03-03,02:00,0.590B,,2.400B
BRL::trade balance::none,2020-03-03,03:00,3.10B,1.50B,-1.75B
KRW::cpi::m/m,2020-03-03,07:00,0.0%,-0.1%,0.6%
KRW::cpi::y/y,2020-03-03,07:00,1.1%,1.0%,1.5%
KRW::gdp::q/q,2020-03-03,07:00,1.3%,1.2%,0.4%
KRW::gdp::y/y,2020-03-03,07:00,2.3%,2.2%,2.0%
JPY::monetary base::y/y,2020-03-03,07:50,3.6%,,2.9%
AUD::hia new home sales::m/m,2020-03-03,08:00,5.7%,,2.0%
AUD::net exports contribution::none,2020-03-03,08:30,0.1%,0.2%,0.2%
AUD::private house approvals::none,2020-03-03,08:30,0.3%,,1.0%
AUD::building approvals::m/m,2020-03-03,08:30,-15.3%,1.0%,3.9%
AUD::current account::none,2020-03-03,08:30,1.0B,2.3B,6.5B
PHP::philippines retail price index::y/y,2020-03-03,09:30,1.6%,,1.7%
AUD::rba interest rate decision::none,2020-03-03,11:30,0.50%,0.75%,0.75%
AUD::rba rate statement::none,2020-03-03,11:30,,,
JPY::10 - year jgb auction::none,2020-03-03,11:35,-0.100%,,-0.051%
JPY::household confidence::none,2020-03-03,13:00,38.4,,39.1
CHF::gdp::q/q,2020-03-03,14:45,0.3%,0.2%,0.4%
CHF::gdp::y/y,2020-03-03,14:45,1.5%,1.3%,1.1%
MYR::interest rate::none,2020-03-03,15:00,2.50%,2.50%,2.75%
RON::ppi::y/y,2020-03-03,15:00,4.70%,,3.90%
TRY::ppi::m/m,2020-03-03,15:00,0.48%,,1.84%
TRY::ppi::y/y,2020-03-03,15:00,9.26%,,8.84%
TRY::cpi::m/m,2020-03-03,15:00,0.35%,0.65%,1.35%
TRY::cpi::y/y,2020-03-03,15:00,12.37%,12.70%,12.15%
EUR::french government budget balance::none,2020-03-03,15:45,-20.0B,,-92.8B
CZK::gdp::q/q,2020-03-03,16:00,0.3%,0.2%,0.4%
CZK::gdp::y/y,2020-03-03,16:00,1.8%,1.7%,2.5%
EUR::ecb's de guindos speaks::none,2020-03-03,16:00,,,
EUR::spanish unemployment change::none,2020-03-03,16:00,-7.8K,,90.2K
HUF::ppi::y/y,2020-03-03,16:00,3.8%,,2.4%
HUF::trade balance (eur)::m/m,2020-03-03,16:00,114.0M,,134.0M
TRY::exports::none,2020-03-03,16:00,13.93B,,13.90B
EUR::italian monthly unemployment rate::none,2020-03-03,17:00,9.8%,9.8%,9.8%
ZAR::gdp::y/y,2020-03-03,17:30,-0.5%,-0.1%,0.1%
ZAR::gdp annualized::q/q,2020-03-03,17:30,-1.4%,-0.1%,-0.8%
EUR::cpi::y/y,2020-03-03,18:00,1.2%,1.2%,1.4%
EUR::cpi ex tobacco::m/m,2020-03-03,18:00,0.4%,,-1.0%
EUR::cpi ex tobacco::y/y,2020-03-03,18:00,1.4%,,1.3%
"EUR::cpi, n.s.a::none",2020-03-03,18:00,104.59,,104.37
EUR::core cpi::m/m,2020-03-03,18:00,0.4%,-1.7%,0.1%
EUR::hicp ex energy & food::y/y,2020-03-03,18:00,1.4%,1.3%,1.3%
EUR::hicp ex energy and food::m/m,2020-03-03,18:00,0.4%,-1.3%,-1.3%
EUR::ppi::m/m,2020-03-03,18:00,0.4%,0.5%,0.1%
EUR::ppi::y/y,2020-03-03,18:00,-0.5%,-0.5%,-0.6%
EUR::spanish 12 - month letras auction::none,2020-03-03,18:00,-0.497%,,-0.454%
EUR::spanish 6 - month letras auction::none,2020-03-03,18:00,-0.509%,,-0.476%
EUR::cpi::m/m,2020-03-03,18:00,0.2%,-1.0%,-1.0%
EUR::core cpi::y/y,2020-03-03,18:00,1.2%,1.1%,1.1%
EUR::unemployment rate::none,2020-03-03,18:00,7.4%,7.4%,7.4%
UAH::current account (usd)::none,2020-03-03,20:20,0.590B,,-1.062B
SGD::s&p global manufacturing pmi::none,2020-03-03,21:00,48.7,50.5,50.3
EUR::ecb's schnabel speaks::none,2020-03-03,21:30,,,
USD::redbook::m/m,2020-03-03,21:55,-0.1%,,-0.2%
USD::redbook::y/y,2020-03-03,21:55,5.9%,,5.4%
USD::ism ny business conditions::none,2020-03-03,22:45,51.9%,,45.8%
USD::ism - new york index::none,2020-03-03,22:45,867.9,,866.9
USD::fed interest rate decision::none,2020-03-03,23:00,1.25%,,1.75%
USD::ibd/tipp economic optimism::none,2020-03-03,23:00,53.9,,59.8
NZD::globaldairytrade price index::none,2020-03-03,23:20,-1.2%,,-2.9%
GBP::boe fpc meeting minutes::none,2020-03-03,Tentative,,,
EUR::irish exchequer returns::none,2020-03-04,00:30,1.001B,,1.666B
AED::interest rate decision::none,2020-03-04,00:50,1.50%,,2.00%
USD::fomc member mester speaks::none,2020-03-04,03:50,,,
ARS::tax revenue::none,2020-03-04,04:00,471.69B,,527.30B
KRW::fx reserves - usd::none,2020-03-04,05:00,409.17B,,409.65B
AUD::aig construction index::none,2020-03-04,05:30,42.7,,41.3
USD::api weekly crude oil stock::none,2020-03-04,05:30,1.690M,,1.300M
NZD::building consents::m/m,2020-03-04,05:45,-2.0%,-0.9%,9.8%
USD::total vehicle sales::none,2020-03-04,07:00,17.04M,,16.80M
USD::chicago fed president evans speaks::none,2020-03-04,07:50,,,
NZD::anz commodity price index::m/m,2020-03-04,08:00,-2.1%,,-0.9%
AUD::gdp capital expenditure::none,2020-03-04,08:30,-1.0%,,-0.2%
AUD::gdp chain price index::none,2020-03-04,08:30,-1.2%,,0.7%
AUD::gdp final consumption::none,2020-03-04,08:30,0.5%,,0.3%
AUD::rba chart pack release::none,2020-03-04,08:30,,,
AUD::gdp::q/q,2020-03-04,08:30,0.5%,0.3%,0.6%
AUD::gdp::y/y,2020-03-04,08:30,2.2%,1.9%,1.7%
PHP::philippines ppi::y/y,2020-03-04,09:00,-4.7%,,0.8%
MYR::exports::y/y,2020-03-04,12:00,-1.5%,-1.6%,2.7%
MYR::imports::y/y,2020-03-04,12:00,-2.4%,-1.8%,0.9%
MYR::trade balance::none,2020-03-04,12:00,12.00B,12.00B,12.60B
EUR::german retail sales::y/y,2020-03-04,15:00,1.8%,1.5%,1.7%
EUR::german retail sales::m/m,2020-03-04,15:00,0.9%,1.0%,-2.0%
NOK::current account::none,2020-03-04,15:00,19.1B,,29.5B
CHF::cpi::y/y,2020-03-04,15:30,-0.1%,0.1%,0.2%
CHF::cpi::m/m,2020-03-04,15:30,0.1%,0.2%,-0.2%
SEK::services pmi::m/m,2020-03-04,15:30,56.7,,53.5
BRL::ipc - fipe inflation index::m/m,2020-03-04,16:00,0.11%,0.28%,0.29%
HUF::retail sales::y/y,2020-03-04,16:00,7.6%,,6.0%
EUR::italian gdp::q/q,2020-03-04,17:00,-0.3%,-0.3%,0.1%
EUR::italian gdp::y/y,2020-03-04,17:00,0.1%,0.3%,0.3%
RUB::russian forex intervention::none,2020-03-04,17:00,133.3B,170.0B,214.2B
AUD::rba assist gov debelle speaks::none,2020-03-04,18:00,,,
EUR::retail sales::m/m,2020-03-04,18:00,0.6%,0.6%,-1.1%
EUR::retail sales::y/y,2020-03-04,18:00,1.7%,1.1%,1.7%
NOK::house price index::y/y,2020-03-04,18:00,3.60%,,3.20%
GBP::5 - year treasury gilt auction::none,2020-03-04,18:45,0.222%,,0.536%
BRL::gdp::q/q,2020-03-04,20:00,0.5%,0.5%,0.6%
BRL::gdp::y/y,2020-03-04,20:00,1.7%,1.5%,1.2%
USD::mba 30 - year mortgage rate::none,2020-03-04,20:00,3.57%,,3.73%
