EventId,Date,Time,Period,Actual,Forecast,Previous
NOK::cpi::m/m,2020-03-10,15:00,feb,-0.1%,,0.0%
DKK::cpi::y/y,2020-03-10,15:00,feb,0.8%,,0.7%
NOK::cpi::y/y,2020-03-10,15:00,feb,0.9%,1.6%,1.8%
NOK::core cpi ytd::none,2020-03-10,15:00,feb,2.1%,2.4%,2.9%
NOK::core inflation::m/m,2020-03-10,15:00,feb,0.5%,0.7%,0.4%
EUR::lithuania ppi::m/m,2020-03-10,15:00,feb,-1.20%,,-0.30%
EUR::lithuania ppi::y/y,2020-03-10,15:00,feb,-1.10%,,1.10%
NOK::ppi::y/y,2020-03-10,15:00,feb,-7.4%,,-3.9%
RON::gdp::y/y,2020-03-10,15:00,,4.3%,4.3%,3.0%
EUR::french industrial production::m/m,2020-03-10,15:45,jan,1.2%,1.8%,-2.5%
EUR::austrian trade balance::none,2020-03-10,16:00,dec,-257.8M,,-263.8M
EUR::slovak industrial production::y/y,2020-03-10,16:00,jan,0.5%,-4.0%,-6.9%
EUR::slovak trade balance::none,2020-03-10,16:00,jan,27.6M,150.0M,-1.3M
HUF::trade balance (eur)::m/m,2020-03-10,16:00,jan,433.0M,,114.0M
CZK::cpi::m/m,2020-03-10,16:00,feb,0.3%,0.3%,1.5%
CZK::cpi::y/y,2020-03-10,16:00,feb,3.7%,3.7%,3.6%
EGP::cpi::y/y,2020-03-10,16:00,feb,5.30%,,7.20%
HUF::cpi::y/y,2020-03-10,16:00,feb,4.4%,4.3%,4.7%
HUF::core cpi::y/y,2020-03-10,16:00,feb,4.1%,3.9%,4.0%
PHP::philippines foreign direct investment (usd)::none,2020-03-10,16:30,,1.20B,,0.62B
EUR::italian industrial production::m/m,2020-03-10,17:00,jan,3.7%,1.6%,-2.6%
EUR::italian industrial production::y/y,2020-03-10,17:00,jan,-0.1%,-3.7%,-4.4%
NOK::norges bank regional network survey::none,2020-03-10,17:00,,0.83,,0.96
EUR::greek industrial production::y/y,2020-03-10,18:00,jan,-1.2%,,-4.2%
EUR::greek cpi::y/y,2020-03-10,18:00,feb,0.2%,1.0%,0.9%
EUR::greek hicp::y/y,2020-03-10,18:00,feb,0.4%,1.2%,1.1%
USD::nfib small business optimism::none,2020-03-10,18:00,feb,104.5,104.5,104.3
EUR::employment change::q/q,2020-03-10,18:00,q4,0.3%,0.3%,0.2%
EUR::employment change::y/y,2020-03-10,18:00,q4,1.1%,1.0%,1.1%
EUR::employment overall::none,2020-03-10,18:00,q4,"160,746.3K",,"160,584.6K"
EUR::gdp::q/q,2020-03-10,18:00,q4,0.1%,0.1%,0.3%
EUR::gdp::y/y,2020-03-10,18:00,q4,1.0%,0.9%,1.2%
EUR::spanish 3 - month letras auction::none,2020-03-10,18:00,,-0.462%,,-0.503%
GBP::10 - year treasury gilt auction::none,2020-03-10,18:45,,0.307%,,0.512%
ILS::gdp annualized::q/q,2020-03-10,19:00,q4,4.2%,4.8%,4.8%
BRL::industrial production::m/m,2020-03-10,20:00,jan,0.9%,0.6%,-0.8%
BRL::industrial production::y/y,2020-03-10,20:00,jan,-0.9%,-1.0%,-1.2%
EGP::core cpi::y/y,2020-03-10,20:00,feb,1.90%,,2.70%
MUR::interest rate decision::none,2020-03-10,20:50,q1,2.85%,,3.35%
USD::redbook::m/m,2020-03-10,20:55,,-0.1%,,-0.1%
USD::redbook::y/y,2020-03-10,20:55,,6.0%,,5.9%
UAH::cpi::m/m,2020-03-10,22:30,feb,-0.3%,0.4%,0.2%
GBP::autumn forecast statement::none,2020-03-11,Tentative,,,,
NA::lithuania - independence day::none,2020-03-11,All Day,,,,
USD::3 - year note auction::none,2020-03-11,01:00,,0.563%,,1.394%
USD::wasde report::none,2020-03-11,01:00,,,,
USD::api weekly crude oil stock::none,2020-03-11,04:30,,6.407M,,1.690M
USD::u.s. president trump speaks::none,2020-03-11,05:30,,,,
NZD::electronic card retail sales::m/m,2020-03-11,05:45,feb,0.6%,0.3%,-0.2%
NZD::electronic card retail sales::y/y,2020-03-11,05:45,feb,8.6%,4.1%,4.2%
AUD::rba assist gov debelle speaks::none,2020-03-11,06:00,,,,
KRW::unemployment rate::none,2020-03-11,07:00,feb,3.3%,,4.0%
AUD::westpac consumer sentiment::none,2020-03-11,07:30,mar,-3.8%,-0.4%,2.3%
AUD::home loans::m/m,2020-03-11,08:30,,3.1%,,3.5%
AUD::invest housing finance::m/m,2020-03-11,08:30,,3.6%,,2.8%
AED::cpi::y/y,2020-03-11,12:00,,-1.30%,,-1.40%
INR::rbi monthly bulletin::none,2020-03-11,12:30,,,,
SEK::unemployment rate::none,2020-03-11,13:00,feb,7.4%,,7.4%
EUR::dutch manufacturing production::m/m,2020-03-11,13:30,jan,3.1%,,-1.8%
EUR::estonian trade balance::none,2020-03-11,14:00,jan,-19.6M,,-260.4M
GBP::boe qe total::none,2020-03-11,15:00,jan,435B,435B,435B
TRY::current account (usd)::none,2020-03-11,15:00,jan,-1.80B,-2.50B,-2.80B
RON::trade balance (eur)::none,2020-03-11,15:00,jan,-1.323M,,-1.768M
RON::cpi::y/y,2020-03-11,15:00,feb,3.1%,3.1%,3.6%
GBP::boe interest rate decision::none,2020-03-11,15:00,mar,0.25%,,0.75%
EUR::spanish retail sales::y/y,2020-03-11,16:00,jan,1.7%,,1.8%
CNY::m2 money stock::y/y,2020-03-11,16:00,feb,8.8%,8.5%,8.4%
CNY::new loans::none,2020-03-11,16:00,feb,905.7B,"1,100.0B","3,340.0B"
CNY::outstanding loan growth::y/y,2020-03-11,16:00,feb,12.1%,12.1%,12.1%
CNY::chinese total social financing::none,2020-03-11,16:00,,855.0B,,"5,070.0B"
ISK::interest rate decision::none,2020-03-11,16:00,,2.50%,,2.75%
EUR::italian ppi::m/m,2020-03-11,17:00,jan,-0.2%,,-0.5%
EUR::italian ppi::y/y,2020-03-11,17:00,jan,-2.3%,,4.1%
GBP::boe gov carney speaks::none,2020-03-11,17:00,,,,
GBP::boe press conference::none,2020-03-11,17:00,,,,
GBP::construction output::m/m,2020-03-11,17:30,jan,-0.8%,0.2%,0.4%
GBP::industrial production::m/m,2020-03-11,17:30,jan,-0.1%,0.3%,0.1%
GBP::industrial production::y/y,2020-03-11,17:30,jan,-2.9%,-2.6%,-1.8%
GBP::manufacturing production::m/m,2020-03-11,17:30,jan,0.2%,0.2%,0.3%
GBP::manufacturing production::y/y,2020-03-11,17:30,jan,-3.6%,-3.5%,-2.5%
GBP::trade balance::none,2020-03-11,17:30,jan,-3.72B,-7.00B,-1.42B
GBP::trade balance non - eu::none,2020-03-11,17:30,jan,2.23B,-1.50B,4.30B
GBP::u.k. construction output::y/y,2020-03-11,17:30,jan,1.6%,2.4%,5.0%
GBP::gdp::m/m,2020-03-11,17:30,,0.0%,0.2%,0.3%
GBP::gdp::y/y,2020-03-11,17:30,,0.6%,0.9%,1.2%
GBP::index of services::none,2020-03-11,17:30,,0.0%,,0.1%
GBP::monthly gdp 3m/3m change::none,2020-03-11,17:30,,0.0%,,0.0%
EUR::greek credit expansion::y/y,2020-03-11,18:00,jan,-1.4%,,-0.8%
KWD::bank lending::y/y,2020-03-11,18:00,feb,4.40%,,4.35%
KWD::m2 money supply::y/y,2020-03-11,18:00,feb,-1.40%,,-1.20%
EUR::german 10 - year bund auction::none,2020-03-11,18:40,,-0.770%,,-0.380%
EUR::latvian trade balance::none,2020-03-11,19:00,jan,-93.0M,,-370.8M
EUR::portuguese trade balance::none,2020-03-11,19:00,jan,-4.72B,,-4.81B
EUR::portuguese cpi::m/m,2020-03-11,19:00,feb,-0.6%,-0.6%,-0.8%
EUR::portuguese cpi::y/y,2020-03-11,19:00,feb,0.4%,0.4%,0.8%
EUR::italian 12 - month bot auction::none,2020-03-11,19:00,,0.072%,,-0.319%
USD::mba 30 - year mortgage rate::none,2020-03-11,19:00,,3.47%,,3.57%
USD::mba mortgage applications::w/w,2020-03-11,19:00,,55.4%,,15.1%
USD::mba purchase index::none,2020-03-11,19:00,,280.7,,265.8
USD::mortgage market index::none,2020-03-11,19:00,,"1,172.1",,754.1
USD::mortgage refinance index::none,2020-03-11,19:00,,"6,418.9",,"3,594.4"
USD::opec monthly report::none,2020-03-11,19:00,,,,
BRL::brazilian ipca inflation index sa::m/m,2020-03-11,20:00,feb,0.26%,,0.15%
BRL::cpi::m/m,2020-03-11,20:00,feb,0.25%,0.15%,0.21%
BRL::cpi::y/y,2020-03-11,20:00,feb,4.01%,3.90%,4.19%
USD::eia short - term energy outlook::none,2020-03-11,20:00,,,,
USD::cpi::m/m,2020-03-11,20:30,feb,0.1%,0.2%,0.1%
USD::cpi::y/y,2020-03-11,20:30,feb,2.3%,2.2%,2.5%
"USD::cpi index, n.s.a.::none",2020-03-11,20:30,feb,258.68,258.54,257.97
"USD::cpi index, s.a::none",2020-03-11,20:30,feb,259.05,,258.82
"USD::cpi, n.s.a::m/m",2020-03-11,20:30,feb,0.27%,,0.39%
USD::chicago fed national activity::none,2020-03-11,20:30,feb,-0.67,,-0.71
USD::core cpi::m/m,2020-03-11,20:30,feb,0.2%,0.2%,0.2%
USD::core cpi::y/y,2020-03-11,20:30,feb,2.4%,2.3%,2.3%
USD::core cpi index::none,2020-03-11,20:30,feb,267.07,,266.48
USD::real earnings::m/m,2020-03-11,20:30,feb,0.5%,0.1%,0.1%
CAD::capacity utilization rate::none,2020-03-11,20:30,q4,81.2%,80.7%,81.5%
GBP::spring forecast statement::none,2020-03-11,20:30,,,,
USD::seevol cushing storage report::none,2020-03-11,21:30,,0.850M,,-1.350M
GBP::niesr monthly gdp tracker::none,2020-03-11,22:00,,0.2%,0.1%,0.0%
USD::crude oil imports::none,2020-03-11,22:30,,0.918M,,-0.476M
USD::crude oil inventories::none,2020-03-11,22:30,,7.664M,2.266M,0.785M
USD::cushing crude oil inventories::none,2020-03-11,22:30,,0.704M,0.850M,-1.971M
USD::distillate fuel production::none,2020-03-11,22:30,,0.057M,,-0.198M
USD::eia refinery crude runs::w/w,2020-03-11,22:30,,0.006M,,-0.312M
USD::eia weekly distillates stocks::none,2020-03-11,22:30,,-6.404M,-1.911M,-4.008M
USD::eia weekly refinery utilization rates::w/w,2020-03-11,22:30,,-0.5%,0.3%,-1.0%
USD::gasoline inventories::none,2020-03-11,22:30,,-5.048M,-2.482M,-4.340M
USD::gasoline production::none,2020-03-11,22:30,,0.199M,,-0.040M
USD::heating oil stockpiles::none,2020-03-11,22:30,,-1.034M,,0.099M
USD::cleveland cpi::m/m,2020-03-11,23:00,feb,0.2%,,0.3%
NA::mauritius - national day::none,2020-03-12,All Day,,,,
NA::zambia - youth day::none,2020-03-12,All Day,,,,
USD::10 - year note auction::none,2020-03-12,01:00,,0.849%,,1.622%
BRL::foreign exchange flows::none,2020-03-12,01:30,,2.651B,,-4.409B
USD::federal budget balance::none,2020-03-12,02:00,feb,-235.0B,-236.3B,-33.0B
USD::fed's balance sheet::none,2020-03-12,04:30,,"4,311.91B",,"4,241.51B"
JPY::ppi::m/m,2020-03-12,07:50,feb,-0.4%,-0.3%,0.1%
JPY::ppi::y/y,2020-03-12,07:50,feb,0.8%,1.0%,1.5%
JPY::bsi large manufacturing conditions::none,2020-03-12,07:50,q1,-17.2,,-7.8
JPY::foreign bonds buying::none,2020-03-12,07:50,,"4,240.3B",,-489.7B
JPY::foreign investments in japanese stocks::none,2020-03-12,07:50,,-514.8B,,-745.0B
AUD::mi inflation expectations::none,2020-03-12,08:00,,4.0%,4.6%,4.0%
SGD::unemployment rate::none,2020-03-12,10:30,q1,2.3%,,2.3%
THB::consumer confidence::none,2020-03-12,11:40,feb,64.8,,67.3
RON::industrial production::m/m,2020-03-12,15:00,jan,2.0%,,-0.1%
HUF::industrial output::y/y,2020-03-12,16:00,jan,2.4%,,2.4%
CZK::industrial production::y/y,2020-03-12,16:00,jan,-1.4%,-1.5%,-3.2%
CZK::construction output::y/y,2020-03-12,16:00,,6.0%,,6.3%
SEK::cpi::m/m,2020-03-12,16:30,feb,0.5%,0.6%,-1.4%
SEK::cpi::y/y,2020-03-12,16:30,feb,1.0%,1.3%,1.3%
SEK::cpif (cpi at constant interest rates)::m/m,2020-03-12,16:30,feb,0.5%,0.4%,-1.5%
SEK::cpif (cpi at constant interest rates)::y/y,2020-03-12,16:30,feb,1.0%,1.1%,1.2%
EUR::italian quarterly unemployment rate::none,2020-03-12,17:00,,9.7%,,9.8%
ZAR::gold production::y/y,2020-03-12,17:30,jan,4.9%,,24.1%
ZAR::mining production::none,2020-03-12,17:30,jan,7.5%,1.0%,0.1%
EUR::industrial production::m/m,2020-03-12,18:00,jan,2.3%,1.4%,-1.8%
EUR::industrial production::y/y,2020-03-12,18:00,jan,-1.9%,-3.1%,-3.6%
NAD::cpi::m/m,2020-03-12,18:00,feb,0.30%,,0.60%
NAD::cpi::y/y,2020-03-12,18:00,feb,2.50%,,2.10%
EUR::greek quarterly unemployment rate::none,2020-03-12,18:00,q4,16.8%,,16.4%
ZAR::manufacturing production::m/m,2020-03-12,19:00,jan,2.5%,-1.0%,-2.8%
ILS::exports (usd)::none,2020-03-12,19:00,feb,"4,390.3M",,"4,359.4M"
ILS::imports (usd)::none,2020-03-12,19:00,feb,"5,696.2M",,"6,193.1M"
EUR::irish cpi::m/m,2020-03-12,19:00,feb,0.6%,,-0.7%
EUR::irish cpi::y/y,2020-03-12,19:00,feb,1.1%,,1.3%
EUR::irish hicp::m/m,2020-03-12,19:00,feb,0.6%,,-0.7%
EUR::irish hicp::y/y,2020-03-12,19:00,feb,0.9%,,1.1%
ILS::m1 money supply::y/y,2020-03-12,19:00,feb,4.4%,,4.8%
ILS::trade balance::none,2020-03-12,19:00,feb,"-1,305.9M",,"-1,667.4M"
EUR::italian 10 - year btp auction::none,2020-03-12,19:00,,1.29%,,1.00%
EUR::italian 3 - year btp auction::none,2020-03-12,19:00,,0.74%,,-0.10%
EUR::italian 7 - year btp auction::none,2020-03-12,19:00,,0.92%,,0.48%
INR::balance of payments (usd)::none,2020-03-12,19:30,q4,21.600B,,5.100B
INR::current account % of gdp::q/q,2020-03-12,19:30,q4,-0.20%,,-0.90%
INR::current account (usd)::none,2020-03-12,19:30,q4,-1.40B,,-6.30B
INR::trade balance (usd)::none,2020-03-12,19:30,q4,-34.600B,,-38.100B
INR::m3 money supply::none,2020-03-12,19:40,,9.4%,,9.6%
INR::cumulative industrial production::none,2020-03-12,20:00,jan,0.50%,,0.50%
INR::industrial production::y/y,2020-03-12,20:00,jan,2.0%,0.7%,0.1%
INR::manufacturing output::m/m,2020-03-12,20:00,jan,1.5%,,-0.7%
INR::cpi::y/y,2020-03-12,20:00,feb,6.58%,6.80%,7.59%
UAH::interest rate decision::none,2020-03-12,20:00,,10.00%,10.00%,11.00%
USD::core ppi::m/m,2020-03-12,20:30,feb,-0.3%,0.1%,0.5%
USD::core ppi::y/y,2020-03-12,20:30,feb,1.4%,1.7%,1.7%
USD::ppi::m/m,2020-03-12,20:30,feb,-0.6%,-0.1%,0.5%
USD::ppi::y/y,2020-03-12,20:30,feb,1.3%,1.8%,2.1%
USD::continuing jobless claims::none,2020-03-12,20:30,,"1,722K","1,723K","1,733K"
USD::initial jobless claims::none,2020-03-12,20:30,,211K,218K,215K
USD::jobless claims 4 - week avg.::none,2020-03-12,20:30,,214.00K,,212.75K
EUR::deposit facility rate::none,2020-03-12,20:45,mar,-0.50%,-0.50%,-0.50%
EUR::ecb interest rate decision::none,2020-03-12,20:45,mar,0.00%,0.00%,0.00%
EUR::ecb marginal lending facility::none,2020-03-12,20:45,,0.25%,0.25%,0.25%
EUR::ecb monetary policy statement::none,2020-03-12,20:45,,,,
RUB::central bank reserves (usd)::none,2020-03-12,21:00,,577.8B,,570.0B
EUR::ecb press conference::none,2020-03-12,21:30,,,,
USD::natural gas storage::none,2020-03-12,22:30,,-48B,-59B,-109B
USD::4 - week bill auction::none,2020-03-12,23:30,,0.395%,,0.925%
USD::8 - week bill auction::none,2020-03-12,23:30,,0.290%,,0.820%
USD::30 - year bond auction::none,2020-03-13,01:00,,1.320%,,2.061%
RUB::budget balance % of gdp::none,2020-03-13,01:30,feb,1.70%,,-2.00%
KRW::export price index::y/y,2020-03-13,05:00,feb,-1.8%,-2.6%,-2.5%
KRW::import price index::y/y,2020-03-13,05:00,feb,-0.9%,4.6%,2.7%
NZD::business nz pmi::none,2020-03-13,05:30,feb,53.2,50.3,49.6
NZD::fpi::m/m,2020-03-13,05:45,feb,0.0%,,2.1%
PEN::interest rate decision::none,2020-03-13,07:00,mar,2.25%,,2.25%
PHP::budget balance::none,2020-03-13,10:55,jan,23.0B,,-251.1B
MYR::industrial production::y/y,2020-03-13,12:00,jan,0.6%,2.0%,1.3%
MYR::unemployment rate::none,2020-03-13,12:00,,3.2%,,3.3%
JPY::tertiary industry activity index::m/m,2020-03-13,12:30,,0.8%,1.2%,-0.3%
EUR::dutch retail sales::y/y,2020-03-13,13:30,jan,4.8%,,3.8%
EUR::dutch trade balance::none,2020-03-13,13:30,jan,4.19B,,4.70B
EUR::finnish current account::none,2020-03-13,14:00,jan,-0.20B,,0.80B
EUR::finnish gdp::y/y,2020-03-13,14:00,jan,1.7%,,0.6%
EUR::finnish cpi::y/y,2020-03-13,14:00,feb,0.8%,,1.0%
TRY::industrial production::y/y,2020-03-13,15:00,jan,7.9%,7.0%,8.6%
EUR::german cpi::m/m,2020-03-13,15:00,feb,0.4%,0.4%,-0.6%
EUR::german cpi::y/y,2020-03-13,15:00,feb,1.7%,1.7%,1.7%
EUR::german hicp::m/m,2020-03-13,15:00,feb,0.6%,0.6%,-0.8%
EUR::german hicp::y/y,2020-03-13,15:00,feb,1.7%,1.7%,1.6%
EUR::german wpi::m/m,2020-03-13,15:00,feb,-0.9%,,1.0%
EUR::german wpi::y/y,2020-03-13,15:00,feb,-0.9%,,0.3%
TRY::turkish retail sales::m/m,2020-03-13,15:00,,-0.8%,,1.1%
TRY::turkish retail sales::y/y,2020-03-13,15:00,,9.6%,,11.0%
CNY::fdi::none,2020-03-13,15:25,feb,-8.60%,,4.00%
THB::currency swaps (usd)::none,2020-03-13,15:30,,31.8B,,31.8B
THB::foreign reserves (usd)::none,2020-03-13,15:30,,236.3B,,229.5B
NOK::interest rate decision::none,2020-03-13,15:30,,1.00%,1.00%,1.50%
EUR::french cpi::m/m,2020-03-13,15:45,feb,0.0%,0.0%,-0.4%
EUR::french hicp::m/m,2020-03-13,15:45,feb,0.0%,-0.5%,-0.5%
EUR::french hicp::y/y,2020-03-13,15:45,feb,1.6%,1.6%,1.7%
EUR::french cpi::y/y,2020-03-13,15:45,,1.4%,1.4%,1.5%
CZK::retail sales::y/y,2020-03-13,16:00,jan,4.9%,3.5%,4.9%
EUR::slovak cpi::m/m,2020-03-13,16:00,feb,0.1%,0.1%,1.2%
EUR::slovak cpi::y/y,2020-03-13,16:00,feb,3.0%,2.9%,3.0%
EUR::slovak core cpi::m/m,2020-03-13,16:00,feb,0.1%,0.1%,1.2%
EUR::slovak core cpi::y/y,2020-03-13,16:00,feb,3.2%,3.1%,3.2%
EUR::spanish cpi::m/m,2020-03-13,16:00,feb,-0.1%,-0.1%,-1.0%
EUR::spanish cpi::y/y,2020-03-13,16:00,feb,0.7%,0.8%,1.1%
EUR::spanish hicp::m/m,2020-03-13,16:00,feb,-0.1%,0.0%,-1.4%
EUR::spanish hicp::y/y,2020-03-13,16:00,feb,0.9%,0.9%,1.1%
SEK::unemployment rate::none,2020-03-13,16:30,feb,8.2%,,7.5%
PLN::cpi::m/m,2020-03-13,18:00,mar,0.7%,0.3%,0.9%
PLN::cpi::y/y,2020-03-13,18:00,mar,4.7%,4.4%,4.3%
TRY::end year cpi forecast::none,2020-03-13,19:30,mar,9.98%,,10.06%
INR::bank loan growth::none,2020-03-13,19:30,,6.1%,,6.4%
INR::deposit growth::none,2020-03-13,19:30,,9.0%,,9.2%
MXN::industrial production::m/m,2020-03-13,20:00,jan,0.3%,0.2%,-0.3%
MXN::industrial production::y/y,2020-03-13,20:00,jan,-1.6%,-1.6%,-1.0%
BWP::cpi::m/m,2020-03-13,20:00,feb,0.1%,,0.4%
BWP::cpi::y/y,2020-03-13,20:00,feb,2.2%,,2.2%
INR::exports (usd)::none,2020-03-13,20:25,feb,27.65B,,25.97B
INR::imports (usd)::none,2020-03-13,20:25,feb,37.50B,,41.14B
INR::trade balance::none,2020-03-13,20:25,feb,-9.85B,-11.91B,-15.17B
USD::export price index::m/m,2020-03-13,20:30,feb,-1.1%,-0.4%,0.6%
USD::import price index::m/m,2020-03-13,20:30,feb,-0.5%,-0.8%,0.1%
USD::export price index::y/y,2020-03-13,20:30,,-1.3%,,0.4%
"INR::fx reserves, usd::none",2020-03-13,20:30,,487.24B,,481.54B
USD::import price index::y/y,2020-03-13,20:30,,-1.2%,,0.3%
USD::import price index ex petroleum::m/m,2020-03-13,20:30,,0.2%,,0.1%
RUB::trade balance::none,2020-03-13,21:00,jan,12.48B,13.70B,15.47B
USD::michigan 1 - year inflation expectations::none,2020-03-13,22:00,mar,2.3%,,2.4%
USD::michigan 5 - year inflation expectations::none,2020-03-13,22:00,mar,2.30%,,2.30%
USD::michigan consumer expectations::none,2020-03-13,22:00,mar,85.3,88.2,92.1
USD::michigan consumer sentiment::none,2020-03-13,22:00,mar,95.9,95.0,101.0
USD::michigan current conditions::none,2020-03-13,22:00,mar,112.5,112.0,114.8
COP::industrial production::y/y,2020-03-13,23:00,jan,3.7%,2.0%,3.2%
COP::retail sales::y/y,2020-03-13,23:00,jan,7.5%,7.3%,7.1%
CAD::boc interest rate decision::none,2020-03-13,23:00,,0.75%,1.75%,1.25%
USD::u.s. baker hughes oil rig count::none,2020-03-14,01:00,,683,,682
USD::u.s. baker hughes total rig count::none,2020-03-14,01:00,,792,,793
ARS::cpi::m/m,2020-03-14,03:00,feb,2.0%,,2.3%
USD::u.s. president trump speaks::none,2020-03-14,03:00,,,,
AUD::cftc aud speculative net positions::none,2020-03-14,03:30,,-54.0K,,-52.0K
BRL::cftc brl speculative net positions::none,2020-03-14,03:30,,-39.8K,,-42.9K
CAD::cftc cad speculative net positions::none,2020-03-14,03:30,,-2.0K,,10.6K
CHF::cftc chf speculative net positions::none,2020-03-14,03:30,,0.6K,,-3.2K
USD::cftc copper speculative net positions::none,2020-03-14,03:30,,-39.1K,,-38.9K
USD::cftc corn speculative net positions::none,2020-03-14,03:30,,14.9K,,5.6K
USD::cftc crude oil speculative net positions::none,2020-03-14,03:30,,387.4K,,388.4K
EUR::cftc eur speculative net positions::none,2020-03-14,03:30,,-12.7K,,-86.7K
GBP::cftc gbp speculative net positions::none,2020-03-14,03:30,,26.3K,,35.2K
USD::cftc gold speculative net positions::none,2020-03-14,03:30,,299.5K,,319.7K
JPY::cftc jpy speculative net positions::none,2020-03-14,03:30,,8.2K,,-42.3K
MXN::cftc mxn speculative net positions::none,2020-03-14,03:30,,112.5K,,131.2K
NZD::cftc nzd speculative net positions::none,2020-03-14,03:30,,-15.4K,,-17.0K
USD::cftc nasdaq 100 speculative net positions::none,2020-03-14,03:30,,17.7K,,32.2K
USD::cftc natural gas speculative net positions::none,2020-03-14,03:30,,-213.0K,,-231.9K
RUB::cftc rub speculative positions::none,2020-03-14,03:30,,26.5K,,27.7K
USD::cftc s&p 500 speculative net positions::none,2020-03-14,03:30,,-1.6K,,5.2K
USD::cftc silver speculative net positions::none,2020-03-14,03:30,,44.9K,,48.3K
USD::cftc soybeans speculative net positions::none,2020-03-14,03:30,,31.5K,,11.4K
USD::cftc wheat speculative net positions::none,2020-03-14,03:30,,32.0K,,26.7K
NA::hungary - revolution day::none,2020-03-15,All Day,,,,
ILS::quarterly unemployment rate::none,2020-03-15,19:00,,3.40%,,3.30%
QAR::cpi::m/m,2020-03-15,21:00,feb,-0.90%,,-0.90%
QAR::cpi::y/y,2020-03-15,21:00,feb,-0.47%,,-0.41%
BHD::m2 money supply::none,2020-03-15,21:50,dec,12.40%,,11.60%
BHD::private sector credit::y/y,2020-03-15,21:50,jan,1.10%,,2.60%
BHD::private sector credit::y/y,2020-03-15,22:00,,2.10%,,1.10%
NZD::rbnz interest rate decision::none,2020-03-15,23:00,,0.25%,,1.00%
NA::mexico - benito juarez's birthday memorial::none,2020-03-16,All Day,,,,
NA::sri lanka - public holiday::none,2020-03-16,All Day,,,,
ILS::cpi::m/m,2020-03-16,00:30,feb,-0.1%,-0.2%,-0.4%
ILS::cpi::y/y,2020-03-16,00:30,feb,0.1%,,0.3%
ARS::cpi::y/y,2020-03-16,03:00,,46.9%,,50.3%
NZD::rbnz rate statement::none,2020-03-16,03:00,,,,
USD::fomc statement::none,2020-03-16,05:00,,,,
USD::fed interest rate decision::none,2020-03-16,05:00,,0.25%,,1.25%
USD::u.s. president trump speaks::none,2020-03-16,05:20,,,,
NZD::external migration & visitors::none,2020-03-16,05:45,jan,2.90%,0.70%,-0.20%
NZD::permanent/long - term migration::none,2020-03-16,05:45,jan,"6,490",,"5,400"
NZD::visitor arrivals::m/m,2020-03-16,05:45,,-0.6%,,0.4%
NZD::rbnz press conference::none,2020-03-16,06:00,,,,
USD::fomc press conference::none,2020-03-16,06:30,,,,
JPY::core machinery orders::m/m,2020-03-16,07:50,jan,2.9%,-1.6%,-11.9%
JPY::core machinery orders::y/y,2020-03-16,07:50,jan,-0.3%,-0.5%,-3.5%
GBP::rightmove house price index::m/m,2020-03-16,08:00,,1.0%,,0.8%
CNY::house prices::y/y,2020-03-16,09:30,feb,5.8%,,6.3%
CNY::chinese industrial production ytd::y/y,2020-03-16,10:00,feb,-13.5%,,5.7%
CNY::chinese retail sales ytd::y/y,2020-03-16,10:00,feb,-21.09%,,8.05%
CNY::fixed asset investment::y/y,2020-03-16,10:00,feb,-24.5%,2.8%,5.4%
CNY::industrial production::y/y,2020-03-16,10:00,feb,-13.5%,1.5%,6.9%
CNY::retail sales::y/y,2020-03-16,10:00,feb,-20.5%,0.8%,8.0%
CNY::chinese unemployment rate::none,2020-03-16,10:00,,6.2%,,5.2%
CNY::nbs press conference::none,2020-03-16,10:00,,,,
IDR::export growth::y/y,2020-03-16,12:05,feb,11.00%,-6.00%,-3.71%
IDR::import growth::y/y,2020-03-16,12:30,feb,-5.11%,-3.08%,-4.78%
IDR::trade balance::none,2020-03-16,12:30,feb,2.34B,0.09B,-0.87B
PEN::gdp::y/y,2020-03-16,13:00,jan,2.98%,,1.12%
JPY::boj interest rate decision::none,2020-03-16,13:00,,-0.10%,-0.10%,-0.10%
JPY::boj monetary policy statement::none,2020-03-16,13:00,,,,
AUD::aud/usd index::none,2020-03-16,13:30,,42.6%,,38.6%
EUR::eur/usd index::none,2020-03-16,13:30,,48.0%,,37.8%
GBP::gbp/usd index::none,2020-03-16,13:30,,54.8%,,54.4%
USD::gold index::none,2020-03-16,13:30,,53.8%,,52.8%
NZD::nzd/usd index::none,2020-03-16,13:30,,55.1%,,54.9%
CAD::usd/cad index::none,2020-03-16,13:30,,47.7%,,43.9%
CHF::usd/chf index::none,2020-03-16,13:30,,63.9%,,58.6%
JPY::usd/jpy index::none,2020-03-16,13:30,,43.3%,,60.1%
INR::wpi food::y/y,2020-03-16,14:30,feb,7.79%,,11.51%
INR::wpi fuel::y/y,2020-03-16,14:30,feb,3.38%,,3.42%
INR::wpi inflation::y/y,2020-03-16,14:30,feb,2.26%,2.65%,3.10%
INR::wpi manufacturing inflation::y/y,2020-03-16,14:30,feb,0.42%,,0.34%
NOK::trade balance::none,2020-03-16,15:00,feb,18.3B,,21.2B
JPY::boj press conference::none,2020-03-16,15:00,,,,
CHF::ppi::m/m,2020-03-16,15:30,feb,-0.9%,,0.0%
CHF::ppi::y/y,2020-03-16,15:30,feb,-2.1%,,-1.0%
