EventId,Date,Time,Actual,Forecast,Previous
USD::crude oil imports::none,2023-02-15,23:30,-1.072M,,0.367M
USD::distillate fuel production::none,2023-02-15,23:30,-0.155M,,-0.028M
USD::eia refinery crude runs::w/w,2023-02-15,23:30,-0.383M,,0.449M
USD::eia weekly distillates stocks::none,2023-02-15,23:30,-1.285M,0.447M,2.932M
USD::eia weekly refinery utilization rates::w/w,2023-02-15,23:30,-1.4%,0.3%,2.2%
USD::gasoline inventories::none,2023-02-15,23:30,2.317M,1.543M,5.008M
USD::gasoline production::none,2023-02-15,23:30,-0.004M,,-0.350M
USD::heating oil stockpiles::none,2023-02-15,23:30,-0.349M,,-0.115M
USD::cushing crude oil inventories::none,2023-02-15,23:30,0.659M,,1.043M
NA::lithuania - independence day::none,2023-02-16,All Day,,,
NA::serbia - statehood day::none,2023-02-16,All Day,,,
COP::gdp::q/q,2023-02-16,00:00,0.7%,-0.3%,0.5%
COP::gdp::y/y,2023-02-16,00:00,2.9%,4.0%,7.0%
ILS::cpi::m/m,2023-02-16,00:30,0.3%,0.0%,0.3%
ILS::cpi::y/y,2023-02-16,00:30,5.4%,5.4%,5.3%
USD::20 - year bond auction::none,2023-02-16,02:00,3.977%,,3.678%
USD::fed's balance sheet::none,2023-02-16,04:30,"8,385B",,"8,435B"
USD::overall net capital flow::none,2023-02-16,05:00,28.60B,,213.40B
USD::tic net long - term transactions including swaps::none,2023-02-16,05:00,142.10B,,165.40B
"USD::us foreign buying, t - bonds::none",2023-02-16,05:00,20.00B,,54.20B
USD::tic net long - term transactions::none,2023-02-16,05:00,152.8B,,171.5B
NZD::external migration & visitors::none,2023-02-16,05:45,"5,740.90%",,"4,257.00%"
NZD::permanent/long - term migration::none,2023-02-16,05:45,"4,581",,"7,354"
NZD::visitor arrivals::m/m,2023-02-16,05:45,55.6%,,43.1%
JPY::core machinery orders::m/m,2023-02-16,07:50,1.6%,3.0%,-8.3%
JPY::core machinery orders::y/y,2023-02-16,07:50,-6.6%,-6.0%,-3.7%
JPY::foreign bonds buying::none,2023-02-16,07:50,716.5B,,"1,131.9B"
JPY::foreign investments in japanese stocks::none,2023-02-16,07:50,105.1B,,-18.6B
JPY::imports::y/y,2023-02-16,07:50,17.8%,18.4%,20.7%
JPY::adjusted trade balance::none,2023-02-16,07:50,-1.82T,-2.35T,-1.82T
JPY::exports::y/y,2023-02-16,07:50,3.5%,0.8%,11.5%
JPY::trade balance::none,2023-02-16,07:50,"-3,496.6B","-3,871.5B","-1,451.8B"
AUD::mi inflation expectations::none,2023-02-16,08:00,5.1%,,5.6%
AUD::participation rate::none,2023-02-16,08:30,66.5%,66.6%,66.6%
AUD::employment change::none,2023-02-16,08:30,-11.5K,20.0K,-19.9K
AUD::full employment change::none,2023-02-16,08:30,-43.3K,,14.4K
AUD::unemployment rate::none,2023-02-16,08:30,3.7%,3.5%,3.5%
CNY::house prices::y/y,2023-02-16,09:30,-1.5%,,-1.5%
JPY::5 - year jgb auction::none,2023-02-16,11:35,0.216%,,0.393%
EUR::dutch unemployment rate::none,2023-02-16,13:30,3.6%,,3.5%
PHP::interest rate decision::none,2023-02-16,15:00,6.00%,6.00%,5.50%
IDR::loans::y/y,2023-02-16,15:15,10.53%,,11.35%
IDR::deposit facility rate::none,2023-02-16,15:20,5.00%,5.00%,5.00%
IDR::lending facility rate::none,2023-02-16,15:20,6.50%,6.50%,6.50%
IDR::interest rate decision::none,2023-02-16,15:30,5.75%,5.75%,5.75%
EUR::italian trade balance::none,2023-02-16,16:00,1.067B,1.400B,1.423B
EUR::italian trade balance eu::none,2023-02-16,16:00,-2.93B,,-0.39B
HKD::unemployment rate::none,2023-02-16,16:30,3.4%,,3.5%
EUR::spanish trade balance::none,2023-02-16,17:00,-4.51B,,-3.31B
EUR::ecb economic bulletin::none,2023-02-16,17:00,,,
QAR::cpi::m/m,2023-02-16,17:00,-2.59%,,1.24%
QAR::cpi::y/y,2023-02-16,17:00,4.20%,,5.93%
RWF::repo rate::none,2023-02-16,17:00,7.00%,,6.50%
EUR::ecb's panetta speaks::none,2023-02-16,17:15,,,
EUR::spanish 10 - year obligacion auction::none,2023-02-16,17:40,3.400%,,3.306%
EUR::spanish 7 - year obligacion auction::none,2023-02-16,17:40,3.210%,,2.701%
EUR::french 3 - year btan auction::none,2023-02-16,18:00,2.82%,,2.56%
EUR::french 5 - year btan auction::none,2023-02-16,18:00,2.76%,,2.32%
EUR::irish cpi::m/m,2023-02-16,19:00,-0.8%,,-0.3%
EUR::irish cpi::y/y,2023-02-16,19:00,7.8%,,8.2%
EUR::irish hicp::m/m,2023-02-16,19:00,-1.0%,,-0.2%
EUR::irish hicp::y/y,2023-02-16,19:00,7.5%,,8.2%
ILS::gdp annualized::q/q,2023-02-16,19:00,5.8%,2.5%,1.9%
BRL::bcb national monetary council meeting::none,2023-02-16,20:00,,,
BRL::ibc - br economic activity::none,2023-02-16,20:00,0.29%,0.10%,-0.55%
MZN::cpi::y/y,2023-02-16,20:00,9.78%,,10.91%
EUR::german buba president nagel speaks::none,2023-02-16,21:00,,,
RUB::central bank reserves (usd)::none,2023-02-16,21:00,589.0B,,601.0B
USD::initial jobless claims::none,2023-02-16,21:30,194K,200K,195K
USD::ppi::m/m,2023-02-16,21:30,0.7%,0.4%,-0.2%
USD::philadelphia fed manufacturing index::none,2023-02-16,21:30,-24.3,-7.4,-8.9
USD::building permits::m/m,2023-02-16,21:30,0.1%,,-1.0%
USD::core ppi::y/y,2023-02-16,21:30,5.4%,4.9%,5.8%
USD::jobless claims 4 - week avg.::none,2023-02-16,21:30,189.50K,,189.00K
USD::ppi::y/y,2023-02-16,21:30,6.0%,5.4%,6.5%
USD::ppi ex. food/energy/transport::m/m,2023-02-16,21:30,0.6%,,0.2%
USD::ppi ex. food/energy/transport::y/y,2023-02-16,21:30,4.5%,,4.7%
USD::philly fed business conditions::none,2023-02-16,21:30,1.7,,4.9
USD::philly fed capex index::none,2023-02-16,21:30,7.50,,10.50
USD::philly fed new orders::none,2023-02-16,21:30,-13.6,,-10.9
USD::philly fed prices paid::none,2023-02-16,21:30,26.50,,24.50
USD::building permits::none,2023-02-16,21:30,1.339M,1.350M,1.337M
USD::continuing jobless claims::none,2023-02-16,21:30,"1,696K","1,695K","1,680K"
USD::core ppi::m/m,2023-02-16,21:30,0.5%,0.3%,0.3%
USD::housing starts::none,2023-02-16,21:30,1.309M,1.360M,1.371M
USD::housing starts::m/m,2023-02-16,21:30,-4.5%,,-3.4%
USD::philly fed employment::none,2023-02-16,21:30,5.1,,10.9
USD::fomc member mester speaks::none,2023-02-16,21:45,,,
EUR::ecb's lane speaks::none,2023-02-16,23:00,,,
USD::natural gas storage::none,2023-02-16,23:30,-100B,-109B,-217B
CAD::boc gov macklem speaks::none,2023-02-17,00:00,,,
CAD::boc senior deputy governor rogers speaks::none,2023-02-17,00:00,,,
USD::4 - week bill auction::none,2023-02-17,00:30,4.510%,,4.520%
USD::8 - week bill auction::none,2023-02-17,00:30,4.650%,,4.600%
GBP::boe mpc member pill speaks::none,2023-02-17,01:00,,,
USD::30 - year tips auction::none,2023-02-17,02:00,1.550%,,0.920%
USD::fomc member bullard speaks::none,2023-02-17,02:30,,,
EUR::ecb's de guindos speaks::none,2023-02-17,03:45,,,
USD::fed governor cook speaks::none,2023-02-17,05:00,,,
USD::reserve balances with federal reserve banks::none,2023-02-17,05:30,3.107T,,3.034T
AUD::rba governor lowe speaks::none,2023-02-17,06:30,,,
CAD::boc deputy governor beaudry speaks::none,2023-02-17,06:55,,,
USD::fomc member mester speaks::none,2023-02-17,07:00,,,
SGD::non - oil exports::m/m,2023-02-17,08:30,0.90%,-1.20%,-2.90%
SGD::non - oil exports::y/y,2023-02-17,08:30,-25.00%,-22.00%,-20.60%
SGD::trade balance::none,2023-02-17,09:30,6.303B,,5.510B
THB::gdp::q/q,2023-02-17,10:30,-1.50%,0.50%,1.10%
THB::gdp annual::none,2023-02-17,10:30,2.60%,,1.50%
THB::gdp::y/y,2023-02-17,10:30,1.4%,3.5%,4.6%
EUR::german ppi::y/y,2023-02-17,15:00,17.8%,16.4%,21.6%
EUR::german ppi::m/m,2023-02-17,15:00,-1.0%,-1.6%,-0.4%
GBP::core retail sales::m/m,2023-02-17,15:00,0.4%,0.0%,-1.4%
GBP::core retail sales::y/y,2023-02-17,15:00,-5.3%,-5.3%,-6.5%
GBP::retail sales::m/m,2023-02-17,15:00,0.5%,-0.3%,-1.2%
GBP::retail sales::y/y,2023-02-17,15:00,-5.1%,-5.5%,-6.1%
SEK::unemployment rate::none,2023-02-17,15:00,7.6%,,6.9%
TRY::end year cpi forecast::none,2023-02-17,15:00,35.76%,,32.46%
THB::currency swaps (usd)::none,2023-02-17,15:30,26.3B,,26.3B
THB::foreign reserves (usd)::none,2023-02-17,15:30,222.6B,,224.6B
EUR::french cpi::y/y,2023-02-17,15:45,6.0%,6.0%,5.9%
EUR::french hicp::y/y,2023-02-17,15:45,7.0%,7.0%,6.7%
EUR::french cpi::m/m,2023-02-17,15:45,0.4%,0.4%,-0.1%
EUR::french hicp::m/m,2023-02-17,15:45,0.4%,0.4%,0.4%
EUR::current account::none,2023-02-17,17:00,15.9B,5.1B,13.6B
EUR::current account n.s.a.::none,2023-02-17,17:00,28.9B,,13.4B
EUR::slovak current account::none,2023-02-17,18:00,"-1,701.0M",,-957.0M
EUR::portuguese current account::none,2023-02-17,19:10,-3.219B,,-2.963B
"INR::fx reserves, usd::none",2023-02-17,19:30,566.95B,,575.27B
USD::import price index ex petroleum::m/m,2023-02-17,20:30,0.2%,,0.7%
CAD::foreign securities purchases by canadians::none,2023-02-17,21:30,-2.29B,,14.66B
CAD::ippi::m/m,2023-02-17,21:30,0.4%,-0.1%,-0.9%
CAD::ippi::y/y,2023-02-17,21:30,5.4%,,7.7%
CAD::rmpi::y/y,2023-02-17,21:30,1.2%,,8.1%
CAD::foreign securities purchases::none,2023-02-17,21:30,21.22B,-1.25B,12.40B
CAD::rmpi::m/m,2023-02-17,21:30,-0.1%,-0.2%,-2.8%
USD::export price index::y/y,2023-02-17,21:30,2.3%,,4.3%
USD::fomc member barkin speaks::none,2023-02-17,21:30,,,
USD::import price index::y/y,2023-02-17,21:30,0.8%,,3.0%
USD::export price index::m/m,2023-02-17,21:30,0.8%,-0.2%,-3.2%
USD::import price index::m/m,2023-02-17,21:30,-0.2%,-0.2%,-0.1%
USD::fomc member bowman speaks::none,2023-02-17,21:45,,,
USD::us leading index::m/m,2023-02-17,23:00,-0.3%,-0.3%,-0.8%
USD::u.s. baker hughes oil rig count::none,2023-02-18,02:00,607,,609
USD::u.s. baker hughes total rig count::none,2023-02-18,02:00,760,,761
EUR::german buba president nagel speaks::none,2023-02-19,00:30,,,
NA::argentina - carnival::none,2023-02-20,All Day,,,
NA::brazil - carnival::none,2023-02-20,All Day,,,
NA::canada - family day::none,2023-02-20,All Day,,,
NA::united states - washington's birthday::none,2023-02-20,All Day,,,
NA::venezuela - carnival::none,2023-02-20,All Day,,,
NZD::performance of services index::none,2023-02-20,05:30,54.5,,52.0
GBP::rightmove house price index::m/m,2023-02-20,08:00,0.0%,,0.9%
CNY::pboc loan prime rate::none,2023-02-20,09:15,3.65%,3.65%,3.65%
NZD::rbnz offshore holdings::none,2023-02-20,10:00,56.80%,,56.50%
IDR::balance of payments (eur)::none,2023-02-20,11:00,4.7B,,-1.3B
IDR::current account % of gdp::none,2023-02-20,11:00,1.30%,,1.30%
MYR::exports::y/y,2023-02-20,12:00,1.6%,7.4%,6.0%
MYR::imports::y/y,2023-02-20,12:00,2.3%,10.1%,12.0%
MYR::trade balance::none,2023-02-20,12:00,18.20B,20.20B,28.10B
EUR::dutch consumer confidence::none,2023-02-20,13:30,-44.0,,-49.0
EUR::finnish cpi::y/y,2023-02-20,14:00,8.4%,,9.1%
DKK::consumer confidence::none,2023-02-20,15:00,-25.1,,-26.1
SEK::cpif (cpi at constant interest rates)::m/m,2023-02-20,15:00,-1.3%,-1.2%,1.9%
SEK::cpif (cpi at constant interest rates)::y/y,2023-02-20,15:00,9.3%,9.4%,10.2%
SEK::cpi::m/m,2023-02-20,15:00,-1.1%,-1.1%,2.1%
SEK::cpi::y/y,2023-02-20,15:00,11.7%,11.8%,12.3%
TRY::consumer confidence::none,2023-02-20,15:00,82.5,,79.1
SEK::swedish monetary policy meeting minutes::none,2023-02-20,15:30,,,
TWD::export orders::y/y,2023-02-20,16:00,-19.3%,-25.0%,-23.2%
TWD::balance of payments (usd)::none,2023-02-20,16:20,10.930B,,-4.120B
TWD::current account usd::none,2023-02-20,16:20,23.39B,,20.71B
EUR::greek current account::y/y,2023-02-20,17:00,-2.663B,,-3.929B
OMR::cpi::m/m,2023-02-20,17:00,0.5%,,-0.1%
PLN::corp. sector wages::y/y,2023-02-20,17:00,13.5%,12.6%,10.3%
PLN::employment growth::y/y,2023-02-20,17:00,1.1%,1.7%,2.2%
PLN::industrial output::y/y,2023-02-20,17:00,2.6%,4.3%,1.0%
PLN::ppi::y/y,2023-02-20,17:00,18.5%,18.5%,20.5%
KWD::cpi::m/m,2023-02-20,17:40,0.24%,,0.71%
KWD::cpi::y/y,2023-02-20,17:40,3.31%,,3.15%
AOA::fx reserve::none,2023-02-20,18:00,14.1B,,14.5B
EUR::belgium consumer confidence::none,2023-02-20,18:00,-8,,-12
EUR::construction output::m/m,2023-02-20,18:00,-2.52%,,-0.09%
EUR::german 12 - month bubill auction::none,2023-02-20,18:30,3.121%,,2.723%
CNY::fdi::none,2023-02-20,18:50,14.50%,,6.30%
EUR::german buba monthly report::none,2023-02-20,19:00,,,
ILS::quarterly unemployment rate::none,2023-02-20,19:00,4.30%,,4.20%
RSD::cpi::m/m,2023-02-20,19:00,1.40%,0.65%,0.50%
RSD::cpi::y/y,2023-02-20,19:00,15.80%,15.10%,15.10%
OMR::m2 money supply::y/y,2023-02-20,19:30,0.6%,,0.9%
OMR::total credit::y/y,2023-02-20,19:30,3.4%,,3.8%
EUR::french 12 - month btf auction::none,2023-02-20,22:00,3.132%,,3.017%
EUR::french 3 - month btf auction::none,2023-02-20,22:00,2.693%,,2.556%
EUR::french 6 - month btf auction::none,2023-02-20,22:00,2.906%,,2.802%
ILS::interest rate decision::none,2023-02-20,22:00,4.25%,4.13%,3.75%
TRY::central government debt stock::none,2023-02-20,22:30,"2,729.9B",,"4,033.2B"
EUR::consumer confidence::none,2023-02-20,23:00,-19.0,-19.0,-20.7
NA::argentina - carnival::none,2023-02-21,All Day,,,
NA::bangladesh - martyrs' day::none,2023-02-21,All Day,,,
NA::brazil - carnival::none,2023-02-21,All Day,,,
NA::venezuela - carnival::none,2023-02-21,All Day,,,
NA::zimbabwe - youth day::none,2023-02-21,All Day,,,
EUR::german buba balz speaks::none,2023-02-21,01:00,,,
GBP::boe deputy governor woods speaks::none,2023-02-21,03:30,,,
KRW::consumer confidence::none,2023-02-21,05:00,90.2,,90.7
NZD::ppi output::q/q,2023-02-21,05:45,0.9%,2.1%,1.6%
NZD::ppi input::q/q,2023-02-21,05:45,0.5%,2.4%,0.8%
AUD::rba meeting minutes::none,2023-02-21,08:30,,,
EUR::finnish unemployment rate::none,2023-02-21,14:00,7.0%,,6.9%
CHF::trade balance::none,2023-02-21,15:00,5.078B,3.750B,2.767B
DKK::industrial outlook::none,2023-02-21,15:00,-15.00%,,-15.00%
EUR::french car registration::m/m,2023-02-21,15:00,-29.2%,,18.0%
EUR::french car registration::y/y,2023-02-21,15:00,8.8%,,-0.1%
EUR::german car registration::m/m,2023-02-21,15:00,-43.0%,,20.7%
EUR::german car registration::y/y,2023-02-21,15:00,-2.6%,,38.1%
EUR::italian car registration::m/m,2023-02-21,15:00,22.4%,,-12.5%
EUR::italian car registration::y/y,2023-02-21,15:00,19.1%,,21.0%
GBP::car registration::m/m,2023-02-21,15:00,2.7%,,-10.1%
GBP::car registration::y/y,2023-02-21,15:00,14.7%,,18.3%
GBP::public sector net borrowing::none,2023-02-21,15:00,-6.24B,,24.82B
GBP::public sector net cash requirement::none,2023-02-21,15:00,-28.962B,,-1.517B
SEK::capacity utilization::q/q,2023-02-21,15:00,-0.1%,,-0.9%
EUR::greek current account::y/y,2023-02-21,17:00,-2.663B,,-3.929B
PLN::retail sales::y/y,2023-02-21,17:00,15.1%,19.0%,15.5%
EUR::german zew current conditions::none,2023-02-21,18:00,-45.1,-50.0,-58.6
EUR::german zew economic sentiment::none,2023-02-21,18:00,28.1,22.0,16.9
EUR::zew economic sentiment::none,2023-02-21,18:00,29.7,22.3,16.7
QAR::m2 money supply::y/y,2023-02-21,18:00,14.80%,,17.40%
QAR::total credit::y/y,2023-02-21,18:00,3.70%,,4.50%
EUR::german 5 - year bobl auction::none,2023-02-21,19:00,2.590%,,2.220%
EUR::latvian ppi::m/m,2023-02-21,19:00,-2.7%,,0.9%
EUR::latvian ppi::y/y,2023-02-21,19:00,22.9%,,29.5%
GBP::cbi industrial trends orders::none,2023-02-21,19:00,-16,-14,-17
ILS::industrial output::m/m,2023-02-21,19:00,0.0%,,3.7%
MXN::retail sales::m/m,2023-02-21,20:00,0.1%,0.4%,-0.2%
MXN::retail sales::y/y,2023-02-21,20:00,2.5%,3.2%,2.4%
NZD::globaldairytrade price index::none,2023-02-21,20:00,-1.5%,,3.2%
CAD::cpi::y/y,2023-02-21,21:30,5.9%,6.1%,6.3%
CAD::common cpi::y/y,2023-02-21,21:30,6.6%,,6.6%
CAD::median cpi::y/y,2023-02-21,21:30,5.0%,,5.2%
CAD::trimmed cpi::y/y,2023-02-21,21:30,5.1%,,5.3%
CAD::cpi::m/m,2023-02-21,21:30,0.5%,0.7%,-0.6%
CAD::core cpi::m/m,2023-02-21,21:30,0.3%,0.2%,-0.3%
CAD::core cpi::y/y,2023-02-21,21:30,5.0%,5.5%,5.4%
CAD::core retail sales::m/m,2023-02-21,21:30,-0.6%,-0.3%,-0.5%
CAD::retail sales::m/m,2023-02-21,21:30,0.5%,0.4%,-0.1%
USD::existing home sales::none,2023-02-21,23:00,4.00M,4.10M,4.03M
USD::existing home sales::m/m,2023-02-21,23:00,-0.7%,2.0%,-2.2%
NA::brazil - ash wednesday::none,2023-02-22,All Day,,,
NA::jamaica - ash wednesday::none,2023-02-22,All Day,,,
NA::saudi arabia - founding day::none,2023-02-22,All Day,,,
USD::3 - month bill auction::none,2023-02-22,00:30,4.720%,,4.680%
USD::6 - month bill auction::none,2023-02-22,00:30,4.915%,,4.840%
USD::52 - week bill auction::none,2023-02-22,02:00,4.795%,,4.470%
USD::2 - year note auction::none,2023-02-22,02:00,4.673%,,4.139%
KRW::manufacturing bsi index::none,2023-02-22,05:00,65,65,66
NZD::exports::none,2023-02-22,05:45,5.47B,,6.52B
NZD::imports::none,2023-02-22,05:45,7.42B,,7.16B
NZD::trade balance::m/m,2023-02-22,05:45,"-1,954M","-1,405M",-636M
NZD::trade balance::y/y,2023-02-22,05:45,"-15,480M","-14,887M","-14,630M"
JPY::reuters tankan index::none,2023-02-22,07:00,-5,,-6
JPY::corporate services price index (cspi)::y/y,2023-02-22,07:50,1.6%,1.5%,1.5%
AUD::mi leading index::m/m,2023-02-22,08:00,-0.0%,,-0.2%
AUD::wage price index::y/y,2023-02-22,08:30,3.3%,3.5%,3.1%
AUD::construction work done::q/q,2023-02-22,08:30,-0.4%,1.5%,2.2%
AUD::wage price index::q/q,2023-02-22,08:30,0.8%,1.0%,1.0%
NZD::rbnz interest rate decision::none,2023-02-22,09:00,4.75%,4.75%,4.25%
NZD::rbnz monetary policy statement::none,2023-02-22,09:00,,,
NZD::rbnz rate statement::none,2023-02-22,09:00,,,
JPY::boj tamura speaks::none,2023-02-22,09:30,,,
NZD::credit card spending::y/y,2023-02-22,10:00,17.9%,,12.7%
NZD::rbnz press conference::none,2023-02-22,10:00,,,
HKD::gdp::q/q,2023-02-22,13:30,0.0%,0.0%,-2.6%
HKD::gdp::y/y,2023-02-22,13:30,-4.2%,-4.2%,-4.2%
EUR::north rhine westphalia cpi::m/m,2023-02-22,14:30,0.8%,,-0.4%
EUR::german cpi::m/m,2023-02-22,15:00,1.0%,1.0%,-0.8%
EUR::brandenburg cpi::m/m,2023-02-22,15:00,0.8%,,-0.6%
EUR::brandenburg cpi::y/y,2023-02-22,15:00,8.7%,,9.1%
EUR::german hicp::m/m,2023-02-22,15:00,0.5%,0.5%,-1.2%
EUR::german hicp::y/y,2023-02-22,15:00,9.2%,9.2%,9.6%
EUR::north rhine westphalia cpi::y/y,2023-02-22,15:00,8.3%,,8.7%
EUR::german cpi::y/y,2023-02-22,15:00,8.7%,8.7%,8.1%
MYR::fx reserves usd::none,2023-02-22,15:00,114.4B,,115.2B
TRY::capacity utilization::none,2023-02-22,15:00,75.2%,,75.3%
TRY::manufacturing confidence::none,2023-02-22,15:00,102.4,,101.7
EUR::french business survey::none,2023-02-22,15:45,104,103,103
EUR::european central bank non - monetary policy meeting::none,2023-02-22,16:00,,,
TWD::unemployment rate::none,2023-02-22,16:00,3.60%,,3.61%
TWD::gdp::y/y,2023-02-22,16:30,-0.41%,-0.86%,4.01%
CHF::zew expectations::none,2023-02-22,17:00,-12.3,,-40.0
EUR::baden wuerttemberg cpi::m/m,2023-02-22,17:00,0.8%,,-0.4%
EUR::baden wuerttemberg cpi::y/y,2023-02-22,17:00,8.5%,,8.5%
EUR::bavaria cpi::m/m,2023-02-22,17:00,0.7%,,-1.1%
EUR::bavaria cpi::y/y,2023-02-22,17:00,8.8%,,9.2%
EUR::hesse cpi::m/m,2023-02-22,17:00,1.2%,,-0.7%
EUR::hesse cpi::y/y,2023-02-22,17:00,8.5%,,8.1%
EUR::italian cpi::m/m,2023-02-22,17:00,0.1%,0.2%,0.3%
EUR::italian cpi::y/y,2023-02-22,17:00,10.0%,10.1%,11.6%
EUR::italian cpi ex tobacco::y/y,2023-02-22,17:00,9.8%,,11.3%
EUR::italian hicp::m/m,2023-02-22,17:00,-1.5%,-1.3%,0.2%
EUR::italian hicp::y/y,2023-02-22,17:00,10.7%,10.9%,12.3%
EUR::german business expectations::none,2023-02-22,17:00,88.5,88.3,86.4
EUR::german current assessment::none,2023-02-22,17:00,93.9,95.0,94.1
EUR::german ifo business climate index::none,2023-02-22,17:00,91.1,91.4,90.1
EUR::italian 2 - year ctz auction::none,2023-02-22,17:30,3.670%,,3.270%
EUR::saxony cpi::m/m,2023-02-22,18:00,1.2%,,-0.6%
EUR::saxony cpi::y/y,2023-02-22,18:00,9.2%,,8.7%
GHS::ppi::y/y,2023-02-22,18:00,52.10%,,52.20%
EUR::italian 6 - month bot auction::none,2023-02-22,18:10,2.822%,,2.324%
EUR::german 10 - year bund auction::none,2023-02-22,18:30,2.560%,,2.270%
ILS::exports (usd)::none,2023-02-22,19:00,"5,014.2M",,"5,650.7M"
ILS::imports (usd)::none,2023-02-22,19:00,"8,254.6M",,"8,886.6M"
ILS::trade balance::none,2023-02-22,19:00,"-3,240.4M",,"-3,235.9M"
BRL::bcb focus market readout::none,2023-02-22,19:25,,,
INR::m3 money supply::none,2023-02-22,19:30,9.5%,,9.8%
INR::rbi mpc meeting minutes::none,2023-02-22,19:30,,,
USD::mba 30 - year mortgage rate::none,2023-02-22,20:00,6.62%,,6.39%
USD::mba mortgage applications::w/w,2023-02-22,20:00,-13.3%,,-7.7%
USD::mba purchase index::none,2023-02-22,20:00,147.1,,179.6
USD::mortgage market index::none,2023-02-22,20:00,199.8,,230.4
USD::mortgage refinance index::none,2023-02-22,20:00,469.9,,480.5
NGN::gdp::y/y,2023-02-22,20:50,3.52%,,2.25%
NGN::nigeria gdp::q/q,2023-02-22,20:50,11.0%,,9.7%
PLN::m3 money supply::y/y,2023-02-22,21:00,6.9%,5.8%,5.4%
CAD::new housing price index::m/m,2023-02-22,21:30,-0.2%,0.1%,0.0%
USD::redbook::y/y,2023-02-22,21:55,5.3%,,4.9%
EUR::belgium nbb business climate::none,2023-02-22,22:00,-12.8,-12.0,-13.5
NA::japan - emperor's birthday::none,2023-02-23,All Day,,,
NA::russia - defender of the fatherland day::none,2023-02-23,All Day,,,
RUB::industrial production::y/y,2023-02-23,00:00,-2.4%,-3.7%,-4.3%
RUB::ppi::m/m,2023-02-23,00:00,-0.9%,,-0.8%
RUB::ppi::y/y,2023-02-23,00:00,-4.6%,,-3.3%
USD::5 - year note auction::none,2023-02-23,02:00,4.109%,,3.530%
ARS::trade balance::none,2023-02-23,03:00,-484M,350M,"1,102M"
USD::fomc meeting minutes::none,2023-02-23,03:00,,,
ARS::budget balance::none,2023-02-23,03:20,-204M,,-442M
USD::fed's balance sheet::none,2023-02-23,04:30,"8,382B",,"8,385B"
KRW::ppi::m/m,2023-02-23,05:00,0.4%,,-0.4%
KRW::ppi::y/y,2023-02-23,05:00,5.1%,,5.8%
USD::api weekly crude oil stock::none,2023-02-23,05:30,9.895M,1.233M,10.507M
USD::fomc member williams speaks::none,2023-02-23,07:30,,,
AUD::building capital expenditure::m/m,2023-02-23,08:30,3.6%,,0.5%
AUD::plant/machinery capital expenditure::q/q,2023-02-23,08:30,0.6%,,-1.2%
AUD::private new capital expenditure::q/q,2023-02-23,08:30,2.2%,1.3%,0.6%
KRW::bank of korea monetary policy board’s policy setting meeting dates::m/m,2023-02-23,09:00,,,
KRW::interest rate decision::none,2023-02-23,09:00,3.50%,3.50%,3.50%
KRW::monetary policy board's policy setting meeting dates::none,2023-02-23,09:00,,,
SGD::cpi::y/y,2023-02-23,13:00,6.6%,7.1%,6.5%
SGD::core cpi::y/y,2023-02-23,13:00,5.50%,5.60%,5.10%
AUD::rba cagliarini speaks::none,2023-02-23,13:15,,,
AUD::rba assist gov bullock speaks::none,2023-02-23,13:15,,,
NOK::credit indicator::y/y,2023-02-23,15:00,5.3%,,5.5%
NOK::unemployment rate::none,2023-02-23,15:00,3.4%,3.4%,3.4%
HUF::gross wages::y/y,2023-02-23,15:30,17.9%,,16.7%
EUR::austrian hicp::m/m,2023-02-23,16:00,0.8%,,0.8%
EUR::austrian hicp::y/y,2023-02-23,16:00,11.5%,,11.5%
EUR::slovak eu normalized cpi::m/m,2023-02-23,16:00,2.80%,2.70%,0.10%
EUR::slovak eu normalized cpi::y/y,2023-02-23,16:00,15.10%,14.90%,15.00%
TWD::industrial production::y/y,2023-02-23,16:00,-20.50%,,-8.00%
ZMK::cpi::m/m,2023-02-23,16:00,1.9%,,2.1%
ZMK::cpi::y/y,2023-02-23,16:00,9.6%,,9.4%
HKD::cpi::y/y,2023-02-23,16:30,2.40%,1.90%,2.00%
PLN::unemployment rate::none,2023-02-23,17:00,5.5%,5.5%,5.2%
GBP::boe mpc member mann speaks::none,2023-02-23,17:30,,,
ZAR::ppi::m/m,2023-02-23,17:30,-0.6%,-0.4%,
ZAR::ppi::y/y,2023-02-23,17:30,12.7%,12.8%,13.5%
BWP::interest rate decision::none,2023-02-23,18:00,2.65%,,2.65%
EUR::cpi::y/y,2023-02-23,18:00,8.6%,8.6%,9.2%
EUR::cpi ex tobacco::m/m,2023-02-23,18:00,-0.2%,,-0.4%
EUR::cpi ex tobacco::y/y,2023-02-23,18:00,8.8%,,9.3%
EUR::core cpi::m/m,2023-02-23,18:00,-0.8%,-0.8%,-0.8%
EUR::hicp ex energy & food::y/y,2023-02-23,18:00,7.1%,6.9%,7.0%
EUR::hicp ex energy and food::m/m,2023-02-23,18:00,-0.4%,0.7%,0.7%
EUR::cpi::m/m,2023-02-23,18:00,-0.2%,-0.2%,-0.4%
EUR::core cpi::y/y,2023-02-23,18:00,5.3%,5.2%,5.2%
GBP::boe mpc member cunliffe speaks::none,2023-02-23,18:45,,,
GBP::cbi distributive trades survey::none,2023-02-23,19:00,2,-13,-23
TRY::overnight borrowing rate::none,2023-02-23,19:00,7.00%,,7.50%
