EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q3),q3,2022-01-16,19:00,2.7%,2.7%,,2.5%,2.5%,2.5%,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2022-01-16,23:00,,,,,,,
NA::sri lanka - public holiday::none,,Sri Lanka - Public Holiday,,2022-01-17,All Day,,,,,,,
"NA::united states - martin luther king, jr. day::none",,"United States - Martin Luther King, Jr. Day",,2022-01-17,All Day,,,,,,,
NA::venezuela - divina pastora day::none,,Venezuela - Divina Pastora Day,,2022-01-17,All Day,,,,,,,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM)  (Nov),nov,2022-01-17,07:50,3.4%,3.4%,,1.4%,3.8%,3.8%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY)  (Nov),nov,2022-01-17,07:50,11.6%,11.6%,,6.1%,2.9%,2.9%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2022-01-17,08:00,0.3%,0.3%,,,-0.7%,-0.7%,
PEN::trade balance::none,PEN,Trade Balance,,2022-01-17,08:00,"1,960M","2,111M","1,960M",,"1,429M","1,429M","1,960M"
AUD::building approvals::m/m,AUD,Building Approvals (MoM)  (Dec),dec,2022-01-17,08:30,3.6%,2.6%,3.6%,3.6%,13.6%,13.6%,3.6%
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Dec),dec,2022-01-17,08:30,3.70%,2.60%,3.70%,1.40%,1.00%,1.00%,1.10%
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Dec),dec,2022-01-17,08:30,18.40%,18.40%,,13.80%,24.20%,24.20%,
AUD::private house approvals::none,AUD,Private House Approvals,,2022-01-17,08:30,1.4%,1.4%,,,3.5%,3.5%,1.4%
SGD::trade balance::none,SGD,Trade Balance,,2022-01-17,08:30,4.639B,4.992B,4.639B,,6.192B,6.192B,6.245B
CNY::chinese industrial production ytd::y/y,CNY,Chinese Industrial Production YTD  (YoY)  (Dec),dec,2022-01-17,10:00,9.6%,9.6%,,,10.1%,10.1%,
CNY::chinese retail sales ytd::y/y,CNY,Chinese Retail Sales YTD  (YoY)  (Dec),dec,2022-01-17,10:00,12.46%,12.46%,,,13.70%,13.70%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Dec),dec,2022-01-17,10:00,4.9%,4.9%,,4.8%,5.2%,5.2%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Dec),dec,2022-01-17,10:00,4.3%,4.3%,,3.6%,3.8%,3.8%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Dec),dec,2022-01-17,10:00,1.7%,1.7%,,3.7%,3.9%,3.9%,
CNY::chinese gdp ytd::y/y,CNY,Chinese GDP YTD  (YoY)  (Q4),q4,2022-01-17,10:00,8.1%,8.1%,,,9.8%,9.8%,
CNY::gdp::q/q,CNY,GDP (QoQ)  (Q4),q4,2022-01-17,10:00,1.6%,1.5%,1.6%,1.1%,0.2%,0.2%,
CNY::gdp::y/y,CNY,GDP (YoY)  (Q4),q4,2022-01-17,10:00,4.0%,4.0%,,3.6%,4.9%,4.9%,
CNY::chinese unemployment rate::none,CNY,Chinese Unemployment Rate,,2022-01-17,10:00,5.1%,5.1%,,,5.0%,5.0%,4.9%
CNY::nbs press conference::none,CNY,NBS Press Conference,,2022-01-17,10:00,,,,,,,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Dec),dec,2022-01-17,12:00,35.30%,35.30%,,40.40%,49.70%,49.70%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Dec),dec,2022-01-17,12:00,47.93%,47.93%,,39.40%,52.62%,52.62%,
IDR::trade balance::none,IDR,Trade Balance  (Dec),dec,2022-01-17,12:00,1.02B,1.02B,,3.13B,3.51B,3.51B,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2022-01-17,12:30,0.4%,0.4%,,,1.9%,1.9%,1.5%
AUD::aud/usd index::none,AUD,AUD/USD Index,,2022-01-17,13:30,31.5%,31.5%,,,29.3%,29.3%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2022-01-17,13:30,44.5%,44.5%,,,44.2%,44.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2022-01-17,13:30,31.4%,31.4%,,,34.3%,34.3%,
USD::gold index::none,USD,Gold Index,,2022-01-17,13:30,52.8%,52.8%,,,58.9%,58.9%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2022-01-17,13:30,50.2%,50.2%,,,50.9%,50.9%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2022-01-17,13:30,44.0%,44.0%,,,46.8%,46.8%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2022-01-17,13:30,43.9%,43.9%,,,42.7%,42.7%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2022-01-17,13:30,58.6%,58.6%,,,48.3%,48.3%,
NOK::trade balance::none,NOK,Trade Balance  (Dec),dec,2022-01-17,15:00,106.0B,106.0B,,,77.6B,77.6B,78.7B
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Nov),nov,2022-01-17,16:00,12.2%,12.2%,,,12.4%,12.4%,12.2%
TRY::budget balance::none,TRY,Budget balance  (Dec),dec,2022-01-17,16:00,-145.74B,-145.74B,,,32.00B,32.00B,
QAR::cpi::m/m,QAR,CPI (MoM)  (Dec),dec,2022-01-17,16:00,0.65%,0.65%,,,1.33%,1.33%,
QAR::cpi::y/y,QAR,CPI (YoY)  (Dec),dec,2022-01-17,16:00,6.47%,6.47%,,,6.09%,6.09%,6.47%
CZK::ppi::m/m,CZK,PPI (MoM)  (Dec),dec,2022-01-17,16:00,-0.1%,-0.1%,,0.5%,1.2%,1.2%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Dec),dec,2022-01-17,16:00,13.2%,13.2%,,13.9%,13.5%,13.5%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2022-01-17,16:00,,,,,,,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2022-01-17,17:00,0.4%,0.4%,,,0.4%,0.4%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2022-01-17,17:00,3.9%,3.9%,,,3.9%,3.9%,
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Dec),dec,2022-01-17,17:00,3.8%,3.8%,,,3.6%,3.6%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2022-01-17,17:00,0.5%,0.5%,,0.5%,0.5%,0.5%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2022-01-17,17:00,4.2%,4.2%,,4.2%,4.2%,4.2%,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2022-01-17,18:00,,,,,,,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2022-01-17,18:30,-0.641%,-0.641%,,,-0.620%,-0.620%,-0.684%
NGN::cpi::y/y,NGN,CPI (YoY)  (Nov),nov,2022-01-17,19:00,15.63%,15.63%,,,15.40%,15.40%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Nov),nov,2022-01-17,19:00,17.37%,17.37%,,,17.21%,17.21%,
BRL::igp - 10 inflation index::m/m,BRL,IGP-10 Inflation Index (MoM)  (Jan),jan,2022-01-17,19:00,1.8%,1.8%,,-0.5%,-0.1%,-0.1%,
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2022-01-17,19:00,,,,,,,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2022-01-17,19:25,,,,,,,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Nov),nov,2022-01-17,20:00,0.69%,0.51%,0.69%,0.65%,-0.40%,-0.40%,
RUB::trade balance::none,RUB,Trade Balance  (Nov),nov,2022-01-17,21:00,21.06B,21.06B,,,19.78B,19.78B,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Dec),dec,2022-01-17,21:00,5.3%,5.3%,,5.1%,4.7%,4.7%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Nov),nov,2022-01-17,21:30,30.15B,30.14B,30.15B,23.50B,22.30B,22.30B,23.92B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Nov),nov,2022-01-17,21:30,17.52B,17.61B,17.52B,,5.41B,5.41B,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Nov),nov,2022-01-17,21:30,2.6%,2.6%,,3.1%,4.6%,4.6%,4.3%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2022-01-17,21:30,117.0%,117.0%,,,131.0%,131.0%,133.0%
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2022-01-17,22:00,-0.632%,-0.632%,,,-0.621%,-0.621%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2022-01-17,22:00,-0.650%,-0.650%,,,-0.633%,-0.633%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2022-01-17,22:00,-0.646%,-0.646%,,,-0.624%,-0.624%,
COP::imports::y/y,COP,Imports (YoY)  (Nov),nov,2022-01-17,23:00,56.30%,51.10%,56.30%,,56.80%,56.80%,51.30%
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Nov),nov,2022-01-17,23:00,13.9%,13.9%,,,10.1%,10.1%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Nov),nov,2022-01-17,23:00,7.4%,7.4%,,14.1%,14.2%,14.2%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Nov),nov,2022-01-17,23:00,-2.010B,-2.010B,,,-1.519B,-1.519B,
CAD::boc business outlook survey::none,CAD,BoC Business Outlook Survey,,2022-01-17,23:30,,,,,,,
NA::malaysia - thaipusam::none,,Malaysia - Thaipusam,,2022-01-18,All Day,,,,,,,
NA::mauritius - thaipusam::none,,Mauritius - Thaipusam,,2022-01-18,All Day,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2022-01-18,02:00,7.8%,7.8%,,,9.1%,9.1%,
NZD::nzier business confidence::none,NZD,NZIER Business Confidence  (Q4),q4,2022-01-18,05:00,-28%,-28%,,,-11%,-11%,
NZD::nzier qsbo capacity utilization::none,NZD,NZIER QSBO Capacity Utilization  (Q4),q4,2022-01-18,05:00,89.5%,92.7%,89.5%,,96.1%,96.1%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2022-01-18,10:45,-0.10%,-0.10%,,-0.10%,-0.10%,-0.10%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2022-01-18,11:00,,,,,,,
JPY::boj outlook report::y/y,JPY,BoJ Outlook Report (YoY),,2022-01-18,11:00,,,,,,,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2022-01-18,11:00,,,,,,,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Nov),nov,2022-01-18,12:30,8.0%,8.0%,,,6.2%,6.2%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Nov),nov,2022-01-18,12:30,7.0%,7.0%,,7.2%,1.8%,1.8%,7.2%
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Nov),nov,2022-01-18,13:10,5.3%,5.3%,,,4.7%,4.7%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Nov),nov,2022-01-18,13:10,4.0%,4.0%,,,3.4%,3.4%,
GBP::average earnings index +bonus::none,GBP,Average Earnings Index +Bonus  (Nov),nov,2022-01-18,15:00,4.2%,4.2%,,4.2%,4.9%,4.9%,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Nov),nov,2022-01-18,15:00,3.8%,3.8%,,3.8%,4.3%,4.3%,
GBP::employment change 3m/3m::m/m,GBP,Employment Change 3M/3M (MoM)  (Nov),nov,2022-01-18,15:00,60K,60K,,125K,149K,149K,
GBP::unemployment rate::none,GBP,Unemployment Rate  (Nov),nov,2022-01-18,15:00,4.1%,4.1%,,4.2%,4.2%,4.2%,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Dec),dec,2022-01-18,15:00,-6.1%,-6.1%,,,8.9%,8.9%,
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Dec),dec,2022-01-18,15:00,-18.2%,-18.2%,,,1.7%,1.7%,
GBP::claimant count change::none,GBP,Claimant Count Change  (Dec),dec,2022-01-18,15:00,-43.3K,-51.6K,-43.3K,-38.6K,-95.1K,-95.1K,-49.8K
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Dec),dec,2022-01-18,15:00,29.6%,29.6%,,,2.9%,2.9%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Dec),dec,2022-01-18,15:00,-15.1%,-15.1%,,,-3.2%,-3.2%,
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Dec),dec,2022-01-18,15:00,14.8%,14.8%,,,11.0%,11.0%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Dec),dec,2022-01-18,15:00,-26.9%,-26.9%,,,-31.7%,-31.7%,
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Dec),dec,2022-01-18,15:00,-17.0%,-17.0%,,,3.4%,3.4%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Dec),dec,2022-01-18,15:00,-27.5%,-27.5%,,,-24.6%,-24.6%,
CHF::ppi::m/m,CHF,PPI (MoM)  (Dec),dec,2022-01-18,15:30,-0.1%,-0.1%,,0.4%,0.5%,0.5%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Dec),dec,2022-01-18,15:30,5.1%,5.1%,,,5.8%,5.8%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2022-01-18,16:00,,,,,,,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Dec),dec,2022-01-18,16:30,3.9%,3.9%,,,4.1%,4.1%,
EUR::italian trade balance::none,EUR,Italian Trade Balance,,2022-01-18,17:00,4.163B,4.179B,4.163B,4.230B,3.891B,3.891B,3.888B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU,,2022-01-18,17:00,-0.06B,-0.04B,-0.06B,,0.29B,0.29B,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Nov),nov,2022-01-18,17:30,-0.7%,-0.7%,,,-3.7%,-3.7%,-3.5%
ZAR::mining production::none,ZAR,Mining Production  (Nov),nov,2022-01-18,17:30,5.2%,4.9%,5.2%,4.3%,2.2%,2.2%,2.1%
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2022-01-18,17:40,-0.627%,-0.627%,,,-0.704%,-0.704%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Jan),jan,2022-01-18,18:00,-10.2,-10.2,,-8.5,-7.4,-7.4,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Jan),jan,2022-01-18,18:00,51.7,51.7,,32.0,29.9,29.9,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment  (Jan),jan,2022-01-18,18:00,49.4,49.4,,29.2,26.8,26.8,
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2022-01-18,18:30,-0.290%,-0.290%,,,-0.580%,-0.580%,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2022-01-18,20:00,,,,,,,
CAD::housing starts::none,CAD,Housing Starts  (Dec),dec,2022-01-18,21:15,236.1K,238.4K,236.1K,270.0K,303.8K,303.8K,301.3K
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Jan),jan,2022-01-18,21:30,-0.70,-0.70,,25.70,31.90,31.90,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Jan),jan,2022-01-18,23:00,83,83,,84,84,84,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2022-01-18,23:00,4.6%,4.6%,,,0.3%,0.3%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-01-19,00:30,0.170%,0.170%,,,0.120%,0.120%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-01-19,00:30,0.365%,0.365%,,,0.275%,0.275%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Nov),nov,2022-01-19,05:00,223.90B,216.80B,223.90B,,139.30B,139.30B,143.00B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Nov),nov,2022-01-19,05:00,137.4B,137.9B,137.4B,,7.1B,7.1B,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Nov),nov,2022-01-19,05:00,105.30B,108.20B,105.30B,,-25.90B,-25.90B,-22.20B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Nov)",nov,2022-01-19,05:00,66.40B,66.80B,66.40B,,-43.50B,-43.50B,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Dec),dec,2022-01-19,05:45,0.4%,0.3%,0.4%,,9.5%,9.5%,9.6%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Dec),dec,2022-01-19,05:45,4.2%,4.2%,,,2.9%,2.9%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment  (Jan),jan,2022-01-19,07:30,-2.0%,-2.0%,,,-1.0%,-1.0%,
GBP::cpih::y/y,GBP,CPIH (YoY),,2022-01-19,14:00,4.8%,4.8%,,4.9%,4.6%,4.6%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2022-01-19,15:00,0.5%,0.5%,,0.3%,0.7%,0.7%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Dec),dec,2022-01-19,15:00,5.4%,5.4%,,5.2%,5.1%,5.1%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Dec)",dec,2022-01-19,15:00,115.10,115.10,,,114.50,114.50,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Dec),dec,2022-01-19,15:00,0.5%,0.5%,,0.2%,0.5%,0.5%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Dec),dec,2022-01-19,15:00,4.2%,4.2%,,3.9%,4.0%,4.0%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2022-01-19,15:00,0.5%,0.6%,0.5%,,0.8%,0.8%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2022-01-19,15:00,8.7%,8.6%,8.7%,,8.2%,8.2%,7.9%
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2022-01-19,15:00,1.1%,1.1%,,,0.8%,0.8%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2022-01-19,15:00,7.7%,7.7%,,,7.2%,7.2%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2022-01-19,15:00,0.5%,0.4%,0.5%,0.5%,-0.2%,-0.2%,0.5%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2022-01-19,15:00,5.3%,4.9%,5.3%,5.3%,5.2%,5.2%,5.3%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2022-01-19,15:00,0.3%,0.9%,0.3%,0.3%,0.3%,0.3%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2022-01-19,15:00,5.7%,5.1%,5.7%,5.7%,6.0%,6.0%,5.7%
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2022-01-19,15:00,-0.2%,0.1%,-0.2%,0.7%,1.5%,1.5%,1.0%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2022-01-19,15:00,13.5%,13.8%,13.5%,13.7%,15.2%,15.2%,14.3%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2022-01-19,15:00,0.3%,0.3%,,0.6%,1.0%,1.0%,0.9%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2022-01-19,15:00,9.3%,9.3%,,9.4%,9.4%,9.4%,9.1%
GBP::rpi::m/m,GBP,RPI (MoM)  (Dec),dec,2022-01-19,15:00,1.1%,1.1%,,0.7%,0.7%,0.7%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Dec),dec,2022-01-19,15:00,7.5%,7.5%,,7.1%,7.1%,7.1%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Dec),dec,2022-01-19,16:00,0.6%,0.6%,,0.4%,0.5%,0.5%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (Dec),dec,2022-01-19,16:00,5.9%,5.9%,,5.7%,5.5%,5.5%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (Dec),dec,2022-01-19,16:00,0.3%,0.3%,,0.2%,0.1%,0.1%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (Dec),dec,2022-01-19,16:00,3.4%,3.4%,,3.3%,3.3%,3.3%,
CHF::world economic forum annual meetings::none,CHF,World Economic Forum Annual Meetings,,2022-01-19,16:00,,,,,,,
EUR::current account::none,EUR,Current Account  (Nov),nov,2022-01-19,17:00,23.6B,23.6B,,,18.1B,18.1B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Nov),nov,2022-01-19,17:00,26.0B,26.0B,,,20.5B,20.5B,
USD::iea monthly report::none,USD,IEA Monthly Report,,2022-01-19,17:00,,,,,,,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2022-01-19,17:30,10.0%,10.0%,,,9.8%,9.8%,10.2%
EUR::construction output::m/m,EUR,Construction Output (MoM)  (Nov),nov,2022-01-19,18:00,-0.18%,-0.18%,,,0.64%,0.64%,1.56%
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Nov),nov,2022-01-19,18:00,13.3%,13.4%,13.3%,,13.4%,13.4%,13.3%
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Nov),nov,2022-01-19,19:00,3.3%,2.7%,3.3%,1.9%,1.9%,1.9%,1.8%
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Dec),dec,2022-01-19,19:00,0.5%,0.5%,,,0.6%,0.6%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Dec),dec,2022-01-19,19:00,5.5%,5.5%,,,5.3%,5.3%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Dec),dec,2022-01-19,19:00,0.5%,0.5%,,,0.6%,0.6%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Dec),dec,2022-01-19,19:00,5.7%,5.7%,,,5.4%,5.4%,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Nov),nov,2022-01-19,19:25,-2.091B,-1.743B,-2.091B,,-1.443B,-1.443B,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2022-01-19,20:00,3.64%,3.64%,,,3.52%,3.52%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2022-01-19,20:00,2.3%,2.3%,,,1.4%,1.4%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2022-01-19,20:00,305.7,305.7,,,283.4,283.4,
USD::mortgage market index::none,USD,Mortgage Market Index,,2022-01-19,20:00,593.7,593.7,,,580.6,580.6,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2022-01-19,20:00,"2,276.3","2,276.3",,,"2,349.8","2,349.8",
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2022-01-19,20:30,,,,,,,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Nov),nov,2022-01-19,21:30,3.5%,1.4%,3.5%,2.7%,2.2%,2.2%,1.4%
USD::building permits::none,USD,Building Permits  (Dec),dec,2022-01-19,21:30,1.873M,1.885M,1.873M,1.701M,1.717M,1.717M,1.712M
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2022-01-19,21:30,9.1%,9.8%,9.1%,,3.9%,3.9%,3.6%
CAD::cpi::m/m,CAD,CPI (MoM)  (Dec),dec,2022-01-19,21:30,-0.1%,-0.1%,,-0.1%,0.2%,0.2%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2022-01-19,21:30,4.8%,4.8%,,4.8%,4.7%,4.7%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Dec),dec,2022-01-19,21:30,0.0%,0.0%,,,0.6%,0.6%,0.0%
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2022-01-19,21:30,4.0%,4.0%,,3.5%,3.6%,3.6%,
USD::housing starts::none,USD,Housing Starts  (Dec),dec,2022-01-19,21:30,1.702M,1.708M,1.702M,1.650M,1.678M,1.678M,1.679M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2022-01-19,21:30,1.4%,0.3%,1.4%,,8.1%,8.1%,11.8%
CAD::median cpi::y/y,CAD,Median CPI (YoY),,2022-01-19,21:30,3.0%,3.0%,,,2.8%,2.8%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY),,2022-01-19,21:30,3.7%,3.7%,,,3.4%,3.4%,
USD::redbook::y/y,USD,Redbook (YoY),,2022-01-19,21:55,15.2%,15.2%,,,14.4%,14.4%,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2022-01-19,22:15,,,,,,,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2022-01-19,22:15,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2022-01-20,01:30,-1.196B,-1.196B,,,-1.132B,-1.132B,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2022-01-20,02:00,2.210%,2.210%,,,1.942%,1.942%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2022-01-20,04:30,"8,867.83B","8,867.83B",,,"8,788.28B","8,788.28B",
KRW::ppi::m/m,KRW,PPI (MoM),,2022-01-20,05:00,0.0%,0.0%,,,0.7%,0.7%,0.5%
KRW::ppi::y/y,KRW,PPI (YoY),,2022-01-20,05:00,9.0%,9.0%,,,9.8%,9.8%,9.6%
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2022-01-20,05:30,1.404M,1.404M,,-1.367M,-1.077M,-1.077M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2022-01-20,05:30,3.463M,3.463M,,,10.860M,10.860M,
NZD::fpi::m/m,NZD,FPI (MoM)  (Dec),dec,2022-01-20,05:45,0.6%,0.6%,,,-0.6%,-0.6%,
JPY::exports::y/y,JPY,Exports (YoY)  (Dec),dec,2022-01-20,07:50,17.5%,17.5%,,16.0%,20.5%,20.5%,
JPY::imports::y/y,JPY,Imports (YoY)  (Dec),dec,2022-01-20,07:50,41.1%,41.1%,,42.8%,43.8%,43.8%,
JPY::trade balance::none,JPY,Trade Balance  (Dec),dec,2022-01-20,07:50,-582.4B,-583.3B,-582.4B,-784.1B,-955.6B,-955.6B,-954.8B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2022-01-20,07:50,-0.44T,-0.55T,-0.44T,,-0.47T,-0.47T,-0.49T
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2022-01-20,07:50,928.2B,935.4B,928.2B,,620.4B,620.4B,617.3B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2022-01-20,07:50,-13.0B,-11.3B,-13.0B,,780.6B,780.6B,781.1B
