EventId,Date,Time,Actual,Forecast,Previous
CHF::kof leading indicators::none,2017-03-30,15:00,107.6,106.0,106.9
EUR::austrian ppi::m/m,2017-03-30,15:00,0.1%,,0.5%
EUR::austrian ppi::y/y,2017-03-30,15:00,2.9%,,2.0%
EUR::spanish cpi::m/m,2017-03-30,15:00,0.0%,0.2%,-0.4%
EUR::spanish hicp::m/m,2017-03-30,15:00,1.1%,1.5%,-0.3%
EUR::spanish cpi::y/y,2017-03-30,15:00,2.3%,2.6%,3.0%
EUR::spanish hicp::y/y,2017-03-30,15:00,2.1%,2.7%,3.0%
EUR::portuguese business confidence::none,2017-03-30,16:30,1.6,,1.3
EUR::portuguese consumer confidence::none,2017-03-30,16:30,-3.40,,-4.40
HKD::retail sales::y/y,2017-03-30,16:30,-5.7%,,-0.9%
EUR::business climate::none,2017-03-30,17:00,0.8,0.9,0.8
EUR::business and consumer survey::none,2017-03-30,17:00,107.9,108.3,108.0
EUR::consumer confidence::none,2017-03-30,17:00,-5.0,-5.0,-5.0
EUR::consumer inflation expectation::none,2017-03-30,17:00,15.3,,14.5
EUR::greek ppi::y/y,2017-03-30,17:00,11.3%,,9.7%
EUR::industrial sentiment::none,2017-03-30,17:00,1.0,1.0,1.3
EUR::selling price expectations::none,2017-03-30,17:00,9.8,,9.0
EUR::services sentiment::none,2017-03-30,17:00,13.0,14.0,14.0
EUR::italian 5 - year btp auction::none,2017-03-30,17:25,1.04%,,1.11%
EUR::italian 10 - year btp auction::none,2017-03-30,17:25,2.25%,,2.28%
EUR::belgium cpi::m/m,2017-03-30,17:30,0.23%,,0.37%
EUR::belgium cpi::y/y,2017-03-30,17:30,2.28%,,2.97%
ZAR::ppi::m/m,2017-03-30,17:30,0.6%,0.6%,0.4%
ZAR::ppi::y/y,2017-03-30,17:30,5.6%,5.6%,5.9%
EUR::latvian retail sales::m/m,2017-03-30,18:00,-0.70%,,2.40%
EUR::latvian retail sales::y/y,2017-03-30,18:00,1.20%,,3.70%
BRL::igp - m inflation index::m/m,2017-03-30,19:00,0.01%,0.05%,0.08%
CZK::interest rate decision::none,2017-03-30,19:00,0.05%,0.05%,0.05%
BRL::retail sales::m/m,2017-03-30,20:00,-0.7%,0.6%,-2.1%
BRL::retail sales::y/y,2017-03-30,20:00,-7.0%,-4.2%,-4.9%
CLP::chilean manufacturing production::y/y,2017-03-30,20:00,-1.0%,-2.7%,-1.1%
CLP::copper production::y/y,2017-03-30,20:00,-16.7%,,-2.6%
EUR::german cpi::m/m,2017-03-30,20:00,0.2%,0.4%,0.6%
EUR::german hicp::m/m,2017-03-30,20:00,0.1%,0.5%,0.7%
EUR::german hicp::y/y,2017-03-30,20:00,1.5%,1.9%,2.2%
EUR::german cpi::y/y,2017-03-30,20:00,1.6%,1.9%,2.2%
UAH::current account (usd)::none,2017-03-30,20:00,-0.400B,,
CAD::ippi::m/m,2017-03-30,20:30,0.1%,0.3%,0.6%
CAD::ippi::y/y,2017-03-30,20:30,3.5%,,2.5%
CAD::rmpi::y/y,2017-03-30,20:30,23.7%,,23.0%
CAD::rmpi::m/m,2017-03-30,20:30,1.2%,0.8%,1.7%
USD::gdp::q/q,2017-03-30,20:30,2.1%,2.0%,1.9%
USD::initial jobless claims::none,2017-03-30,20:30,258K,248K,261K
USD::corporate profits::q/q,2017-03-30,20:30,2.3%,,6.7%
USD::gdp sales::none,2017-03-30,20:30,1.1%,1.0%,0.9%
USD::jobless claims 4 - week avg.::none,2017-03-30,20:30,254.25K,,246.50K
USD::pce prices::none,2017-03-30,20:30,2.0%,2.1%,1.9%
USD::real consumer spending::none,2017-03-30,20:30,3.5%,3.1%,3.0%
USD::continuing jobless claims::none,2017-03-30,20:30,"2,052K","2,020K","1,987K"
USD::core pce prices::none,2017-03-30,20:30,1.30%,1.20%,1.20%
USD::gdp price index::q/q,2017-03-30,20:30,2.1%,2.0%,2.0%
RUB::central bank reserves (usd)::none,2017-03-30,21:00,399.0B,,395.7B
ZAR::prime rate::none,2017-03-30,21:25,10.50%,,10.50%
ZAR::interest rate decision::none,2017-03-30,21:25,7.00%,7.00%,7.00%
USD::bloomberg consumer confidence::none,2017-03-30,21:45,49.7,,51.3
USD::fomc member mester speaks::none,2017-03-30,21:45,,,
USD::natural gas storage::none,2017-03-30,22:30,-43B,-42B,-150B
USD::fomc member kaplan speaks::none,2017-03-30,23:00,,,
USD::fomc member williams speaks::none,2017-03-30,23:15,,,
NA::malta - freedom day::none,2017-03-31,All Day,,,
EGP::interest rate decision::none,2017-03-31,00:00,14.75%,14.75%,14.75%
EGP::overnight lending rate::none,2017-03-31,00:00,15.75%,15.75%,15.75%
ARS::industrial production::y/y,2017-03-31,03:00,-6.0%,-7.5%,-1.1%
MXN::interest rate decision::none,2017-03-31,03:00,6.50%,6.50%,6.25%
USD::fomc member dudley speaks::none,2017-03-31,04:30,,,
MXN::fiscal balance::none,2017-03-31,05:00,-1.93B,,-29.62B
NZD::building consents::m/m,2017-03-31,05:45,14.0%,,2.1%
GBP::gfk consumer confidence::none,2017-03-31,07:00,-6,-7,-6
KRW::industrial production::m/m,2017-03-31,07:00,-3.4%,,2.9%
KRW::industrial production::y/y,2017-03-31,07:00,6.6%,6.7%,1.4%
KRW::retail sales::m/m,2017-03-31,07:00,3.2%,,-2.0%
KRW::service sector output::m/m,2017-03-31,07:00,0.1%,,0.5%
JPY::jobs/applications ratio::none,2017-03-31,07:30,1.43,1.43,1.43
JPY::national cpi::y/y,2017-03-31,07:30,0.3%,0.3%,0.4%
JPY::tokyo cpi::y/y,2017-03-31,07:30,-0.4%,-0.2%,-0.3%
JPY::unemployment rate::none,2017-03-31,07:30,2.8%,3.0%,3.0%
JPY::household spending::m/m,2017-03-31,07:30,2.5%,0.4%,0.5%
JPY::household spending::y/y,2017-03-31,07:30,-3.8%,-1.7%,-1.2%
JPY::national core cpi::y/y,2017-03-31,07:30,0.2%,0.2%,0.1%
JPY::tokyo core cpi::y/y,2017-03-31,07:30,-0.4%,-0.2%,-0.3%
JPY::industrial production forecast 1m ahead::m/m,2017-03-31,07:50,-2.0%,,3.5%
JPY::industrial production forecast 2m ahead::m/m,2017-03-31,07:50,8.3%,,-5.0%
JPY::industrial production::m/m,2017-03-31,07:50,2.0%,1.2%,-0.4%
EUR::irish consumer confidence::none,2017-03-31,08:00,101.9,,100.7
NZD::anz business confidence::none,2017-03-31,08:00,11.3,,16.6
NZD::nbnz own activity::none,2017-03-31,08:00,38.8%,,37.2%
AUD::housing credit::none,2017-03-31,08:30,0.6%,,0.5%
AUD::private sector credit::m/m,2017-03-31,08:30,0.3%,0.5%,0.2%
CNY::manufacturing pmi::none,2017-03-31,09:00,51.8,51.6,51.6
CNY::non - manufacturing pmi::none,2017-03-31,09:00,55.1,,54.2
SGD::bank lending::none,2017-03-31,10:00,627.4B,,617.1B
THB::industrial production::y/y,2017-03-31,12:00,-1.50%,0.55%,2.19%
EUR::estonian industrial production::m/m,2017-03-31,13:00,2.30%,,0.20%
EUR::estonian industrial production::y/y,2017-03-31,13:00,9.00%,,6.60%
JPY::construction orders::y/y,2017-03-31,13:00,5.7%,,1.1%
JPY::housing starts::y/y,2017-03-31,13:00,-2.6%,-1.1%,12.8%
EUR::german retail sales::y/y,2017-03-31,14:00,-2.1%,0.3%,2.7%
EUR::german retail sales::m/m,2017-03-31,14:00,1.8%,0.7%,-1.0%
GBP::nationwide hpi::m/m,2017-03-31,14:00,-0.3%,0.4%,0.6%
GBP::nationwide hpi::y/y,2017-03-31,14:00,3.5%,4.1%,4.5%
NOK::credit indicator::y/y,2017-03-31,14:00,5.1%,5.1%,5.1%
EUR::french hicp::y/y,2017-03-31,14:45,1.4%,1.3%,1.4%
EUR::french ppi::m/m,2017-03-31,14:45,-0.2%,,0.7%
EUR::french cpi::m/m,2017-03-31,14:45,0.6%,0.7%,0.1%
EUR::french consumer spending::m/m,2017-03-31,14:45,-0.8%,0.1%,0.6%
EUR::french hicp::m/m,2017-03-31,14:45,0.7%,0.6%,0.2%
CZK::gdp::q/q,2017-03-31,15:00,0.4%,0.4%,0.4%
CZK::gdp::y/y,2017-03-31,15:00,1.9%,1.9%,1.9%
DKK::unemployment rate::none,2017-03-31,15:00,3.4%,3.3%,3.3%
EUR::spanish retail sales::y/y,2017-03-31,15:00,0.0%,,-0.1%
HUF::ppi::y/y,2017-03-31,15:00,4.0%,,2.2%
MYR::money supply::y/y,2017-03-31,15:00,3.6%,,4.4%
TRY::trade balance::none,2017-03-31,15:00,-3.69B,,-4.31B
TRY::gdp::y/y,2017-03-31,15:00,3.5%,2.3%,-1.8%
THB::currency swaps (usd)::none,2017-03-31,15:30,26.1B,,25.8B
THB::current account::none,2017-03-31,15:30,5.740B,,5.010B
THB::exports::y/y,2017-03-31,15:30,0.70%,,8.50%
THB::foreign reserves (usd)::none,2017-03-31,15:30,180.8B,,180.4B
THB::imports::y/y,2017-03-31,15:30,13.40%,,11.30%
THB::private consumption::m/m,2017-03-31,15:30,1.4%,,-1.5%
THB::private investment::m/m,2017-03-31,15:30,-0.1%,,-0.2%
THB::trade account::none,2017-03-31,15:30,4.02B,,1.89B
DKK::gdp::q/q,2017-03-31,16:00,0.5%,0.2%,0.6%
EUR::german unemployment::none,2017-03-31,16:00,2.600M,,2.600M
EUR::german unemployment n.s.a.::none,2017-03-31,16:00,2.700M,2.700M,2.762M
EUR::spanish current account::none,2017-03-31,16:00,0.41B,,3.40B
EUR::german unemployment change::none,2017-03-31,16:00,-30K,-10K,-17K
EUR::german unemployment rate::none,2017-03-31,16:00,5.8%,5.9%,5.9%
NOK::central bank currency purchase::none,2017-03-31,16:00,-850.0M,,-850.0M
NOK::unemployment change::none,2017-03-31,16:00,97.85K,98.84K,98.94K
NOK::unemployment rate n.s.a.::none,2017-03-31,16:00,2.90%,3.00%,3.10%
GBP::gdp::q/q,2017-03-31,16:30,0.7%,0.7%,0.7%
GBP::gdp::y/y,2017-03-31,16:30,1.9%,2.0%,2.0%
GBP::business investment::y/y,2017-03-31,16:30,-0.9%,,-0.9%
GBP::index of services::none,2017-03-31,16:30,0.6%,0.7%,0.8%
GBP::business investment::q/q,2017-03-31,16:30,-0.9%,-1.0%,0.4%
GBP::current account::none,2017-03-31,16:30,-12.1B,-16.0B,-25.7B
HKD::m3 money supply::none,2017-03-31,16:30,12.8%,,11.8%
EUR::cpi::y/y,2017-03-31,17:00,1.5%,1.8%,2.0%
EUR::greek retail sales::y/y,2017-03-31,17:00,-0.1%,,-1.0%
EUR::italian cpi::m/m,2017-03-31,17:00,0.0%,0.1%,0.4%
EUR::italian cpi::y/y,2017-03-31,17:00,1.4%,1.5%,1.6%
EUR::italian hicp::m/m,2017-03-31,17:00,1.8%,2.1%,0.2%
EUR::italian hicp::y/y,2017-03-31,17:00,1.3%,1.6%,1.6%
EUR::core cpi::y/y,2017-03-31,17:00,0.7%,0.8%,0.9%
EUR::ecb's coeure speaks::none,2017-03-31,17:00,,,
EUR::italian ppi::m/m,2017-03-31,18:00,0.3%,,1.0%
EUR::italian ppi::y/y,2017-03-31,18:00,3.3%,,2.5%
INR::federal fiscal deficit::none,2017-03-31,18:30,"6,056.14B",,"5,641.92B"
BRL::ibc - br economic activity::none,2017-03-31,19:30,0.62%,-0.10%,-0.26%
INR::bank loan growth::none,2017-03-31,19:30,4.4%,,4.1%
INR::deposit growth::none,2017-03-31,19:30,13.0%,,12.7%
"INR::fx reserves, usd::none",2017-03-31,19:30,367.93B,,366.78B
INR::infrastructure output::y/y,2017-03-31,19:30,1.0%,,3.4%
IDR::m2 money supply::y/y,2017-03-31,19:40,9.30%,,9.70%
BRL::unemployment rate::none,2017-03-31,20:00,13.2%,13.2%,12.6%
CLP::unemployment rate::none,2017-03-31,20:00,6.4%,6.3%,6.2%
PLN::cpi::m/m,2017-03-31,20:00,-0.1%,0.5%,0.3%
PLN::cpi::y/y,2017-03-31,20:00,2.0%,2.6%,2.2%
ZAR::trade balance::none,2017-03-31,20:00,5.22B,,-11.22B
CAD::gdp::m/m,2017-03-31,20:30,0.6%,0.3%,0.3%
USD::core pce price index::m/m,2017-03-31,20:30,0.2%,0.2%,0.3%
USD::core pce price index::y/y,2017-03-31,20:30,1.8%,1.7%,1.8%
USD::personal income::m/m,2017-03-31,20:30,0.4%,0.4%,0.5%
USD::real personal consumption::m/m,2017-03-31,20:30,-0.1%,0.2%,-0.2%
USD::personal spending::m/m,2017-03-31,20:30,0.1%,0.2%,0.2%
NGN::foreign reserves (usd)::none,2017-03-31,21:00,30.29B,,29.45B
USD::dallas fed pce::none,2017-03-31,21:00,2.00%,,2.20%
USD::fomc member bullard speaks::none,2017-03-31,21:30,,,
USD::chicago pmi::none,2017-03-31,21:45,57.7,56.9,57.4
USD::michigan current conditions::none,2017-03-31,22:00,113.2,114.0,114.5
USD::fomc member kashkari speaks::none,2017-03-31,22:00,,,
USD::michigan 1 - year inflation expectations::none,2017-03-31,22:00,2.5%,,2.4%
USD::michigan 5 - year inflation expectations::none,2017-03-31,22:00,2.40%,,2.20%
USD::michigan consumer expectations::none,2017-03-31,22:00,86.5,87.0,86.7
USD::michigan consumer sentiment::none,2017-03-31,22:00,96.9,97.6,97.6
BRL::budget balance::none,2017-03-31,22:30,-54.240B,-40.000B,0.299B
BRL::budget surplus::none,2017-03-31,22:30,-23.500B,-19.300B,36.700B
BRL::net debt - to - gdp ratio::none,2017-03-31,22:30,47.4%,46.8%,46.4%
INR::foreign debt (usd)::none,2017-03-31,23:00,456.1B,,484.3B
USD::u.s. baker hughes oil rig count::none,2017-04-01,01:00,662,,652
AUD::cftc aud speculative net positions::none,2017-04-01,03:30,53.1K,,45.0K
CAD::cftc cad speculative net positions::none,2017-04-01,03:30,-28.2K,,-24.4K
CHF::cftc chf speculative net positions::none,2017-04-01,03:30,-16.4K,,-12.0K
EUR::cftc eur speculative net positions::none,2017-04-01,03:30,-7.9K,,-19.7K
GBP::cftc gbp speculative net positions::none,2017-04-01,03:30,-104.1K,,-107.8K
JPY::cftc jpy speculative net positions::none,2017-04-01,03:30,-53.2K,,-67.0K
MXN::cftc mxn speculative net positions::none,2017-04-01,03:30,-4.7K,,-3.3K
NZD::cftc nzd speculative net positions::none,2017-04-01,03:30,-12.6K,,-12.6K
RUB::cftc rub speculative positions::none,2017-04-01,03:30,19.4K,,18.6K
USD::cftc copper speculative net positions::none,2017-04-01,03:30,29.9K,,21.7K
USD::cftc silver speculative net positions::none,2017-04-01,03:30,90.7K,,79.1K
USD::cftc crude oil speculative net positions::none,2017-04-01,03:30,398.1K,,418.5K
USD::cftc gold speculative net positions::none,2017-04-01,03:30,137.8K,,116.3K
USD::cftc s&p 500 speculative net positions::none,2017-04-01,03:30,160.8K,,89.1K
BRL::long term interest rate tjlp::none,2017-04-01,04:00,7.00%,7.50%,7.50%
GBP::boe mpc member haldane speaks::none,2017-04-01,05:00,,,
KRW::exports::y/y,2017-04-01,08:00,13.7%,13.0%,20.2%
KRW::imports::y/y,2017-04-01,08:00,26.9%,23.7%,23.3%
KRW::trade balance::none,2017-04-01,08:00,6.60B,7.00B,7.06B
PEN::cpi::m/m,2017-04-01,13:00,1.30%,0.90%,0.32%
NA::china - tomb sweeping day::none,2017-04-03,All Day,,,
NA::taiwan - children's day::none,2017-04-03,All Day,,,
AUD::aig manufacturing index::none,2017-04-03,07:30,57.5,,59.3
JPY::tankan all small industry capex::none,2017-04-03,07:50,-22.6%,-18.4%,-6.2%
JPY::tankan large non - manufacturers diffusion index::none,2017-04-03,07:50,16,18,16
JPY::tankan small manufacturers diffusion index::none,2017-04-03,07:50,0,1,-4
JPY::tankan small manufacturing index::none,2017-04-03,07:50,5,3,1
JPY::tankan small non - manufacturers diffusion index::none,2017-04-03,07:50,-1,-1,-2
JPY::tankan small non - manufacturing index::none,2017-04-03,07:50,4,2,2
JPY::tankan all big industry capex::none,2017-04-03,07:50,0.6%,-0.1%,5.5%
JPY::tankan big manufacturing outlook index::none,2017-04-03,07:50,11,13,8
JPY::tankan large manufacturers index::none,2017-04-03,07:50,12,14,10
JPY::tankan large non - manufacturers index::none,2017-04-03,07:50,20,20,18
KRW::s&p global south korea manufacturing pmi::none,2017-04-03,08:30,48.4,,49.2
AUD::mi inflation gauge::m/m,2017-04-03,09:00,0.1%,,-0.3%
AUD::anz job advertisements::m/m,2017-04-03,09:30,0.3%,,-0.8%
AUD::private house approvals::none,2017-04-03,09:30,5.3%,,-4.0%
AUD::building approvals::m/m,2017-04-03,09:30,8.3%,-0.5%,2.2%
AUD::retail sales::m/m,2017-04-03,09:30,-0.1%,0.3%,0.4%
IDR::core inflation::y/y,2017-04-03,12:00,3.30%,3.51%,3.41%
IDR::foreign tourism::none,2017-04-03,12:00,9.19%,,29.04%
IDR::inflation::m/m,2017-04-03,12:00,-0.02%,0.20%,0.23%
IDR::inflation::y/y,2017-04-03,12:00,3.61%,3.84%,3.83%
THB::cpi::y/y,2017-04-03,12:00,0.76%,1.30%,1.44%
THB::core cpi::y/y,2017-04-03,12:00,0.62%,0.61%,0.59%
AUD::aud/usd index::none,2017-04-03,13:30,55.6%,,55.0%
CAD::usd/cad index::none,2017-04-03,13:30,53.0%,,53.1%
CHF::usd/chf index::none,2017-04-03,13:30,56.6%,,65.8%
EUR::eur/usd index::none,2017-04-03,13:30,55.1%,,43.5%
GBP::gbp/usd index::none,2017-04-03,13:30,35.5%,,35.4%
JPY::usd/jpy index::none,2017-04-03,13:30,63.5%,,71.0%
NZD::nzd/usd index::none,2017-04-03,13:30,49.4%,,45.6%
USD::gold index::none,2017-04-03,13:30,67.2%,,63.1%
RON::ppi::y/y,2017-04-03,14:00,3.90%,,2.60%
AUD::commodity prices::y/y,2017-04-03,14:30,50.1%,,59.1%
EUR::ecb's coeure speaks::none,2017-04-03,14:30,,,
SEK::manufacturing pmi::none,2017-04-03,14:30,65.2,60.0,60.9
HUF::manufacturing pmi::none,2017-04-03,15:00,56.0,,59.4
HUF::trade balance (eur)::m/m,2017-04-03,15:00,633.0M,658.0M,658.0M
NOK::manufacturing pmi::none,2017-04-03,15:00,54.7,52.7,53.0
TRY::ppi::m/m,2017-04-03,15:00,1.04%,,1.26%
TRY::ppi::y/y,2017-04-03,15:00,16.09%,,15.36%
TRY::cpi::m/m,2017-04-03,15:00,1.02%,0.60%,0.81%
TRY::cpi::y/y,2017-04-03,15:00,11.29%,10.80%,10.13%
CHF::retail sales::y/y,2017-04-03,15:15,0.6%,-0.8%,-1.2%
CHF::manufacturing pmi::none,2017-04-03,15:30,58.6,58.2,57.9
EUR::austrian unemployment change::none,2017-04-03,16:00,354.1K,,400.6K
EUR::austrian unemployment rate::none,2017-04-03,16:00,8.9%,,10.1%
EUR::italian monthly unemployment rate::none,2017-04-03,16:00,11.5%,11.9%,11.8%
TRY::exports::none,2017-04-03,16:35,13.62B,,11.30B
EUR::ppi::m/m,2017-04-03,17:00,0.0%,0.3%,1.1%
EUR::ppi::y/y,2017-04-03,17:00,4.5%,4.3%,3.9%
EUR::unemployment rate::none,2017-04-03,17:00,9.5%,9.5%,9.6%
ZAR::manufacturing pmi::none,2017-04-03,17:00,52.2,,52.5
EUR::latvian industrial production::m/m,2017-04-03,18:00,3.3%,,-2.8%
EUR::latvian industrial production::y/y,2017-04-03,18:00,10.6%,,4.7%
ZAR::total vehicle sales::none,2017-04-03,19:20,48.53K,,48.11K
ZAR::total vehicle sales::y/y,2017-04-03,19:20,2.10%,,-0.10%
INR::m3 money supply::none,2017-04-03,19:30,7.7%,,7.0%
CLP::retail sales::y/y,2017-04-03,20:00,-0.3%,3.2%,3.8%
CZK::budget balance::none,2017-04-03,20:00,4.680B,,3.670B
EUR::french 12 - month btf auction::none,2017-04-03,21:00,-0.527%,,-0.520%
EUR::french 3 - month btf auction::none,2017-04-03,21:00,-0.561%,,-0.616%
EUR::french 6 - month btf auction::none,2017-04-03,21:00,-0.552%,,-0.598%
SGD::s&p global manufacturing pmi::none,2017-04-03,21:00,51.2,,50.9
USD::ism manufacturing pmi::none,2017-04-03,22:00,57.2,57.0,57.7
USD::ism manufacturing prices::none,2017-04-03,22:00,70.5,66.0,68.0
USD::ism manufacturing new orders index::none,2017-04-03,22:00,64.5,,65.1
USD::construction spending::m/m,2017-04-03,22:00,0.8%,1.0%,-0.4%
USD::ism manufacturing employment::none,2017-04-03,22:00,58.9,54.8,54.2
CAD::boc business outlook survey::none,2017-04-03,22:30,,,
USD::fomc member dudley speaks::none,2017-04-03,22:30,,,
USD::3 - month bill auction::none,2017-04-03,23:30,0.790%,,0.780%
USD::6 - month bill auction::none,2017-04-03,23:30,0.910%,,0.905%
NA::china - tomb sweeping day::none,2017-04-04,All Day,,,
NA::hong kong - ching ming festival::none,2017-04-04,All Day,,,
NA::india - ram navmi::none,2017-04-04,All Day,,,
NA::taiwan - children's day::none,2017-04-04,All Day,,,
COP::exports::y/y,2017-04-04,00:00,15.80%,,39.90%
BRL::trade balance::none,2017-04-04,02:00,7.14B,6.80B,4.56B
USD::fomc member harker speaks::none,2017-04-04,03:00,,,
USD::all truck sales::none,2017-04-04,03:30,10.30M,,11.05M
USD::domestic truck sales::none,2017-04-04,03:30,8.65M,,9.28M
USD::all car sales::none,2017-04-04,04:00,6.32M,,6.53M
USD::domestic car sales::none,2017-04-04,04:00,4.59M,,4.67M
USD::total vehicle sales::none,2017-04-04,04:00,16.62M,17.40M,17.58M
USD::fomc member lacker speaks::none,2017-04-04,05:00,,,
NZD::nzier qsbo capacity utilization::none,2017-04-04,06:00,93.6%,,92.7%
NZD::nzier business confidence::none,2017-04-04,06:00,17%,,28%
KRW::cpi::m/m,2017-04-04,07:00,0.0%,-0.2%,0.3%
KRW::cpi::y/y,2017-04-04,07:00,2.2%,2.0%,1.9%
JPY::monetary base::y/y,2017-04-04,07:50,20.3%,23.2%,21.4%
AUD::exports::m/m,2017-04-04,09:30,1%,,-3%
AUD::imports::m/m,2017-04-04,09:30,-5%,,4%
AUD::trade balance::none,2017-04-04,09:30,3.574B,1.800B,1.503B
JPY::10 - year jgb auction::none,2017-04-04,11:45,0.064%,,0.082%
AUD::rba interest rate decision::none,2017-04-04,12:30,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2017-04-04,12:30,,,
JPY::boj core cpi::y/y,2017-04-04,13:00,0.1%,0.2%,0.2%
EUR::spanish unemployment change::none,2017-04-04,15:00,-48.6K,-41.2K,-9.4K
HUF::retail sales::y/y,2017-04-04,15:00,1.2%,,3.8%
BRL::ipc - fipe inflation index::m/m,2017-04-04,16:00,0.14%,0.12%,-0.08%
EUR::italian public deficit::none,2017-04-04,16:00,2.3%,,2.3%
GBP::boe fpc meeting minutes::none,2017-04-04,16:30,,,
EUR::spanish 12 - month letras auction::none,2017-04-04,16:50,-0.294%,,-0.392%
EUR::spanish 6 - month letras auction::none,2017-04-04,16:50,-0.366%,,-0.302%
EUR::retail sales::m/m,2017-04-04,17:00,0.7%,0.5%,0.1%
EUR::retail sales::y/y,2017-04-04,17:00,1.8%,1.4%,1.5%
AUD::rba governor lowe speaks::none,2017-04-04,17:15,,,
GBP::10 - year treasury gilt auction::none,2017-04-04,17:40,1.129%,,1.310%
BRL::industrial production::m/m,2017-04-04,20:00,0.1%,0.7%,-0.2%
BRL::industrial production::y/y,2017-04-04,20:00,-0.8%,0.4%,1.4%
CAD::exports::none,2017-04-04,20:30,45.34B,,46.46B
CAD::imports::none,2017-04-04,20:30,46.31B,,46.04B
CAD::trade balance::none,2017-04-04,20:30,-0.97B,0.50B,0.42B
USD::trade balance::none,2017-04-04,20:30,-43.60B,-44.80B,-48.20B
USD::redbook::m/m,2017-04-04,20:55,-0.7%,,-0.7%
USD::redbook::y/y,2017-04-04,20:55,1.3%,,0.6%
EUR::ecb president draghi speaks::none,2017-04-04,21:30,,,
USD::ism - new york index::none,2017-04-04,21:45,735.1,,731.9
EUR::ecb's liikanen speaks::none,2017-04-04,22:00,,,
USD::factory orders ex transportation::m/m,2017-04-04,22:00,0.4%,,0.5%
USD::ibd/tipp economic optimism::none,2017-04-04,22:00,51.7,53.2,55.3
USD::factory orders::m/m,2017-04-04,22:00,1.0%,1.0%,1.5%
NZD::globaldairytrade price index::none,2017-04-04,22:05,1.6%,,1.7%
EUR::irish exchequer returns::none,2017-04-04,23:30,-0.900B,,0.587B
USD::4 - week bill auction::none,2017-04-04,23:30,0.760%,,0.745%
ARS::tax revenue::none,2017-04-05,03:30,212.30B,175.00B,172.22B
USD::fomc member tarullo speaks::none,2017-04-05,04:30,,,
USD::api weekly crude oil stock::none,2017-04-05,04:35,-1.834M,-0.500M,1.909M
GBP::brc shop price index::y/y,2017-04-05,07:00,-0.8%,-0.8%,-1.0%
KRW::current account::none,2017-04-05,07:00,8.40B,,10.51B
AUD::aig services index::none,2017-04-05,07:30,51.7,,49.0
NZD::anz commodity price index::m/m,2017-04-05,09:00,0.4%,,2.0%
PHP::cpi::m/m,2017-04-05,09:00,0.2%,,0.3%
PHP::cpi::y/y,2017-04-05,09:00,3.4%,3.4%,3.3%
PHP::core cpi::y/y,2017-04-05,09:00,2.9%,,2.7%
MYR::exports::y/y,2017-04-05,12:00,26.5%,17.9%,13.6%
MYR::imports::y/y,2017-04-05,12:00,27.7%,21.7%,16.1%
MYR::trade balance::none,2017-04-05,12:00,8.71B,6.05B,4.71B
SEK::services pmi::m/m,2017-04-05,14:30,61.3,,59.8
CZK::retail sales::y/y,2017-04-05,15:00,0.6%,2.2%,5.6%
HUF::industrial output::y/y,2017-04-05,15:00,2.7%,,6.5%
SEK::industrial new orders::y/y,2017-04-05,15:30,12.0%,,0.5%
SEK::industrial production::m/m,2017-04-05,15:30,0.2%,0.6%,3.3%
SEK::industrial production::y/y,2017-04-05,15:30,4.1%,2.3%,4.3%
NOK::house price index::y/y,2017-04-05,17:00,11.70%,,13.00%
ZAR::business confidence::none,2017-04-05,17:30,93.8,,95.5
EUR::german 5 - year bobl auction::none,2017-04-05,17:35,-0.450%,,-0.450%
RON::interest rate decision::none,2017-04-05,18:00,1.75%,1.75%,1.75%
PLN::interest rate decision::none,2017-04-05,18:15,1.50%,1.50%,1.50%
USD::mba 30 - year mortgage rate::none,2017-04-05,19:00,4.34%,,4.33%
USD::mba mortgage applications::w/w,2017-04-05,19:00,-1.6%,,-0.8%
USD::mba purchase index::none,2017-04-05,19:00,239.8,,238.1
USD::mortgage market index::none,2017-04-05,19:00,397.1,,403.6
USD::mortgage refinance index::none,2017-04-05,19:00,"1,271.9",,"1,327.1"
CLP::economic activity::y/y,2017-04-05,19:30,-1.3%,-1.2%,1.7%
USD::adp nonfarm employment change::none,2017-04-05,20:15,263K,187K,245K
MXN::consumer confidence::none,2017-04-05,21:00,81.5,,78.8
MXN::consumer confidence n.s.a.::none,2017-04-05,21:00,81.0,73.2,75.7
MXN::gross fixed investments::m/m,2017-04-05,21:00,-1.60%,-0.70%,1.10%
MXN::gross fixed investments::y/y,2017-04-05,21:00,-0.50%,0.60%,0.90%
RUB::cpi::m/m,2017-04-05,21:00,0.1%,0.2%,0.2%
RUB::cpi::y/y,2017-04-05,21:00,4.3%,4.3%,4.6%
USD::ism non - manufacturing pmi::none,2017-04-05,22:00,55.2,57.0,57.6
USD::ism non - manufacturing prices::none,2017-04-05,22:00,53.5,,57.7
USD::ism non - manufacturing business activity::none,2017-04-05,22:00,58.9,61.5,63.6
USD::ism non - manufacturing new orders::none,2017-04-05,22:00,58.9,,61.2
USD::ism non - manufacturing employment::none,2017-04-05,22:00,51.6,,55.2
USD::crude oil inventories::none,2017-04-05,22:30,1.566M,-0.435M,0.867M
USD::crude oil imports::none,2017-04-05,22:30,0.061M,,-0.543M
USD::distillate fuel production::none,2017-04-05,22:30,0.095M,,0.043M
