EventId,Date,Time,Actual,Forecast,Previous
EUR::sentix investor confidence::none,2009-04-06,16:30,-35.3,-40.7,-42.7
EUR::ppi::m/m,2009-04-06,17:00,-0.5%,-0.5%,-0.8%
EUR::retail sales::m/m,2009-04-06,17:00,-0.6%,-0.3%,0.1%
CAD::building permits::m/m,2009-04-06,20:30,-15.9%,-3.0%,-6.0%
CAD::ivey pmi::none,2009-04-06,22:00,43.2,46.7,45.2
NZD::nzier business confidence::none,2009-04-07,06:00,-65,,-64
AUD::aig construction index::none,2009-04-07,07:30,30.4,,29.5
AUD::rba interest rate decision::none,2009-04-07,12:30,3.00%,2.75%,3.25%
GBP::industrial production::m/m,2009-04-07,16:30,-1.0%,-1.1%,-2.7%
GBP::manufacturing production::m/m,2009-04-07,16:30,-0.9%,-1.3%,-3.0%
EUR::gdp::q/q,2009-04-07,17:00,-1.6%,-1.5%,-1.5%
USD::ibd/tipp economic optimism::none,2009-04-07,22:00,49.1,45.1,45.3
JPY::boj interest rate decision::none,2009-04-07,Tentative,0.10%,0.10%,0.10%
USD::consumer credit::none,2009-04-08,03:00,-7.50B,-1.30B,1.80B
USD::bloomberg consumer confidence::none,2009-04-08,05:00,25,-49.0,25.5
GBP::niesr gdp estimate::none,2009-04-08,07:00,-1.5%,,-1.5%
GBP::nationwide consumer confidence::none,2009-04-08,07:00,41,45,43
JPY::adjusted current account::none,2009-04-08,07:50,0.67T,0.51T,0.26T
AUD::westpac consumer sentiment::none,2009-04-08,08:30,8.30%,,-0.20%
AUD::home loans::m/m,2009-04-08,09:30,0.4%,1.9%,3.5%
JPY::economy watchers current index::none,2009-04-08,13:00,28.4,20.9,19.4
EUR::german trade balance::none,2009-04-08,14:00,8.9B,7.5B,6.8B
EUR::french trade balance::none,2009-04-08,14:45,-4.1B,-4.2B,-3.7B
GBP::brc shop price index::y/y,2009-04-08,17:30,2.0%,,1.9%
EUR::german factory orders::m/m,2009-04-08,18:00,-3.5%,-2.8%,-6.7%
USD::mba mortgage applications::w/w,2009-04-08,19:00,4.7%,,3.0%
CAD::housing starts::none,2009-04-08,20:15,155.00K,131.00K,135.00K
EUR::deposit facility rate::none,2009-04-08,20:45,0.25%,,0.50%
USD::wholesale inventories::m/m,2009-04-08,22:00,-1.5%,-0.6%,-0.9%
USD::crude oil inventories::none,2009-04-08,22:30,1.700M,,2.800M
USD::fomc meeting minutes::none,2009-04-09,02:00,,,0.00
USD::fed's balance sheet::none,2009-04-09,04:30,"2,088.57B",,"2,078.94B"
JPY::core machinery orders::m/m,2009-04-09,07:50,1.4%,-6.8%,-3.2%
AUD::mi inflation expectations::none,2009-04-09,09:00,2.4%,,2.2%
AUD::employment change::none,2009-04-09,09:30,-34.7K,-24.8K,1.8K
AUD::unemployment rate::none,2009-04-09,09:30,5.7%,5.4%,5.2%
CHF::unemployment rate s.a.::none,2009-04-09,13:45,3.3%,3.3%,3.1%
EUR::german cpi::m/m,2009-04-09,14:00,-0.1%,-0.1%,-0.1%
JPY::machine tool orders::y/y,2009-04-09,14:00,-84.5%,,-84.4%
EUR::italian industrial production::m/m,2009-04-09,16:00,-3.5%,-1.9%,-0.2%
GBP::ppi output::m/m,2009-04-09,16:30,0.1%,0.1%,0.1%
GBP::ppi input::m/m,2009-04-09,16:30,1.0%,0.8%,0.6%
GBP::trade balance::none,2009-04-09,16:30,-7.3B,-7.6B,-7.7B
EUR::german industrial production::m/m,2009-04-09,18:00,-2.9%,-2.9%,-7.5%
CAD::employment change::none,2009-04-09,19:00,-61.3K,-54.3K,-82.6K
CAD::unemployment rate::none,2009-04-09,19:00,8.0%,8.0%,7.7%
GBP::boe interest rate decision::none,2009-04-09,19:00,0.50%,0.50%,0.50%
CAD::new housing price index::m/m,2009-04-09,20:30,-0.7%,-0.5%,-0.6%
CAD::trade balance::none,2009-04-09,20:30,0.1B,-1.4B,-1.0B
USD::initial jobless claims::none,2009-04-09,20:30,654K,659K,669K
USD::import price index::m/m,2009-04-09,20:30,0.5%,0.9%,-0.2%
USD::trade balance::none,2009-04-09,20:30,-26.0B,-36.7B,-36.0B
JPY::bank lending::y/y,2009-04-10,07:50,3.4%,,3.5%
JPY::m2 money stock::y/y,2009-04-10,07:50,2.2%,2.2%,2.1%
EUR::french government budget balance::none,2009-04-10,14:45,-29.9B,,-8.1B
EUR::french industrial production::m/m,2009-04-10,14:45,-0.5%,-1.1%,-3.1%
EUR::french cpi::m/m,2009-04-10,14:45,0.2%,0.3%,0.4%
USD::federal budget balance::none,2009-04-11,02:00,-192.3B,-148.3B,-192.8B
AUD::cftc aud speculative net positions::none,2009-04-11,03:30,18.1K,,11.3K
CAD::cftc cad speculative net positions::none,2009-04-11,03:30,-23.3K,,-23.3K
CHF::cftc chf speculative net positions::none,2009-04-11,03:30,-3.5K,,-4.4K
EUR::cftc eur speculative net positions::none,2009-04-11,03:30,3.9K,,2.3K
GBP::cftc gbp speculative net positions::none,2009-04-11,03:30,-34.5K,,-31.1K
JPY::cftc jpy speculative net positions::none,2009-04-11,03:30,-7.0K,,-9.5K
MXN::cftc mxn speculative net positions::none,2009-04-11,03:30,5.6K,,-3.0K
NZD::cftc nzd speculative net positions::none,2009-04-11,03:30,3.0K,,-0.9K
USD::cftc silver speculative net positions::none,2009-04-11,03:30,17.6K,,20.6K
USD::cftc gold speculative net positions::none,2009-04-11,03:30,127.8K,,154.9K
USD::cftc crude oil speculative net positions::none,2009-04-11,04:30,12.5k,,6.5k
JPY::ppi::y/y,2009-04-13,07:50,-2.2%,-1.7%,-1.1%
AUD::nab business confidence::none,2009-04-14,09:30,-13,,-22
USD::core retail sales::m/m,2009-04-14,20:30,-0.9%,0.1%,0.7%
USD::ppi::m/m,2009-04-14,20:30,-1.2%,-0.1%,0.1%
USD::retail sales::m/m,2009-04-14,20:30,-1.1%,0.3%,-0.1%
USD::core ppi::m/m,2009-04-14,20:30,0.0%,0.1%,0.2%
USD::business inventories::m/m,2009-04-14,22:00,-1.3%,-0.9%,-1.1%
USD::chicago fed president evans speaks::none,2009-04-14,22:30,,,
USD::fed chairman bernanke speaks::none,2009-04-15,01:30,,,0.00
USD::bloomberg consumer confidence::none,2009-04-15,05:00,24.5,-51.0,25
AUD::mi leading index::m/m,2009-04-15,08:30,-0.3%,,-0.7%
JPY::industrial production::m/m,2009-04-15,12:30,-9.4%,-9.4%,-9.4%
EUR::german wpi::m/m,2009-04-15,14:00,-0.9%,-0.2%,-0.1%
GBP::house price index::y/y,2009-04-15,16:30,-12.3%,-11.2%,-11.5%
USD::mba mortgage applications::w/w,2009-04-15,19:00,-11.0%,,4.7%
CAD::new motor vehicle sales::m/m,2009-04-15,20:30,-2.2%,-2.0%,5.5%
USD::cpi::m/m,2009-04-15,20:30,-0.1%,0.1%,0.4%
USD::cpi::y/y,2009-04-15,20:30,-0.4%,,0.2%
USD::core cpi::m/m,2009-04-15,20:30,0.2%,0.1%,0.2%
USD::core cpi::y/y,2009-04-15,20:30,1.8%,,1.8%
USD::ny empire state manufacturing index::none,2009-04-15,20:30,-14.7,-35.0,-38.2
USD::tic net long - term transactions::none,2009-04-15,21:00,22.0B,17.3B,-43.0B
USD::capacity utilization rate::none,2009-04-15,21:15,69.3%,69.7%,70.3%
USD::industrial production::m/m,2009-04-15,21:15,-1.5%,-0.8%,-1.5%
USD::crude oil inventories::none,2009-04-15,22:30,5.600M,,1.700M
ILS::cpi::y/y,2009-04-15,23:00,3.6%,,3.4%
USD::nahb housing market index::none,2009-04-16,01:00,14,10,9
USD::beige book::none,2009-04-16,02:00,,,0.00
USD::fed's balance sheet::none,2009-04-16,04:30,"2,186.50B",,"2,088.57B"
NZD::business nz pmi::none,2009-04-16,06:30,40.7,,38.6
GBP::brc retail sales monitor::y/y,2009-04-16,07:00,-1.2%,,-1.8%
AUD::rba bulletin::none,2009-04-16,09:30,,,0.00
CHF::ppi::m/m,2009-04-16,15:15,-0.5%,-0.2%,-0.6%
EUR::cpi::y/y,2009-04-16,17:00,0.6%,0.6%,0.6%
EUR::core cpi::y/y,2009-04-16,17:00,1.5%,1.4%,1.7%
EUR::industrial production::m/m,2009-04-16,17:00,-2.3%,-2.6%,-2.4%
CAD::manufacturing sales::m/m,2009-04-16,20:30,2.20%,3.30%,-5.30%
USD::initial jobless claims::none,2009-04-16,20:30,610K,659K,663K
USD::building permits::none,2009-04-16,20:30,0.510M,0.550M,0.560M
USD::housing starts::none,2009-04-16,20:30,0.510M,0.530M,0.580M
USD::philadelphia fed manufacturing index::none,2009-04-16,22:00,-24.4,-31.8,-35.0
NZD::fpi::m/m,2009-04-17,06:45,0.5%,,0.2%
NZD::cpi::q/q,2009-04-17,06:45,0.3%,0.3%,-0.5%
JPY::tertiary industry activity index::m/m,2009-04-17,07:50,-0.8%,-0.7%,0.4%
AUD::import price index::q/q,2009-04-17,09:30,-2.8%,9.7%,10.8%
EUR::ecb president trichet speaks::none,2009-04-17,11:00,,,0.00
JPY::household confidence::none,2009-04-17,13:00,28.9,29.3,26.7
CHF::retail sales::y/y,2009-04-17,15:15,-3.8%,-0.2%,1.2%
CHF::snb chairman roth speaks::none,2009-04-17,16:00,,,0.00
EUR::trade balance::none,2009-04-17,17:00,-4.0B,-3.4B,-5.5B
CAD::cpi::m/m,2009-04-17,19:00,0.2%,0.3%,0.7%
CAD::core cpi::m/m,2009-04-17,19:00,0.3%,0.2%,0.5%
USD::michigan consumer sentiment::none,2009-04-17,21:55,61.9,58.3,57.3
USD::fed chairman bernanke speaks::none,2009-04-18,00:30,,,0.00
USD::u.s. baker hughes oil rig count::none,2009-04-18,01:00,205,,224
AUD::cftc aud speculative net positions::none,2009-04-18,03:30,20.8K,,18.1K
CAD::cftc cad speculative net positions::none,2009-04-18,03:30,-17.7K,,-23.3K
CHF::cftc chf speculative net positions::none,2009-04-18,03:30,-5.1K,,-3.5K
EUR::cftc eur speculative net positions::none,2009-04-18,03:30,5.6K,,3.9K
GBP::cftc gbp speculative net positions::none,2009-04-18,03:30,-26.5K,,-34.5K
JPY::cftc jpy speculative net positions::none,2009-04-18,03:30,-6.1K,,-7.0K
MXN::cftc mxn speculative net positions::none,2009-04-18,03:30,12.7K,,5.6K
NZD::cftc nzd speculative net positions::none,2009-04-18,03:30,4.4K,,3.0K
USD::cftc silver speculative net positions::none,2009-04-18,03:30,16.8K,,17.6K
USD::cftc gold speculative net positions::none,2009-04-18,03:30,129.9K,,127.8K
USD::cftc crude oil speculative net positions::none,2009-04-18,04:30,5.0k,,12.5k
EUR::ecb president trichet speaks::none,2009-04-18,11:30,,,0.00
USD::fed governor kohn speaks::none,2009-04-18,22:30,,,
GBP::rightmove house price index::m/m,2009-04-20,07:00,1.8%,,0.9%
AUD::ppi::q/q,2009-04-20,09:30,-0.4%,0.6%,1.3%
JPY::boj governor shirakawa speaks::none,2009-04-20,14:00,,,
CAD::foreign securities purchases::none,2009-04-20,20:30,6.11B,0.85B,10.43B
USD::chicago fed president evans speaks::none,2009-04-20,21:00,,,
USD::us leading index::m/m,2009-04-20,23:00,-0.3%,-0.2%,-0.2%
NZD::visitor arrivals::m/m,2009-04-21,06:45,-0.5%,,2.9%
USD::fed governor kohn speaks::none,2009-04-21,07:30,,,
AUD::rba governor stevens speaks::none,2009-04-21,11:30,,,
EUR::german ppi::m/m,2009-04-21,14:00,-0.7%,-0.3%,-0.5%
EUR::italian trade balance::none,2009-04-21,16:00,-0.84B,-1.97B,-3.59B
GBP::cpi::y/y,2009-04-21,16:30,2.9%,2.9%,3.2%
GBP::core cpi::y/y,2009-04-21,16:30,1.7%,1.5%,1.6%
GBP::rpi::y/y,2009-04-21,16:30,-0.4%,-0.6%,0.0%
EUR::german zew economic sentiment::none,2009-04-21,17:00,13.0,1.8,-3.5
EUR::zew economic sentiment::none,2009-04-21,17:00,11.8,1.0,-6.5
GBP::boe mpc member sentance speaks::none,2009-04-21,17:30,,,0.00
CAD::wholesale sales::m/m,2009-04-21,20:30,-0.6%,1.3%,-4.2%
CAD::boc interest rate decision::none,2009-04-21,21:00,0.25%,0.50%,0.50%
USD::treasury secretary geithner speaks::none,2009-04-21,22:00,,,
USD::bloomberg consumer confidence::none,2009-04-22,05:00,26.5,,24.5
JPY::adjusted trade balance::none,2009-04-22,07:50,-0.10T,-0.25T,-0.07T
AUD::cpi::q/q,2009-04-22,09:30,0.1%,0.5%,-0.3%
AUD::trimmed mean cpi::q/q,2009-04-22,09:30,1.0%,0.7%,0.6%
GBP::m4 money supply::m/m,2009-04-22,16:30,0.0%,1.2%,1.5%
GBP::public sector net borrowing::none,2009-04-22,16:30,19.1B,15.6B,9.0B
GBP::average earnings index +bonus::none,2009-04-22,16:30,0.1%,1.5%,1.7%
GBP::boe mpc meeting minutes::none,2009-04-22,16:30,,,
GBP::claimant count change::none,2009-04-22,16:30,73.7K,117.0K,136.6K
GBP::unemployment rate::none,2009-04-22,16:30,6.7%,6.7%,6.5%
USD::mba mortgage applications::w/w,2009-04-22,19:00,5.3%,,-11.0%
GBP::pre - budget report::none,2009-04-22,19:30,,,
CAD::leading indicators::m/m,2009-04-22,20:30,-1.3%,-0.7%,-1.4%
USD::treasury secretary geithner speaks::none,2009-04-22,21:00,,,
USD::house price index::m/m,2009-04-22,22:00,0.7%,-0.7%,1.0%
USD::crude oil inventories::none,2009-04-22,22:30,3.900M,2.300M,5.600M
USD::fed's balance sheet::none,2009-04-23,04:30,"2,196.81B",,"2,186.50B"
AUD::new motor vehicle sales::m/m,2009-04-23,09:30,-3.2%,,-4.0%
NZD::credit card spending::y/y,2009-04-23,11:00,-5.0%,,-1.9%
JPY::boj governor shirakawa speaks::none,2009-04-23,12:00,,,
CHF::trade balance::none,2009-04-23,14:15,0.120B,0.620B,0.720B
EUR::current account::none,2009-04-23,16:00,-8.1B,-10.6B,-12.7B
CHF::zew expectations::none,2009-04-23,17:00,-27.7,,-57.1
EUR::industrial new orders::m/m,2009-04-23,17:00,-0.6%,-2.4%,-2.0%
GBP::cbi industrial trends orders::none,2009-04-23,18:00,-57,-54,-58
CAD::core retail sales::m/m,2009-04-23,20:30,0.6%,0.2%,1.4%
CAD::retail sales::m/m,2009-04-23,20:30,0.2%,-0.3%,1.8%
USD::initial jobless claims::none,2009-04-23,20:30,640K,635K,613K
USD::existing home sales::none,2009-04-23,22:00,4.57M,4.66M,4.72M
JPY::all industries activity index::m/m,2009-04-24,07:50,-2.0%,-2.1%,-1.7%
JPY::corporate services price index (cspi)::y/y,2009-04-24,07:50,-2.1%,-2.6%,-2.6%
EUR::french consumer spending::m/m,2009-04-24,14:45,1.1%,0.1%,-1.8%
EUR::german ifo business climate index::none,2009-04-24,16:00,81.1,,80.0
GBP::gdp::q/q,2009-04-24,16:30,-1.9%,-1.5%,-1.6%
GBP::index of services::none,2009-04-24,16:30,-1.2%,-1.2%,-1.3%
GBP::retail sales::m/m,2009-04-24,16:30,0.3%,-0.3%,-2.0%
USD::durable goods orders::m/m,2009-04-24,20:30,-0.8%,-1.4%,2.1%
USD::core durable goods orders::m/m,2009-04-24,20:30,-0.6%,-1.1%,2.0%
USD::new home sales::none,2009-04-24,22:00,356K,340K,358K
USD::u.s. baker hughes oil rig count::none,2009-04-25,01:00,202,,205
AUD::cftc aud speculative net positions::none,2009-04-25,03:30,17.3K,,20.8K
CAD::cftc cad speculative net positions::none,2009-04-25,03:30,-12.7K,,-17.7K
CHF::cftc chf speculative net positions::none,2009-04-25,03:30,-12.1K,,-5.1K
EUR::cftc eur speculative net positions::none,2009-04-25,03:30,1.6K,,5.6K
GBP::cftc gbp speculative net positions::none,2009-04-25,03:30,-24.2K,,-26.5K
JPY::cftc jpy speculative net positions::none,2009-04-25,03:30,-13.7K,,-6.1K
MXN::cftc mxn speculative net positions::none,2009-04-25,03:30,30.1K,,12.7K
NZD::cftc nzd speculative net positions::none,2009-04-25,03:30,3.5K,,4.4K
USD::cftc silver speculative net positions::none,2009-04-25,03:30,14.0K,,16.8K
USD::cftc gold speculative net positions::none,2009-04-25,03:30,128.4K,,129.9K
USD::cftc crude oil speculative net positions::none,2009-04-25,04:30,-14.6k,,5.0k
USD::treasury secretary geithner speaks::none,2009-04-25,04:30,,,
EUR::german import price index::m/m,2009-04-27,14:00,-0.4%,-0.2%,-0.1%
EUR::gfk german consumer climate::none,2009-04-27,14:00,2.5,2.3,2.5
GBP::gross mortgage approvals::none,2009-04-27,16:30,26.1K,29.2K,28.0K
EUR::ecb president trichet speaks::none,2009-04-27,18:45,,,0.00
JPY::retail sales::y/y,2009-04-28,07:50,-3.9%,-4.8%,-5.8%
CHF::consumption indicator::none,2009-04-28,14:00,0.99,,0.89
EUR::italian retail sales::m/m,2009-04-28,16:00,-0.7%,-0.1%,0.2%
GBP::cbi distributive trades survey::none,2009-04-28,18:00,3,-40,-44
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2009-04-28,21:00,-18.6%,-18.9%,-19.0%
USD::cb consumer confidence::none,2009-04-28,22:00,39.2,29.6,26.9
USD::richmond manufacturing index::none,2009-04-28,22:00,-9,-18,-20
EUR::german cpi::m/m,2009-04-28,Tentative,0.0%,0.1%,-0.1%
USD::bloomberg consumer confidence::none,2009-04-29,05:00,27.5,,26.5
AUD::hia new home sales::m/m,2009-04-29,05:30,4.2%,,7.8%
NZD::trade balance::m/m,2009-04-29,06:45,324M,250M,489M
NZD::anz business confidence::none,2009-04-29,11:00,-14.50,,-39.30
EUR::m3 money supply::y/y,2009-04-29,16:00,5.1%,5.8%,5.8%
EUR::private sector loans::y/y,2009-04-29,16:00,3.2%,3.5%,4.3%
EUR::consumer confidence::none,2009-04-29,17:00,-31.0,-33.0,-34.0
USD::mba mortgage applications::w/w,2009-04-29,19:00,-18.1%,,5.3%
USD::gdp::q/q,2009-04-29,20:30,-6.1%,-4.9%,-6.3%
USD::gdp price index::q/q,2009-04-29,20:30,2.9%,1.8%,0.5%
USD::crude oil inventories::none,2009-04-29,22:30,4.100M,,3.900M
USD::fed interest rate decision::none,2009-04-30,02:15,0.25%,0.25%,0.25%
USD::fed's balance sheet::none,2009-04-30,04:30,"2,066.71B",,"2,196.81B"
NZD::rbnz interest rate decision::none,2009-04-30,05:00,2.50%,2.50%,3.00%
NZD::building consents::m/m,2009-04-30,06:45,-4.6%,,11.7%
GBP::gfk consumer confidence::none,2009-04-30,07:00,-27,-29,-30
JPY::industrial production::m/m,2009-04-30,07:50,1.6%,0.8%,-9.4%
AUD::nab quarterly business confidence::none,2009-04-30,09:30,-24.00,,-42.00
AUD::private sector credit::m/m,2009-04-30,09:30,0.1%,0.3%,0.0%
JPY::housing starts::y/y,2009-04-30,13:00,-20.7%,-22.5%,-24.9%
GBP::nationwide hpi::m/m,2009-04-30,14:00,-0.4%,-1.2%,0.9%
EUR::german unemployment change::none,2009-04-30,15:55,58K,65K,71K
EUR::german unemployment rate::none,2009-04-30,15:55,8.3%,,8.1%
EUR::cpi::y/y,2009-04-30,17:00,0.6%,0.7%,0.6%
EUR::italian cpi::m/m,2009-04-30,17:00,0.3%,0.1%,0.1%
EUR::unemployment rate::none,2009-04-30,17:00,8.9%,8.7%,8.7%
CAD::ippi::m/m,2009-04-30,20:30,0.3%,0.3%,0.5%
CAD::gdp::m/m,2009-04-30,20:30,-0.1%,-0.1%,-0.7%
CAD::rmpi::m/m,2009-04-30,20:30,12.1%,2.5%,1.6%
USD::core pce price index::m/m,2009-04-30,20:30,0.2%,0.2%,0.2%
USD::initial jobless claims::none,2009-04-30,20:30,631K,640K,645K
USD::personal income::m/m,2009-04-30,20:30,-0.3%,-0.2%,-0.2%
USD::employment cost index::q/q,2009-04-30,20:30,0.3%,0.5%,0.6%
USD::personal spending::m/m,2009-04-30,20:30,-0.2%,-0.1%,0.4%
USD::chicago pmi::none,2009-04-30,21:45,40.1,34.3,31.4
JPY::boj interest rate decision::none,2009-04-30,Tentative,0.10%,0.10%,0.10%
AUD::aig manufacturing index::none,2009-05-01,07:30,30.1,,33.2
JPY::unemployment rate::none,2009-05-01,07:30,4.8%,4.5%,4.4%
JPY::household spending::y/y,2009-05-01,07:30,-0.4%,-2.6%,-3.5%
JPY::national core cpi::y/y,2009-05-01,07:30,-0.1%,-0.2%,0.0%
JPY::tokyo core cpi::y/y,2009-05-01,07:30,0.0%,0.2%,0.4%
JPY::average cash earnings::y/y,2009-05-01,09:30,-3.7%,-2.7%,-2.4%
AUD::commodity prices::y/y,2009-05-01,14:30,-15.0%,,7.1%
GBP::m4 money supply::m/m,2009-05-01,16:30,0.2%,,0.0%
GBP::mortgage approvals::none,2009-05-01,16:30,39K,39K,38K
GBP::net lending to individuals::none,2009-05-01,16:30,0.9B,1.6B,1.5B
CAD::budget balance::none,2009-05-01,17:00,-3.99B,,-3.51B
CAD::budget balance::y/y,2009-05-01,17:00,-3.99B,,-2.20B
CAD::cpi::y/y,2009-05-01,17:00,0.40%,,1.20%
CAD::exports::none,2009-05-01,17:00,30.34B,,32.06B
CAD::foreign securities purchases by canadians::none,2009-05-01,17:00,1.48B,,6.17B
CAD::full employment change::none,2009-05-01,17:00,-4.60K,,-35.00K
CAD::ippi::y/y,2009-05-01,17:00,-2.50%,,-0.20%
CAD::imports::none,2009-05-01,17:00,31.01B,,30.98B
CAD::ivey pmi n.s.a::none,2009-05-01,17:00,53.70,,43.20
CAD::part time employment change::none,2009-05-01,17:00,-38.30K,,16.70K
CAD::participation rate::none,2009-05-01,17:00,67.20%,,67.30%
CAD::rmpi::y/y,2009-05-01,17:00,-31.60%,,-28.10%
CAD::core cpi::y/y,2009-05-01,17:00,1.80%,,2.00%
CHF::kof leading indicators::none,2009-05-01,17:00,90.90,,75.10
EUR::italian business confidence::none,2009-05-01,17:00,77.50,,71.40
EUR::italian cpi::y/y,2009-05-01,17:00,1.20%,,1.20%
EUR::italian consumer confidence::none,2009-05-01,17:00,98.20,,93.30
EUR::italian hicp::m/m,2009-05-01,17:00,0.60%,,1.10%
EUR::italian hicp::y/y,2009-05-01,17:00,1.20%,,1.00%
EUR::italian industrial new orders::m/m,2009-05-01,17:00,-3.80%,,-3.55%
EUR::italian industrial new orders::y/y,2009-05-01,17:00,-32.92%,,-25.63%
EUR::italian industrial production::y/y,2009-05-01,17:00,-26.10%,,-25.80%
EUR::italian industrial sales::m/m,2009-05-01,17:00,2.14%,,-2.31%
EUR::italian industrial sales::y/y,2009-05-01,17:00,-22.70%,,-17.90%
EUR::italian monthly unemployment rate::none,2009-05-01,17:00,7.40%,,7.60%
EUR::italian ppi::m/m,2009-05-01,17:00,-0.30%,,-0.80%
EUR::italian ppi::y/y,2009-05-01,17:00,-4.60%,,-4.10%
EUR::italian retail sales::y/y,2009-05-01,17:00,-0.21%,,-4.16%
EUR::italian trade balance eu::none,2009-05-01,17:00,-0.02B,,-0.08B
EUR::italian trade balance non - eu::none,2009-05-01,17:00,-0.09B,,0.03B
EUR::italian wage inflation::m/m,2009-05-01,17:00,0.10%,,0.10%
EUR::italian wage inflation::y/y,2009-05-01,17:00,3.60%,,3.50%
GBP::average earnings ex bonus::none,2009-05-01,17:00,2.20%,,2.50%
GBP::boe consumer credit::none,2009-05-01,17:00,0.04B,,-0.37B
GBP::core ppi output::m/m,2009-05-01,17:00,0.00%,,0.00%
GBP::core ppi output::y/y,2009-05-01,17:00,2.70%,,3.00%
GBP::core rpi::m/m,2009-05-01,17:00,0.40%,,0.20%
GBP::core rpi::y/y,2009-05-01,17:00,1.70%,,2.20%
GBP::industrial production::y/y,2009-05-01,17:00,-10.00%,,-10.60%
GBP::manufacturing production::y/y,2009-05-01,17:00,-10.50%,,-11.80%
GBP::mortgage lending::none,2009-05-01,17:00,0.85B,,0.40B
GBP::ppi input::y/y,2009-05-01,17:00,-7.30%,,-1.60%
GBP::ppi output::y/y,2009-05-01,17:00,1.10%,,1.70%
GBP::public sector net cash requirement::none,2009-05-01,17:00,-4.57B,,17.39B
GBP::rpi::m/m,2009-05-01,17:00,0.10%,,0.00%
GBP::boe qe total::none,2009-05-01,17:00,75.00B,,75.00B
GBP::cpi::m/m,2009-05-01,17:00,0.20%,,0.20%
GBP::core retail sales::m/m,2009-05-01,17:00,1.20%,,0.50%
GBP::core retail sales::y/y,2009-05-01,17:00,0.40%,,-1.30%
GBP::halifax house price index::y/y,2009-05-01,17:00,-17.70%,,-17.50%
GBP::nationwide hpi::y/y,2009-05-01,17:00,-15.00%,,-15.70%
GBP::retail sales::y/y,2009-05-01,17:00,2.60%,,1.50%
GBP::trade balance non - eu::none,2009-05-01,17:00,-3.77B,,-3.28B
KRW::cpi::m/m,2009-05-01,17:00,0.30%,,0.70%
KRW::cpi::y/y,2009-05-01,17:00,3.60%,,3.90%
KRW::consumer confidence::none,2009-05-01,17:00,95.00,,78.00
KRW::current account::none,2009-05-01,17:00,4.69B,,5.45B
KRW::export price index::y/y,2009-05-01,17:00,7.70%,,17.40%
KRW::exports::y/y,2009-05-01,17:00,-19.90%,,-22.50%
KRW::fx reserves - usd::none,2009-05-01,17:00,212.48B,,206.34B
KRW::import price index::y/y,2009-05-01,17:00,-1.80%,,10.60%
KRW::imports::y/y,2009-05-01,17:00,-35.00%,,-35.50%
KRW::industrial production::m/m,2009-05-01,17:00,3.70%,,5.00%
KRW::industrial production::y/y,2009-05-01,17:00,-7.40%,,-10.10%
KRW::interest rate decision::none,2009-05-01,17:00,2.00%,,2.00%
KRW::m2 money supply::none,2009-05-01,17:00,9.10%,,10.20%
KRW::manufacturing bsi index::none,2009-05-01,17:00,57.00,,49.00
KRW::ppi::m/m,2009-05-01,17:00,0.10%,,0.50%
KRW::ppi::y/y,2009-05-01,17:00,1.50%,,3.50%
KRW::service sector output::m/m,2009-05-01,17:00,2.30%,,-1.30%
KRW::trade balance::none,2009-05-01,17:00,0.00B,,3.97B
KRW::unemployment rate::none,2009-05-01,17:00,3.70%,,3.60%
MXN::1st half - month cpi::none,2009-05-01,17:00,0.14%,,0.31%
MXN::1st half - month core cpi::none,2009-05-01,17:00,0.18%,,0.29%
MXN::consumer confidence::none,2009-05-01,17:00,82.30,,79.60
MXN::consumer confidence n.s.a.::none,2009-05-01,17:00,82.10,,79.40
MXN::core cpi::m/m,2009-05-01,17:00,0.42%,,0.52%
MXN::economic activity::m/m,2009-05-01,17:00,-0.07%,,-1.00%
MXN::economic activity::y/y,2009-05-01,17:00,-9.51%,,-2.64%
MXN::fiscal balance::none,2009-05-01,17:00,62.26B,,-30.27B
MXN::gross fixed investments::m/m,2009-05-01,17:00,0.05%,,-3.18%
MXN::gross fixed investments::y/y,2009-05-01,17:00,-15.37%,,-5.67%
MXN::industrial production::m/m,2009-05-01,17:00,0.06%,,-1.02%
MXN::industrial production::y/y,2009-05-01,17:00,-10.08%,,-4.77%
MXN::retail sales::m/m,2009-05-01,17:00,-1.18%,,0.04%
MXN::retail sales::y/y,2009-05-01,17:00,-6.29%,,0.10%
MXN::trade balance::none,2009-05-01,17:00,0.17B,,-0.04B
MXN::trade balance (usd)::none,2009-05-01,17:00,-0.24B,,-0.64B
MXN::unemployment rate::none,2009-05-01,17:00,5.16%,,4.95%
MXN::unemployment rate n.s.a.::none,2009-05-01,17:00,5.06%,,4.66%
MXN::cpi::m/m,2009-05-01,17:00,0.35%,,0.58%
MXN::cpi::y/y,2009-05-01,17:00,6.17%,,6.04%
MXN::interest rate decision::none,2009-05-01,17:00,6.00%,,6.75%
SEK::cpif (cpi at constant interest rates)::m/m,2009-05-01,17:00,0.30%,,0.50%
SEK::cpif (cpi at constant interest rates)::y/y,2009-05-01,17:00,1.80%,,1.90%
SEK::consumer confidence::none,2009-05-01,17:00,76.10,,81.50
SEK::household lending growth::y/y,2009-05-01,17:00,8.15%,,8.30%
SEK::industrial new orders::y/y,2009-05-01,17:00,-26.61%,,-22.95%
