EventId,Date,Time,Actual,Forecast,Previous
EUR::italian industrial sales::y/y,2011-03-01,17:00,11.16%,,10.01%
EUR::italian monthly unemployment rate::none,2011-03-01,17:00,8.6%,8.6%,8.6%
EUR::italian ppi::y/y,2011-03-01,17:00,4.30%,,4.00%
EUR::italian retail sales::y/y,2011-03-01,17:00,0.12%,,-0.53%
EUR::italian trade balance eu::none,2011-03-01,17:00,-0.76B,,-0.88B
EUR::italian trade balance non - eu::none,2011-03-01,17:00,-2.30B,,-5.51B
EUR::italian wage inflation::m/m,2011-03-01,17:00,0.00%,,0.70%
EUR::italian wage inflation::y/y,2011-03-01,17:00,2.00%,,2.00%
GBP::average earnings ex bonus::none,2011-03-01,17:00,2.20%,,2.20%
GBP::boe consumer credit::none,2011-03-01,17:00,-0.04B,,-0.64B
GBP::core ppi output::m/m,2011-03-01,17:00,0.20%,,0.30%
GBP::core ppi output::y/y,2011-03-01,17:00,2.50%,,2.40%
GBP::core rpi::m/m,2011-03-01,17:00,1.00%,,0.30%
GBP::core rpi::y/y,2011-03-01,17:00,5.50%,,5.10%
GBP::industrial production::y/y,2011-03-01,17:00,1.20%,,4.10%
GBP::manufacturing production::y/y,2011-03-01,17:00,4.90%,,5.60%
GBP::mortgage lending::none,2011-03-01,17:00,0.39B,,1.16B
GBP::ppi input::y/y,2011-03-01,17:00,13.90%,,13.20%
GBP::ppi output::y/y,2011-03-01,17:00,4.40%,,4.00%
GBP::public sector net cash requirement::none,2011-03-01,17:00,-1.72B,,-23.12B
GBP::rpi::m/m,2011-03-01,17:00,1.00%,,0.30%
GBP::boe qe total::none,2011-03-01,17:00,200.00B,,200.00B
GBP::cpi::m/m,2011-03-01,17:00,0.70%,,0.10%
GBP::core retail sales::m/m,2011-03-01,17:00,-1.00%,,1.70%
GBP::core retail sales::y/y,2011-03-01,17:00,-0.70%,,2.90%
GBP::halifax house price index::y/y,2011-03-01,17:00,-2.80%,,-2.40%
GBP::nationwide hpi::y/y,2011-03-01,17:00,-0.10%,,-1.40%
GBP::retail sales::y/y,2011-03-01,17:00,1.30%,,5.30%
GBP::trade balance non - eu::none,2011-03-01,17:00,-3.23B,,-4.69B
INR::bank loan growth::none,2011-03-01,17:00,23.64%,,23.46%
INR::cash reserve ratio::none,2011-03-01,17:00,6.00%,,6.00%
INR::cumulative industrial production::none,2011-03-01,17:00,7.80%,,8.30%
INR::deposit growth::none,2011-03-01,17:00,16.77%,,16.24%
KRW::cpi::m/m,2011-03-01,17:00,0.70%,,1.20%
KRW::current account::none,2011-03-01,17:00,3.69B,,-0.67B
KRW::export price index::y/y,2011-03-01,17:00,1.60%,,0.80%
KRW::exports::y/y,2011-03-01,17:00,16.40%,,44.70%
KRW::fx reserves - usd::none,2011-03-01,17:00,297.67B,,295.96B
KRW::import price index::y/y,2011-03-01,17:00,14.50%,,11.70%
KRW::imports::y/y,2011-03-01,17:00,17.30%,,33.10%
KRW::industrial production::m/m,2011-03-01,17:00,-2.90%,,1.90%
KRW::m2 money supply::none,2011-03-01,17:00,6.80%,,6.80%
KRW::manufacturing bsi index::none,2011-03-01,17:00,97.00,,99.00
KRW::ppi::m/m,2011-03-01,17:00,0.70%,,1.50%
KRW::ppi::y/y,2011-03-01,17:00,7.40%,,6.80%
KRW::service sector output::m/m,2011-03-01,17:00,-2.00%,,0.60%
MXN::1st half - month cpi::none,2011-03-01,17:00,0.21%,,0.17%
MXN::1st half - month core cpi::none,2011-03-01,17:00,0.22%,,0.21%
MXN::consumer confidence::none,2011-03-01,17:00,93.80,,91.40
MXN::consumer confidence n.s.a.::none,2011-03-01,17:00,92.30,,92.30
MXN::core cpi::m/m,2011-03-01,17:00,0.40%,,0.46%
MXN::economic activity::m/m,2011-03-01,17:00,-0.05%,,0.53%
MXN::fiscal balance::none,2011-03-01,17:00,11.96B,,-0.70B
MXN::gross fixed investments::m/m,2011-03-01,17:00,-3.29%,,4.21%
MXN::gross fixed investments::y/y,2011-03-01,17:00,6.68%,,9.34%
MXN::industrial production::m/m,2011-03-01,17:00,0.13%,,0.25%
MXN::retail sales::m/m,2011-03-01,17:00,-2.54%,,2.02%
MXN::trade balance (usd)::none,2011-03-01,17:00,0.06B,,0.63B
MXN::unemployment rate::none,2011-03-01,17:00,5.30%,,5.08%
MXN::cpi::m/m,2011-03-01,17:00,0.38%,,0.49%
SEK::cpif (cpi at constant interest rates)::m/m,2011-03-01,17:00,0.50%,,-1.10%
SEK::cpif (cpi at constant interest rates)::y/y,2011-03-01,17:00,1.30%,,1.40%
SEK::consumer confidence::none,2011-03-01,17:00,110.40,,112.00
SEK::household lending growth::y/y,2011-03-01,17:00,7.59%,,7.78%
SEK::industrial new orders::y/y,2011-03-01,17:00,7.92%,,6.49%
SEK::industrial production::m/m,2011-03-01,17:00,1.00%,,1.70%
SEK::industrial production::y/y,2011-03-01,17:00,12.60%,,11.90%
SEK::manufacturing confidence::none,2011-03-01,17:00,11.00,,15.00
SEK::manufacturing pmi::none,2011-03-01,17:00,60.60,,61.10
SEK::ppi::m/m,2011-03-01,17:00,0.00%,,-1.68%
SEK::ppi::y/y,2011-03-01,17:00,0.26%,,0.52%
SEK::retail sales::m/m,2011-03-01,17:00,-0.20%,,0.10%
SEK::retail sales::y/y,2011-03-01,17:00,2.70%,,3.50%
SEK::services pmi::m/m,2011-03-01,17:00,60.60,,64.50
SEK::trade balance::none,2011-03-01,17:00,9.70B,,3.50B
SEK::unemployment rate::none,2011-03-01,17:00,8.10%,,8.40%
SEK::cpi::m/m,2011-03-01,17:00,0.60%,,-0.80%
USD::10 - year note auction::none,2011-03-01,17:00,3.63%,,3.38%
USD::30 - year bond auction::none,2011-03-01,17:00,4.75%,,4.25%
USD::core pce price index::y/y,2011-03-01,17:00,1.10%,,1.00%
USD::ism non - manufacturing prices::none,2011-03-01,17:00,70.60,,70.20
USD::jolts job openings::none,2011-03-01,17:00,3.07M,,2.92M
USD::3 - month bill auction::none,2011-03-01,17:00,0.15%,,0.15%
USD::all car sales::none,2011-03-01,17:00,6.24M,,5.80M
USD::all truck sales::none,2011-03-01,17:00,6.60M,,6.72M
USD::building permits::m/m,2011-03-01,17:00,-8.20%,,-10.40%
USD::cb employment trends index::none,2011-03-01,17:00,104.80,,103.90
"USD::cpi index, n.s.a.::none",2011-03-01,17:00,221.31,,220.22
USD::chain store sales::m/m,2011-03-01,17:00,4.20%,,4.70%
USD::chain store sales::w/w,2011-03-01,17:00,0.73%,,-1.20%
USD::chain store sales::y/y,2011-03-01,17:00,2.89%,,2.33%
USD::challenger job cuts::none,2011-03-01,17:00,50.70K,,38.52K
USD::cleveland cpi::m/m,2011-03-01,17:00,0.20%,,0.10%
USD::core cpi index::none,2011-03-01,17:00,223.16,,222.75
USD::dallas fed mfg business index::none,2011-03-01,17:00,15.80,,8.00
USD::dallas fed pce::none,2011-03-01,17:00,2.20%,,1.80%
USD::dallas fed services revenues::none,2011-03-01,17:00,0.70,,7.30
USD::domestic truck sales::none,2011-03-01,17:00,5.55M,,5.70M
USD::durables excluding defense::m/m,2011-03-01,17:00,0.40%,,3.80%
USD::eia weekly distillates stocks::none,2011-03-01,17:00,-1.44M,,0.48M
USD::factory orders ex transportation::m/m,2011-03-01,17:00,-0.40%,,0.90%
USD::goods orders non defense ex air::m/m,2011-03-01,17:00,-1.30%,,-6.90%
USD::government payrolls::none,2011-03-01,17:00,-51.00K,,-2.00K
USD::house price index::none,2011-03-01,17:00,181.80,,183.80
USD::house price index::y/y,2011-03-01,17:00,-4.90%,,-4.40%
USD::ism manufacturing new orders index::none,2011-03-01,17:00,61.90,,62.10
USD::ism non - manufacturing business activity::none,2011-03-01,17:00,63.40,,61.50
USD::ism non - manufacturing new orders::none,2011-03-01,17:00,59.50,,61.70
USD::ism - new york index::none,2011-03-01,17:00,508.90,,499.80
USD::jobless claims 4 - week avg.::none,2011-03-01,17:00,415.19K,,424.21K
USD::kc fed composite index::none,2011-03-01,17:00,16.00,,7.00
USD::kc fed manufacturing index::none,2011-03-01,17:00,20.00,,10.00
USD::mba 30 - year mortgage rate::none,2011-03-01,17:00,5.01%,,4.81%
USD::mba purchase index::none,2011-03-01,17:00,178.47,,186.60
USD::manufacturing payrolls::none,2011-03-01,17:00,35.00K,,23.00K
USD::manufacturing production::m/m,2011-03-01,17:00,0.00%,,0.20%
USD::michigan current conditions::none,2011-03-01,17:00,86.90,,79.80
USD::midwest manufacturing::none,2011-03-01,17:00,82.60,,81.90
USD::mortgage market index::none,2011-03-01,17:00,441.37,,479.87
USD::mortgage refinance index::none,2011-03-01,17:00,"1,955.98",,"2,199.92"
USD::overall net capital flow::none,2011-03-01,17:00,91.50B,,34.20B
USD::ppi::y/y,2011-03-01,17:00,3.30%,,2.50%
USD::pending home sales index::none,2011-03-01,17:00,87.70,,89.00
USD::philly fed business conditions::none,2011-03-01,17:00,41.40,,43.60
USD::philly fed capex index::none,2011-03-01,17:00,13.40,,26.40
USD::philly fed new orders::none,2011-03-01,17:00,19.20,,20.00
USD::philly fed prices paid::none,2011-03-01,17:00,61.10,,48.10
USD::real earnings::m/m,2011-03-01,17:00,0.00%,,-0.20%
USD::real personal consumption::m/m,2011-03-01,17:00,0.10%,,0.10%
USD::redbook::m/m,2011-03-01,17:00,1.44%,,-0.56%
USD::redbook::y/y,2011-03-01,17:00,2.62%,,2.37%
USD::retail sales ex gas/autos::m/m,2011-03-01,17:00,0.50%,,0.40%
USD::richmond manufacturing shipments::none,2011-03-01,17:00,16.00,,15.00
USD::richmond services index::none,2011-03-01,17:00,8.00,,11.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2011-03-01,17:00,-0.30%,,-0.20%
USD::tic net long - term transactions including swaps::none,2011-03-01,17:00,6.80B,,27.80B
USD::texas services sector outlook::none,2011-03-01,17:00,14.80,,18.60
"USD::us foreign buying, t - bonds::none",2011-03-01,17:00,32.70B,,48.80B
USD::3 - year note auction::none,2011-03-01,17:00,1.25%,,0.83%
USD::30 - year tips auction::none,2011-03-01,17:00,2.13%,,
USD::5 - year note auction::none,2011-03-01,17:00,2.13%,,2.00%
USD::7 - year note auction::none,2011-03-01,17:00,2.75%,,2.63%
USD::existing home sales::m/m,2011-03-01,17:00,-5.90%,,3.50%
USD::export price index::m/m,2011-03-01,17:00,1.30%,,1.30%
USD::housing starts::m/m,2011-03-01,17:00,-17.90%,,16.90%
USD::ism manufacturing employment::none,2011-03-01,17:00,61.60,,60.70
USD::ism non - manufacturing employment::none,2011-03-01,17:00,53.90,,51.90
USD::michigan 5 - year inflation expectations::none,2011-03-01,17:00,2.90%,,2.80%
USD::michigan consumer expectations::none,2011-03-01,17:00,67.60,,69.30
USD::new home sales::m/m,2011-03-01,17:00,-12.10%,,-5.80%
USD::philly fed employment::none,2011-03-01,17:00,17.60,,13.40
USD::retail control::m/m,2011-03-01,17:00,0.40%,,0.80%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2011-03-01,17:00,-1.20%,,-1.10%
NA::egypt - markets closed::none,2011-03-02,All Day,,,
NZD::globaldairytrade price index::none,2011-03-02,04:00,6.20%,,4.60%
USD::total vehicle sales::none,2011-03-02,06:00,13.40M,12.70M,12.60M
KRW::cpi::y/y,2011-03-02,07:00,4.5%,4.1%,4.1%
JPY::monetary base::y/y,2011-03-02,07:50,5.6%,6.4%,5.5%
AUD::hia new home sales::m/m,2011-03-02,08:00,2.5%,,-0.6%
AUD::gdp::q/q,2011-03-02,08:30,0.7%,0.6%,0.1%
PLN::gdp::y/y,2011-03-02,17:00,4.4%,4.4%,4.2%
EUR::ppi::m/m,2011-03-02,18:00,1.5%,1.0%,0.8%
BRL::industrial production::y/y,2011-03-02,20:00,1.9%,2.2%,2.8%
USD::mba mortgage applications::w/w,2011-03-02,20:00,-6.5%,,13.2%
USD::challenger job cuts::y/y,2011-03-02,20:30,20.0%,,-46.0%
PLN::interest rate decision::none,2011-03-02,21:00,3.75%,4.00%,3.75%
USD::adp nonfarm employment change::none,2011-03-02,21:15,217K,175K,189K
CAD::ippi::m/m,2011-03-02,21:30,0.2%,0.5%,0.8%
CAD::rmpi::m/m,2011-03-02,21:30,0.3%,3.2%,4.2%
USD::fed chairman bernanke testifies::none,2011-03-02,23:00,,,
USD::crude oil inventories::none,2011-03-02,23:30,-0.400M,1.100M,0.800M
USD::gasoline inventories::none,2011-03-02,23:30,-3.600M,-3.000M,-2.800M
NA::egypt - markets closed::none,2011-03-03,All Day,,,
USD::beige book::none,2011-03-03,03:00,,,
USD::fed's balance sheet::none,2011-03-03,04:30,"2,545.12B",,"2,533.22B"
VND::trade balance::none,2011-03-03,05:45,-950.00M,"-1,500.00M",-880.00M
AUD::aig services index::none,2011-03-03,06:30,48.7,,45.5
KRW::industrial production::y/y,2011-03-03,07:00,13.7%,10.5%,10.6%
BRL::interest rate decision::none,2011-03-03,07:30,11.75%,11.75%,11.25%
JPY::capital spending::y/y,2011-03-03,07:50,3.80%,5.90%,5.00%
KRW::retail sales::m/m,2011-03-03,08:00,4.3%,0.5%,-0.4%
AUD::building approvals::m/m,2011-03-03,08:30,-15.9%,-3.1%,10.0%
AUD::trade balance::none,2011-03-03,08:30,1.88B,1.56B,2.02B
EUR::french unemployment rate::none,2011-03-03,14:30,9.2%,9.4%,9.3%
EUR::german retail sales::m/m,2011-03-03,15:00,1.4%,0.5%,0.3%
EUR::french house price index::q/q,2011-03-03,16:00,2.50%,,
CHF::retail sales::y/y,2011-03-03,16:15,-2.6%,1.7%,-0.8%
EUR::italian ppi::m/m,2011-03-03,17:00,1.1%,0.9%,0.6%
EUR::retail sales::m/m,2011-03-03,18:00,0.4%,0.3%,-0.4%
EUR::gdp::q/q,2011-03-03,18:00,0.3%,0.3%,0.3%
BRL::gdp::y/y,2011-03-03,20:00,5.0%,5.5%,6.7%
EUR::ecb interest rate decision::none,2011-03-03,20:45,1.00%,1.00%,1.00%
USD::monster employment index::none,2011-03-03,21:00,129,,122
EUR::ecb press conference::none,2011-03-03,21:30,,,
USD::initial jobless claims::none,2011-03-03,21:30,368K,400K,388K
USD::continuing jobless claims::none,2011-03-03,21:30,"3,774K","3,800K","3,833K"
USD::nonfarm productivity::q/q,2011-03-03,21:30,2.6%,2.6%,2.6%
USD::unit labor costs::q/q,2011-03-03,21:30,-0.6%,-0.3%,-0.6%
USD::bloomberg consumer confidence::none,2011-03-03,22:45,30.35,,30.4
USD::ism non - manufacturing pmi::none,2011-03-03,23:00,59.7,59.7,59.4
USD::natural gas storage::none,2011-03-03,23:30,-85B,-75B,-81B
VEF::cpi::y/y,2011-03-04,01:00,29.8%,,28.9%
EUR::spanish industrial production::y/y,2011-03-04,16:00,3.8%,1.0%,-0.1%
GBP::halifax house price index::m/m,2011-03-04,16:00,-0.9%,-0.6%,0.8%
MYR::trade balance::none,2011-03-04,18:00,9.19B,10.00B,9.69B
BRL::cpi::y/y,2011-03-04,19:00,6.00%,6.20%,6.00%
USD::average hourly earnings::m/m,2011-03-04,21:30,0.0%,0.2%,0.4%
USD::nonfarm payrolls::none,2011-03-04,21:30,192K,180K,63K
USD::unemployment rate::none,2011-03-04,21:30,8.9%,9.1%,9.0%
USD::average weekly hours::none,2011-03-04,21:30,34.2,34.3,34.2
USD::private nonfarm payrolls::none,2011-03-04,21:30,222K,193K,68K
USD::u6 unemployment rate::none,2011-03-04,21:30,16.00%,,16.20%
CAD::ivey pmi::none,2011-03-04,23:00,70.8,50.6,41.4
MXN::interest rate decision::none,2011-03-04,23:00,4.50%,4.50%,4.50%
RUB::cpi::m/m,2011-03-04,23:00,0.8%,1.5%,2.4%
USD::factory orders::m/m,2011-03-04,23:00,3.1%,2.1%,1.4%
EUR::ecb president trichet speaks::none,2011-03-04,23:25,,,
USD::u.s. baker hughes oil rig count::none,2011-03-05,01:00,801,,783
AUD::cftc aud speculative net positions::none,2011-03-05,04:30,71.9K,,66.1K
CAD::cftc cad speculative net positions::none,2011-03-05,04:30,72.8K,,68.3K
CHF::cftc chf speculative net positions::none,2011-03-05,04:30,18.0K,,12.3K
EUR::cftc eur speculative net positions::none,2011-03-05,04:30,51.3K,,45.6K
GBP::cftc gbp speculative net positions::none,2011-03-05,04:30,25.8K,,36.0K
JPY::cftc jpy speculative net positions::none,2011-03-05,04:30,41.3K,,-27.7K
MXN::cftc mxn speculative net positions::none,2011-03-05,04:30,97.2K,,114.3K
NZD::cftc nzd speculative net positions::none,2011-03-05,04:30,7.4K,,8.1K
RUB::cftc rub speculative positions::none,2011-03-05,04:30,10.3K,,10.0K
USD::cftc silver speculative net positions::none,2011-03-05,04:30,37.9K,,39.2K
USD::cftc crude oil speculative net positions::none,2011-03-05,04:30,271.9k,,219.0k
USD::cftc gold speculative net positions::none,2011-03-05,04:30,197.3K,,180.4K
COP::cpi::y/y,2011-03-06,01:00,3.20%,3.50%,3.40%
NA::argentina - carnival::none,2011-03-07,All Day,,,
NA::russia - women's day::none,2011-03-07,All Day,,,
NZD::building consents::m/m,2011-03-07,05:45,9.6%,,-18.2%
AUD::aig construction index::none,2011-03-07,06:30,44.6,,40.2
AUD::anz job advertisements::m/m,2011-03-07,08:30,1.20%,,3.00%
JPY::leading index::none,2011-03-07,13:00,101.9,102.3,101.4
TWD::cpi::y/y,2011-03-07,16:00,1.30%,1.30%,1.10%
TWD::trade balance::none,2011-03-07,16:00,0.92B,1.20B,1.88B
EUR::sentix investor confidence::none,2011-03-07,17:30,17.1,17.2,16.7
CLP::economic activity::y/y,2011-03-07,19:30,6.8%,5.9%,5.7%
CLP::trade balance::none,2011-03-07,19:30,1.20B,1.70B,2.20B
EUR::ecb president trichet speaks::none,2011-03-07,20:00,,,
USD::global semiconductor sales::m/m,2011-03-07,20:00,1.5%,,-3.0%
CAD::building permits::m/m,2011-03-07,21:30,-5.1%,3.3%,2.6%
USD::fomc member fisher speaks::none,2011-03-07,22:15,,,
NA::argentina - carnival::none,2011-03-08,All Day,,,
NA::egypt - markets closed::none,2011-03-08,All Day,,,
NA::russia - women's day::none,2011-03-08,All Day,,,
USD::consumer credit::none,2011-03-08,04:00,5.00B,3.30B,4.10B
JPY::bank lending::y/y,2011-03-08,07:50,-1.8%,,-1.8%
JPY::m2 money stock::y/y,2011-03-08,07:50,2.4%,2.3%,2.3%
JPY::adjusted current account::none,2011-03-08,07:50,1.09T,1.19T,1.52T
GBP::brc retail sales monitor::y/y,2011-03-08,08:00,-0.4%,,2.3%
AUD::nab business confidence::none,2011-03-08,08:30,14,,4
JPY::economy watchers current index::none,2011-03-08,13:00,48.4,45.7,44.3
CHF::unemployment rate s.a.::none,2011-03-08,14:45,3.4%,3.4%,3.5%
EUR::french trade balance::none,2011-03-08,15:45,-5.9B,-4.8B,-5.1B
CLP::cpi::m/m,2011-03-08,19:00,0.2%,0.4%,0.3%
EUR::german factory orders::m/m,2011-03-08,19:00,2.9%,2.5%,-3.6%
USD::nfib small business optimism::none,2011-03-08,20:30,94.5,95.0,94.1
CAD::housing starts::none,2011-03-08,21:15,182.00K,175.00K,171.00K
USD::ibd/tipp economic optimism::none,2011-03-08,23:00,43.0,51.8,50.9
NA::egypt - markets closed::none,2011-03-09,All Day,,,
JPY::boj governor shirakawa speaks::none,2011-03-09,00:00,,,
GBP::boe gov king speaks::none,2011-03-09,04:40,,,
NZD::visitor arrivals::m/m,2011-03-09,05:45,2.0%,,1.4%
AUD::rba governor lowe speaks::none,2011-03-09,07:00,,,
AUD::westpac consumer sentiment::none,2011-03-09,07:30,-2.40%,,1.90%
JPY::core machinery orders::m/m,2011-03-09,07:50,4.2%,2.8%,1.7%
GBP::brc shop price index::y/y,2011-03-09,08:00,2.7%,,2.5%
AUD::home loans::m/m,2011-03-09,08:30,-4.5%,-0.3%,2.1%
CZK::cpi::m/m,2011-03-09,15:00,0.1%,0.2%,0.7%
THB::interest rate decision::none,2011-03-09,15:30,2.50%,2.25%,2.25%
EUR::french government budget balance::none,2011-03-09,15:45,-13.4B,,-148.8B
CHF::cpi::m/m,2011-03-09,16:15,0.4%,0.3%,-0.4%
GBP::trade balance::none,2011-03-09,17:30,-7.1B,-8.5B,-9.7B
UAH::cpi::m/m,2011-03-09,17:30,0.9%,0.6%,1.0%
EUR::german industrial production::m/m,2011-03-09,19:00,1.8%,1.7%,-0.6%
USD::mba mortgage applications::w/w,2011-03-09,20:00,15.5%,,-6.5%
CAD::new housing price index::m/m,2011-03-09,21:30,0.2%,0.4%,0.1%
AUD::rba governor stevens speaks::none,2011-03-09,21:45,,,
EUR::belgian gdp::q/q,2011-03-09,22:00,0.5%,0.3%,0.4%
MXN::cpi::y/y,2011-03-09,23:00,3.60%,2.50%,3.80%
USD::wholesale inventories::m/m,2011-03-09,23:00,1.1%,1.0%,1.3%
USD::crude oil inventories::none,2011-03-09,23:30,2.500M,1.100M,-0.400M
USD::gasoline inventories::none,2011-03-09,23:30,-5.500M,-2.000M,-3.600M
NA::egypt - markets closed::none,2011-03-10,All Day,,,
USD::treasury secretary geithner speaks::none,2011-03-10,02:30,,,
NZD::rbnz interest rate decision::none,2011-03-10,04:00,2.50%,2.75%,3.00%
NZD::rbnz monetary policy statement::none,2011-03-10,04:00,,,
NZD::rbnz rate statement::none,2011-03-10,04:00,,,
USD::fed's balance sheet::none,2011-03-10,04:30,"2,577.08B",,"2,545.12B"
JPY::gdp::q/q,2011-03-10,07:50,-0.3%,-0.3%,-0.3%
JPY::ppi::y/y,2011-03-10,07:50,1.7%,1.9%,1.6%
JPY::gdp price index::y/y,2011-03-10,07:50,-1.6%,-1.6%,-1.6%
AUD::mi inflation expectations::none,2011-03-10,08:00,3.6%,,4.3%
AUD::employment change::none,2011-03-10,08:30,-10.1K,21.5K,7.7K
AUD::unemployment rate::none,2011-03-10,08:30,5.0%,5.0%,5.0%
KRW::interest rate decision::none,2011-03-10,09:00,3.00%,3.00%,2.75%
CNY::trade balance (usd)::none,2011-03-10,11:00,-7.30B,4.00B,6.50B
MYR::industrial production::y/y,2011-03-10,12:00,1.0%,4.1%,4.5%
JPY::machine tool orders::y/y,2011-03-10,14:00,73.7%,,89.8%
EUR::french non - farm payrolls::q/q,2011-03-10,14:30,0.2%,0.2%,0.2%
EUR::german trade balance::none,2011-03-10,15:00,11.8B,14.3B,14.2B
EUR::french industrial production::m/m,2011-03-10,15:45,1.0%,0.8%,0.2%
EUR::spanish retail sales::y/y,2011-03-10,16:00,-4.7%,-5.1%,-4.4%
SEK::cpi::y/y,2011-03-10,16:30,2.5%,2.0%,2.5%
EUR::austrian gdp::q/q,2011-03-10,17:00,2.4%,2.3%,2.5%
EUR::italian industrial production::m/m,2011-03-10,17:00,-1.5%,0.7%,0.2%
EUR::ecb economic bulletin::none,2011-03-10,17:00,,,
GBP::industrial production::m/m,2011-03-10,17:30,0.5%,0.4%,0.6%
GBP::manufacturing production::m/m,2011-03-10,17:30,1.0%,0.8%,-0.1%
GBP::boe interest rate decision::none,2011-03-10,20:00,0.50%,0.50%,0.50%
CAD::trade balance::none,2011-03-10,21:30,0.1B,2.4B,1.7B
USD::initial jobless claims::none,2011-03-10,21:30,397K,382K,371K
USD::continuing jobless claims::none,2011-03-10,21:30,"3,771K","3,750K","3,791K"
USD::trade balance::none,2011-03-10,21:30,-46.3B,-41.5B,-40.3B
USD::bloomberg consumer confidence::none,2011-03-10,22:45,27.75,,30.35
GBP::niesr gdp estimate::none,2011-03-10,23:00,0.2%,,-0.2%
USD::natural gas storage::none,2011-03-10,23:30,-71B,-72B,-85B
USD::federal budget balance::none,2011-03-11,03:00,-222.5B,-235.1B,-49.8B
NZD::fpi::m/m,2011-03-11,05:45,0.1%,,1.8%
PEN::interest rate decision::none,2011-03-11,07:00,3.75%,3.75%,3.50%
CNY::retail sales::y/y,2011-03-11,10:00,15.8%,19.5%,19.1%
CNY::cpi::y/y,2011-03-11,10:00,4.9%,4.9%,4.9%
CNY::fixed asset investment::y/y,2011-03-11,10:00,24.9%,24.0%,24.5%
CNY::industrial production::y/y,2011-03-11,10:00,14.1%,13.0%,13.5%
CNY::ppi::y/y,2011-03-11,10:00,7.2%,6.8%,6.6%
INR::industrial production::y/y,2011-03-11,13:30,3.7%,1.5%,1.6%
EUR::german cpi::m/m,2011-03-11,15:00,0.5%,0.5%,0.5%
EUR::german wpi::m/m,2011-03-11,15:00,1.4%,1.0%,1.2%
HUF::cpi::y/y,2011-03-11,16:00,4.1%,,4.0%
HUF::gdp::y/y,2011-03-11,16:00,1.9%,2.4%,1.7%
GBP::ppi output::m/m,2011-03-11,17:30,0.5%,0.6%,1.1%
GBP::ppi input::m/m,2011-03-11,17:30,1.1%,1.5%,2.3%
EUR::italian gdp::q/q,2011-03-11,18:00,0.1%,0.1%,0.1%
EUR::portuguese gdp::y/y,2011-03-11,19:00,1.2%,1.2%,1.4%
CAD::employment change::none,2011-03-11,20:00,15.1K,23.5K,69.2K
CAD::unemployment rate::none,2011-03-11,20:00,7.8%,7.7%,7.8%
USD::core retail sales::m/m,2011-03-11,21:30,0.7%,0.6%,0.6%
USD::retail sales::m/m,2011-03-11,21:30,1.0%,1.0%,0.7%
USD::michigan 1 - year inflation expectations::none,2011-03-11,22:55,4.6%,,3.4%
USD::michigan consumer sentiment::none,2011-03-11,22:55,68.2,76.5,77.5
USD::business inventories::m/m,2011-03-11,23:00,0.9%,0.8%,1.1%
USD::u.s. baker hughes oil rig count::none,2011-03-12,01:00,827,,801
AUD::cftc aud speculative net positions::none,2011-03-12,04:30,73.7K,,71.9K
CAD::cftc cad speculative net positions::none,2011-03-12,04:30,77.5K,,72.8K
CHF::cftc chf speculative net positions::none,2011-03-12,04:30,23.7K,,18.0K
EUR::cftc eur speculative net positions::none,2011-03-12,04:30,62.3K,,51.3K
GBP::cftc gbp speculative net positions::none,2011-03-12,04:30,33.9K,,25.8K
JPY::cftc jpy speculative net positions::none,2011-03-12,04:30,16.7K,,41.3K
MXN::cftc mxn speculative net positions::none,2011-03-12,04:30,113.2K,,97.2K
NZD::cftc nzd speculative net positions::none,2011-03-12,04:30,4.3K,,7.4K
RUB::cftc rub speculative positions::none,2011-03-12,04:30,10.6K,,10.3K
USD::cftc silver speculative net positions::none,2011-03-12,04:30,38.5K,,37.9K
USD::cftc crude oil speculative net positions::none,2011-03-12,04:30,275.6k,,271.9k
USD::cftc gold speculative net positions::none,2011-03-12,04:30,190.9K,,197.3K
GBP::boe gov king speaks::none,2011-03-12,04:45,,,
NA::egypt - markets closed::none,2011-03-13,All Day,,,
GBP::construction output::m/m,2011-03-13,17:30,3.30%,,-3.20%
GBP::u.k. construction output::y/y,2011-03-13,17:30,10.00%,,
NA::egypt - markets closed::none,2011-03-14,All Day,,,
NA::hungary - bridge holiday::none,2011-03-14,All Day,,,
CNY::m2 money stock::y/y,2011-03-14,10:10,15.7%,16.9%,17.2%
GBP::boe gov king speaks::none,2011-03-14,10:30,,,
JPY::industrial production::m/m,2011-03-14,12:30,1.3%,2.4%,2.4%
JPY::household confidence::none,2011-03-14,13:00,40.6,41.6,41.1
JPY::boj interest rate decision::none,2011-03-14,13:50,0.10%,0.10%,0.10%
JPY::boj press conference::none,2011-03-14,15:15,,,
EUR::industrial production::m/m,2011-03-14,18:00,0.3%,0.4%,0.3%
CAD::capacity utilization rate::none,2011-03-14,20:30,76.4%,79.1%,76.2%
MXN::industrial production::y/y,2011-03-14,22:00,6.6%,4.2%,4.9%
NA::egypt - markets closed::none,2011-03-15,All Day,,,
NA::hungary - 1848 revolution day::none,2011-03-15,All Day,,,
AUD::new motor vehicle sales::m/m,2011-03-15,08:30,0.2%,,-2.4%
AUD::rba meeting minutes::none,2011-03-15,08:30,,,
SGD::retail sales::y/y,2011-03-15,13:00,2.9%,3.0%,3.2%
EUR::french cpi::m/m,2011-03-15,14:30,0.5%,0.6%,-0.2%
