EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::building permits::none,USD,Building Permits  (Dec),dec,2015-01-21,21:30,1.032M,1.060M,1.032M,1.055M,1.052M,1.052M,1.035M
USD::building permits::m/m,USD,Building Permits (MoM)  (Dec),dec,2015-01-21,21:30,-1.9%,-1.9%,,1.3%,-5.2%,-5.2%,
USD::housing starts::none,USD,Housing Starts  (Dec),dec,2015-01-21,21:30,1.089M,1.087M,1.089M,1.040M,1.043M,1.043M,1.028M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2015-01-21,21:30,4.4%,7.1%,4.4%,1.2%,-4.5%,-4.5%,-1.6%
USD::redbook::m/m,USD,Redbook (MoM),,2015-01-21,21:55,-3.5%,-3.5%,,,-3.2%,-3.2%,
USD::redbook::y/y,USD,Redbook (YoY),,2015-01-21,21:55,3.0%,3.0%,,,3.8%,3.8%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2015-01-21,22:30,-0.09B,-0.09B,,,-2.41B,-2.41B,-2.40B
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2015-01-21,23:00,0.75%,0.75%,,1.00%,1.00%,1.00%,
CAD::boc monetary policy report::none,CAD,BoC Monetary Policy Report,,2015-01-21,23:00,,,,,,,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2015-01-22,00:15,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2015-01-22,00:30,0.005%,0.005%,,,0.015%,0.015%,
USD::u.s. small business health index::none,USD,U.S. Small Business Health Index  (Oct),oct,2015-01-22,04:00,59.5,59.1,59.5,,51.7,51.7,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2015-01-22,04:30,"4,512.94B","4,512.94B",,,"4,516.08B","4,516.08B",
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2015-01-22,05:25,12.25%,12.25%,,12.25%,11.75%,11.75%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2015-01-22,05:30,5.700M,5.700M,,,3.900M,3.900M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2015-01-22,05:30,-1.800M,-1.800M,,,0.416M,0.416M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2015-01-22,05:30,2.100M,2.100M,,,1.600M,1.600M,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Dec),dec,2015-01-22,05:45,57.7,57.1,57.7,,55.6,55.6,55.2
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2015-01-22,07:50,-397.2B,-395.1B,-397.2B,,464.6B,464.6B,455.1B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2015-01-22,07:50,-577.4B,-577.1B,-577.4B,,-679.9B,-679.9B,-684.4B
AUD::hia new home sales::m/m,AUD,HIA New Home Sales (MoM)  (Nov),nov,2015-01-22,08:00,2.2%,2.2%,,,3.0%,3.0%,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2015-01-22,08:00,3.2%,3.2%,,,3.4%,3.4%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Dec),dec,2015-01-22,08:30,3.84%,3.84%,,3.87%,3.87%,3.87%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Dec),dec,2015-01-22,16:00,2.3%,3.1%,2.3%,,1.0%,1.0%,0.8%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Jan),jan,2015-01-22,16:00,9.0,9.0,,,6.0,6.0,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Jan),jan,2015-01-22,16:00,67.7,67.7,,,67.7,67.7,
EUR::spanish unemployment rate::none,EUR,Spanish Unemployment Rate  (Q4),q4,2015-01-22,16:00,23.70%,23.70%,,23.50%,23.67%,23.67%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Dec),dec,2015-01-22,16:30,4.90%,4.90%,,4.70%,5.10%,5.10%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Dec),dec,2015-01-22,16:30,7.0%,7.0%,,7.4%,7.4%,7.4%,8.1%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Jan),jan,2015-01-22,16:30,-6.0,-6.0,,-5.0,-7.0,-7.0,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate,,2015-01-22,16:30,8.1%,7.2%,8.1%,8.0%,8.0%,8.0%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Nov),nov,2015-01-22,17:00,-1.1%,-0.8%,-1.1%,0.4%,0.1%,0.1%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Nov),nov,2015-01-22,17:00,-4.1%,-4.1%,,-0.6%,-0.2%,-0.2%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Nov),nov,2015-01-22,17:00,-0.60%,-0.60%,,,0.30%,0.30%,0.40%
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Nov),nov,2015-01-22,17:00,-1.60%,-1.60%,,,-0.70%,-0.70%,
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2015-01-22,17:00,111.2B,111.2B,,,116.0B,116.0B,
GBP::mpc member fisher speaks::none,GBP,MPC Member Fisher Speaks,,2015-01-22,17:25,,,,,,,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Dec),dec,2015-01-22,17:30,12.47B,9.87B,12.47B,9.00B,11.73B,11.73B,13.41B
GBP::public sector net borrowing ex. interest::none,GBP,Public Sector Net Borrowing Ex. Interest  (Dec),dec,2015-01-22,17:30,13.1B,13.1B,,9.7B,12.4B,12.4B,14.9B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2015-01-22,17:30,21.408B,21.445B,21.408B,,7.096B,7.096B,6.698B
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Nov),nov,2015-01-22,18:00,0.1%,0.1%,,0.1%,0.0%,0.0%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Nov),nov,2015-01-22,18:00,-2.3%,-2.0%,-2.3%,,-1.0%,-1.0%,-0.8%
EUR::french 2 - year btan auction::none,EUR,French 2-Year BTAN Auction,,2015-01-22,18:00,-0.07%,-0.07%,,,0.01%,0.01%,
EUR::french 4 - year btan auction::none,EUR,French 4-Year BTAN Auction,,2015-01-22,18:00,0.12%,0.12%,,,0.17%,0.17%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2015-01-22,18:00,0.32%,0.32%,,,0.32%,0.32%,0.34%
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Dec),dec,2015-01-22,19:00,-0.4%,-0.4%,,,-0.1%,-0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Dec),dec,2015-01-22,19:00,0.3%,0.3%,,,0.0%,0.0%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Jan),jan,2015-01-22,19:00,4,4,,5,5,5,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Nov),nov,2015-01-22,20:00,1.190B,1.044B,1.190B,,1.401B,1.401B,1.400B
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision  (Jan),jan,2015-01-22,20:45,0.05%,0.05%,,0.05%,0.05%,0.05%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2015-01-22,21:00,379.4B,379.4B,,,386.2B,386.2B,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2015-01-22,21:30,"2,443K","2,456K","2,443K","2,410K","2,428K","2,428K","2,424K"
EUR::ecb press conference::none,EUR,ECB Press Conference,,2015-01-22,21:30,,,,,,,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2015-01-22,21:30,307K,308K,307K,300K,317K,317K,316K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2015-01-22,21:30,306.50K,306.75K,306.50K,,300.00K,300.00K,298.00K
USD::house price index::none,USD,House Price Index  (Nov),nov,2015-01-22,22:00,216.9,216.8,216.9,,215.2,215.2,215.4
USD::house price index::m/m,USD,House Price Index (MoM)  (Nov),nov,2015-01-22,22:00,0.8%,0.7%,0.8%,0.4%,0.4%,0.4%,0.6%
USD::house price index::y/y,USD,House Price Index (YoY)  (Nov),nov,2015-01-22,22:00,5.3%,5.3%,,,4.5%,4.5%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Jan),jan,2015-01-22,22:00,-0.19%,-0.19%,,0.19%,0.41%,0.41%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Jan),jan,2015-01-22,22:00,-0.09%,-0.09%,,0.18%,0.21%,0.21%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2015-01-22,22:45,44.7,44.7,,,45.4,45.4,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Jan),jan,2015-01-22,23:00,-8.5,-8.5,,-10.5,-10.9,-10.9,-11.0
USD::natural gas storage::none,USD,Natural Gas Storage,,2015-01-22,23:30,-216B,-216B,,-227B,-236B,-236B,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Jan),jan,2015-01-23,00:00,3,3,,,8,8,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Jan),jan,2015-01-23,00:00,-2,-2,,8,7,7,9
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2015-01-23,00:00,10.071M,10.071M,,2.617M,5.389M,5.389M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2015-01-23,00:00,-3.272M,-3.272M,,0.250M,2.925M,2.925M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2015-01-23,00:00,0.588M,0.588M,,1.300M,3.171M,3.171M,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2015-01-23,02:00,0.315%,0.315%,,,0.497%,0.497%,
ARS::trade balance::none,ARS,Trade Balance  (Dec),dec,2015-01-23,03:00,74M,74M,,341M,461M,461M,
NZD::government monthly debt::none,NZD,Government Monthly Debt  (Nov),nov,2015-01-23,05:00,26.50%,26.50%,,,27.00%,27.00%,
NZD::government operating balance::none,NZD,Government Operating Balance  (Nov),nov,2015-01-23,05:00,7.30%,7.30%,,,-35.10%,-35.10%,
KRW::gdp::q/q,KRW,GDP (QoQ)  (Q4),q4,2015-01-23,07:00,0.4%,0.4%,,0.4%,0.9%,0.9%,
KRW::gdp::y/y,KRW,GDP (YoY)  (Q4),q4,2015-01-23,07:00,2.7%,2.7%,,2.8%,3.2%,3.2%,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2015-01-23,08:30,-1.10%,-0.80%,-1.10%,,-1.00%,-1.00%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Dec),dec,2015-01-23,13:00,-0.2%,-0.2%,,-0.1%,-0.3%,-0.3%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2015-01-23,15:30,22.5B,22.5B,,,23.0B,23.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2015-01-23,15:30,157.3B,157.3B,,,156.6B,156.6B,
EUR::french business survey::none,EUR,French Business Survey  (Jan),jan,2015-01-23,15:45,99,100,99,99,99,99,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Nov),nov,2015-01-23,16:00,-2.5%,-1.6%,-2.5%,,-2.3%,-2.3%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Dec),dec,2015-01-23,16:00,7.33%,7.33%,,4.48%,6.86%,6.86%,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Nov),nov,2015-01-23,16:30,0.6%,0.7%,0.6%,,0.3%,0.3%,0.2%
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2015-01-23,17:30,0.2%,-0.1%,0.2%,-0.7%,1.7%,1.7%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2015-01-23,17:30,4.2%,3.8%,4.2%,3.3%,6.8%,6.8%,6.9%
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2015-01-23,17:30,0.4%,0.2%,0.4%,-0.6%,1.6%,1.6%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2015-01-23,17:30,4.3%,4.0%,4.3%,3.0%,6.4%,6.4%,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY)  (Nov),nov,2015-01-23,18:00,-2.9%,-2.9%,,,,-4.3%,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Dec),dec,2015-01-23,18:00,5.25B,5.25B,,,2.73B,2.73B,2.72B
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Jan),jan,2015-01-23,19:00,0.89%,0.89%,,0.90%,0.79%,0.79%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Jan),jan,2015-01-23,19:00,6.69%,6.69%,,6.75%,6.46%,6.46%,
INR::bank loan growth (2wk)::none,INR,Bank Loan Growth  (2wk),,2015-01-23,19:30,10.7%,10.7%,,,10.5%,10.5%,
INR::deposit growth (2wk)::none,INR,Deposit Growth  (2wk),,2015-01-23,19:30,11.9%,11.9%,,,11.5%,11.5%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2015-01-23,19:30,322.14B,322.14B,,,319.48B,319.48B,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Dec),dec,2015-01-23,20:30,-10.32B,-10.32B,,-9.70B,-9.33B,-9.33B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Dec),dec,2015-01-23,20:30,6.65B,6.65B,,6.50B,4.64B,4.64B,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Nov),nov,2015-01-23,21:30,0.7%,0.7%,,0.5%,0.1%,0.1%,0.2%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Nov),nov,2015-01-23,21:30,0.4%,0.4%,,0.1%,0.0%,0.0%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Dec),dec,2015-01-23,21:30,-0.7%,-0.7%,,-1.0%,-0.4%,-0.4%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2015-01-23,21:30,1.5%,1.5%,,1.5%,2.0%,2.0%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Dec),dec,2015-01-23,21:30,-0.05,-0.07,-0.05,0.48,0.92,0.92,0.73
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Dec),dec,2015-01-23,21:30,-0.3%,-0.3%,,-0.3%,-0.2%,-0.2%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2015-01-23,21:30,2.2%,2.2%,,2.2%,2.1%,2.1%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Jan),jan,2015-01-23,22:00,-8.8,-8.8,,-6.2,-6.9,-6.9,
USD::existing home sales::none,USD,Existing Home Sales  (Dec),dec,2015-01-23,23:00,5.04M,5.07M,5.04M,5.06M,4.92M,4.92M,4.93M
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2015-01-23,23:00,2.4%,2.4%,,2.4%,-6.3%,-6.3%,-6.1%
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Dec),dec,2015-01-23,23:00,0.5%,0.4%,0.5%,0.5%,0.4%,0.4%,0.6%
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Dec),dec,2015-01-24,00:05,-555.51K,-556.00K,-555.51K,-500.00K,8.00K,8.00K,8.30K
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2015-01-24,01:00,1317,1317,,,1366,1366,
ARS::economic activity::y/y,ARS,Economic Activity (YoY)  (Nov),nov,2015-01-24,03:00,0.2%,0.2%,,0.1%,0.1%,0.1%,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Dec),dec,2015-01-24,03:00,-2.3%,-2.3%,,-1.2%,-2.1%,-2.1%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2015-01-24,04:30,-46.6K,-46.6K,,,-45.4K,-45.4K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2015-01-24,04:30,-29.1K,-29.1K,,,-21.2K,-21.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2015-01-24,04:30,-9.8K,-9.8K,,,-26.4K,-26.4K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2015-01-24,04:30,281.3k,281.3k,,,275.5k,275.5k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2015-01-24,04:30,-180.7K,-180.7K,,,-167.9K,-167.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2015-01-24,04:30,-45.7K,-45.7K,,,-37.1K,-37.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2015-01-24,04:30,162.5K,162.5K,,,130.2K,130.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2015-01-24,04:30,-77.9K,-77.9K,,,-94.6K,-94.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2015-01-24,04:30,-46.3K,-46.3K,,,-54.3K,-54.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2015-01-24,04:30,-1.8K,-1.8K,,,-1.8K,-1.8K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2015-01-24,04:30,4.6K,4.6K,,,4.3K,4.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2015-01-24,04:30,46.3K,46.3K,,,39.9K,39.9K,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2015-01-24,21:00,,,,,,,
NA::egypt - 25th of january revolution - police day::none,,Egypt - 25th of January Revolution - Police Day,,2015-01-25,All Day,,,,,,,
NA::australia - australia day::none,,Australia - Australia Day,,2015-01-26,All Day,,,,,,,
NA::india - republic day::none,,India - Republic Day,,2015-01-26,All Day,,,,,,,
NA::uganda - nrm anniversary day::none,,Uganda - NRM Anniversary day,,2015-01-26,All Day,,,,,,,
JPY::exports::y/y,JPY,Exports (YoY)  (Dec),dec,2015-01-26,07:50,12.9%,12.9%,,11.0%,4.9%,4.9%,
JPY::imports::y/y,JPY,Imports (YoY)  (Dec),dec,2015-01-26,07:50,1.9%,1.9%,,2.3%,-1.7%,-1.7%,
JPY::trade balance::none,JPY,Trade Balance  (Dec),dec,2015-01-26,07:50,-661B,-661B,,-740B,-892B,-892B,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2015-01-26,07:50,-0.71T,-0.62T,-0.71T,-0.74T,-0.83T,-0.83T,-0.93T
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2015-01-26,10:00,4.5%,4.5%,,,5.1%,5.1%,5.2%
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Dec),dec,2015-01-26,13:00,1.8%,2.4%,1.8%,1.4%,-1.0%,-1.0%,-1.4%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Dec),dec,2015-01-26,13:00,-1.9%,-1.9%,,-3.9%,-2.1%,-2.1%,-2.8%
MYR::unemployment rate::none,MYR,Unemployment Rate,,2015-01-26,13:00,2.8%,2.8%,,2.7%,2.7%,2.7%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2015-01-26,14:30,37.7%,37.7%,,,36.3%,36.3%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2015-01-26,14:30,23.9%,23.9%,,,28.9%,28.9%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2015-01-26,14:30,35.4%,35.4%,,,35.7%,35.7%,
USD::gold index::none,USD,Gold Index,,2015-01-26,14:30,57.0%,57.0%,,,53.3%,53.3%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2015-01-26,14:30,41.2%,41.2%,,,39.4%,39.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2015-01-26,14:30,48.6%,48.6%,,,43.2%,43.2%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2015-01-26,14:30,45.5%,45.5%,,,55.3%,55.3%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2015-01-26,14:30,55.7%,55.7%,,,61.6%,61.6%,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Dec),dec,2015-01-26,15:00,-1.8%,-1.8%,,,-0.2%,-0.2%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Dec),dec,2015-01-26,15:00,-5.1%,-5.1%,,,-2.3%,-2.3%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Dec),dec,2015-01-26,15:00,-1.8%,-1.8%,,,-0.5%,-0.5%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2015-01-26,16:00,-3.7%,-3.7%,,-1.2%,-1.5%,-1.5%,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Dec),dec,2015-01-26,16:10,5.85%,5.85%,,,5.22%,5.22%,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Jan),jan,2015-01-26,16:30,2.8,2.8,,3.6,3.4,3.4,
EUR::german business expectations::none,EUR,German Business Expectations  (Jan),jan,2015-01-26,17:00,102.0,102.0,,102.5,101.3,101.3,101.1
EUR::german current assessment::none,EUR,German Current Assessment  (Jan),jan,2015-01-26,17:00,111.7,111.7,,110.7,110.0,110.0,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index  (Jan),jan,2015-01-26,17:00,98.9,98.9,,,95.8,95.8,98.5
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Jan),jan,2015-01-26,18:00,89.8,89.8,,94.0,96.2,96.2,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2015-01-26,18:35,-0.172%,-0.172%,,,-0.074%,-0.074%,
TRY::capacity utilization::none,TRY,Capacity Utilization  (Jan),jan,2015-01-26,20:30,73.7%,73.7%,,,74.6%,74.6%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Jan),jan,2015-01-26,20:30,103.2,103.2,,,101.2,101.2,
RUB::industrial production::y/y,RUB,Industrial Production (YoY)  (Dec),dec,2015-01-26,21:00,3.9%,3.9%,,0.2%,-0.4%,-0.4%,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Feb),feb,2015-01-26,22:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Nov),nov,2015-01-26,22:00,0.8%,0.8%,,0.3%,-0.1%,-0.1%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Nov),nov,2015-01-26,22:00,1.2%,1.2%,,3.8%,5.6%,5.6%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2015-01-26,22:00,-0.120%,-0.120%,,,-0.141%,-0.141%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2015-01-26,22:00,-0.122%,-0.122%,,,-0.150%,-0.150%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2015-01-26,22:00,-0.120%,-0.120%,,,-0.148%,-0.148%,
OMR::total credit::y/y,OMR,Total Credit (YoY),,2015-01-26,22:00,10.4%,11.3%,10.4%,,9.6%,9.6%,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Jan),jan,2015-01-26,23:30,-4.4,-4.4,,4.0,3.5,3.5,4.1
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2015-01-27,00:30,0.020%,0.020%,,,0.025%,0.025%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2015-01-27,00:30,0.075%,0.075%,,,0.075%,0.075%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Jan),jan,2015-01-27,05:00,102,102,,101,101,101,102
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2015-01-27,07:50,3.6%,3.5%,3.6%,3.6%,3.6%,3.6%,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Dec),dec,2015-01-27,08:30,2,2,,,1,1,
AUD::nab business survey::none,AUD,NAB Business Survey  (Dec),dec,2015-01-27,08:30,4,4,,,5,5,
PHP::imports::y/y,PHP,Imports (YoY)  (Nov),nov,2015-01-27,09:00,-10.8%,-10.8%,,-7.0%,7.5%,7.5%,
PHP::trade balance::none,PHP,Trade Balance  (Nov),nov,2015-01-27,09:00,272M,272M,,-22M,-56M,-56M,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Dec),dec,2015-01-27,12:00,1.90%,1.90%,,0.50%,-1.00%,-1.00%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Dec),dec,2015-01-27,12:00,-8.74%,-8.74%,,-2.45%,-3.46%,-3.46%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Dec),dec,2015-01-27,12:00,1.590B,1.590B,,0.100B,-0.080B,-0.080B,
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Jan),jan,2015-01-27,15:00,6.0,6.0,,,4.4,4.4,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Jan),jan,2015-01-27,15:00,-7,-7,,,-9,-9,-11
HKD::exports::m/m,HKD,Exports (MoM)  (Dec),dec,2015-01-27,16:30,0.6%,0.6%,,2.5%,0.4%,0.4%,
HKD::imports::m/m,HKD,Imports (MoM)  (Dec),dec,2015-01-27,16:30,1.9%,1.9%,,2.7%,2.4%,2.4%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Dec),dec,2015-01-27,16:30,-0.3%,-0.3%,,,-0.4%,-0.4%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Dec),dec,2015-01-27,16:30,-0.1%,-0.1%,,,1.3%,1.3%,
SEK::trade balance::none,SEK,Trade Balance  (Dec),dec,2015-01-27,16:30,0.40B,0.40B,,,-0.10B,-0.10B,-0.70B
HKD::trade balance::none,HKD,Trade Balance,,2015-01-27,16:30,-59.3B,-59.3B,,-54.5B,-52.2B,-52.2B,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Dec),dec,2015-01-27,17:00,19.2%,20.7%,19.2%,,-5.5%,-5.5%,-5.2%
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Dec),dec,2015-01-27,17:00,6.9%,8.2%,6.9%,,5.4%,5.4%,5.7%
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Dec),dec,2015-01-27,17:00,1.8%,1.8%,,1.7%,-0.2%,-0.2%,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Dec),dec,2015-01-27,17:00,11.5%,11.5%,,11.6%,11.4%,11.4%,
PLN::gdp::y/y,PLN,GDP (YoY),,2015-01-27,17:00,3.3%,3.9%,3.3%,3.3%,1.6%,1.6%,2.0%
GBP::gdp::q/q,GBP,GDP (QoQ)  (Q4),q4,2015-01-27,17:30,0.5%,0.5%,,0.6%,0.7%,0.7%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q4),q4,2015-01-27,17:30,2.7%,2.7%,,2.8%,2.6%,2.6%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2015-01-27,17:30,35.7K,35.8K,35.7K,36.6K,36.7K,36.7K,
GBP::index of services::none,GBP,Index of Services,,2015-01-27,17:30,0.8%,0.7%,0.8%,1.0%,0.7%,0.7%,
