EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2023-02-06,20:30,73.0,73.0,,59.3,68.0,68.0,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2023-02-06,22:00,2.772%,2.772%,,,2.875%,2.875%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2023-02-06,22:00,2.492%,2.492%,,,2.330%,2.330%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2023-02-06,22:00,2.573%,2.573%,,,2.578%,2.578%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Jan),jan,2023-02-06,23:00,118.74,118.14,118.74,,117.06,117.06,116.31
CAD::ivey pmi::none,CAD,Ivey PMI  (Jan),jan,2023-02-06,23:00,60.1,60.1,,42.3,49.3,49.3,33.4
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Jan),jan,2023-02-06,23:00,54.7,54.7,,,40.6,40.6,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2023-02-07,00:30,4.590%,4.590%,,,4.595%,4.595%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2023-02-07,00:30,4.755%,4.755%,,,4.680%,4.680%,
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2023-02-07,01:00,,,,,,,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2023-02-07,02:00,,,,,,,
USD::loan officer survey::none,USD,Loan Officer Survey,,2023-02-07,02:00,,,,,,,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Dec),dec,2023-02-07,07:30,-2.1%,-2.1%,,0.3%,-0.9%,-0.9%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Dec),dec,2023-02-07,07:30,-1.3%,-1.3%,,-0.2%,-1.2%,-1.2%,
JPY::overall wage income of employees::none,JPY,Overall wage income of employees  (Dec),dec,2023-02-07,07:30,4.8%,4.1%,4.8%,,1.9%,1.9%,1.8%
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Dec),dec,2023-02-07,07:30,3.00%,3.00%,,,5.20%,5.20%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2023-02-07,07:30,4.8%,4.1%,4.8%,2.5%,1.9%,1.9%,0.5%
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD)  (Jan),jan,2023-02-07,07:50,"1,250.2B","1,250.2B",,,"1,227.6B","1,227.6B",
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Jan),jan,2023-02-07,08:00,3.9%,3.9%,,3.9%,6.5%,6.5%,
NZD::anz commodity price index::m/m,NZD,ANZ Commodity Price Index (MoM),,2023-02-07,08:00,-0.1%,-0.9%,-0.1%,,-0.2%,-0.2%,-0.1%
AUD::exports::m/m,AUD,Exports (MoM)  (Dec),dec,2023-02-07,08:30,-1.0%,-1.0%,,,-1.0%,-1.0%,-0.4%
AUD::imports::m/m,AUD,Imports (MoM)  (Dec),dec,2023-02-07,08:30,1.0%,1.0%,,,-3.1%,-3.1%,-1.5%
AUD::trade balance::none,AUD,Trade Balance  (Dec),dec,2023-02-07,08:30,12.237B,12.237B,,12.500B,13.475B,13.475B,13.201B
PHP::cpi::m/m,PHP,CPI (MoM)  (Jan),jan,2023-02-07,09:00,1.7%,1.7%,,0.4%,0.3%,0.3%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Jan),jan,2023-02-07,09:00,8.7%,8.7%,,7.7%,8.1%,8.1%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Jan),jan,2023-02-07,09:00,7.4%,7.4%,,,6.9%,6.9%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision  (Feb),feb,2023-02-07,11:30,3.35%,3.35%,,3.35%,3.10%,3.10%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2023-02-07,11:30,,,,,,,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2023-02-07,11:35,1.543%,1.543%,,,1.649%,1.649%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Dec),dec,2023-02-07,12:00,3.0%,2.8%,3.0%,4.4%,4.8%,4.8%,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Jan),jan,2023-02-07,12:00,139.40B,139.40B,,,137.20B,137.20B,
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Dec),dec,2023-02-07,13:00,-0.4%,-0.3%,-0.4%,,-0.3%,-0.3%,
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Dec),dec,2023-02-07,13:00,-0.5%,-0.5%,,,-1.2%,-1.2%,
JPY::leading index::none,JPY,Leading Index,,2023-02-07,13:00,97.2,97.7,97.2,97.0,97.4,97.4,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Jan),jan,2023-02-07,14:00,0.80%,0.80%,,,-0.10%,-0.10%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Jan),jan,2023-02-07,14:00,18.60%,18.60%,,,17.60%,17.60%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Jan),jan,2023-02-07,14:00,61.86B,61.86B,,,60.57B,60.57B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Jan),jan,2023-02-07,14:00,54.844B,54.844B,,,53.827B,53.827B,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Jan),jan,2023-02-07,14:45,2.2%,2.2%,,2.2%,2.1%,2.1%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Jan),jan,2023-02-07,14:45,1.9%,1.9%,,1.9%,1.9%,1.9%,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Nov),nov,2023-02-07,15:00,"-1,578.9M","-1,578.9M",,,"-1,894.1M","-1,894.1M",
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Dec),dec,2023-02-07,15:00,-0.67B,-0.42B,-0.67B,,0.31B,0.31B,0.42B
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Dec),dec,2023-02-07,15:00,-3.1%,-2.4%,-3.1%,-0.7%,0.4%,0.4%,0.2%
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Dec),dec,2023-02-07,15:00,-0.6%,-0.8%,-0.6%,,-0.7%,-0.7%,-0.5%
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Jan),jan,2023-02-07,15:00,0.0%,0.2%,0.0%,-0.8%,-1.3%,-1.3%,-1.5%
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY),,2023-02-07,15:00,1.9%,2.1%,1.9%,-0.3%,2.1%,2.1%,2.0%
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Dec),dec,2023-02-07,15:30,2.0%,2.0%,,-0.5%,0.6%,0.6%,0.5%
EUR::french current account::none,EUR,French Current Account  (Dec),dec,2023-02-07,15:45,-8.50B,-7.60B,-8.50B,,-6.70B,-6.70B,-6.80B
EUR::french exports::none,EUR,French Exports  (Dec),dec,2023-02-07,15:45,51.0B,50.6B,51.0B,,51.3B,51.3B,51.0B
EUR::french government budget balance::none,EUR,French Government Budget Balance  (Dec),dec,2023-02-07,15:45,-151.5B,-151.5B,,,-159.3B,-159.3B,
EUR::french imports::none,EUR,French Imports  (Dec),dec,2023-02-07,15:45,65.9B,65.3B,65.9B,,64.8B,64.8B,
EUR::french trade balance::none,EUR,French Trade Balance  (Dec),dec,2023-02-07,15:45,-14.9B,-14.7B,-14.9B,-12.2B,-13.6B,-13.6B,-13.8B
EUR::french reserve assets total::none,EUR,French Reserve Assets Total  (Jan),jan,2023-02-07,15:45,"228,704.0M","228,704.0M",,,"237,682.0M","237,682.0M",
CZK::retail sales::y/y,CZK,Retail Sales (YoY)  (Dec),dec,2023-02-07,16:00,-8.2%,-8.9%,-8.2%,,-8.9%,-8.9%,-8.7%
EUR::spanish industrial production::y/y,EUR,Spanish Industrial Production (YoY)  (Dec),dec,2023-02-07,16:00,0.6%,0.7%,0.6%,-0.6%,-0.7%,-0.7%,-1.1%
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Jan),jan,2023-02-07,16:00,1.5%,1.5%,,,-2.3%,-2.3%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Jan),jan,2023-02-07,16:00,13.2%,13.2%,,,14.4%,14.4%,
TWD::exports::y/y,TWD,Exports (YoY)  (Jan),jan,2023-02-07,16:00,-21.2%,-21.2%,,-20.0%,-12.1%,-12.1%,
TWD::imports::y/y,TWD,Imports (YoY)  (Jan),jan,2023-02-07,16:00,-16.60%,-16.60%,,-18.20%,-11.40%,-11.40%,
TWD::trade balance::none,TWD,Trade Balance  (Jan),jan,2023-02-07,16:00,2.34B,2.34B,,3.95B,4.79B,4.79B,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Jan),jan,2023-02-07,16:05,3.184T,3.184T,,3.152T,3.128T,3.128T,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD),,2023-02-07,16:30,436.90B,436.50B,436.90B,,424.00B,424.00B,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Jan),jan,2023-02-07,17:00,129.270B,131.740B,129.270B,,131.280B,131.280B,132.250B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Jan),jan,2023-02-07,17:00,291.7B,291.7B,,,289.5B,289.5B,
GBP::mpc member ramsden speaks::none,GBP,MPC Member Ramsden Speaks,,2023-02-07,17:00,,,,,,,
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2023-02-07,17:40,2.813%,2.813%,,,2.983%,2.983%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2023-02-07,17:40,2.675%,2.675%,,,2.584%,2.584%,
GBP::mortgage rate (gbp)::none,GBP,Mortgage Rate (GBP)  (Jan),jan,2023-02-07,18:00,6.66%,6.66%,,,6.41%,6.41%,
GBP::5 - year treasury gilt auction::none,GBP,5-Year Treasury Gilt Auction,,2023-02-07,18:00,3.351%,3.351%,,,3.665%,3.665%,
GBP::boe mpc member pill speaks::none,GBP,BoE MPC Member Pill Speaks,,2023-02-07,18:15,,,,,,,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Jan),jan,2023-02-07,19:00,201.000B,200.985B,201.000B,,194.218B,194.218B,194.144B
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Jan),jan,2023-02-07,19:00,0.06%,0.06%,,0.30%,0.31%,0.31%,
BRL::bcb copom meeting minutes::none,BRL,BCB Copom Meeting Minutes,,2023-02-07,19:00,,,,,,,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Jan),jan,2023-02-07,19:30,"2,979M","2,979M",,,"4,282M","4,282M",
CLP::trade balance::none,CLP,Trade Balance  (Jan),jan,2023-02-07,19:30,2.60B,2.60B,,2.50B,1.85B,1.85B,
CLP::exports (usd)::none,CLP,Exports (USD),,2023-02-07,19:30,"8,924M","8,924M",,,"8,895M","8,895M",
CLP::imports (usd)::none,CLP,Imports (USD),,2023-02-07,19:30,"6,327M","6,327M",,,"7,048M","7,048M",
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Nov),nov,2023-02-07,20:00,0.00%,0.00%,,,1.40%,1.40%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Nov),nov,2023-02-07,20:00,6.60%,6.60%,,5.50%,6.20%,6.20%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Dec),dec,2023-02-07,20:00,3.86%,3.86%,,,5.00%,5.00%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Dec),dec,2023-02-07,20:00,3.81%,3.81%,,,5.10%,5.10%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Jan),jan,2023-02-07,20:55,99.70B,99.70B,,,96.10B,96.10B,96.00B
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Jan),jan,2023-02-07,21:00,-20.3%,-20.3%,,,-11.3%,-11.3%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Jan),jan,2023-02-07,21:00,-34.1%,-34.1%,,,6.3%,6.3%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Jan),jan,2023-02-07,21:00,154.38B,154.38B,,,156.45B,156.45B,
CAD::exports::none,CAD,Exports  (Dec),dec,2023-02-07,21:30,62.97B,64.32B,62.97B,,63.75B,63.75B,64.37B
CAD::imports::none,CAD,Imports  (Dec),dec,2023-02-07,21:30,63.13B,63.13B,,,63.97B,63.97B,64.41B
CAD::trade balance::none,CAD,Trade Balance  (Dec),dec,2023-02-07,21:30,-0.16B,1.19B,-0.16B,-0.50B,-0.22B,-0.22B,-0.04B
USD::trade balance::none,USD,Trade Balance  (Dec),dec,2023-02-07,21:30,-67.40B,-67.20B,-67.40B,-68.50B,-61.00B,-61.00B,-61.50B
USD::exports::none,USD,Exports,,2023-02-07,21:30,250.20B,249.00B,250.20B,,252.40B,252.40B,251.90B
USD::imports::none,USD,Imports,,2023-02-07,21:30,317.60B,316.20B,317.60B,,313.40B,313.40B,
USD::redbook::y/y,USD,Redbook (YoY),,2023-02-07,21:55,4.3%,4.3%,,,4.9%,4.9%,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Jan),jan,2023-02-07,22:30,-54.310B,-54.300B,-54.310B,,-108.300B,-108.300B,-108.270B
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2023-02-07,23:00,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2023-02-07,23:00,3.2%,3.2%,,,-0.1%,-0.1%,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2023-02-07,23:00,45.1,45.1,,,42.3,42.3,
NA::slovenia - preseran day::none,,Slovenia - Preseran Day,,2023-02-08,All Day,,,,,,,
NA::slovenia - public holiday::none,,Slovenia - Public Holiday,,2023-02-08,All Day,,,,,,,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2023-02-08,01:00,,,,,,,
USD::eia short - term energy outlook::none,USD,EIA Short-Term Energy Outlook,,2023-02-08,01:00,,,,,,,
USD::fed chair powell speaks::none,USD,Fed Chair Powell Speaks,,2023-02-08,01:40,,,,,,,
CAD::boc gov macklem speaks::none,CAD,BoC Gov Macklem Speaks,,2023-02-08,01:45,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2023-02-08,02:00,4.073%,4.073%,,,3.977%,3.977%,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Jan),jan,2023-02-08,03:00,29.90B,29.90B,,,28.49B,28.49B,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2023-02-08,03:00,,,,,,,
USD::consumer credit::none,USD,Consumer Credit  (Dec),dec,2023-02-08,04:00,11.56B,10.69B,11.56B,25.00B,33.11B,33.11B,27.96B
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2023-02-08,05:30,-2.184M,-2.184M,,2.150M,6.330M,6.330M,
KRW::current account::none,KRW,Current Account  (Dec),dec,2023-02-08,07:00,2.68B,2.68B,,,-0.22B,-0.22B,-0.62B
JPY::adjusted current account::none,JPY,Adjusted Current Account  (Dec),dec,2023-02-08,07:50,1.18T,1.18T,,1.25T,1.92T,1.92T,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Dec),dec,2023-02-08,07:50,0.033T,0.033T,,0.098T,1.804T,1.804T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Jan),jan,2023-02-08,07:50,3.1%,3.1%,,2.5%,2.7%,2.7%,
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2023-02-08,08:30,,,,,,,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Jan),jan,2023-02-08,11:00,123.0,123.0,,,119.9,119.9,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio,,2023-02-08,12:30,4.50%,4.50%,,4.50%,4.50%,4.50%,
INR::interest rate decision::none,INR,Interest Rate Decision,,2023-02-08,12:30,6.50%,6.50%,,6.50%,6.25%,6.25%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Jan),jan,2023-02-08,13:00,48.5,48.5,,48.4,48.7,48.7,47.9
INR::reverse repo rate::none,INR,Reverse REPO Rate,,2023-02-08,13:30,3.35%,3.35%,,,3.35%,3.35%,
DKK::current account::none,DKK,Current Account  (Dec),dec,2023-02-08,15:00,32.800B,33.900B,32.800B,,16.000B,16.000B,31.800B
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Dec),dec,2023-02-08,15:00,24.9%,22.7%,24.9%,,-7.0%,-7.0%,-6.8%
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Dec),dec,2023-02-08,15:00,15.3%,15.0%,15.3%,,2.3%,2.3%,2.4%
DKK::trade balance::none,DKK,Trade Balance  (Dec),dec,2023-02-08,15:00,23.5B,24.0B,23.5B,,7.9B,7.9B,25.6B
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2023-02-08,15:00,-2.2%,0.0%,-2.2%,0.7%,-2.4%,-2.4%,-2.3%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2023-02-08,15:00,-2.5%,0.8%,-2.5%,0.8%,-0.6%,-0.6%,-0.5%
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Dec),dec,2023-02-08,15:30,-154.0M,"-1,415.0M",-154.0M,-954.0M,"-1,415.0M","-1,415.0M",
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q4),q4,2023-02-08,15:45,0.0%,0.4%,0.0%,0.2%,0.4%,0.4%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Dec),dec,2023-02-08,16:00,"-1,250.3M","-1,257.7M","-1,250.3M",,-889.5M,-889.5M,-823.5M
MUR::cpi::y/y,MUR,CPI (YoY)  (Jan),jan,2023-02-08,16:00,11.80%,11.80%,,,12.20%,12.20%,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Jan),jan,2023-02-08,16:00,3.9%,3.9%,,4.0%,3.7%,3.7%,
ISK::deposit rate::none,ISK,Deposit Rate,,2023-02-08,16:30,6.50%,6.50%,,,6.00%,6.00%,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2023-02-08,16:30,,,,,,,
ISK::interest rate decision::none,ISK,Interest Rate Decision,,2023-02-08,16:30,6.50%,6.50%,,,6.00%,6.00%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Dec),dec,2023-02-08,17:00,-0.2%,-0.2%,,-0.8%,0.8%,0.8%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Dec),dec,2023-02-08,17:00,3.4%,3.6%,3.4%,,4.4%,4.4%,
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2023-02-08,17:00,,,,,,,
HUF::budget balance::none,HUF,Budget Balance  (Jan),jan,2023-02-08,18:00,-143.6B,-143.6B,,,"-1,287.0B","-1,287.0B",
CLP::cpi::m/m,CLP,CPI (MoM)  (Jan),jan,2023-02-08,19:00,0.8%,0.8%,,0.5%,0.3%,0.3%,
EUR::portuguese unemployment rate::none,EUR,Portuguese Unemployment Rate  (Q4),q4,2023-02-08,19:00,6.5%,6.5%,,,5.8%,5.8%,
CLP::core cpi::m/m,CLP,Core CPI (MoM),,2023-02-08,19:00,1.1%,1.1%,,,0.2%,0.2%,0.7%
INR::m3 money supply::none,INR,M3 Money Supply,,2023-02-08,19:30,9.8%,9.8%,,,9.7%,9.7%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2023-02-08,20:00,6.18%,6.18%,,,6.19%,6.19%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2023-02-08,20:00,7.4%,7.4%,,,-9.0%,-9.0%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2023-02-08,20:00,190.0,190.0,,,184.3,184.3,
USD::mortgage market index::none,USD,Mortgage Market Index,,2023-02-08,20:00,249.5,249.5,,,232.4,232.4,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2023-02-08,20:00,549.3,549.3,,,466.6,466.6,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2023-02-08,20:45,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2023-02-08,22:15,,,,,,,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Feb),feb,2023-02-08,22:30,6.75%,6.75%,,6.75%,6.75%,6.75%,
EUR::german buba wuermeling speaks::none,EUR,German Buba Wuermeling Speaks,,2023-02-08,22:45,,,,,,,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Dec),dec,2023-02-08,23:00,0.1%,0.1%,,0.1%,0.9%,0.9%,0.1%
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Dec),dec,2023-02-08,23:00,0.0%,-0.2%,0.0%,-0.3%,-1.4%,-1.4%,-0.6%
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2023-02-08,23:00,,,,,,,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2023-02-08,23:00,1.027B,1.027B,,,4.198B,4.198B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2023-02-08,23:30,0.367M,0.367M,,,2.593M,2.593M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2023-02-08,23:30,2.423M,2.423M,,2.457M,4.140M,4.140M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2023-02-08,23:30,1.043M,1.043M,,,2.315M,2.315M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2023-02-08,23:30,-0.028M,-0.028M,,,0.100M,0.100M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2023-02-08,23:30,0.449M,0.449M,,,-0.020M,-0.020M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2023-02-08,23:30,2.932M,2.932M,,0.097M,2.320M,2.320M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2023-02-08,23:30,2.2%,2.2%,,0.7%,-0.4%,-0.4%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2023-02-08,23:30,5.008M,5.008M,,1.271M,2.576M,2.576M,
USD::gasoline production::none,USD,Gasoline Production,,2023-02-08,23:30,-0.350M,-0.350M,,,0.612M,0.612M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2023-02-08,23:30,-0.115M,-0.115M,,,-0.328M,-0.328M,
RUB::russian real wage growth::y/y,RUB,Russian Real Wage Growth (YoY)  (Nov),nov,2023-02-09,00:00,0.3%,0.3%,,-1.6%,0.4%,0.4%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY)  (Dec),dec,2023-02-09,00:00,-10.5%,-10.5%,,-9.5%,-7.9%,-7.9%,
RUB::unemployment rate::none,RUB,Unemployment Rate  (Dec),dec,2023-02-09,00:00,3.7%,3.7%,,4.0%,3.7%,3.7%,
BRL::brazil thomson reuters ipsos pcsi::none,BRL,Brazil Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,00:00,57.64,57.64,,,55.21,55.21,
USD::thomson reuters ipsos pcsi::none,USD,Thomson Reuters IPSOS PCSI  (Feb),feb,2023-02-09,00:00,51.57,51.57,,,50.23,50.23,
ARS::thomson reuters ipsos pcsi::m/m,ARS,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,00:00,38.87,38.87,,,37.41,37.41,
CAD::thomson reuters ipsos pcsi::m/m,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,00:00,47.49,47.49,,,48.81,48.81,
MXN::thomson reuters ipsos pcsi::m/m,MXN,Thomson Reuters IPSOS PCSI (MoM)  (Feb),feb,2023-02-09,00:00,55.90,55.90,,,54.50,54.50,
NA::lebanon - st. maroun's day::none,,Lebanon - St. Maroun's Day,,2023-02-09,All Day,,,,,,,
USD::wasde report::none,USD,WASDE Report,,2023-02-09,01:00,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2023-02-09,02:00,3.613%,3.613%,,,3.575%,3.575%,
CAD::boc summary of deliberations::none,CAD,BOC Summary of Deliberations,,2023-02-09,02:30,,,,,,,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2023-02-09,02:45,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY)  (Dec),dec,2023-02-09,03:00,-2.7%,-2.7%,,0.6%,1.0%,1.0%,1.4%
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2023-02-09,04:30,"8,435B","8,435B",,,"8,434B","8,434B",
RUB::business confidence::none,RUB,Business Confidence,,2023-02-09,05:30,-2.7,-2.7,,,-4.0,-4.0,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Jan),jan,2023-02-09,07:50,"2,086.1T","2,093.1T","2,086.1T",,"2,084.0T","2,084.0T","2,084.8T"
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2023-02-09,07:50,"1,127.5B","1,131.9B","1,127.5B",,-713.1B,-713.1B,-715.4B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2023-02-09,07:50,-18.6B,-18.6B,,,379.5B,379.5B,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2023-02-09,07:50,2.7%,2.7%,,3.0%,2.9%,2.9%,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2023-02-09,08:30,18.5%,15.3%,18.5%,-8.8%,18.5%,18.5%,
AUD::private house approvals::none,AUD,Private House Approvals,,2023-02-09,08:30,-2.3%,-2.0%,-2.3%,,-2.5%,-2.5%,-2.3%
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2023-02-09,09:00,10.1%,9.5%,10.1%,,12.7%,12.7%,
THB::consumer confidence::none,THB,Consumer Confidence  (Jan),jan,2023-02-09,11:00,51.7,51.7,,,49.7,49.7,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Dec),dec,2023-02-09,12:00,0.7%,0.7%,,,1.3%,1.3%,
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Jan),jan,2023-02-09,13:30,7.6%,7.6%,,,9.6%,9.6%,7.6%
EGP::cpi::y/y,EGP,CPI (YoY)  (Jan),jan,2023-02-09,13:50,25.80%,25.80%,,23.80%,21.30%,21.30%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Dec),dec,2023-02-09,14:00,-204.7M,-465.2M,-204.7M,,-367.5M,-367.5M,-352.1M
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2023-02-09,14:00,-9.7%,-9.7%,,,1.0%,1.0%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2023-02-09,15:00,-0.91B,-0.91B,,,-0.52B,-0.52B,-0.47B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Dec),dec,2023-02-09,15:00,-3.087M,-3.087M,,,-2.589M,-2.589M,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Jan),jan,2023-02-09,15:00,1.0%,-0.8%,1.0%,0.8%,-0.8%,-0.8%,
